ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
1605,*/flujtulˠˈɔj/,/flutuɾˈɔj/,2,0.25,0.7692307692307693,9,8
1606,*/faʃˈua̯lˠ/,/fɾaʃˈua̯lˠ/,1,0.14285714285714285,0.6346153846153846,6,7
1607,*/fɾand͡zˈɔlˠə/,/fɾand͡zˈɔlˠə/,0,0.0,0.0,8,8
1608,*/fɾˈaʃəɾ/,/fɾˈaʃəɾ/,0,0.0,0.0,6,6
1609,*/fɾˈɛ/,/fɾˈɛ/,0,0.0,0.0,3,3
1610,*/fɾˈɛɾə/,/fɾˈɛɾə/,0,0.0,0.0,5,5
1611,*/fɾˈyt/,/fɾˈyt/,0,0.0,0.0,4,4
1612,*/fɾˈuʃkə/,/fɾˈuʃkə/,0,0.0,0.0,6,6
1613,*/valˠkˈua̯/,/valˠkˈua̯/,0,0.0,0.0,6,6
1614,*/bəɾbˈat/,/vaɾvˈat/,3,0.5,0.28846153846153844,6,6
1615,*/vˈað/,/vˈa/,1,0.5,0.6538461538461539,3,2
1616,*/vˈaj/,/vˈaj/,0,0.0,0.0,3,3
1617,*/vˈak/,/vˈak/,0,0.0,0.0,3,3
1618,*/vˈɔlˠə/,/vˈalˠə/,1,0.25,0.23076923076923078,4,4
1619,*/vˈaʃtəɾ/,/vˈaʃtəɾ/,0,0.0,0.0,6,6
1620,*/vˈal/,/vˈal/,0,0.0,0.0,3,3
1621,*/vˈaɾɡ/,/vˈaɾɡ/,0,0.0,0.0,4,4
1622,*/vˈəɾɡəɾ/,/vˈaɾɡəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
1623,*/vˈaɾfəɾ/,/vˈaɾfəɾ/,0,0.0,0.0,6,6
1624,*/vˈar/,/vˈar/,0,0.0,0.0,3,3
1625,*/vˈapə/,/vˈapə/,0,0.0,0.0,4,4
1626,*/vəjˈɛj/,/vəjˈɛj/,0,0.0,0.0,5,5
1627,*/vəɟˈilˠɛ/,/vəɟˈilˠɛ/,0,0.0,0.0,6,6
1628,*/vəʃtˈɔj/,/vəʃtˈɔj/,0,0.0,0.0,6,6
1629,*/vəʃnˈik/,/vəʃnˈik/,0,0.0,0.0,6,6
1630,*/vəʒɡˈɔj/,/vəʒɡˈɔj/,0,0.0,0.0,6,6
1631,*/vəɾʃˈɔj/,/vəɾʃˈɔj/,0,0.0,0.0,6,6
1632,*/vəɾtˈɛt/,/vəɾtˈɛt/,0,0.0,0.0,6,6
1633,*/vəɾtˈit/,/vəɾtˈit/,0,0.0,0.0,6,6
1634,*/vəɾtˈyt/,/vəɾtˈyt/,0,0.0,0.0,6,6
1635,*/vəɾsnˈik/,/vəɾsnˈik/,0,0.0,0.0,7,7
1636,*/vəɾvˈɛt/,/vəɾvˈit/,1,0.16666666666666666,0.07692307692307693,6,6
1637,*/vəɾmˈik/,/vəɾmˈik/,0,0.0,0.0,6,6
1638,*/vərˈi/,/vərˈi/,0,0.0,0.0,4,4
1639,*/vərˈizə/,/vərˈizə/,0,0.0,0.0,6,6
1640,*/vɾˈət͡ʃə/,/vˈəɾt͡ʃə/,2,0.4,0.5384615384615384,5,5
1641,*/vˈɛɾstə/,/vˈəɾsə/,2,0.4,0.4230769230769231,6,5
1642,*/vaɡˈɔj/,/vɛɡˈɔj/,1,0.2,0.07692307692307693,5,5
1643,*/vɛjtˈyɾə/,/vɛtˈyɾə/,1,0.16666666666666666,0.5192307692307693,7,6
1644,*/vɛtˈulˠə/,/vɛtˈulˠə/,0,0.0,0.0,6,6
1645,*/vɛlˈɛnd͡zə/,/vɛlˈɛnd͡zə/,0,0.0,0.0,7,7
1646,*/pɾˈɔj/,/vɛpɾˈɔj/,2,0.3333333333333333,1.3653846153846154,4,6
1647,*/vˈɛ/,/vˈɛ/,0,0.0,0.0,2,2
1648,*/vˈɛkulˠ/,/vˈɛɡəl/,3,0.6,0.28846153846153844,5,5
1649,*/vˈɛkulˠ/,/vˈɛɟə/,3,0.75,1.0576923076923077,5,4
1650,*/vˈɛʃ/,/vˈɛʃ/,0,0.0,0.0,3,3
1651,*/vˈɛʃk/,/vˈɛʃk/,0,0.0,0.0,4,4
1652,*/vˈɛʃk/,/vˈɛʃk/,0,0.0,0.0,4,4
1653,*/vˈɛʃtulˠ/,/vˈɛʃtulˠ/,0,0.0,0.0,6,6
1654,*/vˈɛdəɾ/,/vˈɛdəɾ/,0,0.0,0.0,5,5
1655,*/vˈɛs/,/vˈɛs/,0,0.0,0.0,3,3
1656,*/vˈɛsə/,/vˈɛsə/,0,0.0,0.0,4,4
1657,*/vˈɛnd/,/vˈɛnd/,0,0.0,0.0,4,4
1658,*/vˈɛlˠ/,/vˈɛl/,1,0.3333333333333333,0.07692307692307693,3,3
1659,*/vˈɛɾə/,/vˈɛɾə/,0,0.0,0.0,4,4
1660,*/vˈɛɾð/,/vˈɛɾð/,0,0.0,0.0,4,4
1661,*/vˈɛɾb/,/vˈɛɾb/,0,0.0,0.0,4,4
1662,*/vˈɛr/,/vˈɛr/,0,0.0,0.0,3,3
1663,*/vˈɛpəɾ/,/vˈɛpəɾ/,0,0.0,0.0,5,5
1664,*/vjˈɛtəɾ/,/vjˈɛtəɾ/,0,0.0,0.0,6,6
1665,*/vjˈɛɾʃə/,/vjˈɛɾʃə/,0,0.0,0.0,6,6
1666,*/vˈɛɾðə/,/vjˈɛɾðə/,1,0.16666666666666666,0.4423076923076923,5,6
1667,*/vɛjtˈajə/,/viɟˈɛ/,6,1.5,1.5576923076923077,7,4
1668,*/viɲˈɛl/,/viɲˈalˠ/,2,0.4,0.15384615384615385,5,5
1669,*/vɛjtˈɔɾɛ/,/vitˈɔɾɛ/,2,0.3333333333333333,0.5576923076923077,7,6
1670,*/viɾˈua̯/,/viɾˈua̯/,0,0.0,0.0,5,5
1671,*/vˈɛj/,/vˈij/,1,0.3333333333333333,0.07692307692307693,3,3
1672,*/vˈɛjə/,/vˈijə/,1,0.25,0.07692307692307693,4,4
1673,*/vˈɛcɛ/,/vˈicə/,2,0.5,0.1346153846153846,4,4
1674,*/vˈiʃɲə/,/vˈiʃɲə/,0,0.0,0.0,5,5
1675,*/vˈitəɾk/,/vˈitəɾk/,0,0.0,0.0,6,6
1676,*/vˈidəɾ/,/vˈidəɾ/,0,0.0,0.0,5,5
1677,*/vˈisk/,/vˈisk/,0,0.0,0.0,4,4
1678,*/vˈɛlə/,/vˈilə/,1,0.25,0.07692307692307693,4,4
1679,*/vjˈɛɾɡəɾ/,/vˈiɾɟəɾ/,3,0.5,0.5961538461538461,7,6
1680,*/vˈye̯j/,/vˈye̯j/,0,0.0,0.0,4,4
1681,*/vˈɔkulˠ/,/vˈɔkulˠ/,0,0.0,0.0,5,5
1682,*/vˈalə/,/vˈɔlə/,1,0.25,0.23076923076923078,4,4
1683,*/vˈɔbɔɡ/,/vˈɔbɔɡ/,0,0.0,0.0,5,5
1684,*/vilˈɛɲə/,/vlˠˈaɲə/,3,0.6,0.8653846153846154,6,5
1685,*/vulˠnˈɛt/,/vulˠnˈɛt/,0,0.0,0.0,6,6
1686,*/vulkɔlˠˈak/,/vuɾkɔlˠˈak/,1,0.125,0.09615384615384616,8,8
1687,*/vuləɾˈatə/,/vurˈatə/,3,0.5,1.1923076923076923,8,6
1688,*/vˈua̯j/,/vˈua̯j/,0,0.0,0.0,4,4
1689,*/vˈɛŋ/,/vɟˈɛ/,2,0.6666666666666666,0.5576923076923077,3,3
1690,*/vˈɛɲə/,/vɟˈɛɲə/,1,0.2,0.5192307692307693,4,5
1691,*/vlˈɛj/,/vlˈɛj/,0,0.0,0.0,4,4
1692,*/vlˈɛsə/,/vlˈɛsə/,0,0.0,0.0,5,5
1693,*/vlˈɛɾə/,/vlˈɛɾə/,0,0.0,0.0,5,5
1694,*/vlɔɲˈat/,/vlɔɲˈat/,0,0.0,0.0,6,6
1695,*/vlˈɔɾə/,/vlˈɔɾə/,0,0.0,0.0,5,5
1696,*/vɾˈɔ/,/vɾˈəɾ/,2,0.5,0.6538461538461539,3,4
1697,*/vˈar/,/vɾˈəɾ/,3,0.75,0.6538461538461539,3,4
1698,*/vɾˈɛɾ/,/vɾˈɛɾ/,0,0.0,0.0,4,4
1699,*/vɾˈɛɾə/,/vɾˈɛɾə/,0,0.0,0.0,5,5
1700,*/vɾˈɛkulˠ/,/vɾˈiɡulˠ/,2,0.3333333333333333,0.11538461538461539,6,6
1701,*/vɾˈul/,/vɾˈulˠ/,1,0.25,0.07692307692307693,4,4
1702,*/vɾˈaɡə/,/vrˈaɡə/,1,0.2,0.057692307692307696,5,5
1703,*/mahnˈit/,/mahnˈit/,0,0.0,0.0,6,6
1704,*/majˈɛɾɛ/,/majˈɛɾɛ/,0,0.0,0.0,6,6
1705,*/malˠəɲɟˈɛj/,/malˠəɲɟˈɛj/,0,0.0,0.0,8,8
1706,*/malˠkˈɔj/,/malˠkˈɔj/,0,0.0,0.0,6,6
1707,*/maɟˈi/,/maɟˈi/,0,0.0,0.0,4,4
1708,*/maʃtˈɛɾk/,/maʃtˈɛɾk/,0,0.0,0.0,7,7
1709,*/maʃtɾˈɔj/,/maʃtɾˈɔj/,0,0.0,0.0,7,7
1710,*/matˈukə/,/matˈukə/,0,0.0,0.0,6,6
1711,*/malt͡sˈɔlˠə/,/mat͡sˈɔlˠə/,1,0.16666666666666666,0.5576923076923077,7,6
1712,*/mant͡ʃˈacɛ/,/manuʃˈacɛ/,2,0.25,0.9807692307692307,7,8
1713,*/mandˈilɛ/,/mandˈilɛ/,0,0.0,0.0,7,7
1714,*/malt͡sˈɔj/,/malt͡sˈɔj/,0,0.0,0.0,6,6
1715,*/mˈaɾc/,/maɾˈac/,2,0.4,0.7884615384615384,4,5
1716,*/maɾˈɛnə/,/maɾˈɛnə/,0,0.0,0.0,6,6
1717,*/maɾəʃtˈɔj/,/maɾʃtˈɔj/,1,0.14285714285714285,0.5961538461538461,8,7
1718,*/məɾtˈɛsə/,/maɾtˈɛsə/,1,0.14285714285714285,0.09615384615384616,7,7
1719,*/məɾtˈɔj/,/maɾtˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1720,*/məɾɟˈɛlə/,/maɾt͡sˈɛl/,3,0.5,0.8461538461538461,7,6
1721,*/mərˈaj/,/marˈaj/,1,0.2,0.09615384615384616,5,5
1723,*/mˈaj/,/mˈaj/,0,0.0,0.0,3,3
1724,*/mˈaj/,/mˈaj/,0,0.0,0.0,3,3
1725,*/mˈəɲt/,/mˈajt/,2,0.5,0.19230769230769232,4,4
1726,*/mˈak/,/mˈak/,0,0.0,0.0,3,3
1727,*/mˈəŋɡ/,/mˈaŋɡ/,1,0.25,0.09615384615384616,4,4
1728,*/mˈalˠ/,/mˈalˠ/,0,0.0,0.0,3,3
1729,*/mˈat͡ʃə/,/mˈat͡ʃə/,0,0.0,0.0,4,4
1730,*/mˈaʃə/,/mˈaʃə/,0,0.0,0.0,4,4
1731,*/mˈaʃkulˠ/,/mˈaʃkulˠ/,0,0.0,0.0,6,6
1732,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
1733,*/mˈatkə/,/mˈatkə/,0,0.0,0.0,5,5
1734,*/mˈat͡sə/,/mˈat͡sə/,0,0.0,0.0,4,4
1735,*/mˈazə/,/mˈazə/,0,0.0,0.0,4,4
1736,*/mˈaɾ/,/mˈaɾ/,0,0.0,0.0,3,3
1737,*/mˈaɾk/,/mˈaɾk/,0,0.0,0.0,4,4
1739,*/mˈaɾt/,/mˈaɾt/,0,0.0,0.0,4,4
1740,*/mˈaɾs/,/mˈaɾs/,0,0.0,0.0,4,4
1741,*/mˈaɾmuɾ/,/mˈaɾmuɾ/,0,0.0,0.0,6,6
1742,*/məkˈat/,/məkˈat/,0,0.0,0.0,5,5
1743,*/məkˈɔj/,/məkˈɔj/,0,0.0,0.0,5,5
1744,*/məɡˈaʃtəɾ/,/məɡˈaʃtəɾ/,0,0.0,0.0,8,8
1745,*/məɡˈulˠə/,/məɡˈulˠə/,0,0.0,0.0,6,6
1746,*/məŋɡˈɔj/,/məŋɡˈɔj/,0,0.0,0.0,6,6
1747,*/məlˠˈaɡə/,/məlˠˈaɡə/,0,0.0,0.0,6,6
1748,*/məlˠˈɛɲə/,/məlˠˈɛɲə/,0,0.0,0.0,6,6
1749,*/mlˈɛt/,/məlˠˈɛt/,2,0.4,0.6346153846153846,4,5
1750,*/məɲˈɔlˠə/,/məɲˈɔlˠə/,0,0.0,0.0,6,6
1751,*/məɲɟˈi/,/məɲɟˈi/,0,0.0,0.0,5,5
1752,*/məɲɟˈilˠ/,/məɲɟˈilˠ/,0,0.0,0.0,6,6
1753,*/məɲɟˈilˠɛ/,/məɲɟˈilˠɛ/,0,0.0,0.0,7,7
1755,*/məʃˈɛɾə/,/məʃˈɛɾə/,0,0.0,0.0,6,6
1756,*/məʃˈikə/,/məʃˈikə/,0,0.0,0.0,6,6
1757,*/məʃˈiɾə/,/məʃˈiɾə/,0,0.0,0.0,6,6
1758,*/məʃˈɔj/,/məʃˈɔj/,0,0.0,0.0,5,5
1759,*/məʃtəkˈɔj/,/məʃtɛkˈɔj/,1,0.125,0.057692307692307696,8,8
1760,*/məʃtˈikəɾ/,/məʃtˈɛkəɾ/,1,0.125,0.07692307692307693,8,8
1761,*/məʃtˈɛkəɾ/,/məʃtˈɛkəɾ/,0,0.0,0.0,8,8
1762,*/matɾˈik/,/mətɾˈik/,1,0.16666666666666666,0.09615384615384616,6,6
1763,*/məsˈɔj/,/məsˈɔj/,0,0.0,0.0,5,5
1764,*/məsˈuk/,/məsˈuk/,0,0.0,0.0,5,5
1765,*/minˈɔj/,/mənˈɔj/,1,0.2,0.09615384615384616,5,5
1766,*/məndˈafʃ/,/məndˈafʃ/,0,0.0,0.0,7,7
1767,*/mujkˈɔj/,/məlkˈɔj/,2,0.3333333333333333,0.4423076923076923,6,6
1768,*/məɾtˈɔj/,/məltˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1769,*/mɾˈɛj/,/məɾˈɛj/,1,0.2,0.5,4,5
1770,*/məɾˈi/,/məɾˈi/,0,0.0,0.0,4,4
1771,*/məɾˈi/,/məɾˈi/,0,0.0,0.0,4,4
1772,*/məɾˈiz/,/məɾˈiz/,0,0.0,0.0,5,5
1773,*/məɾkˈɔʃ/,/məɾkˈɔʃ/,0,0.0,0.0,6,6
1774,*/məɾkˈuɾə/,/məɾkˈuɾə/,0,0.0,0.0,7,7
1775,*/məɾɡˈɔj/,/məɾɡˈɔj/,0,0.0,0.0,6,6
1776,*/məɾɡˈɔj/,/məɾɡˈɔj/,0,0.0,0.0,6,6
1777,*/məɾˈur/,/məɾˈu/,1,0.25,0.6923076923076923,5,4
1778,*/məɾˈu/,/məɾˈu/,0,0.0,0.0,4,4
1779,*/məɾcˈiɲə/,/məɾcˈiɲə/,0,0.0,0.0,7,7
1780,*/məɾcəɾˈi/,/məɾcˈiɲə/,3,0.42857142857142855,0.6153846153846154,7,7
1781,*/məɾʃˈinə/,/məɾʃˈinə/,0,0.0,0.0,7,7
1782,*/məɾtˈi/,/məɾtˈi/,0,0.0,0.0,5,5
1783,*/məɾzˈɛj/,/məɾzˈɛj/,0,0.0,0.0,6,6
1784,*/məɾzˈit/,/məɾzˈit/,0,0.0,0.0,6,6
1785,*/məɾməɾˈit/,/məɾməɾˈit/,0,0.0,0.0,8,8
1786,*/mərˈajə/,/mərˈajə/,0,0.0,0.0,6,6
1787,*/mərˈajə/,/mərˈajə/,0,0.0,0.0,6,6
1788,*/mˈəŋɡə/,/mˈəŋɡə/,0,0.0,0.0,5,5
1789,*/mˈəŋɡəɾ/,/mˈəŋɡəɾ/,0,0.0,0.0,6,6
1790,*/mˈəɲə/,/mˈəɲə/,0,0.0,0.0,4,4
1791,*/mˈəŋɡəɾ/,/mˈəɲɟəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
1792,*/mˈaz/,/mˈəz/,1,0.3333333333333333,0.09615384615384616,3,3
1794,*/mˈɛnd/,/mˈənd/,1,0.25,0.057692307692307696,4,4
1795,*/mtˈɔj/,/mɛjtˈɔj/,2,0.3333333333333333,0.9615384615384616,4,6
1796,*/mɛtˈalɛ/,/mɛtˈalɛ/,0,0.0,0.0,6,6
1797,*/məndˈɔhj/,/mɛtˈɛh/,5,1.0,1.1538461538461537,7,5
1798,*/məɾkˈɔɾ/,/mɛɾcˈɛɾ/,3,0.5,0.28846153846153844,6,6
1799,*/mˈɛlˠə/,/mˈɛlˠə/,0,0.0,0.0,4,4
1800,*/mˈɛʃə/,/mˈɛʃə/,0,0.0,0.0,4,4
1801,*/mjˈɛz/,/mˈɛs/,2,0.6666666666666666,0.4423076923076923,4,3
1802,*/mˈɛnd/,/mˈɛnd/,0,0.0,0.0,4,4
1803,*/mˈɛndə/,/mˈɛndə/,0,0.0,0.0,5,5
1804,*/mˈandulˠ/,/mˈɛndulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
1805,*/mˈɛl/,/mˈɛl/,0,0.0,0.0,3,3
1806,*/mˈɛrə/,/mˈɛɾə/,1,0.25,0.057692307692307696,4,4
1807,*/mˈɛɾə/,/mˈɛɾə/,0,0.0,0.0,4,4
1808,*/nˈɛmɛt͡s/,/mˈɛmɛt͡s/,1,0.2,0.09615384615384616,5,5
1809,*/mjˈɛk/,/mjˈɛk/,0,0.0,0.0,4,4
1810,*/mjˈɛɡulˠ/,/mjˈɛɡulˠ/,0,0.0,0.0,6,6
1811,*/mjˈɛʃtəɾ/,/mjˈɛʃtəɾ/,0,0.0,0.0,7,7
1812,*/mjˈɛtə/,/mjˈɛtə/,0,0.0,0.0,5,5
1813,*/mjˈɛz/,/mjˈɛz/,0,0.0,0.0,4,4
1814,*/milˈiŋɡə/,/milˈiŋɡə/,0,0.0,0.0,7,7
1815,*/mˈijə/,/mˈijə/,0,0.0,0.0,4,4
1816,*/mˈik/,/mˈik/,0,0.0,0.0,3,3
1817,*/mˈitə/,/mˈitə/,0,0.0,0.0,4,4
1818,*/mənðˈulə/,/mˈyjə/,5,1.25,1.7307692307692308,7,4
1819,*/mənðˈulə/,/mˈyjə/,5,1.25,1.7307692307692308,7,4
1820,*/mˈyk/,/mˈyk/,0,0.0,0.0,3,3
1821,*/mˈylˠ/,/mˈylˠ/,0,0.0,0.0,3,3
1822,*/mˈyʃk/,/mˈyʃk/,0,0.0,0.0,4,4
1823,*/muʃtɾˈɔj/,/mɔt͡ʃˈɔj/,4,0.8,0.9038461538461539,7,5
1824,*/mɔtɔvˈilɛ/,/mɔtɔvˈilɛ/,0,0.0,0.0,8,8
1825,*/mɔlˈikə/,/mɔlˈikə/,0,0.0,0.0,6,6
1826,*/mɔlˈit/,/mɔlˈit/,0,0.0,0.0,5,5
1827,*/mɔlˈit͡sə/,/mɔlˈit͡sə/,0,0.0,0.0,6,6
1828,*/mɔɾˈat͡ʃə/,/mɔɾˈat͡ʃə/,0,0.0,0.0,6,6
1829,*/mɔɾɔvˈit͡sə/,/mɔɾɔvˈit͡sə/,0,0.0,0.0,8,8
1830,*/mɔɾɔvˈinə/,/mɔɾɔvˈinə/,0,0.0,0.0,8,8
1831,*/mɔɾnˈit͡sə/,/mɔɾnˈit͡sə/,0,0.0,0.0,7,7
1832,*/mˈɔkəɾ/,/mˈɔkəɾ/,0,0.0,0.0,5,5
1833,*/mˈɔlˠə/,/mˈɔlˠə/,0,0.0,0.0,4,4
1835,*/mˈɔð/,/mˈɔð/,0,0.0,0.0,3,3
1836,*/mˈɔl/,/mˈɔl/,0,0.0,0.0,3,3
1837,*/mˈɔɾə/,/mˈɔɾə/,0,0.0,0.0,4,4
1838,*/mˈɔɾt/,/mˈɔɾt/,0,0.0,0.0,4,4
1839,*/məŋɡˈɔj/,/muŋɡˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
1840,*/mulˠˈaɾ/,/mulˠˈaɾ/,0,0.0,0.0,5,5
1841,*/mulˠˈi/,/mulˠˈi/,0,0.0,0.0,4,4
1842,*/muʃcəlˠˈua̯ɾ/,/muʃkəlˠˈye̯ɾ/,3,0.3333333333333333,0.19230769230769232,9,9
1843,*/muʃkˈɔɲə/,/muʃkˈɔɲə/,0,0.0,0.0,7,7
1844,*/muʃtəkˈɔj/,/muʃtəkˈɔj/,0,0.0,0.0,8,8
1845,*/muʒˈɛnskə/,/muʒˈənt͡skə/,2,0.25,0.11538461538461539,8,8
1846,*/maɾacˈɛʃə/,/muɾɡˈɛʃə/,3,0.42857142857142855,1.0576923076923077,8,7
1847,*/muɾtˈajə/,/muɾtˈajə/,0,0.0,0.0,7,7
1848,*/muɾmuɾˈɔj/,/muɾmuɾˈɔj/,0,0.0,0.0,8,8
1849,*/mˈu/,/mˈu/,0,0.0,0.0,2,2
1850,*/mˈulˠə/,/mˈulˠə/,0,0.0,0.0,4,4
1851,*/mˈuʃkulˠ/,/mˈuʃkulˠ/,0,0.0,0.0,6,6
1852,*/mˈuʃt/,/mˈuʃt/,0,0.0,0.0,4,4
1853,*/mˈuz/,/mˈuz/,0,0.0,0.0,3,3
1854,*/mˈuzɡə/,/mˈuzɡə/,0,0.0,0.0,5,5
1855,*/mˈyɾ/,/mˈuɾ/,1,0.3333333333333333,0.07692307692307693,3,3
1856,*/mˈɔɾk/,/mˈuɾɡ/,2,0.5,0.11538461538461539,4,4
1857,*/mˈuɾɡə/,/mˈuɾɡə/,0,0.0,0.0,5,5
1858,*/mˈurə/,/mˈurə/,0,0.0,0.0,4,4
1859,*/mətˈi/,/mtˈi/,1,0.3333333333333333,0.5769230769230769,4,3
1860,*/md͡zˈɔj/,/md͡zˈɔj/,0,0.0,0.0,4,4
1861,*/mlˈyc/,/mlˈyʃ/,1,0.25,0.19230769230769232,4,4
1863,*/mɾˈɛkulˠ/,/mɾˈɛkulˠ/,0,0.0,0.0,6,6
1864,*/mbulˠˈɔj/,/mbalˠˈɔj/,1,0.16666666666666666,0.23076923076923078,6,6
1865,*/mbləndˈɔj/,/mbəltˈɔj/,3,0.42857142857142855,0.5961538461538461,8,7
1866,*/nɛpˈɛsə/,/mbˈɛsə/,3,0.6,0.8269230769230769,6,5
1867,*/mbˈɔɾjɛ/,/mbˈɔɾjɛ/,0,0.0,0.0,6,6
1868,*/mbulˠˈɔj/,/mbulˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
1869,*/mbəhˈat/,/mbufˈat/,2,0.3333333333333333,0.36538461538461536,6,6
1870,*/mblˈɛj/,/mblˈɔj/,1,0.2,0.15384615384615385,5,5
1871,*/mbɾˈazən/,/mbɾˈazən/,0,0.0,0.0,7,7
1872,*/mbɾɛtɾˈɛʃə/,/mbɾɛtəɾˈɛʃə/,1,0.1,0.6153846153846154,9,10
1873,*/mbɾˈɛt/,/mbɾˈɛt/,0,0.0,0.0,5,5
1874,*/mbɾˈɛtəɾ/,/mbɾˈɛtəɾ/,0,0.0,0.0,7,7
1875,*/mbɾˈɔj/,/mbɾˈɔj/,0,0.0,0.0,5,5
