etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
460    | ... | ... | ... | ... | *#kˌɛrtˈɒːnjo# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈoɲo# | *#cəɾtˈɔ̃ɲɔ# | *#cəɾtˈɔ̃ɲ# | *#cɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#cɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#cɾ̩tˈɔɲ# {GOLD: >*} | *#cəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
461    | ... | ... | ... | ... | *#kˌʊeːmptˈɒːnjo# | *#kˌuemptˈoɲo# | *#kˌuemtˈoɲo# | *#kˌuːj̃mtˈɔ̃ɲɔ# | *#kˌuːj̃mtˈɔ̃ɲ# | *#kˌuːmtˈɔ̃ɲ# {GOLD: >*} | *#kˌuːmtˈɔ̃ɲ# {GOLD: >*} | *#kˌumtˈɔɲ# {GOLD: >*} | *#kumtˈɔj# {GOLD: #cəmtˈɔj#}
462    | ... | ... | ... | ... | *#klˈɑːwɑnʊ# | *#klˈɑwɑnu# | *#klˈawɑ̃ɾ̃u# | *#klˈaːɐɾ̃u# | *#klˈaː# | *#kʎˈaː# {GOLD: #kʎˈɑ̃ːɾ̃#} | *#kʎˈaː# {GOLD: >*} | *#cˈa# {GOLD: >*} | *#cˈa# {GOLD: #cˈə#}
463    | ... | ... | ... | *#kˈɑnniːn# | *#kˈɑnːi# | *#kˈɑnːi# | *#kˈenːɪ# | *#cˈẽnːɪ# | *#cˈɛ̃nː# | *#cˈɛ̃nː# {GOLD: #cˈɛ̃ː#} | *#cˈɛ̃n# {GOLD: >*} | *#cˈɛn# {GOLD: >*} | *#cˈɛn# {GOLD: #cˈə#}
464    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# {GOLD: #cɛsˈat#}
465    | ... | ... | ... | ... | *#kˌɛntrˈɒːnjo# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#cˌɛ̃ntɾˈɔ̃ɲɔ# | *#cˌɛ̃ndɾˈɔ̃ɲ# | *#cˌɛ̃ndɾˈɔ̃ɲ# {GOLD: >*} | *#cˌɛ̃ndɾˈɔ̃ɲ# {GOLD: >*} | *#cˌɛndɾˈɔɲ# {GOLD: >*} | *#cɛndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
466    | ... | ... | ... | *#kˌerɑsˈiːɑ# | *#kˌɛrɑsˈiɑ# | *#kˌɛrɑsˈijɑ# | *#kˌɛrasˈija# | *#cˌɛɾəʃˈija# | *#cˌɛɾəʃˈiː# | *#cˌɛɾəʃˈiː# {GOLD: >*} | *#cˌɛɾʃˈiː# {GOLD: >*} | *#cˌɛɾʃˈi# {GOLD: >*} | *#cɛɾʃˈi# {GOLD: #cɛɾʃˈi#}
467    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsjˈoru# | *#kˌɛrasˈoru# | *#cˌɛɾəʃˈɔɾu# | *#cˌɛɾəʃˈuo̯ɾ# | *#cˌɛɾəʃˈuo̯ɾ# {GOLD: >*} | *#cˌɛɾʃˈua̯ɾ# {GOLD: >*} | *#cˌɛɾʃˈua̯ɾ# {GOLD: #cɛɾʃˈua̯ɾ#} | *#cɛɾʃˈɔɾ# {GOLD: #cɛɾʃˈɔɾ#}
468    | ... | ... | ... | ... | *#kˌɛrrˈeːtʊ# | *#kˌɛrrˈetu# | *#kˌɛrrˈetu# | *#cəɾɾˈetu# | *#cərːˈɛt# | *#cərˈɛt# {GOLD: >*} | *#cərˈɛt# {GOLD: >*} | *#cərˈɛt# {GOLD: >*} | *#cərˈɛt# {GOLD: #cɛrˈɛt#}
469    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑðlɒ# | *#klˌɛpˈɑːlɒ# | *#kʎˌɛpˈaːlˠa# {GOLD: >*} | *#kʎˌɛpˈaːlˠa# {GOLD: >*} | *#cˌɛpˈalˠə# {GOLD: >*} | *#cɛpˈalˠə# {GOLD: #cɛpˈalˠə#}
470    | ... | ... | ... | ... | *#kˌeːpˈʊllɑ# | *#kˌepˈulːɑ# | *#kˌepˈulːa# | *#cˌepˈulːa# | *#cˌɛpˈuːlːə# | *#cˌɛpˈuːlːə# {GOLD: >*} | *#cˌɛpˈuːlːə# {GOLD: >*} | *#cˌɛpˈulə# {GOLD: >*} | *#cɛpˈulə# {GOLD: #cɛpˈulɛ#}
471    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛka# | *#cˈɛka# | *#cˈɛkə# | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: #cˈɛkə#}
472    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlʊ# | *#ˌɑkˈenɡulu# | *#kˈenɡulu# | *#cˈẽnɡulu# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃ŋɡl̩# {GOLD: >*} | *#cˈɛ̃ŋɡl̩# {GOLD: #cˈĩɲɟ#} | *#cˈɛŋɟ# {GOLD: >*} | *#cˈɛɲɟ# {GOLD: #cˈɛɲɟ#}
473    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesɑ̃ɾ̃a# | *#cˈeʃɐɾ̃a# | *#cˈɛːʃɐɾ̃ə# | *#cˈɛːʃəɾ̃ə# {GOLD: >*} | *#cˈɛːʃəɾ̃# {GOLD: >*} | *#kˈɛʃəɾ# {GOLD: >*} | *#cˈɛʃəɾ# {GOLD: #cˈɛʃəɾ#}
474    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#cˈetu# | *#cˈɛt# | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: #cˈɛt#}
475    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈẽɾ̃ɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# {GOLD: >*} | *#cˈɛ̃ː# {GOLD: >*} | *#cˈɛ# {GOLD: >*} | *#cˈɛ# {GOLD: #cˈɛn#}
476    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ntɾu# | *#cˈɛ̃ndɾ# | *#cˈɛ̃ndɾ̩# {GOLD: #cˈɛ̃ntɾ̩#} | *#cˈɛ̃ndɾ̩# {GOLD: >*} | *#cˈɛndɾ̩# {GOLD: >*} | *#cˈɛndəɾ# {GOLD: #cˈɛndəɾ#}
477    | ... | ... | ... | ... | *#kˈɑlli# | *#kˈɑlːi# | *#kˈelːɪ# | *#cˈelːɪ# | *#cˈɛːlː# | *#cˈɛːlː# {GOLD: >*} | *#cˈɛːlː# {GOLD: >*} | *#cˈɛl# {GOLD: >*} | *#cˈɛl# {GOLD: #cˈɛl#}
478    | ... | ... | ... | ... | ... | *#kˈɛlːɑ# | *#kˈɛlːa# | *#cˈɛlːa# | *#cˈɛːlːə# | *#cˈɛːlːə# {GOLD: >*} | *#cˈɛːlːə# {GOLD: >*} | *#cˈɛlə# {GOLD: >*} | *#cˈɛlə# {GOLD: #cˈɛlə#}
479    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelɪkɪ# | *#cˈelɪcɪ# | *#cˈɛːlc# | *#cˈɛːlc# {GOLD: >*} | *#cˈɛːlc# {GOLD: >*} | *#cˈɛlc# {GOLD: >*} | *#cˈɛlc# {GOLD: #cˈɛlc#}
480    | ... | ... | ... | ... | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈirmɑ̃ɾ̃u# | *#tˈiɾmɐɾ̃u# | *#tˈiːɾmɐɾ̃# | *#tˈiːɾməɾ̃# {GOLD: >*} | *#tˈiːɾməɾ̃# {GOLD: >*} | *#tˈiɾməɾ# {GOLD: >*} | *#tˈiɾməɾ# {GOLD: #cˈɛɾm#}
481    | ... | ... | ... | *#tˈermon# | *#tˈɛrmɔ# | *#tˈɛrmo# | *#tˈɛrmo# | *#tˈɛɾmɔ# | *#tˈɛːɾm# | *#tˈɛːɾm# {GOLD: >*} | *#tˈɛːɾm# {GOLD: >*} | *#tˈɛɾm# {GOLD: >*} | *#tˈɛɾm# {GOLD: #cˈɛɾm#}
482    | ... | ... | ... | ... | *#kˈɑrri# | *#kˈɑrri# | *#kˈerrɪ# | *#cˈeɾɾɪ# | *#cˈɛːrː# | *#cˈɛːr# {GOLD: >*} | *#cˈɛːr# {GOLD: >*} | *#cˈɛr# {GOLD: >*} | *#cˈɛr# {GOLD: #cˈɛr#}
483    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerːjɛ# | *#cˈerːjɛ# | *#cˈɛːrːɛ# | *#cˈɛːrɛ# {GOLD: >*} | *#cˈɛːrɛ# {GOLD: >*} | *#cˈɛrɛ# {GOLD: >*} | *#cˈɛrɛ# {GOLD: #cˈɛrɛ#}
484    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpə# | *#klˈɛp# | *#kʎˈɛp# {GOLD: >*} | *#kʎˈɛp# {GOLD: >*} | *#cˈɛp# {GOLD: >*} | *#cˈɛp# {GOLD: #cˈɛp#}
485    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepa# | *#cˈepa# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: #cˈɛpə#}
486    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈepɾu# | *#cˈɛpɾ# | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpəɾ# {GOLD: #cˈɛpəɾ#}
487    | ... | ... | ... | ... | ... | *#stˈɛfɑnon# | *#stˈɛfɑ̃ɾ̃on# | *#ʃtˈɛfɐɾ̃ɔ̃n# | *#ʃtˈɛːfɐɾ̃# | *#ʃtˈɛːfəɾ̃# {GOLD: >*} | *#ʃtˈɛːfəɾ̃# {GOLD: >*} | *#ʃtˈɛfəɾ# {GOLD: >*} | *#ʃtˈɛfəɾ# {GOLD: #cˈɛfəɾ#}
488    | ... | ... | ... | ... | ... | *#kˈɛfɑlon# | *#kˈɛfalon# | *#cˈɛfɐlɔ̃n# | *#cˈɛːfɐlˠ# | *#cˈɛːfulˠ# {GOLD: >*} | *#cˈɛːfulˠ# {GOLD: >*} | *#cˈɛfulˠ# {GOLD: >*} | *#cˈɛfulˠ# {GOLD: #cˈɛfulˠ#}
489    | ... | ... | ... | ... | *#kˈɑpti# | *#kˈɑpti# | *#kˈaptɪ# | *#kˈaptɪ# | *#kˈaːft# | *#kˈaːft# {GOLD: >*} | *#kˈaːft# {GOLD: >*} | *#kˈaft# {GOLD: >*} | *#kˈaft# {GOLD: #cˈɛft#}
490    | ... | ... | ... | ... | *#kˈɑmɛrɑ# | *#kˈemɛrɑ# | *#kˈemɪra# | *#cˈẽmɪɾa# | *#cˈɛ̃məɾə# | *#cˈɛ̃məɾə# {GOLD: >*} | *#cˈɛ̃məɾ# {GOLD: >*} | *#cˈɛməɾ# {GOLD: >*} | *#cˈɛməɾ# {GOLD: #cˈɛməɾ#}
491    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌiːrˈiː# | *#kˌiːɾˈiː# {GOLD: >*} | *#kˌiːɾˈiː# {GOLD: >*} | *#kˌiɾˈi# {GOLD: >*} | *#ciɾˈi# {GOLD: #ciɾˈi#}
492    | ... | ... | ... | ... | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussa# | *#cə̃mˈuʃa# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# {GOLD: >*} | *#cə̃mˈuːʃə# {GOLD: >*} | *#cəmˈuʃə# {GOLD: >*} | *#cəmˈuʃə# {GOLD: #cimˈuʃə#}
493    | ... | ... | ... | ... | *#kˈɛlʊ# | *#kˈɛlu# | *#kˈɛlu# | *#cˈɛlu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
494    | ... | ... | ... | ... | *#kˌʊˈinjo# | *#kˌuˈiɲo# | *#kˌuˈiɲo# | *#kəˈĩːɲɔ# | *#kˈĩːɲ# | *#kˈĩːɲ# {GOLD: >*} | *#kˈĩːɲ# {GOLD: >*} | *#kˈiɲ# {GOLD: >*} | *#cˈij# {GOLD: #cˈij#}
495    | ... | ... | ... | ... | *#kˈɪnɡʊlɑ# | *#kˈenɡulɑ# | *#kˈenɡula# | *#cˈẽnɡula# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃ŋɡl̩# {GOLD: >*} | *#cˈɛ̃ŋɡl̩# {GOLD: >*} | *#cˈɛŋɟ# {GOLD: >*} | *#cˈɛɲɟ# {GOLD: #cˈiŋɡəl#}
496    | ... | ... | ... | ... | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#kˈikɪrɪ# | *#cˈicɪɾɪ# | *#cˈicəɾ# | *#cˈicɾ̩# {GOLD: >*} | *#cˈicɾ̩# {GOLD: >*} | *#cˈicɾ̩# {GOLD: >*} | *#cˈicəɾ# {GOLD: #cˈicəɾ#}
497    | ... | ... | ... | ... | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#cˈetɾu# | *#cˈɛtɾ# | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtəɾ# {GOLD: #cˈitəɾ#}
498    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#kˈintɪ# | *#cˈĩntɪ# | *#cˈĩnd# | *#cˈĩnd# {GOLD: >*} | *#cˈĩnd# {GOLD: >*} | *#cˈind# {GOLD: >*} | *#cˈind# {GOLD: #cˈind#}
499    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈiprju# | *#kˈipru# | *#cˈipɾu# | *#cˈipɾ# | *#cˈipɾ̩# {GOLD: >*} | *#cˈipɾ̩# {GOLD: >*} | *#cˈipɾ̩# {GOLD: #cˈipəɾ#} | *#cˈipəɾ# {GOLD: #cˈipəɾ#}
500    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#kkˈiptu# | *#cˈiptu# | *#cˈiːft# | *#cˈiːft# {GOLD: >*} | *#cˈiːft# {GOLD: >*} | *#cˈift# {GOLD: >*} | *#cˈift# {GOLD: #cˈift#}
501    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kkˈiptrɪ# | *#cˈiptɾɪ# | *#cˈiːftɾ# | *#cˈiːftɾ̩# {GOLD: >*} | *#cˈiːftɾ̩# {GOLD: >*} | *#cˈiftɾ̩# {GOLD: >*} | *#cˈiftəɾ# {GOLD: #cˈiftəɾ#}
502    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈima# | *#cˈĩma# | *#cˈĩmə# | *#cˈĩmə# {GOLD: >*} | *#cˈĩmə# {GOLD: >*} | *#cˈimə# {GOLD: >*} | *#cˈimə# {GOLD: #cˈimə#}
503    | ... | ... | ... | ... | *#kˈimɪkɛ# | *#kˈimekɛ# | *#kˈimɪkɪ# | *#cˈĩmɪcɪ# | *#cˈĩmc# | *#cˈĩmc# {GOLD: >*} | *#cˈĩmc# {GOLD: >*} | *#cˈimc# {GOLD: >*} | *#cˈimc# {GOLD: #cˈimkə#}
504    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#cjytˈetɪ# | *#cjytˈɛt# | *#cytˈɛt# {GOLD: #cˌytˈæt#} | *#cytˈɛt# {GOLD: >*} | *#cytˈɛt# {GOLD: >*} | *#cytˈɛt# {GOLD: #cytˈɛt#}
505    | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈuːt͡ʃ# | *#kʎˈuːt͡ʃ# {GOLD: #kʎˈyt͡ʃ#} | *#kʎˈuːt͡ʃ# {GOLD: >*} | *#cˈut͡ʃ# {GOLD: >*} | *#cˈut͡ʃ# {GOLD: #cˈyt͡ʃ#}
506    | ... | ... | ... | ... | *#kwˈis# | *#kˈys# | *#kˈys# | *#cˈyʃ# | *#cˈyːʃ# | *#cˈyːʃ# {GOLD: >*} | *#cˈyːʃ# {GOLD: >*} | *#kˈyʃ# {GOLD: >*} | *#cˈyʃ# {GOLD: #cˈyʃ#}
507    | ... | ... | ... | ... | *#kjˈɶːnjo# | *#kjˈoɲo# | *#kˈøɲo# | *#cˈœ̃ɲɔ# | *#cˈɛ̃ɲ# | *#cˈɛ̃ɲ# {GOLD: >*} | *#cˈɛ̃ɲ# {GOLD: >*} | *#cˈɛɲ# {GOLD: >*} | *#cˈɛj# {GOLD: #cˈɔj#}
508    | ... | ... | ... | ... | *#ɡlˌʊbɛllˈɒːnjo# | *#ɡlˌuβɛlːˈoɲo# | *#ɡlˌuɪlːˈoɲo# | *#ɡlˌujlːˈɔ̃ɲɔ# | *#ɡlˌujlːˈɔ̃ɲ# | *#ɡʎˌujlːˈɔ̃ɲ# {GOLD: >*} | *#ɡʎˌujlːˈɔ̃ɲ# {GOLD: >*} | *#ɟˌujlˈɔɲ# {GOLD: >*} | *#ɟujlˈɔj# {GOLD: #cuplˈɔj#}
509    | ... | ... | ... | ... | ... | *#kˈylon# | *#kˈylon# | *#cˈylɔ̃n# | *#cˈyːlˠ# | *#cˈyːlˠ# {GOLD: >*} | *#cˈyːlˠ# {GOLD: >*} | *#cˈylˠ# {GOLD: >*} | *#cˈylˠ# {GOLD: #cˈulˠ#}
510    | ... | ... | ... | ... | *#klˌʊmˈɔstrʊ# | *#klˌumˈustru# | *#klˌumˈustru# | *#klˌũmˈuʃtɾu# | *#klˌũmˈuːʃt# | *#kʎˌũmˈuːʃt# {GOLD: #kʎˈuməʃtə#} | *#kʎˌũmˈuːʃt# {GOLD: #kʎˈuməʃtə#} | *#cˌumˈuʃt# {GOLD: >*} | *#cumˈuʃt# {GOLD: #cˈuməʃt#}
511    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌavnˈit͡sa# {GOLD: >*} | *#ɡʎˌavnˈit͡sa# {GOLD: >*} | *#ɟˌavnˈit͡sə# {GOLD: >*} | *#ɟavnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
512    | ... | ... | ... | ... | *#ɟˌɛjuːnˈɒːnjo# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟjỹnˈɔ̃ɲɔ# | *#ɟjỹnˈɔ̃ɲ# | *#ɟỹnˈɔ̃ɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟỹnˈɔ̃ɲ# {GOLD: >*} | *#ɟynˈɔɲ# {GOLD: >*} | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
513    | ... | ... | ... | ... | *#ɟˌuːrˈɒːnjo# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟˌyːɾˈɔ̃ɲɔ# | *#ɟˌyːɾˈɔ̃ɲ# | *#ɟˌyːɾˈɔ̃ɲ# {GOLD: >*} | *#ɟˌyːɾˈɔ̃ɲ# {GOLD: >*} | *#ɟˌyɾˈɔɲ# {GOLD: >*} | *#ɟyɾˈɔj# {GOLD: #ɟəɾˈɔj#}
514    | ... | ... | ... | ... | *#ɡˌɛmˈɔnjo# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈoɲo# | *#ɟə̃mˈɔ̃ɲɔ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# {GOLD: #ɟə̃mˈɔ̃ɲ#} | *#ɟə̃mˈɔ̃ɲ# {GOLD: >*} | *#ɟəmˈɔɲ# {GOLD: >*} | *#ɟəmˈɔj# {GOLD: #ɟəmˈɔj#}
515    | ... | ... | ... | ... | *#klˌɑːmˈɒːnjo# | *#klˌɑmˈoɲo# | *#kləmˈoɲo# | *#klə̃mˈɔ̃ɲɔ# | *#klə̃mˈɔ̃ɲ# | *#kʎə̃mˈɔ̃ɲ# {GOLD: >*} | *#kʎə̃mˈɔ̃ɲ# {GOLD: #ɡʎəmˈɔ̃ɲ#} | *#cəmˈɔɲ# {GOLD: >*} | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
516    | ... | ... | ... | ... | *#kˌʊllˌimɪtˈɒːnjo# | *#kˌulːˌimetˈoɲo# | *#kˌulːˌimɪtˈoɲo# | *#kˌulːə̃mɪtˈɔ̃ɲɔ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#kˌulːə̃mtˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːə̃mtˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulmtˈɔɲ# {GOLD: >*} | *#ɡulmtˈɔj# {GOLD: #ɟəmtˈɔj#}
517    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒ̃bɒt͡ʃˈɑːr# | *#ɡʎˌɔmbɔt͡ʃˈaːɾ# {GOLD: >*} | *#ɡʎˌɔmbɔt͡ʃˈaːɾ# {GOLD: >*} | *#ɟˌɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
518    | ... | ... | ... | ... | *#ɡlˈɑndʊlɑ# | *#ɡlˈɑndulɑ# | *#ɡlˈandula# | *#ɡlˈãndula# | *#ɡlˈãndulˠ# | *#ɡʎˈandulˠ# {GOLD: #ɡʎˈɑ̃ndəɾə#} | *#ɡʎˈandulˠ# {GOLD: >*} | *#ɟˈandulˠ# {GOLD: >*} | *#ɟˈandulˠ# {GOLD: #ɟˈəndəɾ#}
519    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˈɑ̃ɾ̃ə# | *#ɡlˈɑ̃# | *#ɡʎˈã# {GOLD: #ɡʎˈɑ̃ɾ̃#} | *#ɡʎˈə̃# {GOLD: >*} | *#ɟˈə# {GOLD: >*} | *#ɟˈə# {GOLD: #ɟˈəɾ#}
520    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟɛzdˈit# {GOLD: #ɟɛzdˈit#}
521    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛstrɑ# | *#ɡˈɛstra# | *#ɟˈɛːʃtɾa# | *#ɟˈie̯ʃtɾə# | *#ɟˈɛʃtɾ̩# {GOLD: >*} | *#ɟˈɛʃtɾ̩# {GOLD: >*} | *#ɟˈɛʃtɾ̩# {GOLD: >*} | *#ɟˈɛʃtəɾ# {GOLD: #ɟˈɛʃtəɾ#}
522    | ... | ... | ... | ... | *#ɡˈɑlli# | *#ɡˈɑlːi# | *#ɡˈelːɪ# | *#ɟˈelːɪ# | *#ɟˈɛːlː# | *#ɟˈɛːlː# {GOLD: >*} | *#ɟˈɛːlː# {GOLD: >*} | *#ɟˈɛl# {GOLD: >*} | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
523    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbɑ̃ɾ̃u# | *#ɟˈelbɐɾ̃u# | *#ɟˈɛːlbɐɾ̃# | *#ɟˈɛːlbəɾ̃# {GOLD: #ɟˈɛlbə̃ɾ̃ə#} | *#ɟˈɛːlbəɾ̃# {GOLD: >*} | *#ɟˈɛlbəɾ# {GOLD: >*} | *#ɟˈɛlbəɾ# {GOLD: #ɟˈɛlbəɾ#}
524    | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiɾɪ# | *#ɡlˈiːɾ# | *#ɡʎˈiːɾ# {GOLD: #ɡʎˈɛːɾ#} | *#ɡʎˈiːɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
525    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡɪˈørɡɪu# | *#ɟjˈœɾɟju# | *#ɟjˈɛːɾɟj# | *#ɟˈɛːɾɟ# {GOLD: >*} | *#ɟˈɛːɾɟ# {GOLD: >*} | *#ɟˈɛɾɟ# {GOLD: >*} | *#ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
526    | ... | ... | ... | ... | *#ɪnkˌikˈɑːlɑ# | *#enkkˈɑlɑ# | *#ənkˈala# | *#ə̃nkˈala# | *#ə̃nɡˈaːlˠə# | *#ə̃ŋɡˈaːlˠə# {GOLD: >*} | *#ə̃ŋɡˈaːlˠə# {GOLD: >*} | *#ŋɡˈalˠə# {GOLD: >*} | *#ŋɡˈalˠə# {GOLD: #ɟinkˈalˠə#}
527    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩntɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# {GOLD: >*} | *#ɟˈĩnd# {GOLD: >*} | *#ɟˈind# {GOLD: >*} | *#ɟˈind# {GOLD: #ɟˈind#}
528    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiɾu# | *#ɟˈiːɾ# | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
529    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðɪkˈata# | *#ɟˌyːðɪkˈata# | *#ɟˌyːɡˈatə# | *#ɟˌyːɡˈatə# {GOLD: >*} | *#ɟˌyːɡˈatə# {GOLD: >*} | *#ɟˌyɡˈatə# {GOLD: >*} | *#ɟyɡˈatə# {GOLD: #ɟykˈatə#}
530    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːnjo# | *#ɟˌydekˈoɲo# | *#ɟˌyðɪkˈoɲo# | *#ɟˌyːðɪkˈɔ̃ɲɔ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# {GOLD: >*} | *#ɟˌyːkˈɔ̃ɲ# {GOLD: >*} | *#ɟˌykˈɔɲ# {GOLD: >*} | *#ɟykˈɔj# {GOLD: #ɟykˈɔj#}
