etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
508    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kkˈiptrɪ# | *#cˈiːftr# | *#cˈiːftr# | *#cˈiːftɾ# | *#cˈiftɾ# | *#cˈiftɾ# {GOLD: #cˈiftəɾ#}
509    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈima# | *#cˈĩmə# | *#cˈĩmə# | *#cˈĩmə# | *#cˈimə# | *#cˈimə# {GOLD: #cˈimə#}
510    | ... | ... | ... | ... | *#kˈimɪkɛ# | *#kˈimekɛ# | *#kˈimɪkɪ# | *#cˈĩmc# | *#cˈĩmc# | *#cˈĩmc# | *#cˈimc# | *#cˈimc# {GOLD: #cˈimkə#}
511    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#kˌyːtˈɛt# | *#kˌyːtˈɛt# | *#kˌyːtˈɛt# | *#kˌytˈɛt# | *#cytˈɛt# {GOLD: #cytˈɛt#}
512    | ... | ... | ... | ... | *#kwˈis# | *#kˈys# | *#kˈys# | *#cˈyːʃ# | *#cˈyːʃ# | *#cˈyːʃ# | *#kˈyʃ# | *#cˈyʃ# {GOLD: #cˈyʃ#}
513    | ... | ... | ... | ... | *#kjˈɶːnjɔ# | *#kjˈoɲo# | *#kˈoɲo# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
514    | ... | ... | ... | ... | *#ɡlˌʊbɛllˈɒːnjɔ# | *#ɡlˌuβɛlːˈoɲo# | *#ɡlˌuɪlːˈoɲo# | *#ɡləe̯lːˈɔ̃ɲ# | *#ɡʎəe̯lːˈɔ̃ɲ# | *#ɡʎəe̯lːˈɔ̃ɲ# | *#ɟəe̯lˈɔɲ# | *#ɟəe̯lˈɔj# {GOLD: #cuplˈɔj#}
515    | ... | ... | ... | ... | *#kˈɪlˠʊ# | *#kˈelˠu# | *#kˈelˠu# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛlˠ# | *#cˈɛlˠ# {GOLD: #cˈulˠ#}
516    | ... | ... | ... | ... | *#klˌʊmˈɔstrʊ# | *#klˌumˈostru# | *#klˌumˈostru# | *#klˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtɾ# | *#cˌumˈɔʃtɾ# | *#cumˈɔʃtɾ# {GOLD: #cˈuməʃt#}
517    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌavnˈit͡sa# | *#ɡʎˌavnˈit͡sa# | *#ɟˌavnˈit͡sə# | *#ɟavnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
518    | ... | ... | ... | ... | *#ɟˌɛjuːnˈɒːnjɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌynˈɔɲ# | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
519    | ... | ... | ... | ... | *#ɟˌuːrˈɒːnjɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟərˈɔ̃ɲ# | *#ɟərˈɔ̃ɲ# | *#ɟəɾˈɔ̃ɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
520    | ... | ... | ... | ... | *#ɡˌɛmˈɔnjɔ# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈoɲo# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟəmˈɔɲ# | *#ɟəmˈɔj# {GOLD: #ɟəmˈɔj#}
521    | ... | ... | ... | ... | *#klˌɑːmˈɒːnjɔ# | *#klˌɑmˈoɲo# | *#klˌamˈoɲo# | *#klˌãmˈɔ̃ɲ# | *#kʎˌãmˈɔ̃ɲ# | *#kʎˌə̃mˈɔ̃ɲ# | *#cˌəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
522    | ... | ... | ... | ... | *#kˌʊllˌimɪtˈɒːnjɔ# | *#kˌulːˌimetˈoɲo# | *#kˌulːˌimɪtˈoɲo# | *#kˌulːə̃mtˈɔ̃ɲ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#ɡˌulːə̃mtˈɔ̃ɲ# | *#ɡˌulmtˈɔɲ# | *#ɡulmtˈɔj# {GOLD: #ɟəmtˈɔj#}
523    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɒ̃bɒt͡ʃˈar# | *#ɡʎˌə̃bɒt͡ʃˈaɾ# | *#ɟˌəbɒt͡ʃˈaɾ# | *#ɟəbɒt͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
524    | ... | ... | ... | ... | *#ɡlˈɑndʊlˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈandulˠa# | *#ɡlˈãndulˠ# | *#ɡʎˈãndulˠ# | *#ɡʎˈə̃ndulˠ# | *#ɟˈəndulˠ# | *#ɟˈəndulˠ# {GOLD: #ɟˈəndəɾ#}
525    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˈɑ̃ː# | *#ɡʎˈãː# | *#ɡʎˈãː# | *#ɟˈa# | *#ɟˈa# {GOLD: #ɟˈəɾ#}
526    | ... | ... | ... | ... | ... | ... | ... | ... | *#ʝˌɛzdˈit# | *#ʝˌɛzdˈit# | *#ʝˌɛzdˈit# | *#ʝɛzdˈit# {GOLD: #ɟɛzdˈit#}
527    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛnestrɑ# | *#ɡˈinɪstra# | *#ɟˈĩʃtrə# | *#ɟˈĩʃtrə# | *#ɟˈĩʃtɾə# | *#ɟˈiʃtɾə# | *#ɟˈiʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
528    | ... | ... | ... | ... | *#ɡˈɑlli# | *#ɡˈɑlːi# | *#ɡˈelːɪ# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
529    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbãɾ̃u# | *#ɟˈɛːlbãɾ̃# | *#ɟˈɛːlbãɾ̃# | *#ɟˈɛːlbə̃ɾ# | *#ɟˈɛlbəɾ# | *#ɟˈɛlbəɾ# {GOLD: #ɟˈɛlbəɾ#}
530    | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiːr# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
531    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡɪˈørɡɪu# | *#ɟˈɛːrɟə# | *#ɟˈɛːrɟə# | *#ɟˈɛːɾɟə# | *#ɟˈɛɾɟə# | *#ɟˈɛɾɟə# {GOLD: #ɟˈɛɾɟ#}
532    | ... | ... | ... | ... | *#kˌikˈɑːlˠɑ# | *#kkˈɑlˠɑ# | *#kkˈalˠa# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɟinkˈalˠə#}
533    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈind# | *#ɟˈind# {GOLD: #ɟˈind#}
534    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiːr# | *#ɟˈiːr# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
535    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðɪkˈata# | *#ɟəðkˈatə# | *#ɟəðkˈatə# | *#ɟəðkˈatə# | *#ɟəðkˈatə# | *#ɟəðkˈatə# {GOLD: #ɟykˈatə#}
536    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːnjɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðɪkˈoɲo# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
537    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟˌyntˈyra# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
538    | ... | ... | ... | ... | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðɪkju# | *#ɟˈyðəcj# | *#ɟˈyðəc# | *#ɟˈyðəc# | *#ɟˈyðəc# | *#ɟˈyðəc# {GOLD: #ɟˈyc#}
539    | ... | ... | ... | ... | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈyntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
540    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɒ̃bɒt͡ʃˈar# | *#ɡʎˌə̃bɒt͡ʃˈaɾ# | *#ɟˌəbɒt͡ʃˈaɾ# | *#ɟəbɒt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
541    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jˈɛ̃ː# | *#jˈɛ̃ː# | *#jˈɛ̃ː# | *#jˈɛ# | *#jˈɛ# {GOLD: #ɟˈɔn#}
542    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jˈɛ̃ː# | *#jˈɛ̃ː# | *#jˈɛ̃ː# | *#jˈɛ# | *#jˈɛ# {GOLD: #ɟˈɔn#}
543    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔba# | *#ɡʎˈɔba# | *#ɟˈɔbə# | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
544    | ... | ... | ... | ... | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnka# | *#ɟˌuvˈɛ̃ŋɡə# | *#ɟˌuvˈɛ̃ŋɡə# | *#ɟˌuvˈɛ̃ŋɡə# | *#ɟˌuvˈɛŋɡə# | *#ɟuvˈɛŋɡə# {GOLD: #ɟuvˈɛŋɡə#}
545    | ... | ... | ... | ... | *#ɟˈɒːnwɑ# | *#ɟˈonwɑ# | *#ɟˈonβa# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
546    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nˈiːe̯rkə# | *#ɲˈɛrkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
547    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲˈilə#}
548    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# | *#ɲˌuhˈat# | *#ɲˌuhˈat# | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
549    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈalə#}
550    | ... | ... | ... | ... | *#ˌɪnjˌeːjuːnˈɒːnjɔ# | *#ˌeɲˌejynˈoɲo# | *#ɲˌejynˈoɲo# | *#ɲəjə̃ɾ̃ˈɔ̃ɲ# | *#ɲəjə̃ɾ̃ˈɔ̃ɲ# | *#ɲəjə̃ɾˈɔ̃ɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
551    | ... | ... | ... | ... | *#ˌɪnkʊnɡˌirˈɒːnjɔ# | *#ˌenkuɲˌirˈoɲo# | *#ənkuɲˌirˈoɲo# | *#ə̃ŋɡɲərˈɔ̃ɲ# | *#ə̃ŋɡɲərˈɔ̃ɲ# | *#ə̃ŋɡɲəɾˈɔ̃ɲ# | *#ŋɡɲəɾˈɔɲ# | *#ŋɡɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
552    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
553    | ... | ... | ... | ... | *#ˌɪntɪnɡˈɔnjɔ# | *#ˌentenɡˈoɲo# | *#əntɪnɡˈoɲo# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ndəŋɡˈɔɲ# | *#ndəŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
554    | ... | ... | ... | ... | *#ˌʊnɡwˈɶːnjɔ# | *#ˌunɡwˈoɲo# | *#ˌuːnɡˈoɲo# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
555    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
556    | ... | ... | ... | ... | ... | ... | ... | *#tʃˈɑːrɑ# | *#tʃˈaːra# | *#tʃˈaːɾa# | *#tʃˈaɾə# | *#tʃˈaɾə# {GOLD: #t͡ʃˈaɾə#}
557    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈavka# | *#t͡ʃˈavka# | *#t͡ʃˈavkə# | *#t͡ʃˈavkə# {GOLD: #t͡ʃˈafkə#}
558    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
559    | ... | ... | ... | ... | ... | ... | ... | *#sərnˈɑwɑ# | *#sərnˈawa# | *#səɾnˈava# | *#səɾnˈavə# | *#səɾnˈavə# {GOLD: #t͡ʃərˈavə#}
560    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈinə# | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
561    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
562    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
563    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛta# | *#t͡ʃˈɛta# | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
564    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlˠɔ# | *#t͡ʃˈɛlˠɔ# | *#t͡ʃˈɛlˠə# | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
565    | ... | ... | ... | ... | ... | ... | ... | *#sˈie̯rdɑ# | *#sjˈɛrda# | *#sjˈɛɾda# | *#sjˈɛɾdə# | *#sjˈɛɾdə# {GOLD: #t͡ʃˈɛɾðə#}
566    | ... | ... | ... | ... | ... | ... | ... | *#sˈɪːrː# | *#sˈirː# | *#sˈir# | *#sˈir# | *#sˈir# {GOLD: #t͡ʃˈɛr#}
567    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɒrnɒvˈɒda# | *#t͡ʃˌɒɾnɒvˈɒda# | *#t͡ʃˌɒɾnɒvˈɒdə# | *#t͡ʃɒɾnɒvˈɒdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
568    | ... | ... | ... | ... | *#ˌɛskjˈɶːnjɔ# | *#ˌɛscˈoɲo# | *#scˈoɲo# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔɲ# | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
569    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
570    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuka# | *#t͡ʃˈuka# | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
571    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠə# | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
572    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈudɔ# | *#t͡ʃˈudɔ# | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
573    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuba# | *#t͡ʃˈuba# | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
574    | ... | ... | ... | ... | *#ˌɛshɔnɔrˈɒːnjɔ# | *#ˌɛsonorˈoɲo# | *#sãɾ̃orˈoɲo# | *#ʃə̃ɾ̃ərˈɔ̃ɲ# | *#ʃə̃ɾ̃ərˈɔ̃ɲ# | *#ʃə̃ɾəɾˈɔ̃ɲ# | *#ʃəɾəɾˈɔɲ# | *#ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
575    | ... | ... | ... | ... | *#ˌɛstɪmˈɒːnjɔ# | *#ˌɛstemˈoɲo# | *#stɪmˈoɲo# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtmˈɔɲ# | *#ʃtmˈɔj# {GOLD: #t͡ʃmˈɔj#}
576    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnjɔ# | *#sˌɑjettˈoɲo# | *#sˌajettˈoɲo# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃajtˈɔj#}
577    | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔrːa# | *#ʃˌatˈɔra# | *#ʃˌatˈɔrə# | *#ʃatˈɔrə# {GOLD: #ʃatˈɔrɛ#}
578    | ... | ... | ... | ... | *#sˌɛrtˈɒːnjɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃərtˈɔ̃ɲ# | *#ʃərtˈɔ̃ɲ# | *#ʃəɾtˈɔ̃ɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
579    | ... | ... | ... | ... | *#sˌɑppˈɒːnjɔ# | *#sˌɑppˈoɲo# | *#sˌappˈoɲo# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
580    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈaka# | *#ʃˈaka# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ʃˈakə#}
581    | ... | ... | ... | ... | *#sˈɑkkʊlˠʊ# | *#sˈɑkkulˠu# | *#sˈakkulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
582    | ... | ... | ... | ... | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈaɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
583    | ... | ... | ... | ... | *#sˈɛktʊ# | *#sˈɛktu# | *#sˈɛktu# | *#ʃˈɛːft# | *#ʃˈɛːft# | *#ʃˈɛːft# | *#ʃˈɛft# | *#ʃˈɛft# {GOLD: #ʃˈat#}
584    | ... | ... | ... | ... | *#sˈɛktɑ# | *#sˈɛktɑ# | *#sˈɛkta# | *#ʃˈɛːftə# | *#ʃˈɛːftə# | *#ʃˈɛːftə# | *#ʃˈɛftə# | *#ʃˈɛftə# {GOLD: #ʃˈatə#}
585    | ... | ... | ... | ... | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːa# | *#ʃˈɑːlːə# | *#ʃˈaːlːə# | *#ʃˈaːlːə# | *#ʃˈalə# | *#ʃˈalə# {GOLD: #ʃˈalə#}
586    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒːrɑ# | *#ʃˈɒːra# | *#ʃˈɒːɾa# | *#ʃˈɒɾə# | *#ʃˈɒɾə# {GOLD: #ʃˈaɾə#}
587    | ... | ... | ... | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaːrkə# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾk#}
588    | ... | ... | ... | ... | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaːrkə# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
589    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒːrkɑ# | *#ʃˈɒːrka# | *#ʃˈɒːɾka# | *#ʃˈɒɾkə# | *#ʃˈɒɾkə# {GOLD: #ʃˈaɾkə#}
590    | ... | ... | ... | ... | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːa# | *#ʃˈɑːrːə# | *#ʃˈaːrːə# | *#ʃˈaːrə# | *#ʃˈarə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
591    | ... | ... | ... | ... | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈapu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
592    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑp# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
593    | ... | ... | ... | ... | *#sˌɑlˈinjɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
594    | ... | ... | ... | ... | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈina# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
595    | ... | ... | ... | ... | *#sˌɑnɡwɪnjˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌanɡɪɲˈata# | *#ʃˌãŋɡɲˈatə# | *#ʃˌãŋɡɲˈatə# | *#ʃˌə̃ŋɡɲˈatə# | *#ʃˌəŋɡɲˈatə# | *#ʃəŋɡɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
596    | ... | ... | ... | ... | ... | *#sˌɑɲtuˌɑndrˈejɑn# | *#sˌaɲtuˌandrˈejan# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌə̃ɲtˌə̃ndɾˈɛː# | *#ʃˌəɲtndɾˈɛ# | *#ʃəɲtnɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
597    | ... | ... | ... | ... | *#sˌɪŋnˈɒːnjɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
598    | ... | ... | ... | ... | ... | *#sˌɑɲtunˌikˈolɑon# | *#sˌaɲtunˌikˈolaon# | *#ʃˌãɲtə̃ŋɡˈɔːlə# | *#ʃˌãɲtə̃ŋɡˈɔːlə# | *#ʃˌə̃ɲtə̃ŋɡˈɔːlə# | *#ʃˌəɲtŋɡˈɔlə# | *#ʃəɲtŋɡˈɔlə# {GOLD: #ʃənkˈolˠ#}
599    | ... | ... | ... | ... | ... | *#sˌɑɲtɑmtrˌintˈɑtem# | *#sˌaɲtamtrˌintˈetɪm# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtɾə̃ndˈɛt# | *#ʃˌəɲtmtɾəndˈɛt# | *#ʃəɲtmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
