etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
454    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsjˈoru# | *#kˌɛrasˈoru# | *#cˌɛɾəʃˈɔːɾu# | *#cˌɛɾəʃˈuo̯ɾ# | *#cˌɛɾəʃˈuo̯ɾ# | *#cˌɛɾʃˈua̯ɾ# | *#cˌɛɾʃˈua̯ɾ# | *#cɛɾʃˈɔɾ# {GOLD: #cɛɾʃˈɔɾ#}
455    | ... | ... | ... | ... | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#cərːˈetu# | *#cərːˈɛt# | *#cərˈɛt# | *#cərˈɛt# | *#cərˈɛt# | *#cərˈɛt# {GOLD: #cɛrˈɛt#}
456    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑðlɑ# | *#klˌɛpˈɑːlɑ# | *#kʎˌɛpˈaːlˠa# | *#kʎˌɛpˈaːlˠa# | *#cˌɛpˈalˠə# | *#cɛpˈalˠə# {GOLD: #cɛpˈalˠə#}
457    | ... | ... | ... | ... | *#kˌeːpˈʊllɑ# | *#kˌepˈulːɑ# | *#kˌepˈulːa# | *#cˌepˈulːa# | *#cˌɛpˈuːlːə# | *#cˌɛpˈuːlːə# | *#cˌɛpˈuːlːə# | *#cˌɛpˈulə# | *#cɛpˈulə# {GOLD: #cɛpˈulɛ#}
458    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛka# | *#cˈɛka# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
459    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlʊ# | *#ˌɑkˈenɡulˠu# | *#kˈenɡulˠu# | *#cˈẽnɡulˠu# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡl̩# | *#cˈɛ̃ŋɡl̩# | *#cˈɛŋɟ# | *#cˈɛŋɟ# {GOLD: #cˈɛɲɟ#}
460    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesɑ̃ɾ̃a# | *#cˈeʃɐɾ̃a# | *#cˈɛːʃɐɾ̃ə# | *#cˈɛːʃəɾ̃ə# | *#cˈɛːʃəɾ̃# | *#kˈɛʃəɾ# | *#cˈɛʃəɾ# {GOLD: #cˈɛʃəɾ#}
461    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#cˈetu# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# {GOLD: #cˈɛt#}
462    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈẽːnɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
463    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ntɾu# | *#cˈɛ̃ndɾ# | *#cˈɛ̃ndɾ̩# | *#cˈɛ̃ndɾ̩# | *#cˈɛndɾ̩# | *#cˈɛndəɾ# {GOLD: #cˈɛndəɾ#}
464    | ... | ... | ... | ... | *#kˈɑlli# | *#kˈɑlːi# | *#kˈelːɪ# | *#cˈelːɪ# | *#cˈɛːlː# | *#cˈɛːlː# | *#cˈɛːlː# | *#cˈɛl# | *#cˈɛl# {GOLD: #cˈɛl#}
465    | ... | ... | ... | ... | ... | *#kˈɛlːɑ# | *#kˈɛlːa# | *#cˈɛlːa# | *#cˈɛːlːə# | *#cˈɛːlːə# | *#cˈɛːlːə# | *#cˈɛlə# | *#cˈɛlə# {GOLD: #cˈɛlə#}
466    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelɪkɪ# | *#cˈelɪcɪ# | *#cˈɛːlc# | *#cˈɛːlc# | *#cˈɛːlc# | *#cˈɛlc# | *#cˈɛlc# {GOLD: #cˈɛlc#}
467    | ... | ... | ... | ... | *#kˌɪrkˈɛllʊ# | *#kˌerkˈɛlːu# | *#kˌerkˈɛlːu# | *#kəɾcˈɛlːu# | *#kəɾcˈɛːlː# | *#kɾ̩cˈɛːlː# | *#kɾ̩cˈɛːlː# | *#kɾ̩cˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
468    | ... | ... | ... | ... | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈirmɑ̃ɾ̃u# | *#tˈiɾmɐɾ̃u# | *#tˈiːɾmɐɾ̃# | *#tˈiːɾməɾ̃# | *#tˈiːɾməɾ̃# | *#tˈiɾməɾ# | *#tˈiɾməɾ# {GOLD: #cˈɛɾm#}
469    | ... | ... | ... | ... | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːɪ# | *#cˈerːɪ# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
470    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerjɛ# | *#cˈeɾjɛ# | *#cˈɛːɾɛ# | *#cˈɛːɾɛ# | *#cˈɛːɾɛ# | *#cˈɛɾɛ# | *#cˈɛɾɛ# {GOLD: #cˈɛrɛ#}
471    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpə# | *#klˈɛp# | *#kʎˈɛp# | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
472    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepa# | *#cˈepa# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
473    | ... | ... | ... | ... | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈapra# | *#kˈapɾa# | *#kˈapɾə# | *#kˈapɾ̩# | *#kˈapɾ̩# | *#kˈapɾ̩# | *#kˈapəɾ# {GOLD: #cˈɛpəɾ#}
474    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈepɾu# | *#cˈɛpɾ# | *#cˈɛpɾ̩# | *#cˈɛpɾ̩# | *#cˈɛpɾ̩# | *#cˈɛpəɾ# {GOLD: #cˈɛpəɾ#}
475    | ... | ... | ... | ... | ... | *#stˈɛfɑnon# | *#stˈɛfɑ̃ɾ̃on# | *#ʃtˈɛfɐɾ̃ɔ̃n# | *#ʃtˈɛːfɐɾ̃# | *#ʃtˈɛːfəɾ̃# | *#ʃtˈɛːfəɾ̃# | *#ʃtˈɛfəɾ# | *#ʃtˈɛfəɾ# {GOLD: #cˈɛfəɾ#}
476    | ... | ... | ... | ... | ... | *#kˈɛfɑlˠon# | *#kˈɛfalˠon# | *#cˈɛfɐlˠɔ̃n# | *#cˈɛːfɐlˠ# | *#cˈɛːf?0# | *#cˈɛːf?0# | *#cˈɛf?0# | *#cˈɛfəlˠ# {GOLD: #cˈɛfulˠ#}
477    | ... | ... | ... | ... | *#kˈɑpti# | *#kˈɑpti# | *#kˈaptɪ# | *#kˈaptɪ# | *#kˈaːft# | *#kˈaːft# | *#kˈaːft# | *#kˈaft# | *#kˈaft# {GOLD: #cˈɛft#}
478    | ... | ... | ... | ... | *#kˈɑmɛrɑ# | *#kˈemɛrɑ# | *#kˈemɪra# | *#cˈẽmɪɾa# | *#cˈɛ̃məɾə# | *#cˈɛ̃məɾə# | *#cˈɛ̃məɾ# | *#cˈɛməɾ# | *#cˈɛməɾ# {GOLD: #cˈɛməɾ#}
479    | ... | ... | ... | ... | ... | *#kˌɛrˈijɑ# | *#kərˈija# | *#kəɾˈija# | *#kəɾˈiː# | *#kəɾˈiː# | *#kəɾˈiː# | *#kɾˈi# | *#kɾˈi# {GOLD: #ciɾˈi#}
480    | ... | ... | ... | ... | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussa# | *#cə̃mˈuʃa# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# | *#cəmˈuʃə# | *#cəmˈuʃə# {GOLD: #cimˈuʃə#}
481    | ... | ... | ... | ... | *#kˈɛlʊ# | *#kˈɛlˠu# | *#kˈɛlˠu# | *#cˈɛːlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
482    | ... | ... | ... | ... | *#kˌʊˈinjɔ# | *#kˌuˈiɲo# | *#kˌuˈiɲo# | *#kəˈĩːɲɔ# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈiɲ# | *#cˈij# {GOLD: #cˈij#}
483    | ... | ... | ... | ... | *#kˈɪnɡʊlɑ# | *#kˈenɡulˠɑ# | *#kˈenɡulˠa# | *#cˈẽnɡulˠa# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡl̩# | *#cˈɛ̃ŋɡl̩# | *#cˈɛŋɟ# | *#cˈɛŋɟ# {GOLD: #cˈiŋɡəl#}
484    | ... | ... | ... | ... | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#kˈikɪrɪ# | *#cˈicɪɾɪ# | *#cˈicəɾ# | *#cˈicɾ̩# | *#cˈicɾ̩# | *#cˈicɾ̩# | *#cˈicəɾ# {GOLD: #cˈicəɾ#}
485    | ... | ... | ... | ... | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#cˈetɾu# | *#cˈɛtɾ# | *#cˈɛtɾ̩# | *#cˈɛtɾ̩# | *#cˈɛtɾ̩# | *#cˈɛtəɾ# {GOLD: #cˈitəɾ#}
486    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#kˈintɪ# | *#cˈĩntɪ# | *#cˈĩnd# | *#cˈĩnd# | *#cˈĩnd# | *#cˈind# | *#cˈind# {GOLD: #cˈind#}
487    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈiprju# | *#kˈipru# | *#cˈipɾu# | *#cˈipɾ# | *#cˈipɾ̩# | *#cˈipɾ̩# | *#cˈipɾ̩# | *#cˈipəɾ# {GOLD: #cˈipəɾ#}
488    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#kkˈiptu# | *#cˈiptu# | *#cˈiːft# | *#cˈiːft# | *#cˈiːft# | *#cˈift# | *#cˈift# {GOLD: #cˈift#}
489    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kkˈiptrɪ# | *#cˈiptɾɪ# | *#cˈiːftɾ# | *#cˈiːftɾ̩# | *#cˈiːftɾ̩# | *#cˈiftɾ̩# | *#cˈiftəɾ# {GOLD: #cˈiftəɾ#}
490    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈima# | *#cˈĩma# | *#cˈĩmə# | *#cˈĩmə# | *#cˈĩmə# | *#cˈimə# | *#cˈimə# {GOLD: #cˈimə#}
491    | ... | ... | ... | ... | *#kˈimɪkɛ# | *#kˈimekɛ# | *#kˈimɪkɪ# | *#cˈĩmɪcɪ# | *#cˈĩmc# | *#cˈĩmc# | *#cˈĩmc# | *#cˈimc# | *#cˈimc# {GOLD: #cˈimkə#}
492    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#cjytˈetɪ# | *#cjytˈɛt# | *#cytˈɛt# | *#cytˈɛt# | *#cytˈɛt# | *#cytˈɛt# {GOLD: #cytˈɛt#}
493    | ... | ... | ... | ... | *#kwˈis# | *#kˈys# | *#kˈys# | *#cˈyʃ# | *#cˈyːʃ# | *#cˈyːʃ# | *#cˈyːʃ# | *#kˈyʃ# | *#cˈyʃ# {GOLD: #cˈyʃ#}
494    | ... | ... | ... | ... | *#kjˈɶːnjɔ# | *#kjˈoɲo# | *#kˈoɲo# | *#kˈɔ̃ɲɔ# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
495    | ... | ... | ... | ... | *#ɡlˌʊbɛllˈɒːnjɔ# | *#ɡlˌuβɛlːˈoɲo# | *#ɡlˌuɪlːˈoɲo# | *#ɡlˌujlːˈɔ̃ɲɔ# | *#ɡlˌujlːˈɔ̃ɲ# | *#ɡʎˌujlːˈɔ̃ɲ# | *#ɡʎˌujlːˈɔ̃ɲ# | *#ɟˌujlˈɔɲ# | *#ɟujlˈɔj# {GOLD: #cuplˈɔj#}
496    | ... | ... | ... | ... | *#kˈɪlʊ# | *#kˈelˠu# | *#kˈelˠu# | *#cˈeːlˠu# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛlˠ# | *#cˈɛlˠ# {GOLD: #cˈulˠ#}
497    | ... | ... | ... | ... | *#klˌʊmˈɔstrʊ# | *#klˌumˈustru# | *#klˌumˈustru# | *#klˌũmˈuʃtɾu# | *#klˌũmˈuːʃtɾ# | *#kʎˌũmˈuːʃtɾ̩# | *#kʎˌũmˈuːʃtɾ̩# | *#cˌumˈuʃtɾ̩# | *#cumˈuʃtəɾ# {GOLD: #cˈuməʃt#}
498    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌavnˈit͡sa# | *#ɡʎˌavnˈit͡sa# | *#ɟˌavnˈit͡sə# | *#ɟavnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
499    | ... | ... | ... | ... | *#ɟˌɛjuːnˈɒːnjɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟjỹnˈɔ̃ɲɔ# | *#ɟjỹnˈɔ̃ɲ# | *#ɟỹnˈɔ̃ɲ# | *#ɟỹnˈɔ̃ɲ# | *#ɟynˈɔɲ# | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
500    | ... | ... | ... | ... | *#ɟˌuːrˈɒːnjɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟˌyːɾˈɔ̃ɲɔ# | *#ɟˌyːɾˈɔ̃ɲ# | *#ɟˌyːɾˈɔ̃ɲ# | *#ɟˌyːɾˈɔ̃ɲ# | *#ɟˌyɾˈɔɲ# | *#ɟyɾˈɔj# {GOLD: #ɟəɾˈɔj#}
501    | ... | ... | ... | ... | *#ɡˌɛmˈɔnjɔ# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈoɲo# | *#ɟə̃mˈɔ̃ɲɔ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟəmˈɔɲ# | *#ɟəmˈɔj# {GOLD: #ɟəmˈɔj#}
502    | ... | ... | ... | ... | *#klˌɑːmˈɒːnjɔ# | *#klˌɑmˈoɲo# | *#klˌamˈoɲo# | *#klə̃mˈɔ̃ɲɔ# | *#klə̃mˈɔ̃ɲ# | *#kʎə̃mˈɔ̃ɲ# | *#kʎə̃mˈɔ̃ɲ# | *#cəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
503    | ... | ... | ... | ... | *#kˌʊllˌimɪtˈɒːnjɔ# | *#kˌulːˌimetˈoɲo# | *#kˌulːˌimɪtˈoɲo# | *#kˌulːə̃mətˈɔ̃ɲɔ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#ɡˌulːə̃mtˈɔ̃ɲ# | *#ɡˌulmtˈɔɲ# | *#ɡulmtˈɔj# {GOLD: #ɟəmtˈɔj#}
504    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɟˌɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
505    | ... | ... | ... | ... | *#ɡlˈɑndʊlɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈandulˠa# | *#ɡlˈãndulˠa# | *#ɡlˈãndulˠ# | *#ɡʎˈãndulˠ# | *#ɡʎˈandulˠ# | *#ɟˈandulˠ# | *#ɟˈandulˠ# {GOLD: #ɟˈəndəɾ#}
506    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˈɑ̃ːnə# | *#ɡlˈɑ̃ː# | *#ɡʎˈãː# | *#ɡʎˈãː# | *#ɟˈa# | *#ɟˈa# {GOLD: #ɟˈəɾ#}
507    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# | *#ɟˌɛzdˈit# | *#ɟˌɛzdˈit# | *#ɟɛzdˈit# {GOLD: #ɟɛzdˈit#}
508    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛnestrɑ# | *#ɡˈinɪstra# | *#ɟˈĩnɪʃtɾa# | *#ɟˈĩnəʃtɾə# | *#ɟˈĩnəʃtɾ̩# | *#ɟˈĩnəʃtɾ̩# | *#ɟˈinʃtɾ̩# | *#ɟˈinʃtəɾ# {GOLD: #ɟˈɛʃtəɾ#}
509    | ... | ... | ... | ... | *#ɡˈɑlli# | *#ɡˈɑlːi# | *#ɡˈelːɪ# | *#ɟˈelːɪ# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
510    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbɑ̃ɾ̃u# | *#ɟˈelbɐɾ̃u# | *#ɟˈɛːlbɐɾ̃# | *#ɟˈɛːlbəɾ̃# | *#ɟˈɛːlbəɾ̃# | *#ɟˈɛlbəɾ# | *#ɟˈɛlbəɾ# {GOLD: #ɟˈɛlbəɾ#}
511    | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiːɾɪ# | *#ɡlˈiːɾ# | *#ɡʎˈiːɾ# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
512    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡɪˈørɡɪu# | *#ɟjˈœɾɟju# | *#ɟjˈɛːɾɟj# | *#ɟˈɛːɾɟ# | *#ɟˈɛːɾɟ# | *#ɟˈɛɾɟ# | *#ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
513    | ... | ... | ... | ... | *#kˌikˈɑːlɑ# | *#kkˈɑlˠɑ# | *#kkˈalˠa# | *#kˈalˠa# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɟinkˈalˠə#}
514    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩntɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈind# | *#ɟˈind# {GOLD: #ɟˈind#}
515    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiːɾu# | *#ɟˈiːɾ# | *#ɟˈiːɾ# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
516    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðɪkˈata# | *#ɟˌyːðkˈata# | *#ɟˌyːkˈatə# | *#ɟˌyːkˈatə# | *#ɟˌyːkˈatə# | *#ɟˌykˈatə# | *#ɟykˈatə# {GOLD: #ɟykˈatə#}
517    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːnjɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðɪkˈoɲo# | *#ɟˌyːðkˈɔ̃ɲɔ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌykˈɔɲ# | *#ɟykˈɔj# {GOLD: #ɟykˈɔj#}
518    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌynktˈyrɑ# | *#ɟˌyntˈyra# | *#ɟˌỹːntˈyɾa# | *#ɟˌỹːndˈyːɾə# | *#ɟˌỹːndˈyːɾə# | *#ɟˌỹːndˈyːɾə# | *#ɟˌyndˈyɾə# | *#ɟyndˈyɾə# {GOLD: #ɟymtˈyɾə#}
519    | ... | ... | ... | ... | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðɪkju# | *#ɟˈyːðcju# | *#ɟˈyːcj# | *#ɟˈyːc# | *#ɟˈyːc# | *#ɟˈyc# | *#ɟˈyc# {GOLD: #ɟˈyc#}
520    | ... | ... | ... | ... | *#ɟˈuːnktʊ# | *#ɟˈynktu# | *#ɟˈyntu# | *#ɟˈỹntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
521    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɟˌɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
522    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jəˈẽːnnɪ# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːn# | *#jˈɛn# | *#jˈɛn# {GOLD: #ɟˈɔn#}
523    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jəˈẽːnnɪ# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːn# | *#jˈɛn# | *#jˈɛn# {GOLD: #ɟˈɔn#}
524    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔba# | *#ɡʎˈɔba# | *#ɟˈɔbə# | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
525    | ... | ... | ... | ... | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnka# | *#ɟˌuːvˈɛ̃nka# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuvˈɛŋɡə# | *#ɟuvˈɛŋɡə# {GOLD: #ɟuvˈɛŋɡə#}
526    | ... | ... | ... | ... | *#ɟˈɒːnwʊ# | *#ɟˈonwu# | *#ɟˈonu# | *#ɟˈɔ̃ːnu# | *#ɟˈũo̯# | *#ɟˈũo̯# | *#ɟˈũa̯# | *#ɟˈua̯# | *#ɟˈua̯# {GOLD: #ɟˈua̯#}
527    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nəˈɛːɾka# | *#nˈiːe̯ɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
528    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃nɟˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲˈilə#}
529    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# | *#ɲˌuhˈat# | *#ɲˌuhˈat# | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
530    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃nɟˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈalə#}
531    | ... | ... | ... | ... | *#ˌɪnjˌeːjuːnˈɒːnjɔ# | *#ˌeɲˌejynˈoɲo# | *#ɲˌejynˈoɲo# | *#ɲˌej̃nˈɔ̃ɲɔ# | *#ɲˌɛj̃nˈɔ̃ɲ# | *#ɲˌɛj̃nˈɔ̃ɲ# | *#ɲˌɛj̃nˈɔ̃ɲ# | *#ɲˌɛjnˈɔɲ# | *#ɲɛjnˈɔj# {GOLD: #ɲɟəɾˈɔj#}
532    | ... | ... | ... | ... | *#ˌɪnkʊnɡˌirˈɒːnjɔ# | *#ˌenkuɲˌirˈoɲo# | *#ənkuɲˌirˈoɲo# | *#ə̃nkɲəɾˈɔ̃ɲɔ# | *#ə̃ŋɡɲəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# | *#ɲɟəɾˈɔɲ# | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
533    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃nɟˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
534    | ... | ... | ... | ... | *#ˌɪntɪnɡˈɔnjɔ# | *#ˌentenɡˈoɲo# | *#əntɪnɡˈoɲo# | *#ə̃ntə̃nɡˈɔ̃ɲɔ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ndəŋɡˈɔɲ# | *#ndəŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
535    | ... | ... | ... | ... | *#ˌʊnɡwˈɶːnjɔ# | *#ˌunɡwˈoɲo# | *#ˌuːnɡˈoɲo# | *#ˌũnɡˈɔ̃ɲɔ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
536    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
