etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
485    | ... | ... | ... | ... | *#kˈɛlʊ# | *#kˈɛlˠu# | *#kˈɛlˠu# | *#kˈɛːlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
486    | ... | ... | ... | ... | *#kˌʊˈinjɔ# | *#kˌuˈiɲo# | *#kˌuˈiɲo# | *#kəˈiːɲɔ# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈiɲ# | *#cˈij# {GOLD: #cˈij#}
487    | ... | ... | ... | ... | *#kˈɪnɡʊlɑ# | *#kˈenɡulˠɑ# | *#kˈenɡulˠa# | *#kˈenɡulˠa# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡl̩# | *#cˈɛ̃ŋɡl̩# | *#cˈɛŋɟ# | *#cˈɛŋɟ# {GOLD: #cˈiŋɡəl#}
488    | ... | ... | ... | ... | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#kˈikɪrɪ# | *#kˈikɪrɪ# | *#cˈicər# | *#cˈicɾ̩# | *#cˈicɾ̩# | *#cˈicɾ̩# | *#cˈicəɾ# {GOLD: #cˈicəɾ#}
489    | ... | ... | ... | ... | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#kˈetru# | *#cˈɛtr# | *#cˈɛtɾ̩# | *#cˈɛtɾ̩# | *#cˈɛtɾ̩# | *#cˈɛtəɾ# {GOLD: #cˈitəɾ#}
490    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#kˈintɪ# | *#kˈintɪ# | *#cˈĩnd# | *#cˈĩnd# | *#cˈĩnd# | *#cˈind# | *#cˈind# {GOLD: #cˈind#}
491    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈiprju# | *#kˈipru# | *#kˈipru# | *#cˈipr# | *#cˈipɾ̩# | *#cˈipɾ̩# | *#cˈipɾ̩# | *#cˈipəɾ# {GOLD: #cˈipəɾ#}
492    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#kkˈiptu# | *#kˈiptu# | *#cˈiːft# | *#cˈiːft# | *#cˈiːft# | *#cˈift# | *#cˈift# {GOLD: #cˈift#}
493    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kkˈiptrɪ# | *#kˈiptrɪ# | *#cˈiːftr# | *#cˈiːftɾ̩# | *#cˈiːftɾ̩# | *#cˈiftɾ̩# | *#cˈiftəɾ# {GOLD: #cˈiftəɾ#}
494    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈima# | *#kˈima# | *#cˈĩmə# | *#cˈĩmə# | *#cˈĩmə# | *#cˈimə# | *#cˈimə# {GOLD: #cˈimə#}
495    | ... | ... | ... | ... | *#kˈimɪkɛ# | *#kˈimekɛ# | *#kˈimɪkɪ# | *#kˈimɪkɪ# | *#cˈĩmc# | *#cˈĩmc# | *#cˈĩmc# | *#cˈimc# | *#cˈimc# {GOLD: #cˈimkə#}
496    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#kəˌyːtˈetɪ# | *#kˌytˈɛt# | *#kˌytˈɛt# | *#kˌytˈɛt# | *#kˌytˈɛt# | *#cytˈɛt# {GOLD: #cytˈɛt#}
497    | ... | ... | ... | ... | *#kwˈis# | *#kˈys# | *#kˈys# | *#kˈyʃ# | *#cˈyːʃ# | *#cˈyːʃ# | *#cˈyːʃ# | *#kˈyʃ# | *#cˈyʃ# {GOLD: #cˈyʃ#}
498    | ... | ... | ... | ... | *#kjˈɶːnjɔ# | *#kjˈoɲo# | *#kˈoɲo# | *#kˈɔɲɔ# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
499    | ... | ... | ... | ... | *#ɡlˌʊbɛllˈɒːnjɔ# | *#ɡlˌuβɛlːˈoɲo# | *#ɡlˌuɪlːˈoɲo# | *#ɡləˌɪːlːˈɔɲɔ# | *#ɡlˌɪlːˈɔ̃ɲ# | *#ɡʎˌilːˈɔ̃ɲ# | *#ɡʎˌilːˈɔ̃ɲ# | *#ɟˌilˈɔɲ# | *#ɟilˈɔj# {GOLD: #cuplˈɔj#}
500    | ... | ... | ... | ... | *#kˈɪlʊ# | *#kˈelˠu# | *#kˈelˠu# | *#kˈeːlˠu# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛlˠ# | *#cˈɛlˠ# {GOLD: #cˈulˠ#}
501    | ... | ... | ... | ... | *#klˌʊmˈɔstrʊ# | *#klˌumˈostru# | *#klˌumˈostru# | *#klˌumˈɔʃtru# | *#klˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtɾ̩# | *#kʎˌũmˈɔːʃtɾ̩# | *#cˌumˈɔʃtɾ̩# | *#cumˈɔʃtəɾ# {GOLD: #cˈuməʃt#}
502    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌavnˈit͡sa# | *#ɡʎˌavnˈit͡sa# | *#ɟˌavnˈit͡sə# | *#ɟavnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
503    | ... | ... | ... | ... | *#ɟˌɛjuːnˈɒːnjɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟˌinˈɔɲɔ# | *#ɟˌĩːnˈɔ̃ɲ# | *#ɟˌĩːnˈɔ̃ɲ# | *#ɟˌĩːnˈɔ̃ɲ# | *#ɟˌinˈɔɲ# | *#ɟinˈɔj# {GOLD: #ɟəɾˈɔj#}
504    | ... | ... | ... | ... | *#ɟˌuːrˈɒːnjɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟˌyːrˈɔɲɔ# | *#ɟˌyːrˈɔ̃ɲ# | *#ɟˌyːɾˈɔ̃ɲ# | *#ɟˌyːɾˈɔ̃ɲ# | *#ɟˌyɾˈɔɲ# | *#ɟyɾˈɔj# {GOLD: #ɟəɾˈɔj#}
505    | ... | ... | ... | ... | *#ɡˌɛmˈɔnjɔ# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈɔɲɔ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟəmˈɔɲ# | *#ɟəmˈɔj# {GOLD: #ɟəmˈɔj#}
506    | ... | ... | ... | ... | *#klˌɑːmˈɒːnjɔ# | *#klˌɑmˈoɲo# | *#klˌamˈoɲo# | *#klˌamˈɔɲɔ# | *#klˌãmˈɔ̃ɲ# | *#kʎˌãmˈɔ̃ɲ# | *#kʎˌə̃mˈɔ̃ɲ# | *#cəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
507    | ... | ... | ... | ... | *#kˌʊllˌimɪtˈɒːnjɔ# | *#kˌulːˌimetˈoɲo# | *#kˌulːˌimɪtˈoɲo# | *#kˌulːˌimɪtˈɔɲɔ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#ɡˌulːə̃mtˈɔ̃ɲ# | *#ɡˌulmtˈɔɲ# | *#ɡulmtˈɔj# {GOLD: #ɟəmtˈɔj#}
508    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɟˌɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
509    | ... | ... | ... | ... | *#ɡlˈɑndʊlɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈandulˠa# | *#ɡlˈandulˠa# | *#ɡlˈãndulˠ# | *#ɡʎˈãndulˠ# | *#ɡʎˈandulˠ# | *#ɟˈandulˠ# | *#ɟˈandulˠ# {GOLD: #ɟˈəndəɾ#}
510    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˈɑːnə# | *#ɡlˈɑ̃ː# | *#ɡʎˈãː# | *#ɡʎˈãː# | *#ɟˈa# | *#ɟˈa# {GOLD: #ɟˈəɾ#}
511    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# | *#ɟˌɛzdˈit# | *#ɟˌɛzdˈit# | *#ɟɛzdˈit# {GOLD: #ɟɛzdˈit#}
512    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛnestrɑ# | *#ɡˈinɪstra# | *#ɡˈinɪʃtra# | *#ɟˈĩnəʃtrə# | *#ɟˈĩnəʃtɾ̩# | *#ɟˈĩnəʃtɾ̩# | *#ɟˈinʃtɾ̩# | *#ɟˈinʃtəɾ# {GOLD: #ɟˈɛʃtəɾ#}
513    | ... | ... | ... | ... | *#ɡˈɑlli# | *#ɡˈɑlːi# | *#ɡˈelːɪ# | *#ɡˈelːɪ# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
514    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbãɾ̃ũ# | *#ɡˈelbãɾ̃ũ# | *#ɟˈɛːlbãɾ̃# | *#ɟˈɛːlbãɾ̃# | *#ɟˈɛːlbə̃ɾ̃# | *#ɟˈɛlbəɾ# | *#ɟˈɛlbəɾ# {GOLD: #ɟˈɛlbəɾ#}
515    | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiːrɪ# | *#ɡlˈiːr# | *#ɡʎˈiːɾ# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
516    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡɪˈørɡɪu# | *#ɡɪjˈœrɡɪu# | *#ɟəjˈɛːrɟ# | *#ɟəjˈɛːɾɟ# | *#ɟəjˈɛːɾɟ# | *#ɟəjˈɛɾɟ# | *#ɟəjˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
517    | ... | ... | ... | ... | *#kˌikˈɑːlɑ# | *#kkˈɑlˠɑ# | *#kkˈalˠa# | *#kˈalˠa# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɟinkˈalˠə#}
518    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɡˈintɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈind# | *#ɟˈind# {GOLD: #ɟˈind#}
519    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɡˈiːru# | *#ɟˈiːr# | *#ɟˈiːɾ# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
520    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðɪkˈata# | *#ɟˌyːðɪkˈata# | *#ɟˌyːkˈatə# | *#ɟˌyːkˈatə# | *#ɟˌyːkˈatə# | *#ɟˌykˈatə# | *#ɟykˈatə# {GOLD: #ɟykˈatə#}
521    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːnjɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðɪkˈoɲo# | *#ɟˌyːðɪkˈɔɲɔ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌykˈɔɲ# | *#ɟykˈɔj# {GOLD: #ɟykˈɔj#}
522    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟˌyntˈyra# | *#ɟˌyːntˈyra# | *#ɟˌỹːndˈyːrə# | *#ɟˌỹːndˈyːɾə# | *#ɟˌỹːndˈyːɾə# | *#ɟˌyndˈyɾə# | *#ɟyndˈyɾə# {GOLD: #ɟymtˈyɾə#}
523    | ... | ... | ... | ... | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðɪkju# | *#ɟˈyðɪkju# | *#ɟˈyːcj# | *#ɟˈyːc# | *#ɟˈyːc# | *#ɟˈyc# | *#ɟˈyc# {GOLD: #ɟˈyc#}
524    | ... | ... | ... | ... | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈyntu# | *#ɟˈyntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
525    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɟˌɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
526    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jəˈeːnnɪ# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːn# | *#jˈɛn# | *#jˈɛn# {GOLD: #ɟˈɔn#}
527    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jəˈeːnnɪ# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːn# | *#jˈɛn# | *#jˈɛn# {GOLD: #ɟˈɔn#}
528    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔba# | *#ɡʎˈɔba# | *#ɟˈɔbə# | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
529    | ... | ... | ... | ... | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnka# | *#ɟˌuːvˈɛnka# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuvˈɛŋɡə# | *#ɟuvˈɛŋɡə# {GOLD: #ɟuvˈɛŋɡə#}
530    | ... | ... | ... | ... | *#ɟˈɒːnwʊ# | *#ɟˈonwu# | *#ɟˈonu# | *#ɟˈɔːnu# | *#ɟˈuõ̯# | *#ɟˈuõ̯# | *#ɟˈuã̯# | *#ɟˈua̯# | *#ɟˈua̯# {GOLD: #ɟˈua̯#}
531    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nəˈɛːrka# | *#nˈiːe̯rkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
532    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ənɡˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲˈilə#}
533    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# | *#ɲˌuhˈat# | *#ɲˌuhˈat# | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
534    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ənɡˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈalə#}
535    | ... | ... | ... | ... | *#ˌɪnjˌeːjuːnˈɒːnjɔ# | *#ˌeɲˌejynˈoɲo# | *#ɲˌejynˈoɲo# | *#ɲˌejnˈɔɲɔ# | *#ɲəj̃nˈɔ̃ɲ# | *#ɲəj̃nˈɔ̃ɲ# | *#ɲəj̃nˈɔ̃ɲ# | *#ɲəjnˈɔɲ# | *#ɲəjnˈɔj# {GOLD: #ɲɟəɾˈɔj#}
536    | ... | ... | ... | ... | *#ˌɪnkʊnɡˌirˈɒːnjɔ# | *#ˌenkuɲˌirˈoɲo# | *#ənkuɲˌirˈoɲo# | *#ənkɲˌirˈɔɲɔ# | *#ə̃ŋɡɲərˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# | *#ɲɟəɾˈɔɲ# | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
537    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ənɡˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
538    | ... | ... | ... | ... | *#ˌɪntɪnɡˈɔnjɔ# | *#ˌentenɡˈoɲo# | *#əntɪnɡˈoɲo# | *#əntɪnɡˈɔɲɔ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ndəŋɡˈɔɲ# | *#ndəŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
539    | ... | ... | ... | ... | *#ˌʊnɡwˈɶːnjɔ# | *#ˌunɡwˈoɲo# | *#ˌuːnɡˈoɲo# | *#ˌunɡˈɔɲɔ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
540    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
541    | ... | ... | ... | ... | ... | ... | ... | *#tʃˈɑrɑ# | *#tʃˈɑːrɑ# | *#tʃˈaːɾa# | *#tʃˈaːɾa# | *#tʃˈaɾə# | *#tʃˈaɾə# {GOLD: #t͡ʃˈaɾə#}
542    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈafka# | *#t͡ʃˈafka# | *#t͡ʃˈafkə# | *#t͡ʃˈafkə# {GOLD: #t͡ʃˈafkə#}
543    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
544    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛrnˈɑwɑ# | *#sərːˈɑwɑ# | *#sərˈawa# | *#sərˈava# | *#sərˈavə# | *#sərˈavə# {GOLD: #t͡ʃərˈavə#}
545    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈinə# | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
546    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
547    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
548    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛta# | *#t͡ʃˈɛta# | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
549    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlˠɔ# | *#t͡ʃˈɛlˠɔ# | *#t͡ʃˈɛlˠə# | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
550    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛːrdɑ# | *#sˈie̯rdɑ# | *#sjˈɛɾda# | *#sjˈɛɾda# | *#sjˈɛɾdə# | *#sjˈɛɾdə# {GOLD: #t͡ʃˈɛɾðə#}
551    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɪrnə# | *#sˈɪːrː# | *#sˈir# | *#sˈir# | *#sˈir# | *#sˈir# {GOLD: #t͡ʃˈɛr#}
552    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɔɾnɔvˈɔda# | *#t͡ʃˌɔɾnɔvˈɔda# | *#t͡ʃˌɔɾnɔvˈɔdə# | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
553    | ... | ... | ... | ... | *#ˌɛskjˈɶːnjɔ# | *#ˌɛscˈoɲo# | *#scˈoɲo# | *#ʃcˈɔɲɔ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔɲ# | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
554    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
555    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuka# | *#t͡ʃˈuka# | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
556    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠə# | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
557    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈudɔ# | *#t͡ʃˈudɔ# | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
558    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuba# | *#t͡ʃˈuba# | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
559    | ... | ... | ... | ... | *#ˌɛshɔnɔrˈɒːnjɔ# | *#ˌɛsonorˈoɲo# | *#sãɾ̃õrˈoɲo# | *#ʃãɾ̃ɤnrˈɔɲɔ# | *#ʃə̃nːrˈɔ̃ɲ# | *#ʃə̃nːɾˈɔ̃ɲ# | *#ʃə̃nɾˈɔ̃ɲ# | *#ʃənɾˈɔɲ# | *#ʃənɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
560    | ... | ... | ... | ... | *#ˌɛstɪmˈɒːnjɔ# | *#ˌɛstemˈoɲo# | *#stɪmˈoɲo# | *#ʃtɪmˈɔɲɔ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃmˈɔ̃ɲ# | *#ʃmˈɔ̃ɲ# | *#ʃmˈɔɲ# | *#t͡ʃmˈɔj# {GOLD: #t͡ʃmˈɔj#}
561    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnjɔ# | *#sˌɑjettˈoɲo# | *#sˌajettˈoɲo# | *#ʃˌajetˈɔɲɔ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajtˈɔ̃ɲ# | *#ʃˌajtˈɔɲ# | *#ʃajtˈɔj# {GOLD: #ʃajtˈɔj#}
562    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔra# | *#ʃˌatˈɔra# | *#ʃˌatˈɔrə# | *#ʃatˈɔrə# {GOLD: #ʃatˈɔrɛ#}
563    | ... | ... | ... | ... | *#sˌɛrtˈɒːnjɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃˌɛrtˈɔɲɔ# | *#ʃərtˈɔ̃ɲ# | *#ʃɾ̩tˈɔ̃ɲ# | *#ʃɾ̩tˈɔ̃ɲ# | *#ʃɾ̩tˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
564    | ... | ... | ... | ... | *#sˌɑppˈɒːnjɔ# | *#sˌɑppˈoɲo# | *#sˌappˈoɲo# | *#ʃˌapˈɔɲɔ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
565    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈaka# | *#ʃˈaka# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ʃˈakə#}
566    | ... | ... | ... | ... | *#sˈɑkkʊlʊ# | *#sˈɑkkulˠu# | *#sˈakkulˠu# | *#ʃˈakulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
567    | ... | ... | ... | ... | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈaɡu# | *#ʃˈaɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
568    | ... | ... | ... | ... | *#sˈɛktʊ# | *#sˈɛktu# | *#sˈɛktu# | *#ʃˈɛktu# | *#ʃˈɛːft# | *#ʃˈɛːft# | *#ʃˈɛːft# | *#ʃˈɛft# | *#ʃˈɛft# {GOLD: #ʃˈat#}
569    | ... | ... | ... | ... | *#sˈɛktɑ# | *#sˈɛktɑ# | *#sˈɛkta# | *#ʃˈɛkta# | *#ʃˈɛːftə# | *#ʃˈɛːftə# | *#ʃˈɛːftə# | *#ʃˈɛftə# | *#ʃˈɛftə# {GOLD: #ʃˈatə#}
570    | ... | ... | ... | ... | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːa# | *#ʃˈɛlːa# | *#ʃˈɑːlːə# | *#ʃˈaːlːə# | *#ʃˈaːlːə# | *#ʃˈalə# | *#ʃˈalə# {GOLD: #ʃˈalə#}
571    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒrɑ# | *#ʃˈɒːrɑ# | *#ʃˈɔːɾa# | *#ʃˈɔːɾa# | *#ʃˈɔɾə# | *#ʃˈɔɾə# {GOLD: #ʃˈaɾə#}
