etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
509    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈinə# {GOLD: >*} | *#t͡ʃˌɛtˈinə# {GOLD: >*} | *#t͡ʃɛtˈinə# {GOLD: >*} | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
510    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃɛlˈit# {GOLD: >*} | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
511    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃɛlnˈik# {GOLD: >*} | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
512    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
513    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlˠə# {GOLD: >*} | *#t͡ʃˈɛlˠə# {GOLD: >*} | *#t͡ʃˈɛlˠə# {GOLD: >*} | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
514    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛːɾðɑ# | *#t͡ʃˈie̯ɾðɑ# | *#t͡ʃˈɛɾðə# {GOLD: >*} | *#t͡ʃˈɛɾðə# {GOLD: >*} | *#t͡ʃˈɛɾðə# {GOLD: >*} | *#t͡ʃˈɛɾðə# {GOLD: #t͡ʃˈɛɾðə#}
515    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɪɾnə# | *#t͡ʃˈɪːrːə# | *#t͡ʃˈir# {GOLD: >*} | *#t͡ʃˈir# {GOLD: >*} | *#t͡ʃˈir# {GOLD: >*} | *#t͡ʃˈir# {GOLD: #t͡ʃˈɛr#}
516    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɔɾnɔvˈɔdə# {GOLD: >*} | *#t͡ʃˌɔɾnɔvˈɔdə# {GOLD: >*} | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: >*} | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
517    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃudˈit# {GOLD: >*} | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
518    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
519    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulˠə# {GOLD: >*} | *#t͡ʃˈulˠə# {GOLD: >*} | *#t͡ʃˈulˠə# {GOLD: >*} | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
520    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
521    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
522    | ... | ... | ... | ... | *#ˌɛsʊnʊrˈɒːɲu# | *#ˌɛsunurˈoɲu# | *#sɑ̃ɾ̃urˈoɲu# | *#ʃə̃ɾ̃əɾˈɔ̃ɲu# | *#ʃə̃ndəɾˈɔ̃ɲə# | *#ʃndəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃndəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃndɾˈɔɲ# {GOLD: >*} | *#t͡ʃndɾˈɔj# {GOLD: #t͡ʃndɾˈɔj#}
523    | ... | ... | ... | ... | *#ˌɛstɪmˈɒːɲu# | *#ˌɛstemˈoɲu# | *#stɪmˈoɲu# | *#ʃtɪ̃mˈɔ̃ɲu# | *#ʃtə̃mˈɔ̃ɲə# | *#ʃmˈɔ̃ɲ# {GOLD: >*} | *#ʃmˈɔ̃ɲ# {GOLD: >*} | *#ʃmˈɔɲ# {GOLD: #ʃmˈɔɲ#} | *#t͡ʃmˈɔj# {GOLD: #t͡ʃmˈɔj#}
524    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːɲu# | *#sˌɑʎettˈoɲu# | *#sˌaʎɪttˈoɲu# | *#ʃˌaːʎɪtˈɔ̃ɲu# | *#ʃˌaːʎtˈɔ̃ɲə# | *#ʃˌaːʎtˈɔ̃ɲ# {GOLD: >*} | *#ʃˌaːʎtˈɔ̃ɲ# {GOLD: >*} | *#ʃajtˈɔɲ# {GOLD: >*} | *#ʃajtˈɔj# {GOLD: #ʃajtˈɔj#}
525    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔrə# {GOLD: >*} | *#ʃˌatˈɔrə# {GOLD: >*} | *#ʃatˈɔrə# {GOLD: >*} | *#ʃatˈɔrə# {GOLD: #ʃatˈɔrɛ#}
526    | ... | ... | ... | ... | *#sˌɛrtˈɒːɲu# | *#sˌɛrtˈoɲu# | *#sˌɛrtˈoɲu# | *#ʃɪɾtˈɔ̃ɲu# | *#ʃəɾtˈɔ̃ɲə# | *#ʃɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ʃɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ʃɾ̩tˈɔɲ# {GOLD: >*} | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
527    | ... | ... | ... | ... | *#sˌɑppˈɒːɲu# | *#sˌɑppˈoɲu# | *#sˌappˈoɲu# | *#ʃˌapˈɔ̃ɲu# | *#ʃˌapˈɔ̃ɲə# | *#ʃˌapˈɔ̃ɲ# {GOLD: >*} | *#ʃˌapˈɔ̃ɲ# {GOLD: >*} | *#ʃapˈɔɲ# {GOLD: >*} | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
528    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# {GOLD: #ʃˈakə#}
529    | ... | ... | ... | ... | *#sˈɑkkʊlʊ# | *#sˈɑkkulu# | *#sˈakkulu# | *#ʃˈakulu# | *#ʃˈakulˠə# | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
530    | ... | ... | ... | ... | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈaɡu# | *#ʃˈaɡu# | *#ʃˈaɡə# | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
531    | ... | ... | ... | ... | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːa# | *#ʃˈɛlːa# | *#ʃˈɑːlːa# | *#ʃˈaːlːə# {GOLD: >*} | *#ʃˈaːlːə# {GOLD: >*} | *#ʃˈalə# {GOLD: >*} | *#ʃˈalə# {GOLD: #ʃˈalə#}
532    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾɑ# | *#ʃˈɒːɾɑ# | *#ʃˈɔːɾə# {GOLD: >*} | *#ʃˈɔːɾə# {GOLD: >*} | *#ʃˈɔɾə# {GOLD: >*} | *#ʃˈɔɾə# {GOLD: #ʃˈaɾə#}
533    | ... | ... | ... | *#sˈɑrkon# | *#sˈɑrkʊ# | *#sˈɑrku# | *#sˈarku# | *#ʃˈaɾku# | *#ʃˈaːɾkə# | *#ʃˈaːɾk# {GOLD: >*} | *#ʃˈaːɾk# {GOLD: >*} | *#ʃˈaɾk# {GOLD: >*} | *#ʃˈaɾk# {GOLD: #ʃˈaɾk#}
534    | ... | ... | ... | ... | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaɾka# | *#ʃˈaːɾka# | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
535    | ... | ... | ... | ... | *#sˈɛrrɑ# | *#sˈɛrrɑ# | *#sˈɛrra# | *#ʃˈɛɾɾa# | *#ʃˈɑːrːa# | *#ʃˈaːrə# {GOLD: >*} | *#ʃˈaːrə# {GOLD: >*} | *#ʃˈarə# {GOLD: >*} | *#ʃˈarə# {GOLD: #ʃˈarə#}
536    | ... | ... | ... | ... | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈapu# | *#ʃˈapu# | *#ʃˈapə# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: #ʃˈap#}
537    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑpə# | *#ʃˈɑpə# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: #ʃˈap#}
538    | ... | ... | ... | ... | *#sˌɑkrˈɒːɲu# | *#sˌɑkrˈoɲu# | *#sˌakrˈoɲu# | *#ʃəkɾˈɔ̃ɲu# | *#ʃkɾˈɔ̃ɲə# | *#ʃkɾˈɔ̃ɲ# {GOLD: #ʃəkɾˈɔ̃ɲ#} | *#ʃkɾˈɔ̃ɲ# {GOLD: >*} | *#ʃkɾˈɔɲ# {GOLD: >*} | *#ʃkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
539    | ... | ... | ... | ... | *#sˌɑlˈiɲu# | *#sˌɑlˈiɲu# | *#sˌelˈiɲu# | *#ʃɪlˈĩɲu# | *#ʃəlˠˈĩɲə# | *#ʃəlˠˈĩɲ# {GOLD: >*} | *#ʃəlˠˈĩɲ# {GOLD: >*} | *#ʃəlˠˈiɲ# {GOLD: >*} | *#ʃəlˠˈij# {GOLD: #ʃəlˠˈij#}
540    | ... | ... | ... | ... | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈina# | *#ʃɪlˈĩna# | *#ʃəlˠˈĩna# | *#ʃəlˠˈĩnə# {GOLD: #ʃəlˠˈĩːɾ̃ə#} | *#ʃəlˠˈĩnə# {GOLD: >*} | *#ʃəlˠˈinə# {GOLD: >*} | *#ʃəlˠˈinə# {GOLD: #ʃəlˠˈiɾə#}
541    | ... | ... | ... | ... | *#sˌɑŋɡʷʊɲˈɑːtɑ# | *#sˌɑŋɡʷuɲˈɑtɑ# | *#sˌaŋɡuɲˈata# | *#ʃˌãŋɡɲˈata# | *#ʃˌãŋɡɲˈata# | *#ʃˌãɲɟˈatə# {GOLD: >*} | *#ʃˌãɲɟˈatə# {GOLD: >*} | *#ʃəɲɟˈatə# {GOLD: >*} | *#ʃəɲɟˈatə# {GOLD: #ʃəɲɟˈɛtə#}
542    | ... | ... | ... | ... | ... | ... | *#sˌantuˌandrˈeːaː# | *#ʃˌãntəˌãndɾˈeːaː# | *#ʃˌãndəˌãndɾˈɛːaː# | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
543    | ... | ... | ... | ... | *#sˌɪŋnˈɒːɲu# | *#sˌeŋnˈoɲu# | *#sˌeŋnˈoɲu# | *#ʃɪ̃ŋnˈɔ̃ɲu# | *#ʃə̃ŋnˈɔ̃ɲə# | *#ʃə̃nːˈɔ̃ɲ# {GOLD: >*} | *#ʃə̃nˈɔ̃ɲ# {GOLD: >*} | *#ʃənˈɔɲ# {GOLD: >*} | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
544    | ... | ... | ... | ... | ... | *#sˌɑnktunˌikˈolɑo# | *#sˌantunˌikˈolao# | *#ʃˌãntnɪkˈɔla# | *#ʃˌãndnɡˈɔːlˠa# | *#ʃˌãŋːɡˈɔːlˠə# {GOLD: >*} | *#ʃˌãŋɡˈɔːlˠə# {GOLD: >*} | *#ʃəŋɡˈɔlˠə# {GOLD: >*} | *#ʃəŋɡˈɔlˠə# {GOLD: #ʃənkˈɔlˠə#}
545    | ... | ... | ... | ... | ... | *#sˌɑnktɑtrintˈɑte# | *#sˌantatrɪntˈetɪ# | *#ʃˌãntətɾə̃ntˈetɪ# | *#ʃˌãndərːtˈɛtə# | *#ʃˌãndɾ̩tˈɛt# {GOLD: #ʃˌɛntətəɾˌitˈæt#} | *#ʃˌãndɾ̩tˈɛt# {GOLD: >*} | *#ʃəndɾ̩tˈɛt# {GOLD: >*} | *#ʃəndəɾtˈɛt# {GOLD: #ʃəndəɾtˈɛt#}
546    | ... | ... | ... | ... | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌantˈetɪ# | *#ʃˌãntˈetɪ# | *#ʃˌãndˈɛtə# | *#ʃˌãndˈɛt# {GOLD: >*} | *#ʃˌãndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
547    | ... | ... | ... | ... | ... | ... | *#sˌɑ̃ɾ̃ɪtˈɔsu# | *#ʃˌɑ̃ɾ̃ɪtˈɔʃu# | *#ʃˌɑ̃ɾ̃dˈɔːʃə# | *#ʃˌãndˈɔːʃ# {GOLD: #ʃəntˈɔʃ#} | *#ʃˌãndˈɔːʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: #ʃəndˈɔʃ#}
548    | ... | ... | ... | ... | ... | *#sˌɑnktuˌɑndrˈejɑ# | *#sˌantuˌandrˈeja# | *#ʃˌãntəˌãndɾˈeja# | *#ʃˌãndəˌãndɾˈɛja# | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
549    | ... | ... | ... | ... | *#sˌɑlwˈɑːnt͡ʃjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌelbˈat͡ʃa# | *#ʃˌeːlbˈasa# | *#ʃˌɛːlbˈaːsa# | *#ʃˌɛːlbˈaːsə# {GOLD: >*} | *#ʃˌɛːlbˈaːsə# {GOLD: >*} | *#ʃɛlbˈasə# {GOLD: >*} | *#ʃɛlbˈasə# {GOLD: #ʃəlbˈɛsə#}
550    | ... | ... | ... | ... | *#sˌɑlwˈɒːɲu# | *#sˌɑlwˈoɲu# | *#sˌalbˈoɲu# | *#ʃəlbˈɔ̃ɲu# | *#ʃəlbˈɔ̃ɲə# | *#ʃl̩bˈɔ̃ɲ# {GOLD: >*} | *#ʃl̩bˈɔ̃ɲ# {GOLD: >*} | *#ʃl̩bˈɔɲ# {GOLD: >*} | *#ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
551    | ... | ... | ... | *#sɐrˈiːtt͡ʃoː# | *#sɐrˈitt͡ʃu# | *#sɐrˈitt͡ʃu# | *#sɐrˈitt͡ʃu# | *#ʃəɾˈisu# | *#ʃəɾˈiːsə# | *#ʃəɾˈiːs# {GOLD: >*} | *#ʃəɾˈiːs# {GOLD: >*} | *#ʃəɾˈis# {GOLD: >*} | *#ʃəɾˈis# {GOLD: #ʃəɾˈis#}
552    | ... | ... | ... | ... | *#sˌɑːnˈɒːɲu# | *#sɐɾˈoɲu# | *#sɐɾˈoɲu# | *#ʃəɾˈɔ̃ɲu# | *#ʃəɾˈɔ̃ɲə# | *#ʃəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃəɾˈɔɲ# {GOLD: >*} | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
553    | ... | ... | ... | ... | *#sˌɛrwitˈuːrɑ# | *#sˌirwitˈyrɑ# | *#sˌirbɪtˈyra# | *#ʃəɾbɪtˈyɾa# | *#ʃəɾbətˈyːɾa# | *#ʃɾ̩bətˈyːɾə# {GOLD: #ʃɾ̩bətˈyɾə#} | *#ʃɾ̩bətˈyːɾə# {GOLD: >*} | *#ʃɾ̩bətˈyɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
554    | ... | ... | ... | ... | *#sˌɛrwitˈɒrɛ# | *#sˌirwitˈorɛ# | *#sˌirbɪtˈorɪ# | *#ʃəɾbɪtˈɔɾɪ# | *#ʃəɾbətˈuo̯ɾə# | *#ʃɾ̩bətˈuo̯ɾ# {GOLD: #ʃɛɾbətˈuo̯ɾ#} | *#ʃɾ̩bətˈua̯ɾ# {GOLD: >*} | *#ʃɾ̩bətˈua̯ɾ# {GOLD: >*} | *#ʃəɾbətˈɔɾ# {GOLD: #ʃəɾbətˈɔɾ#}
555    | ... | ... | ... | ... | *#sˌɛrwˈɪɲu# | *#sˌɛrwˈeɲu# | *#sˌɛrbˈeɲu# | *#ʃəɾbˈẽɲu# | *#ʃəɾbˈɛ̃ɲə# | *#ʃɾ̩bˈɛ̃ɲ# {GOLD: #ʃr̩bˈɛj#} | *#ʃɾ̩bˈɛ̃ɲ# {GOLD: >*} | *#ʃɾ̩bˈɛɲ# {GOLD: >*} | *#ʃəɾbˈɛj# {GOLD: #ʃəɾbˈɛj#}
556    | ... | ... | ... | ... | *#sˌɛrwˈɪt͡ʃjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃəɾbˈesu# | *#ʃəɾbˈɛːsə# | *#ʃɾ̩bˈɛːs# {GOLD: #ʃɾ̩bˈɛs#} | *#ʃɾ̩bˈɛːs# {GOLD: >*} | *#ʃɾ̩bˈɛs# {GOLD: >*} | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
557    | ... | ... | ... | ... | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃɪɾmˈɛ̃ntu# | *#ʃəɾmˈɛ̃ndə# | *#ʃɾ̩mˈɛ̃nd# {GOLD: #ʃəɾmˈɛ̃nt#} | *#ʃɾ̩mˈɛ̃nd# {GOLD: >*} | *#ʃɾ̩mˈɛnd# {GOLD: >*} | *#ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
558    | ... | ... | ... | ... | ... | *#sˌɑnktumˌixɑˈilo# | *#sˌantumˌixaˈilo# | *#ʃˌãntmɪxəˈilɔ# | *#ʃˌãndməxəˈiːlˠə# | *#ʃˌãmːəxˈiːlˠ# {GOLD: >*} | *#ʃˌãməhˈiːlˠ# {GOLD: >*} | *#ʃəməhˈilˠ# {GOLD: >*} | *#ʃəməhˈilˠ# {GOLD: #ʃəməhˈilˠ#}
559    | ... | ... | ... | ... | ... | *#sˌɑnktudˌimˈitriu# | *#sˌantuðˌimˈitrɪu# | *#ʃˌãntəðɪ̃mˈitɾɪ# | *#ʃˌãndəmˈitɾə# | *#ʃˌãndəmˈitɾ̩# {GOLD: >*} | *#ʃˌãndəmˈitɾ̩# {GOLD: >*} | *#ʃəndəmˈitɾ̩# {GOLD: >*} | *#ʃəndəmˈitəɾ# {GOLD: #ʃəmˈitəɾ#}
560    | ... | ... | ... | ... | *#ˌɛsˌɑnɪmˈɒːɲu# | *#ˌɛsˌɑnemˈoɲu# | *#sˌɑ̃ɾ̃ɪmˈoɲu# | *#ʃˌɑ̃ɾ̃ɪ̃mˈɔ̃ɲu# | *#ʃˌɑ̃ɾ̃mˈɔ̃ɲə# | *#ʃˌãmːˈɔ̃ɲ# {GOLD: >*} | *#ʃˌãmˈɔ̃ɲ# {GOLD: >*} | *#ʃəmˈɔɲ# {GOLD: >*} | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
561    | ... | ... | ... | ... | *#ˌɛsˌɑmpʊtˈɒːɲu# | *#ˌɛsˌɑmptˈoɲu# | *#sˌamtˈoɲu# | *#ʃˌãmtˈɔ̃ɲu# | *#ʃˌãmtˈɔ̃ɲə# | *#ʃˌãmtˈɔ̃ɲ# {GOLD: >*} | *#ʃˌãmtˈɔ̃ɲ# {GOLD: >*} | *#ʃəmtˈɔɲ# {GOLD: >*} | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
562    | ... | ... | ... | ... | ... | *#sˌemelˈojɲu# | *#sˌemɪlˈojɲu# | *#ʃɪ̃məlˈɔj̃ɲu# | *#ʃə̃mbəlˠˈɛ̃ɲə# | *#ʃə̃mbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃə̃mbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛj# {GOLD: #ʃəmbəlˠˈɛj#}
563    | ... | ... | ... | ... | ... | *#sˌemelɑtˈyrɑ# | *#sˌemɪlatˈyra# | *#ʃɪ̃mələtˈyɾa# | *#ʃə̃mbəlˠətˈyːɾa# | *#ʃə̃mb?0tˈyːɾə# {GOLD: >*} | *#ʃə̃mb?0tˈyːɾə# {GOLD: >*} | *#ʃəmb?0tˈyɾə# {GOLD: >*} | *#ʃəmbəlˠtˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
564    | ... | ... | ... | ... | *#sˌɑlɪkɪnˈɒːrʊ# | *#sˌɑlekenˈoru# | *#sˌelɪcɑ̃ɾ̃ˈoru# | *#ʃˌeːlɪcə̃ɾ̃ˈɔɾu# | *#ʃˌɛːlcə̃ɾ̃ˈuo̯ɾə# | *#ʃˌɛːlcə̃ɾ̃ˈuo̯ɾ# {GOLD: #ʃɛlcəɾ̃ˈuo̯ɾ#} | *#ʃˌɛːlcə̃ɾ̃ˈua̯ɾ# {GOLD: >*} | *#ʃɛlcəɾˈua̯ɾ# {GOLD: #ʃˌɛlcəɾˈua̯ɾ#} | *#ʃɛlcəɾˈɔɾ# {GOLD: #ʃɛlcəɾˈɔɾ#}
565    | ... | ... | ... | ... | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelɪcˈetu# | *#ʃˌeːlɪcˈetu# | *#ʃˌɛːlcˈɛtə# | *#ʃˌɛːlcˈɛt# {GOLD: >*} | *#ʃˌɛːlcˈɛt# {GOLD: >*} | *#ʃɛlcˈɛt# {GOLD: >*} | *#ʃɛlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
566    | ... | ... | ... | ... | *#sˌɑlwjˈɛllɑ# | *#sˌɑlwjˈɛlːɑ# | *#sˌelbˈɛlːa# | *#ʃˌeːlbˈɛlːa# | *#ʃˌɛːlbˈɛːlːa# | *#ʃˌɛːlbˈɛːlːə# {GOLD: >*} | *#ʃˌɛːlbˈɛːlːə# {GOLD: >*} | *#ʃɛlbˈɛlə# {GOLD: >*} | *#ʃɛlbˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
567    | ... | ... | ... | ... | *#sˌʊrtɪlɛɡˈiɑ# | *#sˌurtelɛɡˈijɑ# | *#sˌurtɪlɪɟˈija# | *#ʃˌuɾtɪlɪɟˈija# | *#ʃˌuɾtəlɟˈija# | *#ʃˌuɾtl̩ɟˈiː# {GOLD: #ʃɛrɛɟˈi#} | *#ʃˌuɾtl̩ɟˈiː# {GOLD: >*} | *#ʃuɾtl̩ɟˈi# {GOLD: >*} | *#ʃuɾtəlɟˈi# {GOLD: #ʃɛrəɟi#}
568    | ... | ... | ... | ... | *#sˌʊβmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌarˈitka# | *#ʃˌũməɾˈitka# | *#ʃˌũmbəɾˈitka# | *#ʃˌũmbəɾˈitkə# {GOLD: >*} | *#ʃˌũmbəɾˈitkə# {GOLD: >*} | *#ʃumbɾˈitkə# {GOLD: >*} | *#ʃumbɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
569    | ... | ... | ... | ... | *#sˈɛkʊlʊ# | *#sˈɛkulu# | *#sˈɛkulu# | *#ʃˈɛkulu# | *#ʃˈɛkulˠə# | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
570    | ... | ... | ... | ... | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈẽŋnu# | *#ʃˈɛ̃ŋnə# | *#ʃˈɛ̃ŋɡ# {GOLD: >*} | *#ʃˈɛ̃ŋɡ# {GOLD: >*} | *#ʃˈɛŋɡ# {GOLD: >*} | *#ʃˈɛŋɡ# {GOLD: #ʃˈɛŋɡ#}
571    | ... | ... | ... | ... | ... | *#sˈeklɑ# | *#sˈekla# | *#ʃˈekla# | *#ʃˈɛkla# | *#ʃˈɛkʎɛ# {GOLD: #ʃˈɛkʎɛ#} | *#ʃˈɛkʎɛ# {GOLD: >*} | *#ʃˈɛcɛ# {GOLD: >*} | *#ʃˈɛcɛ# {GOLD: #ʃˈɛcɛ#}
572    | ... | ... | ... | ... | *#ˌɪnsˈɪɲɑ# | *#ˌesˈeɲɑ# | *#sˈeɲa# | *#ʃˈẽɲa# | *#ʃˈɛ̃ɲa# | *#ʃˈɛ̃ɲə# {GOLD: >*} | *#ʃˈɛ̃ɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
573    | ... | ... | ... | ... | *#sˈɑːɲtʊ# | *#sˈɑɲtu# | *#sˈaɲtu# | *#ʃˈãɲtu# | *#ʃˈɛ̃ɲtə# | *#ʃˈɛ̃ɲt# {GOLD: #ʃˈɛ̃ɲt#} | *#ʃˈɛ̃ɲt# {GOLD: >*} | *#ʃˈɛɲt# {GOLD: >*} | *#ʃˈɛɲt# {GOLD: #ʃˈɛɲt#}
574    | ... | ... | ... | ... | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃu# | *#ʃˈie̯ʃə# | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
