etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
361    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdˈitɪ# | *#ɡˌʊrðˈit# | *#ɡˌəɾðˈit# | *#ɡˌəɾðˈit# | *#ɡˌəɾðˈit# | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
362    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdlˈɑt͡ʃɪ# | *#ɡˌʊrðlˈɑːs# | *#ɡˌəɾlˈaːs# | *#ɡˌəɾlˈaːs# | *#ɡˌəɾlˈas# | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
363    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəlˈit͡sa# | *#ɡˌəlˈit͡sa# | *#ɡˌəlˈit͡sə# | *#ɡəlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
364    | ... | ... | ... | ... | ... | *#ɡrˌafˈejon# | *#ɡrˌafˈejon# | *#ɡrˌafˈejɔn# | *#ɡrˌafˈɛj# | *#ɡɾˌafˈɛj# | *#ɡɾˌafˈɛj# | *#ɡɾˌafˈɛj# | *#ɡɾafˈɛj# {GOLD: #ɡəɾfˈɛj#}
365    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌɒmˈɑdɑ# | *#ɡrˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔmˈaðə# | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
366    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
367    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
368    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
369    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# | *#ɡˈəɾba# | *#ɡˈəɾbə# | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
370    | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡrˈamma# | *#ɡrˈãmːə# | *#ɡɾˈãmːə# | *#ɡɾˈə̃mə# | *#ɡɾˈəmə# | *#ɡɾˈəmə# {GOLD: #ɡˈəɾmə#}
371    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔʒˈux# | *#kˌɔʒˈuh# | *#kˌɔʒˈuh# | *#kɔʒˈuh# {GOLD: #ɡɔʒˈup#}
372    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
373    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
374    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔrɪnˈit͡sɑ# | *#ɡˌɔrə̃ɾ̃ˈiːt͡sɑ# | *#ɡˌɔɾə̃ɾ̃ˈiːt͡sa# | *#ɡˌɔɾə̃ɾˈiːt͡sa# | *#ɡˌɔɾəɾˈit͡sə# | *#ɡɔɾəɾˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
375    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠə# | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
376    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔ̃bˈɛl# | *#ɡˌɔ̃bˈɛl# | *#ɡˌɔbˈɛl# | *#ɡɔbˈɛl# {GOLD: #ɡɔmbˈɛl#}
377    | ... | ... | ... | ... | *#ɡˈʊlˠɑ# | *#ɡˈulˠɑ# | *#ɡˈulˠa# | *#ɡˈulˠa# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
378    | ... | ... | ... | *#ɡˌɔːljeˈon# | *#ɡˌʊljjˈɔn# | *#ɡˌuljˈon# | *#ɡˌulˈon# | *#ɡˌulˈɔːn# | *#ɡˌulˈuo̯# | *#ɡˌulˠˈuo̯# | *#ɡˌulˠˈua̯# | *#ɡˌulˠˈua̯# | *#ɡulˠˈua̯# {GOLD: #ɡˈɔlˠ#}
379    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡvˈɔːzda# | *#ɡvˈɔːzda# | *#ɡvˈɔzdə# | *#ɡvˈɔzdə# {GOLD: #ɡˈɔʒdə#}
380    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈumma# | *#ɡˈũmːə# | *#ɡˈũmːə# | *#ɡˈũmə# | *#ɡˈumə# | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
381    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlwɪnˈikə# | *#ɡˌɑlwə̃ɾ̃ˈik# | *#ɡˌalˠvə̃ɾ̃ˈik# | *#ɡˌalˠvə̃ɾˈik# | *#ɡˌalˠvəɾˈik# | *#ɡalˠvəɾˈik# {GOLD: #ɡlˠanˈik#}
382    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈinə# | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
383    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːnjɔ# | *#kˌuttedzˈoɲo# | *#kˌuttɪdzˈoɲo# | *#kˌutɪdzˈɔɲɔ# | *#kˌutədzˈɔ̃ɲ# | *#kˌutədzˈɔ̃ɲ# | *#ɡˌutədzˈɔ̃ɲ# | *#ɡˌutədzˈɔɲ# | *#ɡutədzˈɔj# {GOLD: #ɡud͡zˈɔj#}
384    | ... | ... | ... | ... | *#kˌʊllˌʊktjˈɒːnjɔ# | *#kˌulːˌujt͡ʃjˈoɲo# | *#kˌulːˌujt͡ʃˈoɲo# | *#kˌulːˌujt͡ʃˈɔɲɔ# | *#kˌulːˌəjsˈɔ̃ɲ# | *#kˌulːˌəjsˈɔ̃ɲ# | *#ɡˌulːˌəjsˈɔ̃ɲ# | *#ɡˌulˌəjsˈɔɲ# | *#ɡuləjsˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
385    | ... | ... | ... | ... | *#kˌʊllˌɛktˈɒːnjɔ# | *#kˌulːˌɛjtˈoɲo# | *#kˌulːˌitˈoɲo# | *#kˌulːˌitˈɔɲɔ# | *#kˌulːətˈɔ̃ɲ# | *#kˌulːətˈɔ̃ɲ# | *#ɡˌulːətˈɔ̃ɲ# | *#ɡˌulətˈɔɲ# | *#ɡulətˈɔj# {GOLD: #ɡultˈɔj#}
386    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#wɡˈustu# | *#wɡˈuʃtu# | *#wɡˈuːʃt# | *#wɡˈuːʃt# | *#vɡˈuːʃt# | *#vɡˈuʃt# | *#vɡˈuʃt# {GOLD: #ɡˈuʃt#}
387    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈuta# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
388    | ... | ... | ... | ... | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːa# | *#ɡˈunːa# | *#ɡˈũnːə# | *#ɡˈũnːə# | *#ɡˈũnə# | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
389    | ... | ... | ... | ... | *#ɡˌɑllɪnˈɑːtjɑ# | *#ɡˌɑlːenˈɑt͡ʃjɑ# | *#ɡˌalːɪnˈet͡ʃa# | *#ɡˌalːɪnˈet͡ʃa# | *#ɡˌalːə̃ɾ̃ˈɛːsə# | *#ɡˌalːə̃ɾ̃ˈɛːsə# | *#ɡˌalːə̃ɾˈɛːsə# | *#ɡˌaləɾˈɛsə# | *#ɡaləɾˈɛsə# {GOLD: #ɡlˈasə#}
390    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈinə# | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
391    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈina# | *#ɡɾˌadˈina# | *#ɡɾˌadˈinə# | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
392    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
393    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈatu# | *#ɡrˈatu# | *#ɡrˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
394    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#krˈetɪ# | *#krˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #ɡɾˈatə#}
395    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈada# | *#ɡɾˈada# | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
396    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈɑmɛ# | *#ɡrˈemɪ# | *#ɡrˈemɪ# | *#ɡrˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
397    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌɛmɛrˈɑtɑ# | *#ɡlˌɛmɪrˈata# | *#ɡlˌɛmɪrˈata# | *#ɡlə̃mərˈatə# | *#ɡʎə̃məɾˈatə# | *#ɡʎə̃məɾˈatə# | *#ɟəməɾˈatə# | *#ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
398    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɛbˈaʃ# | *#ɡɾˌɛbˈaʃ# | *#ɡɾˌɛbˈaʃ# | *#ɡɾɛbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
399    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
400    | ... | ... | ... | ... | *#krˈɑːbrɛ# | *#krˈɑβrɛ# | *#krˈaːrɪ# | *#krˈaːrɪ# | *#krˈaːr# | *#kɾˈaːɾ# | *#kɾˈaːɾ# | *#kɾˈaɾ# | *#kɾˈaɾ# {GOLD: #ɡɾˈɛɾə#}
401    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈimju# | *#ɡrˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
402    | ... | ... | ... | ... | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekɪlɪ# | *#ɡrˈekɪlɪ# | *#ɡrˈɛcəl# | *#ɡɾˈɛcəl# | *#ɡɾˈɛcəl# | *#ɡɾˈɛcəl# | *#ɡɾˈɛcəl# {GOLD: #ɡɾˈilˠ#}
403    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡrˈiɡɪ# | *#ɡrˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
404    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsa# | *#ɡrˈipʃa# | *#ɡrˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈifʃə# | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
405    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
406    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɒzdɪlɪ# | *#ɡrˈɒːzdəl# | *#ɡɾˈɔːzdəl# | *#ɡɾˈɔːzdəl# | *#ɡɾˈɔzdəl# | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
407    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈupta# | *#krˈupta# | *#krˈuːftə# | *#kɾˈuːftə# | *#kɾˈuːftə# | *#kɾˈuftə# | *#kɾˈuftə# {GOLD: #ɡɾˈɔftə#}
408    | ... | ... | ... | ... | *#ɡrˌuːmʊlˠˈɒːnjɔ# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈɔɲɔ# | *#ɡrˌũməlˠˈɔ̃ɲ# | *#ɡɾˌũməlˠˈɔ̃ɲ# | *#ɡɾˌũmbəlˠˈɔ̃ɲ# | *#ɡɾˌumbəlˠˈɔɲ# | *#ɡɾumbəlˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
409    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊrʃtɪ# | *#ɡˈɔːʷrʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# {GOLD: #ɡɾˈuʃt#}
410    | ... | ... | ... | ... | *#ɡrˈuːmʊlˠʊ# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈũmulˠ# | *#ɡɾˈũmulˠ# | *#ɡɾˈũmbulˠ# | *#ɡɾˈumbulˠ# | *#ɡɾˈumbulˠ# {GOLD: #ɡɾˈumbulˠ#}
411    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːnjɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ənkˌaːsɪnˈoɲo# | *#ənkˌaːʃɪnˈɔɲɔ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾˈɔ̃ɲ# | *#ŋɡˌaʃəɾˈɔɲ# | *#ŋɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
412    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑllɪkˈɒːnjɔ# | *#ˌenkˌɑβɑlːekˈoɲo# | *#ənkˌawalːɪkˈoɲo# | *#ənkˌawalːɪkˈɔɲɔ# | *#ə̃ŋɡˌawəlːəkˈɔ̃ɲ# | *#ə̃ŋɡˌawəlːəkˈɔ̃ɲ# | *#ə̃ŋɡˌavəlːəkˈɔ̃ɲ# | *#ŋɡˌavələkˈɔɲ# | *#ŋɡavələkˈɔj# {GOLD: #ŋɡalkˈɔj#}
413    | ... | ... | ... | ... | *#ˌɪnkˌɑrːɪkˈɒːnjɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ənkˌarːɪkˈoɲo# | *#ənkˌarːɪkˈɔɲɔ# | *#ə̃ŋɡˌarːəkˈɔ̃ɲ# | *#ə̃ŋɡˌarəkˈɔ̃ɲ# | *#ə̃ŋɡˌarəkˈɔ̃ɲ# | *#ŋɡˌarəkˈɔɲ# | *#ŋɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
414    | ... | ... | ... | ... | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈikja# | *#ənkˌarðˌulːˈikja# | *#ə̃ŋɡˌarðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ŋɡˌaɾðˌulˈicɛ# | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
415    | ... | ... | ... | ... | *#ˌɪnɡɑnːˈɒːnjɔ# | *#ˌenɡɑnːˈoɲo# | *#ənɡanːˈoɲo# | *#ənɡanːˈɔɲɔ# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nˈɔ̃ɲ# | *#ŋɡənˈɔɲ# | *#ŋɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
416    | ... | ... | ... | ... | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ənkˈorðo# | *#ənkˈɔrðɔ# | *#ə̃ŋɡˈɔːrð# | *#ə̃ŋɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# | *#ŋɡˈɔɾð# | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
417    | ... | ... | ... | ... | *#ˌɪnkˌʊnjˈɒːnjɔ# | *#ˌenkˌuɲˈoɲo# | *#ənkˌuɲˈoɲo# | *#ənkˌuɲˈɔɲɔ# | *#ə̃ŋɡˌũɲˈɔ̃ɲ# | *#ə̃ŋɡˌũɲˈɔ̃ɲ# | *#ə̃ŋɡˌũɲˈɔ̃ɲ# | *#ŋɡˌuɲˈɔɲ# | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
418    | ... | ... | ... | ... | *#ˌɪnkˌʊnsɔlˠˈɒːnjɔ# | *#ˌenkˌusolˠˈoɲo# | *#ənkˌusolˠˈoɲo# | *#ənkˌuʃɔlˠˈɔɲɔ# | *#ə̃ŋɡˌuʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuʃəlˠˈɔ̃ɲ# | *#ŋɡˌuʃəlˠˈɔɲ# | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
419    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːnjɔ# | *#ˌɑnɡustˈoɲo# | *#ənɡustˈoɲo# | *#ənɡuʃtˈɔɲɔ# | *#ə̃ŋɡəʃtˈɔ̃ɲ# | *#ə̃ŋɡəʃtˈɔ̃ɲ# | *#ə̃ŋɡəʃtˈɔ̃ɲ# | *#ŋɡəʃtˈɔɲ# | *#ŋɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
420    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ənɡˈuʃtu# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ŋɡˈuʃt# | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
421    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ənɡrˈata# | *#ə̃ŋɡrˈatə# | *#ə̃ŋɡɾˈatə# | *#ə̃ŋɡɾˈatə# | *#ŋɡɾˈatə# | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
422    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuʃɪ# | *#lˌɒpˈuːʃ# | *#lˠˌɔpˈuːʃ# | *#lˠˌɔpˈuːʃ# | *#lˠˌɔpˈuʃ# | *#lˠɔpˈuʃ# {GOLD: #lˠapˈuʃ#}
423    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuʃɑ# | *#lˌɒpˈuːʃɑ# | *#lˠˌɔpˈuːʃa# | *#lˠˌɔpˈuːʃa# | *#lˠˌɔpˈuʃə# | *#lˠɔpˈuʃə# {GOLD: #lˠapˈuʃə#}
424    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒʃkɑ# | *#lˈɒːʃkɑ# | *#lˠˈɔːʃka# | *#lˠˈɔːʃka# | *#lˠˈɔʃkə# | *#lˠˈɔʃkə# {GOLD: #lˠˈaʃkə#}
425    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑzɪt͡sɑ# | *#lˈɑːzət͡sɑ# | *#lˈaːzət͡sa# | *#lˈaːzət͡sa# | *#lˈazət͡sə# | *#lˈazət͡sə# {GOLD: #lˠˈat͡sə#}
426    | ... | ... | ... | ... | ... | ... | ... | *#lˈɔzkɑ# | *#lˈɔːskɑ# | *#lˠˈɔːska# | *#lˠˈɔːska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈaskə#}
427    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒrzɒrɑ# | *#ˈɒːrzɒrɑ# | *#ˈɔːɾzɔɾa# | *#ˈɔːɾzɔɾa# | *#ˈɔɾzɔɾə# | *#ˈɔɾzɔɾə# {GOLD: #lˠˈazuɾə#}
428    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑnɡɑ# | *#lˈɑ̃ŋɡɑ# | *#lˠˈãŋɡa# | *#lˠˈə̃ŋɡa# | *#lˠˈəŋɡə# | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
429    | ... | ... | ... | *#hˌɔːljjˈɑnɑː# | *#hˌʊljjˈɑnɑː# | *#hˌuljˈɑnɑ# | *#hˌulˈena# | *#hˌulˈena# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾə# | *#hˌulˈɛɾə# | *#hulˈɛɾə# {GOLD: #lˠˈəɾə#}
430    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
431    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒjɑ# | *#lˈɒjɑ# | *#lˈɔja# | *#lˈɔja# | *#lˈɔjə# | *#lˈɔjə# {GOLD: #lˠˈɔhə#}
432    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔska# | *#lˠˈɔska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
433    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈuka# | *#lˠˈuka# | *#lˠˈukə# | *#lˠˈukə# {GOLD: #lˠˈukə#}
434    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈaja# | *#ˌukɾˈaja# | *#ˌukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
435    | ... | ... | ... | ... | *#ˌʊnkˈɒːnjɔ# | *#ˌunkˈoɲo# | *#ˌuːnkˈoɲo# | *#ˌunkˈɔɲɔ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
436    | ... | ... | ... | ... | *#ˌɔljˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoːʎˈestɪr# | *#ˌɔːʎˈeʃtɪr# | *#ˌuʎˈɛːʃtər# | *#ˌulˈɛːʃtəɾ# | *#ˌulˈɛːʃtəɾ# | *#ˌulˈɛʃtəɾ# | *#ulˈɛʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
437    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌoːlˈiwu# | *#ˌɔːlˈiwu# | *#ˌulˈiw# | *#ˌulˈiw# | *#ˌulˈiv# | *#ˌulˈiv# | *#ulˈiv# {GOLD: #ulˠˈi#}
438    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌoːlˈiwãɾ̃u# | *#ˌɔːlˈiwãɾ̃u# | *#ˌulˈiwãɾ̃# | *#ˌulˈiwãɾ̃# | *#ˌulˈivə̃ɾ# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
439    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛjlˠu# | *#wanɡˈilˠu# | *#wanɡˈiːlˠu# | *#wə̃ɲɟˈiːlˠ# | *#wə̃ɲɟˈiːlˠ# | *#və̃ɲɟˈiːlˠ# | *#vəɲɟˈilˠ# | *#vəɲɟˈilˠ# {GOLD: #uɲɟˈilˠ#}
440    | ... | ... | ... | ... | *#ˌɑsˈʊnɡjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌaːsˈuɲa# | *#ˌaʃˈuɲa# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈuɲə# | *#aʃˈuɲə# {GOLD: #uʃˈujə#}
441    | ... | ... | ... | ... | *#wˌɛskˈɔnjɔ# | *#wˌɛskˈoɲo# | *#βˌɛskˈoɲo# | *#βˌɛʃkˈɔɲɔ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔɲ# | *#vəʃkˈɔj# {GOLD: #uʃcˈɛj#}
442    | ... | ... | ... | ... | *#ˌɔskɪtˈɒːnjɔ# | *#ˌostˈoɲo# | *#ˌoːstˈoɲo# | *#ˌɔːʃtˈɔɲɔ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
443    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːnjɔ# | *#ˌystˈoɲo# | *#ˌyːstˈoɲo# | *#ˌyʃtˈɔɲɔ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔɲ# | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
