etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
417    | ... | ... | ... | ... | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈikja# | *#ə̃ŋɡˌarðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ŋɡˌaɾðˌulˈicɛ# | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
418    | ... | ... | ... | ... | *#ˌɪnɡɑnːˈɒːnjɔ# | *#ˌenɡɑnːˈoɲo# | *#ənɡanːˈoɲo# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nˈɔ̃ɲ# | *#ŋɡənˈɔɲ# | *#ŋɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
419    | ... | ... | ... | ... | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ənkˈorðo# | *#ə̃ŋɡˈɔːrð# | *#ə̃ŋɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# | *#ŋɡˈɔɾð# | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
420    | ... | ... | ... | ... | *#ˌɪnkˌʊnjˈɒːnjɔ# | *#ˌenkˌuɲˈoɲo# | *#ənkˌuɲˈoɲo# | *#ə̃ŋɡˌũɲˈɔ̃ɲ# | *#ə̃ŋɡˌũɲˈɔ̃ɲ# | *#ə̃ŋɡˌũɲˈɔ̃ɲ# | *#ŋɡˌuɲˈɔɲ# | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
421    | ... | ... | ... | ... | *#ˌɪnkˌʊnsɔlˠˈɒːnjɔ# | *#ˌenkˌusolˠˈoɲo# | *#ənkˌusolˠˈoɲo# | *#ə̃ŋɡˌuʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuʃəlˠˈɔ̃ɲ# | *#ŋɡˌuʃəlˠˈɔɲ# | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
422    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːnjɔ# | *#ˌɑnɡustˈoɲo# | *#ənɡustˈoɲo# | *#ə̃ŋɡəʃtˈɔ̃ɲ# | *#ə̃ŋɡəʃtˈɔ̃ɲ# | *#ə̃ŋɡəʃtˈɔ̃ɲ# | *#ŋɡəʃtˈɔɲ# | *#ŋɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
423    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ŋɡˈuʃt# | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
424    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ə̃ŋɡrˈatə# | *#ə̃ŋɡɾˈatə# | *#ə̃ŋɡɾˈatə# | *#ŋɡɾˈatə# | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
425    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuːʃ# | *#lˠˌɔpˈuːʃ# | *#lˠˌɔpˈuːʃ# | *#lˠˌɔpˈuʃ# | *#lˠɔpˈuʃ# {GOLD: #lˠapˈuʃ#}
426    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuːʃɑ# | *#lˠˌɔpˈuːʃa# | *#lˠˌɔpˈuːʃa# | *#lˠˌɔpˈuʃə# | *#lˠɔpˈuʃə# {GOLD: #lˠapˈuʃə#}
427    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒːʃkɑ# | *#lˠˈɔːʃka# | *#lˠˈɔːʃka# | *#lˠˈɔʃkə# | *#lˠˈɔʃkə# {GOLD: #lˠˈaʃkə#}
428    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑːzt͡sɑ# | *#lˈaːzt͡sa# | *#lˈaːzt͡sa# | *#lˈazt͡sə# | *#lˈazt͡sə# {GOLD: #lˠˈat͡sə#}
429    | ... | ... | ... | ... | ... | ... | ... | *#lˈɔːʃkɑ# | *#lˠˈɔːʃka# | *#lˠˈɔːʃka# | *#lˠˈɔʃkə# | *#lˠˈɔʃkə# {GOLD: #lˠˈaskə#}
430    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒːrzrɑ# | *#ˈɔːɾzɾa# | *#ˈɔːɾzɾa# | *#ˈɔɾzɾə# | *#ˈɔɾzɾə# {GOLD: #lˠˈazuɾə#}
431    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑ̃ŋɡɑ# | *#lˠˈãŋɡa# | *#lˠˈə̃ŋɡa# | *#lˠˈəŋɡə# | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
432    | ... | ... | ... | *#hˌɔːljjˈɑnɑː# | *#hˌʊljjˈɑnɑː# | *#hˌuljˈɑnɑ# | *#hˌulˈena# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾə# | *#hˌulˈɛɾə# | *#hulˈɛɾə# {GOLD: #lˠˈəɾə#}
433    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
434    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒjɑ# | *#lˈɔja# | *#lˈɔja# | *#lˈɔjə# | *#lˈɔjə# {GOLD: #lˠˈɔhə#}
435    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔska# | *#lˠˈɔska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
436    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈuka# | *#lˠˈuka# | *#lˠˈukə# | *#lˠˈukə# {GOLD: #lˠˈukə#}
437    | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈaja# | *#ˌukɾˈaja# | *#ˌukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
438    | ... | ... | ... | ... | *#ˌʊnkˈɒːnjɔ# | *#ˌunkˈoɲo# | *#ˌuːnkˈoɲo# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
439    | ... | ... | ... | ... | *#ˌɔljˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoːʎˈestɪr# | *#ˌuʎˈɛːʃtər# | *#ˌulˈɛːʃtəɾ# | *#ˌulˈɛːʃtəɾ# | *#ˌulˈɛʃtəɾ# | *#ulˈɛʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
440    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌoːlˈiwu# | *#ˌulˈiw# | *#ˌulˈiw# | *#ˌulˈiv# | *#ˌulˈiv# | *#ulˈiv# {GOLD: #ulˠˈi#}
441    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌoːlˈiwãɾ̃u# | *#ˌulˈiwãɾ̃# | *#ˌulˈiwãɾ̃# | *#ˌulˈivə̃ɾ# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
442    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛjlˠu# | *#wanɡˈilˠu# | *#wə̃ɲɟˈiːlˠ# | *#wə̃ɲɟˈiːlˠ# | *#və̃ɲɟˈiːlˠ# | *#vəɲɟˈilˠ# | *#vəɲɟˈilˠ# {GOLD: #uɲɟˈilˠ#}
443    | ... | ... | ... | ... | *#ˌɑsˈʊnɡjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌaːsˈuɲa# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈuɲə# | *#aʃˈuɲə# {GOLD: #uʃˈujə#}
444    | ... | ... | ... | ... | *#wˌɛskˈɔnjɔ# | *#wˌɛskˈoɲo# | *#βˌɛskˈoɲo# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔɲ# | *#vəʃkˈɔj# {GOLD: #uʃcˈɛj#}
445    | ... | ... | ... | ... | *#ˌɔskɪtˈɒːnjɔ# | *#ˌostˈoɲo# | *#ˌoːstˈoɲo# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
446    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːnjɔ# | *#ˌystˈoɲo# | *#ˌyːstˈoɲo# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔɲ# | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
447    | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# | *#ˌudˈɔb# | *#ˌudˈɔb# | *#udˈɔb# {GOLD: #udˈɔb#}
448    | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# | *#jˌunˈak# | *#jˌunˈak# | *#junˈak# {GOLD: #unˈak#}
449    | ... | ... | ... | ... | *#ˌʊrʊlˠˈɒːnjɔ# | *#ˌurulˠˈoɲo# | *#ˌuːrulˠˈoɲo# | *#ˌurəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔɲ# | *#uɾəlˠˈɔj# {GOLD: #uləɾˈij#}
450    | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ulˈiʃt͡ʃɛ# {GOLD: #ulˈiʃtə#}
451    | ... | ... | ... | ... | *#ˌɔrˈɒːnjɔ# | *#ˌorˈoɲo# | *#ˌoːrˈoɲo# | *#ˌurˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
452    | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
453    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈunda# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
454    | ... | ... | ... | ... | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌoːrðɪnˈata# | *#ˌurðnˈatə# | *#ˌuɾðnˈatə# | *#ˌuɾðnˈatə# | *#ˌuɾðnˈatə# | *#uɾðnˈatə# {GOLD: #uɾðəɾˈatə#}
455    | ... | ... | ... | ... | *#ˌɔrdɪnˈɒːnjɔ# | *#ˌordenˈoɲo# | *#ˌoːrðɪnˈoɲo# | *#ˌurðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuɾðə̃ɾˈɔ̃ɲ# | *#ˌuɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
456    | ... | ... | ... | ... | *#hˌʊrːˈɶːnjɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
457    | ... | ... | ... | ... | ... | *#ˌɛpˈeskopu# | *#pˈeskopu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
458    | ... | ... | ... | ... | *#ˌɑwˈʊnkʊlˠʊ# | *#ˌɑwˈunkulˠu# | *#wˈunkulˠu# | *#wˈũŋɡulˠ# | *#wˈũŋɡl̩# | *#vˈũŋɡl̩# | *#vˈuŋɟ# | *#vˈuŋɟ# {GOLD: #ˈuɲɟ#}
459    | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#wˈɛt# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
460    | ... | ... | ... | ... | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈørðãɾ̃ɪ# | *#wˈɛrðãɾ̃# | *#wˈɛɾðãɾ̃# | *#vˈɛɾðə̃ɾ# | *#vˈɛɾðəɾ# | *#vˈɛɾðəɾ# {GOLD: #ˈuɾðəɾ#}
461    | ... | ... | ... | ... | *#wˈoːmɪ# | *#wˈome# | *#βˈomɪ# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔm# | *#vˈɔm# {GOLD: #ˈumb#}
462    | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈɛ̃ʒna# | *#cˈɛ̃ʒna# | *#cˈɛʒnə# | *#cˈɛʒnə# {GOLD: #cˈaʒnə#}
463    | ... | ... | ... | ... | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
464    | ... | ... | ... | ... | *#kˈɪrkʊlˠʊ# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
465    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈarta# | *#klˈaːrtə# | *#kʎˈaːɾtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
466    | ... | ... | ... | ... | *#kˈɛrːʊ# | *#kˈɛrːu# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
467    | ... | ... | ... | ... | *#kwˌi# | *#kˌy# | *#kˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cy# {GOLD: #cə#}
468    | ... | ... | ... | ... | *#kˌɛllˈɒːnjɔ# | *#kˌɛlːˈoɲo# | *#kˌɛlːˈoɲo# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# | *#cəlˈɔɲ# | *#cəlˈɔj# {GOLD: #cəlˠˈɔj#}
469    | ... | ... | ... | ... | *#kˌɑrˈɒːnjɔ# | *#kərˈoɲo# | *#kərˈoɲo# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
470    | ... | ... | ... | ... | *#klˌɑːrˈɒːnjɔ# | *#klˌɑrˈoɲo# | *#klˌarˈoɲo# | *#klˌarˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
471    | ... | ... | ... | ... | *#kˌuːrˈɒːnjɔ# | *#kˌyrˈoɲo# | *#kˌyrˈoɲo# | *#cərˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔɲ# | *#cəɾˈɔj# {GOLD: #cəɾˈɔj#}
472    | ... | ... | ... | ... | *#kwˌɛrˈɔnjɔ# | *#kwˌɛrˈoɲo# | *#kˌɛrˈoɲo# | *#cərˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔɲ# | *#cəɾˈɔj# {GOLD: #cəɾˈɔj#}
473    | ... | ... | ... | ... | *#kˌɛrtˈɒːnjɔ# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈoɲo# | *#cərtˈɔ̃ɲ# | *#cəɾtˈɔ̃ɲ# | *#cəɾtˈɔ̃ɲ# | *#cəɾtˈɔɲ# | *#cəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
474    | ... | ... | ... | ... | *#kˌʊeːmptˈɒːnjɔ# | *#kˌuemtˈoɲo# | *#kˌuemtˈoɲo# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛmtˈɔɲ# | *#cɛmtˈɔj# {GOLD: #cəmtˈɔj#}
475    | ... | ... | ... | *#kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈãnːə# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #cˈə#}
476    | ... | ... | ... | ... | ... | ... | ... | ... | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# {GOLD: #cɛsˈat#}
477    | ... | ... | ... | ... | *#kˌɛntrˈɒːnjɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#cə̃ndrˈɔ̃ɲ# | *#cə̃ndɾˈɔ̃ɲ# | *#cə̃ndɾˈɔ̃ɲ# | *#cəndɾˈɔɲ# | *#cəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
478    | ... | ... | ... | ... | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌarːˈysu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
479    | ... | ... | ... | ... | *#kˌɛrˈɛsjɑ# | *#kərˈɛsɑ# | *#kərˈɛsa# | *#kərˈɛːʃə# | *#kəɾˈɛːʃə# | *#kəɾˈɛːʃə# | *#kəɾˈɛʃə# | *#kəɾˈɛʃə# {GOLD: #cɛɾʃˈi#}
480    | ... | ... | ... | *#kjˌerɑsˈiːɑ# | *#kjˌɛrɑsˈiɑ# | *#kjˌɛrɑsˈijɑ# | *#kˌirasˈija# | *#cərəʃˈiː# | *#cəɾəʃˈiː# | *#cəɾəʃˈiː# | *#cəɾəʃˈi# | *#cəɾəʃˈi# {GOLD: #cɛɾʃˈi#}
481    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsˈoru# | *#kˌɛrasˈoru# | *#cərəʃˈuo̯r# | *#cəɾəʃˈuo̯ɾ# | *#cəɾəʃˈua̯ɾ# | *#cəɾəʃˈua̯ɾ# | *#cəɾəʃˈua̯ɾ# {GOLD: #cɛɾʃˈɔɾ#}
482    | ... | ... | ... | ... | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#cərːˈɛt# | *#cərˈɛt# | *#cərˈɛt# | *#cərˈɛt# | *#cərˈɛt# {GOLD: #cɛrˈɛt#}
483    | ... | ... | ... | ... | ... | ... | ... | *#klpˈɑðlɑ# | *#kʎpˈalˠa# | *#ɡʎpˈalˠa# | *#ɟpˈalˠə# | *#ɟpˈalˠə# {GOLD: #cɛpˈalˠə#}
484    | ... | ... | ... | ... | *#kˌeːpˈʊllɑ# | *#kˌepˈulːɑ# | *#kˌepˈulːa# | *#cəpˈuːlːə# | *#cəpˈuːlːə# | *#cəpˈuːlːə# | *#cəpˈulə# | *#cəpˈulə# {GOLD: #cɛpˈulɛ#}
485    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛka# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
486    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlˠʊ# | *#ˌɑkˈenɡulˠu# | *#kˈenɡulˠu# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡl̩# | *#cˈɛ̃ŋɡl̩# | *#cˈɛŋɟ# | *#cˈɛŋɟ# {GOLD: #cˈɛɲɟ#}
487    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesãɾ̃a# | *#cˈɛːʃɾ̃ə# | *#cˈɛːʃɾ̃ə# | *#cˈɛːʃɾə# | *#kˈɛʃɾə# | *#cˈɛʒɾə# {GOLD: #cˈɛʃəɾ#}
488    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# {GOLD: #cˈɛt#}
489    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
490    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ndr# | *#cˈɛ̃ndɾ̩# | *#cˈɛ̃ndɾ̩# | *#cˈɛndɾ̩# | *#cˈɛndəɾ# {GOLD: #cˈɛndəɾ#}
491    | ... | ... | ... | ... | *#kˈɑlli# | *#kˈɑlːi# | *#kˈelːɪ# | *#cˈɛːlː# | *#cˈɛːlː# | *#cˈɛːlː# | *#cˈɛl# | *#cˈɛl# {GOLD: #cˈɛl#}
492    | ... | ... | ... | ... | ... | *#kˈɛlːɑ# | *#kˈɛlːa# | *#cˈɛːlːə# | *#cˈɛːlːə# | *#cˈɛːlːə# | *#cˈɛlə# | *#cˈɛlə# {GOLD: #cˈɛlə#}
493    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelɪkɪ# | *#cˈɛːlc# | *#cˈɛːlc# | *#cˈɛːlc# | *#cˈɛlc# | *#cˈɛlc# {GOLD: #cˈɛlc#}
494    | ... | ... | ... | ... | *#kˌɪrkˈɛllʊ# | *#kˌerkˈɛlːu# | *#kˌerkˈɛlːu# | *#kərcˈɛːlː# | *#kəɾcˈɛːlː# | *#kəɾcˈɛːlː# | *#kəɾcˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
495    | ... | ... | ... | ... | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈirmãɾ̃u# | *#tˈiːrmãɾ̃# | *#tˈiːɾmãɾ̃# | *#tˈiːɾmə̃ɾ# | *#tˈiɾməɾ# | *#tˈiɾməɾ# {GOLD: #cˈɛɾm#}
496    | ... | ... | ... | *#tjjˈɑrmɑ# | *#tjjˈɑrmɑ# | *#t͡ʃjjˈɑrmɑ# | *#t͡ʃˈerma# | *#sˈɛːrmə# | *#sˈɛːɾmə# | *#sˈɛːɾmə# | *#sˈɛɾmə# | *#sˈɛɾmə# {GOLD: #cˈɛɾm#}
497    | ... | ... | ... | ... | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːɪ# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
498    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerjɛ# | *#cˈɛːrɛ# | *#cˈɛːɾɛ# | *#cˈɛːɾɛ# | *#cˈɛɾɛ# | *#cˈɛɾɛ# {GOLD: #cˈɛrɛ#}
499    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛp# | *#kʎˈɛp# | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
500    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepa# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
501    | ... | ... | ... | ... | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈapra# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
502    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈɛpr# | *#cˈɛpɾ̩# | *#cˈɛpɾ̩# | *#cˈɛpɾ̩# | *#cˈɛpəɾ# {GOLD: #cˈɛpəɾ#}
503    | ... | ... | ... | ... | ... | *#stˈefanon# | *#stˈifãɾ̃on# | *#ʃtˈiːfãɾ̃# | *#ʃtˈiːfãɾ̃# | *#ʃtˈiːfə̃ɾ# | ... | ... {GOLD: #cˈɛfəɾ#}
504    | ... | ... | ... | ... | ... | *#kˈefɑlon# | *#kˈefalon# | *#cˈɛːfal# | *#cˈɛːfal# | *#cˈɛːfal# | *#cˈɛfal# | *#cˈɛfal# {GOLD: #cˈɛfulˠ#}
505    | ... | ... | ... | ... | *#kˈɑpti# | *#kˈɑpti# | *#kˈeptɪ# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
506    | ... | ... | ... | ... | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#kˈemɪra# | *#cˈɛ̃mrə# | *#cˈɛ̃mɾə# | *#cˈɛ̃mɾə# | *#cˈɛmɾə# | *#cˈɛmɾə# {GOLD: #cˈɛməɾ#}
507    | ... | ... | ... | ... | ... | *#kərˈija# | *#kərˈija# | *#kərˈiː# | *#kəɾˈiː# | *#kəɾˈiː# | *#kəɾˈi# | *#kəɾˈi# {GOLD: #ciɾˈi#}
508    | ... | ... | ... | ... | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussa# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# | *#cəmˈuʃə# | *#cəmˈuʃə# {GOLD: #cimˈuʃə#}
509    | ... | ... | ... | ... | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
