etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
584    | ... | ... | ... | ... | *#ˌɛsˌɑnɪmˈɒːnjɔ# | *#ˌɛsˌɑnemˈoɲo# | *#sˌɑ̃ɾ̃ɪmˈoɲo# | *#ʃˌɑ̃ɾ̃ɪ̃mˈɔ̃ɲɔ# | *#ʃˌɑ̃mːˈɔ̃ɲ# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌə̃mˈɔ̃ɲ# | *#ʃəmˈɔɲ# | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
585    | ... | ... | ... | ... | *#ˌɛsˌɑmpʊtˈɒːnjɔ# | *#ˌɛsˌɑmptˈoɲo# | *#sˌamtˈoɲo# | *#ʃˌãmtˈɔ̃ɲɔ# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌə̃mtˈɔ̃ɲ# | *#ʃəmtˈɔɲ# | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
586    | ... | ... | ... | ... | *#sˌɪmɪlˈɒːnjɔ# | *#sˌemelˈoɲo# | *#sˌemɪlˈoɲo# | *#ʃɪ̃məlˈɔ̃ɲɔ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
587    | ... | ... | ... | ... | *#sˌɪmɪlɑtˈuːrɑ# | *#sˌemelɑtˈyrɑ# | *#sˌemɪlatˈyra# | *#ʃɪ̃mələtˈyɾa# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃə̃mb?0tˈyːɾə# | *#ʃə̃mb?0tˈyːɾə# | *#ʃəmb?0tˈyɾə# | *#ʃəmbəlˠtˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
588    | ... | ... | ... | ... | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌerkɪɾ̃ˈoru# | *#ʃəɾcɪ̃ɾ̃ˈɔɾu# | *#ʃəɾcə̃ɾ̃ˈuo̯ɾ# | *#ʃɾ̩cə̃ɾ̃ˈuo̯ɾ# | *#ʃɾ̩cə̃ɾ̃ˈua̯ɾ# | *#ʃɾ̩cəɾˈua̯ɾ# | *#ʃəɾcəɾˈɔɾ# {GOLD: #ʃɛlcəɾˈɔɾ#}
589    | ... | ... | ... | ... | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelɪkˈetu# | *#ʃɪlɪcˈetu# | *#ʃəlˠəcˈɛt# | *#ʃ?0cˈɛt# | *#ʃ?0cˈɛt# | *#ʃ?0cˈɛt# | *#ʃəlˠcˈɛt# {GOLD: #ʃɛlcˈɛt#}
590    | ... | ... | ... | ... | *#sˌɑlwjˈɛllɑ# | *#sˌɑlwjˈɛlːɑ# | *#sˌelbˈɛlːa# | *#ʃəlbˈɛlːa# | *#ʃəlbˈɛːlːə# | *#ʃl̩bˈɛːlːə# | *#ʃl̩bˈɛːlːə# | *#ʃl̩bˈɛlə# | *#ʃəlbˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
591    | ... | ... | ... | ... | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌarˈitka# | *#ʃˌũməɾˈitka# | *#ʃˌũmbəɾˈitkə# | *#ʃˌũmbəɾˈitkə# | *#ʃˌũmbəɾˈitkə# | *#ʃˌumbɾˈitkə# | *#ʃumbɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
592    | ... | ... | ... | ... | *#sˈɛkʊlʊ# | *#sˈɛkulu# | *#sˈɛkulu# | *#ʃˈɛkulu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
593    | ... | ... | ... | ... | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈẽŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
594    | ... | ... | ... | ... | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈekla# | *#ʃˈekla# | *#ʃˈɛklə# | *#ʃˈɛkl̩# | *#ʃˈɛkl̩# | *#ʃˈɛkl̩# | *#ʃˈɛkəl# {GOLD: #ʃˈɛcə#}
595    | ... | ... | ... | ... | *#ˌɪnsˈɪŋnjɑ# | *#ˌesˈeŋɲɑ# | *#sˈeŋɲa# | *#ʃˈẽŋɲa# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
596    | ... | ... | ... | ... | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋna# | *#ʃˈẽŋna# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
597    | ... | ... | ... | ... | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈaɲtu# | *#ʃˈãɲtu# | *#ʃˈãɲt# | *#ʃˈãɲt# | *#ʃˈə̃ɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲt#}
598    | ... | ... | ... | ... | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃu# | *#ʃˈie̯ʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
599    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtkə# | *#ʃt͡ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
600    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
601    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈelɪcɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛlc# | *#ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
602    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlcɛ#}
603    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈelɪcɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛlc# | *#ʃˈɛlc# {GOLD: #ʃˈɛlɟɛ#}
604    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛlɪsɑ# | *#ʃˈɛːləsɑ# | *#ʃˈɛːləsa# | *#ʃˈɛːləsa# | *#ʃˈɛləsə# | *#ʃˈɛləsə# {GOLD: #ʃˈɛlt͡sə#}
605    | ... | ... | ... | ... | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈiɾpɪ# | *#ʃˈiːɾp# | *#ʃˈiːɾp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
606    | ... | ... | ... | ... | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#sˌurtˈilɪɡɪ# | *#ʃˌuɾtˈilɪɟɪ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈilɟ# | *#ʃuɾtˈilɟ# {GOLD: #ʃˈɛrəɟ#}
607    | ... | ... | ... | ... | *#ˌɛsˈɑːmɪnɑ# | *#ˌɛsˈemenɑ# | *#sˈemɑ̃ɾ̃a# | *#ʃˈẽmɐɾ̃a# | *#ʃˈɛ̃mɐɾ̃ə# | *#ʃˈɛ̃məɾ̃ə# | *#ʃˈɛ̃məɾ̃# | *#ʃˈɛməɾ# | *#ʃˈɛməɾ# {GOLD: #ʃˈɛmə#}
608    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈẽnbɾə# | *#ʃˈɛ̃nbɾ# | *#ʃˈɛ̃mbɾ̩# | *#ʃˈɛ̃mbɾ̩# | *#ʃˈɛmbɾ̩# | *#ʃˈɛmbəɾ# {GOLD: #ʃˈɛməɾ#}
609    | ... | ... | ... | ... | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#sˈɛmplu# | *#ʃˈɛ̃mplu# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbl̩# | *#ʃˈɛ̃mbl̩# | *#ʃˈɛmbl̩# | *#ʃˈɛmbəl# {GOLD: #ʃˈɛmbulˠ#}
610    | ... | ... | ... | ... | *#ˌɛsˈɛmpʊlʊ# | *#ˌɛsˈɛmpulu# | *#sˈɛmpulu# | *#ʃˈɛ̃mpulu# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛmbulˠ# | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
611    | ... | ... | ... | ... | ... | *#sˌɑnktujˈɑkoβon# | *#sˌantujˈakoon# | *#ʃˌãntəjˈakɔɔ̃n# | *#ʃˌãndəjˈakɔ# | *#ʃˌãndəjˈaka# | *#ʃˌə̃ndəjˈaka# | *#ʃəndəjˈakə# | *#ʃəndəjˈakə# {GOLD: #ʃijˈak#}
612    | ... | ... | ... | ... | *#sˌɛkwˈɒːnjɔ# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃɪkˈɔ̃ɲɔ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
613    | ... | ... | ... | ... | *#sˌɑɡˌɪttɑtˈɒːrʊ# | *#sˌɑɡˌettɑtˈoru# | *#sˌaɡˌettatˈoru# | *#ʃɐɟɪtətˈɔɾu# | *#ʃɐɟətətˈaɾ# | *#ʃəɟtətˈaɾ# | *#ʃəɟtˈaɾ# | *#ʃəɟtˈaɾ# | *#ʃəɟtˈaɾ# {GOLD: #ʃiɟɛtˈaɾ#}
614    | ... | ... | ... | ... | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌaɡˈetta# | *#ʃɐɟˈeta# | *#ʃɐɟˈɛtə# | *#ʃəɟˈɛtə# | *#ʃəɟˈɛtə# | *#ʃəɟˈɛtə# | *#ʃəɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
615    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnjɔ# | *#sˌɑʎettˈoɲo# | *#sˌaʎɪttˈoɲo# | *#ʃˌaʎɪtˈɔ̃ɲɔ# | *#ʃˌaʎtˈɔ̃ɲ# | *#ʃˌaʎtˈɔ̃ɲ# | *#ʃˌaʎtˈɔ̃ɲ# | *#ʃˌajtˈɔɲ# | *#ʃajtˈɔj# {GOLD: #ʃitˈɔj#}
616    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌiːtˈɒwɑ# | *#ʃˌiːtˈɒwɑ# | *#ʃˌiːtˈɔwa# | *#ʃˌiːtˈɔva# | *#ʃˌitˈɔvə# | *#ʃitˈɔvə# {GOLD: #ʃitˈɔvə#}
617    | ... | ... | ... | ... | ... | ... | *#sˌirˈinɡa# | *#ʃˌiːɾˈĩnɡa# | *#ʃˌiːɾˈĩnɡə# | *#ʃˌiːɾˈĩŋɡə# | *#ʃˌiːɾˈĩŋɡə# | *#ʃˌiɾˈiŋɡə# | *#ʃiɾˈiŋɡə# {GOLD: #ʃiɾˈiŋɡə#}
618    | ... | ... | ... | ... | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
619    | ... | ... | ... | ... | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩnu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
620    | ... | ... | ... | ... | *#ˌɛsˈɪŋnjɔ# | *#ˌɛsˈeŋɲo# | *#sˈeŋɲo# | *#ʃˈẽŋɲɔ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈij#}
621    | ... | ... | ... | ... | *#sˌɑːwˈɪljɑ# | *#sˌɑwˈiʎɑ# | *#sˌawˈiʎa# | *#ʃəˈiːʎa# | *#ʃˈiːʎə# | *#ʃˈiːʎə# | *#ʃˈiːʎə# | *#ʃˈijə# | *#ʃˈijə# {GOLD: #ʃˈijə#}
622    | ... | ... | ... | ... | *#sˈɪkʊlɑ# | *#sˈekulɑ# | *#sˈekula# | *#ʃˈekula# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
623    | ... | ... | ... | ... | *#sˈɪtɑ# | *#sˈetɑ# | *#sˈeta# | *#ʃˈeta# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
624    | ... | ... | ... | ... | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#sˈɛsa# | *#ʃˈɛʃa# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
625    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈipka# | *#ʃˈipka# | *#ʃˈipkə# | *#ʃˈipkə# {GOLD: #ʃˈipkə#}
626    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌuːˈɛsɪ# | *#ʃˈɛːs# | *#ʃˈɛːs# | *#ʃˈɛːs# | *#ʃˈɛs# | *#ʃˈɛs# {GOLD: #ʃˈye̯t͡s#}
627    | ... | ... | ... | ... | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈika# | *#ʃˌuɾtˈika# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
628    | ... | ... | ... | ... | *#sˈɔkɑ# | *#sˈokɑ# | *#sˈoka# | *#ʃˈɔka# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
629    | ... | ... | ... | ... | *#sˈɔlɑ# | *#sˈolɑ# | *#sˈola# | *#ʃˈɔla# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
630    | ... | ... | ... | ... | *#sˈɔkjʊ# | *#sˈokju# | *#sˈokju# | *#ʃˈɔcju# | *#ʃˈɔcj# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
631    | ... | ... | ... | ... | *#sˈɔkjɑ# | *#sˈokjɑ# | *#sˈokja# | *#ʃˈɔcja# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
632    | ... | ... | ... | ... | *#sˈɔrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔɾtɪ# | *#ʃˈɔːɾt# | *#ʃˈɔːɾt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
633    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒpə# | *#ʃˈɒp# | *#ʃˈɔp# | *#ʃˈɔp# | *#ʃˈɔp# | *#ʃˈɔp# {GOLD: #ʃˈɔp#}
634    | ... | ... | ... | ... | *#ˌɛskˌɑwdɪkˈɒːnjɔ# | *#ˌɛskˌɑwdekˈoɲo# | *#skˌaːðɪkˈoɲo# | *#ʃkˌaːðɪkˈɔ̃ɲɔ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaɡˈɔɲ# | *#ʃkaɡˈɔj# {GOLD: #ʃkaɡˈɔj#}
635    | ... | ... | ... | ... | *#ˌɛskˌɑlˈɒːnjɔ# | *#ˌɛskˌɑlˈoɲo# | *#skˌalˈoɲo# | *#ʃkˌalˈɔ̃ɲɔ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔɲ# | *#ʃkalˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
636    | ... | ... | ... | ... | *#ˌɛskˌɑtɛdrˈɒːnjɔ# | *#ˌɛskˌɑtɛdrˈoɲo# | *#skˌatɪrːˈoɲo# | *#ʃkˌatɪrːˈɔ̃ɲɔ# | *#ʃkˌatərːˈɔ̃ɲ# | *#ʃkˌatərˈɔ̃ɲ# | *#ʃkˌatərˈɔ̃ɲ# | *#ʃkˌatərˈɔɲ# | *#ʃkatərˈɔj# {GOLD: #ʃkatərˈɔj#}
637    | ... | ... | ... | ... | *#dˌɪskˌɑbɑllɪkˈɒːnjɔ# | *#dˌeskˌɑβɑlːekˈoɲo# | *#dˌeskˌawalːɪkˈoɲo# | *#dɪʃkəˌaːlːɪkˈɔ̃ɲɔ# | *#dəʃkˌalːəkˈɔ̃ɲ# | *#dəʃkˌalːəkˈɔ̃ɲ# | *#dəʃkˌalːkˈɔ̃ɲ# | *#dəʃkˌalkˈɔɲ# | *#dəʃkalkˈɔj# {GOLD: #ʃkalkˈɔj#}
638    | ... | ... | ... | ... | *#ˌɛskˌɑbɑllɪkˈɒːnjɔ# | *#ˌɛskˌɑβɑlːekˈoɲo# | *#skˌawalːɪkˈoɲo# | *#ʃkəˌaːlːɪkˈɔ̃ɲɔ# | *#ʃkˌalːəkˈɔ̃ɲ# | *#ʃkˌalːəkˈɔ̃ɲ# | *#ʃkˌalːkˈɔ̃ɲ# | *#ʃkˌalkˈɔɲ# | *#ʃkalkˈɔj# {GOLD: #ʃkalkˈɔj#}
639    | ... | ... | ... | ... | *#dˌɪskˌɑrːɪkˈɒːnjɔ# | *#dˌeskˌɑrːekˈoɲo# | *#dˌeskˌarːɪkˈoɲo# | *#dɪʃkˌarːɪkˈɔ̃ɲɔ# | *#dəʃkˌarːəkˈɔ̃ɲ# | *#dəʃkˌaɾkˈɔ̃ɲ# | *#dəʃkˌaɾkˈɔ̃ɲ# | *#dəʃkˌaɾkˈɔɲ# | *#dəʃkaɾkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
640    | ... | ... | ... | ... | *#ˌɛskˌɑrptˈɒːnjɔ# | *#ˌɛskˌɑrptˈoɲo# | *#skˌartˈoɲo# | *#ʃkˌaɾtˈɔ̃ɲɔ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔɲ# | *#ʃkaɾtˈɔj# {GOLD: #ʃkaɾtˈɔj#}
641    | ... | ... | ... | ... | *#ˌɛskˌɑrdjˈɒːnjɔ# | *#ˌɛskˌɑrd͡ʒjˈoɲo# | *#skˌard͡ʒˈøɲo# | *#ʃkˌaɾzˈœ̃ɲɔ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛɲ# | *#ʃkaɾzˈɛj# {GOLD: #ʃkaɾzˈɛj#}
642    | ... | ... | ... | ... | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈatu# | *#ʃkˈatu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
643    | ... | ... | ... | ... | *#skˈɑndʊlʊ# | *#skˈɑndulu# | *#skˈandulu# | *#ʃkˈãndulu# | *#ʃkˈãndulˠ# | *#ʃkˈandulˠ# | *#ʃkˈandulˠ# | *#ʃkˈandulˠ# | *#ʃkˈandulˠ# {GOLD: #ʃkˈandulˠ#}
644    | ... | ... | ... | ... | *#skˈɑːlɑː# | *#skˈɑlɑ# | *#skˈala# | *#ʃkˈala# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
645    | ... | ... | ... | ... | ... | *#skˈɑmnon# | *#skˈamnon# | *#ʃkˈãmnɔ̃n# | *#ʃkˈãm# | *#ʃkˈam# | *#ʃkˈam# | *#ʃkˈam# | *#ʃkˈam# {GOLD: #ʃkˈam#}
646    | ... | ... | ... | ... | *#ˌɛskˌɑndˈɶːnjɔ# | *#ˌɛskˌɑndˈeɲo# | *#skˌandˈeɲo# | *#ʃkˌãndˈẽɲɔ# | *#ʃkˌãndˈɛ̃ɲ# | *#ʃkˌãndˈɛ̃ɲ# | *#ʃkˌə̃ndˈɛ̃ɲ# | *#ʃkəndˈɛɲ# | *#ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
647    | ... | ... | ... | ... | *#skˌɪntˈɪljɑ# | *#skˌentˈiʎɑ# | *#skˌentˈiʎa# | *#ʃcˌẽntˈiʎa# | *#ʃcˌɛ̃ndˈiːʎə# | *#ʃcˌɛ̃ndˈiːʎə# | *#ʃcˌɛ̃ndˈiːʎə# | *#ʃcˌɛndˈijə# | *#ʃcɛndˈijə# {GOLD: #ʃkəndˈijə#}
648    | ... | ... | ... | ... | ... | ... | ... | *#ʃkəˌɒːɾðˈɪt͡sɪ# | *#ʃkˌɒɾðˈɛːt͡s# | *#ʃkˌɔɾðˈɛːt͡s# | *#ʃkˌɔɾðˈɛːt͡s# | *#ʃkˌɔɾðˈɛt͡s# | *#ʃkɔɾðˈɛt͡s# {GOLD: #ʃkəɾðˈɛt͡s#}
649    | ... | ... | ... | ... | *#ˌɛskˌɑmbjˈɒːnjɔ# | *#ˌɛskˌɑmbjˈoɲo# | *#skˌambˈoɲo# | *#ʃkˌãmbˈɔ̃ɲɔ# | *#ʃkˌãmbˈɔ̃ɲ# | *#ʃkˌãmbˈɔ̃ɲ# | *#ʃkˌə̃mbˈɔ̃ɲ# | *#ʃkəmbˈɔɲ# | *#ʃkəmbˈɔj# {GOLD: #ʃkəmbˈɛj#}
650    | ... | ... | ... | ... | *#skˌɑmpˈinʊ# | *#skˌɑmpˈinu# | *#skˌampˈinu# | *#ʃkˌãmpˈĩnu# | *#ʃkˌãmbˈĩː# | *#ʃkˌãmbˈĩː# | *#ʃkˌə̃mbˈĩː# | *#ʃkəmbˈi# | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
651    | ... | ... | ... | ... | *#skˈɑmnʊ# | *#skˈɑmnu# | *#skˈamnu# | *#ʃkˈãmnu# | *#ʃkˈãm# | *#ʃkˈam# | *#ʃkˈam# | *#ʃkˈam# | *#ʃkˈam# {GOLD: #ʃkˈəmb#}
652    | ... | ... | ... | ... | ... | ... | ... | *#ʃcjˈɛ̃nt͡sa# | *#ʃcjˈɛ̃nd͡zə# | *#ʃcˈɛ̃nd͡zə# | *#ʃcˈɛ̃nd͡zə# | *#ʃcˈɛnd͡zə# | *#ʃcˈɛnd͡zə# {GOLD: #ʃkˈɛnt͡sə#}
653    | ... | ... | ... | ... | ... | ... | *#skˌɔpˈetu# | *#ʃkˌɔːpˈetu# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔpˈɛt# | *#ʃkɔpˈɛt# {GOLD: #ʃkɔpˈɛt#}
654    | ... | ... | ... | ... | ... | ... | ... | *#ʃkˌɒːpˈitɪ# | *#ʃkˌɒːpˈit# | *#ʃkˌɔːpˈit# | *#ʃkˌɔːpˈit# | *#ʃkˌɔpˈit# | *#ʃkɔpˈit# {GOLD: #ʃkɔpˈit#}
655    | ... | ... | ... | ... | *#skˈɔlɑ# | *#skˈolɑ# | *#skˈola# | *#ʃkˈɔla# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔlˠə# | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
656    | ... | ... | ... | ... | *#skˈɔdrɑ# | *#skˈodrɑ# | *#skˈodra# | *#ʃkˈɔdɾa# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾ̩# | *#ʃkˈɔdɾ̩# | *#ʃkˈɔdɾ̩# | *#ʃkˈɔdəɾ# {GOLD: #ʃkˈɔdəɾ#}
657    | ... | ... | ... | ... | *#skˈɔrtjɑ# | *#skˈort͡ʃjɑ# | *#skˈort͡ʃa# | *#ʃkˈɔɾsa# | *#ʃkˈɔːɾsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔɾsə# | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
658    | ... | ... | ... | ... | *#ˌɛskˌʊrtˈɒːnjɔ# | *#ˌɛskˌurtˈoɲo# | *#skˌurtˈoɲo# | *#ʃkˌuːɾtˈɔ̃ɲɔ# | *#ʃkˌuːɾtˈɔ̃ɲ# | *#ʃkˌuːɾtˈɔ̃ɲ# | *#ʃkˌuːɾtˈɔ̃ɲ# | *#ʃkˌuɾtˈɔɲ# | *#ʃkuɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
659    | ... | ... | ... | ... | *#ˌɛskˈʊbʊlɔ# | *#ˌɛskˈuβulo# | *#skˈuulo# | *#ʃkˈuulɔ# | *#ʃkˈuːlˠ# | *#ʃkˈuːlˠ# | *#ʃkˈuːlˠ# | *#ʃkˈulˠ# | *#ʃkˈulˠ# {GOLD: #ʃkˈul#}
