etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
536    | ... | ... | ... | ... | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈaɡu# | *#ʃˈaɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
537    | ... | ... | ... | ... | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːa# | *#ʃˈɛlːa# | *#ʃˈɑːlːə# | *#ʃˈaːlːə# {GOLD: >*} | *#ʃˈaːlːə# {GOLD: >*} | *#ʃˈalə# {GOLD: >*} | *#ʃˈalə# {GOLD: #ʃˈalə#}
538    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾɑ# | *#ʃˈɒːɾɑ# | *#ʃˈɔːɾa# {GOLD: >*} | *#ʃˈɔːɾa# {GOLD: >*} | *#ʃˈɔɾə# {GOLD: >*} | *#ʃˈɔɾə# {GOLD: #ʃˈaɾə#}
539    | ... | ... | ... | *#sˈɑrkon# | *#sˈɑrkɔ# | *#sˈɑrko# | *#sˈarko# | *#ʃˈaɾkɔ# | *#ʃˈaːɾk# | *#ʃˈaːɾk# {GOLD: >*} | *#ʃˈaːɾk# {GOLD: >*} | *#ʃˈaɾk# {GOLD: >*} | *#ʃˈaɾk# {GOLD: #ʃˈaɾk#}
540    | ... | ... | ... | ... | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaɾka# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
541    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾkɑ# | *#ʃˈɒːɾkɑ# | *#ʃˈɔːɾka# {GOLD: >*} | *#ʃˈɔːɾka# {GOLD: >*} | *#ʃˈɔɾkə# {GOLD: >*} | *#ʃˈɔɾkə# {GOLD: #ʃˈaɾkə#}
542    | ... | ... | ... | ... | *#sˈɛrrɑ# | *#sˈɛrrɑ# | *#sˈɛrra# | *#ʃˈɛɾɾa# | *#ʃˈɑːrːə# | *#ʃˈaːrə# {GOLD: >*} | *#ʃˈaːrə# {GOLD: >*} | *#ʃˈarə# {GOLD: >*} | *#ʃˈarə# {GOLD: #ʃˈarə#}
543    | ... | ... | ... | ... | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈapu# | *#ʃˈapu# | *#ʃˈap# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: #ʃˈap#}
544    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑpə# | *#ʃˈɑp# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: #ʃˈap#}
545    | ... | ... | ... | ... | *#sˌɑkrˈɒːnjo# | *#sˌɑkrˈoɲo# | *#sˌakrˈoɲo# | *#ʃəkɾˈɔ̃ɲɔ# | *#ʃkɾˈɔ̃ɲ# | *#ʃkɾˈɔ̃ɲ# {GOLD: #ʃəkɾˈɔ̃ɲ#} | *#ʃkɾˈɔ̃ɲ# {GOLD: >*} | *#ʃkɾˈɔɲ# {GOLD: >*} | *#ʃkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
546    | ... | ... | ... | ... | *#sˌɑlˈinjo# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃɪlˈĩɲɔ# | *#ʃəlˠˈĩɲ# | *#ʃəlˠˈĩɲ# {GOLD: >*} | *#ʃəlˠˈĩɲ# {GOLD: >*} | *#ʃəlˠˈiɲ# {GOLD: >*} | *#ʃəlˠˈij# {GOLD: #ʃəlˠˈij#}
547    | ... | ... | ... | ... | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈina# | *#ʃɪlˈĩna# | *#ʃəlˠˈĩnə# | *#ʃəlˠˈĩnə# {GOLD: #ʃəlˠˈĩːɾ̃ə#} | *#ʃəlˠˈĩnə# {GOLD: >*} | *#ʃəlˠˈinə# {GOLD: >*} | *#ʃəlˠˈinə# {GOLD: #ʃəlˠˈiɾə#}
548    | ... | ... | ... | ... | *#sˌɑnɡwɪnjˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌanɟɪɲˈata# | *#ʃˌãnɟɲˈata# | *#ʃˌãnɟɲˈatə# | *#ʃˌãɲɟˈatə# {GOLD: >*} | *#ʃˌə̃ɲɟˈatə# {GOLD: >*} | *#ʃəɲɟˈatə# {GOLD: >*} | *#ʃəɲɟˈatə# {GOLD: #ʃəɲɟˈɛtə#}
549    | ... | ... | ... | ... | ... | ... | *#sˌaːntuˌandrˈeːaː# | *#ʃˌãːntəˌãndɾˈeːaː# | *#ʃˌãːndˌãndɾˈɛː# | *#ʃˌãːndˌãndɾˈɛː# {GOLD: >*} | *#ʃˌãːndˌə̃ndɾˈɛː# {GOLD: >*} | *#ʃˌandəndɾˈɛ# {GOLD: >*} | *#ʃandəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
550    | ... | ... | ... | ... | *#sˌɪŋnˈɒːnjo# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃɪ̃ŋnˈɔ̃ɲɔ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nːˈɔ̃ɲ# {GOLD: >*} | *#ʃə̃nˈɔ̃ɲ# {GOLD: >*} | *#ʃənˈɔɲ# {GOLD: >*} | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
551    | ... | ... | ... | ... | ... | *#sˌɑnktunˌikˈoloː# | *#sˌantunˌikˈoloː# | *#ʃˌãntnɪkˈɔlɔː# | *#ʃˌãndnɡˈuo̯lˠ# | *#ʃˌãŋːɡˈuo̯lˠ# {GOLD: >*} | *#ʃˌə̃ŋɡˈua̯lˠ# {GOLD: >*} | *#ʃəŋɡˈua̯lˠ# {GOLD: >*} | *#ʃəŋɡˈua̯lˠ# {GOLD: #ʃənkˈɔlˠ#}
552    | ... | ... | ... | ... | ... | *#sˌɑnktɑtrintˈɑte# | *#sˌantatrɪntˈetɪ# | *#ʃˌãntətɾə̃ntˈetɪ# | *#ʃˌãndərːtˈɛt# | *#ʃˌãndɾ̩tˈɛt# {GOLD: #ʃˌɛntətəɾˌitˈæt#} | *#ʃˌə̃ndɾ̩tˈɛt# {GOLD: >*} | *#ʃəndɾ̩tˈɛt# {GOLD: >*} | *#ʃəndəɾtˈɛt# {GOLD: #ʃəndəɾtˈɛt#}
553    | ... | ... | ... | ... | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌantˈetɪ# | *#ʃˌãntˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌãndˈɛt# {GOLD: >*} | *#ʃˌə̃ndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
554    | ... | ... | ... | ... | ... | ... | *#sˌɑ̃ɾ̃ɪtˈɔsu# | *#ʃˌɑ̃ɾ̃ɪtˈɔʃu# | *#ʃˌɑ̃ɾ̃dˈɔːʃ# | *#ʃˌãndˈɔːʃ# {GOLD: #ʃəntˈɔʃ#} | *#ʃˌə̃ndˈɔːʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: #ʃəndˈɔʃ#}
555    | ... | ... | ... | ... | ... | *#sˌɑnktuˌɑndrˈejɑ# | *#sˌantuˌandrˈeja# | *#ʃˌãntəˌãndɾˈeja# | *#ʃˌãndˌãndɾˈɛː# | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃˌə̃ndˌə̃ndɾˈɛː# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
556    | ... | ... | ... | ... | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌelbˈat͡ʃa# | *#ʃˌeːlbˈasa# | *#ʃˌɛːlbˈaːsə# | *#ʃˌɛːlbˈaːsə# {GOLD: >*} | *#ʃˌɛːlbˈaːsə# {GOLD: >*} | *#ʃˌɛlbˈasə# {GOLD: >*} | *#ʃɛlbˈasə# {GOLD: #ʃəlbˈɛsə#}
557    | ... | ... | ... | ... | *#sˌɑlwˈɒːnjo# | *#sˌɑlwˈoɲo# | *#sˌalbˈoɲo# | *#ʃˌɐlbˈɔ̃ɲɔ# | *#ʃˌɐlbˈɔ̃ɲ# | *#ʃˌəlbˈɔ̃ɲ# {GOLD: >*} | *#ʃˌəlbˈɔ̃ɲ# {GOLD: >*} | *#ʃəlbˈɔɲ# {GOLD: >*} | *#ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
558    | ... | ... | ... | *#sərˈettjoː# | *#sərˈɛttjo# | *#sərˈɛtt͡ʃjo# | *#sərˈitt͡ʃo# | *#ʃəɾˈɛsɔ# | *#ʃəɾˈɛːs# | *#ʃəɾˈɛːs# {GOLD: >*} | *#ʃəɾˈɛːs# {GOLD: >*} | *#ʃəɾˈɛs# {GOLD: >*} | *#ʃəɾˈɛs# {GOLD: #ʃəɾˈis#}
559    | ... | ... | ... | ... | *#sˌɑːnˈɒːnjo# | *#sˌɑnˈoɲo# | *#sˌanˈoɲo# | *#ʃˌãɾ̃ˈɔ̃ɲɔ# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌãɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#ʃˌə̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#ʃəɾˈɔɲ# {GOLD: >*} | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
560    | ... | ... | ... | ... | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbɪtˈyra# | *#ʃəɾbɪtˈyɾa# | *#ʃəɾbətˈyːɾə# | *#ʃɾ̩bətˈyːɾə# {GOLD: #ʃɾ̩bətˈyɾə#} | *#ʃɾ̩bətˈyːɾə# {GOLD: >*} | *#ʃɾ̩bətˈyɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
561    | ... | ... | ... | ... | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbɪtˈorɪ# | *#ʃəɾbɪtˈɔɾɪ# | *#ʃəɾbətˈuo̯ɾ# | *#ʃɾ̩bətˈuo̯ɾ# {GOLD: #ʃɛɾbətˈuo̯ɾ#} | *#ʃɾ̩bətˈua̯ɾ# {GOLD: >*} | *#ʃɾ̩bətˈua̯ɾ# {GOLD: >*} | *#ʃəɾbətˈɔɾ# {GOLD: #ʃəɾbətˈɔɾ#}
562    | ... | ... | ... | ... | *#sˌɛrwˈɪnjo# | *#sˌɛrwˈeɲo# | *#sˌɛrbˈeɲo# | *#ʃəɾbˈẽɲɔ# | *#ʃəɾbˈɛ̃ɲ# | *#ʃɾ̩bˈɛ̃ɲ# {GOLD: #ʃr̩bˈɛj#} | *#ʃɾ̩bˈɛ̃ɲ# {GOLD: >*} | *#ʃɾ̩bˈɛɲ# {GOLD: >*} | *#ʃəɾbˈɛj# {GOLD: #ʃəɾbˈɛj#}
563    | ... | ... | ... | ... | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃəɾbˈesu# | *#ʃəɾbˈɛːs# | *#ʃɾ̩bˈɛːs# {GOLD: #ʃɾ̩bˈɛs#} | *#ʃɾ̩bˈɛːs# {GOLD: >*} | *#ʃɾ̩bˈɛs# {GOLD: >*} | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
564    | ... | ... | ... | ... | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃɪɾmˈɛ̃ntu# | *#ʃəɾmˈɛ̃nd# | *#ʃɾ̩mˈɛ̃nd# {GOLD: #ʃəɾmˈɛ̃nt#} | *#ʃɾ̩mˈɛ̃nd# {GOLD: >*} | *#ʃɾ̩mˈɛnd# {GOLD: >*} | *#ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
565    | ... | ... | ... | ... | ... | *#sˌɑnktumˌixɑˈilo# | *#sˌantumˌixaˈilo# | *#ʃˌãntmɪxəˈilɔ# | *#ʃˌãndməxˈiːlˠ# | *#ʃˌãmːəxˈiːlˠ# {GOLD: >*} | *#ʃˌə̃məhˈiːlˠ# {GOLD: >*} | *#ʃəməhˈilˠ# {GOLD: >*} | *#ʃəməhˈilˠ# {GOLD: #ʃəməhˈilˠ#}
566    | ... | ... | ... | ... | ... | *#sˌɑnktudˌimˈitriu# | *#sˌantuðˌimˈitrɪu# | *#ʃˌãntəðɪ̃mˈitɾɪu# | *#ʃˌãndəmˈitɾə# | *#ʃˌãndəmˈitɾ̩# {GOLD: >*} | *#ʃˌə̃ndəmˈitɾ̩# {GOLD: >*} | *#ʃəndəmˈitɾ̩# {GOLD: >*} | *#ʃəndəmˈitəɾ# {GOLD: #ʃəmˈitəɾ#}
567    | ... | ... | ... | ... | *#ˌɛsˌɑnɪmˈɒːnjo# | *#ˌɛsˌɑnemˈoɲo# | *#sˌɑ̃ɾ̃ɪmˈoɲo# | *#ʃˌɑ̃ɾ̃ɪ̃mˈɔ̃ɲɔ# | *#ʃˌɑ̃mːˈɔ̃ɲ# | *#ʃˌãmːˈɔ̃ɲ# {GOLD: >*} | *#ʃˌə̃mˈɔ̃ɲ# {GOLD: >*} | *#ʃəmˈɔɲ# {GOLD: >*} | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
568    | ... | ... | ... | ... | *#ˌɛsˌɑmpʊtˈɒːnjo# | *#ˌɛsˌɑmptˈoɲo# | *#sˌamtˈoɲo# | *#ʃˌãmtˈɔ̃ɲɔ# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌãmtˈɔ̃ɲ# {GOLD: >*} | *#ʃˌə̃mtˈɔ̃ɲ# {GOLD: >*} | *#ʃəmtˈɔɲ# {GOLD: >*} | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
569    | ... | ... | ... | ... | *#sˌɪmɪlˈɒːnjo# | *#sˌemelˈojɲo# | *#sˌemɪlˈojɲo# | *#ʃɪ̃məlˈɔj̃ɲɔ# | *#ʃə̃mbəlˠˈɛ̃ɲ# | *#ʃə̃mbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃə̃mbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛj# {GOLD: #ʃəmbəlˠˈɛj#}
570    | ... | ... | ... | ... | *#sˌɪmɪlɑtˈuːrɑ# | *#sˌemelɑtˈyrɑ# | *#sˌemɪlatˈyra# | *#ʃɪ̃mələtˈyɾa# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃə̃mb?0tˈyːɾə# {GOLD: >*} | *#ʃə̃mb?0tˈyːɾə# {GOLD: >*} | *#ʃəmb?0tˈyɾə# {GOLD: >*} | *#ʃəmbəlˠtˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
571    | ... | ... | ... | ... | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌercɪɾ̃ˈoru# | *#ʃəɾcɪ̃ɾ̃ˈɔɾu# | *#ʃəɾcə̃ɾ̃ˈuo̯ɾ# | *#ʃɾ̩cə̃ɾ̃ˈuo̯ɾ# {GOLD: #ʃɛlcəɾ̃ˈuo̯ɾ#} | *#ʃɾ̩cə̃ɾ̃ˈua̯ɾ# {GOLD: >*} | *#ʃɾ̩cəɾˈua̯ɾ# {GOLD: #ʃˌɛlcəɾˈua̯ɾ#} | *#ʃəɾcəɾˈɔɾ# {GOLD: #ʃɛlcəɾˈɔɾ#}
572    | ... | ... | ... | ... | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelɪkˈetu# | *#ʃˌeːlɪcˈetu# | *#ʃˌɛːlcˈɛt# | *#ʃˌɛːlcˈɛt# {GOLD: >*} | *#ʃˌɛːlcˈɛt# {GOLD: >*} | *#ʃˌɛlcˈɛt# {GOLD: >*} | *#ʃɛlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
573    | ... | ... | ... | ... | *#sˌɑlwjˈɛllɑ# | *#sˌɑlwjˈɛlːɑ# | *#sˌelbˈɛlːa# | *#ʃˌeːlbˈɛlːa# | *#ʃˌɛːlbˈɛːlːə# | *#ʃˌɛːlbˈɛːlːə# {GOLD: >*} | *#ʃˌɛːlbˈɛːlːə# {GOLD: >*} | *#ʃˌɛlbˈɛlə# {GOLD: >*} | *#ʃɛlbˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
574    | ... | ... | ... | ... | *#sˌʊrtɪlɛɡˈiɑ# | *#sˌurtelɛɡˈijɑ# | *#sˌurtɪlɪɡˈija# | *#ʃˌuɾtɪlɪɟˈija# | *#ʃˌuɾtəlɟˈiː# | *#ʃˌuɾtl̩ɟˈiː# {GOLD: #ʃɛrɛɟˈi#} | *#ʃˌuɾtl̩ɟˈiː# {GOLD: >*} | *#ʃˌuɾtl̩ɟˈi# {GOLD: >*} | *#ʃuɾtəlɟˈi# {GOLD: #ʃɛrəɟi#}
575    | ... | ... | ... | ... | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌarˈitka# | *#ʃˌũməɾˈitka# | *#ʃˌũmbəɾˈitkə# | *#ʃˌũmbəɾˈitkə# {GOLD: >*} | *#ʃˌũmbəɾˈitkə# {GOLD: >*} | *#ʃˌumbɾˈitkə# {GOLD: >*} | *#ʃumbɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
576    | ... | ... | ... | ... | *#sˈɛkʊlʊ# | *#sˈɛkulu# | *#sˈɛkulu# | *#ʃˈɛkulu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
577    | ... | ... | ... | ... | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈẽŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋɡ# {GOLD: >*} | *#ʃˈɛ̃ŋɡ# {GOLD: >*} | *#ʃˈɛŋɡ# {GOLD: >*} | *#ʃˈɛŋɡ# {GOLD: #ʃˈɛŋɡ#}
578    | ... | ... | ... | ... | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈekla# | *#ʃˈekla# | *#ʃˈɛklə# | *#ʃˈɛkl̩# {GOLD: #ʃˈɛkʎə#} | *#ʃˈɛkl̩# {GOLD: >*} | *#ʃˈɛkl̩# {GOLD: >*} | *#ʃˈɛkəl# {GOLD: #ʃˈɛcə#}
579    | ... | ... | ... | ... | *#ˌɪnsˈɪŋnjɑ# | *#ˌesˈeŋɲɑ# | *#sˈeŋɲa# | *#ʃˈẽŋɲa# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲːə# {GOLD: >*} | *#ʃˈɛ̃ɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
580    | ... | ... | ... | ... | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋna# | *#ʃˈẽŋna# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nːə# {GOLD: #ʃˈɛ̃ɲə#} | *#ʃˈɛ̃nə# {GOLD: >*} | *#ʃˈɛnə# {GOLD: >*} | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
581    | ... | ... | ... | ... | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈaɲtu# | *#ʃˈãɲtu# | *#ʃˈãɲt# | *#ʃˈãɲt# {GOLD: #ʃˈɛ̃ɲt#} | *#ʃˈɛ̃ɲt# {GOLD: >*} | *#ʃˈɛɲt# {GOLD: >*} | *#ʃˈɛɲt# {GOLD: #ʃˈɛɲt#}
582    | ... | ... | ... | ... | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃu# | *#ʃˈie̯ʃ# | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
583    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛtkɑ# | *#ʃˈɛtkɑ# | *#ʃˈɛtka# {GOLD: >*} | *#ʃˈɛtka# {GOLD: >*} | *#ʃˈɛtkə# {GOLD: >*} | *#ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
584    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
585    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈelɪcɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# {GOLD: >*} | *#ʃˈɛːlc# {GOLD: >*} | *#ʃˈɛlc# {GOLD: >*} | *#ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
586    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: #ʃˈɛlcɛ#}
587    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈelɪcɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# {GOLD: >*} | *#ʃˈɛːlc# {GOLD: >*} | *#ʃˈɛlc# {GOLD: >*} | *#ʃˈɛlc# {GOLD: #ʃˈɛlɟɛ#}
588    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛlɪsɑ# | *#ʃˈɛːləsɑ# | *#ʃˈɛːləsa# {GOLD: >*} | *#ʃˈɛːləsa# {GOLD: >*} | *#ʃˈɛləsə# {GOLD: >*} | *#ʃˈɛləsə# {GOLD: #ʃˈɛlt͡sə#}
589    | ... | ... | ... | ... | *#sˈɪrpʊ# | *#sˈerpu# | *#sˈerpu# | *#ʃˈeɾpu# | *#ʃˈɛːɾp# | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: #ʃˈɛɾp#}
590    | ... | ... | ... | ... | *#ˌɛsˈɑːmɪnɑ# | *#ˌɛsˈemenɑ# | *#sˈemɑ̃ɾ̃a# | *#ʃˈẽmɐɾ̃a# | *#ʃˈɛ̃mɐɾ̃ə# | *#ʃˈɛ̃məɾ̃ə# {GOLD: >*} | *#ʃˈɛ̃məɾ̃# {GOLD: >*} | *#ʃˈɛməɾ# {GOLD: >*} | *#ʃˈɛməɾ# {GOLD: #ʃˈɛmə#}
591    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈẽnbɾə# | *#ʃˈɛ̃nbɾ# | *#ʃˈɛ̃mbɾ̩# {GOLD: >*} | *#ʃˈɛ̃mbɾ̩# {GOLD: >*} | *#ʃˈɛmbɾ̩# {GOLD: >*} | *#ʃˈɛmbəɾ# {GOLD: #ʃˈɛməɾ#}
592    | ... | ... | ... | ... | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#sˈɛmplu# | *#ʃˈɛ̃mplu# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbulˠ# {GOLD: >*} | *#ʃˈɛ̃mbulˠ# {GOLD: >*} | *#ʃˈɛmbulˠ# {GOLD: >*} | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
593    | ... | ... | ... | ... | *#ˌɛsˈɛmpʊlʊ# | *#ˌɛsˈɛmpulu# | *#sˈɛmpulu# | *#ʃˈɛ̃mpulu# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# {GOLD: >*} | *#ʃˈɛ̃mbulˠ# {GOLD: >*} | *#ʃˈɛmbulˠ# {GOLD: >*} | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
594    | ... | ... | ... | ... | ... | *#sˌɑnktujˈɑkoβo# | *#sˌantujˈakoo# | *#ʃˌãntəjˈakɔɔ# | *#ʃˌãndəjˈakɔ# | *#ʃˌãndəjˈaka# {GOLD: >*} | *#ʃˌə̃ndəjˈaka# {GOLD: >*} | *#ʃəndəjˈakə# {GOLD: >*} | *#ʃəndəjˈakə# {GOLD: #ʃijˈak#}
595    | ... | ... | ... | ... | *#sˌɛkwˈɒːnjo# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃɪkˈɔ̃ɲɔ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# {GOLD: >*} | *#ʃəkˈɔ̃ɲ# {GOLD: >*} | *#ʃəkˈɔɲ# {GOLD: >*} | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
596    | ... | ... | ... | ... | *#sˌɑɡˌɪttɑtˈɒːrʊ# | *#sˌɑɡˌettɑtˈoru# | *#sˌaɡˌettatˈoru# | *#ʃɐɟɪtətˈɔɾu# | *#ʃɐɟətətˈaɾ# | *#ʃəɟtətˈaɾ# {GOLD: #ʃəɟˌɛtətˈaɾ#} | *#ʃəɟtˈaɾ# {GOLD: >*} | *#ʃəɟtˈaɾ# {GOLD: >*} | *#ʃəɟtˈaɾ# {GOLD: #ʃiɟɛtˈaɾ#}
597    | ... | ... | ... | ... | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌaɡˈetta# | *#ʃɐɟˈeta# | *#ʃɐɟˈɛtə# | *#ʃəɟˈɛtə# {GOLD: #ʃəɟˈɛtə#} | *#ʃəɟˈɛtə# {GOLD: >*} | *#ʃəɟˈɛtə# {GOLD: >*} | *#ʃəɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
