etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
311    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
312    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲa# | *#kɐʃtˈãɲə# | *#kəʃtˈãɲə# {GOLD: #kəʃtˈɛ̃ɲə#} | *#kəʃtˈɛ̃ɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: #ɡəʃtˈɛɲə#}
313    | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfʊ# | *#ɡˌɑwsˈofu# | *#ɡˌaːsˈofu# | *#ɡˌaːʃˈɔfu# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# {GOLD: >*} | *#ɡˌaːʃˈɔːf# {GOLD: >*} | *#ɡˌaʃˈɔf# {GOLD: >*} | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
314    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalcˈerja# | *#kəlcˈeɾja# | *#kəlcˈɛːɾɛ# | *#kl̩cˈɛːɾɛ# {GOLD: #kl̩cɛɾɛ#} | *#ɡl̩cˈɛːɾɛ# {GOLD: >*} | *#ɡl̩cˈɛɾɛ# {GOLD: >*} | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
315    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# {GOLD: #kˌl̩bˈazə#} | *#ɡˌəlbˈaːzə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
316    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷɾxˈɑtɪ# | *#kˌɔːʷɾxˈɑt# | *#kɾ̩xˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
317    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩kˈiɲa# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡəɾcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
318    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡəɾt͡ʃˈak# {GOLD: #ɡəɾt͡ʃˈak#}
319    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kəɾʃˈãɾ̃a# | *#kəɾʃˈãɾ̃ə# | *#kɾ̩ʃˈãɾ̃ə# {GOLD: #kɾ̩ʃˈɑ̃ɾ̃ə#} | *#ɡɾ̩ʃˈə̃ɾ̃ə# {GOLD: >*} | *#ɡɾ̩ʃˈəɾə# {GOLD: >*} | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
320    | ... | ... | ... | *#kərsɔːtˈon# | *#kərsˈɔːtɒn# | *#kərsˈøton# | *#kərsˈøton# | *#kəɾʃˈœtɔ̃n# | *#kəɾʃˈɛt# | *#kɾ̩ʃˈɛt# {GOLD: #kɾ̩ʃˈœt#} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡəɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
321    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈalˠa# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
322    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔɾdˈɛt͡s# {GOLD: >*} | *#ɡˌɔɾdˈɛt͡s# {GOLD: >*} | *#ɡˌɔɾdˈɛt͡s# {GOLD: >*} | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
323    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# {GOLD: >*} | *#ɡɾˌadˈɛt͡s# {GOLD: >*} | *#ɡɾˌadˈɛt͡s# {GOLD: >*} | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
324    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
325    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðˈitɪ# | *#ɡˌɔːʷɾðˈit# | *#ɡɾ̩ðˈit# {GOLD: #ɡɾ̩ðˈit#} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
326    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðlˈɑsɪ# | *#ɡˌɔːʷɾlˈɑːs# | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈas# {GOLD: >*} | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
327    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩lˈit͡sa# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
328    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌafˈɛj# | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡəɾfˈɛj# {GOLD: #ɡəɾfˈɛj#}
329    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# {GOLD: >*} | *#ɡɾˌɔmˈaðə# {GOLD: >*} | *#ɡɾˌɔmˈaðə# {GOLD: >*} | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
330    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡɾˈɛku# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
331    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
333    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
334    | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡɾˈãmma# | *#ɡɾˈãmːə# | *#ɡɾˈamːə# {GOLD: >*} | *#ɡɾˈamə# {GOLD: >*} | *#ɡɾˈamə# {GOLD: >*} | *#ɡɾˈamə# {GOLD: #ɡˈəɾmə#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒstˈɪ̃nəskɑ# | *#ɡˌɔstˈãnska# {GOLD: >*} | *#ɡˌɔstˈə̃nt͡skə# {GOLD: >*} | *#ɡˌɔstˈənt͡skə# {GOLD: >*} | *#ɡɔstˈənt͡skə# {GOLD: #ɡɔstˈənt͡skə#}
337    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
338    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːɾnˈit͡sɑ# | *#ɡˌɔːrːˈiːt͡sɑ# | *#ɡˌɔːrˈiːt͡sa# {GOLD: >*} | *#ɡˌɔːrˈiːt͡sə# {GOLD: >*} | *#ɡˌɔrˈit͡sə# {GOLD: >*} | *#ɡɔrˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
339    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# {GOLD: >*} | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
340    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
341    | ... | ... | ... | ... | *#ɡˈʊlɑ# | *#ɡˈulɑ# | *#ɡˈula# | *#ɡˈula# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈulˠə# {GOLD: >*} | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
342    | ... | ... | ... | *#ɡˌɔːlˈoːn# | *#ɡˈɒːlɒːn# | *#ɡˈolon# | *#ɡˈolon# | *#ɡˈɔlɔ̃n# | *#ɡˈɔːlˠ# | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: #ɡˈɔlˠ#}
343    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzda# {GOLD: >*} | *#ɡˈɔːzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
344    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈũmma# | *#ɡˈũmːə# | *#ɡˈũmːə# {GOLD: >*} | *#ɡˈũmə# {GOLD: >*} | *#ɡˈumə# {GOLD: >*} | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
345    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˠˌaw̃nˈikə# | *#ɡlˠˌaw̃nˈik# | *#ɡlˠˌaw̃nˈik# {GOLD: >*} | *#ɡlˠˌaw̃nˈik# {GOLD: >*} | *#ɡlˠˌawnˈik# {GOLD: >*} | *#ɡlˠawnˈik# {GOLD: #ɡlˠanˈik#}
346    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈina# {GOLD: >*} | *#ɡˌalˠvˈinə# {GOLD: >*} | *#ɡˌalˠvˈinə# {GOLD: >*} | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
347    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːnju# | *#kˌuttedzˈoɲu# | *#kˌuttɪdzˈoɲu# | *#kˌuːtɪdzˈɔ̃ɲu# | *#kˌuːtəd͡zˈɔ̃ɲ# | *#kˌuːtəd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɡˌuːd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɡˌud͡zˈɔɲ# {GOLD: >*} | *#ɡud͡zˈɔj# {GOLD: #ɡud͡zˈɔj#}
348    | ... | ... | ... | ... | *#kˌʊllˌʊkt͡ʃjˈɒːnju# | *#kˌulːˌuçt͡ʃjˈoɲu# | *#kˌulːˌujt͡ʃˈoɲu# | *#kˌulːəcˈɔ̃ɲu# | *#kˌulːəcˈɔ̃ɲ# | *#kˌulːəcˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːcˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulcˈɔɲ# {GOLD: >*} | *#ɡulcˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
349    | ... | ... | ... | ... | *#kˌʊllˌɛktˈɒːnju# | *#kˌulːˌɛçtˈoɲu# | *#kˌulːˌitˈoɲu# | *#kˌulːɪtˈɔ̃ɲu# | *#kˌulːətˈɔ̃ɲ# | *#kˌulːətˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːtˈɔ̃ɲ# {GOLD: >*} | *#ɡˌultˈɔɲ# {GOLD: >*} | *#ɡultˈɔj# {GOLD: #ɡultˈɔj#}
350    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ɡˈustu# | *#ɡˈuʃtu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
351    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈuta# | *#ɡˈutə# | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: #ɡˈutə#}
352    | ... | ... | ... | ... | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːa# | *#ɡˈũnːa# | *#ɡˈũnːə# | *#ɡˈũnːə# {GOLD: >*} | *#ɡˈũnə# {GOLD: >*} | *#ɡˈunə# {GOLD: >*} | *#ɡˈunə# {GOLD: #ɡˈunə#}
353    | ... | ... | ... | ... | *#ɡˌɑllɪnˈɑːt͡ʃjɑ# | *#ɡˌɑlːenˈɑt͡ʃjɑ# | *#ɡˌalːɪnˈat͡ʃa# | *#ɡəlːnˈasa# | *#ɡəlːnˈaːsə# | *#ɡəlːˈaːsə# {GOLD: >*} | *#ɡəlːˈaːsə# {GOLD: >*} | *#ɡəlˈasə# {GOLD: #ɡəlˈasə#} | *#ɡlˈasə# {GOLD: #ɡlˈasə#}
354    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈina# {GOLD: >*} | *#ɡɾˌaʃˈinə# {GOLD: >*} | *#ɡɾˌaʃˈinə# {GOLD: >*} | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈina# {GOLD: >*} | *#ɡɾˌadˈinə# {GOLD: >*} | *#ɡɾˌadˈinə# {GOLD: >*} | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
356    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
357    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈatu# | *#ɡɾˈatu# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
358    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈada# {GOLD: >*} | *#ɡɾˈadə# {GOLD: >*} | *#ɡɾˈadə# {GOLD: >*} | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
359    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈemɛ# | *#ɡrˈemɪ# | *#ɡɾˈẽmɪ# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# {GOLD: >*} | *#ɡɾˈɛ̃m# {GOLD: >*} | *#ɡɾˈɛm# {GOLD: >*} | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
360    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌemɛrˈɑtɑ# | *#ɡləmɪrˈata# | *#ɡlə̃məɾˈata# | *#ɡlə̃mbəɾˈatə# | *#ɡʎə̃mbəɾˈatə# {GOLD: >*} | *#ɡʎəmbəɾˈatə# {GOLD: >*} | *#ɟəmbɾˈatə# {GOLD: >*} | *#ɟəmbɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
361    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡəɾbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
362    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡɾˈɛku# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
363    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimu# | *#ɡɾˈĩmu# | *#ɡɾˈĩm# | *#ɡɾˈĩm# {GOLD: >*} | *#ɡɾˈĩm# {GOLD: >*} | *#ɡɾˈim# {GOLD: >*} | *#ɡɾˈim# {GOLD: #ɡɾˈɛmb#}
364    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɟɪ# | *#ɡɾˈiɟɪ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
365    | ... | ... | ... | ... | *#ɡrˈipsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsa# | *#ɡɾˈipʃa# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
366    | ... | ... | ... | ... | *#ɡrˈipsa# | *#ɡrˈipsa# | *#ɡrˈipsa# | *#ɡɾˈipʃa# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
367    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
368    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈɒzdɪlɪ# | *#ɡɾˈɒːzdəl# | *#ɡɾˈɔːzdl̩# {GOLD: >*} | *#ɡɾˈɔːzdl̩# {GOLD: >*} | *#ɡɾˈɔzdl̩# {GOLD: >*} | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
369    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈupta# | *#kɾˈuðta# | *#kɾˈuːtə# | *#kɾˈuːtə# {GOLD: >*} | *#kɾˈuːtə# {GOLD: >*} | *#kɾˈutə# {GOLD: >*} | *#kɾˈutə# {GOLD: #ɡɾˈɔftə#}
370    | ... | ... | ... | ... | *#ɡrˌuːmʊlˈɒːnjʊ# | *#ɡrˌumulˈoɲu# | *#ɡrˌumulˈoɲu# | *#ɡɾˌũmulˈɔ̃ɲu# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# {GOLD: >*} | *#ɡɾˌumbulˠˈɔ̃ɲ# {GOLD: >*} | *#ɡɾˌumbulˠˈɔɲ# {GOLD: >*} | *#ɡɾumbulˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
371    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊɾʃtɪ# | *#ɡˈɔːʷɾʃt# | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# {GOLD: #ɡɾˈuʃt#}
372    | ... | ... | ... | ... | *#ɡrˈuːmʊlʊ# | *#ɡrˈumulu# | *#ɡrˈumulu# | *#ɡɾˈũmulu# | *#ɡɾˈũmulˠ# | *#ɡɾˈũmulˠ# {GOLD: >*} | *#ɡɾˈũmulˠ# {GOLD: >*} | *#ɡɾˈumulˠ# {GOLD: >*} | *#ɡɾˈumulˠ# {GOLD: #ɡɾˈumbulˠ#}
373    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːnju# | *#ˌenkˌɑwsenˈojɲu# | *#ənkˌaːsɪɾ̃ˈojɲu# | *#ə̃nkˌaːʃɪ̃ɾ̃ˈɔj̃ɲu# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#əŋɡˌaːʃəɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ŋɡˌaʃəɾˈɛɲ# {GOLD: >*} | *#ŋɡaʃəɾˈɛj# {GOLD: #ŋɡaʃəɾˈɛj#}
374    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑllɪkˈɒːnju# | *#ˌenkˌɑβɑlːekˈoɲu# | *#ənkˌawalːɪkˈoɲu# | *#ə̃nkəˌaːlːɪkˈɔ̃ɲu# | *#ə̃nɡˌalːəkˈɔ̃ɲ# | *#ə̃ŋɡˌalːəkˈɔ̃ɲ# {GOLD: #n̩kalːəkˈɔ̃ɲ#} | *#əŋɡˌalːkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌalkˈɔɲ# {GOLD: #əŋɡalkˈɔɲ#} | *#ŋɡalkˈɔj# {GOLD: #ŋɡalkˈɔj#}
375    | ... | ... | ... | ... | *#ˌɪnkˌɑrrɪkˈɒːnju# | *#ˌenkˌɑrrkˈoɲu# | *#ənkˌarkˈoɲu# | *#ə̃nkˌaɾkˈɔ̃ɲu# | *#ə̃nɡˌaɾkˈɔ̃ɲ# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: #n̩karːəkˈɔ̃ɲ#} | *#əŋɡˌaɾkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌaɾkˈɔɲ# {GOLD: >*} | *#ŋɡaɾkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
376    | ... | ... | ... | ... | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈicja# | *#ə̃nkˌaɾðˌulːˈicja# | *#ə̃nɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#əŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#ŋɡˌaɾðˌulˈicɛ# {GOLD: >*} | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
377    | ... | ... | ... | ... | *#ˌɪnɡɑnːjˈeːnju# | *#ˌenɡɑɲˈeɲu# | *#ənɡaɲˈeɲu# | *#ə̃nɡə̃ɲˈẽɲu# | *#ə̃nɡə̃ɲˈɛ̃ɲ# | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#əŋɡəɲˈɛ̃ɲ# {GOLD: >*} | *#ŋɡəɲˈɛɲ# {GOLD: >*} | *#ŋɡəɲˈɛj# {GOLD: #ŋɡəɲˈɛj#}
378    | ... | ... | ... | ... | *#ˌɪnkʰˈɔrdu# | *#ˌenkˈordu# | *#ənkˈorðu# | *#ə̃nkˈɔɾðu# | *#ə̃nɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# {GOLD: #n̩kˈɔɾð#} | *#əŋɡˈɔːɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
379    | ... | ... | ... | ... | *#ˌɪnkˌʊnjˈɒːnju# | *#ˌenkˌuɲˈoɲu# | *#ənkˌuɲˈoɲu# | *#ə̃nkˌũːɲˈɔ̃ɲu# | *#ə̃nɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#əŋɡˌuːɲˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌuɲˈɔɲ# {GOLD: >*} | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
380    | ... | ... | ... | ... | *#ˌɪnkˌʊnsulˈɒːnju# | *#ˌenkˌusulˈoɲu# | *#ənkˌusulˈoɲu# | *#ə̃nkˌuːʃəlˈɔ̃ɲu# | *#ə̃nɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#əŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌuʃəlˠˈɔɲ# {GOLD: #əŋɡuʃəlˠˈɔɲ#} | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
