etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
345    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzda# {GOLD: >*} | *#ɡˈɔːzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
346    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈũmma# | *#ɡˈũmːə# | *#ɡˈũmːə# {GOLD: >*} | *#ɡˈũmə# {GOLD: >*} | *#ɡˈumə# {GOLD: >*} | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
347    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˠˌaw̃nˈikə# | *#ɡlˠˌaw̃nˈik# | *#ɡlˠˌaw̃nˈik# {GOLD: >*} | *#ɡlˠˌaw̃nˈik# {GOLD: >*} | *#ɡlˠˌawnˈik# {GOLD: >*} | *#ɡlˠawnˈik# {GOLD: #ɡlˠanˈik#}
348    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈina# {GOLD: >*} | *#ɡˌalˠvˈinə# {GOLD: >*} | *#ɡˌalˠvˈinə# {GOLD: >*} | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
349    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːnjo# | *#kˌuttedzˈoɲo# | *#kˌuttɪdzˈoɲo# | *#kˌuːtɪdzˈɔ̃ɲɔ# | *#kˌuːtəd͡zˈɔ̃ɲ# | *#kˌuːtəd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɡˌuːd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɡˌud͡zˈɔɲ# {GOLD: >*} | *#ɡud͡zˈɔj# {GOLD: #ɡud͡zˈɔj#}
350    | ... | ... | ... | ... | *#kˌʊllˌʊktjˈɒːnjo# | *#kˌulːˌuçt͡ʃjˈoɲo# | *#kˌulːˌujt͡ʃˈoɲo# | *#kˌulːəcˈɔ̃ɲɔ# | *#kˌulːəcˈɔ̃ɲ# | *#kˌulːəcˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːcˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulcˈɔɲ# {GOLD: >*} | *#ɡulcˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
351    | ... | ... | ... | ... | *#kˌʊllˌɛktˈɒːnjo# | *#kˌulːˌɛçtˈoɲo# | *#kˌulːˌitˈoɲo# | *#kˌulːɪtˈɔ̃ɲɔ# | *#kˌulːətˈɔ̃ɲ# | *#kˌulːətˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːtˈɔ̃ɲ# {GOLD: >*} | *#ɡˌultˈɔɲ# {GOLD: >*} | *#ɡultˈɔj# {GOLD: #ɡultˈɔj#}
352    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ɡˈustu# | *#ɡˈuʃtu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
353    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈuta# | *#ɡˈutə# | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: #ɡˈutə#}
354    | ... | ... | ... | ... | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːa# | *#ɡˈũnːa# | *#ɡˈũnːə# | *#ɡˈũnːə# {GOLD: >*} | *#ɡˈũnə# {GOLD: >*} | *#ɡˈunə# {GOLD: >*} | *#ɡˈunə# {GOLD: #ɡˈunə#}
355    | ... | ... | ... | ... | *#ɡˌɑllɪnˈɑːtjɑ# | *#ɡˌɑlːenˈɑt͡ʃjɑ# | *#ɡˌalːɪnˈat͡ʃa# | *#ɡəlːnˈasa# | *#ɡəlːnˈaːsə# | *#ɡəlːˈaːsə# {GOLD: >*} | *#ɡəlːˈaːsə# {GOLD: >*} | *#ɡəlˈasə# {GOLD: #ɡəlˈasə#} | *#ɡlˈasə# {GOLD: #ɡlˈasə#}
356    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈina# {GOLD: >*} | *#ɡɾˌaʃˈinə# {GOLD: >*} | *#ɡɾˌaʃˈinə# {GOLD: >*} | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
357    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈina# {GOLD: >*} | *#ɡɾˌadˈinə# {GOLD: >*} | *#ɡɾˌadˈinə# {GOLD: >*} | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
358    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
359    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈatu# | *#ɡɾˈatu# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
360    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈada# {GOLD: >*} | *#ɡɾˈadə# {GOLD: >*} | *#ɡɾˈadə# {GOLD: >*} | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
361    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈemɛ# | *#ɡrˈemɪ# | *#ɡɾˈẽmɪ# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# {GOLD: >*} | *#ɡɾˈɛ̃m# {GOLD: >*} | *#ɡɾˈɛm# {GOLD: >*} | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
362    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌemɛrˈɑtɑ# | *#ɡləmɪrˈata# | *#ɡlə̃məɾˈata# | *#ɡlə̃mbəɾˈatə# | *#ɡʎə̃mbəɾˈatə# {GOLD: >*} | *#ɡʎəmbəɾˈatə# {GOLD: >*} | *#ɟəmbɾˈatə# {GOLD: >*} | *#ɟəmbɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
363    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡəɾbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
364    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡɾˈɛku# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
365    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimu# | *#ɡɾˈĩmu# | *#ɡɾˈĩm# | *#ɡɾˈĩm# {GOLD: >*} | *#ɡɾˈĩm# {GOLD: >*} | *#ɡɾˈim# {GOLD: >*} | *#ɡɾˈim# {GOLD: #ɡɾˈɛmb#}
366    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡɾˈiɟɪ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
367    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsa# | *#ɡɾˈipʃa# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
368    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
369    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈɒzdɪlɪ# | *#ɡɾˈɒːzdəl# | *#ɡɾˈɔːzdl̩# {GOLD: >*} | *#ɡɾˈɔːzdl̩# {GOLD: >*} | *#ɡɾˈɔzdl̩# {GOLD: >*} | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
370    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈupta# | *#kɾˈuðta# | *#kɾˈuːtə# | *#kɾˈuːtə# {GOLD: >*} | *#kɾˈuːtə# {GOLD: >*} | *#kɾˈutə# {GOLD: >*} | *#kɾˈutə# {GOLD: #ɡɾˈɔftə#}
371    | ... | ... | ... | ... | *#ɡrˌuːmʊlˈɒːnjɔ# | *#ɡrˌumulˈoɲo# | *#ɡrˌumulˈoɲo# | *#ɡɾˌũmulˈɔ̃ɲɔ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# {GOLD: >*} | *#ɡɾˌumbulˠˈɔ̃ɲ# {GOLD: >*} | *#ɡɾˌumbulˠˈɔɲ# {GOLD: >*} | *#ɡɾumbulˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
372    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊɾʃtɪ# | *#ɡˈɔːʷɾʃt# | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# {GOLD: #ɡɾˈuʃt#}
373    | ... | ... | ... | ... | *#ɡrˈuːmʊlʊ# | *#ɡrˈumulu# | *#ɡrˈumulu# | *#ɡɾˈũmulu# | *#ɡɾˈũmulˠ# | *#ɡɾˈũmulˠ# {GOLD: >*} | *#ɡɾˈũmulˠ# {GOLD: >*} | *#ɡɾˈumulˠ# {GOLD: >*} | *#ɡɾˈumulˠ# {GOLD: #ɡɾˈumbulˠ#}
374    | ... | ... | ... | ... | *#ɡrˈipsa# | *#ɡrˈipsa# | *#ɡrˈipsa# | *#ɡɾˈipʃa# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: #ɡrˈifʃə#}
375    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːnjo# | *#ˌenkˌɑwsenˈojɲo# | *#ənkˌaːsɪɾ̃ˈojɲo# | *#ə̃nkˌaːʃɪ̃ɾ̃ˈɔj̃ɲɔ# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#əŋɡˌaːʃəɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ŋɡˌaʃəɾˈɛɲ# {GOLD: >*} | *#ŋɡaʃəɾˈɛj# {GOLD: #ŋɡaʃəɾˈɛj#}
376    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑllɪkˈɒːnjo# | *#ˌenkˌɑβɑlːekˈoɲo# | *#ənkˌawalːɪkˈoɲo# | *#ə̃nkəˌaːlːɪkˈɔ̃ɲɔ# | *#ə̃nɡˌalːəkˈɔ̃ɲ# | *#ə̃ŋɡˌalːəkˈɔ̃ɲ# {GOLD: #n̩kalːəkˈɔ̃ɲ#} | *#əŋɡˌalːkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌalkˈɔɲ# {GOLD: #əŋɡalkˈɔɲ#} | *#ŋɡalkˈɔj# {GOLD: #ŋɡalkˈɔj#}
377    | ... | ... | ... | ... | *#ˌɪnkˌɑrrɪkˈɒːnjo# | *#ˌenkˌɑrrkˈoɲo# | *#ənkˌarkˈoɲo# | *#ə̃nkˌaɾkˈɔ̃ɲɔ# | *#ə̃nɡˌaɾkˈɔ̃ɲ# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: #n̩karːəkˈɔ̃ɲ#} | *#əŋɡˌaɾkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌaɾkˈɔɲ# {GOLD: >*} | *#ŋɡaɾkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
378    | ... | ... | ... | ... | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈikja# | *#ə̃nkˌaɾðˌulːˈicja# | *#ə̃nɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#əŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#ŋɡˌaɾðˌulˈicɛ# {GOLD: >*} | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
379    | ... | ... | ... | ... | *#ˌɪnɡɑnːjˈɶːnjo# | *#ˌenɡɑɲˈeɲo# | *#ənɡaɲˈeɲo# | *#ə̃nɡə̃ɲˈẽɲɔ# | *#ə̃nɡə̃ɲˈɛ̃ɲ# | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#əŋɡəɲˈɛ̃ɲ# {GOLD: >*} | *#ŋɡəɲˈɛɲ# {GOLD: >*} | *#ŋɡəɲˈɛj# {GOLD: #ŋɡəɲˈɛj#}
380    | ... | ... | ... | ... | *#ˌɪnkʰˈɔrdo# | *#ˌenkˈordo# | *#ənkˈorðo# | *#ə̃nkˈɔɾðɔ# | *#ə̃nɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# {GOLD: #n̩kˈɔɾð#} | *#əŋɡˈɔːɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
381    | ... | ... | ... | ... | *#ˌɪnkˌʊnjˈɒːnjo# | *#ˌenkˌuɲˈoɲo# | *#ənkˌuɲˈoɲo# | *#ə̃nkˌũːɲˈɔ̃ɲɔ# | *#ə̃nɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#əŋɡˌuːɲˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌuɲˈɔɲ# {GOLD: >*} | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
382    | ... | ... | ... | ... | *#ˌɪnkˌʊnsolˈɒːnjo# | *#ˌenkˌusolˈoɲo# | *#ənkˌusolˈoɲo# | *#ə̃nkˌuːʃəlˈɔ̃ɲɔ# | *#ə̃nɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#əŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌuʃəlˠˈɔɲ# {GOLD: #əŋɡuʃəlˠˈɔɲ#} | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
383    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːnjo# | *#ˌɑnɡustˈoɲo# | *#ənɡustˈoɲo# | *#ə̃nɡuːʃtˈɔ̃ɲɔ# | *#ə̃nɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# {GOLD: >*} | *#əŋɡuːʃtˈɔ̃ɲ# {GOLD: >*} | *#ŋɡuʃtˈɔɲ# {GOLD: >*} | *#ŋɡuʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
384    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ə̃nɡˈuʃtu# | *#ə̃nɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# {GOLD: #n̩ɡˈuʃt#} | *#əŋɡˈuːʃt# {GOLD: >*} | *#ŋɡˈuʃt# {GOLD: #əŋɡˈuʃt#} | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
385    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ə̃nɡɾˈata# | *#ə̃nɡɾˈatə# | *#ə̃ŋɡɾˈatə# {GOLD: >*} | *#əŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
386    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɑpˈuʃɪ# | *#lˠˌɑpˈuːʃ# | *#lˠˌapˈuːʃ# {GOLD: >*} | *#lˠˌapˈuːʃ# {GOLD: >*} | *#lˠˌapˈuʃ# {GOLD: >*} | *#lˠapˈuʃ# {GOLD: #lˠapˈuʃ#}
387    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɑpˈuʃɑ# | *#lˠˌɑpˈuːʃɑ# | *#lˠˌapˈuːʃa# {GOLD: >*} | *#lˠˌapˈuːʃə# {GOLD: >*} | *#lˠˌapˈuʃə# {GOLD: >*} | *#lˠapˈuʃə# {GOLD: #lˠapˈuʃə#}
388    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑʃkɑ# | *#lˠˈɑːʃkɑ# | *#lˠˈaːʃka# {GOLD: >*} | *#lˠˈaːʃkə# {GOLD: >*} | *#lˠˈaʃkə# {GOLD: >*} | *#lˠˈaʃkə# {GOLD: #lˠˈaʃkə#}
389    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzɪt͡sɑ# | *#lˠˈɑːst͡sɑ# | *#lˠˈaːst͡sa# {GOLD: >*} | *#lˠˈaːst͡sə# {GOLD: >*} | *#lˠˈast͡sə# {GOLD: >*} | *#lˠˈast͡sə# {GOLD: #lˠˈat͡sə#}
390    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔzkɑ# | *#lˠˈɔːskɑ# | *#lˠˈɔːska# {GOLD: >*} | *#lˠˈɔːskə# {GOLD: >*} | *#lˠˈɔskə# {GOLD: >*} | *#lˠˈɔskə# {GOLD: #lˠˈaskə#}
391    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzɒɾɑ# | *#lˠˈɑːzɒɾ# | *#lˠˈaːzɾ̩# {GOLD: >*} | *#lˠˈaːzɾ̩# {GOLD: >*} | *#lˠˈazɾ̩# {GOLD: >*} | *#lˠˈazəɾ# {GOLD: #lˠˈazuɾə#}
392    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑ̃nɡɑ# | *#lˠˈɑ̃nɡɑ# | *#lˠˈãŋɡa# {GOLD: #lˠˈɑ̃ŋkə#} | *#lˠˈə̃ŋɡə# {GOLD: >*} | *#lˠˈəŋɡə# {GOLD: >*} | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
393    | ... | ... | ... | *#ˌɔːlˈenɑ# | *#ˌɔlˈɛnɑ# | *#ˌolˈɛnɑ# | *#ɔːʷlˈana# | *#ʊlˈãɾ̃a# | *#ʊlˠˈãɾ̃ə# | *#lˠˈãɾ̃ə# {GOLD: #lˠˈãɾ̃ə#} | *#lˠˈə̃ɾ̃ə# {GOLD: >*} | *#lˠˈəɾə# {GOLD: >*} | *#lˠˈəɾə# {GOLD: #lˠˈəɾə#}
394    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔmˈit# {GOLD: >*} | *#lˠˌɔmˈit# {GOLD: >*} | *#lˠˌɔmˈit# {GOLD: >*} | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
395    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔska# {GOLD: >*} | *#lˠˈɔskə# {GOLD: >*} | *#lˠˈɔskə# {GOLD: >*} | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
396    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɯkɑ# | *#lˠˈuka# {GOLD: >*} | *#lˠˈukə# {GOLD: >*} | *#lˠˈukə# {GOLD: >*} | *#lˠˈukə# {GOLD: #lˠˈukə#}
397    | ... | ... | ... | ... | *#wˈɔlpʊlʊ# | *#wˈolpulu# | *#βˈolpulu# | *#βˈɔlpulu# | *#vˈɔːlpulˠ# | *#vˈɔːlˠpulˠ# {GOLD: #wˈɔlpulˠ#} | *#vˈɔːlˠpulˠ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
398    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈaja# {GOLD: >*} | *#ˌukɾˈajə# {GOLD: >*} | *#ˌukɾˈajə# {GOLD: >*} | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
399    | ... | ... | ... | ... | *#ˌʊnkˈɒːnjo# | *#ˌunkˈoɲo# | *#ˌuːnkˈoɲo# | *#ˌũnkˈɔ̃ɲɔ# | *#ˌũnɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#ˌuŋɡˈɔ̃ɲ# {GOLD: >*} | *#ˌuŋɡˈɔɲ# {GOLD: >*} | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
400    | ... | ... | ... | ... | *#ˌɔljˈɑstrʊ# | *#ˌoʎˈɑstru# | *#ˌoːʎˈastru# | *#ˌuːʎˈaʃtɾu# | *#ˌuːʎˈaːʃtɾ# | *#ˌuːlˈaːʃtɾ̩# {GOLD: >*} | *#ˌuːlˈaːʃtɾ̩# {GOLD: >*} | *#ˌulˈaʃtɾ̩# {GOLD: >*} | *#ulˈaʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
401    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌoːlˈiwɑ̃ɾ̃u# | *#ˌuːlˈĩːɾ̃u# | *#ˌuːlˠˈĩː# | *#ˌuːlˠˈĩː# {GOLD: #ˌulˠˈĩː#} | *#ˌuːlˠˈĩː# {GOLD: >*} | *#ˌulˠˈi# {GOLD: >*} | *#ulˠˈi# {GOLD: #ulˠˈi#}
402    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛjlu# | *#wanɡˈilu# | *#wə̃nɟˈilu# | *#ũnɟˈiːlˠ# | *#ũɲɟˈiːlˠ# {GOLD: >*} | *#uɲɟˈiːlˠ# {GOLD: >*} | *#uɲɟˈilˠ# {GOLD: >*} | *#uɲɟˈilˠ# {GOLD: #uɲɟˈilˠ#}
403    | ... | ... | ... | ... | *#ˌɔsˈʊnɡjɑ# | *#ˌosˈuɲjɑ# | *#ˌoːsˈuɲa# | *#ˌuːʃˈũɲa# | *#ˌuːʃˈũɲə# | *#ˌuːʃˈũɲə# {GOLD: #aʃˈũɲə#} | *#ˌuːʃˈũɲə# {GOLD: #uʃˈũɲə#} | *#ˌuʃˈuɲə# {GOLD: #uʃˈuɲə#} | *#uʃˈuɲə# {GOLD: #uʃˈuɲə#}
404    | ... | ... | ... | ... | *#wˌɛskˈɔnjo# | *#wˌɛskˈojɲo# | *#βˌɛskˈojɲo# | *#βɪʃkˈɔj̃ɲɔ# | *#vəʃkˈɛ̃ɲ# | *#vəʃkˈɛ̃ɲ# {GOLD: >*} | *#vəʃkˈɛ̃ɲ# {GOLD: >*} | *#vəʃkˈɛɲ# {GOLD: >*} | *#vəʃcˈɛj# {GOLD: #uʃcˈɛj#}
405    | ... | ... | ... | ... | *#ˌoskɪtˈɒːnjo# | *#ˌosktˈoɲo# | *#ˌoːstˈoɲo# | *#ˌuːʃtˈɔ̃ɲɔ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuːʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌuːʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌuʃtˈɔɲ# {GOLD: >*} | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
406    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːnjo# | *#ˌystˈoɲo# | *#ˌyːstˈoɲo# | *#ˌyʃtˈɔ̃ɲɔ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌyʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌyʃtˈɔɲ# {GOLD: >*} | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
407    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# {GOLD: >*} | *#ˌudˈɔb# {GOLD: >*} | *#ˌudˈɔb# {GOLD: >*} | *#udˈɔb# {GOLD: #udˈɔb#}
408    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# {GOLD: >*} | *#jˌunˈak# {GOLD: >*} | *#jˌunˈak# {GOLD: >*} | *#junˈak# {GOLD: #unˈak#}
409    | ... | ... | ... | ... | *#ˌʊrʊlˈinjo# | *#ˌurulˈiɲo# | *#ˌuːrulˈiɲo# | *#ˌuɾəlˈĩɲɔ# | *#ˌuɾəlˈĩɲ# | *#ˌuɾəlˈĩɲ# {GOLD: >*} | *#ˌuɾəlˈĩɲ# {GOLD: >*} | *#ˌuɾəlˈiɲ# {GOLD: >*} | *#uɾəlˈij# {GOLD: #uləɾˈij#}
410    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃtə# {GOLD: >*} | *#ˌulˈiʃtə# {GOLD: >*} | *#ˌulˈiʃtə# {GOLD: >*} | *#ulˈiʃtə# {GOLD: #ulˈiʃtə#}
411    | ... | ... | ... | ... | *#ˌorˈɒːnjo# | *#ˌorˈoɲo# | *#ˌoːrˈoɲo# | *#ˌuːɾˈɔ̃ɲɔ# | *#ˌuːɾˈɔ̃ɲ# | *#ˌuːɾˈɔ̃ɲ# {GOLD: >*} | *#ˌuːɾˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾˈɔɲ# {GOLD: >*} | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
412    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# {GOLD: >*} | *#ˌuɾˈɔk# {GOLD: >*} | *#ˌuɾˈɔk# {GOLD: >*} | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
413    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈunda# | *#rːˌɔtˈũnda# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# {GOLD: #ˌɾ̩tˈundə#} | *#rˌɔtˈũndə# {GOLD: >*} | *#rˌɔtˈundə# {GOLD: >*} | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
