etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
542    | ... | ... | ... | ... | *#sˈɛrrɑ# | *#sˈɛrrɑ# | *#sˈɛrra# | *#ʃˈɛɾɾa# | *#ʃˈɑːrːə# | *#ʃˈaːrə# {GOLD: >*} | *#ʃˈaːrə# {GOLD: >*} | *#ʃˈarə# {GOLD: >*} | *#ʃˈarə# {GOLD: #ʃˈarə#}
543    | ... | ... | ... | ... | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈapu# | *#ʃˈapu# | *#ʃˈap# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: #ʃˈap#}
544    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑpə# | *#ʃˈɑp# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: #ʃˈap#}
545    | ... | ... | ... | ... | *#sˌɑkrˈɒːnju# | *#sˌɑkrˈoɲu# | *#sˌakrˈoɲu# | *#ʃəkɾˈɔ̃ɲu# | *#ʃkɾˈɔ̃ɲ# | *#ʃkɾˈɔ̃ɲ# {GOLD: #ʃəkɾˈɔ̃ɲ#} | *#ʃkɾˈɔ̃ɲ# {GOLD: >*} | *#ʃkɾˈɔɲ# {GOLD: >*} | *#ʃkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
546    | ... | ... | ... | ... | *#sˌɑlˈinju# | *#sˌɑlˈiɲu# | *#sˌelˈiɲu# | *#ʃɪlˈĩɲu# | *#ʃəlˠˈĩɲ# | *#ʃəlˠˈĩɲ# {GOLD: >*} | *#ʃəlˠˈĩɲ# {GOLD: >*} | *#ʃəlˠˈiɲ# {GOLD: >*} | *#ʃəlˠˈij# {GOLD: #ʃəlˠˈij#}
547    | ... | ... | ... | ... | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈina# | *#ʃɪlˈĩna# | *#ʃəlˠˈĩnə# | *#ʃəlˠˈĩnə# {GOLD: #ʃəlˠˈĩːɾ̃ə#} | *#ʃəlˠˈĩnə# {GOLD: >*} | *#ʃəlˠˈinə# {GOLD: >*} | *#ʃəlˠˈinə# {GOLD: #ʃəlˠˈiɾə#}
548    | ... | ... | ... | ... | *#sˌɑnɡwɪnjˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌanɡɪɲˈata# | *#ʃˌãnɡɲˈata# | *#ʃˌãnɡɲˈatə# | *#ʃˌãɲɟˈatə# {GOLD: >*} | *#ʃˌãɲɟˈatə# {GOLD: >*} | *#ʃəɲɟˈatə# {GOLD: >*} | *#ʃəɲɟˈatə# {GOLD: #ʃəɲɟˈɛtə#}
549    | ... | ... | ... | ... | ... | ... | *#sˌantuˌandrˈeːaː# | *#ʃˌãntəˌãndɾˈeːaː# | *#ʃˌãndˌãndɾˈɛː# | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
550    | ... | ... | ... | ... | *#sˌɪŋnˈɒːnju# | *#sˌeŋnˈoɲu# | *#sˌeŋnˈoɲu# | *#ʃɪ̃ŋnˈɔ̃ɲu# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nːˈɔ̃ɲ# {GOLD: >*} | *#ʃə̃nˈɔ̃ɲ# {GOLD: >*} | *#ʃənˈɔɲ# {GOLD: >*} | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
551    | ... | ... | ... | ... | ... | *#sˌɑnktunˌikˈoloː# | *#sˌantunˌikˈoloː# | *#ʃˌãntnɪkˈɔlɔː# | *#ʃˌãndnɡˈuo̯lˠ# | *#ʃˌãŋːɡˈuo̯lˠ# {GOLD: >*} | *#ʃˌãŋɡˈua̯lˠ# {GOLD: >*} | *#ʃəŋɡˈua̯lˠ# {GOLD: >*} | *#ʃəŋɡˈua̯lˠ# {GOLD: #ʃənkˈɔlˠ#}
552    | ... | ... | ... | ... | ... | *#sˌɑnktɑtrintˈɑte# | *#sˌantatrɪntˈetɪ# | *#ʃˌãntətɾə̃ntˈetɪ# | *#ʃˌãndərːtˈɛt# | *#ʃˌãndɾ̩tˈɛt# {GOLD: #ʃˌɛntətəɾˌitˈæt#} | *#ʃˌãndɾ̩tˈɛt# {GOLD: >*} | *#ʃəndɾ̩tˈɛt# {GOLD: >*} | *#ʃəndəɾtˈɛt# {GOLD: #ʃəndəɾtˈɛt#}
553    | ... | ... | ... | ... | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌantˈetɪ# | *#ʃˌãntˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌãndˈɛt# {GOLD: >*} | *#ʃˌãndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
554    | ... | ... | ... | ... | ... | ... | *#sˌɑ̃ɾ̃ɪtˈɔsu# | *#ʃˌɑ̃ɾ̃ɪtˈɔʃu# | *#ʃˌɑ̃ɾ̃dˈɔːʃ# | *#ʃˌãndˈɔːʃ# {GOLD: #ʃəntˈɔʃ#} | *#ʃˌãndˈɔːʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: #ʃəndˈɔʃ#}
555    | ... | ... | ... | ... | ... | *#sˌɑnktuˌɑndrˈejɑ# | *#sˌantuˌandrˈeja# | *#ʃˌãntəˌãndɾˈeja# | *#ʃˌãndˌãndɾˈɛː# | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
556    | ... | ... | ... | ... | *#sˌɑlwˈɑːnt͡ʃjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌelbˈat͡ʃa# | *#ʃˌeːlbˈasa# | *#ʃˌɛːlbˈaːsə# | *#ʃˌɛːlbˈaːsə# {GOLD: >*} | *#ʃˌɛːlbˈaːsə# {GOLD: >*} | *#ʃɛlbˈasə# {GOLD: >*} | *#ʃɛlbˈasə# {GOLD: #ʃəlbˈɛsə#}
557    | ... | ... | ... | ... | *#sˌɑlwˈɒːnju# | *#sˌɑlwˈoɲu# | *#sˌalbˈoɲu# | *#ʃəlbˈɔ̃ɲu# | *#ʃəlbˈɔ̃ɲ# | *#ʃl̩bˈɔ̃ɲ# {GOLD: >*} | *#ʃl̩bˈɔ̃ɲ# {GOLD: >*} | *#ʃl̩bˈɔɲ# {GOLD: >*} | *#ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
558    | ... | ... | ... | *#sərˈiːtt͡ʃoː# | *#sərˈitt͡ʃu# | *#sərˈitt͡ʃu# | *#sərˈitt͡ʃu# | *#ʃəɾˈisu# | *#ʃəɾˈiːs# | *#ʃəɾˈiːs# {GOLD: >*} | *#ʃəɾˈiːs# {GOLD: >*} | *#ʃəɾˈis# {GOLD: >*} | *#ʃəɾˈis# {GOLD: #ʃəɾˈis#}
559    | ... | ... | ... | ... | *#sˌɑːnˈɒːnju# | *#sˌɑnˈoɲu# | *#sˌanˈoɲu# | *#ʃˌãɾ̃ˈɔ̃ɲu# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌãɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#ʃˌãɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#ʃəɾˈɔɲ# {GOLD: >*} | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
560    | ... | ... | ... | ... | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbɪtˈyra# | *#ʃəɾbɪtˈyɾa# | *#ʃəɾbətˈyːɾə# | *#ʃɾ̩bətˈyːɾə# {GOLD: #ʃɾ̩bətˈyɾə#} | *#ʃɾ̩bətˈyːɾə# {GOLD: >*} | *#ʃɾ̩bətˈyɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
561    | ... | ... | ... | ... | *#sˌɛrwitˈɒrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbɪtˈorɪ# | *#ʃəɾbɪtˈɔɾɪ# | *#ʃəɾbətˈuo̯ɾ# | *#ʃɾ̩bətˈuo̯ɾ# {GOLD: #ʃɛɾbətˈuo̯ɾ#} | *#ʃɾ̩bətˈua̯ɾ# {GOLD: >*} | *#ʃɾ̩bətˈua̯ɾ# {GOLD: >*} | *#ʃəɾbətˈɔɾ# {GOLD: #ʃəɾbətˈɔɾ#}
562    | ... | ... | ... | ... | *#sˌɛrwˈɪnju# | *#sˌɛrwˈeɲu# | *#sˌɛrbˈeɲu# | *#ʃəɾbˈẽɲu# | *#ʃəɾbˈɛ̃ɲ# | *#ʃɾ̩bˈɛ̃ɲ# {GOLD: #ʃr̩bˈɛj#} | *#ʃɾ̩bˈɛ̃ɲ# {GOLD: >*} | *#ʃɾ̩bˈɛɲ# {GOLD: >*} | *#ʃəɾbˈɛj# {GOLD: #ʃəɾbˈɛj#}
563    | ... | ... | ... | ... | *#sˌɛrwˈɪt͡ʃjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃəɾbˈesu# | *#ʃəɾbˈɛːs# | *#ʃɾ̩bˈɛːs# {GOLD: #ʃɾ̩bˈɛs#} | *#ʃɾ̩bˈɛːs# {GOLD: >*} | *#ʃɾ̩bˈɛs# {GOLD: >*} | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
564    | ... | ... | ... | ... | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃɪɾmˈɛ̃ntu# | *#ʃəɾmˈɛ̃nd# | *#ʃɾ̩mˈɛ̃nd# {GOLD: #ʃəɾmˈɛ̃nt#} | *#ʃɾ̩mˈɛ̃nd# {GOLD: >*} | *#ʃɾ̩mˈɛnd# {GOLD: >*} | *#ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
565    | ... | ... | ... | ... | ... | *#sˌɑnktumˌixɑˈilo# | *#sˌantumˌixaˈilo# | *#ʃˌãntmɪxəˈilɔ# | *#ʃˌãndməxˈiːlˠ# | *#ʃˌãmːəxˈiːlˠ# {GOLD: >*} | *#ʃˌãməhˈiːlˠ# {GOLD: >*} | *#ʃəməhˈilˠ# {GOLD: >*} | *#ʃəməhˈilˠ# {GOLD: #ʃəməhˈilˠ#}
566    | ... | ... | ... | ... | ... | *#sˌɑnktudˌimˈitriu# | *#sˌantuðˌimˈitrɪu# | *#ʃˌãntəðɪ̃mˈitɾɪu# | *#ʃˌãndəmˈitɾə# | *#ʃˌãndəmˈitɾ̩# {GOLD: >*} | *#ʃˌãndəmˈitɾ̩# {GOLD: >*} | *#ʃəndəmˈitɾ̩# {GOLD: >*} | *#ʃəndəmˈitəɾ# {GOLD: #ʃəmˈitəɾ#}
567    | ... | ... | ... | ... | *#ˌɛsˌɑnɪmˈɒːnju# | *#ˌɛsˌɑnemˈoɲu# | *#sˌɑ̃ɾ̃ɪmˈoɲu# | *#ʃˌɑ̃ɾ̃ɪ̃mˈɔ̃ɲu# | *#ʃˌɑ̃mːˈɔ̃ɲ# | *#ʃˌãmːˈɔ̃ɲ# {GOLD: >*} | *#ʃˌãmˈɔ̃ɲ# {GOLD: >*} | *#ʃəmˈɔɲ# {GOLD: >*} | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
568    | ... | ... | ... | ... | *#ˌɛsˌɑmpʊtˈɒːnju# | *#ˌɛsˌɑmptˈoɲu# | *#sˌamtˈoɲu# | *#ʃˌãmtˈɔ̃ɲu# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌãmtˈɔ̃ɲ# {GOLD: >*} | *#ʃˌãmtˈɔ̃ɲ# {GOLD: >*} | *#ʃəmtˈɔɲ# {GOLD: >*} | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
569    | ... | ... | ... | ... | *#sˌɪmɪlˈɒːnju# | *#sˌemelˈojɲu# | *#sˌemɪlˈojɲu# | *#ʃɪ̃məlˈɔj̃ɲu# | *#ʃə̃mbəlˠˈɛ̃ɲ# | *#ʃə̃mbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃə̃mbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛj# {GOLD: #ʃəmbəlˠˈɛj#}
570    | ... | ... | ... | ... | *#sˌɪmɪlɑtˈuːrɑ# | *#sˌemelɑtˈyrɑ# | *#sˌemɪlatˈyra# | *#ʃɪ̃mələtˈyɾa# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃə̃mb?0tˈyːɾə# {GOLD: >*} | *#ʃə̃mb?0tˈyːɾə# {GOLD: >*} | *#ʃəmb?0tˈyɾə# {GOLD: >*} | *#ʃəmbəlˠtˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
571    | ... | ... | ... | ... | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌercɪɾ̃ˈoru# | *#ʃəɾcɪ̃ɾ̃ˈɔɾu# | *#ʃəɾcə̃ɾ̃ˈuo̯ɾ# | *#ʃɾ̩cə̃ɾ̃ˈuo̯ɾ# {GOLD: #ʃɛlcəɾ̃ˈuo̯ɾ#} | *#ʃɾ̩cə̃ɾ̃ˈua̯ɾ# {GOLD: >*} | *#ʃɾ̩cəɾˈua̯ɾ# {GOLD: #ʃˌɛlcəɾˈua̯ɾ#} | *#ʃəɾcəɾˈɔɾ# {GOLD: #ʃɛlcəɾˈɔɾ#}
572    | ... | ... | ... | ... | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelɪcˈetu# | *#ʃˌeːlɪcˈetu# | *#ʃˌɛːlcˈɛt# | *#ʃˌɛːlcˈɛt# {GOLD: >*} | *#ʃˌɛːlcˈɛt# {GOLD: >*} | *#ʃɛlcˈɛt# {GOLD: >*} | *#ʃɛlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
573    | ... | ... | ... | ... | *#sˌɑlwjˈɛllɑ# | *#sˌɑlwjˈɛlːɑ# | *#sˌelbˈɛlːa# | *#ʃˌeːlbˈɛlːa# | *#ʃˌɛːlbˈɛːlːə# | *#ʃˌɛːlbˈɛːlːə# {GOLD: >*} | *#ʃˌɛːlbˈɛːlːə# {GOLD: >*} | *#ʃɛlbˈɛlə# {GOLD: >*} | *#ʃɛlbˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
574    | ... | ... | ... | ... | *#sˌʊrtɪlɛɡˈiɑ# | *#sˌurtelɛɡˈijɑ# | *#sˌurtɪlɪɟˈija# | *#ʃˌuɾtɪlɪɟˈija# | *#ʃˌuɾtəlɟˈiː# | *#ʃˌuɾtl̩ɟˈiː# {GOLD: #ʃɛrɛɟˈi#} | *#ʃˌuɾtl̩ɟˈiː# {GOLD: >*} | *#ʃuɾtl̩ɟˈi# {GOLD: >*} | *#ʃuɾtəlɟˈi# {GOLD: #ʃɛrəɟi#}
575    | ... | ... | ... | ... | *#sˌʊβmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌarˈitka# | *#ʃˌũməɾˈitka# | *#ʃˌũmbəɾˈitkə# | *#ʃˌũmbəɾˈitkə# {GOLD: >*} | *#ʃˌũmbəɾˈitkə# {GOLD: >*} | *#ʃumbɾˈitkə# {GOLD: >*} | *#ʃumbɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
576    | ... | ... | ... | ... | *#sˈɛkʊlʊ# | *#sˈɛkulu# | *#sˈɛkulu# | *#ʃˈɛkulu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
577    | ... | ... | ... | ... | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈẽŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋɡ# {GOLD: >*} | *#ʃˈɛ̃ŋɡ# {GOLD: >*} | *#ʃˈɛŋɡ# {GOLD: >*} | *#ʃˈɛŋɡ# {GOLD: #ʃˈɛŋɡ#}
578    | ... | ... | ... | ... | ... | *#sˈeklɑ# | *#sˈekla# | *#ʃˈekla# | *#ʃˈɛklə# | *#ʃˈɛkl̩# {GOLD: #ʃˈɛkʎə#} | *#ʃˈɛkl̩# {GOLD: >*} | *#ʃˈɛkl̩# {GOLD: >*} | *#ʃˈɛkəl# {GOLD: #ʃˈɛcə#}
579    | ... | ... | ... | ... | *#ˌɪnsˈɪŋnjɑ# | *#ˌesˈeŋɲɑ# | *#sˈeŋɲa# | *#ʃˈẽŋɲa# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲːə# {GOLD: >*} | *#ʃˈɛ̃ɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
580    | ... | ... | ... | ... | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋna# | *#ʃˈẽŋna# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nːə# {GOLD: #ʃˈɛ̃ɲə#} | *#ʃˈɛ̃nə# {GOLD: >*} | *#ʃˈɛnə# {GOLD: >*} | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
581    | ... | ... | ... | ... | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈaɲtu# | *#ʃˈãɲtu# | *#ʃˈɛ̃ɲt# | *#ʃˈɛ̃ɲt# {GOLD: #ʃˈɛ̃ɲt#} | *#ʃˈɛ̃ɲt# {GOLD: >*} | *#ʃˈɛɲt# {GOLD: >*} | *#ʃˈɛɲt# {GOLD: #ʃˈɛɲt#}
582    | ... | ... | ... | ... | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃu# | *#ʃˈie̯ʃ# | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
583    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛtkɑ# | *#ʃˈɛtkɑ# | *#ʃˈɛtka# {GOLD: >*} | *#ʃˈɛtkə# {GOLD: >*} | *#ʃˈɛtkə# {GOLD: >*} | *#ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
584    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
585    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪcɪ# | *#ʃˈelɪcɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# {GOLD: >*} | *#ʃˈɛːlc# {GOLD: >*} | *#ʃˈɛlc# {GOLD: >*} | *#ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
586    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: #ʃˈɛlcɛ#}
587    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪcɪ# | *#ʃˈelɪcɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# {GOLD: >*} | *#ʃˈɛːlc# {GOLD: >*} | *#ʃˈɛlc# {GOLD: >*} | *#ʃˈɛlc# {GOLD: #ʃˈɛlɟɛ#}
588    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛlɪsɑ# | *#ʃˈɛːləsɑ# | *#ʃˈɛːləsa# {GOLD: >*} | *#ʃˈɛːlsə# {GOLD: >*} | *#ʃˈɛlt͡sə# {GOLD: >*} | *#ʃˈɛlt͡sə# {GOLD: #ʃˈɛlt͡sə#}
589    | ... | ... | ... | ... | *#sˈɪrpʊ# | *#sˈerpu# | *#sˈerpu# | *#ʃˈeɾpu# | *#ʃˈɛːɾp# | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: #ʃˈɛɾp#}
590    | ... | ... | ... | ... | *#ˌɛsˈɑːmɪnɑ# | *#ˌɛsˈemenɑ# | *#sˈemɑ̃ɾ̃a# | *#ʃˈẽmɐɾ̃a# | *#ʃˈɛ̃mɐɾ̃ə# | *#ʃˈɛ̃məɾ̃ə# {GOLD: >*} | *#ʃˈɛ̃məɾ̃# {GOLD: >*} | *#ʃˈɛməɾ# {GOLD: >*} | *#ʃˈɛməɾ# {GOLD: #ʃˈɛmə#}
591    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈẽnbɾə# | *#ʃˈɛ̃nbɾ# | *#ʃˈɛ̃mbɾ̩# {GOLD: >*} | *#ʃˈɛ̃mbɾ̩# {GOLD: >*} | *#ʃˈɛmbɾ̩# {GOLD: >*} | *#ʃˈɛmbəɾ# {GOLD: #ʃˈɛməɾ#}
592    | ... | ... | ... | ... | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#sˈɛmplu# | *#ʃˈɛ̃mplu# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbulˠ# {GOLD: >*} | *#ʃˈɛ̃mbulˠ# {GOLD: >*} | *#ʃˈɛmbulˠ# {GOLD: >*} | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
593    | ... | ... | ... | ... | *#ˌɛsˈɛmpʊlʊ# | *#ˌɛsˈɛmpulu# | *#sˈɛmpulu# | *#ʃˈɛ̃mpulu# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# {GOLD: >*} | *#ʃˈɛ̃mbulˠ# {GOLD: >*} | *#ʃˈɛmbulˠ# {GOLD: >*} | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
594    | ... | ... | ... | ... | ... | *#sˌɑnktujˈɑkoβo# | *#sˌantujˈakoo# | *#ʃˌãntəjˈakɔɔ# | *#ʃˌãndəjˈakɔ# | *#ʃˌãndəjˈaka# {GOLD: >*} | *#ʃˌãndəjˈakə# {GOLD: >*} | *#ʃəndəjˈakə# {GOLD: >*} | *#ʃəndəjˈakə# {GOLD: #ʃijˈak#}
595    | ... | ... | ... | ... | *#sˌɛkwˈɒːnju# | *#sˌɛkwˈoɲu# | *#sˌɛkˈoɲu# | *#ʃɪkˈɔ̃ɲu# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# {GOLD: >*} | *#ʃəkˈɔ̃ɲ# {GOLD: >*} | *#ʃəkˈɔɲ# {GOLD: >*} | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
596    | ... | ... | ... | ... | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌaɟˈetta# | *#ʃˌɐɟˈeta# | *#ʃˌɐɟˈɛtə# | *#ʃˌəɟˈɛtə# {GOLD: #ʃəɟˈɛtə#} | *#ʃˌəɟˈɛtə# {GOLD: >*} | *#ʃəɟˈɛtə# {GOLD: >*} | *#ʃəɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
597    | ... | ... | ... | ... | *#sˌɛttˈɒːnju# | *#sˌɛttˈoɲu# | *#sˌɛttˈoɲu# | *#ʃɪtˈɔ̃ɲu# | *#ʃətˈɔ̃ɲ# | *#ʃətˈɔ̃ɲ# {GOLD: >*} | *#ʃətˈɔ̃ɲ# {GOLD: >*} | *#ʃətˈɔɲ# {GOLD: >*} | *#ʃətˈɔj# {GOLD: #ʃitˈɔj#}
598    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌiːtˈɒvɑ# | *#ʃˌiːtˈɒːvɑ# | *#ʃˌiːtˈɔːva# {GOLD: >*} | *#ʃˌiːtˈɔːvə# {GOLD: >*} | *#ʃitˈɔvə# {GOLD: >*} | *#ʃitˈɔvə# {GOLD: #ʃitˈɔvə#}
599    | ... | ... | ... | ... | ... | ... | *#sˌirˈinɡa# | *#ʃˌiːɾˈĩnɡa# | *#ʃˌiːɾˈĩnɡə# | *#ʃˌiːɾˈĩŋɡə# {GOLD: >*} | *#ʃˌiːɾˈĩŋɡə# {GOLD: >*} | *#ʃiɾˈiŋɡə# {GOLD: >*} | *#ʃiɾˈiŋɡə# {GOLD: #ʃiɾˈiŋɡə#}
600    | ... | ... | ... | ... | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: #ʃˈi#}
601    | ... | ... | ... | ... | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩnu# | *#ʃˈĩː# | *#ʃˈĩː# {GOLD: #ʃˈĩː#} | *#ʃˈĩː# {GOLD: >*} | *#ʃˈi# {GOLD: >*} | *#ʃˈi# {GOLD: #ʃˈi#}
602    | ... | ... | ... | ... | *#ˌɛsˈɪŋnju# | *#ˌɛsˈeŋɲu# | *#sˈeŋɲu# | *#ʃˈẽŋɲu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋɡ# {GOLD: #ʃˈĩj#} | *#ʃˈɛ̃ŋɡ# {GOLD: >*} | *#ʃˈɛŋɡ# {GOLD: >*} | *#ʃˈɛŋɡ# {GOLD: #ʃˈij#}
603    | ... | ... | ... | ... | *#swˌɑːwˈiʎɑ# | *#swˌɑwˈiʎɑ# | *#sˌawˈiʎa# | *#ʃəˈiːʎa# | *#ʃˈiːʎə# | *#ʃˈiːʎə# {GOLD: >*} | *#ʃˈiːʎə# {GOLD: >*} | *#ʃˈijə# {GOLD: >*} | *#ʃˈijə# {GOLD: #ʃˈijə#}
604    | ... | ... | ... | ... | *#sˈikʊlɑ# | *#sˈikulɑ# | *#sˈikula# | *#ʃˈikula# | *#ʃˈikulˠ# | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: #ʃˈikəlˠ#}
