etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
576    | ... | ... | ... | ... | *#sˌɑlwˈɒːnjɔ# | *#sˌɑlwˈoɲo# | *#sˌalbˈoɲo# | *#ʃəlbˈɔ̃ɲɔ# | *#ʃəlbˈɔ̃ɲ# | *#ʃl̩bˈɔ̃ɲ# | *#ʃl̩bˈɔ̃ɲ# | *#ʃl̩bˈɔɲ# | *#ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
577    | ... | ... | ... | ... | *#sˌɑːnˈɒːnjɔ# | *#sˌɑnˈoɲo# | *#sˌanˈoɲo# | *#ʃˌãnˈɔ̃ɲɔ# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾ̃ˈɔ̃ɲ# | *#ʃəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
578    | ... | ... | ... | ... | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbɪtˈyra# | *#ʃəɾbɪtˈyɾa# | *#ʃəɾbətˈyːɾə# | *#ʃɾ̩bətˈyːɾə# | *#ʃɾ̩bətˈyːɾə# | *#ʃɾ̩bətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
579    | ... | ... | ... | ... | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbɪtˈorɪ# | *#ʃəɾbɪtˈɔɾɪ# | *#ʃəɾbətˈuo̯ɾ# | *#ʃɾ̩bətˈuo̯ɾ# | *#ʃɾ̩bətˈua̯ɾ# | *#ʃɾ̩bətˈua̯ɾ# | *#ʃəɾbətˈɔɾ# {GOLD: #ʃəɾbətˈɔɾ#}
580    | ... | ... | ... | ... | *#sˌɛrwˈinjɔ# | *#sˌɛrwˈiɲo# | *#sˌɛrbˈiɲo# | *#ʃəɾbˈĩɲɔ# | *#ʃəɾbˈĩɲ# | *#ʃɾ̩bˈĩɲ# | *#ʃɾ̩bˈĩɲ# | *#ʃɾ̩bˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
581    | ... | ... | ... | ... | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃəɾbˈet͡ʃu# | *#ʃəɾbˈɛːs# | *#ʃɾ̩bˈɛːs# | *#ʃɾ̩bˈɛːs# | *#ʃɾ̩bˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
582    | ... | ... | ... | ... | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃɪɾmˈɛ̃ntu# | *#ʃəɾmˈɛ̃nd# | *#ʃɾ̩mˈɛ̃nd# | *#ʃɾ̩mˈɛ̃nd# | *#ʃɾ̩mˈɛnd# | *#ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
583    | ... | ... | ... | ... | ... | *#sˌɑnktumˌixɑˈilo# | *#sˌantumˌixaˈilo# | *#ʃˌãntmɪxəˈilɔ# | *#ʃˌãndməxˈiːlˠ# | *#ʃˌãmːəxˈiːlˠ# | *#ʃˌə̃məhˈiːlˠ# | *#ʃəməhˈilˠ# | *#ʃəməhˈilˠ# {GOLD: #ʃəməhˈilˠ#}
584    | ... | ... | ... | ... | ... | *#sˌɑnktudˌimˈitrium# | *#sˌantuðˌimˈitrɪum# | *#ʃˌãntəðɪ̃mˈitɾɪũm# | *#ʃˌãndəðə̃mˈitɾə# | *#ʃˌãnðmˈitɾ̩# | *#ʃˌə̃nðmˈitɾ̩# | *#ʃənðmˈitɾ̩# | *#ʃənðmˈitəɾ# {GOLD: #ʃəmˈitəɾ#}
585    | ... | ... | ... | ... | *#ˌɛsˌɑnɪmˈɒːnjɔ# | *#ˌɛsˌɑnemˈoɲo# | *#sˌɑ̃ɾ̃ɪmˈoɲo# | *#ʃˌɑ̃ɾ̃ɪ̃mˈɔ̃ɲɔ# | *#ʃˌɑ̃mːˈɔ̃ɲ# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌə̃mˈɔ̃ɲ# | *#ʃəmˈɔɲ# | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
586    | ... | ... | ... | ... | *#ˌɛsˌɑmpʊtˈɒːnjɔ# | *#ˌɛsˌɑmptˈoɲo# | *#sˌamtˈoɲo# | *#ʃˌãmtˈɔ̃ɲɔ# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌə̃mtˈɔ̃ɲ# | *#ʃəmtˈɔɲ# | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
587    | ... | ... | ... | ... | *#sˌɪmɪlˈɒːnjɔ# | *#sˌemelˈoɲo# | *#sˌemɪlˈoɲo# | *#ʃɪ̃məlˈɔ̃ɲɔ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
588    | ... | ... | ... | ... | *#sˌɪmɪlɑtˈuːrɑ# | *#sˌemelɑtˈyrɑ# | *#sˌemɪlatˈyra# | *#ʃɪ̃mələtˈyɾa# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃə̃mb?0tˈyːɾə# | *#ʃə̃mb?0tˈyːɾə# | *#ʃəmb?0tˈyɾə# | *#ʃəmbəlˠtˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
589    | ... | ... | ... | ... | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌerkɪɾ̃ˈoru# | *#ʃəɾcɪ̃ɾ̃ˈɔɾu# | *#ʃəɾcə̃ɾ̃ˈuo̯ɾ# | *#ʃɾ̩cə̃ɾ̃ˈuo̯ɾ# | *#ʃɾ̩cə̃ɾ̃ˈua̯ɾ# | *#ʃɾ̩cəɾˈua̯ɾ# | *#ʃəɾcəɾˈɔɾ# {GOLD: #ʃɛlcəɾˈɔɾ#}
590    | ... | ... | ... | ... | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelɪkˈetu# | *#ʃɪlɪcˈetu# | *#ʃəlˠəcˈɛt# | *#ʃ?0cˈɛt# | *#ʃ?0cˈɛt# | *#ʃ?0cˈɛt# | *#ʃəlˠcˈɛt# {GOLD: #ʃɛlcˈɛt#}
591    | ... | ... | ... | ... | *#sˌɑlwjˈɛllɑ# | *#sˌɑlwjˈɛlːɑ# | *#sˌelbˈɛlːa# | *#ʃəlbˈɛlːa# | *#ʃəlbˈɛːlːə# | *#ʃl̩bˈɛːlːə# | *#ʃl̩bˈɛːlːə# | *#ʃl̩bˈɛlə# | *#ʃəlbˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
592    | ... | ... | ... | ... | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌarˈitka# | *#ʃˌũməɾˈitka# | *#ʃˌũmbəɾˈitkə# | *#ʃˌũmbəɾˈitkə# | *#ʃˌũmbəɾˈitkə# | *#ʃˌumbɾˈitkə# | *#ʃumbɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
593    | ... | ... | ... | ... | *#sˈɛkʊlʊ# | *#sˈɛkulu# | *#sˈɛkulu# | *#ʃˈɛkulu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
594    | ... | ... | ... | ... | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈẽŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
595    | ... | ... | ... | ... | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈekla# | *#ʃˈekla# | *#ʃˈɛklə# | *#ʃˈɛkl̩# | *#ʃˈɛkl̩# | *#ʃˈɛkl̩# | *#ʃˈɛkəl# {GOLD: #ʃˈɛcə#}
596    | ... | ... | ... | ... | *#ˌɪnsˈɪŋnjɑ# | *#ˌesˈeŋɲɑ# | *#sˈeŋɲa# | *#ʃˈẽŋɲa# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
597    | ... | ... | ... | ... | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋna# | *#ʃˈẽŋna# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
598    | ... | ... | ... | ... | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈaɲtu# | *#ʃˈãɲtu# | *#ʃˈãɲt# | *#ʃˈãɲt# | *#ʃˈə̃ɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲt#}
599    | ... | ... | ... | ... | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃu# | *#ʃˈie̯ʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
600    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtkə# | *#ʃt͡ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
601    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
602    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈelɪcɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛlc# | *#ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
603    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlcɛ#}
604    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈelɪcɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛlc# | *#ʃˈɛlc# {GOLD: #ʃˈɛlɟɛ#}
605    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛlɪt͡ʃɑ# | *#ʃˈɛːlsɑ# | *#ʃˈɛːlsa# | *#ʃˈɛːlt͡sa# | *#ʃˈɛlt͡sə# | *#ʃˈɛlt͡sə# {GOLD: #ʃˈɛlt͡sə#}
606    | ... | ... | ... | ... | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈiɾpɪ# | *#ʃˈiːɾp# | *#ʃˈiːɾp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
607    | ... | ... | ... | ... | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#sˌurtˈilɪɡɪ# | *#ʃˌuɾtˈilɪɟɪ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈilɟ# | *#ʃuɾtˈilɟ# {GOLD: #ʃˈɛrəɟ#}
608    | ... | ... | ... | ... | *#ˌɛsˈɑːmɪnɑ# | *#ˌɛsˈemenɑ# | *#sˈemɑ̃ɾ̃a# | *#ʃˈẽmɐɾ̃a# | *#ʃˈɛ̃mɐɾ̃ə# | *#ʃˈɛ̃məɾ̃ə# | *#ʃˈɛ̃məɾ̃# | *#ʃˈɛməɾ# | *#ʃˈɛməɾ# {GOLD: #ʃˈɛmə#}
609    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈẽnbɾə# | *#ʃˈɛ̃nbɾ# | *#ʃˈɛ̃mbɾ̩# | *#ʃˈɛ̃mbɾ̩# | *#ʃˈɛmbɾ̩# | *#ʃˈɛmbəɾ# {GOLD: #ʃˈɛməɾ#}
610    | ... | ... | ... | ... | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#sˈɛmplu# | *#ʃˈɛ̃mplu# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbl̩# | *#ʃˈɛ̃mbl̩# | *#ʃˈɛmbl̩# | *#ʃˈɛmbəl# {GOLD: #ʃˈɛmbulˠ#}
611    | ... | ... | ... | ... | *#ˌɛsˈɛmpʊlʊ# | *#ˌɛsˈɛmpulu# | *#sˈɛmpulu# | *#ʃˈɛ̃mpulu# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛmbulˠ# | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
612    | ... | ... | ... | ... | ... | *#sˌɑnktujˈɑkoβon# | *#sˌantujˈakoon# | *#ʃˌãntəjˈakɔɔ̃n# | *#ʃˌãndəjˈakɔ# | *#ʃˌãndəjˈaka# | *#ʃˌə̃ndəjˈaka# | *#ʃəndəjˈakə# | *#ʃəndəjˈakə# {GOLD: #ʃijˈak#}
613    | ... | ... | ... | ... | *#sˌɛkwˈɒːnjɔ# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃɪkˈɔ̃ɲɔ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
614    | ... | ... | ... | ... | *#sˌɑɡˌɪttɑtˈɒːrʊ# | *#sˌɑɡˌettɑtˈoru# | *#sˌaɡˌettatˈoru# | *#ʃɐɟɪtətˈɔɾu# | *#ʃɐɟətətˈaɾ# | *#ʃəɟtətˈaɾ# | *#ʃəɟtˈaɾ# | *#ʃəɟtˈaɾ# | *#ʃəɟtˈaɾ# {GOLD: #ʃiɟɛtˈaɾ#}
615    | ... | ... | ... | ... | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌaɡˈetta# | *#ʃɐɟˈeta# | *#ʃɐɟˈɛtə# | *#ʃəɟˈɛtə# | *#ʃəɟˈɛtə# | *#ʃəɟˈɛtə# | *#ʃəɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
616    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnjɔ# | *#sˌɑʎettˈoɲo# | *#sˌaʎɪttˈoɲo# | *#ʃˌaʎɪtˈɔ̃ɲɔ# | *#ʃˌaʎtˈɔ̃ɲ# | *#ʃˌaʎtˈɔ̃ɲ# | *#ʃˌaʎtˈɔ̃ɲ# | *#ʃˌajtˈɔɲ# | *#ʃajtˈɔj# {GOLD: #ʃitˈɔj#}
617    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌiːtˈɒwɑ# | *#ʃˌiːtˈɒwɑ# | *#ʃˌiːtˈɔwa# | *#ʃˌiːtˈɔva# | *#ʃˌitˈɔvə# | *#ʃitˈɔvə# {GOLD: #ʃitˈɔvə#}
618    | ... | ... | ... | ... | ... | ... | *#sˌirˈinɡa# | *#ʃˌiːɾˈĩnɡa# | *#ʃˌiːɾˈĩnɡə# | *#ʃˌiːɾˈĩŋɡə# | *#ʃˌiːɾˈĩŋɡə# | *#ʃˌiɾˈiŋɡə# | *#ʃiɾˈiŋɡə# {GOLD: #ʃiɾˈiŋɡə#}
619    | ... | ... | ... | ... | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
620    | ... | ... | ... | ... | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩnu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
621    | ... | ... | ... | ... | *#ˌɛsˈɪŋnjɔ# | *#ˌɛsˈeŋɲo# | *#sˈeŋɲo# | *#ʃˈẽŋɲɔ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈij#}
622    | ... | ... | ... | ... | *#sˌɑːwˈɪljɑ# | *#sˌɑwˈiʎɑ# | *#sˌawˈiʎa# | *#ʃəˈiːʎa# | *#ʃˈiːʎə# | *#ʃˈiːʎə# | *#ʃˈiːʎə# | *#ʃˈijə# | *#ʃˈijə# {GOLD: #ʃˈijə#}
623    | ... | ... | ... | ... | *#sˈɪkʊlɑ# | *#sˈekulɑ# | *#sˈekula# | *#ʃˈekula# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
624    | ... | ... | ... | ... | *#sˈɪtɑ# | *#sˈetɑ# | *#sˈeta# | *#ʃˈeta# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
625    | ... | ... | ... | ... | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#sˈɛsa# | *#ʃˈɛʃa# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
626    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈipka# | *#ʃˈipka# | *#ʃˈipkə# | *#ʃˈipkə# {GOLD: #ʃˈipkə#}
627    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌuːˈɛt͡ʃɪ# | *#ʃˈɛːs# | *#ʃˈɛːs# | *#ʃˈɛːs# | *#ʃˈɛs# | *#ʃˈɛs# {GOLD: #ʃˈye̯t͡s#}
628    | ... | ... | ... | ... | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈika# | *#ʃˌuɾtˈika# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
629    | ... | ... | ... | ... | *#sˈɔkɑ# | *#sˈokɑ# | *#sˈoka# | *#ʃˈɔka# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
630    | ... | ... | ... | ... | *#sˈɔlɑ# | *#sˈolɑ# | *#sˈola# | *#ʃˈɔla# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
631    | ... | ... | ... | ... | *#sˈɔkjʊ# | *#sˈokju# | *#sˈokju# | *#ʃˈɔcju# | *#ʃˈɔcj# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
632    | ... | ... | ... | ... | *#sˈɔkjɑ# | *#sˈokjɑ# | *#sˈokja# | *#ʃˈɔcja# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
633    | ... | ... | ... | ... | *#sˈɔrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔɾtɪ# | *#ʃˈɔːɾt# | *#ʃˈɔːɾt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
634    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒpə# | *#ʃˈɒp# | *#ʃˈɔp# | *#ʃˈɔp# | *#ʃˈɔp# | *#ʃˈɔp# {GOLD: #ʃˈɔp#}
635    | ... | ... | ... | ... | *#ˌɛskˌɑwdɪkˈɒːnjɔ# | *#ˌɛskˌɑwdekˈoɲo# | *#skˌaːðɪkˈoɲo# | *#ʃkˌaːðɪkˈɔ̃ɲɔ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaɡˈɔɲ# | *#ʃkaɡˈɔj# {GOLD: #ʃkaɡˈɔj#}
636    | ... | ... | ... | ... | *#ˌɛskˌɑlˈɒːnjɔ# | *#ˌɛskˌɑlˈoɲo# | *#skˌalˈoɲo# | *#ʃkˌalˈɔ̃ɲɔ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔɲ# | *#ʃkalˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
637    | ... | ... | ... | ... | *#ˌɛskˌɑtɛdrˈɒːnjɔ# | *#ˌɛskˌɑtɛdrˈoɲo# | *#skˌatɪrːˈoɲo# | *#ʃkˌatɪrːˈɔ̃ɲɔ# | *#ʃkˌatərːˈɔ̃ɲ# | *#ʃkˌatərˈɔ̃ɲ# | *#ʃkˌatərˈɔ̃ɲ# | *#ʃkˌatərˈɔɲ# | *#ʃkatərˈɔj# {GOLD: #ʃkatərˈɔj#}
638    | ... | ... | ... | ... | *#dˌɪskˌɑbɑllɪkˈɒːnjɔ# | *#dˌeskˌɑβɑlːekˈoɲo# | *#dˌeskˌawalːɪkˈoɲo# | *#dɪʃkəˌaːlːɪkˈɔ̃ɲɔ# | *#dəʃkˌalːəkˈɔ̃ɲ# | *#dəʃkˌalːəkˈɔ̃ɲ# | *#dəʃkˌalːkˈɔ̃ɲ# | *#dəʃkˌalkˈɔɲ# | *#dəʃkalkˈɔj# {GOLD: #ʃkalkˈɔj#}
639    | ... | ... | ... | ... | *#ˌɛskˌɑbɑllɪkˈɒːnjɔ# | *#ˌɛskˌɑβɑlːekˈoɲo# | *#skˌawalːɪkˈoɲo# | *#ʃkəˌaːlːɪkˈɔ̃ɲɔ# | *#ʃkˌalːəkˈɔ̃ɲ# | *#ʃkˌalːəkˈɔ̃ɲ# | *#ʃkˌalːkˈɔ̃ɲ# | *#ʃkˌalkˈɔɲ# | *#ʃkalkˈɔj# {GOLD: #ʃkalkˈɔj#}
640    | ... | ... | ... | ... | *#dˌɪskˌɑrːɪkˈɒːnjɔ# | *#dˌeskˌɑrːekˈoɲo# | *#dˌeskˌarːɪkˈoɲo# | *#dɪʃkˌarːɪkˈɔ̃ɲɔ# | *#dəʃkˌarːəkˈɔ̃ɲ# | *#dəʃkˌaɾkˈɔ̃ɲ# | *#dəʃkˌaɾkˈɔ̃ɲ# | *#dəʃkˌaɾkˈɔɲ# | *#dəʃkaɾkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
641    | ... | ... | ... | ... | *#ˌɛskˌɑrptˈɒːnjɔ# | *#ˌɛskˌɑrptˈoɲo# | *#skˌartˈoɲo# | *#ʃkˌaɾtˈɔ̃ɲɔ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔɲ# | *#ʃkaɾtˈɔj# {GOLD: #ʃkaɾtˈɔj#}
642    | ... | ... | ... | ... | *#ˌɛskˌɑrdjˈɒːnjɔ# | *#ˌɛskˌɑrd͡ʒjˈoɲo# | *#skˌard͡ʒˈøɲo# | *#ʃkˌaɾd͡ʒˈœ̃ɲɔ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛɲ# | *#ʃkaɾzˈɛj# {GOLD: #ʃkaɾzˈɛj#}
643    | ... | ... | ... | ... | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈatu# | *#ʃkˈatu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
644    | ... | ... | ... | ... | *#skˈɑndʊlʊ# | *#skˈɑndulu# | *#skˈandulu# | *#ʃkˈãndulu# | *#ʃkˈãndulˠ# | *#ʃkˈandulˠ# | *#ʃkˈandulˠ# | *#ʃkˈandulˠ# | *#ʃkˈandulˠ# {GOLD: #ʃkˈandulˠ#}
645    | ... | ... | ... | ... | *#skˈɑːlɑː# | *#skˈɑlɑ# | *#skˈala# | *#ʃkˈala# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
646    | ... | ... | ... | ... | ... | *#skˈɑmnon# | *#skˈamnon# | *#ʃkˈãmnɔ̃n# | *#ʃkˈãm# | *#ʃkˈam# | *#ʃkˈam# | *#ʃkˈam# | *#ʃkˈam# {GOLD: #ʃkˈam#}
647    | ... | ... | ... | ... | *#ˌɛskˌɑndˈɶːnjɔ# | *#ˌɛskˌɑndˈeɲo# | *#skˌandˈeɲo# | *#ʃkˌãndˈẽɲɔ# | *#ʃkˌãndˈɛ̃ɲ# | *#ʃkˌãndˈɛ̃ɲ# | *#ʃkˌə̃ndˈɛ̃ɲ# | *#ʃkəndˈɛɲ# | *#ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
648    | ... | ... | ... | ... | *#skˌɪntˈɪljɑ# | *#skˌentˈiʎɑ# | *#skˌentˈiʎa# | *#ʃcˌẽntˈiʎa# | *#ʃcˌɛ̃ndˈiːʎə# | *#ʃcˌɛ̃ndˈiːʎə# | *#ʃcˌɛ̃ndˈiːʎə# | *#ʃcˌɛndˈijə# | *#ʃcɛndˈijə# {GOLD: #ʃkəndˈijə#}
649    | ... | ... | ... | ... | ... | ... | ... | *#ʃkəˌɒːɾðˈɪt͡sɪ# | *#ʃkˌɒɾðˈɛːt͡s# | *#ʃkˌɔɾðˈɛːt͡s# | *#ʃkˌɔɾðˈɛːt͡s# | *#ʃkˌɔɾðˈɛt͡s# | *#ʃkɔɾðˈɛt͡s# {GOLD: #ʃkəɾðˈɛt͡s#}
