etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
321    | ... | ... | ... | *#kərsɔːtˈon# | *#kərsˈɔːtɔn# | *#kərsˈøton# | *#kərsˈøton# | *#kəɾʃˈœtɔ̃n# | *#kəɾʃˈɛt# | *#kɾ̩ʃˈɛt# {GOLD: #kɾ̩ʃˈœt#} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡəɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
322    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈalˠa# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
323    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔɾdˈɛt͡s# {GOLD: >*} | *#ɡˌɔɾdˈɛt͡s# {GOLD: >*} | *#ɡˌɔɾdˈɛt͡s# {GOLD: >*} | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
324    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# {GOLD: >*} | *#ɡɾˌadˈɛt͡s# {GOLD: >*} | *#ɡɾˌadˈɛt͡s# {GOLD: >*} | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
325    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
326    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðˈitɪ# | *#ɡˌɔːʷɾðˈit# | *#ɡɾ̩ðˈit# {GOLD: #ɡɾ̩ðˈit#} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
327    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðlˈɑsɪ# | *#ɡˌɔːʷɾlˈɑːs# | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈas# {GOLD: >*} | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
328    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩lˈit͡sa# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
329    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌafˈɛj# | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡəɾfˈɛj# {GOLD: #ɡəɾfˈɛj#}
330    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# {GOLD: >*} | *#ɡɾˌɔ̃mˈaðə# {GOLD: >*} | *#ɡɾˌɔmˈaðə# {GOLD: >*} | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
331    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡɾˈɛku# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
333    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
334    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
335    | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡɾˈãmma# | *#ɡɾˈãmːə# | *#ɡɾˈamːə# {GOLD: >*} | *#ɡɾˈamə# {GOLD: >*} | *#ɡɾˈamə# {GOLD: >*} | *#ɡɾˈamə# {GOLD: #ɡˈəɾmə#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
337    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
338    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːɾnˈit͡sɑ# | *#ɡˌɔːrːˈiːt͡sɑ# | *#ɡˌɔːrˈiːt͡sa# {GOLD: >*} | *#ɡˌɔːrˈiːt͡sə# {GOLD: >*} | *#ɡˌɔrˈit͡sə# {GOLD: >*} | *#ɡɔrˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
339    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# {GOLD: >*} | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
340    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
341    | ... | ... | ... | ... | *#ɡˈʊlɑ# | *#ɡˈulɑ# | *#ɡˈula# | *#ɡˈula# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈulˠə# {GOLD: >*} | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
342    | ... | ... | ... | *#ɡˌɔːlˈoːn# | *#ɡˈɔːloːn# | *#ɡˈolon# | *#ɡˈolon# | *#ɡˈɔlɔ̃n# | *#ɡˈɔːlˠ# | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: #ɡˈɔlˠ#}
343    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzda# {GOLD: >*} | *#ɡˈɔːzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
344    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈũmma# | *#ɡˈũmːə# | *#ɡˈũmːə# {GOLD: >*} | *#ɡˈũmə# {GOLD: >*} | *#ɡˈumə# {GOLD: >*} | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
345    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˠˌaw̃nˈikə# | *#ɡlˠˌaw̃nˈik# | *#ɡlˠˌaw̃nˈik# {GOLD: >*} | *#ɡlˠˌaw̃nˈik# {GOLD: >*} | *#ɡlˠˌawnˈik# {GOLD: >*} | *#ɡlˠawnˈik# {GOLD: #ɡlˠanˈik#}
346    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈina# {GOLD: >*} | *#ɡˌalˠvˈinə# {GOLD: >*} | *#ɡˌalˠvˈinə# {GOLD: >*} | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
347    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːnjo# | *#kˌuttedzˈoɲo# | *#kˌuttɪdzˈoɲo# | *#kˌuːtɪdzˈɔ̃ɲɔ# | *#kˌuːtəd͡zˈɔ̃ɲ# | *#kˌuːtəd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɡˌuːd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɡˌud͡zˈɔɲ# {GOLD: >*} | *#ɡud͡zˈɔj# {GOLD: #ɡud͡zˈɔj#}
348    | ... | ... | ... | ... | *#kˌʊllˌʊktjˈɒːnjo# | *#kˌulːˌuçt͡ʃjˈoɲo# | *#kˌulːˌujt͡ʃˈoɲo# | *#kˌulːəcˈɔ̃ɲɔ# | *#kˌulːəcˈɔ̃ɲ# | *#kˌulːəcˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːcˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulcˈɔɲ# {GOLD: >*} | *#ɡulcˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
349    | ... | ... | ... | ... | *#kˌʊllˌɛktˈɒːnjo# | *#kˌulːˌɛçtˈoɲo# | *#kˌulːˌitˈoɲo# | *#kˌulːɪtˈɔ̃ɲɔ# | *#kˌulːətˈɔ̃ɲ# | *#kˌulːətˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːtˈɔ̃ɲ# {GOLD: >*} | *#ɡˌultˈɔɲ# {GOLD: >*} | *#ɡultˈɔj# {GOLD: #ɡultˈɔj#}
350    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ɡˈustu# | *#ɡˈuʃtu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
351    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈuta# | *#ɡˈutə# | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: #ɡˈutə#}
352    | ... | ... | ... | ... | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːa# | *#ɡˈũnːa# | *#ɡˈũnːə# | *#ɡˈũnːə# {GOLD: >*} | *#ɡˈũnə# {GOLD: >*} | *#ɡˈunə# {GOLD: >*} | *#ɡˈunə# {GOLD: #ɡˈunə#}
353    | ... | ... | ... | ... | *#ɡˌɑllɪnˈɑːtjɑ# | *#ɡˌɑlːenˈɑt͡ʃjɑ# | *#ɡˌalːɪnˈat͡ʃa# | *#ɡəlːnˈasa# | *#ɡəlːnˈaːsə# | *#ɡəlːˈaːsə# {GOLD: >*} | *#ɡəlːˈaːsə# {GOLD: >*} | *#ɡəlˈasə# {GOLD: #ɡəlˈasə#} | *#ɡlˈasə# {GOLD: #ɡlˈasə#}
354    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈina# {GOLD: >*} | *#ɡɾˌaʃˈinə# {GOLD: >*} | *#ɡɾˌaʃˈinə# {GOLD: >*} | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈina# {GOLD: >*} | *#ɡɾˌadˈinə# {GOLD: >*} | *#ɡɾˌadˈinə# {GOLD: >*} | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
356    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
357    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈatu# | *#ɡɾˈatu# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
358    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈada# {GOLD: >*} | *#ɡɾˈadə# {GOLD: >*} | *#ɡɾˈadə# {GOLD: >*} | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
359    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈemɛ# | *#ɡrˈemɪ# | *#ɡɾˈẽmɪ# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# {GOLD: >*} | *#ɡɾˈɛ̃m# {GOLD: >*} | *#ɡɾˈɛm# {GOLD: >*} | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
360    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌemɛrˈɑtɑ# | *#ɡləmɪrˈata# | *#ɡlə̃məɾˈata# | *#ɡlə̃mbəɾˈatə# | *#ɡʎə̃mbəɾˈatə# {GOLD: >*} | *#ɡʎə̃mbəɾˈatə# {GOLD: >*} | *#ɟəmbɾˈatə# {GOLD: >*} | *#ɟəmbɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
361    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡəɾbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
362    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡɾˈɛku# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
363    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimu# | *#ɡɾˈĩmu# | *#ɡɾˈĩm# | *#ɡɾˈĩm# {GOLD: >*} | *#ɡɾˈĩm# {GOLD: >*} | *#ɡɾˈim# {GOLD: >*} | *#ɡɾˈim# {GOLD: #ɡɾˈɛmb#}
364    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡɾˈiɟɪ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
365    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsa# | *#ɡɾˈipʃa# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
366    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
367    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈɒzdɪlɪ# | *#ɡɾˈɒːzdəl# | *#ɡɾˈɔːzdl̩# {GOLD: >*} | *#ɡɾˈɔːzdl̩# {GOLD: >*} | *#ɡɾˈɔzdl̩# {GOLD: >*} | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
368    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈupta# | *#kɾˈuðta# | *#kɾˈuːtə# | *#kɾˈuːtə# {GOLD: >*} | *#kɾˈuːtə# {GOLD: >*} | *#kɾˈutə# {GOLD: >*} | *#kɾˈutə# {GOLD: #ɡɾˈɔftə#}
369    | ... | ... | ... | ... | *#ɡrˌuːmʊlˈɒːnjɔ# | *#ɡrˌumulˈoɲo# | *#ɡrˌumulˈoɲo# | *#ɡɾˌũmulˈɔ̃ɲɔ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# {GOLD: >*} | *#ɡɾˌũmbulˠˈɔ̃ɲ# {GOLD: >*} | *#ɡɾˌumbulˠˈɔɲ# {GOLD: >*} | *#ɡɾumbulˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
370    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊɾʃtɪ# | *#ɡˈɔːʷɾʃt# | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# {GOLD: #ɡɾˈuʃt#}
371    | ... | ... | ... | ... | *#ɡrˈuːmʊlʊ# | *#ɡrˈumulu# | *#ɡrˈumulu# | *#ɡɾˈũmulu# | *#ɡɾˈũmulˠ# | *#ɡɾˈũmulˠ# {GOLD: >*} | *#ɡɾˈũmulˠ# {GOLD: >*} | *#ɡɾˈumulˠ# {GOLD: >*} | *#ɡɾˈumulˠ# {GOLD: #ɡɾˈumbulˠ#}
372    | ... | ... | ... | ... | *#ɡrˈipsa# | *#ɡrˈipsa# | *#ɡrˈipsa# | *#ɡɾˈipʃa# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: #ɡrˈifʃə#}
373    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːnjo# | *#ˌenkˌɑwsenˈojɲo# | *#ənkˌaːsɪɾ̃ˈojɲo# | *#ə̃nkˌaːʃɪ̃ɾ̃ˈɔj̃ɲɔ# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ŋɡˌaʃəɾˈɛɲ# {GOLD: >*} | *#ŋɡaʃəɾˈɛj# {GOLD: #ŋɡaʃəɾˈɛj#}
374    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑllɪkˈɒːnjo# | *#ˌenkˌɑβɑlːekˈoɲo# | *#ənkˌawalːɪkˈoɲo# | *#ə̃nkəˌaːlːɪkˈɔ̃ɲɔ# | *#ə̃nɡˌalːəkˈɔ̃ɲ# | *#ə̃ŋɡˌalːəkˈɔ̃ɲ# {GOLD: #n̩kalːəkˈɔ̃ɲ#} | *#ə̃ŋɡˌalːkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌalkˈɔɲ# {GOLD: #əŋɡalkˈɔɲ#} | *#ŋɡalkˈɔj# {GOLD: #ŋɡalkˈɔj#}
375    | ... | ... | ... | ... | *#ˌɪnkˌɑrrɪkˈɒːnjo# | *#ˌenkˌɑrrkˈoɲo# | *#ənkˌarkˈoɲo# | *#ə̃nkˌaɾkˈɔ̃ɲɔ# | *#ə̃nɡˌaɾkˈɔ̃ɲ# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: #n̩karːəkˈɔ̃ɲ#} | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌaɾkˈɔɲ# {GOLD: >*} | *#ŋɡaɾkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
376    | ... | ... | ... | ... | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈikja# | *#ə̃nkˌaɾðˌulːˈicja# | *#ə̃nɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#ə̃ŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#ŋɡˌaɾðˌulˈicɛ# {GOLD: >*} | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
377    | ... | ... | ... | ... | *#ˌɪnɡɑnːjˈɶːnjo# | *#ˌenɡɑɲˈeɲo# | *#ənɡaɲˈeɲo# | *#ə̃nɡə̃ɲˈẽɲɔ# | *#ə̃nɡə̃ɲˈɛ̃ɲ# | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#ŋɡəɲˈɛɲ# {GOLD: >*} | *#ŋɡəɲˈɛj# {GOLD: #ŋɡəɲˈɛj#}
378    | ... | ... | ... | ... | *#ˌɪnkʰˈɔrdo# | *#ˌenkˈordo# | *#ənkˈorðo# | *#ə̃nkˈɔɾðɔ# | *#ə̃nɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# {GOLD: #n̩kˈɔɾð#} | *#ə̃ŋɡˈɔːɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
379    | ... | ... | ... | ... | *#ˌɪnkˌʊnjˈɒːnjo# | *#ˌenkˌuɲˈoɲo# | *#ənkˌuɲˈoɲo# | *#ə̃nkˌũːɲˈɔ̃ɲɔ# | *#ə̃nɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌuɲˈɔɲ# {GOLD: >*} | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
380    | ... | ... | ... | ... | *#ˌɪnkˌʊnsolˈɒːnjo# | *#ˌenkˌusolˈoɲo# | *#ənkˌusolˈoɲo# | *#ə̃nkˌuːʃəlˈɔ̃ɲɔ# | *#ə̃nɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌuʃəlˠˈɔɲ# {GOLD: #əŋɡuʃəlˠˈɔɲ#} | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
381    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːnjo# | *#ˌɑnɡustˈoɲo# | *#ənɡustˈoɲo# | *#ə̃nɡuːʃtˈɔ̃ɲɔ# | *#ə̃nɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡuːʃtˈɔ̃ɲ# {GOLD: >*} | *#ŋɡuʃtˈɔɲ# {GOLD: >*} | *#ŋɡuʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
382    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ə̃nɡˈuʃtu# | *#ə̃nɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# {GOLD: #n̩ɡˈuʃt#} | *#ə̃ŋɡˈuːʃt# {GOLD: >*} | *#ŋɡˈuʃt# {GOLD: #əŋɡˈuʃt#} | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
383    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ə̃nɡɾˈata# | *#ə̃nɡɾˈatə# | *#ə̃ŋɡɾˈatə# {GOLD: >*} | *#ə̃ŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
384    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɑpˈuʃɪ# | *#lˠˌɑpˈuːʃ# | *#lˠˌapˈuːʃ# {GOLD: >*} | *#lˠˌapˈuːʃ# {GOLD: >*} | *#lˠˌapˈuʃ# {GOLD: >*} | *#lˠapˈuʃ# {GOLD: #lˠapˈuʃ#}
385    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɑpˈuʃɑ# | *#lˠˌɑpˈuːʃɑ# | *#lˠˌapˈuːʃa# {GOLD: >*} | *#lˠˌapˈuːʃə# {GOLD: >*} | *#lˠˌapˈuʃə# {GOLD: >*} | *#lˠapˈuʃə# {GOLD: #lˠapˈuʃə#}
386    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑʃkɑ# | *#lˠˈɑːʃkɑ# | *#lˠˈaːʃka# {GOLD: >*} | *#lˠˈaːʃkə# {GOLD: >*} | *#lˠˈaʃkə# {GOLD: >*} | *#lˠˈaʃkə# {GOLD: #lˠˈaʃkə#}
387    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzɪt͡sɑ# | *#lˠˈɑːst͡sɑ# | *#lˠˈaːst͡sa# {GOLD: >*} | *#lˠˈaːst͡sə# {GOLD: >*} | *#lˠˈast͡sə# {GOLD: >*} | *#lˠˈast͡sə# {GOLD: #lˠˈat͡sə#}
388    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔzkɑ# | *#lˠˈɔːskɑ# | *#lˠˈɔːska# {GOLD: >*} | *#lˠˈɔːskə# {GOLD: >*} | *#lˠˈɔskə# {GOLD: >*} | *#lˠˈɔskə# {GOLD: #lˠˈaskə#}
389    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzɒɾɑ# | *#lˠˈɑːzɒɾ# | *#lˠˈaːzɾ̩# {GOLD: >*} | *#lˠˈaːzɾ̩# {GOLD: >*} | *#lˠˈazɾ̩# {GOLD: >*} | *#lˠˈazəɾ# {GOLD: #lˠˈazuɾə#}
390    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑ̃nɡɑ# | *#lˠˈɑ̃nɡɑ# | *#lˠˈãŋɡa# {GOLD: #lˠˈɑ̃ŋkə#} | *#lˠˈə̃ŋɡə# {GOLD: >*} | *#lˠˈəŋɡə# {GOLD: >*} | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
