etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
566    | ... | ... | ... | #sˌɑlwiˈellɑ# | *#sˌɑlwjˈɛllɑ# | *#sˌɑlwjˈɛlːɑ# | *#sˌelbˈɛlːa# | *#ʃˌeːlbˈɛlːa# | *#ʃˌɛːlbˈɛːlːa# | *#ʃˌɛːlbˈɛːlːə# {GOLD: >*} | *#ʃˌɛːlbˈɛːlːə# {GOLD: >*} | *#ʃɛlbˈɛlə# {GOLD: >*} | *#ʃɛlbˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
567    | ... | ... | ... | #sˌortileɡˈiːɑ# | *#sˌʊrtɪlɛɡˈiɑ# | *#sˌurtelɛɡˈijɑ# | *#sˌurtɪlɪɟˈija# | *#ʃˌuɾtɪlɪɟˈija# | *#ʃˌuɾtəlɟˈija# | *#ʃˌuɾtl̩ɟˈiː# {GOLD: #ʃɛrɛɟˈi#} | *#ʃˌuɾtl̩ɟˈiː# {GOLD: >*} | *#ʃuɾtl̩ɟˈi# {GOLD: >*} | *#ʃuɾtəlɟˈi# {GOLD: #ʃɛrəɟi#}
568    | ... | ... | ... | #sˌubmˌɑrˈiːtikɑ# | *#sˌʊβmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌarˈitka# | *#ʃˌũməɾˈitka# | *#ʃˌũmbəɾˈitka# | *#ʃˌũmbəɾˈitkə# {GOLD: >*} | *#ʃˌũmbəɾˈitkə# {GOLD: >*} | *#ʃumbɾˈitkə# {GOLD: >*} | *#ʃumbɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
569    | ... | ... | ... | #sˈae̯kulum# | *#sˈɛkʊlʊ# | *#sˈɛkulu# | *#sˈɛkulu# | *#ʃˈɛkulu# | *#ʃˈɛkulˠə# | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
570    | ... | ... | ... | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈẽŋnu# | *#ʃˈɛ̃ŋnə# | *#ʃˈɛ̃ŋɡ# {GOLD: >*} | *#ʃˈɛ̃ŋɡ# {GOLD: >*} | *#ʃˈɛŋɡ# {GOLD: >*} | *#ʃˈɛŋɡ# {GOLD: #ʃˈɛŋɡ#}
571    | ... | ... | ... | ... | #sˈɪklɑ# | *#sˈeklɑ# | *#sˈekla# | *#ʃˈekla# | *#ʃˈɛkla# | *#ʃˈɛkʎɛ# {GOLD: #ʃˈɛkʎɛ#} | *#ʃˈɛkʎɛ# {GOLD: >*} | *#ʃˈɛcɛ# {GOLD: >*} | *#ʃˈɛcɛ# {GOLD: #ʃˈɛcɛ#}
572    | ... | ... | ... | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪɲjɑ# | *#ˌesˈeɲɑ# | *#sˈeɲa# | *#ʃˈẽɲa# | *#ʃˈɛ̃ɲa# | *#ʃˈɛ̃ɲə# {GOLD: >*} | *#ʃˈɛ̃ɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
573    | ... | ... | ... | #sˈɑːnktum# | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈaɲtu# | *#ʃˈãɲtu# | *#ʃˈɛ̃ɲtə# | *#ʃˈɛ̃ɲt# {GOLD: #ʃˈɛ̃ɲt#} | *#ʃˈɛ̃ɲt# {GOLD: >*} | *#ʃˈɛɲt# {GOLD: >*} | *#ʃˈɛɲt# {GOLD: #ʃˈɛɲt#}
574    | ... | ... | ... | #sˈessum# | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃu# | *#ʃˈie̯ʃə# | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
575    | ... | ... | ... | ... | ... | ... | #ʃt͡ʃˈɛtʊkɑ# | *#ʃˈɛtkɑ# | *#ʃˈɛtkɑ# | *#ʃˈɛtkə# {GOLD: >*} | *#ʃˈɛtkə# {GOLD: >*} | *#ʃˈɛtkə# {GOLD: >*} | *#ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
576    | ... | ... | ... | #sˈɑlikɑ# | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlka# | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
577    | ... | ... | ... | #sˈɑlikiae̯# | *#sˈɑlɪkjɛ# | *#sˈɑlekjɛ# | *#sˈelɪcjɛ# | *#ʃˈelɪcjɛ# | *#ʃˈɛːlcjɛ# | *#ʃˈɛːlcɛ# {GOLD: >*} | *#ʃˈɛːlcɛ# {GOLD: >*} | *#ʃˈɛlcɛ# {GOLD: >*} | *#ʃˈɛlcɛ# {GOLD: #ʃˈɛlcɛ#}
578    | ... | ... | ... | ... | #sˈɑlinkiɛ# | *#sˈɑlinkiɛ# | *#sˈelɪncɪɛ# | *#ʃˈelɪ̃ncjɛ# | *#ʃˈɛːlə̃ncjɛ# | *#ʃˈɛːlə̃ɲɟɛ# {GOLD: >*} | *#ʃˈɛːlə̃ɲɟɛ# {GOLD: >*} | *#ʃˈɛləɲɟɛ# {GOLD: >*} | *#ʃˈɛləɲɟɛ# {GOLD: #ʃˈɛlɟɛ#}
579    | ... | ... | ... | ... | ... | ... | #sˈɛlɪt͡ʃɑ# | *#ʃˈɛlɪsɑ# | *#ʃˈɛːləsɑ# | *#ʃˈɛːləsə# {GOLD: >*} | *#ʃˈɛːlsə# {GOLD: >*} | *#ʃˈɛlt͡sə# {GOLD: >*} | *#ʃˈɛlt͡sə# {GOLD: #ʃˈɛlt͡sə#}
580    | ... | ... | ... | #sˈirpum# | *#sˈɪrpʊ# | *#sˈerpu# | *#sˈerpu# | *#ʃˈeɾpu# | *#ʃˈɛːɾpə# | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: #ʃˈɛɾp#}
581    | ... | ... | ... | #ˌeksˈɑːminɑ# | *#ˌɛsˈɑːmɪnɑ# | *#ˌɛsˈemenɑ# | *#sˈemɑ̃ɾ̃a# | *#ʃˈẽmɐɾ̃a# | *#ʃˈɛ̃mɐɾ̃a# | *#ʃˈɛ̃məɾ̃ə# {GOLD: >*} | *#ʃˈɛ̃məɾ̃# {GOLD: >*} | *#ʃˈɛməɾ# {GOLD: >*} | *#ʃˈɛməɾ# {GOLD: #ʃˈɛmə#}
582    | ... | ... | ... | ... | ... | ... | #sˈɛ̃brʊ# | *#ʃˈẽnbɾə# | *#ʃˈɛ̃nbɾə# | *#ʃˈɛ̃mbɾ̩# {GOLD: >*} | *#ʃˈɛ̃mbɾ̩# {GOLD: >*} | *#ʃˈɛmbɾ̩# {GOLD: >*} | *#ʃˈɛmbəɾ# {GOLD: #ʃˈɛməɾ#}
583    | ... | ... | ... | #ˌeksˈemplum# | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#sˈɛmplu# | *#ʃˈɛ̃mplu# | *#ʃˈɛ̃mblə# | *#ʃˈɛ̃mbulˠ# {GOLD: >*} | *#ʃˈɛ̃mbulˠ# {GOLD: >*} | *#ʃˈɛmbulˠ# {GOLD: >*} | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
584    | ... | ... | ... | ... | #sˌɑnjˈɑkoβɔ# | *#sˌɑɲˈɑkoβo# | *#sˌaɲˈakoo# | *#ʃˌãɲˈakɔ# | *#ʃˌãɲˈakə# | *#ʃˌãɲˈak# {GOLD: >*} | *#ʃˌə̃ɲˈak# {GOLD: >*} | *#ʃəɲˈak# {GOLD: >*} | *#ʃəɲˈak# {GOLD: #ʃijˈak#}
585    | ... | ... | ... | #sˌekʷˈɑːnioː# | *#sˌɛkʷˈɒːnju# | *#sˌɛkʷˈoɲu# | *#sˌɛkˈoɲu# | *#ʃɪkˈɔ̃ɲu# | *#ʃəkˈɔ̃ɲə# | *#ʃəkˈɔ̃ɲ# {GOLD: >*} | *#ʃəkˈɔ̃ɲ# {GOLD: >*} | *#ʃikˈɔɲ# {GOLD: >*} | *#ʃikˈɔj# {GOLD: #ʃikˈɔj#}
586    | ... | ... | ... | #sˌɑɡˈittɑm# | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌaɟˈetta# | *#ʃˌɐɟˈeta# | *#ʃˌɐɟˈɛta# | *#ʃˌəɟˈɛtə# {GOLD: #ʃəɟˈɛtə#} | *#ʃˌəɟˈɛtə# {GOLD: >*} | *#ʃiɟˈɛtə# {GOLD: >*} | *#ʃiɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
587    | ... | ... | ... | #sˌae̯ttˈɑːnioː# | *#sˌɛttˈɒːnju# | *#sˌɛttˈoɲu# | *#sˌɛttˈoɲu# | *#ʃɪtˈɔ̃ɲu# | *#ʃətˈɔ̃ɲə# | *#ʃətˈɔ̃ɲ# {GOLD: >*} | *#ʃətˈɔ̃ɲ# {GOLD: >*} | *#ʃətˈɔɲ# {GOLD: >*} | *#ʃətˈɔj# {GOLD: #ʃitˈɔj#}
588    | ... | ... | ... | ... | ... | ... | #sˌitˈɒwɑ# | *#ʃˌiːtˈɔvɑ# | *#ʃˌiːtˈɔːvɑ# | *#ʃˌiːtˈɔːvə# {GOLD: >*} | *#ʃˌiːtˈɔːvə# {GOLD: >*} | *#ʃitˈɔvə# {GOLD: >*} | *#ʃitˈɔvə# {GOLD: #ʃitˈɔvə#}
589    | ... | ... | ... | ... | ... | #sˌirˈinɡɑ# | *#sˌirˈinɡa# | *#ʃˌiːɾˈĩnɡa# | *#ʃˌiːɾˈĩnɡa# | *#ʃˌiːɾˈĩŋɡə# {GOLD: >*} | *#ʃˌiːɾˈĩŋɡə# {GOLD: >*} | *#ʃiɾˈiŋɡə# {GOLD: >*} | *#ʃiɾˈiŋɡə# {GOLD: #ʃiɾˈiŋɡə#}
590    | ... | ... | ... | #sˈiːk# | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: #ʃˈi#}
591    | ... | ... | ... | #sˈiːnum# | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩnu# | *#ʃˈĩːnə# | *#ʃˈĩː# {GOLD: #ʃˈĩː#} | *#ʃˈĩː# {GOLD: >*} | *#ʃˈi# {GOLD: >*} | *#ʃˈi# {GOLD: #ʃˈi#}
592    | ... | ... | ... | #ˌeksˈiɡnioː# | *#ˌɛsˈɪɲju# | *#ˌɛsˈeɲu# | *#sˈeɲu# | *#ʃˈẽɲu# | *#ʃˈɛ̃ɲə# | *#ʃˈɛ̃ɲ# {GOLD: #ʃˈĩj#} | *#ʃˈɛ̃ɲ# {GOLD: >*} | *#ʃˈɛɲ# {GOLD: >*} | *#ʃˈɛj# {GOLD: #ʃˈij#}
593    | ... | ... | ... | #suˌɑːwˈiliɑ# | *#swˌɑːwˈiʎɑ# | *#swˌɑwˈiʎɑ# | *#sˌawˈiʎa# | *#ʃəˈiːʎa# | *#ʃəˈiːʎa# | *#ʃˈiːʎə# {GOLD: >*} | *#ʃˈiːʎə# {GOLD: >*} | *#ʃˈijə# {GOLD: >*} | *#ʃˈijə# {GOLD: #ʃˈijə#}
594    | ... | ... | ... | #sˈikulɑ# | *#sˈikʊlɑ# | *#sˈikulɑ# | *#sˈikula# | *#ʃˈikula# | *#ʃˈikulˠə# | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: #ʃˈikəlˠ#}
595    | ... | ... | ... | #sˈitɑ# | *#sˈɪtɑ# | *#sˈitɑ# | *#sˈita# | *#ʃˈita# | *#ʃˈita# | *#ʃˈitə# {GOLD: >*} | *#ʃˈitə# {GOLD: >*} | *#ʃˈitə# {GOLD: >*} | *#ʃˈitə# {GOLD: #ʃˈitə#}
596    | ... | ... | ... | #sˈentiɑ# | *#sˈɛnt͡ʃjɑ# | *#sˈɛt͡ʃjɑ# | *#sˈit͡ʃa# | *#ʃˈisa# | *#ʃˈiːsa# | *#ʃˈiːsə# {GOLD: >*} | *#ʃˈiːsə# {GOLD: >*} | *#ʃˈisə# {GOLD: >*} | *#ʃˈisə# {GOLD: #ʃˈisə#}
597    | ... | ... | ... | ... | ... | ... | ... | ... | #ʃˈibʊkɑ# | *#ʃˈipkə# {GOLD: >*} | *#ʃˈipkə# {GOLD: >*} | *#ʃˈipkə# {GOLD: >*} | *#ʃˈipkə# {GOLD: #ʃˈipkə#}
598    | ... | ... | ... | ... | ... | ... | #sˌuːˈɛt͡ʃɪ# | *#ʃˌuːˈɛsɪ# | *#ʃˌuːˈɛːsə# | *#ʃˈɛːs# {GOLD: >*} | *#ʃˈɛːs# {GOLD: >*} | *#ʃˈɛs# {GOLD: >*} | *#ʃˈɛs# {GOLD: #ʃˈye̯t͡s#}
599    | ... | ... | ... | #sˌortˈiːkɑ# | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈika# | *#ʃˌuɾtˈika# | *#ʃˌuɾtˈika# | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃuɾtˈikə# {GOLD: >*} | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
600    | ... | ... | ... | #sˈokɑ# | *#sˈɒkɑ# | *#sˈokɑ# | *#sˈoka# | *#ʃˈɔka# | *#ʃˈɔka# | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
601    | ... | ... | ... | #sˈolɑ# | *#sˈɒlɑ# | *#sˈolɑ# | *#sˈola# | *#ʃˈɔla# | *#ʃˈɔːlˠa# | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
602    | ... | ... | ... | #sˈokium# | *#sˈɒkjʊ# | *#sˈokju# | *#sˈocju# | *#ʃˈɔcju# | *#ʃˈɔcjə# | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
603    | ... | ... | ... | #sˈokiɑ# | *#sˈɒkjɑ# | *#sˈokjɑ# | *#sˈocja# | *#ʃˈɔcja# | *#ʃˈɔcja# | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
604    | ... | ... | #sˈaːsis# | *#sˈɒːsiːs# | *#sˈɒːsi# | *#sˈosi# | *#sˈosɪ# | *#ʃˈɔʃɪ# | *#ʃˈɔːʃə# | *#ʃˈɔːʃ# {GOLD: #ʃˈɔʃ#} | *#ʃˈɔːʃ# {GOLD: >*} | *#ʃˈɔʃ# {GOLD: >*} | *#ʃˈɔʃ# {GOLD: #ʃˈɔʃ#}
605    | ... | ... | ... | #sˈortem# | *#sˈɒrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔɾtɪ# | *#ʃˈɔːɾtə# | *#ʃˈɔːɾt# {GOLD: >*} | *#ʃˈɔːɾt# {GOLD: >*} | *#ʃˈɔɾt# {GOLD: >*} | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
606    | ... | ... | ... | ... | ... | ... | #sˈɒpʊ# | *#ʃˈɒpə# | *#ʃˈɒpə# | *#ʃˈɔp# {GOLD: >*} | *#ʃˈɔp# {GOLD: >*} | *#ʃˈɔp# {GOLD: >*} | *#ʃˈɔp# {GOLD: #ʃˈɔp#}
607    | ... | ... | ... | #ˌekskˌɑwdikˈɑːnioː# | *#ˌɛskˌɑwdɪkˈɒːnju# | *#ˌɛskˌɑwdekˈoɲu# | *#skˌawðɪkˈoɲu# | *#ʃkˌaːðɪkˈɔ̃ɲu# | *#ʃkˌaːɡˈɔ̃ɲə# | *#ʃkˌaːɡˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌaːɡˈɔ̃ɲ# {GOLD: >*} | *#ʃkaɡˈɔɲ# {GOLD: >*} | *#ʃkaɡˈɔj# {GOLD: #ʃkaɡˈɔj#}
608    | ... | ... | ... | #ˌekskˌɑlˈɑːnioː# | *#ˌɛskˌɑlˈɒːnju# | *#ˌɛskˌɑlˈoɲu# | *#skˌalˈoɲu# | *#ʃkˌalˠˈɔ̃ɲu# | *#ʃkˌalˠˈɔ̃ɲə# | *#ʃkˌalˠˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌalˠˈɔ̃ɲ# {GOLD: >*} | *#ʃkalˠˈɔɲ# {GOLD: >*} | *#ʃkalˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
609    | ... | ... | ... | #ˌekskˌɑtʰedrˈɑːnioː# | *#ˌɛskˌɑtʰɛdrˈɒːnju# | *#ˌɛskˌɑtɛdrˈoɲu# | *#skˌatɪrrˈoɲu# | *#ʃkˌatɪɾɾˈɔ̃ɲu# | *#ʃkˌatərːˈɔ̃ɲə# | *#ʃkˌatərˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌatərˈɔ̃ɲ# {GOLD: >*} | *#ʃkatərˈɔɲ# {GOLD: >*} | *#ʃkatərˈɔj# {GOLD: #ʃkatərˈɔj#}
610    | ... | ... | ... | #dˌiskˌɑbɑllikˈɑːnioː# | *#dˌɪskˌɑβɑllɪkˈɒːnju# | *#dˌiskˌɑβɑlːekˈoɲu# | *#dˌiskˌawalːɪkˈoɲu# | *#dɪʃkəˌaːlːɪkˈɔ̃ɲu# | *#dəʃkəˌaːlːəkˈɔ̃ɲə# | *#ʃkˌalːəkˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌalːkˈɔ̃ɲ# {GOLD: >*} | *#ʃkalkˈɔɲ# {GOLD: >*} | *#ʃkalkˈɔj# {GOLD: #ʃkalkˈɔj#}
611    | ... | ... | ... | #ˌekskˌɑbɑllikˈɑːnioː# | *#ˌɛskˌɑβɑllɪkˈɒːnju# | *#ˌɛskˌɑβɑlːekˈoɲu# | *#skˌawalːɪkˈoɲu# | *#ʃkəˌaːlːɪkˈɔ̃ɲu# | *#ʃkəˌaːlːəkˈɔ̃ɲə# | *#ʃkˌalːəkˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌalːkˈɔ̃ɲ# {GOLD: >*} | *#ʃkalkˈɔɲ# {GOLD: >*} | *#ʃkalkˈɔj# {GOLD: #ʃkalkˈɔj#}
612    | ... | ... | ... | #dˌiskˌɑrrikˈɑːnioː# | *#dˌɪskˌɑrrɪkˈɒːnju# | *#dˌiskˌɑrrkˈoɲu# | *#dˌiskˌarkˈoɲu# | *#dɪʃkˌaɾkˈɔ̃ɲu# | *#dəʃkˌaɾkˈɔ̃ɲə# | *#ʃkˌaɾkˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌaɾkˈɔ̃ɲ# {GOLD: >*} | *#ʃkaɾkˈɔɲ# {GOLD: >*} | *#ʃkaɾkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
613    | ... | ... | ... | #ˌekskˌɑrptˈɑːnioː# | *#ˌɛskˌɑrptˈɒːnju# | *#ˌɛskˌɑrptˈoɲu# | *#skˌartˈoɲu# | *#ʃkˌaɾtˈɔ̃ɲu# | *#ʃkˌaɾtˈɔ̃ɲə# | *#ʃkˌaɾtˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌaɾtˈɔ̃ɲ# {GOLD: >*} | *#ʃkaɾtˈɔɲ# {GOLD: >*} | *#ʃkaɾtˈɔj# {GOLD: #ʃkaɾtˈɔj#}
614    | ... | ... | ... | #ˌekskˌɑrdiˈɑːnioː# | *#ˌɛskˌɑrd͡ʒjˈɒːnju# | *#ˌɛskˌɑrd͡ʒjˈoɲu# | *#skˌard͡ʒˈøɲu# | *#ʃkˌaɾzˈœ̃ɲu# | *#ʃkˌaɾzˈɛ̃ɲə# | *#ʃkˌaɾzˈɛ̃ɲ# {GOLD: >*} | *#ʃkˌaɾzˈɛ̃ɲ# {GOLD: >*} | *#ʃkaɾzˈɛɲ# {GOLD: >*} | *#ʃkaɾzˈɛj# {GOLD: #ʃkaɾzˈɛj#}
615    | ... | ... | ... | #skˈɑːlɑː# | *#skˈɑːlɑː# | *#skˈɑlɑ# | *#skˈala# | *#ʃkˈala# | *#ʃkˈaːlˠa# | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: #ʃkˈalˠə#}
616    | ... | ... | #skˈalmaːn# | *#skˈɑlmɑn# | *#skˈɑlmɑ# | *#skˈɑlmɑ# | *#skˈalma# | *#ʃkˈalˠma# | *#ʃkˈaːlˠma# | *#ʃkˈaːlˠmə# {GOLD: >*} | *#ʃkˈaːlˠmə# {GOLD: >*} | *#ʃkˈalˠmə# {GOLD: >*} | *#ʃkˈalˠmə# {GOLD: #ʃkˈalˠmə#}
617    | ... | ... | ... | #skʷˈɑːtum# | *#skʷˈɑːtʊ# | *#skʷˈɑtu# | *#skˈatu# | *#ʃkˈatu# | *#ʃkˈatə# | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: #ʃkˈat#}
618    | ... | ... | ... | #skˈɑndulum# | *#skˈɑndʊlʊ# | *#skˈɑndulu# | *#skˈandulu# | *#ʃkˈãndulu# | *#ʃkˈandulˠə# | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: #ʃkˈandulˠ#}
619    | ... | ... | #skˈaripʰa# | *#skˈɑrəpʰɑ# | *#skˈɑrəpʰɑ# | *#skˈɑrəpɑ# | *#skˈarəpa# | *#ʃkˈaɾəpa# | *#ʃkˈaːɾpa# | *#ʃkˈaːɾpə# {GOLD: >*} | *#ʃkˈaːɾpə# {GOLD: >*} | *#ʃkˈaɾpə# {GOLD: >*} | *#ʃkˈaɾpə# {GOLD: #ʃkˈaɾpə#}
620    | ... | ... | ... | #skˈɑmnum# | *#skˈɑmnʊ# | *#skˈɑmnu# | *#skˈamnu# | *#ʃkˈãmnu# | *#ʃkˈamnə# | *#ʃkˈamː# {GOLD: #ʃkˈɑ̃mn#} | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: #ʃkˈam#}
621    | ... | ... | ... | #ˌekskˌɑndˈeːnioː# | *#ˌɛskˌɑndˈeːnju# | *#ˌɛskˌɑndˈeɲu# | *#skˌandˈeɲu# | *#ʃkˌãndˈẽɲu# | *#ʃkˌãndˈɛ̃ɲə# | *#ʃkˌãndˈɛ̃ɲ# {GOLD: >*} | *#ʃkˌə̃ndˈɛ̃ɲ# {GOLD: >*} | *#ʃkəndˈɛɲ# {GOLD: >*} | *#ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
622    | ... | ... | ... | #skˌintˈiliɑ# | *#skˌɪntˈiʎɑ# | *#skˌentˈiʎɑ# | *#scˌentˈiʎa# | *#ʃcˌẽntˈiʎa# | *#ʃcˌə̃ndˈiːʎa# | *#ʃcˌə̃ndˈiːʎə# {GOLD: #ʃkn̩dˈiʎə#} | *#ʃcˌə̃ndˈiːʎə# {GOLD: >*} | *#ʃcəndˈijə# {GOLD: >*} | *#ʃcəndˈijə# {GOLD: #ʃkəndˈijə#}
623    | ... | ... | ... | ... | ... | ... | #skˌɒwɒrdˈɪt͡sɪ# | *#ʃkˌɔːə̯ɾðˈɪt͡sɪ# | *#ʃkˌuːo̯ɾðˈɛːt͡sə# | *#ʃkˌuːɾðˈɛːt͡s# {GOLD: >*} | *#ʃkˌuːɾðˈɛːt͡s# {GOLD: >*} | *#ʃkuɾðˈɛt͡s# {GOLD: >*} | *#ʃkuɾðˈɛt͡s# {GOLD: #ʃkəɾðˈɛt͡s#}
624    | ... | ... | ... | #ˌekskˌɑmbiˈɑːnioː# | *#ˌɛskˌɑmbjˈɒːnju# | *#ˌɛskˌɑmbˈojɲu# | *#skˌambˈojɲu# | *#ʃkˌãmbˈɔj̃ɲu# | *#ʃkˌãmbˈɛ̃ɲə# | *#ʃkˌãmbˈɛ̃ɲ# {GOLD: >*} | *#ʃkˌə̃mbˈɛ̃ɲ# {GOLD: >*} | *#ʃkəmbˈɛɲ# {GOLD: >*} | *#ʃkəmbˈɛj# {GOLD: #ʃkəmbˈɛj#}
625    | ... | ... | #skˈɑmnon# | *#skˈɑmbon# | *#skˈɑmbʊ# | *#skˈɑmbu# | *#skˈambu# | *#ʃkˈãmbu# | *#ʃkˈãmbə# | *#ʃkˈãmb# {GOLD: >*} | *#ʃkˈə̃mb# {GOLD: >*} | *#ʃkˈəmb# {GOLD: >*} | *#ʃkˈəmb# {GOLD: #ʃkˈəmb#}
626    | ... | ... | ... | ... | ... | ... | #skiˈɛntt͡sa# | *#ʃcjˈɛ̃nt͡sa# | *#ʃcjˈɛ̃nd͡za# | *#ʃcˈɛ̃nd͡zə# {GOLD: >*} | *#ʃcˈɛ̃nd͡zə# {GOLD: >*} | *#ʃcˈɛnd͡zə# {GOLD: >*} | *#ʃcˈɛnd͡zə# {GOLD: #ʃkˈɛnt͡sə#}
627    | ... | ... | ... | ... | ... | #skˌɔpˈetu# | *#skˌɔpˈetu# | *#ʃkˌɔːpˈetu# | *#ʃkˌɔːpˈɛtə# | *#ʃkˌɔːpˈɛt# {GOLD: >*} | *#ʃkˌɔːpˈɛt# {GOLD: >*} | *#ʃkɔpˈɛt# {GOLD: >*} | *#ʃkɔpˈɛt# {GOLD: #ʃkɔpˈɛt#}
628    | ... | ... | ... | ... | ... | ... | #skˌɒpˈitɪ# | *#ʃkˌɒːpˈitɪ# | *#ʃkˌɒːpˈitə# | *#ʃkˌɔːpˈit# {GOLD: >*} | *#ʃkˌɔːpˈit# {GOLD: >*} | *#ʃkɔpˈit# {GOLD: >*} | *#ʃkɔpˈit# {GOLD: #ʃkɔpˈit#}
