etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
278    | ... | ... | ... | #kˌɑlikesˈɑːnktum# | *#kˌɑlɪkɛsˈɑːnktʊ# | *#kˌɑleksˈɑɲtu# | *#kˌalɪksˈaɲtu# | *#kˌalɪkʃˈãɲtu# | *#kˌaləʃˈɛ̃ɲtə# | *#kˌalʃˈɛ̃ɲt# {GOLD: #kl̩ʃˈɛ̃ɲt#} | *#kˌalʃˈɛ̃ɲt# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
279    | ... | ... | ... | ... | ... | ... | #krˌɑxˈitɪ# | *#kɾˌɑxˈitɪ# | *#kɾˌɑxˈitə# | *#kɾˌaxˈit# {GOLD: >*} | *#kɾˌahˈit# {GOLD: >*} | *#kɾahˈit# {GOLD: >*} | *#kɾahˈit# {GOLD: #kɾahˈit#}
280    | ... | ... | ... | ... | ... | ... | #krˌɑxˈinɑ# | *#kɾˌɑxˈĩnɑ# | *#kɾˌɑxˈĩnɑ# | *#kɾˌaxˈĩnə# {GOLD: >*} | *#kɾˌahˈĩnə# {GOLD: >*} | *#kɾahˈinə# {GOLD: >*} | *#kɾahˈinə# {GOLD: #kɾahˈinə#}
281    | ... | ... | ... | ... | #krˌɪsmˈɒːɲu# | *#krˌesmˈoɲu# | *#krˌezmˈoɲu# | *#kɾˌezmˈɔ̃ɲu# | *#kɾˌɛzmˈɔ̃ɲə# | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾɛzmˈɔɲ# {GOLD: >*} | *#kɾɛzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
282    | ... | ... | ... | #krˈeːtikum# | *#krˈeːtɪkʊ# | *#krˈetku# | *#krˈetku# | *#kɾˈetku# | *#kɾˈɛtkə# | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
283    | ... | ... | ... | #krˈistɑm# | *#krˈɪstɑ# | *#krˈestɑ# | *#krˈesta# | *#kɾˈeʃta# | *#kɾˈɛːʃta# | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
284    | ... | ... | ... | #krˈispɑ# | *#krˈɪspɑ# | *#krˈespɑ# | *#krˈespa# | *#kɾˈeʃpa# | *#kɾˈɛːʃpa# | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
285    | ... | ... | ... | ... | #kʷˌɑdrˈeːsimɑ# | *#kʷˌɑdrˈesimɑ# | *#kˌarrˈesɪma# | *#kəɾɾˈeʃma# | *#kərːˈɛːʃma# | *#kərˈɛːʒm̩# {GOLD: #kərˈɛʃəmə#} | *#kərˈɛːʒm̩# {GOLD: >*} | *#kərˈɛʒm̩# {GOLD: >*} | *#kərˈɛʒəm# {GOLD: #kɾˈɛʒəm#}
286    | ... | ... | ... | ... | #krˈɪsmɑ# | *#krˈesmɑ# | *#krˈezma# | *#kɾˈezma# | *#kɾˈɛːzma# | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛzm̩# {GOLD: >*} | *#kɾˈɛzəm# {GOLD: #kɾˈɛzəm#}
287    | ... | ... | ... | #kˌerebˈellum# | *#kˌɛrɛβˈɛllʊ# | *#kˌɛrˈøːɛlːu# | *#kərˈøːɛlːu# | *#kəɾˈœːlːu# | *#kəɾˈye̯lːə# | *#kəɾˈɛlː# {GOLD: >*} | *#kəɾˈɛlː# {GOLD: >*} | *#kɾˈɛl# {GOLD: >*} | *#kɾˈɛl# {GOLD: #kɾˈɛl#}
288    | ... | ... | ... | #krˈɑːpulum# | *#krˈɑːpʊlʊ# | *#krˈɑpulu# | *#krˈapulu# | *#kɾˈapulu# | *#kɾˈapulˠə# | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
289    | ... | ... | ... | #krˌeˈɑːntiɑ# | *#krˌɛˈɑːnt͡ʃjɑ# | *#krˌɛjˈɑt͡ʃjɑ# | *#krˌiˈet͡ʃa# | *#kɾˌiːjˈesa# | *#kɾˌiːjˈɛːsa# | *#kɾˌiːjˈɛːsə# {GOLD: >*} | *#kɾˌiːjˈɛːsə# {GOLD: >*} | *#kɾijˈɛsə# {GOLD: >*} | *#kɾijˈɛsə# {GOLD: #kɾijˈɛsə#}
290    | ... | ... | ... | #krˌeˈɑːnioː# | *#krˌɛˈɒːnju# | *#krˌɛjˈoɲu# | *#krˌiˈoɲu# | *#kɾˌiːjˈɔ̃ɲu# | *#kɾˌiːjˈɔ̃ɲə# | *#kɾˌiːjˈɔ̃ɲ# {GOLD: >*} | *#kɾˌiːjˈɔ̃ɲ# {GOLD: >*} | *#kɾijˈɔɲ# {GOLD: >*} | *#kɾijˈɔj# {GOLD: #kɾijˈɔj#}
291    | ... | ... | ... | #krˌeɑːtˈuːrɑm# | *#krˌɛɑːtˈuːrɑ# | *#krˌɛjɑtˈyrɑ# | *#krˌiatˈyra# | *#kɾˌiːjətˈyɾa# | *#kɾˌiːjətˈyːɾa# | *#kɾˌiːjətˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾˌiːjtˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾijtˈyɾə# {GOLD: >*} | *#kɾijtˈyɾə# {GOLD: #kɾijtˈyɾə#}
292    | ... | ... | ... | ... | #kʰrˈiːstu# | *#krˈistu# | *#krˈistu# | *#kɾˈiʃtu# | *#kɾˈiːʃtə# | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
293    | ... | ... | ... | #kˌerˈebrum# | *#kˌɛrˈɛβrʊ# | *#kˌɛrˈøːru# | *#kərˈøːru# | *#kəɾˈœːɾu# | *#kəɾˈye̯ɾə# | *#kəɾˈye̯# {GOLD: >*} | *#kəɾˈye̯# {GOLD: >*} | *#kɾˈye̯# {GOLD: >*} | *#kɾˈye̯# {GOLD: #kɾˈye̯#}
294    | ... | ... | ... | ... | #krˈuke# | *#krˈuke# | *#krˈucɪ# | *#kɾˈucɪ# | *#kɾˈucə# | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: #kɾˈyc#}
295    | ... | ... | ... | #kˌornˈikulum# | *#kˌʊrnˈikʊlʊ# | *#kˌurnˈikulu# | *#kˌurnˈikulu# | *#kˌuːɾnˈikulu# | *#kˌuːrːˈiːlkəː# | *#kˌuːrˈiːʎk# {GOLD: >*} | *#kˌuːrˈiːʎk# {GOLD: >*} | *#kurˈijk# {GOLD: >*} | *#kurˈik# {GOLD: #kɾɔɲɟˈilˠ#}
296    | ... | ... | ... | #krˈokulum# | *#krˈɒkʊlʊ# | *#krˈokulu# | *#krˈokulu# | *#kɾˈɔkulu# | *#kɾˈɔkulˠə# | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
297    | ... | ... | ... | #krˈonsokum# | *#krˈʊnsʊkʊ# | *#krˈusku# | *#krˈusku# | *#kɾˈuʃku# | *#kɾˈuːʃkə# | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
298    | ... | ... | ... | #kˌɑrrˌiːkulˈɑːnioː# | *#kˌɑrrˌikʊlˈɒːnju# | *#kˌɑrrˌikulˈoɲu# | *#kˌarrˌikulˈoɲu# | *#kˌaɾɾˌiːkulˈɔ̃ɲu# | *#kˌarːˌiːkulˠˈɔ̃ɲə# | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kariklˠˈɔɲ# {GOLD: >*} | *#kariklˠˈɔj# {GOLD: #kriklˠˈɔj#}
299    | ... | ... | ... | #kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌãmpˈãɾ̃a# | *#kˌãmbˈãɾ̃a# | *#kˌãmbˈãɾ̃ə# {GOLD: #km̩bˈɑ̃ɾ̃ə#} | *#kˌãmbˈãɾ̃ə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
300    | ... | ... | ... | ... | ... | ... | #ɡˌɒtˈɒwɔɲ# | *#ɡˌɑtˈɔə̯̃ɲ# | *#ɡˌɑtˈuõ̯ɲ# | *#ɡˌatˈuõ̯ɲ# {GOLD: #ɡˌatˈuo̯ɲ#} | *#ɡˌatˈuã̯ɲ# {GOLD: >*} | *#ɡatˈua̯ɲ# {GOLD: >*} | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
301    | ... | ... | ... | #ɡˌɑwdiumˈentum# | *#ɡˌɑwd͡ʒjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌawd͡ʒumˈɛntu# | *#ɡˌaːzmˈɛ̃ntu# | *#ɡˌaːzmˈɛ̃ndə# | *#ɡˌaːzmˈɛ̃nd# {GOLD: >*} | *#ɡˌaːzmˈɛ̃nd# {GOLD: #ɡazɪmˈɛnd#} | *#ɡazmˈɛnd# {GOLD: >*} | *#ɡazmˈɛnd# {GOLD: #ɡazmˈɛnd#}
302    | ... | ... | ... | ... | ... | ... | #ɡˌɒlˈinɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩnə# {GOLD: >*} | *#ɡˌalˈĩnə# {GOLD: >*} | *#ɡalˈinə# {GOLD: >*} | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
303    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡˌɑmˈitɪ# | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# {GOLD: >*} | *#ɡamˈit# {GOLD: >*} | *#ɡamˈit# {GOLD: #ɡamˈit#}
304    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡˈɑjɪ# | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: #ɡˈaj#}
305    | ... | ... | ... | ... | ... | ... | ... | #ɡˈɑʎɪkɑ# | *#ɡˈɑːʎɡɑ# | *#ɡˈaːʎɡə# {GOLD: >*} | *#ɡˈaːʎɡə# {GOLD: >*} | *#ɡˈajɡə# {GOLD: >*} | *#ɡˈajɡə# {GOLD: #ɡˈajɡə#}
306    | ... | ... | ... | ... | ... | ... | #ɡˈɒlwɑ# | *#ɡˈɑlˠwɑ# | *#ɡˈɑːlˠwɑ# | *#ɡˈaːlˠvə# {GOLD: >*} | *#ɡˈaːlˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
307    | ... | ... | ... | #ɡˈɑttum# | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈatə# | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: #ɡˈat#}
308    | ... | ... | ... | #ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈata# | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: #ɡˈatə#}
309    | ... | ... | ... | #ɡˈɑwdium# | *#ɡˈɑwd͡ʒjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈawd͡ʒu# | *#ɡˈaːzu# | *#ɡˈaːzə# | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaz# {GOLD: >*} | *#ɡˈaz# {GOLD: #ɡˈaz#}
310    | ... | ... | ... | ... | ... | ... | ... | #ɡˈɑʎɑ# | *#ɡˈɑːʎɑ# | *#ɡˈaːlə# {GOLD: >*} | *#ɡˈaːlə# {GOLD: >*} | *#ɡˈalə# {GOLD: >*} | *#ɡˈalə# {GOLD: #ɡˈalə#}
311    | ... | ... | ... | #ɡˈɑlɡulum# | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulu# | *#ɡˈalɡulu# | *#ɡˈalɡulu# | *#ɡˈaːlɡulˠə# | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
312    | ... | ... | ... | ... | ... | ... | #ɡˌʊltˈitɪ# | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈitə# | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
313    | ... | ... | ... | #kˌɑstˈɑneɑm# | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲa# | *#kɐʃtˈɛ̃ɲa# | *#kəʃtˈɛ̃ɲə# {GOLD: #kəʃtˈɛ̃ɲə#} | *#kəʃtˈɛ̃ɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: #ɡəʃtˈɛɲə#}
314    | ... | ... | #ɡˌawzˈaːfon# | *#ɡˌɑwzˈɒːfon# | *#ɡˌɑwzˈɒfʊ# | *#ɡˌɑwzˈofu# | *#ɡəzˈofu# | *#ɡəzˈɔfu# | *#ɡəzˈɔːfə# | *#ɡəzˈɔːf# {GOLD: >*} | *#ɡəzˈɔːf# {GOLD: >*} | *#ɡəzˈɔf# {GOLD: >*} | *#ɡəzˈɔf# {GOLD: #ɡəzˈɔf#}
315    | ... | ... | ... | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalcˈerja# | *#kəlcˈeɾja# | *#kəlcˈɛːɾja# | *#kl̩cˈɛːɾɛ# {GOLD: #kl̩cɛɾɛ#} | *#ɡl̩cˈɛːɾɛ# {GOLD: >*} | *#ɡl̩cˈɛɾɛ# {GOLD: >*} | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
316    | ... | ... | ... | ... | ... | ... | #kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːzə# {GOLD: #kˌl̩bˈazə#} | *#ɡˌəlbˈaːzə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
317    | ... | ... | ... | ... | ... | ... | #kˌʊrxˈɑtɪ# | *#kˌɔːʷɾxˈɑtɪ# | *#kˌɔːʷɾxˈɑtə# | *#kɾ̩xˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
318    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡrˌəkˈɨɲɑ# | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡəɾcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
319    | ... | ... | ... | ... | ... | ... | ... | ... | #kˌərt͡ʃˈɑkʊ# | *#kɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡəɾt͡ʃˈak# {GOLD: #ɡəɾt͡ʃˈak#}
320    | ... | ... | ... | #kˌɑrsˈɑːnɑm# | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kəɾʃˈãɾ̃a# | *#kəɾʃˈãɾ̃a# | *#kɾ̩ʃˈãɾ̃ə# {GOLD: #kɾ̩ʃˈɑ̃ɾ̃ə#} | *#ɡɾ̩ʃˈãɾ̃ə# {GOLD: >*} | *#ɡɾ̩ʃˈəɾə# {GOLD: >*} | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
321    | ... | ... | #kˌorsɔːtˈon# | *#kɐrsɔːtˈon# | *#kɐrsˈoːtɒn# | *#kɐrsˈøton# | *#kɐrsˈøton# | *#kəɾʃˈœtɔ̃n# | *#kəɾʃˈɛtə# | *#kɾ̩ʃˈɛt# {GOLD: #kɾ̩ʃˈœt#} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡəɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
322    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡˌʊrdˈɑlɑ# | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
323    | ... | ... | ... | ... | ... | ... | ... | #ɡˌɒɾdˈɛt͡s# | *#ɡˌɒɾdˈɛːt͡s# | *#ɡˌɔɾdˈɛːt͡s# {GOLD: >*} | *#ɡˌɔɾdˈɛːt͡s# {GOLD: >*} | *#ɡɔɾdˈɛt͡s# {GOLD: >*} | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
324    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡˌʊrdˈitɪ# | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
325    | ... | ... | ... | ... | ... | ... | #ɡˌʊrdˈitɪ# | *#ɡˌɔːʷɾðˈitɪ# | *#ɡˌɔːʷɾðˈitə# | *#ɡɾ̩ðˈit# {GOLD: #ɡɾ̩ðˈit#} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
326    | ... | ... | ... | ... | ... | ... | #ɡˌʊrdlˈɑt͡ʃɪ# | *#ɡˌɔːʷɾðlˈɑsɪ# | *#ɡˌɔːʷɾlˈɑːsə# | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈas# {GOLD: >*} | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
327    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡˌʊɾlˈit͡sɑ# | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
328    | ... | ... | ... | ... | ... | ... | ... | #ɡrˌafˈɛjɔn# | *#ɡrˌafˈɛjə# | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡəɾfˈɛj# {GOLD: #ɡəɾfˈɛj#}
329    | ... | ... | ... | ... | ... | ... | #ɡrˌɒmˈɑdɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaðə# {GOLD: >*} | *#ɡɾˌɔ̃mˈaðə# {GOLD: >*} | *#ɡɾɔmˈaðə# {GOLD: >*} | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
330    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡrˈək# | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
331    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡˈʊrt͡ʃʊ# | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡˈʊrbɑ# | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
333    | ... | ... | #ɡrˈamma# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡɾˈãmːa# | *#ɡɾˈãmːa# | *#ɡɾˈãmːə# {GOLD: >*} | *#ɡɾˈãmə# {GOLD: >*} | *#ɡɾˈəmə# {GOLD: >*} | *#ɡɾˈəmə# {GOLD: #ɡˈəɾmə#}
334    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡˌɒdˈitɪ# | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡɔdˈit# {GOLD: >*} | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
335    | ... | ... | ... | ... | ... | ... | ... | #ɡˌɒstˈɪ̃nɪsɪkɑ# | *#ɡˌɒstˈɪ̃nəskɑ# | *#ɡˌɔstˈãnskə# {GOLD: >*} | *#ɡˌɔstˈãnskə# {GOLD: >*} | *#ɡɔstˈənt͡skə# {GOLD: >*} | *#ɡɔstˈənt͡skə# {GOLD: #ɡɔstˈənt͡skə#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡˌɒstˈitɪ# | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡɔstˈit# {GOLD: >*} | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
337    | ... | ... | ... | ... | ... | ... | #ɡˌɒrɪnˈit͡sɑ# | *#ɡˌɑɾə̃nˈit͡sɑ# | *#ɡˌɑrːˈiːt͡sɑ# | *#ɡˌarˈiːt͡sə# {GOLD: >*} | *#ɡˌarˈiːt͡sə# {GOLD: >*} | *#ɡarˈit͡sə# {GOLD: >*} | *#ɡarˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
338    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡˌɒmˈilɑ# | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡɔmˈilˠə# {GOLD: >*} | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
339    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡˌɒ̃bˈɛlɪ# | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡɔmbˈɛl# {GOLD: >*} | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
340    | ... | ... | ... | #ɡˈulɑm# | *#ɡˈʊlɑ# | *#ɡˈulɑ# | *#ɡˈula# | *#ɡˈula# | *#ɡˈuːlˠa# | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈulˠə# {GOLD: >*} | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
341    | ... | ... | #ɡˌɔːlˈoːn# | *#ɡˌɔːlˈoːn# | *#ɡˈɒːlɒːn# | *#ɡˈolon# | *#ɡˈolon# | *#ɡˈɔlɔ̃n# | *#ɡˈɔːlˠə# | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: #ɡˈɔlˠ#}
342    | ... | ... | ... | ... | ... | ... | #ɡwˈɒzdɑ# | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzdə# {GOLD: >*} | *#ɡˈɔːzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
343    | ... | ... | ... | #ɡˈummɑ# | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈũmːa# | *#ɡˈũmːa# | *#ɡˈũmːə# {GOLD: >*} | *#ɡˈũmə# {GOLD: >*} | *#ɡˈumə# {GOLD: >*} | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
344    | ... | ... | ... | ... | ... | ... | #ɡˌɒlwɪnˈikʊ# | *#ɡlˠˌɑːw̃nˈikə# | *#ɡlˠˌɑːw̃nˈikə# | *#ɡlˠˌaːnˈik# {GOLD: >*} | *#ɡlˠˌaːnˈik# {GOLD: >*} | *#ɡlˠanˈik# {GOLD: >*} | *#ɡlˠanˈik# {GOLD: #ɡlˠanˈik#}
345    | ... | ... | ... | ... | ... | ... | #ɡˌɒlwˈinɑ# | *#ɡlˠˌɑːwˈĩnɑ# | *#ɡlˠˌɑːwˈĩnːɑ# | *#ɡlˠˌaːwˈĩnːə# {GOLD: >*} | *#ɡlˠˌaːvˈĩnə# {GOLD: >*} | *#ɡlˠavˈinə# {GOLD: >*} | *#ɡlˠavˈinə# {GOLD: #ɡlˠavˈinə#}
346    | ... | ... | ... | #kˌottidzˈɑːnioː# | *#kˌʊttɪdzˈɒːnju# | *#kˌuttedzˈoɲu# | *#kˌuttɪdzˈoɲu# | *#kˌuːtɪdzˈɔ̃ɲu# | *#kˌuːtəd͡zˈɔ̃ɲə# | *#kˌuːtəd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɡˌuːd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɡud͡zˈɔɲ# {GOLD: >*} | *#ɡud͡zˈɔj# {GOLD: #ɡud͡zˈɔj#}
