etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
278    | ... | ... | ... | ... | *#kˌɑlɪkɛsˈɑːɲtʊ# | *#kˌɑleksˈɑɲtu# | *#kˌalɪksˈaɲtu# | *#kˌalɪkʃˈãɲtu# | *#kˌaləʃˈɛ̃ɲtə# | *#kˌalʃˈɛ̃ɲt# {GOLD: #kl̩ʃˈɛ̃ɲt#} | *#kˌalʃˈɛ̃ɲt# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
279    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈitɪ# | *#kɾˌɑxˈitə# | *#kɾˌaxˈit# {GOLD: >*} | *#kɾˌahˈit# {GOLD: >*} | *#kɾahˈit# {GOLD: >*} | *#kɾahˈit# {GOLD: #kɾahˈit#}
280    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈĩnɑ# | *#kɾˌɑxˈĩnɑ# | *#kɾˌaxˈĩnə# {GOLD: >*} | *#kɾˌahˈĩnə# {GOLD: >*} | *#kɾahˈinə# {GOLD: >*} | *#kɾahˈinə# {GOLD: #kɾahˈinə#}
281    | ... | ... | ... | ... | ... | *#krˌesmˈoɲu# | *#krˌezmˈoɲu# | *#kɾˌezmˈɔ̃ɲu# | *#kɾˌɛzmˈɔ̃ɲə# | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾɛzmˈɔɲ# {GOLD: >*} | *#kɾɛzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
282    | ... | ... | ... | ... | *#krˈeːtɪkʊ# | *#krˈetku# | *#krˈetku# | *#kɾˈetku# | *#kɾˈɛtkə# | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
283    | ... | ... | ... | ... | *#krˈɪstɑ# | *#krˈestɑ# | *#krˈesta# | *#kɾˈeʃta# | *#kɾˈɛːʃta# | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
284    | ... | ... | ... | ... | *#krˈɪspɑ# | *#krˈespɑ# | *#krˈespa# | *#kɾˈeʃpa# | *#kɾˈɛːʃpa# | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
285    | ... | ... | ... | ... | ... | *#kʷˌɑdrˈesimɑ# | *#kˌarrˈesɪma# | *#kəɾɾˈeʃma# | *#kərːˈɛːʃma# | *#kərˈɛːʒm̩# {GOLD: #kərˈɛʃəmə#} | *#kərˈɛːʒm̩# {GOLD: >*} | *#kərˈɛʒm̩# {GOLD: >*} | *#kərˈɛʒəm# {GOLD: #kɾˈɛʒəm#}
286    | ... | ... | ... | ... | ... | *#krˈesmɑ# | *#krˈezma# | *#kɾˈezma# | *#kɾˈɛːzma# | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛzm̩# {GOLD: >*} | *#kɾˈɛzəm# {GOLD: #kɾˈɛzəm#}
287    | ... | ... | ... | ... | *#kˌɛrɛβˈɛllʊ# | *#kˌɛrˈøːɛlːu# | *#kərˈøːɛlːu# | *#kəɾˈœːlːu# | *#kəɾˈye̯lːə# | *#kəɾˈɛlː# {GOLD: >*} | *#kəɾˈɛlː# {GOLD: >*} | *#kɾˈɛl# {GOLD: >*} | *#kɾˈɛl# {GOLD: #kɾˈɛl#}
288    | ... | ... | ... | ... | *#krˈɑːpʊlʊ# | *#krˈɑpulu# | *#krˈapulu# | *#kɾˈapulu# | *#kɾˈapulˠə# | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
289    | ... | ... | ... | ... | *#krˌɛˈɑːnt͡ʃjɑ# | *#krˌɛjˈɑt͡ʃjɑ# | *#krˌiˈet͡ʃa# | *#kɾˌiːjˈesa# | *#kɾˌiːjˈɛːsa# | *#kɾˌiːjˈɛːsə# {GOLD: >*} | *#kɾˌiːjˈɛːsə# {GOLD: >*} | *#kɾijˈɛsə# {GOLD: >*} | *#kɾijˈɛsə# {GOLD: #kɾijˈɛsə#}
290    | ... | ... | ... | ... | *#krˌɛˈɒːɲu# | *#krˌɛjˈoɲu# | *#krˌiˈoɲu# | *#kɾˌiːjˈɔ̃ɲu# | *#kɾˌiːjˈɔ̃ɲə# | *#kɾˌiːjˈɔ̃ɲ# {GOLD: >*} | *#kɾˌiːjˈɔ̃ɲ# {GOLD: >*} | *#kɾijˈɔɲ# {GOLD: >*} | *#kɾijˈɔj# {GOLD: #kɾijˈɔj#}
291    | ... | ... | ... | ... | *#krˌɛɑːtˈuːrɑ# | *#krˌɛjɑtˈyrɑ# | *#krˌiatˈyra# | *#kɾˌiːjətˈyɾa# | *#kɾˌiːjətˈyːɾa# | *#kɾˌiːjətˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾˌiːjtˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾijtˈyɾə# {GOLD: >*} | *#kɾijtˈyɾə# {GOLD: #kɾijtˈyɾə#}
292    | ... | ... | ... | ... | ... | *#krˈistu# | *#krˈistu# | *#kɾˈiʃtu# | *#kɾˈiːʃtə# | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
293    | ... | ... | ... | ... | *#kˌɛrˈɛβrʊ# | *#kˌɛrˈøːru# | *#kərˈøːru# | *#kəɾˈœːɾu# | *#kəɾˈye̯ɾə# | *#kəɾˈye̯# {GOLD: >*} | *#kəɾˈye̯# {GOLD: >*} | *#kɾˈye̯# {GOLD: >*} | *#kɾˈye̯# {GOLD: #kɾˈye̯#}
294    | ... | ... | ... | ... | ... | *#krˈuke# | *#krˈucɪ# | *#kɾˈucɪ# | *#kɾˈucə# | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: #kɾˈyc#}
295    | ... | ... | ... | ... | *#kˌʊrnˈikʊlʊ# | *#kˌurnˈikulu# | *#kˌurnˈikulu# | *#kˌuːɾnˈikulu# | *#kˌuːrːˈiːlkəː# | *#kˌuːrˈiːʎk# {GOLD: >*} | *#kˌuːrˈiːʎk# {GOLD: >*} | *#kurˈijk# {GOLD: >*} | *#kurˈik# {GOLD: #kɾɔɲɟˈilˠ#}
296    | ... | ... | ... | ... | *#krˈɒkʊlʊ# | *#krˈokulu# | *#krˈokulu# | *#kɾˈɔkulu# | *#kɾˈɔkulˠə# | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
297    | ... | ... | ... | ... | *#krˈʊnsʊkʊ# | *#krˈusku# | *#krˈusku# | *#kɾˈuʃku# | *#kɾˈuːʃkə# | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
298    | ... | ... | ... | ... | *#kˌɑrrˌikʊlˈɒːɲu# | *#kˌɑrrˌikulˈoɲu# | *#kˌarrˌikulˈoɲu# | *#kˌaɾɾˌiːkulˈɔ̃ɲu# | *#kˌarːˌiːkulˠˈɔ̃ɲə# | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kariklˠˈɔɲ# {GOLD: >*} | *#kariklˠˈɔj# {GOLD: #kriklˠˈɔj#}
299    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌãmpˈãɾ̃a# | *#kˌãmbˈãɾ̃a# | *#kˌãmbˈãɾ̃ə# {GOLD: #km̩bˈɑ̃ɾ̃ə#} | *#kˌãmbˈãɾ̃ə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
300    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔə̯̃ɲ# | *#ɡˌɑtˈuõ̯ɲ# | *#ɡˌatˈuõ̯ɲ# {GOLD: #ɡˌatˈuo̯ɲ#} | *#ɡˌatˈuã̯ɲ# {GOLD: >*} | *#ɡatˈua̯ɲ# {GOLD: >*} | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
301    | ... | ... | ... | ... | *#ɡˌɑwd͡ʒjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌawd͡ʒumˈɛntu# | *#ɡˌaːzmˈɛ̃ntu# | *#ɡˌaːzmˈɛ̃ndə# | *#ɡˌaːzmˈɛ̃nd# {GOLD: >*} | *#ɡˌaːzmˈɛ̃nd# {GOLD: #ɡazɪmˈɛnd#} | *#ɡazmˈɛnd# {GOLD: >*} | *#ɡazmˈɛnd# {GOLD: #ɡazmˈɛnd#}
302    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩnə# {GOLD: >*} | *#ɡˌalˈĩnə# {GOLD: >*} | *#ɡalˈinə# {GOLD: >*} | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
303    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# {GOLD: >*} | *#ɡamˈit# {GOLD: >*} | *#ɡamˈit# {GOLD: #ɡamˈit#}
304    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: #ɡˈaj#}
305    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːʎɡɑ# | *#ɡˈaːʎɡə# {GOLD: >*} | *#ɡˈaːʎɡə# {GOLD: >*} | *#ɡˈajɡə# {GOLD: >*} | *#ɡˈajɡə# {GOLD: #ɡˈajɡə#}
306    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlˠwɑ# | *#ɡˈɑːlˠwɑ# | *#ɡˈaːlˠvə# {GOLD: >*} | *#ɡˈaːlˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
307    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈatə# | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: #ɡˈat#}
308    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈata# | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: #ɡˈatə#}
309    | ... | ... | ... | ... | *#ɡˈɑwd͡ʒjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈawd͡ʒu# | *#ɡˈaːzu# | *#ɡˈaːzə# | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaz# {GOLD: >*} | *#ɡˈaz# {GOLD: #ɡˈaz#}
310    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːʎɑ# | *#ɡˈaːlə# {GOLD: >*} | *#ɡˈaːlə# {GOLD: >*} | *#ɡˈalə# {GOLD: >*} | *#ɡˈalə# {GOLD: #ɡˈalə#}
311    | ... | ... | ... | ... | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulu# | *#ɡˈalɡulu# | *#ɡˈalɡulu# | *#ɡˈaːlɡulˠə# | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
312    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑɾðɑ# | *#ɡˈɑːɾðɑ# | *#ɡˈaːɾðə# {GOLD: >*} | *#ɡˈaːɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
313    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈitə# | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
314    | ... | ... | ... | ... | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲa# | *#kɐʃtˈɛ̃ɲa# | *#kəʃtˈɛ̃ɲə# {GOLD: #kəʃtˈɛ̃ɲə#} | *#kəʃtˈɛ̃ɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: #ɡəʃtˈɛɲə#}
315    | ... | ... | ... | *#ɡˌɑwzˈɒːfon# | *#ɡˌɑwzˈɒfʊ# | *#ɡˌɑwzˈofu# | *#ɡəzˈofu# | *#ɡəzˈɔfu# | *#ɡəzˈɔːfə# | *#ɡəzˈɔːf# {GOLD: >*} | *#ɡəzˈɔːf# {GOLD: >*} | *#ɡəzˈɔf# {GOLD: >*} | *#ɡəzˈɔf# {GOLD: #ɡəzˈɔf#}
316    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalcˈerja# | *#kəlcˈeɾja# | *#kəlcˈɛːɾja# | *#kl̩cˈɛːɾɛ# {GOLD: #kl̩cɛɾɛ#} | *#ɡl̩cˈɛːɾɛ# {GOLD: >*} | *#ɡl̩cˈɛɾɛ# {GOLD: >*} | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
317    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːzə# {GOLD: #kˌl̩bˈazə#} | *#ɡˌəlbˈaːzə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
318    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷɾxˈɑtɪ# | *#kˌɔːʷɾxˈɑtə# | *#kɾ̩xˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
319    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡəɾcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
320    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡəɾt͡ʃˈak# {GOLD: #ɡəɾt͡ʃˈak#}
321    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kəɾʃˈãɾ̃a# | *#kəɾʃˈãɾ̃a# | *#kɾ̩ʃˈãɾ̃ə# {GOLD: #kɾ̩ʃˈɑ̃ɾ̃ə#} | *#ɡɾ̩ʃˈãɾ̃ə# {GOLD: >*} | *#ɡɾ̩ʃˈəɾə# {GOLD: >*} | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
322    | ... | ... | ... | *#kɐrsɔːtˈon# | *#kɐrsˈoːtɒn# | *#kɐrsˈøton# | *#kɐrsˈøton# | *#kəɾʃˈœtɔ̃n# | *#kəɾʃˈɛtə# | *#kɾ̩ʃˈɛt# {GOLD: #kɾ̩ʃˈœt#} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡəɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
323    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
324    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒɾdˈɛːt͡s# | *#ɡˌɔɾdˈɛːt͡s# {GOLD: >*} | *#ɡˌɔɾdˈɛːt͡s# {GOLD: >*} | *#ɡɔɾdˈɛt͡s# {GOLD: >*} | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
325    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
326    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðˈitɪ# | *#ɡˌɔːʷɾðˈitə# | *#ɡɾ̩ðˈit# {GOLD: #ɡɾ̩ðˈit#} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
327    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðlˈɑsɪ# | *#ɡˌɔːʷɾlˈɑːsə# | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈas# {GOLD: >*} | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
328    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
329    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌafˈɛjə# | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡəɾfˈɛj# {GOLD: #ɡəɾfˈɛj#}
330    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaðə# {GOLD: >*} | *#ɡɾˌɔ̃mˈaðə# {GOLD: >*} | *#ɡɾɔmˈaðə# {GOLD: >*} | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
331    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
333    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
334    | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡɾˈãmːa# | *#ɡɾˈãmːa# | *#ɡɾˈãmːə# {GOLD: >*} | *#ɡɾˈãmə# {GOLD: >*} | *#ɡɾˈəmə# {GOLD: >*} | *#ɡɾˈəmə# {GOLD: #ɡˈəɾmə#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡɔdˈit# {GOLD: >*} | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒstˈɪ̃nəskɑ# | *#ɡˌɔstˈãnskə# {GOLD: >*} | *#ɡˌɔstˈãnskə# {GOLD: >*} | *#ɡɔstˈənt͡skə# {GOLD: >*} | *#ɡɔstˈənt͡skə# {GOLD: #ɡɔstˈənt͡skə#}
337    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡɔstˈit# {GOLD: >*} | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
338    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːɾnˈit͡sɑ# | *#ɡˌɔːrːˈiːt͡sɑ# | *#ɡˌɔːrˈiːt͡sə# {GOLD: >*} | *#ɡˌɔːrˈiːt͡sə# {GOLD: >*} | *#ɡɔrˈit͡sə# {GOLD: >*} | *#ɡɔrˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
339    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡɔmˈilˠə# {GOLD: >*} | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
340    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡɔmbˈɛl# {GOLD: >*} | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
341    | ... | ... | ... | ... | *#ɡˈʊlɑ# | *#ɡˈulɑ# | *#ɡˈula# | *#ɡˈula# | *#ɡˈuːlˠa# | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈulˠə# {GOLD: >*} | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
342    | ... | ... | ... | *#ɡˌɔːlˈoːn# | *#ɡˈɒːlɒːn# | *#ɡˈolon# | *#ɡˈolon# | *#ɡˈɔlɔ̃n# | *#ɡˈɔːlˠə# | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: #ɡˈɔlˠ#}
343    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzdə# {GOLD: >*} | *#ɡˈɔːzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
344    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈũmːa# | *#ɡˈũmːa# | *#ɡˈũmːə# {GOLD: >*} | *#ɡˈũmə# {GOLD: >*} | *#ɡˈumə# {GOLD: >*} | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
345    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˠˌɑːw̃nˈikə# | *#ɡlˠˌɑːw̃nˈikə# | *#ɡlˠˌaːnˈik# {GOLD: >*} | *#ɡlˠˌaːnˈik# {GOLD: >*} | *#ɡlˠanˈik# {GOLD: >*} | *#ɡlˠanˈik# {GOLD: #ɡlˠanˈik#}
346    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˠˌɑːwˈĩnɑ# | *#ɡlˠˌɑːwˈĩnːɑ# | *#ɡlˠˌaːwˈĩnːə# {GOLD: >*} | *#ɡlˠˌaːvˈĩnə# {GOLD: >*} | *#ɡlˠavˈinə# {GOLD: >*} | *#ɡlˠavˈinə# {GOLD: #ɡlˠavˈinə#}
347    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːɲu# | *#kˌuttedzˈoɲu# | *#kˌuttɪdzˈoɲu# | *#kˌuːtɪdzˈɔ̃ɲu# | *#kˌuːtəd͡zˈɔ̃ɲə# | *#kˌuːtəd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɡˌuːd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɡud͡zˈɔɲ# {GOLD: >*} | *#ɡud͡zˈɔj# {GOLD: #ɡud͡zˈɔj#}
348    | ... | ... | ... | ... | *#kˌʊllˌʊkt͡ʃjˈɒːɲu# | *#kˌulːˌukt͡ʃjˈoɲu# | *#kˌulːˌukt͡ʃˈoɲu# | *#kˌulːəcˈɔ̃ɲu# | *#kˌulːəcˈɔ̃ɲə# | *#kˌulːəcˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːcˈɔ̃ɲ# {GOLD: >*} | *#ɡulcˈɔɲ# {GOLD: >*} | *#ɡulcˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
349    | ... | ... | ... | ... | *#kˌʊllˌuːktˈɒːɲu# | *#kˌulːˌyktˈoɲu# | *#kˌulːˌyktˈoɲu# | *#kˌulːɪktˈɔ̃ɲu# | *#kˌulːətˈɔ̃ɲə# | *#kˌulːətˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːtˈɔ̃ɲ# {GOLD: >*} | *#ɡultˈɔɲ# {GOLD: >*} | *#ɡultˈɔj# {GOLD: #ɡultˈɔj#}
350    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ɡˈustu# | *#ɡˈuʃtu# | *#ɡˈuːʃtə# | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
351    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈuta# | *#ɡˈuta# | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: #ɡˈutə#}
