etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
393    | ... | ... | ... | ... | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈikja# | *#ə̃nkˌaɾðˌulːˈicja# | *#ə̃nɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ŋɡˌaɾðˌulˈicɛ# | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
394    | ... | ... | ... | ... | *#ˌɪnɡɑnːjˈɒːnjɔ# | *#ˌenɡɑnːjˈoɲo# | *#ənɡanːˈoɲo# | *#ə̃nɡə̃nːˈɔ̃ɲɔ# | *#ə̃nɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nˈɔ̃ɲ# | *#ŋɡənˈɔɲ# | *#ŋɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
395    | ... | ... | ... | ... | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ənkˈorðo# | *#ə̃nkˈɔɾðɔ# | *#ə̃nɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# | *#ŋɡˈɔɾð# | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
396    | ... | ... | ... | ... | *#ˌɪnkˌʊnjˈɒːnjɔ# | *#ˌenkˌuɲˈoɲo# | *#ənkˌuɲˈoɲo# | *#ə̃nkˌũːɲˈɔ̃ɲɔ# | *#ə̃nɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ŋɡˌuɲˈɔɲ# | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
397    | ... | ... | ... | ... | *#ˌɪnkˌʊnsɔlˈɒːnjɔ# | *#ˌenkˌusolˈoɲo# | *#ənkˌusolˈoɲo# | *#ə̃nkˌuːʃəlˈɔ̃ɲɔ# | *#ə̃nɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ŋɡˌuʃəlˠˈɔɲ# | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
398    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːnjɔ# | *#ˌɑnɡustˈoɲo# | *#ənɡustˈoɲo# | *#ə̃nɡuːʃtˈɔ̃ɲɔ# | *#ə̃nɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ŋɡuʃtˈɔɲ# | *#ŋɡuʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
399    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ə̃nɡˈuʃtu# | *#ə̃nɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ŋɡˈuʃt# | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
400    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ə̃nɡɾˈata# | *#ə̃nɡɾˈatə# | *#ə̃ŋɡɾˈatə# | *#ə̃ŋɡɾˈatə# | *#ŋɡɾˈatə# | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
401    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɑpˈuʃɪ# | *#lˠˌɑpˈuːʃ# | *#lˠˌapˈuːʃ# | *#lˠˌapˈuːʃ# | *#lˠˌapˈuʃ# | *#lˠapˈuʃ# {GOLD: #lˠapˈuʃ#}
402    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɑpˈuʃɑ# | *#lˠˌɑpˈuːʃɑ# | *#lˠˌapˈuːʃa# | *#lˠˌapˈuːʃa# | *#lˠˌapˈuʃə# | *#lˠapˈuʃə# {GOLD: #lˠapˈuʃə#}
403    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑʃkɑ# | *#lˠˈɑːʃkɑ# | *#lˠˈaːʃka# | *#lˠˈaːʃka# | *#lˠˈaʃkə# | *#lˠˈaʃkə# {GOLD: #lˠˈaʃkə#}
404    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzɪt͡sɑ# | *#lˠˈɑːst͡sɑ# | *#lˠˈaːst͡sa# | *#lˠˈaːst͡sa# | *#lˠˈast͡sə# | *#lˠˈast͡sə# {GOLD: #lˠˈat͡sə#}
405    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔzkɑ# | *#lˠˈɔːskɑ# | *#lˠˈɔːska# | *#lˠˈɔːska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈaskə#}
406    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzɒɾɑ# | *#lˠˈɑːzɒɾ# | *#lˠˈaːzɾ̩# | *#lˠˈaːzɾ̩# | *#lˠˈazɾ̩# | *#lˠˈazəɾ# {GOLD: #lˠˈazuɾə#}
407    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑ̃nɡɑ# | *#lˠˈɑ̃nɡɑ# | *#lˠˈãŋɡa# | *#lˠˈə̃ŋɡa# | *#lˠˈəŋɡə# | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
408    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
409    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɒjɑ# | *#lˠˈɒjɑ# | *#lˠˈɔja# | *#lˠˈɔja# | *#lˠˈɔjə# | *#lˠˈɔjə# {GOLD: #lˠˈɔhə#}
410    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔska# | *#lˠˈɔska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
411    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈuka# | *#lˠˈuka# | *#lˠˈukə# | *#lˠˈukə# {GOLD: #lˠˈukə#}
412    | ... | ... | ... | ... | *#wˈɔlpʊlʊ# | *#wˈolpulu# | *#βˈolpulu# | *#βˈɔlpulu# | *#vˈɔːlpulˠ# | *#vˈɔːlˠpulˠ# | *#vˈɔːlˠpulˠ# | ... | ... {GOLD: ...}
413    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈaja# | *#ˌukɾˈaja# | *#ˌukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
414    | ... | ... | ... | ... | *#ˌʊnkˈɒːnjɔ# | *#ˌunkˈoɲo# | *#ˌuːnkˈoɲo# | *#ˌũnkˈɔ̃ɲɔ# | *#ˌũnɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
415    | ... | ... | ... | ... | *#ˌɔljˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoːʎˈestɪr# | *#ˌuːʎˈeʃtɪɾ# | *#ˌuːʎˈɛːʃtəɾ# | *#ˌuːlˈɛːʃtɾ̩# | *#ˌuːlˈɛːʃtɾ̩# | *#ˌulˈɛʃtɾ̩# | *#ulˈɛʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
416    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌoːlˈiwu# | *#ˌuːlˈiːu# | *#ˌuːlˠˈiː# | *#ˌuːlˠˈiː# | *#ˌuːlˠˈiː# | *#ˌulˠˈi# | *#ulˠˈi# {GOLD: #ulˠˈi#}
417    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌoːlˈiwɑ̃ɾ̃u# | *#ˌuːlˈĩːɾ̃u# | *#ˌuːlˠˈĩːɾ̃# | *#ˌuːlˠˈĩːɾ̃# | *#ˌuːlˠˈĩːɾ̃# | *#ˌulˠˈiɾ# | *#ulˠˈiɾ# {GOLD: #ulˠˈi#}
418    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛjlu# | *#wanɡˈilu# | *#wə̃nɟˈilu# | *#wə̃nɟˈiːlˠ# | *#wə̃ɲɟˈiːlˠ# | *#və̃ɲɟˈiːlˠ# | *#vəɲɟˈilˠ# | *#vəɲɟˈilˠ# {GOLD: #uɲɟˈilˠ#}
419    | ... | ... | ... | ... | *#ˌɑsˈʊnɡjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌaːsˈuɲa# | *#ˌaʃˈũɲa# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈuɲə# | *#aʃˈuɲə# {GOLD: #uʃˈujə#}
420    | ... | ... | ... | ... | *#wˌɛskˈɔnjɔ# | *#wˌɛskˈoɲo# | *#βˌɛskˈoɲo# | *#βɪʃkˈɔ̃ɲɔ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔɲ# | *#vəʃkˈɔj# {GOLD: #uʃcˈɛj#}
421    | ... | ... | ... | ... | *#ˌɔskɪtˈɒːnjɔ# | *#ˌosktˈoɲo# | *#ˌoːstˈoɲo# | *#ˌuːʃtˈɔ̃ɲɔ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
422    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːnjɔ# | *#ˌystˈoɲo# | *#ˌyːstˈoɲo# | *#ˌyʃtˈɔ̃ɲɔ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔɲ# | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
423    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# | *#ˌudˈɔb# | *#ˌudˈɔb# | *#udˈɔb# {GOLD: #udˈɔb#}
424    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# | *#jˌunˈak# | *#jˌunˈak# | *#junˈak# {GOLD: #unˈak#}
425    | ... | ... | ... | ... | *#ˌʊrʊlˈinjɔ# | *#ˌurulˈiɲo# | *#ˌuːrulˈiɲo# | *#ˌuɾəlˈĩɲɔ# | *#ˌuɾəlˈĩɲ# | *#ˌuɾəlˈĩɲ# | *#ˌuɾəlˈĩɲ# | *#ˌuɾəlˈiɲ# | *#uɾəlˈij# {GOLD: #uləɾˈij#}
426    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ulˈiʃt͡ʃɛ# {GOLD: #ulˈiʃtə#}
427    | ... | ... | ... | ... | *#ˌɔrˈɒːnjɔ# | *#ˌorˈoɲo# | *#ˌoːrˈoɲo# | *#ˌuːɾˈɔ̃ɲɔ# | *#ˌuːɾˈɔ̃ɲ# | *#ˌuːɾˈɔ̃ɲ# | *#ˌuːɾˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
428    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
429    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈunda# | *#rːˌɔtˈũnda# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
430    | ... | ... | ... | ... | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌoːrðɪɾ̃ˈata# | *#ˌuːɾðɪ̃ɾ̃ˈata# | *#ˌuːɾðə̃ɾ̃ˈatə# | *#ˌuːɾðə̃ɾ̃ˈatə# | *#ˌuːɾðə̃ɾ̃ˈatə# | *#ˌuɾðəɾˈatə# | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
431    | ... | ... | ... | ... | *#ˌɔrdɪnˈɒːnjɔ# | *#ˌordenˈoɲo# | *#ˌoːrðɪɾ̃ˈoɲo# | *#ˌuːɾðɪ̃ɾ̃ˈɔ̃ɲɔ# | *#ˌuːɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuːɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuːɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
432    | ... | ... | ... | ... | *#hˌʊrːˈɶːnjɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈẽɲɔ# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
433    | ... | ... | ... | ... | ... | *#ˌɛpˈeskopu# | *#pˈeskopu# | *#pˈeʃkɔpu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
434    | ... | ... | ... | ... | *#ˌɑwˈʊnkʊlʊ# | *#ˌɑwˈunkulu# | *#wˈunkulu# | *#wˈũnkulu# | *#wˈũnɡulˠ# | *#wˈũŋɡl̩# | *#vˈũŋɡl̩# | *#vˈuŋɟ# | *#vˈuŋɟ# {GOLD: #ˈuɲɟ#}
435    | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#wˈɛt# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
436    | ... | ... | ... | ... | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈørðɑ̃ɾ̃ɪ# | *#ˈœːɾðɐɾ̃ɪ# | *#wˈɛɾðɐɾ̃# | *#wˈɛɾðəɾ̃# | *#vˈɛɾðəɾ̃# | *#vˈɛɾðəɾ# | *#vˈɛɾðəɾ# {GOLD: #ˈuɾðəɾ#}
437    | ... | ... | ... | ... | *#wˈoːmɪ# | *#wˈome# | *#βˈomɪ# | *#βˈɔ̃mɪ# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔm# | *#vˈɔm# {GOLD: #ˈumb#}
438    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈɛ̃ʒna# | *#cˈɛ̃ʒna# | *#cˈɛʒnə# | *#cˈɛʒnə# {GOLD: #cˈaʒnə#}
439    | ... | ... | ... | ... | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#cˈeɾku# | *#cˈɛːɾk# | *#cˈɛːɾk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
440    | ... | ... | ... | ... | *#kˈɪrkʊlʊ# | *#kˈerkulu# | *#kˈerkulu# | *#cˈeɾkulu# | *#cˈɛːɾkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
441    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈarta# | *#klˈaɾta# | *#klˈaːɾtə# | *#kʎˈaːɾtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
442    | ... | ... | ... | ... | *#kˈɛrːʊ# | *#kˈɛrːu# | *#kˈɛrːu# | *#cˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
443    | ... | ... | ... | ... | *#kwˌi# | *#kˌy# | *#kˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cy# {GOLD: #cə#}
444    | ... | ... | ... | ... | *#kˌɛllˈɒːnjɔ# | *#kˌɛlːˈoɲo# | *#kˌɛlːˈoɲo# | *#cəlːˈɔ̃ɲɔ# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# | *#cəlˈɔɲ# | *#cəlˈɔj# {GOLD: #cəlˠˈɔj#}
445    | ... | ... | ... | ... | *#kˌɑrˈɒːnjɔ# | *#kˌɑrˈoɲo# | *#kərˈoɲo# | *#kəɾˈɔ̃ɲɔ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kɾˈɔɲ# | *#kɾˈɔj# {GOLD: #cəɾˈɔj#}
446    | ... | ... | ... | ... | *#klˌɑːrˈɒːnjɔ# | *#klˌɑrˈoɲo# | *#klˌarˈoɲo# | *#kləɾˈɔ̃ɲɔ# | *#kləɾˈɔ̃ɲ# | *#kl̩ɾˈɔ̃ɲ# | *#ɡl̩ɾˈɔ̃ɲ# | *#ɡl̩ɾˈɔɲ# | *#ɡəlɾˈɔj# {GOLD: #cəɾˈɔj#}
447    | ... | ... | ... | ... | *#kˌuːrˈɒːnjɔ# | *#kˌyrˈoɲo# | *#kˌyrˈoɲo# | *#cˌyːɾˈɔ̃ɲɔ# | *#cˌyːɾˈɔ̃ɲ# | *#cˌyːɾˈɔ̃ɲ# | *#cˌyːɾˈɔ̃ɲ# | *#cˌyɾˈɔɲ# | *#cyɾˈɔj# {GOLD: #cəɾˈɔj#}
448    | ... | ... | ... | ... | *#kwˌɛrˈɔnjɔ# | *#kwˌɛrˈoɲo# | *#kˌɛrˈoɲo# | *#cəɾˈɔ̃ɲɔ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔɲ# | *#cəɾˈɔj# {GOLD: #cəɾˈɔj#}
449    | ... | ... | ... | ... | ... | ... | *#kˌarrˈøzu# | *#kəɾɾˈœzu# | *#kəɾːˈɛːz# | *#kəɾːˈɛːz# | *#kəɾːˈɛːz# | *#kəɾˈɛz# | *#kəɾˈɛz# {GOLD: #cəɾˈɔs#}
450    | ... | ... | ... | ... | *#kˌɛrtˈɒːnjɔ# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈoɲo# | *#cəɾtˈɔ̃ɲɔ# | *#cəɾtˈɔ̃ɲ# | *#cɾ̩tˈɔ̃ɲ# | *#cɾ̩tˈɔ̃ɲ# | *#cɾ̩tˈɔɲ# | *#cəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
451    | ... | ... | ... | ... | *#kˌʊeːmptˈɒːnjɔ# | *#kˌuemptˈoɲo# | *#kˌuemtˈoɲo# | *#kˌuːj̃mtˈɔ̃ɲɔ# | *#kˌuːj̃mtˈɔ̃ɲ# | *#kˌuːj̃mtˈɔ̃ɲ# | *#kˌuːj̃mtˈɔ̃ɲ# | *#kˌujmtˈɔɲ# | *#kujmtˈɔj# {GOLD: #cəmtˈɔj#}
452    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# {GOLD: #cɛsˈat#}
453    | ... | ... | ... | ... | *#kˌɛntrˈɒːnjɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#cˌɛ̃ntɾˈɔ̃ɲɔ# | *#cˌɛ̃ndɾˈɔ̃ɲ# | *#cˌɛ̃ndɾˈɔ̃ɲ# | *#cˌɛ̃ndɾˈɔ̃ɲ# | *#cˌɛndɾˈɔɲ# | *#cɛndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
454    | ... | ... | ... | ... | *#kˌɛrˈɛsjɑ# | *#kˌɛrˈɛsjɑ# | *#kərˈɛsa# | *#kəɾˈɛʃa# | *#kəɾˈɛːʃə# | *#kəɾˈɛːʃə# | *#kəɾˈɛːʃə# | *#kɾˈɛʃə# | *#kɾˈɛʃə# {GOLD: #cɛɾʃˈi#}
455    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsjˈoru# | *#kˌɛrasˈoru# | *#cˌɛɾəʃˈɔɾu# | *#cˌɛɾəʃˈuo̯ɾ# | *#cˌɛɾəʃˈuo̯ɾ# | *#cˌɛɾʃˈua̯ɾ# | *#cˌɛɾʃˈua̯ɾ# | *#cɛɾʃˈɔɾ# {GOLD: #cɛɾʃˈɔɾ#}
456    | ... | ... | ... | ... | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#cərːˈetu# | *#cərːˈɛt# | *#cərˈɛt# | *#cərˈɛt# | *#cərˈɛt# | *#cərˈɛt# {GOLD: #cɛrˈɛt#}
457    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑðlɑ# | *#klˌɛpˈɑːlɑ# | *#kʎˌɛpˈaːlˠa# | *#kʎˌɛpˈaːlˠa# | *#cˌɛpˈalˠə# | *#cɛpˈalˠə# {GOLD: #cɛpˈalˠə#}
458    | ... | ... | ... | ... | *#kˌeːpˈʊllɑ# | *#kˌepˈulːɑ# | *#kˌepˈulːa# | *#cˌepˈulːa# | *#cˌɛpˈuːlːə# | *#cˌɛpˈuːlːə# | *#cˌɛpˈuːlːə# | *#cˌɛpˈulə# | *#cɛpˈulə# {GOLD: #cɛpˈulɛ#}
459    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛka# | *#cˈɛka# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
460    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlʊ# | *#ˌɑkˈenɡulu# | *#kˈenɡulu# | *#cˈẽnɡulu# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃ŋɡl̩# | *#cˈɛ̃ŋɡl̩# | *#cˈɛŋɟ# | *#cˈɛŋɟ# {GOLD: #cˈɛɲɟ#}
461    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesɑ̃ɾ̃a# | *#cˈeʃɐɾ̃a# | *#cˈɛːʃɐɾ̃ə# | *#cˈɛːʃəɾ̃ə# | *#cˈɛːʃəɾ̃# | *#kˈɛʃəɾ# | *#cˈɛʃəɾ# {GOLD: #cˈɛʃəɾ#}
462    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#cˈetu# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# {GOLD: #cˈɛt#}
463    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈẽnɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
464    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ntɾu# | *#cˈɛ̃ndɾ# | *#cˈɛ̃ndɾ̩# | *#cˈɛ̃ndɾ̩# | *#cˈɛndɾ̩# | *#cˈɛndəɾ# {GOLD: #cˈɛndəɾ#}
465    | ... | ... | ... | ... | *#kˈɑlli# | *#kˈɑlːi# | *#kˈelːɪ# | *#cˈelːɪ# | *#cˈɛːlː# | *#cˈɛːlː# | *#cˈɛːlː# | *#cˈɛl# | *#cˈɛl# {GOLD: #cˈɛl#}
466    | ... | ... | ... | ... | ... | *#kˈɛlːɑ# | *#kˈɛlːa# | *#cˈɛlːa# | *#cˈɛːlːə# | *#cˈɛːlːə# | *#cˈɛːlːə# | *#cˈɛlə# | *#cˈɛlə# {GOLD: #cˈɛlə#}
467    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelɪkɪ# | *#cˈelɪcɪ# | *#cˈɛːlc# | *#cˈɛːlc# | *#cˈɛːlc# | *#cˈɛlc# | *#cˈɛlc# {GOLD: #cˈɛlc#}
468    | ... | ... | ... | ... | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈirmɑ̃ɾ̃u# | *#tˈiɾmɐɾ̃u# | *#tˈiːɾmɐɾ̃# | *#tˈiːɾməɾ̃# | *#tˈiːɾməɾ̃# | *#tˈiɾməɾ# | *#tˈiɾməɾ# {GOLD: #cˈɛɾm#}
469    | ... | ... | ... | ... | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːɪ# | *#cˈerːɪ# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
470    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerjɛ# | *#cˈeɾjɛ# | *#cˈɛːɾɛ# | *#cˈɛːɾɛ# | *#cˈɛːɾɛ# | *#cˈɛɾɛ# | *#cˈɛɾɛ# {GOLD: #cˈɛrɛ#}
471    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpə# | *#klˈɛp# | *#kʎˈɛp# | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
472    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepa# | *#cˈepa# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
473    | ... | ... | ... | ... | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈapra# | *#kˈapɾa# | *#kˈapɾə# | *#kˈapɾ̩# | *#kˈapɾ̩# | *#kˈapɾ̩# | *#kˈapəɾ# {GOLD: #cˈɛpəɾ#}
474    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈepɾu# | *#cˈɛpɾ# | *#cˈɛpɾ̩# | *#cˈɛpɾ̩# | *#cˈɛpɾ̩# | *#cˈɛpəɾ# {GOLD: #cˈɛpəɾ#}
475    | ... | ... | ... | ... | ... | *#stˈɛfɑnon# | *#stˈɛfɑ̃ɾ̃on# | *#ʃtˈɛfɐɾ̃ɔ̃n# | *#ʃtˈɛːfɐɾ̃# | *#ʃtˈɛːfəɾ̃# | *#ʃtˈɛːfəɾ̃# | *#ʃtˈɛfəɾ# | *#ʃtˈɛfəɾ# {GOLD: #cˈɛfəɾ#}
