etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
373    | ... | ... | ... | ... | *#ˌɪnkˌɑrrɪkˈɒːɲu# | *#ˌenkˌɑrrkˈoɲu# | *#ənkˌarkˈoɲu# | *#ə̃nkˌaɾkˈɔ̃ɲu# | *#ə̃nɡˌaɾkˈɔ̃ɲə# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: #n̩karːəkˈɔ̃ɲ#} | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡaɾkˈɔɲ# {GOLD: >*} | *#ŋɡaɾkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
374    | ... | ... | ... | ... | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈicja# | *#ə̃nkˌaɾðˌulːˈicja# | *#ə̃nɡˌaɾðˌulːˈicja# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#ə̃ŋɡˌaɾðˌulːˈicɛ# {GOLD: >*} | *#ŋɡaɾðulˈicɛ# {GOLD: >*} | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
375    | ... | ... | ... | ... | *#ˌɪnɡɑnɲˈeːɲu# | *#ˌenɡɑnɲˈeɲu# | *#ənɡanɲˈeɲu# | *#ə̃nɡə̃nɲˈẽɲu# | *#ə̃nɡə̃ɲˈɛ̃ɲə# | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#ŋɡəɲˈɛɲ# {GOLD: >*} | *#ŋɡəɲˈɛj# {GOLD: #ŋɡəɲˈɛj#}
376    | ... | ... | ... | ... | *#ˌɪnkʰˈɒrdu# | *#ˌenkˈordu# | *#ənkˈorðu# | *#ə̃nkˈɔɾðu# | *#ə̃nɡˈɔːɾðə# | *#ə̃ŋɡˈɔːɾð# {GOLD: #n̩kˈɔɾð#} | *#ə̃ŋɡˈɔːɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
377    | ... | ... | ... | ... | *#ˌɪnkˌʊɲˈɒːɲu# | *#ˌenkˌuɲˈoɲu# | *#ənkˌuɲˈoɲu# | *#ə̃nkˌũːɲˈɔ̃ɲu# | *#ə̃nɡˌũːɲˈɔ̃ɲə# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#ŋɡuɲˈɔɲ# {GOLD: >*} | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
378    | ... | ... | ... | ... | *#ˌɪnkˌʊnsulˈɒːɲu# | *#ˌenkˌusulˈoɲu# | *#ənkˌusulˈoɲu# | *#ə̃nkˌuːʃəlˈɔ̃ɲu# | *#ə̃nɡˌuːʃəlˠˈɔ̃ɲə# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡuʃəlˠˈɔɲ# {GOLD: #əŋɡuʃəlˠˈɔɲ#} | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
379    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːɲu# | *#ˌɑnɡustˈoɲu# | *#ənɡustˈoɲu# | *#ə̃nɡuːʃtˈɔ̃ɲu# | *#ə̃nɡuːʃtˈɔ̃ɲə# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡuːʃtˈɔ̃ɲ# {GOLD: >*} | *#ŋɡuʃtˈɔɲ# {GOLD: >*} | *#ŋɡuʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
380    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ə̃nɡˈuʃtu# | *#ə̃nɡˈuːʃtə# | *#ə̃ŋɡˈuːʃt# {GOLD: #n̩ɡˈuʃt#} | *#ə̃ŋɡˈuːʃt# {GOLD: >*} | *#ŋɡˈuʃt# {GOLD: #əŋɡˈuʃt#} | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
381    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ə̃nɡɾˈata# | *#ə̃nɡɾˈata# | *#ə̃ŋɡɾˈatə# {GOLD: >*} | *#ə̃ŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
382    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɑpˈuʃɪ# | *#lˠˌɑpˈuːʃə# | *#lˠˌapˈuːʃ# {GOLD: >*} | *#lˠˌapˈuːʃ# {GOLD: >*} | *#lˠapˈuʃ# {GOLD: >*} | *#lˠapˈuʃ# {GOLD: #lˠapˈuʃ#}
383    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɑpˈuʃɑ# | *#lˠˌɑpˈuːʃɑ# | *#lˠˌapˈuːʃə# {GOLD: >*} | *#lˠˌapˈuːʃə# {GOLD: >*} | *#lˠapˈuʃə# {GOLD: >*} | *#lˠapˈuʃə# {GOLD: #lˠapˈuʃə#}
384    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑʃkɑ# | *#lˠˈɑːʃkɑ# | *#lˠˈaːʃkə# {GOLD: >*} | *#lˠˈaːʃkə# {GOLD: >*} | *#lˠˈaʃkə# {GOLD: >*} | *#lˠˈaʃkə# {GOLD: #lˠˈaʃkə#}
385    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzɪt͡sɑ# | *#lˠˈɑːst͡sɑ# | *#lˠˈaːst͡sə# {GOLD: >*} | *#lˠˈaːst͡sə# {GOLD: >*} | *#lˠˈast͡sə# {GOLD: >*} | *#lˠˈast͡sə# {GOLD: #lˠˈat͡sə#}
386    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔzkɑ# | *#lˠˈɔːskɑ# | *#lˠˈɔːskə# {GOLD: >*} | *#lˠˈɔːskə# {GOLD: >*} | *#lˠˈɔskə# {GOLD: >*} | *#lˠˈɔskə# {GOLD: #lˠˈaskə#}
387    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzʊɾɑ# | *#lˠˈɑːzʊɾə# | *#lˠˈaːzɾ̩# {GOLD: >*} | *#lˠˈaːzɾ̩# {GOLD: >*} | *#lˠˈazɾ̩# {GOLD: >*} | *#lˠˈazəɾ# {GOLD: #lˠˈazuɾə#}
388    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑ̃nɡɑ# | *#lˠˈɑ̃nɡɑ# | *#lˠˈãŋɡə# {GOLD: #lˠˈɑ̃ŋkə#} | *#lˠˈãŋɡə# {GOLD: >*} | *#lˠˈəŋɡə# {GOLD: >*} | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
389    | ... | ... | ... | *#ˌɔːlˈenɑ# | *#ˌʊlˈɛnɑ# | *#ˌulˈɛnɑ# | *#ɔːʷlˈana# | *#ʊlˈãɾ̃a# | *#ʊlˠˈãɾ̃a# | *#lˠˈãɾ̃ə# {GOLD: #lˠˈãɾ̃ə#} | *#lˠˈãɾ̃ə# {GOLD: >*} | *#lˠˈəɾə# {GOLD: >*} | *#lˠˈəɾə# {GOLD: #lˠˈəɾə#}
390    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɒmˈitə# | *#lˠˌɔmˈit# {GOLD: >*} | *#lˠˌɔmˈit# {GOLD: >*} | *#lˠɔmˈit# {GOLD: >*} | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
391    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɒːskɑ# | *#lˠˈɔːskə# {GOLD: >*} | *#lˠˈɔːskə# {GOLD: >*} | *#lˠˈɔskə# {GOLD: >*} | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
392    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈukɑ# | *#lˠˈukə# {GOLD: >*} | *#lˠˈukə# {GOLD: >*} | *#lˠˈukə# {GOLD: >*} | *#lˠˈukə# {GOLD: #lˠˈukə#}
393    | ... | ... | ... | ... | *#wˈɒlpʊlʊ# | *#wˈolpulu# | *#βˈolpulu# | *#βˈɔlpulu# | *#vˈɔːlpulˠə# | *#vˈɔːlˠpulˠ# {GOLD: #wˈɔlpulˠ#} | *#vˈɔːlˠpulˠ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
394    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈajə# {GOLD: >*} | *#ˌukɾˈajə# {GOLD: >*} | *#ukɾˈajə# {GOLD: >*} | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
395    | ... | ... | ... | ... | *#ˌʊnkˈɒːɲu# | *#ˌunkˈoɲu# | *#ˌuːnkˈoɲu# | *#ˌũnkˈɔ̃ɲu# | *#ˌũnɡˈɔ̃ɲə# | *#ˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#ˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#uŋɡˈɔɲ# {GOLD: >*} | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
396    | ... | ... | ... | ... | *#ˌʊʎˈɑstrʊ# | *#ˌuʎˈɑstru# | *#ˌuːʎˈastru# | *#ˌuʎˈaʃtɾu# | *#ˌulˠˈaːʃtɾə# | *#ˌulˠˈaːʃtɾ̩# {GOLD: >*} | *#ˌulˠˈaːʃtɾ̩# {GOLD: >*} | *#ulˠˈaʃtɾ̩# {GOLD: >*} | *#ulˠˈaʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
397    | ... | ... | ... | ... | *#ˌʊlˈiwɑːnʊ# | *#ˌulˈiwɑnu# | *#ˌuːlˈiwɑ̃ɾ̃u# | *#ˌulˈĩːɾ̃u# | *#ˌulˠˈĩːɾ̃ə# | *#ˌulˠˈĩː# {GOLD: #ˌulˠˈĩː#} | *#ˌulˠˈĩː# {GOLD: >*} | *#ulˠˈi# {GOLD: >*} | *#ulˠˈi# {GOLD: #ulˠˈi#}
398    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛjlu# | *#wanɟˈilu# | *#wə̃nɟˈilu# | *#wə̃nɟˈiːlˠə# | *#ũɲɟˈiːlˠ# {GOLD: >*} | *#ũɲɟˈiːlˠ# {GOLD: >*} | *#uɲɟˈilˠ# {GOLD: >*} | *#uɲɟˈilˠ# {GOLD: #uɲɟˈilˠ#}
399    | ... | ... | ... | ... | *#ˌʊsˈʊɲjɑ# | *#ˌusˈuɲjɑ# | *#ˌuːsˈuɲa# | *#ˌuʃˈũɲa# | *#ˌuʃˈũɲa# | *#ˌuʃˈũɲə# {GOLD: #aʃˈũɲə#} | *#ˌuʃˈũɲə# {GOLD: #uʃˈũɲə#} | *#uʃˈuɲə# {GOLD: #uʃˈuɲə#} | *#uʃˈuɲə# {GOLD: #uʃˈuɲə#}
400    | ... | ... | ... | ... | *#wˌɛskˈɒɲu# | *#wˌɛskˈojɲu# | *#βˌɛskˈojɲu# | *#βɪʃkˈɔj̃ɲu# | *#vəʃkˈɛ̃ɲə# | *#vəʃkˈɛ̃ɲ# {GOLD: >*} | *#vəʃkˈɛ̃ɲ# {GOLD: >*} | *#vəʃkˈɛɲ# {GOLD: >*} | *#vəʃcˈɛj# {GOLD: #uʃcˈɛj#}
401    | ... | ... | ... | ... | *#ˌuskɪtˈɒːɲu# | *#ˌusktˈoɲu# | *#ˌuːstˈoɲu# | *#ˌuʃtˈɔ̃ɲu# | *#ˌuʃtˈɔ̃ɲə# | *#ˌuʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌuʃtˈɔ̃ɲ# {GOLD: >*} | *#uʃtˈɔɲ# {GOLD: >*} | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
402    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# {GOLD: >*} | *#ˌudˈɔb# {GOLD: >*} | *#udˈɔb# {GOLD: >*} | *#udˈɔb# {GOLD: #udˈɔb#}
403    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# {GOLD: >*} | *#jˌunˈak# {GOLD: >*} | *#junˈak# {GOLD: >*} | *#junˈak# {GOLD: #unˈak#}
404    | ... | ... | ... | ... | *#ˌʊrʊlˈiɲu# | *#ˌurulˈiɲu# | *#ˌuːrulˈiɲu# | *#ˌuɾəlˈĩɲu# | *#ˌuɾəlˈĩɲə# | *#ˌuɾəlˈĩɲ# {GOLD: >*} | *#ˌuɾəlˈĩɲ# {GOLD: >*} | *#uɾəlˈiɲ# {GOLD: >*} | *#uɾəlˈij# {GOLD: #uləɾˈij#}
405    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃtə# {GOLD: >*} | *#ˌulˈiʃtə# {GOLD: >*} | *#ulˈiʃtə# {GOLD: >*} | *#ulˈiʃtə# {GOLD: #ulˈiʃtə#}
406    | ... | ... | ... | ... | *#ˌurˈɒːɲu# | *#ˌurˈoɲu# | *#ˌuːrˈoɲu# | *#ˌuɾˈɔ̃ɲu# | *#ˌuɾˈɔ̃ɲə# | *#ˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾˈɔ̃ɲ# {GOLD: >*} | *#uɾˈɔɲ# {GOLD: >*} | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
407    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# {GOLD: >*} | *#ˌuɾˈɔk# {GOLD: >*} | *#uɾˈɔk# {GOLD: >*} | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
408    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rˌotˈundɑ# | *#rːˌotˈunda# | *#rːˌɔtˈũnda# | *#rːˌɔtˈũnda# | *#rˌɔtˈũndə# {GOLD: #ˌɾ̩tˈundə#} | *#rˌɔtˈũndə# {GOLD: >*} | *#rɔtˈundə# {GOLD: >*} | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
409    | ... | ... | ... | ... | *#ˌʊrdɪnˈɑːtɑ# | *#ˌurdenˈɑtɑ# | *#ˌuːrðɑ̃ɾ̃ˈata# | *#ˌuɾðə̃ɾ̃ˈata# | *#ˌuɾðə̃ɾ̃ˈata# | *#ˌuɾðə̃ɾ̃ˈatə# {GOLD: >*} | *#ˌuɾðə̃ɾ̃ˈatə# {GOLD: >*} | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#} | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
410    | ... | ... | ... | ... | *#ˌʊrdɪnˈɒːɲu# | *#ˌurdenˈoɲu# | *#ˌuːrðɑ̃ɾ̃ˈoɲu# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲu# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲə# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# {GOLD: #ˌuɾðə̃ɾ̃ˈɔ̃ɲ#} | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#uɾðəɾˈɔɲ# {GOLD: #ˌuɾðəɾˈɔɲ#} | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
411    | ... | ... | ... | ... | *#hˌʊrrˈeːɲu# | *#hˌurrˈeɲu# | *#ˌuːrrˈeɲu# | *#ˌuɾɾˈẽɲu# | *#ˌurːˈɛ̃ɲə# | *#ˌurˈɛ̃ɲ# {GOLD: >*} | *#ˌurˈɛ̃ɲ# {GOLD: >*} | *#urˈɛɲ# {GOLD: >*} | *#urˈɛj# {GOLD: #urˈɛj#}
412    | ... | ... | ... | ... | ... | ... | ... | *#wˌʊpˈeʃkpə# | *#wˌʊpˈɛːʃkpə# | *#ˌupˈɛːʃp# {GOLD: >*} | *#ˌupˈɛːʃp# {GOLD: >*} | *#upˈɛʃp# {GOLD: >*} | *#upˈɛʃp# {GOLD: #upˈɛʃk#}
413    | ... | ... | ... | ... | *#ˌɑwˈʊnkʊlʊ# | *#ˌɑwˈunkulu# | *#wˈunkulu# | *#wˈũnkulu# | *#wˈũnɡəlːə# | *#ˈũŋɡl̩ː# {GOLD: #ˈũŋkl̩#} | *#ˈũŋɡl̩ː# {GOLD: >*} | *#ˈuŋɟ# {GOLD: >*} | *#ˈuɲɟ# {GOLD: #ˈuɲɟ#}
414    | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#ˈye̯tə# | *#ˈut# {GOLD: #ɦˈut#} | *#ˈut# {GOLD: >*} | *#ˈut# {GOLD: >*} | *#ˈut# {GOLD: #ˈut#}
415    | ... | ... | ... | ... | *#ˈɒrdɪnɛ# | *#ˈordenɛ# | *#ˈørðɑ̃ɾ̃ɪ# | *#ˈœːɾðɐɾ̃ɪ# | *#ˈye̯ɾðɐɾ̃ə# | *#ˈuɾðəɾ̃# {GOLD: #ˈuɾðə̃ɾ̃ə#} | *#ˈuɾðəɾ̃# {GOLD: >*} | *#ˈuɾðəɾ# {GOLD: >*} | *#ˈuɾðəɾ# {GOLD: #ˈuɾðəɾ#}
416    | ... | ... | ... | ... | *#wˈɒmɪ# | *#wˈome# | *#βˈomɪ# | *#βˈɔ̃mɪ# | *#vˈɔ̃mə# | *#vˈɔ̃m# {GOLD: >*} | *#vˈɔ̃m# {GOLD: >*} | *#vˈɔm# {GOLD: >*} | *#vˈɔm# {GOLD: #ˈumb#}
417    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈɛ̃ʒnə# {GOLD: >*} | *#cˈɛ̃ʒnə# {GOLD: >*} | *#cˈɛʒnə# {GOLD: >*} | *#cˈɛʒnə# {GOLD: #cˈaʒnə#}
418    | ... | ... | ... | ... | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#cˈeɾku# | *#cˈɑːɾkə# | *#cˈaːɾk# {GOLD: >*} | *#cˈaːɾk# {GOLD: >*} | *#cˈaɾk# {GOLD: >*} | *#cˈaɾk# {GOLD: #cˈaɾk#}
419    | ... | ... | ... | ... | *#kˈɪrkʊlʊ# | *#kˈerkulu# | *#kˈerkulu# | *#cˈeɾkulu# | *#cˈɑːɾkulˠə# | *#cˈaːɾkulˠ# {GOLD: >*} | *#cˈaːɾkulˠ# {GOLD: >*} | *#cˈaɾkulˠ# {GOLD: >*} | *#cˈaɾkulˠ# {GOLD: #cˈaɾkulˠ#}
420    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈarta# | *#klˈaɾta# | *#klˈaːɾta# | *#kʎˈaːɾtə# {GOLD: >*} | *#kʎˈaːɾtə# {GOLD: >*} | *#cˈaɾtə# {GOLD: >*} | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
421    | ... | ... | ... | ... | *#kˈɛrrʊ# | *#kˈɛrru# | *#kˈɛrru# | *#cˈɛɾɾu# | *#cˈɑːrːə# | *#cˈaːr# {GOLD: >*} | *#cˈaːr# {GOLD: >*} | *#cˈar# {GOLD: >*} | *#cˈar# {GOLD: #cˈar#}
422    | ... | ... | ... | ... | *#kʷˌi# | *#kʷˌy# | *#kˌy# | *#cˌy# | *#cˌy# | *#cˌy# {GOLD: #ci#} | *#cˌy# {GOLD: >*} | *#cy# {GOLD: >*} | *#cy# {GOLD: #cə#}
423    | ... | ... | ... | ... | *#klˌɑːrˈɒːɲu# | *#klˌɑrˈoɲu# | *#klˌarˈoɲu# | *#kləɾˈɔ̃ɲu# | *#kləɾˈɔ̃ɲə# | *#kl̩ɾˈɔ̃ɲ# {GOLD: >*} | *#kl̩ɾˈɔ̃ɲ# {GOLD: >*} | *#kl̩ɾˈɔɲ# {GOLD: #cəɾˈɔɲ#} | *#kəlɾˈɔj# {GOLD: #cəɾˈɔj#}
424    | ... | ... | ... | ... | *#kˌuːrˈɒːɲu# | *#kˌyrˈoɲu# | *#kˌyrˈoɲu# | *#cəɾˈɔ̃ɲu# | *#cəɾˈɔ̃ɲə# | *#cəɾˈɔ̃ɲ# {GOLD: #ciɾˈɔ̃ɲ#} | *#cəɾˈɔ̃ɲ# {GOLD: >*} | *#cəɾˈɔɲ# {GOLD: >*} | *#cəɾˈɔj# {GOLD: #cəɾˈɔj#}
425    | ... | ... | ... | ... | *#kʷˌɛrˈɒɲu# | *#kʷˌɛrˈoɲu# | *#kˌɛrˈoɲu# | *#cəɾˈɔ̃ɲu# | *#cəɾˈɔ̃ɲə# | *#cəɾˈɔ̃ɲ# {GOLD: >*} | *#cəɾˈɔ̃ɲ# {GOLD: >*} | *#cəɾˈɔɲ# {GOLD: >*} | *#cəɾˈɔj# {GOLD: #cəɾˈɔj#}
426    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾɾjˈɔzə# | *#kˌɑrːjˈɔːzə# | *#kˌarjˈɔːz# {GOLD: >*} | *#kˌarjˈɔːz# {GOLD: >*} | *#karjˈɔz# {GOLD: >*} | *#karjˈɔz# {GOLD: #cəɾˈɔz#}
427    | ... | ... | ... | ... | *#kˌɛrtˈɒːɲu# | *#kˌɛrtˈoɲu# | *#kˌɛrtˈoɲu# | *#cəɾtˈɔ̃ɲu# | *#cəɾtˈɔ̃ɲə# | *#cɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#cɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#cɾ̩tˈɔɲ# {GOLD: >*} | *#cəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
428    | ... | ... | ... | ... | *#kˌʊˌeːmptˈɒːɲu# | *#kˌuˌemptˈoɲu# | *#kˌuˌemtˈoɲu# | *#kˌuːj̃mtˈɔ̃ɲu# | *#kˌuːj̃mtˈɔ̃ɲə# | *#kˌuːmtˈɔ̃ɲ# {GOLD: >*} | *#kˌuːmtˈɔ̃ɲ# {GOLD: >*} | *#kumtˈɔɲ# {GOLD: >*} | *#kumtˈɔj# {GOLD: #cəmtˈɔj#}
429    | ... | ... | ... | ... | *#klˈɑːwɑnʊ# | *#klˈɑwɑnu# | *#klˈawɑ̃ɾ̃u# | *#klˈaːɐɾ̃u# | *#klˈaːɐɾ̃ə# | *#kʎˈaːɾ̃# {GOLD: #kʎˈɑ̃ɾ̃#} | *#kʎˈaːɾ̃# {GOLD: >*} | *#cˈaɾ# {GOLD: >*} | *#cˈaɾ# {GOLD: #cˈə#}
430    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# {GOLD: #cɛsˈat#}
431    | ... | ... | ... | ... | *#kˌɛntrˈɒːɲu# | *#kˌɛntrˈoɲu# | *#kˌɛntrˈoɲu# | *#cˌɛ̃ntɾˈɔ̃ɲu# | *#cˌɛ̃ndɾˈɔ̃ɲə# | *#cˌɛ̃ndɾˈɔ̃ɲ# {GOLD: >*} | *#cˌɛ̃ndɾˈɔ̃ɲ# {GOLD: >*} | *#cɛndɾˈɔɲ# {GOLD: >*} | *#cɛndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
432    | ... | ... | ... | *#kˌerɑsˈiːɑ# | *#kˌɛrɑsˈiɑ# | *#kˌɛrɑsˈijɑ# | *#kˌɛrasˈija# | *#cˌɛɾəʃˈija# | *#cˌɛɾəʃˈija# | *#cˌɛɾəʃˈiː# {GOLD: >*} | *#cˌɛɾʃˈiː# {GOLD: >*} | *#cɛɾʃˈi# {GOLD: >*} | *#cɛɾʃˈi# {GOLD: #cɛɾʃˈi#}
433    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsjˈoru# | *#kˌɛrasˈoru# | *#cˌɛɾəʃˈɔɾu# | *#cˌɛɾəʃˈuo̯ɾə# | *#cˌɛɾəʃˈuo̯ɾ# {GOLD: >*} | *#cˌɛɾʃˈua̯ɾ# {GOLD: >*} | *#cɛɾʃˈua̯ɾ# {GOLD: #cɛɾʃˈua̯ɾ#} | *#cɛɾʃˈɔɾ# {GOLD: #cɛɾʃˈɔɾ#}
434    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑðlɒ# | *#klˌɛpˈɑːlˠɒ# | *#kʎˌɛpˈaːlˠə# {GOLD: >*} | *#kʎˌɛpˈaːlˠə# {GOLD: >*} | *#cɛpˈalˠə# {GOLD: >*} | *#cɛpˈalˠə# {GOLD: #cɛpˈalˠə#}
435    | ... | ... | ... | ... | *#kˌeːpˈʊllɑ# | *#kˌepˈulːɑ# | *#kˌepˈulːa# | *#cˌepˈulːa# | *#cˌɛpˈuːlːa# | *#cˌɛpˈuːlːə# {GOLD: >*} | *#cˌɛpˈuːlːə# {GOLD: >*} | *#cɛpˈulə# {GOLD: >*} | *#cɛpˈulə# {GOLD: #cɛpˈulə#}
436    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛka# | *#cˈɛka# | *#cˈɛka# | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: #cˈɛkə#}
437    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesɑ̃ɾ̃a# | *#cˈeʃɐɾ̃a# | *#cˈɛːʃɐɾ̃a# | *#cˈɛːʃəɾ̃ə# {GOLD: >*} | *#cˈɛːʃəɾ̃# {GOLD: >*} | *#kˈɛʃəɾ# {GOLD: >*} | *#cˈɛʃəɾ# {GOLD: #cˈɛʃəɾ#}
438    | ... | ... | ... | ... | *#kʷjˈeːtʊ# | *#kʷjˈetu# | *#kˈetu# | *#cˈetu# | *#cˈɛtə# | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: #cˈɛt#}
439    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈẽɾ̃ɪ# | *#cˈɛ̃ːnːə# | *#cˈɛ̃ːnː# {GOLD: #cjˈæ̃n#} | *#cˈɛ̃ːn# {GOLD: >*} | *#cˈɛn# {GOLD: >*} | *#cˈɛn# {GOLD: #cˈɛn#}
440    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ntɾu# | *#cˈɛ̃ndɾə# | *#cˈɛ̃ndɾ̩# {GOLD: #cˈɛ̃ntɾ̩#} | *#cˈɛ̃ndɾ̩# {GOLD: >*} | *#cˈɛndɾ̩# {GOLD: >*} | *#cˈɛndəɾ# {GOLD: #cˈɛndəɾ#}
441    | ... | ... | ... | ... | *#kˈɑlli# | *#kˈɑlːi# | *#kˈelːɪ# | *#cˈelːɪ# | *#cˈɛːlːə# | *#cˈɛːlː# {GOLD: >*} | *#cˈɛːlː# {GOLD: >*} | *#cˈɛl# {GOLD: >*} | *#cˈɛl# {GOLD: #cˈɛl#}
