etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
375    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈada# | *#ɡɾˈada# | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
376    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈɑmɛ# | *#ɡrˈemɪ# | *#ɡrˈemɪ# | *#ɡrˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
377    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌɛmɛrˈɑtɑ# | *#ɡlˌɛmɪrˈata# | *#ɡlˌɛmɪrˈata# | *#ɡlə̃mərˈatə# | *#ɡʎə̃məɾˈatə# | *#ɡʎə̃məɾˈatə# | *#ɟəməɾˈatə# | *#ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
378    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɛbˈaʃ# | *#ɡɾˌɛbˈaʃ# | *#ɡɾˌɛbˈaʃ# | *#ɡɾɛbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
379    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
380    | ... | ... | ... | ... | *#krˈɑːbrɛ# | *#krˈɑβrɛ# | *#krˈaːrɪ# | *#krˈaːrɪ# | *#krˈaːr# | *#kɾˈaːɾ# | *#kɾˈaːɾ# | *#kɾˈaɾ# | *#kɾˈaɾ# {GOLD: #ɡɾˈɛɾə#}
381    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈimju# | *#ɡrˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
382    | ... | ... | ... | ... | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekɪlɪ# | *#ɡrˈekɪlɪ# | *#ɡrˈɛcəl# | *#ɡɾˈɛcl̩# | *#ɡɾˈɛcl̩# | *#ɡɾˈɛcl̩# | *#ɡɾˈɛcəl# {GOLD: #ɡɾˈilˠ#}
383    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡrˈiɡɪ# | *#ɡrˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
384    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsa# | *#ɡrˈipʃa# | *#ɡrˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈifʃə# | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
385    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
386    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɒzdɪlɪ# | *#ɡrˈɒːzdəl# | *#ɡɾˈɔːzdl̩# | *#ɡɾˈɔːzdl̩# | *#ɡɾˈɔzdl̩# | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
387    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈupta# | *#krˈupta# | *#krˈuːftə# | *#kɾˈuːftə# | *#kɾˈuːftə# | *#kɾˈuftə# | *#kɾˈuftə# {GOLD: #ɡɾˈɔftə#}
388    | ... | ... | ... | ... | *#ɡrˌuːmʊlˈɒːnjɔ# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈɔɲɔ# | *#ɡrˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌumbulˠˈɔɲ# | *#ɡɾumbulˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
389    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊrʃtɪ# | *#ɡˈɔːʷrʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# {GOLD: #ɡɾˈuʃt#}
390    | ... | ... | ... | ... | *#ɡrˈuːmʊlʊ# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈũmbulˠ# | *#ɡɾˈũmbulˠ# | *#ɡɾˈũmbulˠ# | *#ɡɾˈumbulˠ# | *#ɡɾˈumbulˠ# {GOLD: #ɡɾˈumbulˠ#}
391    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːnjɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ənkˌaːsɪɾ̃ˈoɲo# | *#ənkˌaːʃɪɾ̃ˈɔɲɔ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ŋɡˌaʃəɾˈɔɲ# | *#ŋɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
392    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑllɪkˈɒːnjɔ# | *#ˌenkˌɑβɑlːekˈoɲo# | *#ənkˌawalːɪkˈoɲo# | *#ənkəˌaːlːɪkˈɔɲɔ# | *#ə̃ŋɡˌaːlːəkˈɔ̃ɲ# | *#ə̃ŋɡˌaːlːəkˈɔ̃ɲ# | *#ə̃ŋɡˌaːlːəkˈɔ̃ɲ# | *#ŋɡˌaləkˈɔɲ# | *#ŋɡaləkˈɔj# {GOLD: #ŋɡalkˈɔj#}
393    | ... | ... | ... | ... | *#ˌɪnkˌɑrːɪkˈɒːnjɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ənkˌarːɪkˈoɲo# | *#ənkˌarːɪkˈɔɲɔ# | *#ə̃ŋɡˌarːəkˈɔ̃ɲ# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# | *#ŋɡˌaɾkˈɔɲ# | *#ŋɡaɾkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
394    | ... | ... | ... | ... | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈikja# | *#ənkˌarðˌulːˈikja# | *#ə̃ŋɡˌarðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ŋɡˌaɾðˌulˈicɛ# | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
395    | ... | ... | ... | ... | *#ˌɪnɡɑnːjˈɒːnjɔ# | *#ˌenɡɑnːjˈoɲo# | *#ənɡanːˈoɲo# | *#ənɡanːˈɔɲɔ# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nˈɔ̃ɲ# | *#ŋɡənˈɔɲ# | *#ŋɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
396    | ... | ... | ... | ... | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ənkˈorðo# | *#ənkˈɔrðɔ# | *#ə̃ŋɡˈɔːrð# | *#ə̃ŋɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# | *#ŋɡˈɔɾð# | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
397    | ... | ... | ... | ... | *#ˌɪnkˌʊnjˈɒːnjɔ# | *#ˌenkˌuɲˈoɲo# | *#ənkˌuɲˈoɲo# | *#ənkˌuːɲˈɔɲɔ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ŋɡˌuɲˈɔɲ# | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
398    | ... | ... | ... | ... | *#ˌɪnkˌʊnsɔlˈɒːnjɔ# | *#ˌenkˌusolˠˈoɲo# | *#ənkˌusolˠˈoɲo# | *#ənkˌuːʃɔlˠˈɔɲɔ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ŋɡˌuʃəlˠˈɔɲ# | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
399    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːnjɔ# | *#ˌɑnɡustˈoɲo# | *#ənɡustˈoɲo# | *#ənɡuːʃtˈɔɲɔ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ŋɡuʃtˈɔɲ# | *#ŋɡuʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
400    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ənɡˈuʃtu# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ŋɡˈuʃt# | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
401    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ənɡrˈata# | *#ə̃ŋɡrˈatə# | *#ə̃ŋɡɾˈatə# | *#ə̃ŋɡɾˈatə# | *#ŋɡɾˈatə# | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
402    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuʃɪ# | *#lˌɒpˈuːʃ# | *#lˠˌɔpˈuːʃ# | *#lˠˌɔpˈuːʃ# | *#lˠˌɔpˈuʃ# | *#lˠɔpˈuʃ# {GOLD: #lˠapˈuʃ#}
403    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuʃɑ# | *#lˌɒpˈuːʃɑ# | *#lˠˌɔpˈuːʃa# | *#lˠˌɔpˈuːʃa# | *#lˠˌɔpˈuʃə# | *#lˠɔpˈuʃə# {GOLD: #lˠapˈuʃə#}
404    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒʃkɑ# | *#lˈɒːʃkɑ# | *#lˠˈɔːʃka# | *#lˠˈɔːʃka# | *#lˠˈɔʃkə# | *#lˠˈɔʃkə# {GOLD: #lˠˈaʃkə#}
405    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑzɪt͡sɑ# | *#lˈɑːzət͡sɑ# | *#lˈaːzət͡sa# | *#lˈaːzət͡sa# | *#lˈazət͡sə# | *#lˈazət͡sə# {GOLD: #lˠˈat͡sə#}
406    | ... | ... | ... | ... | ... | ... | ... | *#lˈɔzkɑ# | *#lˈɔːskɑ# | *#lˠˈɔːska# | *#lˠˈɔːska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈaskə#}
407    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒrzɒrɑ# | *#ˈɒːrzɒrɑ# | *#ˈɔːɾzɔɾa# | *#ˈɔːɾzɔɾa# | *#ˈɔɾzɔɾə# | *#ˈɔɾzɔɾə# {GOLD: #lˠˈazuɾə#}
408    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑnɡɑ# | *#lˈɑ̃ŋɡɑ# | *#lˠˈãŋɡa# | *#lˠˈə̃ŋɡa# | *#lˠˈəŋɡə# | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
409    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
410    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒjɑ# | *#lˈɒjɑ# | *#lˈɔja# | *#lˈɔja# | *#lˈɔjə# | *#lˈɔjə# {GOLD: #lˠˈɔhə#}
411    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔska# | *#lˠˈɔska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
412    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈuka# | *#lˠˈuka# | *#lˠˈukə# | *#lˠˈukə# {GOLD: #lˠˈukə#}
413    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈaja# | *#ˌukɾˈaja# | *#ˌukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
414    | ... | ... | ... | ... | *#ˌʊnkˈɒːnjɔ# | *#ˌunkˈoɲo# | *#ˌuːnkˈoɲo# | *#ˌunkˈɔɲɔ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
415    | ... | ... | ... | ... | *#ˌɔljˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoːʎˈestɪr# | *#ˌɔːʎˈeʃtɪr# | *#ˌuːʎˈɛːʃtər# | *#ˌuːlˈɛːʃtɾ̩# | *#ˌuːlˈɛːʃtɾ̩# | *#ˌulˈɛʃtɾ̩# | *#ulˈɛʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
416    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌoːlˈiwu# | *#ˌɔːlˈiːu# | *#ˌuːlˈiː# | *#ˌuːlˈiː# | *#ˌuːlˈiː# | *#ˌulˈi# | *#ulˈi# {GOLD: #ulˠˈi#}
417    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌoːlˈiwãɾ̃ũ# | *#ˌɔːlˈiwãɾ̃ũ# | *#ˌuːlˈiwãɾ̃# | *#ˌuːlˈiwãɾ̃# | *#ˌuːlˈivə̃ɾ̃# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
418    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛjlˠu# | *#wanɡˈilˠu# | *#wanɡˈiːlˠu# | *#wə̃ɲɟˈiːlˠ# | *#wə̃ɲɟˈiːlˠ# | *#və̃ɲɟˈiːlˠ# | *#vəɲɟˈilˠ# | *#vəɲɟˈilˠ# {GOLD: #uɲɟˈilˠ#}
419    | ... | ... | ... | ... | *#ˌɑsˈʊnɡjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌaːsˈuɲa# | *#ˌaʃˈuɲa# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈuɲə# | *#aʃˈuɲə# {GOLD: #uʃˈujə#}
420    | ... | ... | ... | ... | *#wˌɛskˈɔnjɔ# | *#wˌɛskˈoɲo# | *#βˌɛskˈoɲo# | *#βˌɛʃkˈɔɲɔ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔɲ# | *#vəʃkˈɔj# {GOLD: #uʃcˈɛj#}
421    | ... | ... | ... | ... | *#ˌɔskɪtˈɒːnjɔ# | *#ˌostˈoɲo# | *#ˌoːstˈoɲo# | *#ˌɔːʃtˈɔɲɔ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
422    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːnjɔ# | *#ˌystˈoɲo# | *#ˌyːstˈoɲo# | *#ˌyʃtˈɔɲɔ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔɲ# | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
423    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# | *#ˌudˈɔb# | *#ˌudˈɔb# | *#udˈɔb# {GOLD: #udˈɔb#}
424    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# | *#jˌunˈak# | *#jˌunˈak# | *#junˈak# {GOLD: #unˈak#}
425    | ... | ... | ... | ... | *#ˌʊrʊlˈɒːnjɔ# | *#ˌurulˠˈoɲo# | *#ˌuːrulˠˈoɲo# | *#ˌurulˠˈɔɲɔ# | *#ˌurəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔɲ# | *#uɾəlˠˈɔj# {GOLD: #uləɾˈij#}
426    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ulˈiʃt͡ʃɛ# {GOLD: #ulˈiʃtə#}
427    | ... | ... | ... | ... | *#ˌɔrˈɒːnjɔ# | *#ˌorˈoɲo# | *#ˌoːrˈoɲo# | *#ˌɔːrˈɔɲɔ# | *#ˌuːrˈɔ̃ɲ# | *#ˌuːɾˈɔ̃ɲ# | *#ˌuːɾˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
428    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
429    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈunda# | *#rːˌɔtˈunda# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
430    | ... | ... | ... | ... | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌoːrðɪɾ̃ˈata# | *#ˌɔːrðɪɾ̃ˈata# | *#ˌuːrðə̃ɾ̃ˈatə# | *#ˌuːɾðə̃ɾ̃ˈatə# | *#ˌuːɾðə̃ɾ̃ˈatə# | *#ˌuɾðəɾˈatə# | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
431    | ... | ... | ... | ... | *#ˌɔrdɪnˈɒːnjɔ# | *#ˌordenˈoɲo# | *#ˌoːrðɪɾ̃ˈoɲo# | *#ˌɔːrðɪɾ̃ˈɔɲɔ# | *#ˌuːrðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuːɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuːɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
432    | ... | ... | ... | ... | *#hˌʊrːˈɶːnjɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈeɲɔ# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
433    | ... | ... | ... | ... | ... | *#ˌɛpˈeskopu# | *#pˈeskopu# | *#pˈeʃkɔpu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
434    | ... | ... | ... | ... | *#ˌɑwˈʊnkʊlʊ# | *#ˌɑwˈunkulˠu# | *#wˈunkulˠu# | *#wˈunkulˠu# | *#wˈũŋɡulˠ# | *#wˈũŋɡl̩# | *#vˈũŋɡl̩# | *#vˈuŋɟ# | *#vˈuŋɟ# {GOLD: #ˈuɲɟ#}
435    | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#wˈɛt# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
436    | ... | ... | ... | ... | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈørðãɾ̃ɪ̃# | *#ˈœːrðãɾ̃ɪ̃# | *#wˈɛrðãɾ̃# | *#wˈɛɾðãɾ̃# | *#vˈɛɾðə̃ɾ̃# | *#vˈɛɾðəɾ# | *#vˈɛɾðəɾ# {GOLD: #ˈuɾðəɾ#}
437    | ... | ... | ... | ... | *#wˈoːmɪ# | *#wˈome# | *#βˈomɪ# | *#βˈɔmɪ# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔm# | *#vˈɔm# {GOLD: #ˈumb#}
438    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈɛ̃ʒna# | *#cˈɛ̃ʒna# | *#cˈɛʒnə# | *#cˈɛʒnə# {GOLD: #cˈaʒnə#}
439    | ... | ... | ... | ... | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
440    | ... | ... | ... | ... | *#kˈɪrkʊlʊ# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
441    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈarta# | *#klˈarta# | *#klˈaːrtə# | *#kʎˈaːɾtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
442    | ... | ... | ... | ... | *#kˈɛrːʊ# | *#kˈɛrːu# | *#kˈɛrːu# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
443    | ... | ... | ... | ... | *#kwˌi# | *#kˌy# | *#kˌy# | *#kˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cy# {GOLD: #cə#}
444    | ... | ... | ... | ... | *#kˌɛllˈɒːnjɔ# | *#kˌɛlːˈoɲo# | *#kˌɛlːˈoɲo# | *#kˌɛlːˈɔɲɔ# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# | *#cəlˈɔɲ# | *#cəlˈɔj# {GOLD: #cəlˠˈɔj#}
445    | ... | ... | ... | ... | *#kˌɑrˈɒːnjɔ# | *#kərˈoɲo# | *#kərˈoɲo# | *#kərˈɔɲɔ# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kɾˈɔɲ# | *#kɾˈɔj# {GOLD: #cəɾˈɔj#}
446    | ... | ... | ... | ... | *#klˌɑːrˈɒːnjɔ# | *#klˌɑrˈoɲo# | *#klˌarˈoɲo# | *#klˌarˈɔɲɔ# | *#klˌarˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
447    | ... | ... | ... | ... | *#kˌuːrˈɒːnjɔ# | *#kˌyrˈoɲo# | *#kˌyrˈoɲo# | *#kˌyːrˈɔɲɔ# | *#cˌyːrˈɔ̃ɲ# | *#cˌyːɾˈɔ̃ɲ# | *#cˌyːɾˈɔ̃ɲ# | *#cˌyɾˈɔɲ# | *#cyɾˈɔj# {GOLD: #cəɾˈɔj#}
448    | ... | ... | ... | ... | *#kwˌɛrˈɔnjɔ# | *#kwˌɛrˈoɲo# | *#kˌɛrˈoɲo# | *#kˌɛrˈɔɲɔ# | *#cərˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔɲ# | *#cəɾˈɔj# {GOLD: #cəɾˈɔj#}
449    | ... | ... | ... | ... | *#kˌɛrtˈɒːnjɔ# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈɔɲɔ# | *#cərtˈɔ̃ɲ# | *#cɾ̩tˈɔ̃ɲ# | *#cɾ̩tˈɔ̃ɲ# | *#cɾ̩tˈɔɲ# | *#cəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
450    | ... | ... | ... | ... | *#kˌʊeːmptˈɒːnjɔ# | *#kˌuemtˈoɲo# | *#kˌuemtˈoɲo# | *#kəˌeːmtˈɔɲɔ# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛmtˈɔɲ# | *#cɛmtˈɔj# {GOLD: #cəmtˈɔj#}
451    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# {GOLD: #cɛsˈat#}
452    | ... | ... | ... | ... | *#kˌɛntrˈɒːnjɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈɔɲɔ# | *#cə̃ndrˈɔ̃ɲ# | *#cə̃ndɾˈɔ̃ɲ# | *#cə̃ndɾˈɔ̃ɲ# | *#cəndɾˈɔɲ# | *#cəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
453    | ... | ... | ... | ... | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌarːˈysu# | *#kˌarːˈyʃu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
454    | ... | ... | ... | ... | *#kˌɛrˈɛsjɑ# | *#kərˈɛsɑ# | *#kərˈɛsa# | *#kərˈɛʃa# | *#kərˈɛːʃə# | *#kəɾˈɛːʃə# | *#kəɾˈɛːʃə# | *#kɾˈɛʃə# | *#kɾˈɛʃə# {GOLD: #cɛɾʃˈi#}
