etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
600    | ... | ... | ... | ... | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌerkɪɾ̃ˈoru# | *#ʃəɾcə̃ɾ̃ˈɔːɾu# | *#ʃəɾcə̃ɾ̃ˈuo̯ɾ# | *#ʃɾ̩cə̃ɾ̃ˈuo̯ɾ# | *#ʃɾ̩cə̃ɾ̃ˈua̯ɾ# | *#ʃɾ̩cəɾˈua̯ɾ# | *#ʃəɾcəɾˈɔɾ# {GOLD: #ʃɛlcəɾˈɔɾ#}
601    | ... | ... | ... | ... | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelɪkˈetu# | *#ʃələcˈetu# | *#ʃəlcˈɛt# | *#ʃl̩cˈɛt# | *#ʃl̩cˈɛt# | *#ʃl̩cˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
602    | ... | ... | ... | ... | *#sˌɑlwjˈɛllɑ# | *#sˌɑlwjˈɛlːɑ# | *#sˌelbˈɛlːa# | *#ʃəlbˈɛlːa# | *#ʃəlbˈɛːlːə# | *#ʃl̩bˈɛːlːə# | *#ʃl̩bˈɛːlːə# | *#ʃl̩bˈɛlə# | *#ʃəlbˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
603    | ... | ... | ... | ... | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌarˈitka# | *#ʃˌũməɾˈitka# | *#ʃˌũməɾˈitkə# | *#ʃˌũməɾˈitkə# | *#ʃˌũməɾˈitkə# | *#ʃˌuməɾˈitkə# | *#ʃuməɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
604    | ... | ... | ... | ... | *#sˈɛkʊlʊ# | *#sˈɛkulˠu# | *#sˈɛkulˠu# | *#ʃˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
605    | ... | ... | ... | ... | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈẽŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
606    | ... | ... | ... | ... | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈekla# | *#ʃˈekla# | *#ʃˈɛklə# | *#ʃˈɛkl̩# | *#ʃˈɛkl̩# | *#ʃˈɛkl̩# | *#ʃˈɛkəl# {GOLD: #ʃˈɛcə#}
607    | ... | ... | ... | ... | *#ˌɪnsˈɪŋnjɑ# | *#ˌesˈeŋɲɑ# | *#sˈeŋɲa# | *#ʃˈẽŋɲa# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
608    | ... | ... | ... | ... | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋna# | *#ʃˈẽŋna# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
609    | ... | ... | ... | ... | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈaɲtu# | *#ʃˈãɲtu# | *#ʃˈãɲt# | *#ʃˈãɲt# | *#ʃˈə̃ɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲt#}
610    | ... | ... | ... | ... | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃu# | *#ʃˈie̯ʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
611    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtkə# | *#ʃt͡ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
612    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
613    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈelɪcɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛlc# | *#ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
614    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlcɛ#}
615    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈelɪcɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛlc# | *#ʃˈɛlc# {GOLD: #ʃˈɛlɟɛ#}
616    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛlɪt͡ʃɑ# | *#ʃˈɛːlsɑ# | *#ʃˈɛːlsa# | *#ʃˈɛːlt͡sa# | *#ʃˈɛlt͡sə# | *#ʃˈɛlt͡sə# {GOLD: #ʃˈɛlt͡sə#}
617    | ... | ... | ... | ... | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈiɾpɪ# | *#ʃˈiːɾp# | *#ʃˈiːɾp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
618    | ... | ... | ... | ... | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#sˌurtˈilɪɡɪ# | *#ʃˌuɾtˈilɪɟɪ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈilɟ# | *#ʃuɾtˈilɟ# {GOLD: #ʃˈɛrəɟ#}
619    | ... | ... | ... | ... | *#ˌɛsˈɑːmɪnɑ# | *#ˌɛsˈemenɑ# | *#sˈemɑ̃ɾ̃a# | *#ʃˈẽmɑ̃ɾ̃a# | *#ʃˈɛ̃mɑ̃ɾ̃ə# | *#ʃˈɛ̃mãɾ̃ə# | *#ʃˈɛ̃mə̃ɾ̃# | *#ʃˈɛməɾ# | *#ʃˈɛməɾ# {GOLD: #ʃˈɛmə#}
620    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈẽnbɾə# | *#ʃˈɛ̃mbɾ# | *#ʃˈɛ̃mbɾ̩# | *#ʃˈɛ̃mbɾ̩# | *#ʃˈɛmbɾ̩# | *#ʃˈɛmbəɾ# {GOLD: #ʃˈɛməɾ#}
621    | ... | ... | ... | ... | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#sˈɛmplu# | *#ʃˈɛ̃mplu# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbl̩# | *#ʃˈɛ̃mbl̩# | *#ʃˈɛmbl̩# | *#ʃˈɛmbəl# {GOLD: #ʃˈɛmbulˠ#}
622    | ... | ... | ... | ... | *#ˌɛsˈɛmpʊlʊ# | *#ˌɛsˈɛmpulˠu# | *#sˈɛmpulˠu# | *#ʃˈɛ̃mpulˠu# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛmbulˠ# | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
623    | ... | ... | ... | ... | ... | *#sˌɑnktujˈɑkoβon# | *#sˌantujˈakoon# | *#ʃˌãntəjˈakɔɔ̃n# | *#ʃˌãndəjˈakɔ# | *#ʃˌãndəjˈaka# | *#ʃˌə̃ndəjˈaka# | *#ʃəndəjˈakə# | *#ʃəndəjˈakə# {GOLD: #ʃijˈak#}
624    | ... | ... | ... | ... | *#sˌɛkwˈɒːnjɔ# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃəkˈɔ̃ɲɔ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
625    | ... | ... | ... | ... | *#sˌɑɡˌɪttɑtˈɒːrʊ# | *#sˌɑɡˌettɑtˈoru# | *#sˌaɡˌettatˈoru# | *#ʃˌaɟətətˈɔːɾu# | *#ʃˌaɟətətˈaɾ# | *#ʃˌaɟətətˈaɾ# | *#ʃˌaɟətˈaɾ# | *#ʃˌaɟətˈaɾ# | *#ʃaɟətˈaɾ# {GOLD: #ʃiɟɛtˈaɾ#}
626    | ... | ... | ... | ... | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌaɡˈetta# | *#ʃˌaɟˈeta# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃaɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
627    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnjɔ# | *#sˌɑjettˈoɲo# | *#sˌajettˈoɲo# | *#ʃˌajətˈɔ̃ɲɔ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajtˈɔ̃ɲ# | *#ʃˌajtˈɔɲ# | *#ʃajtˈɔj# {GOLD: #ʃitˈɔj#}
628    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌiːtˈɒwɑ# | *#ʃˌiːtˈɒwɑ# | *#ʃˌiːtˈɔwa# | *#ʃˌiːtˈɔva# | *#ʃˌitˈɔvə# | *#ʃitˈɔvə# {GOLD: #ʃitˈɔvə#}
629    | ... | ... | ... | ... | ... | ... | *#sˌirˈinɡa# | *#ʃˌiːɾˈĩnɡa# | *#ʃˌiːɾˈĩŋɡə# | *#ʃˌiːɾˈĩŋɡə# | *#ʃˌiːɾˈĩŋɡə# | *#ʃˌiɾˈiŋɡə# | *#ʃiɾˈiŋɡə# {GOLD: #ʃiɾˈiŋɡə#}
630    | ... | ... | ... | ... | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
631    | ... | ... | ... | ... | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩːnu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
632    | ... | ... | ... | ... | *#ˌɛsˈɪŋnjɔ# | *#ˌɛsˈeŋɲo# | *#sˈeŋɲo# | *#ʃˈẽŋɲɔ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈij#}
633    | ... | ... | ... | ... | *#sˌɑːwˈɪljɑ# | *#sˌɑwˈijlɑ# | *#sˌawˈijla# | *#ʃəˈiːla# | *#ʃˈiːlə# | *#ʃˈiːlə# | *#ʃˈiːlə# | *#ʃˈilə# | *#ʃˈilə# {GOLD: #ʃˈijə#}
634    | ... | ... | ... | ... | *#sˈɪkʊlɑ# | *#sˈekulˠɑ# | *#sˈekulˠa# | *#ʃˈekulˠa# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
635    | ... | ... | ... | ... | *#sˈɪtɑ# | *#sˈetɑ# | *#sˈeta# | *#ʃˈeta# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
636    | ... | ... | ... | ... | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#sˈɛsa# | *#ʃˈɛʃa# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
637    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈipka# | *#ʃˈipka# | *#ʃˈipkə# | *#ʃˈipkə# {GOLD: #ʃˈipkə#}
638    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌuːˈɛt͡ʃɪ# | *#ʃˈɛːs# | *#ʃˈɛːs# | *#ʃˈɛːs# | *#ʃˈɛs# | *#ʃˈɛs# {GOLD: #ʃˈye̯t͡s#}
639    | ... | ... | ... | ... | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈika# | *#ʃˌuɾtˈika# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
640    | ... | ... | ... | ... | *#sˈɔkɑ# | *#sˈokɑ# | *#sˈoka# | *#ʃˈɔka# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
641    | ... | ... | ... | ... | *#sˈɔlɑ# | *#sˈolˠɑ# | *#sˈolˠa# | *#ʃˈɔlˠa# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
642    | ... | ... | ... | ... | *#sˈɔlɑ# | *#sˈolˠɑ# | *#sˈolˠa# | *#ʃˈɔlˠa# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
643    | ... | ... | ... | ... | *#sˈɔkjʊ# | *#sˈokju# | *#sˈokju# | *#ʃˈɔcju# | *#ʃˈɔcj# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
644    | ... | ... | ... | ... | *#sˈɔkjɑ# | *#sˈokjɑ# | *#sˈokja# | *#ʃˈɔcja# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
645    | ... | ... | ... | ... | *#sˈɔrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔɾtɪ# | *#ʃˈɔːɾt# | *#ʃˈɔːɾt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
646    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒpə# | *#ʃˈɒp# | *#ʃˈɔp# | *#ʃˈɔp# | *#ʃˈɔp# | *#ʃˈɔp# {GOLD: #ʃˈɔp#}
647    | ... | ... | ... | ... | *#ˌɛskˌɑwdɪkˈɒːnjɔ# | *#ˌɛskˌɑwdekˈoɲo# | *#skˌaːðɪkˈoɲo# | *#ʃkˌaːðɡˈɔ̃ɲɔ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaɡˈɔɲ# | *#ʃkaɡˈɔj# {GOLD: #ʃkaɡˈɔj#}
648    | ... | ... | ... | ... | *#ˌɛskˌɑlˈɒːnjɔ# | *#ˌɛskˌɑlˠˈoɲo# | *#skˌalˠˈoɲo# | *#ʃkˌalˠˈɔ̃ɲɔ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔɲ# | *#ʃkalˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
649    | ... | ... | ... | ... | *#ˌɛskˌɑtɛdrˈɒːnjɔ# | *#ˌɛskˌɑtɛdrˈoɲo# | *#skˌatɪrːˈoɲo# | *#ʃkˌatərːˈɔ̃ɲɔ# | *#ʃkˌatərːˈɔ̃ɲ# | *#ʃkˌatərˈɔ̃ɲ# | *#ʃkˌatərˈɔ̃ɲ# | *#ʃkˌatərˈɔɲ# | *#ʃkatərˈɔj# {GOLD: #ʃkatərˈɔj#}
650    | ... | ... | ... | ... | *#dˌɪskˌɑbɑllɪkˈɒːnjɔ# | *#dˌeskˌɑβɑlːekˈoɲo# | *#dˌeskˌawalːɪkˈoɲo# | *#dəʃkəˌaːlːəkˈɔ̃ɲɔ# | *#dəʃkˌalːəkˈɔ̃ɲ# | *#dəʃkˌalːəkˈɔ̃ɲ# | *#dəʃkˌalːkˈɔ̃ɲ# | *#dəʃkˌalkˈɔɲ# | *#dəʃkalkˈɔj# {GOLD: #ʃkalkˈɔj#}
651    | ... | ... | ... | ... | *#ˌɛskˌɑbɑllɪkˈɒːnjɔ# | *#ˌɛskˌɑβɑlːekˈoɲo# | *#skˌawalːɪkˈoɲo# | *#ʃkəˌaːlːəkˈɔ̃ɲɔ# | *#ʃkˌalːəkˈɔ̃ɲ# | *#ʃkˌalːəkˈɔ̃ɲ# | *#ʃkˌalːkˈɔ̃ɲ# | *#ʃkˌalkˈɔɲ# | *#ʃkalkˈɔj# {GOLD: #ʃkalkˈɔj#}
652    | ... | ... | ... | ... | *#dˌɪskˌɑrːɪkˈɒːnjɔ# | *#dˌeskˌɑrːekˈoɲo# | *#dˌeskˌarːɪkˈoɲo# | *#dəʃkˌarːəkˈɔ̃ɲɔ# | *#dəʃkˌarːəkˈɔ̃ɲ# | *#dəʃkˌaɾkˈɔ̃ɲ# | *#dəʃkˌaɾkˈɔ̃ɲ# | *#dəʃkˌaɾkˈɔɲ# | *#dəʃkaɾkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
653    | ... | ... | ... | ... | *#ˌɛskˌɑrptˈɒːnjɔ# | *#ˌɛskˌɑrptˈoɲo# | *#skˌartˈoɲo# | *#ʃkˌaɾtˈɔ̃ɲɔ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔɲ# | *#ʃkaɾtˈɔj# {GOLD: #ʃkaɾtˈɔj#}
654    | ... | ... | ... | ... | *#ˌɛskˌɑrdjˈɒːnjɔ# | *#ˌɛskˌɑrd͡ʒjˈoɲo# | *#skˌard͡ʒˈøɲo# | *#ʃkˌaɾd͡ʒˈœ̃ɲɔ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛɲ# | *#ʃkaɾzˈɛj# {GOLD: #ʃkaɾzˈɛj#}
655    | ... | ... | ... | ... | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈatu# | *#ʃkˈatu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
656    | ... | ... | ... | ... | *#skˈɑndʊlʊ# | *#skˈɑndulˠu# | *#skˈandulˠu# | *#ʃkˈãndulˠu# | *#ʃkˈãndulˠ# | *#ʃkˈãndulˠ# | *#ʃkˈandulˠ# | *#ʃkˈandulˠ# | *#ʃkˈandulˠ# {GOLD: #ʃkˈandulˠ#}
657    | ... | ... | ... | ... | *#skˈɑːlɑː# | *#skˈɑlˠɑ# | *#skˈalˠa# | *#ʃkˈalˠa# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
658    | ... | ... | ... | ... | ... | *#skˈɑmnon# | *#skˈamnon# | *#ʃkˈãmnɔ̃n# | *#ʃkˈãm# | *#ʃkˈãm# | *#ʃkˈam# | *#ʃkˈam# | *#ʃkˈam# {GOLD: #ʃkˈam#}
659    | ... | ... | ... | ... | *#ˌɛskˌɑndˈɶːnjɔ# | *#ˌɛskˌɑndˈeɲo# | *#skˌandˈeɲo# | *#ʃkˌãndˈẽɲɔ# | *#ʃkˌãndˈɛ̃ɲ# | *#ʃkˌãndˈɛ̃ɲ# | *#ʃkˌə̃ndˈɛ̃ɲ# | *#ʃkəndˈɛɲ# | *#ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
660    | ... | ... | ... | ... | *#skˌɪntˈɪljɑ# | *#skˌentˈiʎɑ# | *#skˌentˈiʎa# | *#ʃcˌẽntˈiʎa# | *#ʃcˌɛ̃ndˈiːʎə# | *#ʃcˌɛ̃ndˈiːʎə# | *#ʃcˌɛ̃ndˈiːʎə# | *#ʃcˌɛndˈijə# | *#ʃcɛndˈijə# {GOLD: #ʃkəndˈijə#}
661    | ... | ... | ... | ... | ... | ... | ... | *#ʃkəˌɒːɾðˈɪt͡sɪ# | *#ʃkˌɒɾðˈɛːt͡s# | *#ʃkˌɔɾðˈɛːt͡s# | *#ʃkˌɔɾðˈɛːt͡s# | *#ʃkˌɔɾðˈɛt͡s# | *#ʃkɔɾðˈɛt͡s# {GOLD: #ʃkəɾðˈɛt͡s#}
662    | ... | ... | ... | ... | *#ˌɛskˌɑmbjˈɒːnjɔ# | *#ˌɛskˌɑmbjˈoɲo# | *#skˌambˈoɲo# | *#ʃkˌãmbˈɔ̃ɲɔ# | *#ʃkˌãmbˈɔ̃ɲ# | *#ʃkˌãmbˈɔ̃ɲ# | *#ʃkˌə̃mbˈɔ̃ɲ# | *#ʃkəmbˈɔɲ# | *#ʃkəmbˈɔj# {GOLD: #ʃkəmbˈɛj#}
663    | ... | ... | ... | ... | *#skˌɑmpˈinʊ# | *#skˌɑmpˈinu# | *#skˌampˈinu# | *#ʃkˌãmpˈĩːnu# | *#ʃkˌãmbˈĩː# | *#ʃkˌãmbˈĩː# | *#ʃkˌə̃mbˈĩː# | *#ʃkəmbˈi# | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
664    | ... | ... | ... | ... | *#skˈɑmnʊ# | *#skˈɑmnu# | *#skˈamnu# | *#ʃkˈãmnu# | *#ʃkˈãm# | *#ʃkˈãm# | *#ʃkˈam# | *#ʃkˈam# | *#ʃkˈam# {GOLD: #ʃkˈəmb#}
665    | ... | ... | ... | ... | ... | ... | ... | *#ʃcjˈɛ̃nt͡sa# | *#ʃcjˈɛ̃nd͡zə# | *#ʃcˈɛ̃nd͡zə# | *#ʃcˈɛ̃nd͡zə# | *#ʃcˈɛnd͡zə# | *#ʃcˈɛnd͡zə# {GOLD: #ʃkˈɛnt͡sə#}
666    | ... | ... | ... | ... | ... | ... | *#skˌɔpˈetu# | *#ʃkˌɔːpˈetu# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔpˈɛt# | *#ʃkɔpˈɛt# {GOLD: #ʃkɔpˈɛt#}
667    | ... | ... | ... | ... | ... | ... | ... | *#ʃkˌɒːpˈitɪ# | *#ʃkˌɒːpˈit# | *#ʃkˌɔːpˈit# | *#ʃkˌɔːpˈit# | *#ʃkˌɔpˈit# | *#ʃkɔpˈit# {GOLD: #ʃkɔpˈit#}
668    | ... | ... | ... | ... | *#skˈɔlɑ# | *#skˈolˠɑ# | *#skˈolˠa# | *#ʃkˈɔlˠa# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔlˠə# | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
669    | ... | ... | ... | ... | *#skˈɔdrɑ# | *#skˈodrɑ# | *#skˈodra# | *#ʃkˈɔdɾa# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾ̩# | *#ʃkˈɔdɾ̩# | *#ʃkˈɔdɾ̩# | *#ʃkˈɔdəɾ# {GOLD: #ʃkˈɔdəɾ#}
670    | ... | ... | ... | ... | *#skˈɔrtjɑ# | *#skˈort͡ʃjɑ# | *#skˈort͡ʃa# | *#ʃkˈɔɾt͡ʃa# | *#ʃkˈɔːɾsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔɾsə# | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
671    | ... | ... | ... | ... | *#ˌɛskˌʊrtˈɒːnjɔ# | *#ˌɛskˌurtˈoɲo# | *#skˌurtˈoɲo# | *#ʃkˌuːɾtˈɔ̃ɲɔ# | *#ʃkˌuːɾtˈɔ̃ɲ# | *#ʃkˌuːɾtˈɔ̃ɲ# | *#ʃkˌuːɾtˈɔ̃ɲ# | *#ʃkˌuɾtˈɔɲ# | *#ʃkuɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
672    | ... | ... | ... | ... | *#ˌɛskˈʊbʊlɔ# | *#ˌɛskˈuβulˠo# | *#skˈuulˠo# | *#ʃkˈuulˠɔ# | *#ʃkˈuːlˠ# | *#ʃkˈuːlˠ# | *#ʃkˈuːlˠ# | *#ʃkˈulˠ# | *#ʃkˈulˠ# {GOLD: #ʃkˈul#}
673    | ... | ... | ... | ... | *#skˈʊlkɑ# | *#skˈulkɑ# | *#skˈulka# | *#ʃkˈulka# | *#ʃkˈuːlkə# | *#ʃkˈuːʎkə# | *#ʃkˈuːʎkə# | *#ʃkˈujkə# | *#ʃkˈujkə# {GOLD: #ʃkˈulkə#}
674    | ... | ... | ... | ... | *#ˌɛskˈʊrtʊ# | *#ˌɛskˈurtu# | *#skˈurtu# | *#ʃkˈuɾtu# | *#ʃkˈuːɾt# | *#ʃkˈuːɾt# | *#ʃkˈuːɾt# | *#ʃkˈuɾt# | *#ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
675    | ... | ... | ... | ... | *#skˈʊmɑ# | *#skˈumɑ# | *#skˈuma# | *#ʃkˈũma# | *#ʃkˈũmə# | *#ʃkˈũmə# | *#ʃkˈũmə# | *#ʃkˈumə# | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
676    | ... | ... | ... | ... | ... | ... | ... | *#ʃkɾˈɑpi# | *#ʃkɾˈɑp# | *#ʃkɾˈap# | *#ʃkɾˈap# | *#ʃkɾˈap# | *#ʃkɾˈap# {GOLD: #ʃkɾˈap#}
