etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
620    | ... | ... | ... | ... | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈaɲtu# | *#ʃˈãɲtu# | *#ʃˈãɲt# | *#ʃˈãɲt# {GOLD: #ʃˈɛ̃ɲt#} | *#ʃˈɛ̃ɲt# {GOLD: >*} | *#ʃˈɛɲt# {GOLD: >*} | *#ʃˈɛɲt# {GOLD: #ʃˈɛɲt#}
621    | ... | ... | ... | ... | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃu# | *#ʃˈie̯ʃ# | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: >*} | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
622    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛtkɑ# | *#ʃˈɛtkɑ# | *#ʃˈɛtka# {GOLD: >*} | *#ʃˈɛtka# {GOLD: >*} | *#ʃˈɛtkə# {GOLD: >*} | *#ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
623    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
624    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈelɪcɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# {GOLD: >*} | *#ʃˈɛːlc# {GOLD: >*} | *#ʃˈɛlc# {GOLD: >*} | *#ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
625    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: #ʃˈɛlcɛ#}
626    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈelɪcɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# {GOLD: >*} | *#ʃˈɛːlc# {GOLD: >*} | *#ʃˈɛlc# {GOLD: >*} | *#ʃˈɛlc# {GOLD: #ʃˈɛlɟɛ#}
627    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛlɪsɑ# | *#ʃˈɛːləsɑ# | *#ʃˈɛːləsa# {GOLD: >*} | *#ʃˈɛːləsa# {GOLD: >*} | *#ʃˈɛləsə# {GOLD: >*} | *#ʃˈɛləsə# {GOLD: #ʃˈɛlt͡sə#}
628    | ... | ... | ... | ... | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈiɾpɪ# | *#ʃˈiːɾp# | *#ʃˈiːɾp# {GOLD: >*} | *#ʃˈiːɾp# {GOLD: >*} | *#ʃˈiɾp# {GOLD: >*} | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
629    | ... | ... | ... | *#sˈelpon# | *#sˈɛlpɔ# | *#sˈɛlpo# | *#sˈɛlpo# | *#ʃˈɛlpɔ# | *#ʃˈɛːlp# | *#ʃˈɛːlp# {GOLD: >*} | *#ʃˈɛːlp# {GOLD: >*} | *#ʃˈɛlp# {GOLD: >*} | *#ʃˈɛlp# {GOLD: #ʃˈɛɾp#}
630    | ... | ... | ... | ... | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#sˌurtˈilɪɡɪ# | *#ʃˌuɾtˈilɪɟɪ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# {GOLD: >*} | *#ʃˌuɾtˈiːlɟ# {GOLD: >*} | *#ʃˌuɾtˈilɟ# {GOLD: #ʃˈɛrɛɟ#} | *#ʃuɾtˈilɟ# {GOLD: #ʃˈɛrəɟ#}
631    | ... | ... | ... | ... | *#ˌɛsˈɑːmɪnɑ# | *#ˌɛsˈemenɑ# | *#sˈemɑ̃ɾ̃a# | *#ʃˈẽmɐɾ̃a# | *#ʃˈɛ̃mɐɾ̃ə# | *#ʃˈɛ̃məɾ̃ə# {GOLD: >*} | *#ʃˈɛ̃məɾ̃# {GOLD: >*} | *#ʃˈɛməɾ# {GOLD: >*} | *#ʃˈɛməɾ# {GOLD: #ʃˈɛmə#}
632    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈẽnbɾə# | *#ʃˈɛ̃nbɾ# | *#ʃˈɛ̃mbɾ̩# {GOLD: >*} | *#ʃˈɛ̃mbɾ̩# {GOLD: >*} | *#ʃˈɛmbɾ̩# {GOLD: >*} | *#ʃˈɛmbəɾ# {GOLD: #ʃˈɛməɾ#}
633    | ... | ... | ... | ... | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#sˈɛmplu# | *#ʃˈɛ̃mplu# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbl̩# {GOLD: >*} | *#ʃˈɛ̃mbl̩# {GOLD: >*} | *#ʃˈɛmbl̩# {GOLD: >*} | *#ʃˈɛmbəl# {GOLD: #ʃˈɛmbulˠ#}
634    | ... | ... | ... | ... | *#ˌɛsˈɛmpʊlʊ# | *#ˌɛsˈɛmpulu# | *#sˈɛmpulu# | *#ʃˈɛ̃mpulu# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# {GOLD: >*} | *#ʃˈɛ̃mbulˠ# {GOLD: >*} | *#ʃˈɛmbulˠ# {GOLD: >*} | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
635    | ... | ... | ... | ... | ... | *#sˌɑnktujˈɑkoβo# | *#sˌantujˈakoo# | *#ʃˌãntəjˈakɔɔ# | *#ʃˌãndəjˈakɔ# | *#ʃˌãndəjˈaka# {GOLD: >*} | *#ʃˌə̃ndəjˈaka# {GOLD: >*} | *#ʃəndəjˈakə# {GOLD: >*} | *#ʃəndəjˈakə# {GOLD: #ʃijˈak#}
636    | ... | ... | ... | ... | *#sˌɛkwˈɒːnjo# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃɪkˈɔ̃ɲɔ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# {GOLD: >*} | *#ʃəkˈɔ̃ɲ# {GOLD: >*} | *#ʃəkˈɔɲ# {GOLD: >*} | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
637    | ... | ... | ... | ... | *#sˌɑɡˌɪttɑtˈɒːrʊ# | *#sˌɑɡˌettɑtˈoru# | *#sˌaɡˌettatˈoru# | *#ʃɐɟɪtətˈɔɾu# | *#ʃɐɟətətˈaɾ# | *#ʃəɟtətˈaɾ# {GOLD: #ʃəɟˌɛtətˈaɾ#} | *#ʃəɟtˈaɾ# {GOLD: >*} | *#ʃəɟtˈaɾ# {GOLD: >*} | *#ʃəɟtˈaɾ# {GOLD: #ʃiɟɛtˈaɾ#}
638    | ... | ... | ... | ... | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌaɡˈetta# | *#ʃɐɟˈeta# | *#ʃɐɟˈɛtə# | *#ʃəɟˈɛtə# {GOLD: #ʃəɟˈɛtə#} | *#ʃəɟˈɛtə# {GOLD: >*} | *#ʃəɟˈɛtə# {GOLD: >*} | *#ʃəɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
639    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnjo# | *#sˌɑʎettˈoɲo# | *#sˌaʎɪttˈoɲo# | *#ʃˌaʎɪtˈɔ̃ɲɔ# | *#ʃˌaʎtˈɔ̃ɲ# | *#ʃˌaʎtˈɔ̃ɲ# {GOLD: >*} | *#ʃˌaʎtˈɔ̃ɲ# {GOLD: >*} | *#ʃˌajtˈɔɲ# {GOLD: >*} | *#ʃajtˈɔj# {GOLD: #ʃitˈɔj#}
640    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌiːtˈɒwɑ# | *#ʃˌiːtˈɒwɑ# | *#ʃˌiːtˈɔwa# {GOLD: >*} | *#ʃˌiːtˈɔva# {GOLD: >*} | *#ʃˌitˈɔvə# {GOLD: >*} | *#ʃitˈɔvə# {GOLD: #ʃitˈɔvə#}
641    | ... | ... | ... | ... | ... | ... | *#sˌirˈinɡa# | *#ʃˌiːɾˈĩnɡa# | *#ʃˌiːɾˈĩnɡə# | *#ʃˌiːɾˈĩŋɡə# {GOLD: >*} | *#ʃˌiːɾˈĩŋɡə# {GOLD: >*} | *#ʃˌiɾˈiŋɡə# {GOLD: >*} | *#ʃiɾˈiŋɡə# {GOLD: #ʃiɾˈiŋɡə#}
642    | ... | ... | ... | ... | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: #ʃˈi#}
643    | ... | ... | ... | ... | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩnu# | *#ʃˈĩː# | *#ʃˈĩː# {GOLD: #ʃˈĩː#} | *#ʃˈĩː# {GOLD: >*} | *#ʃˈi# {GOLD: >*} | *#ʃˈi# {GOLD: #ʃˈi#}
644    | ... | ... | ... | ... | *#ˌɛsˈɪŋnjo# | *#ˌɛsˈeŋɲo# | *#sˈeŋɲo# | *#ʃˈẽŋɲɔ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# {GOLD: #ʃˈĩj#} | *#ʃˈɛ̃ŋ# {GOLD: >*} | *#ʃˈɛŋ# {GOLD: >*} | *#ʃˈɛŋ# {GOLD: #ʃˈij#}
645    | ... | ... | ... | ... | *#swˌɑːwˈɪljɑ# | *#swˌɑwˈiʎɑ# | *#sˌawˈiʎa# | *#ʃəˈiːʎa# | *#ʃˈiːʎə# | *#ʃˈiːʎə# {GOLD: >*} | *#ʃˈiːʎə# {GOLD: >*} | *#ʃˈijə# {GOLD: >*} | *#ʃˈijə# {GOLD: #ʃˈijə#}
646    | ... | ... | ... | ... | *#sˈɪkʊlɑ# | *#sˈekulɑ# | *#sˈekula# | *#ʃˈekula# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: >*} | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
647    | ... | ... | ... | ... | *#sˈɪtɑ# | *#sˈetɑ# | *#sˈeta# | *#ʃˈeta# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: >*} | *#ʃˈɛtə# {GOLD: >*} | *#ʃˈɛtə# {GOLD: >*} | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
648    | ... | ... | ... | ... | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#sˈɛsa# | *#ʃˈɛʃa# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# {GOLD: >*} | *#ʃˈɛːʃə# {GOLD: >*} | *#ʃˈɛʃə# {GOLD: >*} | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
649    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈipka# {GOLD: >*} | *#ʃˈipka# {GOLD: >*} | *#ʃˈipkə# {GOLD: >*} | *#ʃˈipkə# {GOLD: #ʃˈipkə#}
650    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌuːˈɛsɪ# | *#ʃˈɛːs# | *#ʃˈɛːs# {GOLD: >*} | *#ʃˈɛːs# {GOLD: >*} | *#ʃˈɛs# {GOLD: >*} | *#ʃˈɛs# {GOLD: #ʃˈye̯t͡s#}
651    | ... | ... | ... | ... | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈika# | *#ʃˌuɾtˈika# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
652    | ... | ... | ... | ... | *#sˈɔkɑ# | *#sˈokɑ# | *#sˈoka# | *#ʃˈɔka# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
653    | ... | ... | ... | ... | *#sˈɔlɑ# | *#sˈolɑ# | *#sˈola# | *#ʃˈɔla# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
654    | ... | ... | ... | ... | *#sˈɔkjʊ# | *#sˈokju# | *#sˈokju# | *#ʃˈɔcju# | *#ʃˈɔcj# | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
655    | ... | ... | ... | ... | *#sˈɔkjɑ# | *#sˈokjɑ# | *#sˈokja# | *#ʃˈɔcja# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
656    | ... | ... | ... | ... | *#sˈɔrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔɾtɪ# | *#ʃˈɔːɾt# | *#ʃˈɔːɾt# {GOLD: >*} | *#ʃˈɔːɾt# {GOLD: >*} | *#ʃˈɔɾt# {GOLD: >*} | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
657    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒpə# | *#ʃˈɒp# | *#ʃˈɔp# {GOLD: >*} | *#ʃˈɔp# {GOLD: >*} | *#ʃˈɔp# {GOLD: >*} | *#ʃˈɔp# {GOLD: #ʃˈɔp#}
658    | ... | ... | ... | ... | *#ˌɛskˌɑwdɪkˈɒːnjo# | *#ˌɛskˌɑwdekˈoɲo# | *#skˌaːðɪkˈoɲo# | *#ʃkˌaːðɪkˈɔ̃ɲɔ# | *#ʃkˌaːɡˈɔ̃ɲ# | *#ʃkˌaːɡˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌaːɡˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌaɡˈɔɲ# {GOLD: >*} | *#ʃkaɡˈɔj# {GOLD: #ʃkaɡˈɔj#}
659    | ... | ... | ... | ... | *#ˌɛskˌɑlˈɒːnjo# | *#ˌɛskˌɑlˈoɲo# | *#skˌalˈoɲo# | *#ʃkˌalˈɔ̃ɲɔ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌalˠˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌalˠˈɔɲ# {GOLD: >*} | *#ʃkalˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
660    | ... | ... | ... | ... | *#ˌɛskˌɑtʰɛdrˈɒːnjo# | *#ˌɛskˌɑtɛdrˈoɲo# | *#skˌatɪrːˈoɲo# | *#ʃkˌatɪrːˈɔ̃ɲɔ# | *#ʃkˌatərːˈɔ̃ɲ# | *#ʃkˌatərˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌatərˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌatərˈɔɲ# {GOLD: >*} | *#ʃkatərˈɔj# {GOLD: #ʃkatərˈɔj#}
661    | ... | ... | ... | ... | *#dˌɪskˌɑbɑllɪkˈɒːnjo# | *#dˌeskˌɑβɑlːekˈoɲo# | *#dˌeskˌawalːɪkˈoɲo# | *#dɪʃkəˌaːlːɪkˈɔ̃ɲɔ# | *#dəʃkˌalːəkˈɔ̃ɲ# | *#ʃkˌalːəkˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌalːkˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌalkˈɔɲ# {GOLD: >*} | *#ʃkalkˈɔj# {GOLD: #ʃkalkˈɔj#}
662    | ... | ... | ... | ... | *#ˌɛskˌɑbɑllɪkˈɒːnjo# | *#ˌɛskˌɑβɑlːekˈoɲo# | *#skˌawalːɪkˈoɲo# | *#ʃkəˌaːlːɪkˈɔ̃ɲɔ# | *#ʃkˌalːəkˈɔ̃ɲ# | *#ʃkˌalːəkˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌalːkˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌalkˈɔɲ# {GOLD: >*} | *#ʃkalkˈɔj# {GOLD: #ʃkalkˈɔj#}
663    | ... | ... | ... | ... | *#dˌɪskˌɑrrɪkˈɒːnjo# | *#dˌeskˌɑrrkˈoɲo# | *#dˌeskˌarkˈoɲo# | *#dɪʃkˌaɾkˈɔ̃ɲɔ# | *#dəʃkˌaɾkˈɔ̃ɲ# | *#ʃkˌaɾkˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌaɾkˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌaɾkˈɔɲ# {GOLD: >*} | *#ʃkaɾkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
664    | ... | ... | ... | ... | *#ˌɛskˌɑrptˈɒːnjo# | *#ˌɛskˌɑrptˈoɲo# | *#skˌartˈoɲo# | *#ʃkˌaɾtˈɔ̃ɲɔ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌaɾtˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌaɾtˈɔɲ# {GOLD: >*} | *#ʃkaɾtˈɔj# {GOLD: #ʃkaɾtˈɔj#}
665    | ... | ... | ... | ... | *#ˌɛskˌɑrdjˈɒːnjo# | *#ˌɛskˌɑrd͡ʒjˈoɲo# | *#skˌard͡ʒˈøɲo# | *#ʃkˌaɾzˈœ̃ɲɔ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛ̃ɲ# {GOLD: >*} | *#ʃkˌaɾzˈɛ̃ɲ# {GOLD: >*} | *#ʃkˌaɾzˈɛɲ# {GOLD: >*} | *#ʃkaɾzˈɛj# {GOLD: #ʃkaɾzˈɛj#}
666    | ... | ... | ... | *#skˈɑlmɑn# | *#skˈɑlmɑ# | *#skˈɑlmɑ# | *#skˈalma# | *#ʃkˈalma# | *#ʃkˈaːlˠmə# | *#ʃkˈaːlˠmə# {GOLD: >*} | *#ʃkˈaːlˠmə# {GOLD: >*} | *#ʃkˈalˠmə# {GOLD: >*} | *#ʃkˈalˠmə# {GOLD: #ʃkˈalˠmə#}
667    | ... | ... | ... | ... | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈatu# | *#ʃkˈatu# | *#ʃkˈat# | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: #ʃkˈat#}
668    | ... | ... | ... | ... | *#skˈɑndʊlʊ# | *#skˈɑndulu# | *#skˈandulu# | *#ʃkˈãndulu# | *#ʃkˈãndulˠ# | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: #ʃkˈandulˠ#}
669    | ... | ... | ... | ... | *#skˈɑːlɑː# | *#skˈɑlɑ# | *#skˈala# | *#ʃkˈala# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
670    | ... | ... | ... | *#skˈɑrəpɑ# | *#skˈɑrəpɑ# | *#skˈɑrəpɑ# | *#skˈarəpa# | *#ʃkˈaɾəpa# | *#ʃkˈaːɾpə# | *#ʃkˈaːɾpə# {GOLD: >*} | *#ʃkˈaːɾpə# {GOLD: >*} | *#ʃkˈaɾpə# {GOLD: >*} | *#ʃkˈaɾpə# {GOLD: #ʃkˈaɾpə#}
671    | ... | ... | ... | ... | ... | *#skˈɑmnon# | *#skˈamnon# | *#ʃkˈãmnɔ̃n# | *#ʃkˈãm# | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: #ʃkˈam#}
672    | ... | ... | ... | ... | *#ˌɛskˌɑndˈɶːnjo# | *#ˌɛskˌɑndˈeɲo# | *#skˌandˈeɲo# | *#ʃkˌãndˈẽɲɔ# | *#ʃkˌãndˈɛ̃ɲ# | *#ʃkˌãndˈɛ̃ɲ# {GOLD: >*} | *#ʃkˌə̃ndˈɛ̃ɲ# {GOLD: >*} | *#ʃkəndˈɛɲ# {GOLD: >*} | *#ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
673    | ... | ... | ... | ... | *#skˌɪntˈɪljɑ# | *#skˌentˈiʎɑ# | *#skˌentˈiʎa# | *#ʃcˌẽntˈiʎa# | *#ʃcˌɛ̃ndˈiːʎə# | *#ʃcˌɛ̃ndˈiːʎə# {GOLD: #ʃkn̩dˈiʎə#} | *#ʃcˌɛ̃ndˈiːʎə# {GOLD: >*} | *#ʃcˌɛndˈijə# {GOLD: >*} | *#ʃcɛndˈijə# {GOLD: #ʃkəndˈijə#}
674    | ... | ... | ... | ... | ... | ... | ... | *#ʃkəˌɒːɾðˈɪt͡sɪ# | *#ʃkˌɒɾðˈɛːt͡s# | *#ʃkˌɔɾðˈɛːt͡s# {GOLD: >*} | *#ʃkˌɔɾðˈɛːt͡s# {GOLD: >*} | *#ʃkˌɔɾðˈɛt͡s# {GOLD: >*} | *#ʃkɔɾðˈɛt͡s# {GOLD: #ʃkəɾðˈɛt͡s#}
675    | ... | ... | ... | ... | *#ˌɛskˌɑmbjˈɒːnjo# | *#ˌɛskˌɑmbˈojɲo# | *#skˌambˈojɲo# | *#ʃkˌãmbˈɔj̃ɲɔ# | *#ʃkˌãmbˈɛ̃ɲ# | *#ʃkˌãmbˈɛ̃ɲ# {GOLD: >*} | *#ʃkˌə̃mbˈɛ̃ɲ# {GOLD: >*} | *#ʃkəmbˈɛɲ# {GOLD: >*} | *#ʃkəmbˈɛj# {GOLD: #ʃkəmbˈɛj#}
676    | ... | ... | ... | ... | *#skˌɑmpˈinʊ# | *#skˌɑmpˈinu# | *#skˌampˈinu# | *#ʃkˌãmpˈĩnu# | *#ʃkˌãmbˈĩːn# | *#ʃkˌãmbˈĩːn# {GOLD: #ʃk̩mbˈĩː#} | *#ʃkˌə̃mbˈĩː# {GOLD: >*} | *#ʃkəmbˈi# {GOLD: >*} | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
677    | ... | ... | ... | *#skˌɑmpˈiːnon# | *#skˌɑmpˈinɔ# | *#skˌɑmpˈino# | *#skˌampˈino# | *#ʃkˌãmpˈĩnɔ# | *#ʃkˌãmbˈĩːn# | *#ʃkˌãmbˈĩːn# {GOLD: #ʃkm̩bˈĩː#} | *#ʃkˌə̃mbˈĩː# {GOLD: >*} | *#ʃkəmbˈi# {GOLD: >*} | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
678    | ... | ... | ... | ... | *#skˈɑmnʊ# | *#skˈɑmnu# | *#skˈamnu# | *#ʃkˈãmnu# | *#ʃkˈãm# | *#ʃkˈam# {GOLD: #ʃkˈɑ̃mb#} | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: #ʃkˈəmb#}
679    | ... | ... | ... | ... | ... | ... | ... | *#ʃcjˈɛ̃nt͡sa# | *#ʃcjˈɛ̃nd͡zə# | *#ʃcˈɛ̃nd͡zə# {GOLD: >*} | *#ʃcˈɛ̃nd͡zə# {GOLD: >*} | *#ʃcˈɛnd͡zə# {GOLD: >*} | *#ʃcˈɛnd͡zə# {GOLD: #ʃkˈɛnt͡sə#}
680    | ... | ... | ... | ... | ... | ... | *#skˌɔpˈetu# | *#ʃkˌɔːpˈetu# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔːpˈɛt# {GOLD: >*} | *#ʃkˌɔːpˈɛt# {GOLD: >*} | *#ʃkˌɔpˈɛt# {GOLD: >*} | *#ʃkɔpˈɛt# {GOLD: #ʃkɔpˈɛt#}
681    | ... | ... | ... | ... | ... | ... | ... | *#ʃkˌɒːpˈitɪ# | *#ʃkˌɒːpˈit# | *#ʃkˌɔːpˈit# {GOLD: >*} | *#ʃkˌɔːpˈit# {GOLD: >*} | *#ʃkˌɔpˈit# {GOLD: >*} | *#ʃkɔpˈit# {GOLD: #ʃkɔpˈit#}
682    | ... | ... | ... | ... | *#skʰˈɔlɑ# | *#skˈolɑ# | *#skˈola# | *#ʃkˈɔla# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# {GOLD: >*} | *#ʃkˈɔːlˠə# {GOLD: #ʃkˈɔlˠə#} | *#ʃkˈɔlˠə# {GOLD: >*} | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
683    | ... | ... | ... | ... | *#skˈɔdrɑ# | *#skˈodrɑ# | *#skˈodra# | *#ʃkˈɔdɾa# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾ̩# {GOLD: #ʃkˈɔdɾ̩#} | *#ʃkˈɔdɾ̩# {GOLD: >*} | *#ʃkˈɔdɾ̩# {GOLD: >*} | *#ʃkˈɔdəɾ# {GOLD: #ʃkˈɔdəɾ#}
684    | ... | ... | ... | ... | *#skˈɔrtjɑ# | *#skˈort͡ʃjɑ# | *#skˈort͡ʃa# | *#ʃkˈɔɾsa# | *#ʃkˈɔːɾsə# | *#ʃkˈɔːɾsə# {GOLD: >*} | *#ʃkˈɔːɾsə# {GOLD: >*} | *#ʃkˈɔɾsə# {GOLD: >*} | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
685    | ... | ... | ... | *#skˈɒːpon# | *#skˈɒːpɔ# | *#skˈopo# | *#skˈopo# | *#ʃkˈɔpɔ# | *#ʃkˈɔp# | *#ʃkˈɔp# {GOLD: >*} | *#ʃkˈɔp# {GOLD: >*} | *#ʃkˈɔp# {GOLD: >*} | *#ʃkˈɔp# {GOLD: #ʃkˈɔp#}
686    | ... | ... | ... | ... | *#ˌɛskˌʊrtˈɒːnjo# | *#ˌɛskˌurtˈoɲo# | *#skˌurtˈoɲo# | *#ʃkˌuːɾtˈɔ̃ɲɔ# | *#ʃkˌuːɾtˈɔ̃ɲ# | *#ʃkˌuːɾtˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌuːɾtˈɔ̃ɲ# {GOLD: >*} | *#ʃkˌuɾtˈɔɲ# {GOLD: >*} | *#ʃkuɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
