etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
588    | ... | ... | ... | ... | *#sˈɛktʊ# | *#sˈɛktu# | *#sˈɛktu# | *#ʃˈɛːft# | *#ʃˈɛːft# | *#ʃˈɛːft# | *#ʃˈɛft# | *#ʃˈɛft# {GOLD: #ʃˈat#}
589    | ... | ... | ... | ... | *#sˈɛktɑ# | *#sˈɛktɑ# | *#sˈɛkta# | *#ʃˈɛːftə# | *#ʃˈɛːftə# | *#ʃˈɛːftə# | *#ʃˈɛftə# | *#ʃˈɛftə# {GOLD: #ʃˈatə#}
590    | ... | ... | ... | ... | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːa# | *#ʃˈɑːlːə# | *#ʃˈaːlːə# | *#ʃˈaːlːə# | *#ʃˈalə# | *#ʃˈalə# {GOLD: #ʃˈalə#}
591    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒːrɑ# | *#ʃˈɔːɾa# | *#ʃˈɔːɾa# | *#ʃˈɔɾə# | *#ʃˈɔɾə# {GOLD: #ʃˈaɾə#}
592    | ... | ... | ... | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾk#}
593    | ... | ... | ... | ... | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
594    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒːrkɑ# | *#ʃˈɔːɾka# | *#ʃˈɔːɾka# | *#ʃˈɔɾkə# | *#ʃˈɔɾkə# {GOLD: #ʃˈaɾkə#}
595    | ... | ... | ... | ... | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːa# | *#ʃˈɑːrːə# | *#ʃˈaːrə# | *#ʃˈaːrə# | *#ʃˈarə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
596    | ... | ... | ... | ... | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈapu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
597    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑp# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
598    | ... | ... | ... | ... | *#sˌɑlˈinjɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
599    | ... | ... | ... | ... | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈina# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
600    | ... | ... | ... | ... | *#sˌɑnɡwɪnjˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌanɡɪɲˈata# | *#ʃˌãŋɡɲˈatə# | *#ʃˌãŋɡɲˈatə# | *#ʃˌə̃ŋɡɲˈatə# | *#ʃˌəŋɡɲˈatə# | *#ʃəŋɡɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
601    | ... | ... | ... | ... | ... | *#sˌɑɲtuˌɑndrˈejɑn# | *#sˌaɲtuˌandrˈejan# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌãɲtˌãndɾˈɛː# | *#ʃˌə̃ɲtˌə̃ndɾˈɛː# | *#ʃˌəɲtndɾˈɛ# | *#ʃəɲtnɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
602    | ... | ... | ... | ... | *#sˌɪŋnˈɒːnjɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
603    | ... | ... | ... | ... | ... | *#sˌɑɲtunˌikˈolɑon# | *#sˌaɲtunˌikˈolaon# | *#ʃˌãɲtə̃ŋɡˈɔːlə# | *#ʃˌãɲtə̃ŋɡˈɔːlə# | *#ʃˌə̃ɲtə̃ŋɡˈɔːlə# | *#ʃˌəɲtŋɡˈɔlə# | *#ʃəɲtŋɡˈɔlə# {GOLD: #ʃənkˈolˠ#}
604    | ... | ... | ... | ... | ... | *#sˌɑɲtɑmtrˌintˈɑtem# | *#sˌaɲtamtrˌintˈetɪm# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌãɲtə̃mtɾə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtɾə̃ndˈɛt# | *#ʃˌəɲtmtɾəndˈɛt# | *#ʃəɲtmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
605    | ... | ... | ... | ... | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌantˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃˌəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
606    | ... | ... | ... | ... | ... | ... | *#sˌãɾ̃ɪtˈosu# | *#ʃˌãntˈuːʃ# | *#ʃˌãntˈuːʃ# | *#ʃˌə̃ntˈuːʃ# | *#ʃˌəndˈuʃ# | *#ʃəndˈuʃ# {GOLD: #ʃəndˈɔʃ#}
607    | ... | ... | ... | ... | ... | *#sˌɑɲtuˌɑndrˈejɑn# | *#sˌaɲtuˌandrˈejan# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌãɲtˌãndɾˈɛː# | *#ʃˌə̃ɲtˌə̃ndɾˈɛː# | *#ʃˌəɲtndɾˈɛ# | *#ʃəɲtnɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
608    | ... | ... | ... | ... | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌalbˈat͡ʃa# | *#ʃəlbˈaːsə# | *#ʃəlbˈaːsə# | *#ʃəlbˈaːsə# | *#ʃəlbˈasə# | *#ʃəlbˈasə# {GOLD: #ʃəlbˈɛsə#}
609    | ... | ... | ... | ... | *#sˌɑlwˈɒːnjɔ# | *#sˌɑlwˈoɲo# | *#sˌalbˈoɲo# | *#ʃəlbˈɔ̃ɲ# | *#ʃəlbˈɔ̃ɲ# | *#ʃəlbˈɔ̃ɲ# | *#ʃəlbˈɔɲ# | *#ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
610    | ... | ... | ... | *#sˌuːrˈiːzdoː# | *#sˌuːrˈizdɔ# | *#sˌyrˈizdo# | *#sˌyrˈizdo# | *#ʃərˈiːzd# | *#ʃəɾˈiːzd# | *#ʃəɾˈiːzd# | *#ʃəɾˈizd# | *#ʃəɾˈizd# {GOLD: #ʃəɾˈis#}
611    | ... | ... | ... | ... | *#sˌɑːnˈɒːnjɔ# | *#sˌɑnˈoɲo# | *#sˌanˈoɲo# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾˈɔ̃ɲ# | *#ʃˌəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
612    | ... | ... | ... | ... | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbitˈyra# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
613    | ... | ... | ... | ... | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbitˈorɪ# | *#ʃərbətˈuo̯r# | *#ʃəɾbətˈuo̯ɾ# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
614    | ... | ... | ... | ... | *#sˌɛrwˈinjɔ# | *#sˌɛrwˈiɲo# | *#sˌɛrbˈiɲo# | *#ʃərbˈĩɲ# | *#ʃəɾbˈĩɲ# | *#ʃəɾbˈĩɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
615    | ... | ... | ... | ... | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
616    | ... | ... | ... | ... | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃərmˈɛ̃nd# | *#ʃəɾmˈɛ̃nd# | *#ʃəɾmˈɛ̃nd# | *#ʃəɾmˈɛnd# | *#ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
617    | ... | ... | ... | ... | ... | *#sˌɑɲtumˌixɑˈelum# | *#sˌaɲtumˌixaˈelum# | *#ʃˌãɲtə̃məxˈɛːl# | *#ʃˌãɲtə̃məxˈɛːl# | *#ʃˌə̃ɲtə̃məhˈɛːl# | *#ʃˌəɲtməhˈɛl# | *#ʃəɲtməhˈɛl# {GOLD: #ʃəməhˈilˠ#}
618    | ... | ... | ... | ... | ... | *#sˌɑɲtudˌimˈitrium# | *#sˌaɲtuðˌimˈitrɪum# | *#ʃˌãɲtəðə̃mˈitrə# | *#ʃˌãɲtəðə̃mˈitɾə# | *#ʃˌə̃ɲtəðə̃mˈitɾə# | *#ʃˌəɲtəðəmˈitɾə# | *#ʃəɲtəðəmˈitɾə# {GOLD: #ʃəmˈitəɾ#}
619    | ... | ... | ... | ... | *#ˌɛsˌɑnɪmˈɒːnjɔ# | *#ˌɛsˌɑnemˈoɲo# | *#sˌãɾ̃ɪmˈoɲo# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌə̃mˈɔ̃ɲ# | *#ʃˌəmˈɔɲ# | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
620    | ... | ... | ... | ... | *#ˌɛsˌɑmpʊtˈɒːnjɔ# | *#ˌɛsˌɑmtˈoɲo# | *#sˌamtˈoɲo# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌə̃mtˈɔ̃ɲ# | *#ʃˌəmtˈɔɲ# | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
621    | ... | ... | ... | ... | *#sˌɪmɪlˠˈɒːnjɔ# | *#sˌemelˠˈoɲo# | *#sˌemɪlˠˈoɲo# | *#ʃə̃məlˠˈɔ̃ɲ# | *#ʃə̃məlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
622    | ... | ... | ... | ... | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#sˌemɪlˠatˈyra# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃məlˠətˈyːɾə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
623    | ... | ... | ... | ... | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌerkɪnˈoru# | *#ʃərcə̃ɾ̃ˈuo̯r# | *#ʃəɾcə̃ɾ̃ˈuo̯ɾ# | *#ʃəɾcə̃ɾˈua̯ɾ# | *#ʃəɾcəɾˈua̯ɾ# | *#ʃəɾcəɾˈua̯ɾ# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
624    | ... | ... | ... | ... | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelɪkˈetu# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
625    | ... | ... | ... | ... | *#sˌɑlwjˈɛllɑ# | *#sˌɑlwjˈɛlːɑ# | *#sˌelbˈɛlːa# | *#ʃəlbˈɛːlːə# | *#ʃəlbˈɛːlːə# | *#ʃəlbˈɛːlːə# | *#ʃəlbˈɛlə# | *#ʃəlbˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
626    | ... | ... | ... | ... | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌarˈitka# | *#ʃˌũmˌarˈitkə# | *#ʃˌũmˌaɾˈitkə# | *#ʃˌũmˌaɾˈitkə# | *#ʃˌumˌaɾˈitkə# | *#ʃumaɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
627    | ... | ... | ... | ... | *#sˈɛkʊlˠʊ# | *#sˈɛkulˠu# | *#sˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
628    | ... | ... | ... | ... | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
629    | ... | ... | ... | ... | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈekla# | *#ʃˈɛklə# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
630    | ... | ... | ... | ... | *#ˌɪnsˈɪŋnjɑ# | *#ˌesˈeŋɲɑ# | *#sˈeŋɲa# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
631    | ... | ... | ... | ... | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋna# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
632    | ... | ... | ... | ... | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈaɲtu# | *#ʃˈãɲt# | *#ʃˈãɲt# | *#ʃˈə̃ɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲt#}
633    | ... | ... | ... | ... | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈie̯ʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
634    | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtkə# | *#ʃt͡ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
635    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
636    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛlc# | *#ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
637    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlcɛ#}
638    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛlc# | *#ʃˈɛlc# {GOLD: #ʃˈɛlɟɛ#}
639    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛːlsɑ# | *#ʃˈɛːlsa# | *#ʃˈɛːlsa# | *#ʃˈɛlsə# | *#ʃˈɛlsə# {GOLD: #ʃˈɛlt͡sə#}
640    | ... | ... | ... | ... | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
641    | ... | ... | ... | *#sjˈelpon# | *#sjˈɛlpɔ# | *#sˈɛlpo# | *#sˈɛlpo# | *#ʃˈɛːlp# | *#ʃˈɛːlp# | *#ʃˈɛːlp# | *#ʃˈɛlp# | *#ʃˈɛlp# {GOLD: #ʃˈɛɾp#}
642    | ... | ... | ... | ... | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#sˌurtˈilɪɡɪ# | *#ʃˌurtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈilɟ# | *#ʃuɾtˈilɟ# {GOLD: #ʃˈɛrəɟ#}
643    | ... | ... | ... | ... | *#ˌɛsˈɑːmɛ# | *#ˌɛsˈɑmɛ# | *#sˈemɪ# | *#ʃˈɛ̃m# | *#ʃˈɛ̃m# | *#ʃˈɛ̃m# | *#ʃˈɛm# | *#ʃˈɛm# {GOLD: #ʃˈɛmə#}
644    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛ̃mbr# | *#ʃˈɛ̃mbɾ̩# | *#ʃˈɛ̃mbɾ̩# | *#ʃˈɛmbɾ̩# | *#ʃˈɛmbəɾ# {GOLD: #ʃˈɛməɾ#}
645    | ... | ... | ... | ... | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#sˈɛmplu# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbl̩# | *#ʃˈɛ̃mbl̩# | *#ʃˈɛmbl̩# | *#ʃˈɛmbəl# {GOLD: #ʃˈɛmbulˠ#}
646    | ... | ... | ... | ... | *#ˌɛsˈɛmpʊlˠʊ# | *#ˌɛsˈɛmpulˠu# | *#sˈɛmpulˠu# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛmbulˠ# | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
647    | ... | ... | ... | ... | ... | *#sˌɑɲtujˈɑkoβon# | *#sˌaɲtujˈakoon# | *#ʃˌãɲtəjˈakɔ# | *#ʃˌãɲtəjˈakɔ# | *#ʃˌə̃ɲtəjˈakɔ# | *#ʃˌəɲtəjˈakə# | *#ʃəɲtəjˈakə# {GOLD: #ʃijˈak#}
648    | ... | ... | ... | ... | *#sˌɛkwˈɒːnjɔ# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
649    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːrʊ# | *#sˌɑjettˈoru# | *#sˌajettˈoru# | *#ʃˌajətˈuo̯r# | *#ʃˌajətˈuo̯ɾ# | *#ʃˌajətˈua̯ɾ# | *#ʃˌajətˈua̯ɾ# | *#ʃajətˈua̯ɾ# {GOLD: #ʃiɟɛtˈaɾ#}
650    | ... | ... | ... | ... | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌaɡˈetta# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃaɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
651    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnjɔ# | *#sˌɑjettˈoɲo# | *#sˌajettˈoɲo# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃitˈɔj#}
652    | ... | ... | ... | ... | ... | ... | ... | *#ʃətˈɒwɑ# | *#ʃətˈɔwa# | *#ʃətˈɔva# | *#ʃətˈɔvə# | *#ʃətˈɔvə# {GOLD: #ʃitˈɔvə#}
653    | ... | ... | ... | ... | *#sˌirˈɪnɡɑ# | *#sˌirˈenɡɑ# | *#sˌirˈenɡa# | *#ʃərˈɛ̃ŋɡə# | *#ʃəɾˈɛ̃ŋɡə# | *#ʃəɾˈɛ̃ŋɡə# | *#ʃəɾˈɛŋɡə# | *#ʃəɾˈɛŋɡə# {GOLD: #ʃiɾˈiŋɡə#}
654    | ... | ... | ... | ... | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
655    | ... | ... | ... | ... | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
656    | ... | ... | ... | ... | *#ˌɛsˈɪŋnjɔ# | *#ˌɛsˈeŋɲo# | *#sˈeŋɲo# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈij#}
657    | ... | ... | ... | ... | *#sˌɑːwˈɪljɑ# | *#sˌɑwˈijlɑ# | *#sˌawˈijla# | *#ʃˌawˈijlə# | *#ʃˌawˈijlə# | *#ʃˌavˈijlə# | *#ʃˌavˈijlə# | *#ʃavˈijlə# {GOLD: #ʃˈijə#}
658    | ... | ... | ... | ... | *#sˈɪkʊlˠɑ# | *#sˈekulˠɑ# | *#sˈekulˠa# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
659    | ... | ... | ... | ... | *#sˈɪtɑ# | *#sˈetɑ# | *#sˈeta# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
660    | ... | ... | ... | ... | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#sˈɛsa# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
661    | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈibka# | *#ʃˈibka# | *#ʃˈibkə# | *#ʃˈibkə# {GOLD: #ʃˈipkə#}
662    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈiːe̯s# | *#ʃˈɛs# | *#ʃˈɛs# | *#ʃˈɛs# | *#ʃˈɛs# {GOLD: #ʃˈye̯t͡s#}
663    | ... | ... | ... | ... | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈika# | *#ʃˌurtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
664    | ... | ... | ... | ... | *#sˈɔkɑ# | *#sˈokɑ# | *#sˈoka# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
665    | ... | ... | ... | ... | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#sˈolˠa# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
666    | ... | ... | ... | ... | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#sˈolˠa# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
667    | ... | ... | ... | ... | *#sˈɔkjʊ# | *#sˈokju# | *#sˈokju# | *#ʃˈɔcj# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
668    | ... | ... | ... | ... | *#sˈɔkjɑ# | *#sˈokjɑ# | *#sˈokja# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
669    | ... | ... | ... | ... | *#sˈɔrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔːrt# | *#ʃˈɔːɾt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
670    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒp# | *#ʃˈɔp# | *#ʃˈɔp# | *#ʃˈɔp# | *#ʃˈɔp# {GOLD: #ʃˈɔp#}
671    | ... | ... | ... | ... | *#ˌɛskˌɑwdɪkˈɒːnjɔ# | *#ˌɛskˌɑwdekˈoɲo# | *#skˌaːdɪkˈoɲo# | *#ʃkˌaːðəkˈɔ̃ɲ# | *#ʃkˌaːðəkˈɔ̃ɲ# | *#ʃkˌaːðəkˈɔ̃ɲ# | *#ʃkˌaðəkˈɔɲ# | *#ʃkaðəkˈɔj# {GOLD: #ʃkaɡˈɔj#}
672    | ... | ... | ... | ... | *#ˌɛskˌɑlˠˈɒːnjɔ# | *#ˌɛskˌɑlˠˈoɲo# | *#skˌalˠˈoɲo# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔɲ# | *#ʃkalˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
