etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
564    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɒrnɒwˈɒda# | *#t͡ʃˌɒɾnɒvˈada# | *#t͡ʃˌɒɾnɒvˈadə# | *#t͡ʃɒɾnɒvˈadə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
565    | ... | ... | ... | ... | *#ˌɛskjˈɶːɲɔ# | *#ˌɛscˈoɲo# | *#scˈoɲo# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔɲ# | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
566    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
567    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuka# | *#t͡ʃˈuka# | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
568    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠə# | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
569    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈudɔ# | *#t͡ʃˈudɔ# | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
570    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuba# | *#t͡ʃˈuba# | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
571    | ... | ... | ... | ... | *#ˌɛshɔnɔrˈɒːɲɔ# | *#ˌɛsonorˈoɲo# | *#sãɾ̃orˈoɲo# | *#ʃə̃ɾ̃ərˈɔ̃ɲ# | *#ʃə̃ɾ̃ərˈɔ̃ɲ# | *#ʃə̃ɾəɾˈɔ̃ɲ# | *#ʃəɾəɾˈɔɲ# | *#ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
572    | ... | ... | ... | ... | *#ˌɛstɪmˈɒːɲɔ# | *#ˌɛstemˈoɲo# | *#stɪmˈoɲo# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtmˈɔɲ# | *#ʃtmˈɔj# {GOLD: #t͡ʃmˈɔj#}
573    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑjettˈoɲo# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃajtˈɔj#}
574    | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈʊrjɛ# | *#ʃˌatˈʊɾjɛ# | *#ʃˌatˈʊɾjɛ# | *#ʃatˈʊɾjɛ# {GOLD: #ʃatˈɔrɛ#}
575    | ... | ... | ... | ... | *#sˌɛrtˈɒːɲɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃərtˈɔ̃ɲ# | *#ʃərtˈɔ̃ɲ# | *#ʃəɾtˈɔ̃ɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
576    | ... | ... | ... | ... | *#sˌɑppˈɒːɲɔ# | *#sˌɑppˈoɲo# | *#sˌɑppˈoɲo# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
577    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈakə# | *#ʃˈakə# | *#ʃˈakə# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ʃˈakə#}
578    | ... | ... | ... | ... | *#sˈɑkkʊlˠʊ# | *#sˈɑkkulˠu# | *#sˈɑkkulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
579    | ... | ... | ... | ... | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈɑɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
580    | ... | ... | ... | ... | *#sˈɛktʊ# | *#sˈɛktu# | *#sˈɛktu# | *#ʃˈɛːft# | *#ʃˈɛːft# | *#ʃˈɛːft# | *#ʃˈɛft# | *#ʃˈɛft# {GOLD: #ʃˈat#}
581    | ... | ... | ... | ... | *#sˈɛktɑ# | *#sˈɛktɑ# | *#sˈɛktɑ# | *#ʃˈɛːftə# | *#ʃˈɛːftə# | *#ʃˈɛːftə# | *#ʃˈɛftə# | *#ʃˈɛftə# {GOLD: #ʃˈatə#}
582    | ... | ... | ... | ... | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːɑ# | *#ʃˈaːlːə# | *#ʃˈaːlːə# | *#ʃˈaːlːə# | *#ʃˈalə# | *#ʃˈalə# {GOLD: #ʃˈalə#}
583    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒːrə# | *#ʃˈɒːrə# | *#ʃˈɒːɾə# | *#ʃˈɒɾə# | *#ʃˈɒɾə# {GOLD: #ʃˈaɾə#}
584    | ... | ... | ... | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾk#}
585    | ... | ... | ... | ... | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
586    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒːrkə# | *#ʃˈɒːrkə# | *#ʃˈɒːɾkə# | *#ʃˈɒɾkə# | *#ʃˈɒɾkə# {GOLD: #ʃˈaɾkə#}
587    | ... | ... | ... | ... | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#ʃˈaːrːə# | *#ʃˈaːrːə# | *#ʃˈaːrə# | *#ʃˈarə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
588    | ... | ... | ... | ... | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈɑpu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
589    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
590    | ... | ... | ... | ... | *#sˌɑlˈiɲɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
591    | ... | ... | ... | ... | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈinɑ# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
592    | ... | ... | ... | ... | *#sˌɑnɡwɪɲˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌɑnɡɪɲˈɑtɑ# | *#ʃˌãŋɡɲˈatə# | *#ʃˌãŋɡɲˈatə# | *#ʃˌə̃ŋɡɲˈatə# | *#ʃˌəŋɡɲˈatə# | *#ʃəŋɡɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
593    | ... | ... | ... | ... | ... | *#sˌɑɲtuˌɑndrˈejɑn# | *#sˌɑɲtuˌɑndrˈejɑn# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌə̃ɲtˌə̃ndɾˈɛː# | *#ʃˌəɲtndɾˈɛ# | *#ʃəɲtnɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
594    | ... | ... | ... | ... | *#sˌɪŋnˈɒːɲɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
595    | ... | ... | ... | ... | ... | *#sˌɑɲtunˌikˈolɑon# | *#sˌɑɲtunˌikˈolɑon# | *#ʃˌãɲtə̃ŋɡˈɔːlə# | *#ʃˌãɲtə̃ŋɡˈɔːlə# | *#ʃˌə̃ɲtə̃ŋɡˈɔːlə# | *#ʃˌəɲtŋɡˈɔlə# | *#ʃəɲtŋɡˈɔlə# {GOLD: #ʃənkˈolˠ#}
596    | ... | ... | ... | ... | ... | *#sˌɑɲtɑmtrˌintˈɑtem# | *#sˌɑɲtɑmtrˌintˈetɪm# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtɾə̃ndˈɛt# | *#ʃˌəɲtmtɾəndˈɛt# | *#ʃəɲtmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
597    | ... | ... | ... | ... | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌɑntˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃˌəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
598    | ... | ... | ... | ... | ... | ... | *#sˌãɾ̃ɪtˈosu# | *#ʃˌãɾ̃tˈuːʃ# | *#ʃˌãɾ̃tˈuːʃ# | *#ʃˌə̃ɾtˈuːʃ# | *#ʃˌəɾtˈuʃ# | *#ʃəɾtˈuʃ# {GOLD: #ʃəndˈɔʃ#}
599    | ... | ... | ... | ... | ... | *#sˌɑɲtuˌɑndrˈejɑn# | *#sˌɑɲtuˌɑndrˈejɑn# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌə̃ɲtˌə̃ndɾˈɛː# | *#ʃˌəɲtndɾˈɛ# | *#ʃəɲtnɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
600    | ... | ... | ... | ... | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌɑlbˈɑt͡ʃɑ# | *#ʃəlbˈaːsə# | *#ʃəlbˈaːsə# | *#ʃəlbˈaːsə# | *#ʃəlbˈasə# | *#ʃəlbˈasə# {GOLD: #ʃəlbˈɛsə#}
601    | ... | ... | ... | ... | *#sˌɑlwˈɒːɲɔ# | *#sˌɑlwˈoɲo# | *#sˌɑlbˈoɲo# | *#ʃəlbˈɔ̃ɲ# | *#ʃəlbˈɔ̃ɲ# | *#ʃəlbˈɔ̃ɲ# | *#ʃəlbˈɔɲ# | *#ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
602    | ... | ... | ... | *#sˌuːrˈiːzdoː# | *#sˌuːrˈizdɔ# | *#sˌyrˈizdo# | *#sˌyrˈizdo# | *#ʃərˈiːzd# | *#ʃərˈiːzd# | *#ʃəɾˈiːzd# | *#ʃəɾˈizd# | *#ʃəɾˈizd# {GOLD: #ʃəɾˈis#}
603    | ... | ... | ... | ... | *#sˌɑːnˈɒːɲɔ# | *#sˌɑnˈoɲo# | *#sˌɑnˈoɲo# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾˈɔ̃ɲ# | *#ʃˌəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
604    | ... | ... | ... | ... | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbitˈyrɑ# | *#ʃərbətˈyːrə# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
605    | ... | ... | ... | ... | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbitˈorɪ# | *#ʃərbətˈuo̯r# | *#ʃərbətˈuo̯r# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
606    | ... | ... | ... | ... | *#sˌɛrwˈiɲɔ# | *#sˌɛrwˈiɲo# | *#sˌɛrbˈiɲo# | *#ʃərbˈĩɲ# | *#ʃərbˈĩɲ# | *#ʃəɾbˈĩɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
607    | ... | ... | ... | ... | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃərbˈɛːs# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
608    | ... | ... | ... | ... | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃərmˈɛ̃nd# | *#ʃərmˈɛ̃nd# | *#ʃəɾmˈɛ̃nd# | *#ʃəɾmˈɛnd# | *#ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
609    | ... | ... | ... | ... | ... | *#sˌɑɲtumˌixɑˈelum# | *#sˌɑɲtumˌixɑˈelum# | *#ʃˌãɲtə̃məxˈɛːl# | *#ʃˌãɲtə̃məxˈɛːl# | *#ʃˌə̃ɲtə̃məhˈɛːl# | *#ʃˌəɲtməhˈɛl# | *#ʃəɲtməhˈɛl# {GOLD: #ʃəməhˈilˠ#}
610    | ... | ... | ... | ... | ... | *#sˌɑɲtudˌimˈitrium# | *#sˌɑɲtuðˌimˈitrɪum# | *#ʃˌãɲtəðə̃mˈitrə# | *#ʃˌãɲtəðə̃mˈitrə# | *#ʃˌə̃ɲtəðə̃mˈitɾə# | *#ʃˌəɲtəðəmˈitɾə# | *#ʃəɲtəðəmˈitɾə# {GOLD: #ʃəmˈitəɾ#}
611    | ... | ... | ... | ... | *#ˌɛsˌɑnɪmˈɒːɲɔ# | *#ˌɛsˌɑnemˈoɲo# | *#sˌãɾ̃ɪmˈoɲo# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌə̃mˈɔ̃ɲ# | *#ʃˌəmˈɔɲ# | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
612    | ... | ... | ... | ... | *#ˌɛsˌɑmpʊtˈɒːɲɔ# | *#ˌɛsˌɑmtˈoɲo# | *#sˌɑmtˈoɲo# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌə̃mtˈɔ̃ɲ# | *#ʃˌəmtˈɔɲ# | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
613    | ... | ... | ... | ... | *#sˌɪmɪlˠˈɒːɲɔ# | *#sˌemelˠˈoɲo# | *#sˌemɪlˠˈoɲo# | *#ʃə̃məlˠˈɔ̃ɲ# | *#ʃə̃məlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
614    | ... | ... | ... | ... | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#sˌemɪlˠɑtˈyrɑ# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
615    | ... | ... | ... | ... | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌerkɪnˈoru# | *#ʃərcə̃ɾ̃ˈuo̯r# | *#ʃərcə̃ɾ̃ˈuo̯r# | *#ʃəɾcə̃ɾˈua̯ɾ# | *#ʃəɾcəɾˈua̯ɾ# | *#ʃəɾcəɾˈua̯ɾ# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
616    | ... | ... | ... | ... | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelɪkˈetu# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
617    | ... | ... | ... | ... | *#sˌɑlwjˈɛllɑ# | *#sˌɑlwjˈɛlːɑ# | *#sˌelbˈɛlːɑ# | *#ʃəlbˈɛːlːə# | *#ʃəlbˈɛːlːə# | *#ʃəlbˈɛːlːə# | *#ʃəlbˈɛlə# | *#ʃəlbˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
618    | ... | ... | ... | ... | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌɑrˈitkɑ# | *#ʃˌũmˌarˈitkə# | *#ʃˌũmˌarˈitkə# | *#ʃˌũmˌaɾˈitkə# | *#ʃˌumˌaɾˈitkə# | *#ʃumaɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
619    | ... | ... | ... | ... | *#sˈɛkʊlˠʊ# | *#sˈɛkulˠu# | *#sˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
620    | ... | ... | ... | ... | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
621    | ... | ... | ... | ... | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈeklɑ# | *#ʃˈɛklə# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
622    | ... | ... | ... | ... | *#ˌɪnsˈɪŋɲɑ# | *#ˌesˈeŋɲɑ# | *#sˈeŋɲɑ# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
623    | ... | ... | ... | ... | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋnɑ# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
624    | ... | ... | ... | ... | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈɑɲtu# | *#ʃˈãɲt# | *#ʃˈãɲt# | *#ʃˈə̃ɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲt#}
625    | ... | ... | ... | ... | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈie̯ʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
626    | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtkə# | *#ʃt͡ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
627    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪkɑ# | *#ʃˈaːlkə# | *#ʃˈaːʎkə# | *#ʃˈaːʎkə# | *#ʃˈajkə# | *#ʃˈajkə# {GOLD: #ʃˈɛlkə#}
628    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈaːlc# | *#ʃˈaːlc# | *#ʃˈaːlc# | *#ʃˈalc# | *#ʃˈalc# {GOLD: #ʃˈɛlɡ#}
629    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪkɑ# | *#ʃˈaːlkə# | *#ʃˈaːʎkə# | *#ʃˈaːʎkə# | *#ʃˈajkə# | *#ʃˈajkə# {GOLD: #ʃˈɛlcɛ#}
630    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈaːlc# | *#ʃˈaːlc# | *#ʃˈaːlc# | *#ʃˈalc# | *#ʃˈalc# {GOLD: #ʃˈɛlɟɛ#}
631    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈaːlsə# | *#ʃˈaːlsə# | *#ʃˈaːlsə# | *#ʃˈalsə# | *#ʃˈalsə# {GOLD: #ʃˈɛlt͡sə#}
632    | ... | ... | ... | ... | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈiːrp# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
633    | ... | ... | ... | *#sjˈelpon# | *#sjˈɛlpɔ# | *#sˈɛlpo# | *#sˈɛlpo# | *#ʃˈaːlp# | *#ʃˈaːlp# | *#ʃˈaːlp# | *#ʃˈalp# | *#ʃˈalp# {GOLD: #ʃˈɛɾp#}
634    | ... | ... | ... | ... | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#sˌurtˈilɪɡɪ# | *#ʃˌurtˈiːlɟ# | *#ʃˌurtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈilɟ# | *#ʃuɾtˈilɟ# {GOLD: #ʃˈɛrəɟ#}
635    | ... | ... | ... | ... | *#ˌɛsˈɑːmɛ# | *#ˌɛsˈɑmɛ# | *#sˈemɪ# | *#ʃˈɛ̃m# | *#ʃˈɛ̃m# | *#ʃˈɛ̃m# | *#ʃˈɛm# | *#ʃˈɛm# {GOLD: #ʃˈɛmə#}
636    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛ̃mbr# | *#ʃˈɛ̃mbr# | *#ʃˈɛ̃mbɾ# | *#ʃˈɛmbɾ# | *#ʃˈɛmbɾ# {GOLD: #ʃˈɛməɾ#}
637    | ... | ... | ... | ... | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#sˈɛmplu# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbl# | *#ʃˈɛmbl# | *#ʃˈɛmbl# {GOLD: #ʃˈɛmbulˠ#}
638    | ... | ... | ... | ... | *#ˌɛsˈɛmpʊlˠʊ# | *#ˌɛsˈɛmpulˠu# | *#sˈɛmpulˠu# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛmbulˠ# | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
639    | ... | ... | ... | ... | ... | *#sˌɑɲtujˈɑkoβon# | *#sˌɑɲtujˈɑkoon# | *#ʃˌãɲtjˈakɔ# | *#ʃˌãɲcˈakɔ# | *#ʃˌə̃ɲcˈakɔ# | *#ʃˌəɲɟˈakə# | *#ʃəɲɟˈakə# {GOLD: #ʃijˈak#}
640    | ... | ... | ... | ... | *#sˌɛkwˈɒːɲɔ# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
641    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːrʊ# | *#sˌɑjettˈoru# | *#sˌɑjettˈoru# | *#ʃˌajətˈuo̯r# | *#ʃˌajətˈuo̯r# | *#ʃˌajətˈua̯ɾ# | *#ʃˌajətˈua̯ɾ# | *#ʃajətˈua̯ɾ# {GOLD: #ʃiɟɛtˈaɾ#}
642    | ... | ... | ... | ... | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌɑɡˈettɑ# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃaɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
643    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑjettˈoɲo# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃitˈɔj#}
644    | ... | ... | ... | ... | ... | ... | ... | *#ʃətˈɒwə# | *#ʃətˈɒwə# | *#ʃətˈɒvə# | *#ʃətˈɒvə# | *#ʃətˈɒvə# {GOLD: #ʃitˈɔvə#}
645    | ... | ... | ... | ... | *#sˌirˈɪnɡɑ# | *#sˌirˈenɡɑ# | *#sˌirˈenɡɑ# | *#ʃərˈɛ̃ŋɡə# | *#ʃərˈɛ̃ŋɡə# | *#ʃəɾˈɛ̃ŋɡə# | *#ʃəɾˈɛŋɡə# | *#ʃəɾˈɛŋɡə# {GOLD: #ʃiɾˈiŋɡə#}
646    | ... | ... | ... | ... | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
647    | ... | ... | ... | ... | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
648    | ... | ... | ... | ... | *#ˌɛsˈɪŋɲɔ# | *#ˌɛsˈeŋɲo# | *#sˈeŋɲo# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈij#}
