etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
594    | ... | ... | ... | ... | *#sˌɪŋnˈɒːnjɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
595    | ... | ... | ... | ... | ... | *#sˌɑɲtunˌikˈolɑon# | *#sˌaɲtunˌikˈolaon# | *#ʃˌãɲtə̃ŋɡˈɔːlə# | *#ʃˌãɲtə̃ŋɡˈɔːlə# | *#ʃˌə̃ɲtə̃ŋɡˈɔːlə# | *#ʃˌəɲtŋɡˈɔlə# | *#ʃəɲtŋɡˈɔlə# {GOLD: #ʃənkˈolˠ#}
596    | ... | ... | ... | ... | ... | *#sˌɑɲtɑmtrˌintˈɑtem# | *#sˌaɲtamtrˌintˈetɪm# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtɾə̃ndˈɛt# | *#ʃˌəɲtmtɾəndˈɛt# | *#ʃəɲtmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
597    | ... | ... | ... | ... | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌantˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃˌəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
598    | ... | ... | ... | ... | ... | ... | *#sˌãɾ̃ɪtˈosu# | *#ʃˌãɾ̃tˈuːʃ# | *#ʃˌãɾ̃tˈuːʃ# | *#ʃˌə̃ɾtˈuːʃ# | *#ʃˌəɾtˈuʃ# | *#ʃəɾtˈuʃ# {GOLD: #ʃəndˈɔʃ#}
599    | ... | ... | ... | ... | ... | *#sˌɑɲtuˌɑndrˈejɑn# | *#sˌaɲtuˌandrˈejan# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌə̃ɲtˌə̃ndɾˈɛː# | *#ʃˌəɲtndɾˈɛ# | *#ʃəɲtnɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
600    | ... | ... | ... | ... | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌalbˈat͡ʃa# | *#ʃəlbˈaːsə# | *#ʃəlbˈaːsə# | *#ʃəlbˈaːsə# | *#ʃəlbˈasə# | *#ʃəlbˈasə# {GOLD: #ʃəlbˈɛsə#}
601    | ... | ... | ... | ... | *#sˌɑlwˈɒːnjɔ# | *#sˌɑlwˈoɲo# | *#sˌalbˈoɲo# | *#ʃəlbˈɔ̃ɲ# | *#ʃəlbˈɔ̃ɲ# | *#ʃəlbˈɔ̃ɲ# | *#ʃəlbˈɔɲ# | *#ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
602    | ... | ... | ... | *#sˌuːrˈiːzdoː# | *#sˌuːrˈizdɔ# | *#sˌyrˈizdo# | *#sˌyrˈizdo# | *#ʃərˈiːzd# | *#ʃərˈiːzd# | *#ʃəɾˈiːzd# | *#ʃəɾˈizd# | *#ʃəɾˈizd# {GOLD: #ʃəɾˈis#}
603    | ... | ... | ... | ... | *#sˌɑːnˈɒːnjɔ# | *#sˌɑnˈoɲo# | *#sˌanˈoɲo# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾˈɔ̃ɲ# | *#ʃˌəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
604    | ... | ... | ... | ... | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbitˈyra# | *#ʃərbətˈyːrə# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
605    | ... | ... | ... | ... | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbitˈorɪ# | *#ʃərbətˈuo̯r# | *#ʃərbətˈuo̯r# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
606    | ... | ... | ... | ... | *#sˌɛrwˈinjɔ# | *#sˌɛrwˈiɲo# | *#sˌɛrbˈiɲo# | *#ʃərbˈĩɲ# | *#ʃərbˈĩɲ# | *#ʃəɾbˈĩɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
607    | ... | ... | ... | ... | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃərbˈɛːs# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
608    | ... | ... | ... | ... | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃərmˈɛ̃nd# | *#ʃərmˈɛ̃nd# | *#ʃəɾmˈɛ̃nd# | *#ʃəɾmˈɛnd# | *#ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
609    | ... | ... | ... | ... | ... | *#sˌɑɲtumˌixɑˈelum# | *#sˌaɲtumˌixaˈelum# | *#ʃˌãɲtə̃məxˈɛːl# | *#ʃˌãɲtə̃məxˈɛːl# | *#ʃˌə̃ɲtə̃məhˈɛːl# | *#ʃˌəɲtməhˈɛl# | *#ʃəɲtməhˈɛl# {GOLD: #ʃəməhˈilˠ#}
610    | ... | ... | ... | ... | ... | *#sˌɑɲtudˌimˈitrium# | *#sˌaɲtuðˌimˈitrɪum# | *#ʃˌãɲtəðə̃mˈitrə# | *#ʃˌãɲtəðə̃mˈitrə# | *#ʃˌə̃ɲtəðə̃mˈitɾə# | *#ʃˌəɲtəðəmˈitɾə# | *#ʃəɲtəðəmˈitɾə# {GOLD: #ʃəmˈitəɾ#}
611    | ... | ... | ... | ... | *#ˌɛsˌɑnɪmˈɒːnjɔ# | *#ˌɛsˌɑnemˈoɲo# | *#sˌãɾ̃ɪmˈoɲo# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌə̃mˈɔ̃ɲ# | *#ʃˌəmˈɔɲ# | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
612    | ... | ... | ... | ... | *#ˌɛsˌɑmpʊtˈɒːnjɔ# | *#ˌɛsˌɑmtˈoɲo# | *#sˌamtˈoɲo# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌə̃mtˈɔ̃ɲ# | *#ʃˌəmtˈɔɲ# | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
613    | ... | ... | ... | ... | *#sˌɪmɪlˠˈɒːnjɔ# | *#sˌemelˠˈoɲo# | *#sˌemɪlˠˈoɲo# | *#ʃə̃məlˠˈɔ̃ɲ# | *#ʃə̃məlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
614    | ... | ... | ... | ... | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#sˌemɪlˠatˈyra# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
615    | ... | ... | ... | ... | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌerkɪnˈoru# | *#ʃərcə̃ɾ̃ˈuo̯r# | *#ʃərcə̃ɾ̃ˈuo̯r# | *#ʃəɾcə̃ɾˈua̯ɾ# | *#ʃəɾcəɾˈua̯ɾ# | *#ʃəɾcəɾˈua̯ɾ# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
616    | ... | ... | ... | ... | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelɪkˈetu# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
617    | ... | ... | ... | ... | *#sˌɑlwjˈɛllɑ# | *#sˌɑlwjˈɛlːɑ# | *#sˌelbˈɛlːa# | *#ʃəlbˈɛːlːə# | *#ʃəlbˈɛːlːə# | *#ʃəlbˈɛːlːə# | *#ʃəlbˈɛlə# | *#ʃəlbˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
618    | ... | ... | ... | ... | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌarˈitka# | *#ʃˌũmˌarˈitkə# | *#ʃˌũmˌarˈitkə# | *#ʃˌũmˌaɾˈitkə# | *#ʃˌumˌaɾˈitkə# | *#ʃumaɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
619    | ... | ... | ... | ... | *#sˈɛkʊlˠʊ# | *#sˈɛkulˠu# | *#sˈɛkulˠu# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈɛkulˠ#}
620    | ... | ... | ... | ... | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
621    | ... | ... | ... | ... | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈekla# | *#ʃˈɛklə# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
622    | ... | ... | ... | ... | *#ˌɪnsˈɪŋnjɑ# | *#ˌesˈeŋɲɑ# | *#sˈeŋɲa# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
623    | ... | ... | ... | ... | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋna# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
624    | ... | ... | ... | ... | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈaɲtu# | *#ʃˈãɲt# | *#ʃˈãɲt# | *#ʃˈə̃ɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲt#}
625    | ... | ... | ... | ... | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈie̯ʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
626    | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtkə# | *#ʃt͡ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
627    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
628    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛlc# | *#ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
629    | ... | ... | ... | ... | *#sˈɑlɪkɑ# | *#sˈɑlekɑ# | *#sˈelɪka# | *#ʃˈɛːlkə# | *#ʃˈɛːʎkə# | *#ʃˈɛːʎkə# | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlcɛ#}
630    | ... | ... | ... | ... | *#sˈɑlɪkɛ# | *#sˈɑlekɛ# | *#sˈelɪkɪ# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛːlc# | *#ʃˈɛlc# | *#ʃˈɛlc# {GOLD: #ʃˈɛlɟɛ#}
631    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛːlsɑ# | *#ʃˈɛːlsa# | *#ʃˈɛːlsa# | *#ʃˈɛlsə# | *#ʃˈɛlsə# {GOLD: #ʃˈɛlt͡sə#}
632    | ... | ... | ... | ... | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈiːrp# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
633    | ... | ... | ... | *#sjˈelpon# | *#sjˈɛlpɔ# | *#sˈɛlpo# | *#sˈɛlpo# | *#ʃˈɛːlp# | *#ʃˈɛːlp# | *#ʃˈɛːlp# | *#ʃˈɛlp# | *#ʃˈɛlp# {GOLD: #ʃˈɛɾp#}
634    | ... | ... | ... | ... | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#sˌurtˈilɪɡɪ# | *#ʃˌurtˈiːlɟ# | *#ʃˌurtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈilɟ# | *#ʃuɾtˈilɟ# {GOLD: #ʃˈɛrəɟ#}
635    | ... | ... | ... | ... | *#ˌɛsˈɑːmɛ# | *#ˌɛsˈɑmɛ# | *#sˈemɪ# | *#ʃˈɛ̃m# | *#ʃˈɛ̃m# | *#ʃˈɛ̃m# | *#ʃˈɛm# | *#ʃˈɛm# {GOLD: #ʃˈɛmə#}
636    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛ̃mbr# | *#ʃˈɛ̃mbr# | *#ʃˈɛ̃mbɾ# | *#ʃˈɛmbɾ# | *#ʃˈɛmbɾ# {GOLD: #ʃˈɛməɾ#}
637    | ... | ... | ... | ... | *#ˌɛsˈɛmplʊ# | *#ˌɛsˈɛmplu# | *#sˈɛmplu# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbl# | *#ʃˈɛ̃mbl# | *#ʃˈɛmbl# | *#ʃˈɛmbl# {GOLD: #ʃˈɛmbulˠ#}
638    | ... | ... | ... | ... | *#ˌɛsˈɛmpʊlˠʊ# | *#ˌɛsˈɛmpulˠu# | *#sˈɛmpulˠu# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛ̃mbulˠ# | *#ʃˈɛmbulˠ# | *#ʃˈɛmbulˠ# {GOLD: #ʃˈɛmbulˠ#}
639    | ... | ... | ... | ... | ... | *#sˌɑɲtujˈɑkoβon# | *#sˌaɲtujˈakoon# | *#ʃˌãɲtjˈakɔ# | *#ʃˌãɲcˈakɔ# | *#ʃˌə̃ɲcˈakɔ# | *#ʃˌəɲɟˈakə# | *#ʃəɲɟˈakə# {GOLD: #ʃijˈak#}
640    | ... | ... | ... | ... | *#sˌɛkwˈɒːnjɔ# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
641    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːrʊ# | *#sˌɑjettˈoru# | *#sˌajettˈoru# | *#ʃˌajətˈuo̯r# | *#ʃˌajətˈuo̯r# | *#ʃˌajətˈua̯ɾ# | *#ʃˌajətˈua̯ɾ# | *#ʃajətˈua̯ɾ# {GOLD: #ʃiɟɛtˈaɾ#}
642    | ... | ... | ... | ... | *#sˌɑɡˈɪttɑ# | *#sˌɑɡˈettɑ# | *#sˌaɡˈetta# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃˌaɟˈɛtə# | *#ʃaɟˈɛtə# {GOLD: #ʃiɟˈɛtə#}
643    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnjɔ# | *#sˌɑjettˈoɲo# | *#sˌajettˈoɲo# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃitˈɔj#}
644    | ... | ... | ... | ... | ... | ... | ... | *#ʃətˈɒwɑ# | *#ʃətˈɒwa# | *#ʃətˈɒva# | *#ʃətˈɒvə# | *#ʃətˈɒvə# {GOLD: #ʃitˈɔvə#}
645    | ... | ... | ... | ... | *#sˌirˈɪnɡɑ# | *#sˌirˈenɡɑ# | *#sˌirˈenɡa# | *#ʃərˈɛ̃ŋɡə# | *#ʃərˈɛ̃ŋɡə# | *#ʃəɾˈɛ̃ŋɡə# | *#ʃəɾˈɛŋɡə# | *#ʃəɾˈɛŋɡə# {GOLD: #ʃiɾˈiŋɡə#}
646    | ... | ... | ... | ... | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
647    | ... | ... | ... | ... | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
648    | ... | ... | ... | ... | *#ˌɛsˈɪŋnjɔ# | *#ˌɛsˈeŋɲo# | *#sˈeŋɲo# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈij#}
649    | ... | ... | ... | ... | *#sˌɑːwˈɪljɑ# | *#sˌɑwˈijlɑ# | *#sˌawˈijla# | *#ʃˌawˈijlə# | *#ʃˌawˈijlə# | *#ʃˌavˈijlə# | *#ʃˌavˈijlə# | *#ʃavˈijlə# {GOLD: #ʃˈijə#}
650    | ... | ... | ... | ... | *#sˈɪkʊlˠɑ# | *#sˈekulˠɑ# | *#sˈekulˠa# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
651    | ... | ... | ... | ... | *#sˈɪtɑ# | *#sˈetɑ# | *#sˈeta# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
652    | ... | ... | ... | ... | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#sˈɛsa# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
653    | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈibka# | *#ʃˈibka# | *#ʃˈibkə# | *#ʃˈibkə# {GOLD: #ʃˈipkə#}
654    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈiːe̯s# | *#ʃˈɛs# | *#ʃˈɛs# | *#ʃˈɛs# | *#ʃˈɛs# {GOLD: #ʃˈye̯t͡s#}
655    | ... | ... | ... | ... | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈika# | *#ʃˌurtˈikə# | *#ʃˌurtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
656    | ... | ... | ... | ... | *#sˈɔkɑ# | *#sˈokɑ# | *#sˈoka# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
657    | ... | ... | ... | ... | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#sˈolˠa# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
658    | ... | ... | ... | ... | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#sˈolˠa# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
659    | ... | ... | ... | ... | *#sˈɔkjʊ# | *#sˈokju# | *#sˈokju# | *#ʃˈɔcj# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
660    | ... | ... | ... | ... | *#sˈɔkjɑ# | *#sˈokjɑ# | *#sˈokja# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
661    | ... | ... | ... | ... | *#sˈɔrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔːrt# | *#ʃˈɔːrt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
662    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒp# | *#ʃˈɒp# | *#ʃˈɒp# | *#ʃˈɒp# | *#ʃˈɒp# {GOLD: #ʃˈɔp#}
663    | ... | ... | ... | ... | *#ˌɛskˌɑwdɪkˈɒːnjɔ# | *#ˌɛskˌɑwdekˈoɲo# | *#skˌaːdɪkˈoɲo# | *#ʃkˌaːðəkˈɔ̃ɲ# | *#ʃkˌaːðəkˈɔ̃ɲ# | *#ʃkˌaːðəkˈɔ̃ɲ# | *#ʃkˌaðəkˈɔɲ# | *#ʃkaðəkˈɔj# {GOLD: #ʃkaɡˈɔj#}
664    | ... | ... | ... | ... | *#ˌɛskˌɑlˠˈɒːnjɔ# | *#ˌɛskˌɑlˠˈoɲo# | *#skˌalˠˈoɲo# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔ̃ɲ# | *#ʃkˌalˠˈɔɲ# | *#ʃkalˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
665    | ... | ... | ... | ... | *#ˌɛskˌɑtɛdrˈɒːnjɔ# | *#ˌɛskˌɑtɛdrˈoɲo# | *#skˌatɪrːˈoɲo# | *#ʃkˌatərːˈɔ̃ɲ# | *#ʃkˌatərːˈɔ̃ɲ# | *#ʃkˌatərˈɔ̃ɲ# | *#ʃkˌatərˈɔɲ# | *#ʃkatərˈɔj# {GOLD: #ʃkatərˈɔj#}
666    | ... | ... | ... | ... | *#dˌɪskˌɑbɑllɪkˈɒːnjɔ# | *#dˌeskˌɑβɑlːekˈoɲo# | *#dˌeskˌawalːɪkˈoɲo# | *#dəʃkˌawəlːəkˈɔ̃ɲ# | *#dəʃkˌawəlːəkˈɔ̃ɲ# | *#dəʃkˌavəlːəkˈɔ̃ɲ# | *#dəʃkˌavələkˈɔɲ# | *#dəʃkavələkˈɔj# {GOLD: #ʃkalkˈɔj#}
667    | ... | ... | ... | ... | *#ˌɛskˌɑbɑllɪkˈɒːnjɔ# | *#ˌɛskˌɑβɑlːekˈoɲo# | *#skˌawalːɪkˈoɲo# | *#ʃkˌawəlːəkˈɔ̃ɲ# | *#ʃkˌawəlːəkˈɔ̃ɲ# | *#ʃkˌavəlːəkˈɔ̃ɲ# | *#ʃkˌavələkˈɔɲ# | *#ʃkavələkˈɔj# {GOLD: #ʃkalkˈɔj#}
668    | ... | ... | ... | ... | *#dˌɪskˌɑrːɪkˈɒːnjɔ# | *#dˌeskˌɑrːekˈoɲo# | *#dˌeskˌarːɪkˈoɲo# | *#dəʃkˌarːəkˈɔ̃ɲ# | *#dəʃkˌarːəkˈɔ̃ɲ# | *#dəʃkˌarəkˈɔ̃ɲ# | *#dəʃkˌarəkˈɔɲ# | *#dəʃkarəkˈɔj# {GOLD: #ʃkaɾkˈɔj#}
669    | ... | ... | ... | ... | *#ˌɛskˌɑrptˈɒːnjɔ# | *#ˌɛskˌɑrtˈoɲo# | *#skˌartˈoɲo# | *#ʃkˌartˈɔ̃ɲ# | *#ʃkˌartˈɔ̃ɲ# | *#ʃkˌaɾtˈɔ̃ɲ# | *#ʃkˌaɾtˈɔɲ# | *#ʃkaɾtˈɔj# {GOLD: #ʃkaɾtˈɔj#}
670    | ... | ... | ... | ... | *#ˌɛskˌɑrdjˈɒːnjɔ# | *#ˌɛskˌɑrd͡ʒjˈoɲo# | *#skˌard͡ʒˈøɲo# | *#ʃkˌarzˈɛ̃ɲ# | *#ʃkˌarzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛ̃ɲ# | *#ʃkˌaɾzˈɛɲ# | *#ʃkaɾzˈɛj# {GOLD: #ʃkaɾzˈɛj#}
671    | ... | ... | ... | *#skˈɑlmɑːn# | *#skˈɑlmɑː# | *#skˈɑlmɑ# | *#skˈalma# | *#ʃkˈaːlmə# | *#ʃkˈaːlmə# | *#ʃkˈaːlmə# | *#ʃkˈalmə# | *#ʃkˈalmə# {GOLD: #ʃkˈalˠəm#}
672    | ... | ... | ... | ... | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈatu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
673    | ... | ... | ... | ... | *#skˈɑndʊlˠʊ# | *#skˈɑndulˠu# | *#skˈandulˠu# | *#ʃkˈãndulˠ# | *#ʃkˈãndulˠ# | *#ʃkˈə̃ndulˠ# | *#ʃkˈəndulˠ# | *#ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
674    | ... | ... | ... | ... | *#skˈɑːlˠɑː# | *#skˈɑlˠɑ# | *#skˈalˠa# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
675    | ... | ... | ... | *#skˈɑriːpʰon# | *#skˈɑrifɔ# | *#skˈɑrifo# | *#sɡˈerɪfo# | *#zɟˈɛːrəf# | *#zɟˈɛːrəf# | *#zɟˈɛːɾəf# | *#zɟˈɛɾəf# | *#zɟˈɛɾəf# {GOLD: #ʃkˈaɾpə#}
