etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
366    | ... | ... | ... | ... | *#kˌʊllˌɛktˈɒːnjɔ# | *#kˌulːˌɛjtˈoɲo# | *#kˌulːˌitˈoɲo# | *#kˌulːˌitˈɔɲɔ# | *#kˌulːətˈɔ̃ɲ# | *#kˌulːətˈɔ̃ɲ# | *#ɡˌulːətˈɔ̃ɲ# | *#ɡˌulətˈɔɲ# | *#ɡulətˈɔj# {GOLD: #ɡultˈɔj#}
367    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#wɡˈustu# | *#wɡˈuʃtu# | *#wɡˈuːʃt# | *#wɡˈuːʃt# | *#vɡˈuːʃt# | *#vɡˈuʃt# | *#vɡˈuʃt# {GOLD: #ɡˈuʃt#}
368    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈuta# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
369    | ... | ... | ... | ... | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːa# | *#ɡˈunːa# | *#ɡˈũnːə# | *#ɡˈũnːə# | *#ɡˈũnə# | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
370    | ... | ... | ... | ... | *#ɡˌɑllɪnˈɑːtjɑ# | *#ɡˌɑlːenˈɑt͡ʃjɑ# | *#ɡˌalːɪnˈet͡ʃa# | *#ɡˌalːɪnˈet͡ʃa# | *#ɡˌalːə̃ɾ̃ˈɛːsə# | *#ɡˌalːə̃ɾ̃ˈɛːsə# | *#ɡˌalːə̃ɾˈɛːsə# | *#ɡˌaləɾˈɛsə# | *#ɡaləɾˈɛsə# {GOLD: #ɡlˈasə#}
371    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈinə# | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
372    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈina# | *#ɡɾˌadˈina# | *#ɡɾˌadˈinə# | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
373    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
374    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈatu# | *#ɡrˈatu# | *#ɡrˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
375    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#krˈetɪ# | *#krˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #ɡɾˈatə#}
376    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈada# | *#ɡɾˈada# | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
377    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈɑmɛ# | *#ɡrˈemɪ# | *#ɡrˈemɪ# | *#ɡrˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
378    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌɛmɛrˈɑtɑ# | *#ɡlˌɛmɪrˈata# | *#ɡlˌɛmɪrˈata# | *#ɡlə̃mərˈatə# | *#ɡʎə̃məɾˈatə# | *#ɡʎə̃məɾˈatə# | *#ɟəməɾˈatə# | *#ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
379    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɛbˈaʃ# | *#ɡɾˌɛbˈaʃ# | *#ɡɾˌɛbˈaʃ# | *#ɡɾɛbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
380    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
381    | ... | ... | ... | ... | *#krˈɑːbrɛ# | *#krˈɑβrɛ# | *#krˈaːrɪ# | *#krˈaːrɪ# | *#krˈaːr# | *#kɾˈaːɾ# | *#kɾˈaːɾ# | *#kɾˈaɾ# | *#kɾˈaɾ# {GOLD: #ɡɾˈɛɾə#}
382    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈimju# | *#ɡrˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
383    | ... | ... | ... | ... | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekɪlɪ# | *#ɡrˈekɪlɪ# | *#ɡrˈɛcəl# | *#ɡɾˈɛcl̩# | *#ɡɾˈɛcl̩# | *#ɡɾˈɛcl̩# | *#ɡɾˈɛcəl# {GOLD: #ɡɾˈilˠ#}
384    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡrˈiɡɪ# | *#ɡrˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
385    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsa# | *#ɡrˈipʃa# | *#ɡrˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈifʃə# | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
386    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
387    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɒzdɪlɪ# | *#ɡrˈɒːzdəl# | *#ɡɾˈɔːzdl̩# | *#ɡɾˈɔːzdl̩# | *#ɡɾˈɔzdl̩# | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
388    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈupta# | *#krˈupta# | *#krˈuːftə# | *#kɾˈuːftə# | *#kɾˈuːftə# | *#kɾˈuftə# | *#kɾˈuftə# {GOLD: #ɡɾˈɔftə#}
389    | ... | ... | ... | ... | *#ɡrˌuːmʊlˈɒːnjɔ# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈɔɲɔ# | *#ɡrˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌumbulˠˈɔɲ# | *#ɡɾumbulˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
390    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊrʃtɪ# | *#ɡˈɔːʷrʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# {GOLD: #ɡɾˈuʃt#}
391    | ... | ... | ... | ... | *#ɡrˈuːmʊlʊ# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈũmbulˠ# | *#ɡɾˈũmbulˠ# | *#ɡɾˈũmbulˠ# | *#ɡɾˈumbulˠ# | *#ɡɾˈumbulˠ# {GOLD: #ɡɾˈumbulˠ#}
392    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːnjɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ənkˌaːsɪnˈoɲo# | *#ənkˌaːʃɪnˈɔɲɔ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾˈɔ̃ɲ# | *#ŋɡˌaʃəɾˈɔɲ# | *#ŋɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
393    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑllɪkˈɒːnjɔ# | *#ˌenkˌɑβɑlːekˈoɲo# | *#ənkˌawalːɪkˈoɲo# | *#ənkəˌaːlːɪkˈɔɲɔ# | *#ə̃ŋɡˌaːlːəkˈɔ̃ɲ# | *#ə̃ŋɡˌaːlːəkˈɔ̃ɲ# | *#ə̃ŋɡˌaːlːəkˈɔ̃ɲ# | *#ŋɡˌaləkˈɔɲ# | *#ŋɡaləkˈɔj# {GOLD: #ŋɡalkˈɔj#}
394    | ... | ... | ... | ... | *#ˌɪnkˌɑrːɪkˈɒːnjɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ənkˌarːɪkˈoɲo# | *#ənkˌarːɪkˈɔɲɔ# | *#ə̃ŋɡˌarːəkˈɔ̃ɲ# | *#ə̃ŋɡˌarəkˈɔ̃ɲ# | *#ə̃ŋɡˌarəkˈɔ̃ɲ# | *#ŋɡˌarəkˈɔɲ# | *#ŋɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
395    | ... | ... | ... | ... | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈikja# | *#ənkˌarðˌulːˈikja# | *#ə̃ŋɡˌarðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ŋɡˌaɾðˌulˈicɛ# | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
396    | ... | ... | ... | ... | *#ˌɪnɡɑnːˈɒːnjɔ# | *#ˌenɡɑnːˈoɲo# | *#ənɡanːˈoɲo# | *#ənɡanːˈɔɲɔ# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nˈɔ̃ɲ# | *#ŋɡənˈɔɲ# | *#ŋɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
397    | ... | ... | ... | ... | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ənkˈorðo# | *#ənkˈɔrðɔ# | *#ə̃ŋɡˈɔːrð# | *#ə̃ŋɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# | *#ŋɡˈɔɾð# | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
398    | ... | ... | ... | ... | *#ˌɪnkˌʊnjˈɒːnjɔ# | *#ˌenkˌuɲˈoɲo# | *#ənkˌuɲˈoɲo# | *#ənkˌuːɲˈɔɲɔ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ŋɡˌuɲˈɔɲ# | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
399    | ... | ... | ... | ... | *#ˌɪnkˌʊnsɔlˈɒːnjɔ# | *#ˌenkˌusolˠˈoɲo# | *#ənkˌusolˠˈoɲo# | *#ənkˌuːʃɔlˠˈɔɲɔ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ŋɡˌuʃəlˠˈɔɲ# | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
400    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːnjɔ# | *#ˌɑnɡustˈoɲo# | *#ənɡustˈoɲo# | *#ənɡuːʃtˈɔɲɔ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ŋɡuʃtˈɔɲ# | *#ŋɡuʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
401    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ənɡˈuʃtu# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ŋɡˈuʃt# | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
402    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ənɡrˈata# | *#ə̃ŋɡrˈatə# | *#ə̃ŋɡɾˈatə# | *#ə̃ŋɡɾˈatə# | *#ŋɡɾˈatə# | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
403    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuʃɪ# | *#lˌɒpˈuːʃ# | *#lˠˌɔpˈuːʃ# | *#lˠˌɔpˈuːʃ# | *#lˠˌɔpˈuʃ# | *#lˠɔpˈuʃ# {GOLD: #lˠapˈuʃ#}
404    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuʃɑ# | *#lˌɒpˈuːʃɑ# | *#lˠˌɔpˈuːʃa# | *#lˠˌɔpˈuːʃa# | *#lˠˌɔpˈuʃə# | *#lˠɔpˈuʃə# {GOLD: #lˠapˈuʃə#}
405    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒʃkɑ# | *#lˈɒːʃkɑ# | *#lˠˈɔːʃka# | *#lˠˈɔːʃka# | *#lˠˈɔʃkə# | *#lˠˈɔʃkə# {GOLD: #lˠˈaʃkə#}
406    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑzɪt͡sɑ# | *#lˈɑːzət͡sɑ# | *#lˈaːzət͡sa# | *#lˈaːzət͡sa# | *#lˈazət͡sə# | *#lˈazət͡sə# {GOLD: #lˠˈat͡sə#}
407    | ... | ... | ... | ... | ... | ... | ... | *#lˈɔzkɑ# | *#lˈɔːskɑ# | *#lˠˈɔːska# | *#lˠˈɔːska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈaskə#}
408    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒrzɒrɑ# | *#ˈɒːrzɒrɑ# | *#ˈɔːɾzɔɾa# | *#ˈɔːɾzɔɾa# | *#ˈɔɾzɔɾə# | *#ˈɔɾzɔɾə# {GOLD: #lˠˈazuɾə#}
409    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑnɡɑ# | *#lˈɑ̃ŋɡɑ# | *#lˠˈãŋɡa# | *#lˠˈə̃ŋɡa# | *#lˠˈəŋɡə# | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
410    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
411    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒjɑ# | *#lˈɒjɑ# | *#lˈɔja# | *#lˈɔja# | *#lˈɔjə# | *#lˈɔjə# {GOLD: #lˠˈɔhə#}
412    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔska# | *#lˠˈɔska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
413    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈuka# | *#lˠˈuka# | *#lˠˈukə# | *#lˠˈukə# {GOLD: #lˠˈukə#}
414    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈaja# | *#ˌukɾˈaja# | *#ˌukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
415    | ... | ... | ... | ... | *#ˌʊnkˈɒːnjɔ# | *#ˌunkˈoɲo# | *#ˌuːnkˈoɲo# | *#ˌunkˈɔɲɔ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
416    | ... | ... | ... | ... | *#ˌɔljˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoːʎˈestɪr# | *#ˌɔːʎˈeʃtɪr# | *#ˌuːʎˈɛːʃtər# | *#ˌuːlˈɛːʃtɾ̩# | *#ˌuːlˈɛːʃtɾ̩# | *#ˌulˈɛʃtɾ̩# | *#ulˈɛʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
417    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌoːlˈiwu# | *#ˌɔːlˈiːu# | *#ˌuːlˈiː# | *#ˌuːlˈiː# | *#ˌuːlˈiː# | *#ˌulˈi# | *#ulˈi# {GOLD: #ulˠˈi#}
418    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌoːlˈiwãɾ̃u# | *#ˌɔːlˈiwãɾ̃u# | *#ˌuːlˈiwãɾ̃# | *#ˌuːlˈiwãɾ̃# | *#ˌuːlˈivə̃ɾ# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
419    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛjlˠu# | *#wanɡˈilˠu# | *#wanɡˈiːlˠu# | *#wə̃ɲɟˈiːlˠ# | *#wə̃ɲɟˈiːlˠ# | *#və̃ɲɟˈiːlˠ# | *#vəɲɟˈilˠ# | *#vəɲɟˈilˠ# {GOLD: #uɲɟˈilˠ#}
420    | ... | ... | ... | ... | *#ˌɑsˈʊnɡjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌaːsˈuɲa# | *#ˌaʃˈuɲa# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈuɲə# | *#aʃˈuɲə# {GOLD: #uʃˈujə#}
421    | ... | ... | ... | ... | *#wˌɛskˈɔnjɔ# | *#wˌɛskˈoɲo# | *#βˌɛskˈoɲo# | *#βˌɛʃkˈɔɲɔ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔɲ# | *#vəʃkˈɔj# {GOLD: #uʃcˈɛj#}
422    | ... | ... | ... | ... | *#ˌɔskɪtˈɒːnjɔ# | *#ˌostˈoɲo# | *#ˌoːstˈoɲo# | *#ˌɔːʃtˈɔɲɔ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
423    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːnjɔ# | *#ˌystˈoɲo# | *#ˌyːstˈoɲo# | *#ˌyʃtˈɔɲɔ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔɲ# | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
424    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# | *#ˌudˈɔb# | *#ˌudˈɔb# | *#udˈɔb# {GOLD: #udˈɔb#}
425    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# | *#jˌunˈak# | *#jˌunˈak# | *#junˈak# {GOLD: #unˈak#}
426    | ... | ... | ... | ... | *#ˌʊrʊlˈɒːnjɔ# | *#ˌurulˠˈoɲo# | *#ˌuːrulˠˈoɲo# | *#ˌurulˠˈɔɲɔ# | *#ˌurəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔɲ# | *#uɾəlˠˈɔj# {GOLD: #uləɾˈij#}
427    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ulˈiʃt͡ʃɛ# {GOLD: #ulˈiʃtə#}
428    | ... | ... | ... | ... | *#ˌɔrˈɒːnjɔ# | *#ˌorˈoɲo# | *#ˌoːrˈoɲo# | *#ˌɔːrˈɔɲɔ# | *#ˌuːrˈɔ̃ɲ# | *#ˌuːɾˈɔ̃ɲ# | *#ˌuːɾˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
429    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
430    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈunda# | *#rːˌɔtˈunda# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
431    | ... | ... | ... | ... | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌoːrðɪnˈata# | *#ˌɔːrðɪnˈata# | *#ˌuːrðə̃ɾ̃ˈatə# | *#ˌuːɾðə̃ɾ̃ˈatə# | *#ˌuːɾðə̃ɾˈatə# | *#ˌuɾðəɾˈatə# | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
432    | ... | ... | ... | ... | *#ˌɔrdɪnˈɒːnjɔ# | *#ˌordenˈoɲo# | *#ˌoːrðɪnˈoɲo# | *#ˌɔːrðɪnˈɔɲɔ# | *#ˌuːrðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuːɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuːɾðə̃ɾˈɔ̃ɲ# | *#ˌuɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
433    | ... | ... | ... | ... | *#hˌʊrːˈɶːnjɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈeɲɔ# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
434    | ... | ... | ... | ... | ... | *#ˌɛpˈeskopu# | *#pˈeskopu# | *#pˈeʃkɔpu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
435    | ... | ... | ... | ... | *#ˌɑwˈʊnkʊlʊ# | *#ˌɑwˈunkulˠu# | *#wˈunkulˠu# | *#wˈunkulˠu# | *#wˈũŋɡulˠ# | *#wˈũŋɡl̩# | *#vˈũŋɡl̩# | *#vˈuŋɟ# | *#vˈuŋɟ# {GOLD: #ˈuɲɟ#}
436    | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#wˈɛt# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
437    | ... | ... | ... | ... | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈørðãɾ̃ɪ# | *#ˈœːrðãɾ̃ɪ# | *#wˈɛrðãɾ̃# | *#wˈɛɾðãɾ̃# | *#vˈɛɾðə̃ɾ# | *#vˈɛɾðəɾ# | *#vˈɛɾðəɾ# {GOLD: #ˈuɾðəɾ#}
438    | ... | ... | ... | ... | *#wˈoːmɪ# | *#wˈome# | *#βˈomɪ# | *#βˈɔmɪ# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔm# | *#vˈɔm# {GOLD: #ˈumb#}
439    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈɛ̃ʒna# | *#cˈɛ̃ʒna# | *#cˈɛʒnə# | *#cˈɛʒnə# {GOLD: #cˈaʒnə#}
440    | ... | ... | ... | ... | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
441    | ... | ... | ... | ... | *#kˈɪrkʊlʊ# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
442    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈarta# | *#klˈarta# | *#klˈaːrtə# | *#kʎˈaːɾtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
443    | ... | ... | ... | ... | *#kˈɛrːʊ# | *#kˈɛrːu# | *#kˈɛrːu# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
444    | ... | ... | ... | ... | *#kwˌi# | *#kˌy# | *#kˌy# | *#kˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cy# {GOLD: #cə#}
445    | ... | ... | ... | ... | *#kˌɛllˈɒːnjɔ# | *#kˌɛlːˈoɲo# | *#kˌɛlːˈoɲo# | *#kˌɛlːˈɔɲɔ# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# | *#cəlˈɔɲ# | *#cəlˈɔj# {GOLD: #cəlˠˈɔj#}
446    | ... | ... | ... | ... | *#kˌɑrˈɒːnjɔ# | *#kərˈoɲo# | *#kərˈoɲo# | *#kərˈɔɲɔ# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
447    | ... | ... | ... | ... | *#klˌɑːrˈɒːnjɔ# | *#klˌɑrˈoɲo# | *#klˌarˈoɲo# | *#klˌarˈɔɲɔ# | *#klˌarˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
