etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
352    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kərʃˈãɾ̃ə# | *#kəɾʃˈãɾ̃ə# | *#ɡəɾʃˈə̃ɾə# | *#ɡəɾʃˈəɾə# | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
353    | ... | ... | ... | *#kˌorsɔːtˈos# | *#kˌʊrsɔtˈɔs# | *#kˌurtˈos# | *#kˌurtˈos# | *#kˌurtˈɔːʃ# | *#kˌuɾtˈɔːʃ# | *#kˌuɾtˈɔːʃ# | *#kˌuɾtˈɔʃ# | *#kuɾtˈɔʃ# {GOLD: #ɡəɾʃˈɛt#}
354    | ... | ... | ... | *#kˌorsˈɔːton# | *#kˌʊrsˈɔːtɔ# | *#kˌursˈøto# | *#kˌursˈøto# | *#kˌurʃˈɛt# | *#kˌuɾʃˈɛt# | *#kˌuɾʃˈɛt# | *#kˌuɾʃˈɛt# | *#kuɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾdˈalˠa# | *#ɡˌəɾdˈalˠa# | *#ɡˌəɾdˈalˠə# | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
356    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒɾdˈɛt͡s# | *#ɡˌɒɾdˈɛt͡s# | *#ɡˌɒɾdˈɛt͡s# | *#ɡɒɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
357    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
358    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾdˈit# | *#ɡˌəɾdˈit# | *#ɡˌəɾdˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
359    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrðˈit# | *#ɡˌəɾðˈit# | *#ɡˌəɾðˈit# | *#ɡˌəɾðˈit# | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
360    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrðlˈɑːs# | *#ɡˌəɾlˈaːs# | *#ɡˌəɾlˈaːs# | *#ɡˌəɾlˈas# | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
361    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəlˈit͡sa# | *#ɡˌəlˈit͡sa# | *#ɡˌəlˈit͡sə# | *#ɡəlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
362    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌafˈɛj# | *#ɡɾˌafˈɛj# | *#ɡɾˌafˈɛj# | *#ɡɾˌafˈɛj# | *#ɡɾafˈɛj# {GOLD: #ɡəɾfˈɛj#}
363    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈaða# | *#ɡɾˌə̃mˈaða# | *#ɡɾˌəmˈaðə# | *#ɡɾəmˈaðə# {GOLD: #ɡəɾmˈaðə#}
364    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
365    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
366    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
367    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# | *#ɡˈəɾba# | *#ɡˈəɾbə# | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
368    | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡrˈãmːə# | *#ɡɾˈãmːə# | *#ɡɾˈə̃mə# | *#ɡɾˈəmə# | *#ɡɾˈəmə# {GOLD: #ɡˈəɾmə#}
369    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔʒˈux# | *#kˌɔʒˈuh# | *#kˌɔʒˈuh# | *#kɔʒˈuh# {GOLD: #ɡɔʒˈup#}
370    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
371    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
372    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒrə̃ɾ̃ˈiːt͡sɑ# | *#ɡˌɒɾə̃ɾ̃ˈiːt͡sa# | *#ɡˌɒɾə̃ɾˈiːt͡sa# | *#ɡˌɒɾəɾˈit͡sə# | *#ɡɒɾəɾˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
373    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠə# | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
374    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔ̃bˈɛl# | *#ɡˌɔ̃bˈɛl# | *#ɡˌɔbˈɛl# | *#ɡɔbˈɛl# {GOLD: #ɡɔmbˈɛl#}
375    | ... | ... | ... | ... | *#ɡˈʊlˠɑ# | *#ɡˈulˠɑ# | *#ɡˈulˠa# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
376    | ... | ... | ... | *#ɡˌɔːljeˈon# | *#ɡˌʊljjˈɔn# | *#ɡˌuljˈon# | *#ɡˌulˈon# | *#ɡˌulˈuo̯# | *#ɡˌulˠˈuo̯# | *#ɡˌulˠˈua̯# | *#ɡˌulˠˈua̯# | *#ɡulˠˈua̯# {GOLD: #ɡˈɔlˠ#}
377    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒːzdɑ# | *#ɡvˈɒːzda# | *#ɡvˈɒːzda# | *#ɡvˈɒzdə# | *#ɡvˈɒzdə# {GOLD: #ɡˈɔʒdə#}
378    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈũmːə# | *#ɡˈũmːə# | *#ɡˈũmə# | *#ɡˈumə# | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
379    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒlwə̃ɾ̃ˈik# | *#ɡˌɒlˠvə̃ɾ̃ˈik# | *#ɡˌɒlˠvə̃ɾˈik# | *#ɡˌɒlˠvəɾˈik# | *#ɡɒlˠvəɾˈik# {GOLD: #ɡlˠanˈik#}
380    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈinə# | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
381    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːnjɔ# | *#kˌuttedzˈoɲo# | *#kˌuttɪdzˈoɲo# | *#kˌutədzˈɔ̃ɲ# | *#kˌutədzˈɔ̃ɲ# | *#ɡˌutədzˈɔ̃ɲ# | *#ɡˌutədzˈɔɲ# | *#ɡutədzˈɔj# {GOLD: #ɡud͡zˈɔj#}
382    | ... | ... | ... | ... | *#kˌʊllˌʊktjˈɒːnjɔ# | *#kˌulːˌujt͡ʃjˈoɲo# | *#kˌulːˌujt͡ʃˈoɲo# | *#kˌulːˌəjsˈɔ̃ɲ# | *#kˌulːˌəjsˈɔ̃ɲ# | *#ɡˌulːˌəjsˈɔ̃ɲ# | *#ɡˌulˌəjsˈɔɲ# | *#ɡuləjsˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
383    | ... | ... | ... | ... | *#kˌʊllˌɛktˈɒːnjɔ# | *#kˌulːˌɛjtˈoɲo# | *#kˌulːˌitˈoɲo# | *#kˌulːətˈɔ̃ɲ# | *#kˌulːətˈɔ̃ɲ# | *#ɡˌulːətˈɔ̃ɲ# | *#ɡˌulətˈɔɲ# | *#ɡulətˈɔj# {GOLD: #ɡultˈɔj#}
384    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#wɡˈustu# | *#wɡˈuːʃt# | *#wɡˈuːʃt# | *#vɡˈuːʃt# | *#vɡˈuʃt# | *#vɡˈuʃt# {GOLD: #ɡˈuʃt#}
385    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
386    | ... | ... | ... | ... | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːa# | *#ɡˈũnːə# | *#ɡˈũnːə# | *#ɡˈũnə# | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
387    | ... | ... | ... | ... | *#ɡˌɑllɪnˈɑːtjɑ# | *#ɡˌɑlːenˈɑt͡ʃjɑ# | *#ɡˌalːɪnˈet͡ʃa# | *#ɡˌalːə̃ɾ̃ˈɛːsə# | *#ɡˌalːə̃ɾ̃ˈɛːsə# | *#ɡˌalːə̃ɾˈɛːsə# | *#ɡˌaləɾˈɛsə# | *#ɡaləɾˈɛsə# {GOLD: #ɡlˈasə#}
388    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈinə# | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
389    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈina# | *#ɡɾˌadˈina# | *#ɡɾˌadˈinə# | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
390    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
391    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈatu# | *#ɡrˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
392    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#krˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #ɡɾˈatə#}
393    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈada# | *#ɡɾˈada# | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
394    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈɑmɛ# | *#ɡrˈemɪ# | *#ɡrˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
395    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌɛmɛrˈɑtɑ# | *#ɡlˌɛmɪrˈata# | *#ɡlə̃mrˈatə# | *#ɡʎə̃mɾˈatə# | *#ɡʎə̃mɾˈatə# | *#ɟəmɾˈatə# | *#ɟəmɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
396    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɛbˈaʃ# | *#ɡɾˌɛbˈaʃ# | *#ɡɾˌɛbˈaʃ# | *#ɡɾɛbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
397    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
398    | ... | ... | ... | ... | *#krˈɑːbrɛ# | *#krˈɑβrɛ# | *#krˈaːrɪ# | *#krˈaːr# | *#kɾˈaːɾ# | *#kɾˈaːɾ# | *#kɾˈaɾ# | *#kɾˈaɾ# {GOLD: #ɡɾˈɛɾə#}
399    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
400    | ... | ... | ... | ... | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekɪlɪ# | *#ɡrˈɛcəl# | *#ɡɾˈɛcəl# | *#ɡɾˈɛcəl# | *#ɡɾˈɛcəl# | *#ɡɾˈɛcəl# {GOLD: #ɡɾˈilˠ#}
401    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡrˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
402    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsa# | *#ɡrˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈifʃə# | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
403    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
404    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɒːzdəl# | *#ɡɾˈɒːzdəl# | *#ɡɾˈɒːzdəl# | *#ɡɾˈɒzdəl# | *#ɡɾˈɒzdəl# {GOLD: #ɡɾˈɔʒəl#}
405    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈupta# | *#krˈuːftə# | *#kɾˈuːftə# | *#kɾˈuːftə# | *#kɾˈuftə# | *#kɾˈuftə# {GOLD: #ɡɾˈɔftə#}
406    | ... | ... | ... | ... | *#ɡrˌuːmʊlˠˈɒːnjɔ# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌũməlˠˈɔ̃ɲ# | *#ɡɾˌũməlˠˈɔ̃ɲ# | *#ɡɾˌũmbəlˠˈɔ̃ɲ# | *#ɡɾˌumbəlˠˈɔɲ# | *#ɡɾumbəlˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
407    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔːʷrʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# {GOLD: #ɡɾˈuʃt#}
408    | ... | ... | ... | ... | *#ɡrˈuːmʊlˠʊ# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈũmulˠ# | *#ɡɾˈũmulˠ# | *#ɡɾˈũmbulˠ# | *#ɡɾˈumbulˠ# | *#ɡɾˈumbulˠ# {GOLD: #ɡɾˈumbulˠ#}
409    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːnjɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ənkˌaːsɪnˈoɲo# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾˈɔ̃ɲ# | *#ŋɡˌaʃəɾˈɔɲ# | *#ŋɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
410    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑllɪkˈɒːnjɔ# | *#ˌenkˌɑβɑlːekˈoɲo# | *#ənkˌawalːɪkˈoɲo# | *#ə̃ŋɡˌawəlːəkˈɔ̃ɲ# | *#ə̃ŋɡˌawəlːəkˈɔ̃ɲ# | *#ə̃ŋɡˌavəlːəkˈɔ̃ɲ# | *#ŋɡˌavələkˈɔɲ# | *#ŋɡavələkˈɔj# {GOLD: #ŋɡalkˈɔj#}
411    | ... | ... | ... | ... | *#ˌɪnkˌɑrːɪkˈɒːnjɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ənkˌarːɪkˈoɲo# | *#ə̃ŋɡˌarːəkˈɔ̃ɲ# | *#ə̃ŋɡˌarəkˈɔ̃ɲ# | *#ə̃ŋɡˌarəkˈɔ̃ɲ# | *#ŋɡˌarəkˈɔɲ# | *#ŋɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
412    | ... | ... | ... | ... | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈikja# | *#ə̃ŋɡˌarðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ŋɡˌaɾðˌulˈicɛ# | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
413    | ... | ... | ... | ... | *#ˌɪnɡɑnːˈɒːnjɔ# | *#ˌenɡɑnːˈoɲo# | *#ənɡanːˈoɲo# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nˈɔ̃ɲ# | *#ŋɡənˈɔɲ# | *#ŋɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
414    | ... | ... | ... | ... | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ənkˈorðo# | *#ə̃ŋɡˈɔːrð# | *#ə̃ŋɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# | *#ŋɡˈɔɾð# | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
415    | ... | ... | ... | ... | *#ˌɪnkˌʊnjˈɒːnjɔ# | *#ˌenkˌuɲˈoɲo# | *#ənkˌuɲˈoɲo# | *#ə̃ŋɡˌũɲˈɔ̃ɲ# | *#ə̃ŋɡˌũɲˈɔ̃ɲ# | *#ə̃ŋɡˌũɲˈɔ̃ɲ# | *#ŋɡˌuɲˈɔɲ# | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
416    | ... | ... | ... | ... | *#ˌɪnkˌʊnsɔlˠˈɒːnjɔ# | *#ˌenkˌusolˠˈoɲo# | *#ənkˌusolˠˈoɲo# | *#ə̃ŋɡˌuʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuʃəlˠˈɔ̃ɲ# | *#ŋɡˌuʃəlˠˈɔɲ# | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
417    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːnjɔ# | *#ˌɑnɡustˈoɲo# | *#ənɡustˈoɲo# | *#ə̃ŋɡəʃtˈɔ̃ɲ# | *#ə̃ŋɡəʃtˈɔ̃ɲ# | *#ə̃ŋɡəʃtˈɔ̃ɲ# | *#ŋɡəʃtˈɔɲ# | *#ŋɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
418    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ŋɡˈuʃt# | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
419    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ə̃ŋɡrˈatə# | *#ə̃ŋɡɾˈatə# | *#ə̃ŋɡɾˈatə# | *#ŋɡɾˈatə# | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
420    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuːʃ# | *#lˠˌɒpˈuːʃ# | *#lˠˌɒpˈuːʃ# | *#lˠˌɒpˈuʃ# | *#lˠɒpˈuʃ# {GOLD: #lˠapˈuʃ#}
421    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuːʃɑ# | *#lˠˌɒpˈuːʃa# | *#lˠˌɒpˈuːʃa# | *#lˠˌɒpˈuʃə# | *#lˠɒpˈuʃə# {GOLD: #lˠapˈuʃə#}
422    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒːʃkɑ# | *#lˠˈɒːʃka# | *#lˠˈɒːʃka# | *#lˠˈɒʃkə# | *#lˠˈɒʃkə# {GOLD: #lˠˈaʃkə#}
423    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑːzt͡sɑ# | *#lˈaːzt͡sa# | *#lˈaːzt͡sa# | *#lˈazt͡sə# | *#lˈazt͡sə# {GOLD: #lˠˈat͡sə#}
424    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒːʃkɑ# | *#lˠˈɒːʃka# | *#lˠˈɒːʃka# | *#lˠˈɒʃkə# | *#lˠˈɒʃkə# {GOLD: #lˠˈaskə#}
425    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒːrzrɑ# | *#ˈɒːɾzɾa# | *#ˈɒːɾzɾa# | *#ˈɒɾzɾə# | *#ˈɒɾzɾə# {GOLD: #lˠˈazuɾə#}
426    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑ̃ŋɡɑ# | *#lˠˈãŋɡa# | *#lˠˈə̃ŋɡa# | *#lˠˈəŋɡə# | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
427    | ... | ... | ... | *#hˌɔːljjˈɑnɑː# | *#hˌʊljjˈɑnɑː# | *#hˌuljˈɑnɑ# | *#hˌulˈena# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾə# | *#hˌulˈɛɾə# | *#hulˈɛɾə# {GOLD: #lˠˈəɾə#}
428    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
429    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒjɑ# | *#lˈɒja# | *#lˈɒja# | *#lˈɒjə# | *#lˈɒjə# {GOLD: #lˠˈɔhə#}
430    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔska# | *#lˠˈɔska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
431    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈuka# | *#lˠˈuka# | *#lˠˈukə# | *#lˠˈukə# {GOLD: #lˠˈukə#}
432    | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈaja# | *#ˌukɾˈaja# | *#ˌukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
433    | ... | ... | ... | ... | *#ˌʊnkˈɒːnjɔ# | *#ˌunkˈoɲo# | *#ˌuːnkˈoɲo# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
434    | ... | ... | ... | ... | *#ˌɔljˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoːʎˈestɪr# | *#ˌuʎˈɛːʃtər# | *#ˌulˈɛːʃtəɾ# | *#ˌulˈɛːʃtəɾ# | *#ˌulˈɛʃtəɾ# | *#ulˈɛʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
435    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌoːlˈiwu# | *#ˌulˈiw# | *#ˌulˈiw# | *#ˌulˈiv# | *#ˌulˈiv# | *#ulˈiv# {GOLD: #ulˠˈi#}
436    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌoːlˈiwãɾ̃u# | *#ˌulˈiwãɾ̃# | *#ˌulˈiwãɾ̃# | *#ˌulˈivə̃ɾ# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
437    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛjlˠu# | *#wanɡˈilˠu# | *#wə̃ɲɟˈiːlˠ# | *#wə̃ɲɟˈiːlˠ# | *#və̃ɲɟˈiːlˠ# | *#vəɲɟˈilˠ# | *#vəɲɟˈilˠ# {GOLD: #uɲɟˈilˠ#}
438    | ... | ... | ... | ... | *#ˌɑsˈʊnɡjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌaːsˈuɲa# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈuɲə# | *#aʃˈuɲə# {GOLD: #uʃˈujə#}
439    | ... | ... | ... | ... | *#wˌɛskˈɔnjɔ# | *#wˌɛskˈoɲo# | *#βˌɛskˈoɲo# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔɲ# | *#vəʃkˈɔj# {GOLD: #uʃcˈɛj#}
440    | ... | ... | ... | ... | *#ˌɔskɪtˈɒːnjɔ# | *#ˌostˈoɲo# | *#ˌoːstˈoɲo# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
441    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːnjɔ# | *#ˌystˈoɲo# | *#ˌyːstˈoɲo# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔɲ# | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
442    | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# | *#ˌudˈɔb# | *#ˌudˈɔb# | *#udˈɔb# {GOLD: #udˈɔb#}
443    | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# | *#jˌunˈak# | *#jˌunˈak# | *#junˈak# {GOLD: #unˈak#}
