etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
306    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌinkˌɑɑlikˈɑːɲoː# | *#ˌenkˌɑɑlekˈɑɲø# | *#ənkəələkˈɑɲɛ# | *#ənɡəələkˈɑɲɛ# | *#ənɡəələkˈɑɲɛ# | *#hə̃nɡəəʎkˈãːɲ# {GOLD: #n̩kalːəkˈɔ̃ɲ#} | *#hə̃nɡəəʎkˈəːɲ# {GOLD: >*} | *#hənɡəəjkˈəɲ# {GOLD: #əŋɡalkˈɔɲ#} | *#hənɡəəjkˈəɲ# | *#hənɡəəjkˈəɲ# {GOLD: #ŋɡalkˈɔj#}
307    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌinkˌɑrːikˈɑːɲoː# | *#ˌenkˌɑrːekˈɑɲø# | *#ənkərːəkˈɑɲɛ# | *#ənɡərːəkˈɑɲɛ# | *#ənɡərːəkˈɑɲɛ# | *#hə̃nɡərːəkˈãːɲ# {GOLD: #n̩karːəkˈɔ̃ɲ#} | *#hə̃nɡərəkˈəːɲ# {GOLD: >*} | *#hənɡərəkˈəɲ# {GOLD: >*} | *#hənɡərəkˈəɲ# | *#hənɡərəkˈəɲ# {GOLD: #ŋɡaɾkˈɔj#}
308    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌinkˌɑwsinˈɑːɲoː# | *#ˌenkˌɑwsenˈɑɲø# | *#ənkəsənˈɑɲɛ# | *#ənfʃənˈɑɲɛ# | *#ənfʃənˈɑɲɛ# | *#hə̃fʃə̃nˈãːɲ# {GOLD: >*} | *#hə̃fʃə̃ɾˈəːɲ# {GOLD: >*} | *#həfʃəɾˈəɲ# {GOLD: >*} | *#həfʃəɾˈəɲ# | *#həfʃəɾˈəɲ# {GOLD: #ŋɡaʃəɾˈɛj#}
309    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌinkoɲˌiːrˈɑːɲoː# | *#ˌenkoɲˌirˈɑɲø# | *#ənkəɲərˈɑɲɛ# | *#ənɡəɲərˈɑɲɛ# | *#ənɡəɲərˈɑɲɛ# | *#hə̃nɡə̃ɲərˈãːɲ# {GOLD: >*} | *#hə̃nɡə̃ɲəɾˈəːɲ# {GOLD: >*} | *#hənɡəɲəɾˈəɲ# {GOLD: >*} | *#hənɡəɲəɾˈəɲ# | *#hənɡəɲəɾˈəɲ# {GOLD: #ɲɟəɾˈɔj#}
310    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌinkˌoːsoːlːˈɑːɲoː# | *#ˌenkˌøsølːˈɑɲø# | *#ənkəsəlːˈɑɲɛ# | *#ənfʃəlːˈɑɲɛ# | *#ənfʃəlːˈɑɲɛ# | *#hə̃fʃəlːˈãːɲ# {GOLD: >*} | *#hə̃fʃəlˠˈəːɲ# {GOLD: >*} | *#həfʃəlˠˈəɲ# {GOLD: #əŋɡuʃəlˠˈɔɲ#} | *#həfʃəlˠˈəɲ# | *#həfʃəlˠˈəɲ# {GOLD: #ŋɡuʃulˠˈɔj#}
311    | #ˌinkʰˈordoː# | *#ˌinkʰˈordoː# | *#ˌenkˈorðø# | *#ənkˈɔrðɛ# | *#ənɡˈɔrðɛ# | *#ənɡˈɔrðɛ# | *#hə̃nɡˈɔːrð# {GOLD: #n̩kˈɔɾð#} | *#hə̃nɡˈɔːɾð# {GOLD: >*} | *#hənɡˈɔɾð# {GOLD: >*} | *#hənɡˈɔɾð# | *#hənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
312    | #kˈudem# | *#kˈude# | *#kˈuɛ# | *#kˈyɛ# | *#cˈyɛ# | *#cˈyɛ# | *#cˈy# {GOLD: >*} | *#cˈy# {GOLD: >*} | *#cˈy# {GOLD: >*} | *#cˈy# | *#t͡ʃˈy# {GOLD: #kˈuð#}
313    | #kˈudinem# | *#kˈudəne# | *#kˈudnɛ# | *#kˈydnɛ# | *#cˈydnɛ# | *#cˈydnɛ# | *#cˈydn# {GOLD: >*} | *#cˈydn# {GOLD: >*} | *#cˈydn# {GOLD: >*} | *#cˈydn# | *#t͡ʃˈydn# {GOLD: #kˈuðəɾ#}
314    | #ˌinkˌuneˈɑːnioː# | *#ˌinkˌuɲˈɑːɲoː# | *#ˌenkˌuɲˈɑɲø# | *#ənkəɲˈɑɲɛ# | *#ənɡəɲˈɑɲɛ# | *#ənɡəɲˈɑɲɛ# | *#hə̃nɡə̃ɲˈãːɲ# {GOLD: >*} | *#hə̃nɡə̃ɲˈəːɲ# {GOLD: >*} | *#hənɡəɲˈəɲ# {GOLD: >*} | *#hənɡəɲˈəɲ# | *#hənɡəɲˈəɲ# {GOLD: #ŋɡujˈɔj#}
315    | #ˌinnˈokʷum# | *#ˌinːˈokʷu# | *#ˌenːˈokʷu# | *#nːˈɔkʷu# | *#nːˈɔkʷu# | *#nːˈɔkʷu# | *#nːˈɔkʷ# {GOLD: >*} | *#nˈɔkʷ# {GOLD: >*} | *#nˈɔkʷ# {GOLD: >*} | *#nˈɔkʷ# | *#nˈɔkʷ# {GOLD: #nˈɔk#}
316    | #ˌinˈoffulɑm# | *#ˌinˈoffəlːɑ# | *#ˌenˈofflːɑ# | *#nˈɔfflːɑ# | *#nˈɔfflːɑ# | *#nˈɔfflːɑ# | *#nˈɔːfflːə# {GOLD: >*} | *#nˈɔːfflˠə# {GOLD: >*} | *#nˈɔfflˠə# {GOLD: >*} | *#nˈɔfflˠə# | *#nˈɔfflˠə# {GOLD: #nˈɔfulˠ#}
317    | ... | #inpˌekkˈɑːtu# | *#enpˌɛkkˈɑtu# | *#ənpəkkˈɑtu# | *#ənpəkkˈɑtu# | *#ənpəkkˈɑtu# | *#hə̃npəkkˈat# {GOLD: #m̩pəkˈat#} | *#hə̃npəkkˈat# {GOLD: >*} | *#hənpəkkˈat# {GOLD: >*} | *#hənpəkkˈat# | *#hənpəkkˈat# {GOLD: #məkˈat#}
318    | #inpˌensˈɑːnioː# | *#inpˌeːsˈɑːɲoː# | *#enpˌisˈɑɲø# | *#ənpəsˈɑɲɛ# | *#ənpəʃˈɑɲɛ# | *#ənpəʃˈɑɲɛ# | *#hə̃npəʃˈãːɲ# {GOLD: #m̩pəʃˈɔ̃ɲ#} | *#hə̃npəʃˈəːɲ# {GOLD: #mbəʃˈɔ̃ɲ#} | *#hənpəʃˈəɲ# {GOLD: >*} | *#hənpəʃˈəɲ# | *#hənpəʃˈəɲ# {GOLD: #məʃˈɔj#}
319    | #ˌinsˈiɡniɑm# | *#ˌiːsˈiɲɑ# | *#ˌisˈeɲɑ# | *#sˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛ̃ːɲə# {GOLD: >*} | *#ʃˈɛ̃ːɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
320    | #ˈiːnsulɑm# | *#ˈiːsəlːɑ# | *#ˈislːɑ# | *#ˈislːɑ# | *#ˈiʃlːɑ# | *#ˈiʃlːɑ# | *#hˈiːʒlːə# {GOLD: >*} | *#hˈiːʒlˠə# {GOLD: >*} | *#hˈiʒlˠə# {GOLD: >*} | *#hˈiʒlˠə# | *#hˈiʒlˠə# {GOLD: #ˈiʃulˠ#}
321    | #ˌintˌelliɡˈonioː# | *#ˌintˌeliɡˈoɲoː# | *#ˌentˌɛleɡˈoɲø# | *#əntələɡˈɔɲɛ# | *#əntələɡˈɔɲɛ# | *#əntələɡˈɔɲɛ# | *#hə̃ntəlɡˈɔ̃ːɲ# {GOLD: #n̩tɪlɪɡˈɔ̃ɲ#} | *#hə̃ntəlɡˈɔ̃ːɲ# {GOLD: >*} | *#həntəlɡˈɔɲ# {GOLD: >*} | *#həntəlɡˈɔɲ# | *#həntəlɡˈɔɲ# {GOLD: #dəɟˈɔj#}
322    | #ˌintˌeɡrˈɑːnio# | *#ˌintˌeɡrˈɑːɲo# | *#ˌentˌɛɡrˈɑɲo# | *#əntəɡrˈɑɲɔ# | *#əntəɡrˈɑɲɔ# | *#əntəɡrˈɑɲɔ# | *#hə̃ntəɡrˈãːɲ# {GOLD: >*} | *#hə̃ntəɡɾˈəːɲ# {GOLD: >*} | *#həntəɡɾˈəɲ# {GOLD: >*} | *#həntəɡɾˈəɲ# | *#həntəɡɾˈəɲ# {GOLD: #ndəɾɡˈɔj#}
323    | #ˌinter# | *#ˌinter# | *#ˌentɛr# | *#əntər# | *#əntər# | *#əntər# | *#hə̃ntər# {GOLD: >*} | *#hə̃ntəɾ# {GOLD: >*} | *#həntəɾ# {GOLD: >*} | *#həntəɾ# | *#həntəɾ# {GOLD: #ndəɾ#}
324    | #ˌintinɡiˈonioː# | *#ˌintiɲjˈoɲoː# | *#ˌenteɲjˈoɲø# | *#əntəɲjˈɔɲɛ# | *#əntəɲjˈɔɲɛ# | *#əntəɲjˈɔɲɛ# | *#hə̃ntə̃ɲjˈɔ̃ːɲ# {GOLD: >*} | *#hə̃ntə̃ɲjˈɔ̃ːɲ# {GOLD: >*} | *#həntəɲjˈɔɲ# {GOLD: >*} | *#həntəɲjˈɔɲ# | *#həntəɲjˈɔɲ# {GOLD: #ɲɟˈye̯j#}
325    | #ˌinwˌernˈɑːliɑ# | *#ˌinwˌernˈɑːʎɑ# | *#ˌenwˌɛrnˈɑʎɑ# | *#nwərnˈɛʎɑ# | *#nwərnˈɛʎɑ# | *#nwərnˈɛʎɑ# | *#nvərnˈɛːʎə# {GOLD: #mˌɛrˈaʎə#} | *#nvərˈɛːʎə# {GOLD: >*} | *#nvərˈɛjə# {GOLD: >*} | *#nvərˈɛjə# | *#nvərˈɛjə# {GOLD: #mərˈajə#}
326    | #ˌinwˈernum# | *#ˌinwˈernu# | *#ˌenwˈɛrnu# | *#nwjˈɛrnu# | *#nwjˈɛrnu# | *#nwjˈɛrnu# | *#nvjˈɛːrn# {GOLD: >*} | *#nvjˈɛːɾn# {GOLD: >*} | *#nvjˈɛɾn# {GOLD: >*} | *#nvjˈɛɾn# | *#nvjˈɛɾn# {GOLD: #vˈɛr#}
327    | #ˌinwˌidiˈɑːnioː# | *#ˌinwˌidjˈɑːɲoː# | *#ˌenwˌedjˈɑɲø# | *#nwədjˈɑɲɛ# | *#nwə?1̬ˈɑɲɛ# | *#nwə?1̬ˈɑɲɛ# | *#nvə?1̬ˈãːɲ# {GOLD: #mizˈɔ̃ɲ#} | *#nvə?1̬ˈəːɲ# {GOLD: >*} | *#nvə?1̬ˈəɲ# {GOLD: >*} | *#nvə?1̬ˈəɲ# | *#nvə?1̬ˈəɲ# {GOLD: #md͡zˈɔj#}
328    | #wˌiːtˈɑːnioː# | *#βˌiːtˈɑːɲoː# | *#βˌitˈɑɲø# | *#βətˈɑɲɛ# | *#βətˈɑɲɛ# | *#βətˈɑɲɛ# | *#vətˈãːɲ# {GOLD: >*} | *#vətˈəːɲ# {GOLD: >*} | *#vətˈəɲ# {GOLD: >*} | *#vətˈəɲ# | *#vətˈəɲ# {GOLD: #ftˈɔj#}
329    | #ˌinwˌitiˈɑːnioː# | *#ˌinwˌitjˈɑːɲoː# | *#ˌenwˌetjˈɑɲø# | *#nwətjˈɑɲɛ# | *#nwə?1ˈɑɲɛ# | *#nwə?1ˈɑɲɛ# | *#nvə?1ˈãːɲ# {GOLD: >*} | *#nvə?1ˈəːɲ# {GOLD: >*} | *#nvə?1ˈəɲ# {GOLD: >*} | *#nvə?1ˈəɲ# | *#nvə?1ˈəɲ# {GOLD: #məsˈɔj#}
330    | ... | #ɟˌowˈɑnnɛ# | *#ɟˌowˈɑnnɛ# | *#ɟəwˈɛnnɛ# | *#ɟəwˈɛnnɛ# | *#ɟəwˈɛnnɛ# | *#ɟəmˈɛ̃ːnn# {GOLD: >*} | *#ɟəmˈɛ̃ːnn# {GOLD: >*} | *#ɟəmˈɛnn# {GOLD: >*} | *#ɟəmˈɛnn# | *#ɟəmˈɛnn# {GOLD: #ɟˈɔn#}
331    | ... | ... | ... | #jˈɔkʊ# | *#jˈɔkʊ# | *#jˈɔkʊ# | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
332    | #ˈiːrɑ# | *#ˈiːrɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#hˈiːrə# {GOLD: >*} | *#hˈiːɾə# {GOLD: >*} | *#hˈiɾə# {GOLD: >*} | *#hˈiɾə# | *#hˈiɾə# {GOLD: #ˈiɾə#}
333    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdikˈɑːɲoː# | *#ɟˌyekˈɑɲø# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈãːɲ# {GOLD: >*} | *#ɟəəkˈəːɲ# {GOLD: >*} | *#ɟəəkˈəɲ# {GOLD: >*} | *#ɟəəkˈəɲ# | *#ɟəəkˈəɲ# {GOLD: #ɟykˈɔj#}
334    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdikˈɑːtɑ# | *#ɟˌyekˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈatə# {GOLD: >*} | *#ɟəəkˈatə# {GOLD: >*} | *#ɟəəkˈatə# {GOLD: >*} | *#ɟəəkˈatə# | *#ɟəəkˈatə# {GOLD: #ɟykˈatə#}
335    | #iˌuːdˈikium# | *#ɟˌuːdˈikju# | *#ɟˌyˈekju# | *#ɟəˈikju# | *#ɟəˈicju# | *#ɟəˈicju# | *#ɟˈiːcj# {GOLD: >*} | *#ɟˈiːcj# {GOLD: #ɟˈyːc#} | *#ɟˈicj# {GOLD: >*} | *#ɟˈicj# | *#ɟˈit͡ʃj# {GOLD: #ɟˈyc#}
336    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌynktˈyrɑ# | *#ɟənktˈyrɑ# | *#ɟənftˈyrɑ# | *#ɟənftˈyrɑ# | *#ɟə̃ftˈyːrə# {GOLD: >*} | *#ɟə̃ftˈyːɾə# {GOLD: >*} | *#ɟəftˈyɾə# {GOLD: >*} | *#ɟəftˈyɾə# | *#ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
337    | #iˈuːnktum# | *#ɟˈuːnktu# | *#ɟˈynktu# | *#ɟˈynktu# | *#ɟˈynftu# | *#ɟˈynftu# | *#ɟˈỹːft# {GOLD: >*} | *#ɟˈỹːft# {GOLD: >*} | *#ɟˈyft# {GOLD: >*} | *#ɟˈyft# | *#ɟˈyft# {GOLD: #ɟˈymt#}
338    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɑːɲoː# | *#ɟˌyrˈɑɲø# | *#ɟərˈɑɲɛ# | *#ɟərˈɑɲɛ# | *#ɟərˈɑɲɛ# | *#ɟərˈãːɲ# {GOLD: >*} | *#ɟəɾˈəːɲ# {GOLD: >*} | *#ɟəɾˈəɲ# {GOLD: >*} | *#ɟəɾˈəɲ# | *#ɟəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
339    | #iˌuwˈenkɑm# | *#ɟˌuˈenkɑ# | *#ɟˌuˈɛnkɑ# | *#ɟəjˈɛnkɑ# | *#ɟəjˈɛnɡɑ# | *#ɟəjˈɛnɡɑ# | *#ɟəjˈɛ̃ːnɡə# {GOLD: >*} | *#ɟəjˈɛ̃ːnɡə# {GOLD: >*} | *#ɟəjˈɛnɡə# {GOLD: >*} | *#ɟəjˈɛnɡə# | *#ɟəjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
340    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kjˈɛkɑ# | *#cjˈɛkɑ# | *#cjˈɛkɑ# | *#cjˈɛkə# {GOLD: >*} | *#cjˈɛkə# {GOLD: >*} | *#cjˈɛkə# {GOLD: >*} | *#cjˈɛkə# | *#t͡ʃjˈɛkə# {GOLD: #cˈɛkə#}
341    | #kˈae̯lum# | *#kˈɛlːu# | *#kˈɛlːu# | *#kˈie̯lːu# | *#cˈie̯lːu# | *#cˈie̯lːu# | *#cˈie̯lː# {GOLD: #cˈie̯lˠ#} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# | *#t͡ʃˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
342    | #kˌɑlɑmˈeːtum# | *#kˌɑlːɑmˈeːtu# | *#kˌɑlːɑmˈetu# | *#kəlːəmˈɛtu# | *#kəlːəmˈɛtu# | *#kəlːəmˈɛtu# | *#kəlːə̃mˈɛt# {GOLD: >*} | *#kəlˠə̃mˈɛt# {GOLD: >*} | *#kəlˠəmˈɛt# {GOLD: >*} | *#kəlˠəmˈɛt# | *#kəlˠəmˈɛt# {GOLD: #kalˠmˈɛt#}
343    | #kˈɑlɑmum# | *#kˈɑlːəmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈaːlːmb# {GOLD: >*} | *#kˈaːlˠmb# {GOLD: >*} | *#kˈalˠmb# {GOLD: #kˈalˠəm#} | *#kˈalˠmb# | *#kˈalˠmb# {GOLD: #kˈalˠm#}
344    | ... | #kˌɑlˈɑndɑ# | *#kˌɑlˈɑndɑ# | *#kəlˈɑndɑ# | *#kəlˈɑndɑ# | *#kəlˈɑndɑ# | *#kəlˈãːndə# {GOLD: #kəlˠˈandə#} | *#kəlˈəːndə# {GOLD: >*} | *#kəlˈəndə# {GOLD: >*} | *#kəlˈəndə# | *#kəlˈənə# {GOLD: #klˠˈandə#}
345    | #kˌɑlendˈɑːrium# | *#kˌɑʎendˈɑːrju# | *#kˌɑʎɛndˈɑrju# | *#kəʎəndˈɛrju# | *#kəʎəndˈɛrju# | *#kəʎəndˈɛrju# | *#kəʎə̃ndˈɛːrj# {GOLD: #kˌalˠəndˈuo̯ɾ#} | *#kəʎə̃ndˈɛːɾj# {GOLD: #kˌalˠn̩dˈuo̯ɾ#} | *#kəjəndˈɛɾj# {GOLD: #kˌalˠəndˈua̯ɾ#} | *#kəjəndˈɛɾj# | *#kəjənˈɛɾj# {GOLD: #kalˠnˈɔɾ#}
346    | #kˈɑlikem# | *#kˈɑʎəke# | *#kˈɑʎkɛ# | *#kˈiʎkɛ# | *#cˈiʎcɛ# | *#cˈiʎcɛ# | *#cˈiːʎc# {GOLD: >*} | *#cˈiːʎc# {GOLD: >*} | *#cˈijc# {GOLD: >*} | *#cˈijc# | *#t͡ʃˈijt͡ʃ# {GOLD: #cˈɛlc#}
347    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kəlkˈɛrjɑ# | *#kəlcˈɛrjɑ# | *#kəlcˈɛrjɑ# | *#kəlcˈɛːrɛ# {GOLD: #kl̩cɛɾɛ#} | *#kəlcˈɛːɾɛ# {GOLD: >*} | *#kəlcˈɛɾɛ# {GOLD: >*} | *#kəlcˈɛɾɛ# | *#kəlt͡ʃˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
348    | #kˈɑlliː# | *#kˈɑliː# | *#kˈɑli# | *#kˈɛli# | *#cˈɛli# | *#cˈɛli# | *#cˈɛːl# {GOLD: >*} | *#cˈɛːl# {GOLD: >*} | *#cˈɛl# {GOLD: >*} | *#cˈɛl# | *#t͡ʃˈɛl# {GOLD: #cˈɛl#}
349    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãːmbə# {GOLD: #kˈɑ̃mbə#} | *#kˈəːmbə# {GOLD: >*} | *#kˈəmbə# {GOLD: >*} | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
350    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɑːɲoː# | *#kˌɑmbjˈɑɲø# | *#kəmbjˈɑɲɛ# | *#kəmbjˈɑɲɛ# | *#kəmbjˈɑɲɛ# | *#kə̃mbjˈãːɲ# {GOLD: >*} | *#kə̃mbjˈəːɲ# {GOLD: >*} | *#kəmbjˈəɲ# {GOLD: >*} | *#kəmbjˈəɲ# | *#kəmbjˈəɲ# {GOLD: #kəmbˈɛj#}
351    | #kˈɑmerɑ# | *#kˈɑmərɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈãːmrə# {GOLD: >*} | *#kˈəːmɾə# {GOLD: >*} | *#kˈəmɾə# {GOLD: >*} | *#kˈəmɾə# | *#kˈəmɾə# {GOLD: #cˈɛməɾ#}
352    | #kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kəmpˈɑnɑ# | *#kəmbˈɑnɑ# | *#kəmbˈɑnɑ# | *#kə̃mbˈãːnə# {GOLD: #km̩bˈɑ̃ɾ̃ə#} | *#kə̃mbˈəːɾə# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
353    | ... | ... | #kˌɑmpˈonɑ# | *#kəmpˈɔnɑ# | *#kəmbˈɔnɑ# | *#kəmbˈɔnɑ# | *#kə̃mbˈɔ̃ːnə# {GOLD: #km̩bˈɔ̃ɾ̃ə#} | *#kə̃mbˈɔ̃ːɾə# {GOLD: >*} | *#kəmbˈɔɾə# {GOLD: >*} | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
354    | #kˌɑmˈisiɑm# | *#kˌɑmˈisjɑ# | *#kˌɑmˈesjɑ# | *#kəmˈisjɑ# | *#kəmˈiʃjɑ# | *#kəmˈiʃjɑ# | *#kə̃mˈiːʃɛ# {GOLD: >*} | *#kə̃mˈiːʃɛ# {GOLD: >*} | *#kəmˈiʃɛ# {GOLD: >*} | *#kəmˈiʃɛ# | *#kəmˈiʃɛ# {GOLD: #kəmˈiʃə#}
355    | #kˈɑnɑpem# | *#kˈɑnəpe# | *#kˈɑnpɛ# | *#kˈɛnpɛ# | *#cˈɛnpɛ# | *#cˈɛnpɛ# | *#cˈɛ̃ːnp# {GOLD: #kˈɑ̃ɾ̃əp#} | *#cˈɛ̃ːnp# {GOLD: >*} | *#cˈɛnp# {GOLD: #kˈəɾəp#} | *#cˈɛnp# | *#t͡ʃˈɛnp# {GOLD: #kˈəɾp#}
356    | #kˌɑndˈeːlɑm# | *#kˌɑndˈeːlːɑ# | *#kˌɑndˈelːɑ# | *#kəndˈɛlːɑ# | *#kəndˈɛlːɑ# | *#kəndˈɛlːɑ# | *#kə̃ndˈɛːlːə# {GOLD: >*} | *#kə̃ndˈɛːlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: >*} | *#kəndˈɛlˠə# | *#kənˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
357    | #kˈɑnem# | *#kˈɑne# | *#kˈɑnɛ# | *#kˈɛnɛ# | *#cˈɛnɛ# | *#cˈɛnɛ# | *#cˈɛ̃ː# {GOLD: #cjˈæ̃n#} | *#cˈɛ̃ː# {GOLD: >*} | *#cˈɛ# {GOLD: >*} | *#cˈɛ# | *#t͡ʃˈɛ# {GOLD: #cˈɛn#}
358    | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãːnːə# {GOLD: >*} | *#kˈəːnə# {GOLD: >*} | *#kˈənə# {GOLD: >*} | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
359    | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kənːˈɑtɑ# | *#kənːˈɑtɑ# | *#kənːˈɑtɑ# | *#kə̃nːˈatə# {GOLD: >*} | *#kə̃nˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: >*} | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
360    | #kˌɑnnˈeːtum# | *#kˌɑnːˈeːtu# | *#kˌɑnːˈetu# | *#kənːˈɛtu# | *#kənːˈɛtu# | *#kənːˈɛtu# | *#kə̃nːˈɛt# {GOLD: >*} | *#kə̃nˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: >*} | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
361    | #kˌɑntˈɑːnioː# | *#kˌɑntˈɑːɲoː# | *#kˌɑntˈɑɲø# | *#kəntˈɑɲɛ# | *#kəndˈɑɲɛ# | *#kəndˈɑɲɛ# | *#kə̃ndˈãːɲ# {GOLD: >*} | *#kə̃ndˈəːɲ# {GOLD: >*} | *#kəndˈəɲ# {GOLD: >*} | *#kəndˈəɲ# | *#kənˈəɲ# {GOLD: #kəndˈɔj#}
362    | #kˈɑntʰɑrum# | *#kˈɑntʰəru# | *#kˈɑntru# | *#kˈɑntru# | *#kˈɑndru# | *#kˈɑndru# | *#kˈãːndr# {GOLD: >*} | *#kˈəːndɾ# {GOLD: >*} | *#kˈəndɾ# {GOLD: >*} | *#kˈəndɾ# | *#kˈənɾ# {GOLD: #kˈandəɾ#}
363    | #kˈɑntikɑm# | *#kˈɑntəkɑ# | *#kˈɑntkɑ# | *#kˈɑntkɑ# | *#kˈɑndkɑ# | *#kˈɑndkɑ# | *#kˈãːndkə# {GOLD: #kˈɑ̃ntkə#} | *#kˈəːndkə# {GOLD: >*} | *#kˈəndkə# {GOLD: >*} | *#kˈəndkə# | *#kˈənkə# {GOLD: #kˈəŋɡə#}
364    | #kˌɑntikˈellum# | *#kˌɑntikˈelu# | *#kˌɑntekˈɛlu# | *#kəntəkjˈɛlu# | *#kəntəcjˈɛlu# | *#kəntəcjˈɛlu# | *#kə̃ntəcjˈɛːl# {GOLD: #kˌãntcˈɛl#} | *#kə̃ntəcjˈɛːl# {GOLD: >*} | *#kəntəcjˈɛl# {GOLD: >*} | *#kəntəcjˈɛl# | *#kəntət͡ʃjˈɛl# {GOLD: #kəɲɟˈɛl#}
365    | #kˌɑppˈellɑ# | *#kˌɑppˈelɑ# | *#kˌɑppˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛːlə# {GOLD: >*} | *#kəppjˈɛːlə# {GOLD: >*} | *#kəppjˈɛlə# {GOLD: >*} | *#kəppjˈɛlə# | *#kəppjˈɛlə# {GOLD: #kapˈɛlə#}
366    | #kˌɑpreˈolum# | *#kˌɑprjˈolːu# | *#kˌɑprjˈolːu# | *#kəprjˈuo̯lːu# | *#kəprjˈuo̯lːu# | *#kəprjˈuo̯lːu# | *#kəprjˈuo̯lː# {GOLD: #kapɾˈuo̯lˠ#} | *#kəpɾjˈua̯lˠ# {GOLD: >*} | *#kəpɾjˈua̯lˠ# {GOLD: >*} | *#kəpɾjˈua̯lˠ# | *#kəpɾjˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
