etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
355    | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kənːˈɑtɑ# | *#kənːˈɑtɑ# | *#kənːˈɑtɑ# | *#kə̃nːˈatə# {GOLD: >*} | *#kə̃nˈatə# {GOLD: >*} | *#kənˈatə# {GOLD: >*} | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
356    | #kˌɑnnˈeːtum# | *#kˌɑnːˈeːtu# | *#kˌɑnːˈetu# | *#kənːˈɛtu# | *#kənːˈɛtu# | *#kənːˈɛtu# | *#kə̃nːˈɛt# {GOLD: >*} | *#kə̃nˈɛt# {GOLD: >*} | *#kənˈɛt# {GOLD: >*} | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
357    | #kˌɑntˈɑːnioː# | *#kˌɑntˈɑːɲoː# | *#kˌɑntˈɑɲø# | *#kəntˈɑɲɛ# | *#kəndˈɑɲɛ# | *#kəndˈɑɲɛ# | *#kə̃ndˈãːɲ# {GOLD: >*} | *#kə̃ndˈəːɲ# {GOLD: >*} | *#kəndˈəɲ# {GOLD: >*} | *#kəndˈəɲ# | *#kənˈəɲ# {GOLD: #kəndˈɔj#}
358    | #kˈɑntʰɑrum# | *#kˈɑntʰəru# | *#kˈɑntru# | *#kˈɑntru# | *#kˈɑndru# | *#kˈɑndru# | *#kˈãːndr# {GOLD: >*} | *#kˈəːndɾ# {GOLD: >*} | *#kˈəndɾ# {GOLD: >*} | *#kˈəndɾ# | *#kˈənɾ# {GOLD: #kˈandəɾ#}
359    | #kˈɑntikɑm# | *#kˈɑntəkɑ# | *#kˈɑntkɑ# | *#kˈɑntkɑ# | *#kˈɑndkɑ# | *#kˈɑndkɑ# | *#kˈãːndkə# {GOLD: #kˈɑ̃ntkə#} | *#kˈəːndkə# {GOLD: >*} | *#kˈəndkə# {GOLD: >*} | *#kˈəndkə# | *#kˈənkə# {GOLD: #kˈəŋɡə#}
360    | #kˌɑntikˈellum# | *#kˌɑntikˈelu# | *#kˌɑntekˈɛlu# | *#kəntəkjˈɛlu# | *#kəntəcjˈɛlu# | *#kəntəcjˈɛlu# | *#kə̃ntəcjˈɛːl# {GOLD: #kˌãntcˈɛl#} | *#kə̃ntəcjˈɛːl# {GOLD: >*} | *#kəntəcjˈɛl# {GOLD: >*} | *#kəntəcjˈɛl# | *#kəntət͡ʃjˈɛl# {GOLD: #kəɲɟˈɛl#}
361    | #kˌɑppˈellɑ# | *#kˌɑppˈelɑ# | *#kˌɑppˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛːlə# {GOLD: >*} | *#kəppjˈɛːlə# {GOLD: >*} | *#kəppjˈɛlə# {GOLD: >*} | *#kəppjˈɛlə# | *#kəppjˈɛlə# {GOLD: #kapˈɛlə#}
362    | #kˌɑpreˈolum# | *#kˌɑprjˈolːu# | *#kˌɑprjˈolːu# | *#kəprjˈuo̯lːu# | *#kəprjˈuo̯lːu# | *#kəprjˈuo̯lːu# | *#kəprjˈuo̯lː# {GOLD: #kapɾˈuo̯lˠ#} | *#kəpɾjˈua̯lˠ# {GOLD: >*} | *#kəpɾjˈua̯lˠ# {GOLD: >*} | *#kəpɾjˈua̯lˠ# | *#kəpɾjˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
363    | #kˌɑpissˈɑːtɑm# | *#kˌɑpissˈɑːtɑ# | *#kˌɑpessˈɑtɑ# | *#kəpəssˈɑtɑ# | *#kəpəʃʃˈɑtɑ# | *#kəpəʃʃˈɑtɑ# | *#kəpəʃʃˈatə# {GOLD: >*} | *#kəpəʃʃˈatə# {GOLD: >*} | *#kəpəʃʃˈatə# {GOLD: >*} | *#kəpət͡ʃʃˈatə# | *#kəpət͡ʃʃˈatə# {GOLD: #kafʃˈatə#}
364    | #kˌɑpissˈonioː# | *#kˌɑpissˈoɲoː# | *#kˌɑpessˈoɲø# | *#kəpəssˈɔɲɛ# | *#kəpəʃʃˈɔɲɛ# | *#kəpəʃʃˈɔɲɛ# | *#kəpəʃʃˈɔ̃ːɲ# {GOLD: >*} | *#kəpəʃʃˈɔ̃ːɲ# {GOLD: >*} | *#kəpəʃʃˈɔɲ# {GOLD: >*} | *#kəpət͡ʃʃˈɔɲ# | *#kəpət͡ʃʃˈɔɲ# {GOLD: #kafʃˈɔj#}
365    | #kˌɑpˈistrum# | *#kˌɑpˈistru# | *#kˌɑpˈestru# | *#kəpˈɛstru# | *#kəpˈɛʃtru# | *#kəpˈɛʃtru# | *#kəpˈɛːʃtr# {GOLD: #kapɾˈɛʃtə#} | *#kəpˈɛːʃtɾ# {GOLD: #kəpɾˈɛʃə#} | *#kəpˈɛʃtɾ# {GOLD: >*} | *#kəpˈɛt͡ʃtɾ# | *#kəpˈɛt͡ʃtɾ# {GOLD: #kəpɾˈɛʃ#}
366    | #kˌɑpitˈiːnɑ# | *#kˌɑpitˈiːnɑ# | *#kˌɑpetˈinɑ# | *#kəpətˈinɑ# | *#kəpətˈinɑ# | *#kəpətˈinɑ# | *#kəpətˈĩːnə# {GOLD: >*} | *#kəpətˈĩːɾə# {GOLD: >*} | *#kəpətˈiɾə# {GOLD: >*} | *#kəpətˈiɾə# | *#kəpətˈiɾə# {GOLD: #kaptˈinə#}
367    | #kˌɑːpˈoːnem# | *#kˌɑːpˈoːne# | *#kˌɑpˈonɛ# | *#kəpˈye̯nɛ# | *#kəpˈye̯nɛ# | *#kəpˈye̯nɛ# | *#kəpˈye̯n# {GOLD: #kapˈuo̯#} | *#kəpˈye̯n# {GOLD: >*} | *#kəpˈye̯n# {GOLD: >*} | *#kəpˈye̯n# | *#kəpˈye̯n# {GOLD: #kapˈua̯#}
368    | #kˈɑpreum# | *#kˈɑprju# | *#kˈɑprju# | *#kˈɛprju# | *#cˈɛprju# | *#cˈɛprju# | *#cˈɛprj# {GOLD: >*} | *#cˈɛpɾj# {GOLD: >*} | *#cˈɛpɾj# {GOLD: >*} | *#cˈɛpɾj# | *#t͡ʃˈɛpɾj# {GOLD: #cˈɛpəɾ#}
369    | #kˈɑptiː# | *#kˈɑptiː# | *#kˈɑpti# | *#kˈɛpti# | *#cˈɛfti# | *#cˈɛfti# | *#cˈɛːft# {GOLD: >*} | *#cˈɛːft# {GOLD: >*} | *#cˈɛft# {GOLD: >*} | *#cˈɛft# | *#t͡ʃˈɛft# {GOLD: #cˈɛft#}
370    | #kˈɑriem# | *#kˈɑrje# | *#kˈɑrjɛ# | *#kˈɛrjɛ# | *#cˈɛrjɛ# | *#cˈɛrjɛ# | *#cˈɛːrj# {GOLD: >*} | *#cˈɛːɾj# {GOLD: >*} | *#cˈɛɾj# {GOLD: >*} | *#cˈɛɾj# | *#t͡ʃˈɛɾj# {GOLD: #cˈɛrɛ#}
371    | #kˌɑrpˈutioː# | *#kˌɑrpˈutjoː# | *#kˌɑrpˈutjø# | *#kərpˈytjɛ# | *#kərpˈy?1ɛ# | *#kərpˈy?1ɛ# | *#kərpˈy?1# {GOLD: >*} | *#kəɾpˈy?1# {GOLD: >*} | *#kəɾpˈy?1# {GOLD: >*} | *#kəɾpˈy?1# | *#kəɾpˈy?1# {GOLD: #kəɾpˈus#}
372    | ... | ... | ... | ... | *#kˌɑrrjˈozʊ# | *#kˌɑrrjˈozʊ# | *#kˌarrjˈoːz# {GOLD: >*} | *#kˌaɾɾjˈoːz# {GOLD: >*} | *#kəɾɾjˈos# {GOLD: >*} | *#kəɾɾjˈos# | *#kəɾɾjˈos# {GOLD: #cəɾˈɔz#}
373    | #kˌɑrminˈɑːnioː# | *#kˌɑrminˈɑːɲoː# | *#kˌɑrmenˈɑɲø# | *#kərmənˈɑɲɛ# | *#kərmənˈɑɲɛ# | *#kərmənˈɑɲɛ# | *#kərmə̃nˈãːɲ# {GOLD: >*} | *#kəɾmbə̃ɾˈəːɲ# {GOLD: >*} | *#kəɾmbəɾˈəɲ# {GOLD: >*} | *#kəɾmbəɾˈəɲ# | *#kəɾmbəɾˈəɲ# {GOLD: #kɛɾɲˈɔj#}
374    | #kˈɑrrɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# {GOLD: >*} | *#kˈaːrə# {GOLD: >*} | *#kˈarə# {GOLD: >*} | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
375    | #kˈɑrriː# | *#kˈɑrːiː# | *#kˈɑrːi# | *#kˈɛrːi# | *#cˈɛrːi# | *#cˈɛrːi# | *#cˈɛːrː# {GOLD: >*} | *#cˈɛːr# {GOLD: >*} | *#cˈɛr# {GOLD: >*} | *#cˈɛr# | *#t͡ʃˈɛr# {GOLD: #cˈɛr#}
376    | #kˌɑrrˌiːkulˈɑːnioː# | *#kˌɑrːˌiːkulːˈɑːɲoː# | *#kˌɑrːˌikulːˈɑɲø# | *#kərːəkəlːˈɑɲɛ# | *#kərːəkəlːˈɑɲɛ# | *#kərːəkəlːˈɑɲɛ# | *#kərːəkəlːˈãːɲ# {GOLD: >*} | *#kərəkəlˠˈəːɲ# {GOLD: >*} | *#kərəkəlˠˈəɲ# {GOLD: >*} | *#kərəkəlˠˈəɲ# | *#kərəkəlˠˈəɲ# {GOLD: #kriklˠˈɔj#}
377    | #kˌɑrsˈɑːnɑm# | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kərsˈɑnɑ# | *#kərʃˈɑnɑ# | *#kərʃˈɑnɑ# | *#kərʃˈãːnə# {GOLD: #kɾ̩ʃˈɑ̃ɾ̃ə#} | *#kəɾʃˈəːɾə# {GOLD: >*} | *#kəɾʃˈəɾə# {GOLD: >*} | *#kəɾʃˈəɾə# | *#kəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
378    | #kʰˈɑrtɑm# | *#kʰˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# {GOLD: >*} | *#kˈaːɾtə# {GOLD: >*} | *#kˈaɾtə# {GOLD: >*} | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
379    | #kˈɑsinɑ# | *#kˈɑsənɑ# | *#kˈɑsnɑ# | *#kˈɑsnɑ# | *#kˈɑʃnɑ# | *#kˈɑʃnɑ# | *#kˈaːʒnə# {GOLD: >*} | *#kˈaːʒnə# {GOLD: >*} | *#kˈaʒnə# {GOLD: >*} | *#kˈaʒnə# | *#kˈaʒnə# {GOLD: #cˈɛʃəɾ#}
380    | #kˌɑstˈɑneɑm# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kəstˈɑɲɑ# | *#fʃtˈɑɲɑ# | *#fʃtˈɑɲɑ# | *#fʃtˈãːɲə# {GOLD: #kəʃtˈɛ̃ɲə#} | *#fʃtˈəːɲə# {GOLD: >*} | *#fʃtˈəɲə# {GOLD: >*} | *#ft͡ʃtˈəɲə# | *#ft͡ʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
381    | #kˌɑstɑnˈettum# | *#kˌɑstɑnˈettu# | *#kˌɑstɑnˈɛttu# | *#kəstənjˈɛttu# | *#fʃtənjˈɛttu# | *#fʃtənjˈɛttu# | *#fʃtə̃njˈɛtt# {GOLD: >*} | *#fʃtə̃njˈɛtt# {GOLD: >*} | *#fʃtənjˈɛtt# {GOLD: >*} | *#ft͡ʃtənjˈɛtt# | *#ft͡ʃtənjˈɛtt# {GOLD: #kaʃɲˈɛt#}
382    | #kˌɑstˈellɑm# | *#kˌɑstˈelɑ# | *#kˌɑstˈɛlɑ# | *#kəstjˈɛlɑ# | *#fʃ?1ˈɛlɑ# | *#fʃ?1ˈɛlɑ# | *#fʃ?1ˈɛːlə# {GOLD: >*} | *#fʃ?1ˈɛːlə# {GOLD: >*} | *#fʃ?1ˈɛlə# {GOLD: >*} | *#ft͡ʃ?1ˈɛlə# | *#ft͡ʃ?1ˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
383    | #kˌɑstˈellum# | *#kˌɑstˈelu# | *#kˌɑstˈɛlu# | *#kəstjˈɛlu# | *#fʃ?1ˈɛlu# | *#fʃ?1ˈɛlu# | *#fʃ?1ˈɛːl# {GOLD: >*} | *#fʃ?1ˈɛːl# {GOLD: >*} | *#fʃ?1ˈɛl# {GOLD: #kəʃtjˈɛl#} | *#ft͡ʃ?1ˈɛl# | *#ft͡ʃ?1ˈɛl# {GOLD: ...}
384    | ... | ... | ... | ... | *#kˈaɸka# | *#kˈaɸka# | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# {GOLD: >*} | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
385    | ... | ... | ... | ... | *#kˈaɸʃa# | *#kˈaɸʃa# | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# {GOLD: >*} | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
386    | ... | ... | *#kˈɛllɑ# | *#kjˈɛllɑ# | *#cjˈɛllɑ# | *#cjˈɛllɑ# | *#cjˈɛːllə# {GOLD: >*} | *#cjˈɛːllə# {GOLD: >*} | *#cjˈɛllə# {GOLD: >*} | *#cjˈɛllə# | *#t͡ʃjˈɛllə# {GOLD: #cˈɛlə#}
387    | #kˈentiː# | *#kˈentiː# | *#kˈɛnti# | *#kˈinti# | *#cˈindi# | *#cˈindi# | *#cˈĩːnd# {GOLD: >*} | *#cˈĩːnd# {GOLD: >*} | *#cˈind# {GOLD: >*} | *#cˈind# | *#t͡ʃˈin# {GOLD: #cˈind#}
388    | #kˈentrum# | *#kˈentru# | *#kˈɛntru# | *#kjˈɛntru# | *#cjˈɛndru# | *#cjˈɛndru# | *#cjˈɛ̃ːndr# {GOLD: #cˈɛ̃ntɾ̩#} | *#cjˈɛ̃ːndɾ# {GOLD: >*} | *#cjˈɛndɾ# {GOLD: >*} | *#cjˈɛndɾ# | *#t͡ʃjˈɛnɾ# {GOLD: #cˈɛndəɾ#}
389    | #kˌentrˈɑːnioː# | *#kˌentrˈɑːɲoː# | *#kˌɛntrˈɑɲø# | *#kəntrˈɑɲɛ# | *#kəndrˈɑɲɛ# | *#kəndrˈɑɲɛ# | *#kə̃ndrˈãːɲ# {GOLD: >*} | *#kə̃ndɾˈəːɲ# {GOLD: >*} | *#kəndɾˈəɲ# {GOLD: >*} | *#kəndɾˈəɲ# | *#kənɾˈəɲ# {GOLD: #cɛndɾˈɔj#}
390    | #kˈeːpɑ# | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈɛpɑ# | *#cˈɛpɑ# | *#cˈɛpɑ# | *#cˈɛpə# {GOLD: #cˈɛpə#} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# | *#t͡ʃˈɛpə# {GOLD: #cˈɛpə#}
391    | #kˌeːpˈullɑ# | *#kˌeːpˈulɑ# | *#kˌepˈulɑ# | *#kəpˈulɑ# | *#kəpˈulɑ# | *#kəpˈulɑ# | *#kəpˈuːlə# {GOLD: >*} | *#kəpˈuːlə# {GOLD: >*} | *#kəpˈulə# {GOLD: >*} | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulə#}
392    | #kˌerɑsiˈɑːrium# | *#kˌerɑsjˈɑːrju# | *#kˌɛrɑsjˈɑrju# | *#kərəsjˈɛrju# | *#kərəʃjˈɛrju# | *#kərəʃjˈɛrju# | *#kərəʃjˈɛːrj# {GOLD: >*} | *#kəɾəʃjˈɛːɾj# {GOLD: >*} | *#kəɾəʃjˈɛɾj# {GOLD: #cɛɾʃˈua̯ɾ#} | *#kəɾəʃjˈɛɾj# | *#kəɾəʃjˈɛɾj# {GOLD: #cɛɾʃˈɔɾ#}
393    | #kˌerebˈellum# | *#kˌereˈelu# | *#kˌɛrɛˈɛlu# | *#kərəjˈɛlu# | *#kərəjˈɛlu# | *#kərəjˈɛlu# | *#kərəjˈɛːl# {GOLD: >*} | *#kəɾəjˈɛːl# {GOLD: >*} | *#kəɾəjˈɛl# {GOLD: >*} | *#kəɾəjˈɛl# | *#kəɾəjˈɛl# {GOLD: #kɾˈɛl#}
394    | #kˌerˈebrum# | *#kˌerˈeru# | *#kˌɛrˈɛru# | *#kərˈie̯ru# | *#kərˈie̯ru# | *#kərˈie̯ru# | *#kərˈie̯r# {GOLD: >*} | *#kəɾˈie̯ɾ# {GOLD: >*} | *#kəɾˈie̯ɾ# {GOLD: >*} | *#kəɾˈie̯ɾ# | *#kəɾˈie̯ɾ# {GOLD: #kɾˈye̯#}
395    | #kˈerrum# | *#kˈerːu# | *#kˈɛrːu# | *#kjˈɛrːu# | *#cjˈɛrːu# | *#cjˈɛrːu# | *#cjˈɛːrː# {GOLD: >*} | *#cjˈɛːr# {GOLD: >*} | *#cjˈɛr# {GOLD: >*} | *#cjˈɛr# | *#t͡ʃjˈɛr# {GOLD: #cˈar#}
396    | #kʰˌersˈydrɑ# | *#kʰˌersˈidrɑ# | *#kˌɛrsˈedrɑ# | *#kərsˈɛdrɑ# | *#kərʃˈɛdrɑ# | *#kərʃˈɛdrɑ# | *#kərʃˈɛdrə# {GOLD: >*} | *#kəɾʃˈɛdɾə# {GOLD: >*} | *#kəɾʃˈɛdɾə# {GOLD: >*} | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
397    | #kˌertˈɑːnioː# | *#kˌertˈɑːɲoː# | *#kˌɛrtˈɑɲø# | *#kərtˈɑɲɛ# | *#kərtˈɑɲɛ# | *#kərtˈɑɲɛ# | *#kərtˈãːɲ# {GOLD: >*} | *#kəɾtˈəːɲ# {GOLD: >*} | *#kəɾtˈəɲ# {GOLD: >*} | *#kəɾtˈəɲ# | *#kəɾtˈəɲ# {GOLD: #cəɾtˈɔj#}
398    | #kiˈeːnioː# | *#kjˈeːɲoː# | *#kjˈeɲø# | *#kjˈɛɲɛ# | *#cjˈɛɲɛ# | *#cjˈɛɲɛ# | *#cjˈɛ̃ːɲ# {GOLD: >*} | *#cjˈɛ̃ːɲ# {GOLD: >*} | *#cjˈɛɲ# {GOLD: >*} | *#cjˈɛɲ# | *#t͡ʃjˈɛɲ# {GOLD: #cˈɔj#}
399    | #inkˌiːkˈɑːlɑ# | *#inkˌiːkˈɑːlːɑ# | *#enkˌikˈɑlːɑ# | *#ənkəkˈɑlːɑ# | *#ənɡəkˈɑlːɑ# | *#ənɡəkˈɑlːɑ# | *#hə̃nɡəkˈaːlːə# {GOLD: >*} | *#hə̃nɡəkˈaːlˠə# {GOLD: >*} | *#hənɡəkˈalˠə# {GOLD: >*} | *#hənɡəkˈalˠə# | *#hənɡəkˈalˠə# {GOLD: #ɟinkˈalˠə#}
400    | #kˈikerem# | *#kˈikəre# | *#kˈekrɛ# | *#kˈikrɛ# | *#cˈikrɛ# | *#cˈikrɛ# | *#cˈikr# {GOLD: >*} | *#cˈikɾ# {GOLD: >*} | *#cˈikɾ# {GOLD: >*} | *#cˈikɾ# | *#t͡ʃˈikɾ# {GOLD: #cˈicəɾ#}
401    | #kˌikʰˈoreːɑ# | *#kˌikʰˈorjɑ# | *#kˌekˈorjɑ# | *#kəkˈɛrjɑ# | *#kəcˈɛrjɑ# | *#kəcˈɛrjɑ# | *#kəcˈɛːrɛ# {GOLD: >*} | *#kəcˈɛːɾɛ# {GOLD: >*} | *#kəcˈɛɾɛ# {GOLD: >*} | *#kəcˈɛɾɛ# | *#kət͡ʃˈɛɾɛ# {GOLD: #kˈɔɾɛ#}
402    | #kˈiːmikɑm# | *#kˈiːməkɑ# | *#kˈimkɑ# | *#kˈimkɑ# | *#cˈimkɑ# | *#cˈimkɑ# | *#cˈĩːmkə# {GOLD: >*} | *#cˈĩːmkə# {GOLD: >*} | *#cˈimkə# {GOLD: >*} | *#cˈimkə# | *#t͡ʃˈimkə# {GOLD: #cˈimkə#}
403    | #kˌimˈussɑm# | *#kˌimˈussɑ# | *#kˌemˈussɑ# | *#kəmˈussɑ# | *#kəmˈuʃʃɑ# | *#kəmˈuʃʃɑ# | *#kə̃mˈuːʃʃə# {GOLD: >*} | *#kə̃mˈuːʃʃə# {GOLD: >*} | *#kəmˈuʃʃə# {GOLD: >*} | *#kəmˈut͡ʃʃə# | *#kəmˈut͡ʃʃə# {GOLD: #cimˈuʃə#}
404    | #kˈinɡulɑ# | *#kˈinɡəlːɑ# | *#kˈenɡlːɑ# | *#kˈɛnɡlːɑ# | *#cˈɛnɡlːɑ# | *#cˈɛnɡlːɑ# | *#cˈɛ̃ːnɡlːə# {GOLD: >*} | *#cˈɛ̃ːnɡlˠə# {GOLD: >*} | *#cˈɛnɡlˠə# {GOLD: >*} | *#cˈɛnɡlˠə# | *#t͡ʃˈɛnɡlˠə# {GOLD: #cˈiŋɡəl#}
405    | #kˌirkˈɑːnioː# | *#kˌirkˈɑːɲoː# | *#kˌerkˈɑɲø# | *#kərkˈɑɲɛ# | *#kərkˈɑɲɛ# | *#kərkˈɑɲɛ# | *#kərkˈãːɲ# {GOLD: >*} | *#kəɾkˈəːɲ# {GOLD: >*} | *#kəɾkˈəɲ# {GOLD: >*} | *#kəɾkˈəɲ# | *#kəɾkˈəɲ# {GOLD: #kəɾkˈɔj#}
406    | #kˌirkˈellɑ# | *#kˌirkˈelɑ# | *#kˌerkˈɛlɑ# | *#kərkjˈɛlɑ# | *#kərcjˈɛlɑ# | *#kərcjˈɛlɑ# | *#kərcjˈɛːlə# {GOLD: >*} | *#kəɾcjˈɛːlə# {GOLD: >*} | *#kəɾcjˈɛlə# {GOLD: >*} | *#kəɾcjˈɛlə# | *#kəɾt͡ʃjˈɛlə# {GOLD: #kəɾcˈɛlə#}
407    | #kˈirkulum# | *#kˈirkəlːu# | *#kˈerklːu# | *#kˈɛrklːu# | *#cˈɛrklːu# | *#cˈɛrklːu# | *#cˈɛːrklː# {GOLD: >*} | *#cˈɛːɾklˠ# {GOLD: >*} | *#cˈɛɾklˠ# {GOLD: >*} | *#cˈɛɾklˠ# | *#t͡ʃˈɛɾklˠ# {GOLD: #cˈaɾkulˠ#}
408    | #kˈirkum# | *#kˈirku# | *#kˈerku# | *#kˈɛrku# | *#cˈɛrku# | *#cˈɛrku# | *#cˈɛːrk# {GOLD: >*} | *#cˈɛːɾk# {GOLD: >*} | *#cˈɛɾk# {GOLD: >*} | *#cˈɛɾk# | *#t͡ʃˈɛɾk# {GOLD: #cˈaɾk#}
409    | #kˈitrum# | *#kˈitru# | *#kˈetru# | *#kˈɛtru# | *#cˈɛtru# | *#cˈɛtru# | *#cˈɛtr# {GOLD: >*} | *#cˈɛtɾ# {GOLD: >*} | *#cˈɛtɾ# {GOLD: >*} | *#cˈɛtɾ# | *#t͡ʃˈɛtɾ# {GOLD: #cˈitəɾ#}
410    | #kˌiːwitˈɑːtem# | *#kˌiːitˈɑːte# | *#kˌietˈɑtɛ# | *#kəətˈɛtɛ# | *#kəətˈɛtɛ# | *#kəətˈɛtɛ# | *#kəətˈɛt# {GOLD: #cˌytˈæt#} | *#kəətˈɛt# {GOLD: >*} | *#kəətˈɛt# {GOLD: >*} | *#kəətˈɛt# | *#kəətˈɛt# {GOLD: #cytˈɛt#}
411    | #klˌɑːmˈɑːnioː# | *#klˌɑːmˈɑːɲoː# | *#klˌɑmˈɑɲø# | *#kləmˈɑɲɛ# | *#kləmˈɑɲɛ# | *#kləmˈɑɲɛ# | *#kʎə̃mˈãːɲ# {GOLD: >*} | *#kʎə̃mˈəːɲ# {GOLD: #ɡʎəmˈɔ̃ɲ#} | *#cəmˈəɲ# {GOLD: >*} | *#cəmˈəɲ# | *#t͡ʃəmˈəɲ# {GOLD: #ɟəmˈɔj#}
412    | #klˌɑːrˈɑːnioː# | *#klˌɑːrˈɑːɲoː# | *#klˌɑrˈɑɲø# | *#klərˈɑɲɛ# | *#klərˈɑɲɛ# | *#klərˈɑɲɛ# | *#kʎərˈãːɲ# {GOLD: >*} | *#kʎəɾˈəːɲ# {GOLD: >*} | *#cəɾˈəɲ# {GOLD: #cəɾˈɔɲ#} | *#cəɾˈəɲ# | *#t͡ʃəɾˈəɲ# {GOLD: #cəɾˈɔj#}
413    | #klˈɑːrtɑ# | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#kʎˈaːrtə# {GOLD: >*} | *#kʎˈaːɾtə# {GOLD: >*} | *#cˈaɾtə# {GOLD: >*} | *#cˈaɾtə# | *#t͡ʃˈaɾtə# {GOLD: #cˈaɾtə#}
414    | #klˈɑːwɑnum# | *#klˈɑːənu# | *#klˈɑnu# | *#klˈɑnu# | *#klˈɑnu# | *#klˈɑnu# | *#kʎˈãː# {GOLD: #kʎˈɑ̃ɾ̃#} | *#kʎˈəː# {GOLD: >*} | *#cˈə# {GOLD: >*} | *#cˈə# | *#t͡ʃˈə# {GOLD: #cˈə#}
415    | #klˌɑwsitˈuːrɑm# | *#klˌɑwsitˈuːrɑ# | *#klˌɑwsetˈyrɑ# | *#kləsətˈyrɑ# | *#kləʃətˈyrɑ# | *#kləʃətˈyrɑ# | *#kʎəʃətˈyːrə# {GOLD: >*} | *#kʎəʃətˈyːɾə# {GOLD: >*} | *#kəʃətˈyɾə# {GOLD: >*} | *#kəʃətˈyɾə# | *#kəʃətˈyɾə# {GOLD: #klytˈyɾə#}
416    | #klˌɑwrˈuːlɑ# | *#klˌɑwrˈuːlːɑ# | *#klˌɑwrˈylːɑ# | *#klərˈylːɑ# | *#klərˈylːɑ# | *#klərˈylːɑ# | *#kʎərˈyːlːə# {GOLD: #kʎˈyːɾlə#} | *#kʎəɾˈyːlˠə# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
417    | #kˌɑwsˈuːrɑ# | *#kˌɑwsˈuːrɑ# | *#kˌɑwsˈyrɑ# | *#kəsˈyrɑ# | *#fʃˈyrɑ# | *#fʃˈyrɑ# | *#fʃˈyːrə# {GOLD: >*} | *#fʃˈyːɾə# {GOLD: >*} | *#fʃˈyɾə# {GOLD: >*} | *#fʃˈyɾə# | *#fʃˈyɾə# {GOLD: #kəʃˈyɾə#}
418    | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kləsˈyrɑ# | *#kləʃˈyrɑ# | *#kləʃˈyrɑ# | *#kʎəʃˈyːrə# {GOLD: #kl̩t͡ʃˈyɾə#} | *#kʎəʃˈyːɾə# {GOLD: >*} | *#kəʃˈyɾə# {GOLD: >*} | *#kəʃˈyɾə# | *#kəʃˈyɾə# {GOLD: #kəlt͡ʃˈyɾə#}
419    | #klˌeːmˈeːntem# | *#klˌeːmˈeːnte# | *#klˌemˈentɛ# | *#kləmˈintɛ# | *#kləmˈindɛ# | *#kləmˈindɛ# | *#kʎə̃mˈĩːnd# {GOLD: #kl̩mˈɛ̃nt#} | *#kʎə̃mˈĩːnd# {GOLD: >*} | *#cəmˈind# {GOLD: >*} | *#cəmˈind# | *#t͡ʃəmˈin# {GOLD: #kɛlmˈɛnd#}
