etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
387    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɒzɒrɑ# | *#lˠˈɒzɒrɑ# | *#lˠˈaːzarə# {GOLD: >*} | *#lˠˈaːzaɾə# {GOLD: >*} | *#lˠˈazaɾə# {GOLD: >*} | *#lˠˈazaɾə# | *#lˠˈazaɾə# {GOLD: #lˠˈazuɾə#}
388    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɒ̃ɡɑ# | *#lˠˈɒ̃ɡɑ# | *#lˠˈãɡə# {GOLD: #lˠˈɑ̃ŋkə#} | *#lˠˈə̃ɡə# {GOLD: >*} | *#lˠˈəɡə# {GOLD: >*} | *#lˠˈəɡə# | *#lˠˈəɡə# {GOLD: #lˠˈəŋɡə#}
389    | ... | ... | ... | *#ˌɔːlˈenɑː̹# | *#βˌɔːʎˈenɑː̹# | *#βˌœʎˈɛnɤ̹# | *#βəʎjˈɛnʌ̹# | *#βəʎjˈɛnʌ̹# | *#βəʎjˈɛnʌ̹# | *#vəʎjˈɛ̃ː# {GOLD: #lˠˈãɾ̃ə#} | *#vəʎjˈɛ̃ː# {GOLD: >*} | *#vəjjˈɛ# {GOLD: >*} | *#vəjjˈɛ# | *#vəjjˈɛ# {GOLD: #lˠˈəɾə#}
390    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɒmˈitɪ# | *#lˌãmˈit# {GOLD: >*} | *#lˌə̃mˈit# {GOLD: >*} | *#ləmˈit# {GOLD: >*} | *#ləmˈit# | *#ləmˈit# {GOLD: #lˠɔmˈit#}
391    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɒskɑ# | *#lˈaːskə# {GOLD: >*} | *#lˈaːskə# {GOLD: >*} | *#lˈaskə# {GOLD: >*} | *#lˈaskə# | *#lˈaskə# {GOLD: #lˠˈɔskə#}
392    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɯkɑ# | *#lˈukə# {GOLD: >*} | *#lˈukə# {GOLD: >*} | *#lˈukə# {GOLD: >*} | *#lˈukə# | *#lˈukə# {GOLD: #lˠˈukə#}
393    | ... | ... | ... | ... | *#βˈolpəlːu# | *#βˈolplːu# | *#βˈɔlplːu# | *#βˈɔlplːu# | *#βˈɔlplːu# | *#vˈɔːlplː# {GOLD: #wˈɔlpulˠ#} | *#vˈɔːlplˠ# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
394    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌukrˈaː# {GOLD: >*} | *#hˌukɾˈaː# {GOLD: >*} | *#həkɾˈa# {GOLD: >*} | *#həkɾˈa# | *#həkɾˈa# {GOLD: #ukɾˈajə#}
395    | ... | ... | ... | ... | *#ˌunkˈɑːɲoː# | *#ˌunkˈɑɲø# | *#ənkˈɑɲɛ# | *#ənɡˈɑɲɛ# | *#ənɡˈɑɲɛ# | *#hə̃nɡˈãːɲ# {GOLD: >*} | *#hə̃nɡˈəːɲ# {GOLD: >*} | *#hənɡˈəɲ# {GOLD: >*} | *#hənɡˈəɲ# | *#hənɡˈəɲ# {GOLD: #uŋɡɾˈɔj#}
396    | ... | ... | ... | ... | *#ˌoʎˈɑstru# | *#ˌoʎˈɑstru# | *#ʎˈɑstru# | *#ʎˈɑʃtru# | *#ʎˈɑʃtru# | *#ʎˈaːʃtr# {GOLD: >*} | *#ʎˈaːʃtɾ# {GOLD: >*} | *#jˈaʃtɾ# {GOLD: >*} | *#jˈat͡ʃtɾ# | *#jˈat͡ʃtɾ# {GOLD: #ulˠˈaʃtəɾ#}
397    | ... | ... | ... | ... | *#ˌoʎiːˈɑːnu# | *#ˌoʎiˈɑnu# | *#ʎəˈɑnu# | *#ʎəˈɑnu# | *#ʎəˈɑnu# | *#ʎˈãː# {GOLD: #ˌulˠˈĩː#} | *#ʎˈəː# {GOLD: >*} | *#jˈə# {GOLD: >*} | *#jˈə# | *#jˈə# {GOLD: #ulˠˈi#}
398    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛʎu# | *#wənɡˈiʎu# | *#wənɟˈiʎu# | *#wənɟˈiʎu# | *#mə̃nɟˈiːʎ# {GOLD: >*} | *#mbə̃nɟˈiːʎ# {GOLD: >*} | *#mbənɟˈij# {GOLD: >*} | *#mbənɟˈij# | *#mbənɟˈij# {GOLD: #uɲɟˈilˠ#}
399    | ... | ... | ... | ... | *#ˌɑksˈuɲjɑ# | *#ˌɑksˈuɲjɑ# | *#ksˈyɲjɑ# | *#fʃˈyɲjɑ# | *#fʃˈyɲjɑ# | *#fʃˈỹːɲɛ# {GOLD: #aʃˈũɲə#} | *#fʃˈỹːɲɛ# {GOLD: #uʃˈũɲə#} | *#fʃˈyɲɛ# {GOLD: #uʃˈuɲə#} | *#fʃˈyɲɛ# | *#fʃˈyɲɛ# {GOLD: #uʃˈuɲə#}
400    | ... | ... | ... | ... | *#βˌeskˈoɲoː# | *#βˌɛskˈoɲø# | *#βəskˈɔɲɛ# | *#βəʃkˈɔɲɛ# | *#βəʃkˈɔɲɛ# | *#vəʃkˈɔ̃ːɲ# {GOLD: >*} | *#vəʃkˈɔ̃ːɲ# {GOLD: >*} | *#vəʃkˈɔɲ# {GOLD: >*} | *#vət͡ʃkˈɔɲ# | *#vət͡ʃkˈɔɲ# {GOLD: #uʃcˈɛj#}
401    | ... | ... | ... | ... | *#βˌoːskitˈɑːɲoː# | *#βˌøsjetˈɑɲø# | *#βəsjətˈɑɲɛ# | *#βəʃjətˈɑɲɛ# | *#βəʃjətˈɑɲɛ# | *#vəʃjətˈãːɲ# {GOLD: >*} | *#vəʃjətˈəːɲ# {GOLD: >*} | *#vəʃjətˈəɲ# {GOLD: >*} | *#vəʃjətˈəɲ# | *#vəʃjətˈəɲ# {GOLD: #uʃtˈɔj#}
402    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌudˈab# {GOLD: >*} | *#hˌudˈab# {GOLD: >*} | *#hədˈab# {GOLD: >*} | *#hədˈab# | *#hədˈab# {GOLD: #udˈɔb#}
403    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌũnˈak# {GOLD: >*} | *#jˌũɾˈak# {GOLD: >*} | *#jəɾˈak# {GOLD: >*} | *#jəɾˈak# | *#jəɾˈak# {GOLD: #unˈak#}
404    | ... | ... | ... | ... | *#ˌuruʎˈiːɲoː# | *#ˌuruʎˈiɲø# | *#rəʎˈiɲɛ# | *#rəʎˈiɲɛ# | *#rəʎˈiɲɛ# | *#rəʎˈĩːɲ# {GOLD: >*} | *#ɾəʎˈĩːɲ# {GOLD: >*} | *#ɾəjˈiɲ# {GOLD: >*} | *#ɾəjˈiɲ# | *#ɾəjˈiɲ# {GOLD: #uləɾˈij#}
405    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌulˈiːʃt͡ʃ# {GOLD: >*} | *#hˌulˈiːʃt͡ʃ# {GOLD: >*} | *#həlˈiʃt͡ʃ# {GOLD: >*} | *#həlˈit͡ʃt͡ʃ# | *#həlˈit͡ʃt͡ʃ# {GOLD: #ulˈiʃtə#}
406    | ... | ... | ... | ... | *#βˌoːrˈɑːɲoː# | *#βˌørˈɑɲø# | *#βərˈɑɲɛ# | *#βərˈɑɲɛ# | *#βərˈɑɲɛ# | *#vərˈãːɲ# {GOLD: >*} | *#vəɾˈəːɲ# {GOLD: >*} | *#vəɾˈəɲ# {GOLD: >*} | *#vəɾˈəɲ# | *#vəɾˈəɲ# {GOLD: #uɾˈɔj#}
407    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌurˈak# {GOLD: >*} | *#hˌuɾˈak# {GOLD: >*} | *#həɾˈak# {GOLD: >*} | *#həɾˈak# | *#həɾˈak# {GOLD: #uɾˈɔk#}
408    | ... | ... | ... | ... | *#rːˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːətˈundɑ# | *#rːətˈundɑ# | *#rːətˈundɑ# | *#rːətˈũːndə# {GOLD: #ˌɾ̩tˈundə#} | *#rətˈũːndə# {GOLD: >*} | *#rətˈundə# {GOLD: >*} | *#rətˈundə# | *#rətˈunə# {GOLD: #uɾtˈundə#}
409    | ... | ... | ... | ... | *#ˌordinˈɑːtɑ# | *#ˌorðenˈɑtɑ# | *#ərðənˈɑtɑ# | *#ərðənˈɑtɑ# | *#ərðənˈɑtɑ# | *#hərðə̃nˈatə# {GOLD: >*} | *#həɾðə̃ɾˈatə# {GOLD: >*} | *#həɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#} | *#həɾðəɾˈatə# | *#həɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
410    | ... | ... | ... | ... | *#ˌordinˈɑːɲoː# | *#ˌorðenˈɑɲø# | *#ərðənˈɑɲɛ# | *#ərðənˈɑɲɛ# | *#ərðənˈɑɲɛ# | *#hərðə̃nˈãːɲ# {GOLD: #ˌuɾðə̃ɾ̃ˈɔ̃ɲ#} | *#həɾðə̃ɾˈəːɲ# {GOLD: >*} | *#həɾðəɾˈəɲ# {GOLD: #ˌuɾðəɾˈɔɲ#} | *#həɾðəɾˈəɲ# | *#həɾðəɾˈəɲ# {GOLD: #uɾðəɾˈɔj#}
411    | ... | ... | ... | ... | *#hˌorːˈeːɲoː# | *#hˌorːˈeɲø# | *#hərːˈɛɲɛ# | *#hərːˈɛɲɛ# | *#hərːˈɛɲɛ# | *#hərːˈɛ̃ːɲ# {GOLD: >*} | *#hərˈɛ̃ːɲ# {GOLD: >*} | *#hərˈɛɲ# {GOLD: >*} | *#hərˈɛɲ# | *#hərˈɛɲ# {GOLD: #urˈɛj#}
412    | ... | ... | ... | ... | ... | ... | ... | *#wˌʊpˈeʃkʊpʊ# | *#wˌʊpˈeʃkʊpʊ# | *#wˌʊpˈeːʃkp# {GOLD: >*} | *#wˌʊpˈeːʃkp# {GOLD: >*} | *#wəpˈeʃkp# {GOLD: >*} | *#wəpˈet͡ʃkp# | *#wəpˈet͡ʃkp# {GOLD: #upˈɛʃk#}
413    | ... | ... | ... | ... | *#ˌɑˈunkəlːu# | *#ˌɑˈunklːu# | *#ˈunklːu# | *#ˈunɡlːu# | *#ˈunɡlːu# | *#hˈũːnɡlː# {GOLD: #ˈũŋkl̩#} | *#hˈũːnɡlˠ# {GOLD: >*} | *#hˈunɡlˠ# {GOLD: >*} | *#hˈunɡlˠ# | *#hˈunɡlˠ# {GOLD: #ˈuɲɟ#}
414    | ... | ... | ... | ... | *#βˈoːtu# | *#βˈøtu# | *#βˈɛtu# | *#βˈɛtu# | *#βˈɛtu# | *#vˈɛt# {GOLD: #ɦˈut#} | *#vˈɛt# {GOLD: >*} | *#vˈɛt# {GOLD: >*} | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
415    | ... | ... | ... | ... | *#ˈordəne# | *#ˈorðnɛ# | *#ˈɛrðnɛ# | *#ˈɛrðnɛ# | *#ˈɛrðnɛ# | *#hˈɛːrðn# {GOLD: #ˈuɾðə̃ɾ̃ə#} | *#hˈɛːɾðn# {GOLD: >*} | *#hˈɛɾðn# {GOLD: >*} | *#hˈɛɾðn# | *#hˈɛɾðn# {GOLD: #ˈuɾðəɾ#}
416    | ... | ... | ... | ... | *#βˈoːmi# | *#βˈøme# | *#βˈye̯mɛ# | *#βˈye̯mɛ# | *#βˈye̯mɛ# | *#vˈye̯mb# {GOLD: >*} | *#vˈye̯mb# {GOLD: >*} | *#vˈye̯mb# {GOLD: >*} | *#vˈye̯mb# | *#vˈye̯mb# {GOLD: #ˈumb#}
417    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tjˈɛ̃ːʒnə# {GOLD: >*} | *#tjˈɛ̃ːʒnə# {GOLD: >*} | *#tjˈɛʒnə# {GOLD: >*} | *#tjˈɛʒnə# | *#tjˈɛʒnə# {GOLD: #cˈaʒnə#}
418    | ... | ... | ... | ... | *#kˈirku# | *#kˈerku# | *#kˈɛrku# | *#cˈɛrku# | *#cˈɛrku# | *#cˈɛːrk# {GOLD: >*} | *#cˈɛːɾk# {GOLD: >*} | *#cˈɛɾk# {GOLD: >*} | *#cˈɛɾk# | *#t͡ʃˈɛɾk# {GOLD: #cˈaɾk#}
419    | ... | ... | ... | ... | *#kˈirkəlːu# | *#kˈerklːu# | *#kˈɛrklːu# | *#cˈɛrklːu# | *#cˈɛrklːu# | *#cˈɛːrklː# {GOLD: >*} | *#cˈɛːɾklˠ# {GOLD: >*} | *#cˈɛɾklˠ# {GOLD: >*} | *#cˈɛɾklˠ# | *#t͡ʃˈɛɾklˠ# {GOLD: #cˈaɾkulˠ#}
420    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#kʎˈaːrtə# {GOLD: >*} | *#kʎˈaːɾtə# {GOLD: >*} | *#cˈaɾtə# {GOLD: >*} | *#cˈaɾtə# | *#t͡ʃˈaɾtə# {GOLD: #cˈaɾtə#}
421    | ... | ... | ... | ... | *#kˈerːu# | *#kˈɛrːu# | *#kjˈɛrːu# | *#cjˈɛrːu# | *#cjˈɛrːu# | *#cjˈɛːrː# {GOLD: >*} | *#cjˈɛːr# {GOLD: >*} | *#cjˈɛr# {GOLD: >*} | *#cjˈɛr# | *#t͡ʃjˈɛr# {GOLD: #cˈar#}
422    | ... | ... | ... | ... | *#kʷˌiː# | *#kʷˌi# | *#kʷə# | *#kʷə# | *#kʷə# | *#kʷ# {GOLD: #ci#} | *#kʷ# {GOLD: >*} | *#kʷ# {GOLD: >*} | *#kʷ# | *#kʷ# {GOLD: #cə#}
423    | ... | ... | ... | ... | *#klˌɑːrˈɑːɲoː# | *#klˌɑrˈɑɲø# | *#klərˈɑɲɛ# | *#klərˈɑɲɛ# | *#klərˈɑɲɛ# | *#kʎərˈãːɲ# {GOLD: >*} | *#kʎəɾˈəːɲ# {GOLD: >*} | *#cəɾˈəɲ# {GOLD: #cəɾˈɔɲ#} | *#cəɾˈəɲ# | *#t͡ʃəɾˈəɲ# {GOLD: #cəɾˈɔj#}
424    | ... | ... | ... | ... | *#kˌuːrˈɑːɲoː# | *#kˌyrˈɑɲø# | *#kərˈɑɲɛ# | *#kərˈɑɲɛ# | *#kərˈɑɲɛ# | *#kərˈãːɲ# {GOLD: #ciɾˈɔ̃ɲ#} | *#kəɾˈəːɲ# {GOLD: >*} | *#kəɾˈəɲ# {GOLD: >*} | *#kəɾˈəɲ# | *#kəɾˈəɲ# {GOLD: #cəɾˈɔj#}
425    | ... | ... | ... | ... | *#kʷˌɛrˈoɲoː# | *#kʷˌɛrˈoɲø# | *#kʷərˈɔɲɛ# | *#kʷərˈɔɲɛ# | *#kʷərˈɔɲɛ# | *#kʷərˈɔ̃ːɲ# {GOLD: >*} | *#kʷəɾˈɔ̃ːɲ# {GOLD: >*} | *#kʷəɾˈɔɲ# {GOLD: >*} | *#kʷəɾˈɔɲ# | *#kʷəɾˈɔɲ# {GOLD: #cəɾˈɔj#}
426    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑrrjˈozʊ# | *#kˌɑrrjˈozʊ# | *#kˌarrjˈoːz# {GOLD: >*} | *#kˌaɾɾjˈoːz# {GOLD: >*} | *#kəɾɾjˈos# {GOLD: >*} | *#kəɾɾjˈos# | *#kəɾɾjˈos# {GOLD: #cəɾˈɔz#}
427    | ... | ... | ... | ... | *#kˌertˈɑːɲoː# | *#kˌɛrtˈɑɲø# | *#kərtˈɑɲɛ# | *#kərtˈɑɲɛ# | *#kərtˈɑɲɛ# | *#kərtˈãːɲ# {GOLD: >*} | *#kəɾtˈəːɲ# {GOLD: >*} | *#kəɾtˈəɲ# {GOLD: >*} | *#kəɾtˈəɲ# | *#kəɾtˈəɲ# {GOLD: #cəɾtˈɔj#}
428    | ... | ... | ... | ... | *#kwˌeːmptˈɑːɲoː# | *#kwˌemptˈɑɲø# | *#kəmptˈɑɲɛ# | *#kəmftˈɑɲɛ# | *#kəmftˈɑɲɛ# | *#kə̃mftˈãːɲ# {GOLD: >*} | *#kə̃mftˈəːɲ# {GOLD: >*} | *#kəmftˈəɲ# {GOLD: >*} | *#kəmftˈəɲ# | *#kəmftˈəɲ# {GOLD: #cəmtˈɔj#}
429    | ... | ... | ... | ... | *#klˈɑːənu# | *#klˈɑnu# | *#klˈɑnu# | *#klˈɑnu# | *#klˈɑnu# | *#kʎˈãː# {GOLD: #kʎˈɑ̃ɾ̃#} | *#kʎˈəː# {GOLD: >*} | *#cˈə# {GOLD: >*} | *#cˈə# | *#t͡ʃˈə# {GOLD: #cˈə#}
430    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tjɛsˈat# {GOLD: >*} | *#tjɛsˈat# {GOLD: >*} | *#tjəsˈat# {GOLD: >*} | *#tjəsˈat# | *#tjəsˈat# {GOLD: #cɛsˈat#}
431    | ... | ... | ... | ... | *#kˌentrˈɑːɲoː# | *#kˌɛntrˈɑɲø# | *#kəntrˈɑɲɛ# | *#kəndrˈɑɲɛ# | *#kəndrˈɑɲɛ# | *#kə̃ndrˈãːɲ# {GOLD: >*} | *#kə̃ndɾˈəːɲ# {GOLD: >*} | *#kəndɾˈəɲ# {GOLD: >*} | *#kəndɾˈəɲ# | *#kənɾˈəɲ# {GOLD: #cɛndɾˈɔj#}
432    | ... | ... | ... | *#kˌerɑsˈiːɑ# | *#kˌerɑsˈiːɑ# | *#kˌɛrɑsˈiɑ# | *#kərəsˈiɑ# | *#kərəʃˈiɑ# | *#kərəʃˈiɑ# | *#kərəʃˈiː# {GOLD: >*} | *#kəɾəʃˈiː# {GOLD: >*} | *#kəɾəʃˈi# {GOLD: >*} | *#kəɾəʃˈi# | *#kəɾəʃˈi# {GOLD: #cɛɾʃˈi#}
433    | ... | ... | ... | ... | *#kˌerɑsjˈɑːrju# | *#kˌɛrɑsjˈɑrju# | *#kərəsjˈɛrju# | *#kərəʃjˈɛrju# | *#kərəʃjˈɛrju# | *#kərəʃjˈɛːrj# {GOLD: >*} | *#kəɾəʃjˈɛːɾj# {GOLD: >*} | *#kəɾəʃjˈɛɾj# {GOLD: #cɛɾʃˈua̯ɾ#} | *#kəɾəʃjˈɛɾj# | *#kəɾəʃjˈɛɾj# {GOLD: #cɛɾʃˈɔɾ#}
434    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑdlɒ# | *#klˌɛpˈɑdlɒ# | *#kʎˌɛpˈadlə# {GOLD: >*} | *#kʎˌɛpˈadlə# {GOLD: >*} | *#cəpˈadlə# {GOLD: >*} | *#cəpˈadlə# | *#t͡ʃəpˈadlə# {GOLD: #cɛpˈalˠə#}
435    | ... | ... | ... | ... | *#kˌeːpˈulɑ# | *#kˌepˈulɑ# | *#kəpˈulɑ# | *#kəpˈulɑ# | *#kəpˈulɑ# | *#kəpˈuːlə# {GOLD: >*} | *#kəpˈuːlə# {GOLD: >*} | *#kəpˈulə# {GOLD: >*} | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulə#}
436    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kjˈɛkɑ# | *#cjˈɛkɑ# | *#cjˈɛkɑ# | *#cjˈɛkə# {GOLD: >*} | *#cjˈɛkə# {GOLD: >*} | *#cjˈɛkə# {GOLD: >*} | *#cjˈɛkə# | *#t͡ʃjˈɛkə# {GOLD: #cˈɛkə#}
437    | ... | ... | ... | ... | *#kˈɑsənɑ# | *#kˈɑsnɑ# | *#kˈɑsnɑ# | *#kˈɑʃnɑ# | *#kˈɑʃnɑ# | *#kˈaːʒnə# {GOLD: >*} | *#kˈaːʒnə# {GOLD: >*} | *#kˈaʒnə# {GOLD: >*} | *#kˈaʒnə# | *#kˈaʒnə# {GOLD: #cˈɛʃəɾ#}
438    | ... | ... | ... | ... | *#kʷjˈeːtu# | *#kʷjˈetu# | *#kʷjˈɛtu# | *#cᶣjˈɛtu# | *#cᶣjˈɛtu# | *#cᶣjˈɛt# {GOLD: >*} | *#cᶣjˈɛt# {GOLD: >*} | *#cᶣjˈɛt# {GOLD: >*} | *#cᶣjˈɛt# | *#cᶣjˈɛt# {GOLD: #cˈɛt#}
439    | ... | ... | ... | ... | *#kˈɑne# | *#kˈɑnɛ# | *#kˈɛnɛ# | *#cˈɛnɛ# | *#cˈɛnɛ# | *#cˈɛ̃ː# {GOLD: #cjˈæ̃n#} | *#cˈɛ̃ː# {GOLD: >*} | *#cˈɛ# {GOLD: >*} | *#cˈɛ# | *#t͡ʃˈɛ# {GOLD: #cˈɛn#}
440    | ... | ... | ... | ... | *#kˈentru# | *#kˈɛntru# | *#kjˈɛntru# | *#cjˈɛndru# | *#cjˈɛndru# | *#cjˈɛ̃ːndr# {GOLD: #cˈɛ̃ntɾ̩#} | *#cjˈɛ̃ːndɾ# {GOLD: >*} | *#cjˈɛndɾ# {GOLD: >*} | *#cjˈɛndɾ# | *#t͡ʃjˈɛnɾ# {GOLD: #cˈɛndəɾ#}
441    | ... | ... | ... | ... | *#kˈɑliː# | *#kˈɑli# | *#kˈɛli# | *#cˈɛli# | *#cˈɛli# | *#cˈɛːl# {GOLD: >*} | *#cˈɛːl# {GOLD: >*} | *#cˈɛl# {GOLD: >*} | *#cˈɛl# | *#t͡ʃˈɛl# {GOLD: #cˈɛl#}
442    | ... | ... | ... | ... | ... | *#kˈɛllɑ# | *#kjˈɛllɑ# | *#cjˈɛllɑ# | *#cjˈɛllɑ# | *#cjˈɛːllə# {GOLD: >*} | *#cjˈɛːllə# {GOLD: >*} | *#cjˈɛllə# {GOLD: >*} | *#cjˈɛllə# | *#t͡ʃjˈɛllə# {GOLD: #cˈɛlə#}
443    | ... | ... | ... | ... | *#kˈɑʎəke# | *#kˈɑʎkɛ# | *#kˈiʎkɛ# | *#cˈiʎcɛ# | *#cˈiʎcɛ# | *#cˈiːʎc# {GOLD: >*} | *#cˈiːʎc# {GOLD: >*} | *#cˈijc# {GOLD: >*} | *#cˈijc# | *#t͡ʃˈijt͡ʃ# {GOLD: #cˈɛlc#}
444    | ... | ... | ... | *#tˈermon# | *#tˈermo# | *#tˈɛrmo# | *#tjˈɛrmɔ# | *#?1ˈɛrmɔ# | *#?1ˈɛrmɔ# | *#?1ˈɛːrmb# {GOLD: >*} | *#?1ˈɛːɾmb# {GOLD: >*} | *#?1ˈɛɾmb# {GOLD: >*} | *#?1ˈɛɾmb# | *#?1ˈɛɾmb# {GOLD: #cˈɛɾm#}
445    | ... | ... | ... | ... | *#kˈɑrːiː# | *#kˈɑrːi# | *#kˈɛrːi# | *#cˈɛrːi# | *#cˈɛrːi# | *#cˈɛːrː# {GOLD: >*} | *#cˈɛːr# {GOLD: >*} | *#cˈɛr# {GOLD: >*} | *#cˈɛr# | *#t͡ʃˈɛr# {GOLD: #cˈɛr#}
446    | ... | ... | ... | ... | *#kˈɑrje# | *#kˈɑrjɛ# | *#kˈɛrjɛ# | *#cˈɛrjɛ# | *#cˈɛrjɛ# | *#cˈɛːrj# {GOLD: >*} | *#cˈɛːɾj# {GOLD: >*} | *#cˈɛɾj# {GOLD: >*} | *#cˈɛɾj# | *#t͡ʃˈɛɾj# {GOLD: #cˈɛrɛ#}
447    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpʊ# | *#klˈɛpʊ# | *#kʎˈɛp# {GOLD: >*} | *#kʎˈɛp# {GOLD: >*} | *#cˈɛp# {GOLD: >*} | *#cˈɛp# | *#t͡ʃˈɛp# {GOLD: #cˈɛp#}
448    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈɛpɑ# | *#cˈɛpɑ# | *#cˈɛpɑ# | *#cˈɛpə# {GOLD: #cˈɛpə#} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# | *#t͡ʃˈɛpə# {GOLD: #cˈɛpə#}
449    | ... | ... | ... | ... | *#kˈɑprju# | *#kˈɑprju# | *#kˈɛprju# | *#cˈɛprju# | *#cˈɛprju# | *#cˈɛprj# {GOLD: >*} | *#cˈɛpɾj# {GOLD: >*} | *#cˈɛpɾj# {GOLD: >*} | *#cˈɛpɾj# | *#t͡ʃˈɛpɾj# {GOLD: #cˈɛpəɾ#}
450    | ... | ... | ... | ... | ... | *#stˈɛfɑnon# | *#stjˈɛfɑnɔn# | *#ʃ?1ˈɛfɑnɔn# | *#ʃ?1ˈɛfɑnɔn# | *#ʃ?1ˈɛːfãnɔ̃# {GOLD: >*} | *#ʃ?1ˈɛːfə̃ɾɔ̃# {GOLD: >*} | *#ʃ?1ˈɛfəɾə# {GOLD: >*} | *#t͡ʃ?1ˈɛfəɾə# | *#t͡ʃ?1ˈɛfəɾə# {GOLD: #cˈɛfəɾ#}
451    | ... | ... | ... | ... | ... | *#kˈɛfɑlon# | *#kjˈɛfɑlɔn# | *#cjˈɛfɑlɔn# | *#cjˈɛfɑlɔn# | *#cjˈɛːfalɔ̃# {GOLD: >*} | *#cjˈɛːfalɔ̃# {GOLD: >*} | *#cjˈɛfalə# {GOLD: >*} | *#cjˈɛfalə# | *#t͡ʃjˈɛfalə# {GOLD: #cˈɛfulˠ#}
452    | ... | ... | ... | ... | *#kˈɑptiː# | *#kˈɑpti# | *#kˈɛpti# | *#cˈɛfti# | *#cˈɛfti# | *#cˈɛːft# {GOLD: >*} | *#cˈɛːft# {GOLD: >*} | *#cˈɛft# {GOLD: >*} | *#cˈɛft# | *#t͡ʃˈɛft# {GOLD: #cˈɛft#}
453    | ... | ... | ... | ... | *#kˈɑmərɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈãːmrə# {GOLD: >*} | *#kˈəːmɾə# {GOLD: >*} | *#kˈəmɾə# {GOLD: >*} | *#kˈəmɾə# | *#kˈəmɾə# {GOLD: #cˈɛməɾ#}
454    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌiːrˈiːɑ# | *#kˌiːrˈiː# {GOLD: >*} | *#kˌiːɾˈiː# {GOLD: >*} | *#kəɾˈi# {GOLD: >*} | *#kəɾˈi# | *#kəɾˈi# {GOLD: #ciɾˈi#}
455    | ... | ... | ... | ... | *#kˌiːmˈussɑ# | *#kˌimˈussɑ# | *#kəmˈussɑ# | *#kəmˈuʃʃɑ# | *#kəmˈuʃʃɑ# | *#kə̃mˈuːʃʃə# {GOLD: >*} | *#kə̃mˈuːʃʃə# {GOLD: >*} | *#kəmˈuʃʃə# {GOLD: >*} | *#kəmˈut͡ʃʃə# | *#kəmˈut͡ʃʃə# {GOLD: #cimˈuʃə#}
456    | ... | ... | ... | ... | *#kˈɛlːu# | *#kˈɛlːu# | *#kˈie̯lːu# | *#cˈie̯lːu# | *#cˈie̯lːu# | *#cˈie̯lː# {GOLD: #cˈie̯lˠ#} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# | *#t͡ʃˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
457    | ... | ... | ... | ... | *#kwˈiːɲoː# | *#kwˈiɲø# | *#kˈiɲɛ# | *#cˈiɲɛ# | *#cˈiɲɛ# | *#cˈĩːɲ# {GOLD: >*} | *#cˈĩːɲ# {GOLD: >*} | *#cˈiɲ# {GOLD: >*} | *#cˈiɲ# | *#t͡ʃˈiɲ# {GOLD: #cˈij#}
