etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
463    | ... | ... | ... | #kˈypreum# | *#kˈiprju# | *#kˈeprju# | *#kˈiprju# | *#cˈiprju# | *#cˈiprju# | *#cˈiprj# {GOLD: >*} | *#cˈipɾj# {GOLD: >*} | *#cˈipɾj# {GOLD: #cˈipəɾ#} | *#cˈipɾj# | *#t͡ʃˈipɾj# {GOLD: #cˈipəɾ#}
464    | ... | ... | ... | #ˌɑkkˈipitum# | *#ˌɑkkˈipətu# | *#ˌɑkkˈeptu# | *#kkˈɛptu# | *#kcˈɛftu# | *#kcˈɛftu# | *#kcˈɛːft# {GOLD: >*} | *#kcˈɛːft# {GOLD: >*} | *#kcˈɛft# {GOLD: >*} | *#kcˈɛft# | *#kt͡ʃˈɛft# {GOLD: #cˈift#}
465    | ... | ... | ... | #ˌɑkkˈipitrem# | *#ˌɑkkˈipətre# | *#ˌɑkkˈeptrɛ# | *#kkˈiptrɛ# | *#kcˈiftrɛ# | *#kcˈiftrɛ# | *#kcˈiːftr# {GOLD: >*} | *#kcˈiːftɾ# {GOLD: >*} | *#kcˈiftɾ# {GOLD: >*} | *#kcˈiftɾ# | *#kt͡ʃˈiftɾ# {GOLD: #cˈiftəɾ#}
466    | ... | ... | ... | #kˈyːmɑ# | *#kˈiːmɑ# | *#kˈimɑ# | *#kˈimɑ# | *#cˈimɑ# | *#cˈimɑ# | *#cˈĩːmə# {GOLD: >*} | *#cˈĩːmbə# {GOLD: >*} | *#cˈimbə# {GOLD: >*} | *#cˈimbə# | *#t͡ʃˈimbə# {GOLD: #cˈimə#}
467    | ... | ... | ... | #kˈiːmikɑm# | *#kˈiːməkɑ# | *#kˈimkɑ# | *#kˈimkɑ# | *#cˈimkɑ# | *#cˈimkɑ# | *#cˈĩːmkə# {GOLD: >*} | *#cˈĩːmkə# {GOLD: >*} | *#cˈimkə# {GOLD: >*} | *#cˈimkə# | *#t͡ʃˈimkə# {GOLD: #cˈimkə#}
468    | ... | ... | ... | #kˌiːwitˈɑːtem# | *#kˌiːitˈɑːte# | *#kˌietˈɑtɛ# | *#kəətˈɛtɛ# | *#kəətˈɛtɛ# | *#kəətˈɛtɛ# | *#kəətˈɛt# {GOLD: #cˌytˈæt#} | *#kəətˈɛt# {GOLD: >*} | *#kəətˈɛt# {GOLD: >*} | *#kəətˈɛt# | *#kəətˈɛt# {GOLD: #cytˈɛt#}
469    | ... | ... | ... | ... | ... | ... | ... | #kʎˈut͡ʃɪ# | *#kʎˈut͡ʃɪ# | *#kʎˈuːt͡ʃ# {GOLD: #kʎˈyt͡ʃ#} | *#kʎˈuːt͡ʃ# {GOLD: >*} | *#cˈut͡ʃ# {GOLD: >*} | *#cˈut͡ʃ# | *#t͡ʃˈut͡ʃ# {GOLD: #cˈyt͡ʃ#}
470    | ... | ... | ... | #kʷˈiːs# | *#kʷˈiː# | *#kʷˈi# | *#kʷˈi# | *#cᶣˈi# | *#cᶣˈi# | *#cᶣˈi# {GOLD: >*} | *#cᶣˈi# {GOLD: >*} | *#cᶣˈi# {GOLD: >*} | *#cᶣˈi# | *#cᶣˈi# {GOLD: #cˈyʃ#}
471    | ... | ... | ... | #kiˈeːnioː# | *#kjˈeːɲoː# | *#kjˈeɲø# | *#kjˈɛɲɛ# | *#cjˈɛɲɛ# | *#cjˈɛɲɛ# | *#cjˈɛ̃ːɲ# {GOLD: >*} | *#cjˈɛ̃ːɲ# {GOLD: >*} | *#cjˈɛɲ# {GOLD: >*} | *#cjˈɛɲ# | *#t͡ʃjˈɛɲ# {GOLD: #cˈɔj#}
472    | ... | ... | ... | ... | #kʰˈylɔn# | *#kˈølon# | *#kˈɛlɔn# | *#cˈɛlɔn# | *#cˈɛlɔn# | *#cˈɛːlɔ̃# {GOLD: >*} | *#cˈɛːlɔ̃# {GOLD: >*} | *#cˈɛlə# {GOLD: >*} | *#cˈɛlə# | *#t͡ʃˈɛlə# {GOLD: #cˈulˠ#}
473    | ... | ... | ... | #klˌomˈostum# | *#klˌomˈostu# | *#klˌomˈostu# | *#kləmˈɔstu# | *#kləmˈɔʃtu# | *#kləmˈɔʃtu# | *#kʎə̃mˈɔːʃt# {GOLD: #kʎˈuməʃtə#} | *#kʎə̃mˈɔːʃt# {GOLD: #kʎˈuməʃtə#} | *#cəmˈɔʃt# {GOLD: >*} | *#cəmˈɔt͡ʃt# | *#t͡ʃəmˈɔt͡ʃt# {GOLD: #cˈuməʃt#}
474    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡlˌɑβɪnˈit͡sɑ# | *#ɡʎˌavnˈiːt͡sə# {GOLD: >*} | *#ɡʎˌavnˈiːt͡sə# {GOLD: >*} | *#ɟəvnˈit͡sə# {GOLD: >*} | *#ɟəvnˈit͡sə# | *#ɟəvnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
475    | ... | ... | ... | ... | #ɡˌenˈiɑ# | *#ɡˌɛnˈeɑ# | *#ɡənˈɛɑ# | *#ɡənˈɛɑ# | *#ɡənˈɛɑ# | *#ɡə̃nˈɛː# {GOLD: #ɟˌiɾˈiː#} | *#ɡə̃ɾˈɛː# {GOLD: #ɟˌiɾˈiː#} | *#ɡəɾˈɛ# {GOLD: >*} | *#ɡəɾˈɛ# | *#ɡəɾˈɛ# {GOLD: #ɟəɾˈi#}
476    | ... | ... | ... | #iˌeiuːnˈɑːnioː# | *#ɟjjuːnˈɑːɲoː# | *#ɟjjynˈɑɲø# | *#ɟjjənˈɑɲɛ# | *#ɟjjənˈɑɲɛ# | *#ɟjjənˈɑɲɛ# | *#ɟjjə̃nˈãːɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟjjə̃ɾˈəːɲ# {GOLD: >*} | *#ɟjjəɾˈəɲ# {GOLD: >*} | *#ɟjjəɾˈəɲ# | *#ɟjjəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
477    | ... | ... | ... | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɑːɲoː# | *#ɟˌyrˈɑɲø# | *#ɟərˈɑɲɛ# | *#ɟərˈɑɲɛ# | *#ɟərˈɑɲɛ# | *#ɟərˈãːɲ# {GOLD: >*} | *#ɟəɾˈəːɲ# {GOLD: >*} | *#ɟəɾˈəɲ# {GOLD: >*} | *#ɟəɾˈəɲ# | *#ɟəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
478    | ... | ... | ... | #ɡˌemˈonioː# | *#ɡˌemˈoɲoː# | *#ɡˌɛmˈoɲø# | *#ɡəmˈɔɲɛ# | *#ɡəmˈɔɲɛ# | *#ɡəmˈɔɲɛ# | *#ɡə̃mˈɔ̃ːɲ# {GOLD: #ɟə̃mˈɔ̃ɲ#} | *#ɡə̃mˈɔ̃ːɲ# {GOLD: >*} | *#ɡəmˈɔɲ# {GOLD: >*} | *#ɡəmˈɔɲ# | *#ɡəmˈɔɲ# {GOLD: #ɟəmˈɔj#}
479    | ... | ... | ... | #klˌɑːmˈɑːnioː# | *#klˌɑːmˈɑːɲoː# | *#klˌɑmˈɑɲø# | *#kləmˈɑɲɛ# | *#kləmˈɑɲɛ# | *#kləmˈɑɲɛ# | *#kʎə̃mˈãːɲ# {GOLD: >*} | *#kʎə̃mˈəːɲ# {GOLD: #ɡʎəmˈɔ̃ɲ#} | *#cəmˈəɲ# {GOLD: >*} | *#cəmˈəɲ# | *#t͡ʃəmˈəɲ# {GOLD: #ɟəmˈɔj#}
480    | ... | ... | ... | #kˌollˌiːmitˈɑːnioː# | *#kˌolˌiːmitˈɑːɲoː# | *#kˌolˌimetˈɑɲø# | *#kələmətˈɑɲɛ# | *#kələmətˈɑɲɛ# | *#kələmətˈɑɲɛ# | *#kələ̃mtˈãːɲ# {GOLD: >*} | *#kələ̃mtˈəːɲ# {GOLD: >*} | *#kələmtˈəɲ# {GOLD: >*} | *#kələmtˈəɲ# | *#kələmtˈəɲ# {GOLD: #ɟəmtˈɔj#}
481    | ... | ... | ... | ... | ... | ... | ... | #ɡlˌɒ̃bɒt͡ʃˈɑɾɪ# | *#ɡlˌɒ̃bɒt͡ʃˈɑɾɪ# | *#ɡʎˌãbat͡ʃˈaːɾ# {GOLD: >*} | *#ɡʎˌə̃bat͡ʃˈaːɾ# {GOLD: >*} | *#ɟˌəbət͡ʃˈaɾ# {GOLD: >*} | *#ɟəbət͡ʃˈaɾ# | *#ɟəbət͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
482    | ... | ... | ... | ... | ... | ... | ... | ... | ... | #ɡʎˈɑ̃ndəɾə# {GOLD: #ɡʎˈɑ̃ndəɾə#} | *#ɡʎˈə̃ndəɾə# {GOLD: >*} | *#ɟˈəndəɾə# {GOLD: >*} | *#ɟˈəndəɾə# | *#ɟˈənəɾə# {GOLD: #ɟˈəndəɾ#}
483    | ... | ... | ... | ... | ... | ... | ... | ... | #ʝˌɛzdˈitɪ# | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟəzdˈit# {GOLD: >*} | *#ɟəzdˈit# | *#ɟəzdˈit# {GOLD: #ɟɛzdˈit#}
484    | ... | ... | ... | #ɡˈenistrɑm# | *#ɡˈenəstrɑ# | *#ɡˈɛnstrɑ# | *#ɡjˈɛnstrɑ# | *#ɟjˈɛnʃtrɑ# | *#ɟjˈɛnʃtrɑ# | *#ɟjˈɛ̃ːʃtrə# {GOLD: >*} | *#ɟjˈɛ̃ːʃtɾə# {GOLD: >*} | *#ɟjˈɛʃtɾə# {GOLD: >*} | *#ɟjˈɛt͡ʃtɾə# | *#ɟjˈɛt͡ʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
485    | ... | ... | ... | #ɡˈɑlliː# | *#ɡˈɑliː# | *#ɡˈɑli# | *#ɡˈɛli# | *#ɟˈɛli# | *#ɟˈɛli# | *#ɟˈɛːl# {GOLD: >*} | *#ɟˈɛːl# {GOLD: >*} | *#ɟˈɛl# {GOLD: >*} | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
486    | ... | ... | ... | #ɡˈɑlbinum# | *#ɡˈɑlbənu# | *#ɡˈɑlbnu# | *#ɡˈɑlbnu# | *#ɡˈɑlbnu# | *#ɡˈɑlbnu# | *#ɡˈaːlbn# {GOLD: #ɟˈɛlbə̃ɾ̃ə#} | *#ɡˈaːlbn# {GOLD: >*} | *#ɡˈalbn# {GOLD: >*} | *#ɡˈalbn# | *#ɡˈalbn# {GOLD: #ɟˈɛlbəɾ#}
487    | ... | ... | ... | ... | #ɡeˈɔːrɡiu# | *#ɡɛˈœrɡeu# | *#ɡəˈɛrɡɛu# | *#ɡəˈɛrɟɛu# | *#ɡəˈɛrɟɛu# | *#ɡˈɛːrɟɛ# {GOLD: >*} | *#ɡˈɛːɾɟɛ# {GOLD: >*} | *#ɡˈɛɾɟɛ# {GOLD: >*} | *#ɟˈɛɾɟɛ# | *#ɟˈɛɾɟɛ# {GOLD: #ɟˈɛɾɟ#}
488    | ... | ... | ... | #inkˌiːkˈɑːlɑ# | *#inkˌiːkˈɑːlːɑ# | *#enkˌikˈɑlːɑ# | *#ənkəkˈɑlːɑ# | *#ənɡəkˈɑlːɑ# | *#ənɡəkˈɑlːɑ# | *#hə̃nɡəkˈaːlːə# {GOLD: >*} | *#hə̃nɡəkˈaːlˠə# {GOLD: >*} | *#hənɡəkˈalˠə# {GOLD: >*} | *#hənɡəkˈalˠə# | *#hənɡəkˈalˠə# {GOLD: #ɟinkˈalˠə#}
489    | ... | ... | ... | #ɡˈentem# | *#ɡˈente# | *#ɡˈɛntɛ# | *#ɡˈintɛ# | *#ɟˈindɛ# | *#ɟˈindɛ# | *#ɟˈĩːnd# {GOLD: >*} | *#ɟˈĩːnd# {GOLD: >*} | *#ɟˈind# {GOLD: >*} | *#ɟˈind# | *#ɟˈin# {GOLD: #ɟˈind#}
490    | ... | ... | ... | #ɡˈyːrum# | *#ɡˈiːru# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiru# | *#ɟˈiru# | *#ɟˈiːr# {GOLD: >*} | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#} | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
491    | ... | ... | ... | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdikˈɑːtɑ# | *#ɟˌyekˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈatə# {GOLD: >*} | *#ɟəəkˈatə# {GOLD: >*} | *#ɟəəkˈatə# {GOLD: >*} | *#ɟəəkˈatə# | *#ɟəəkˈatə# {GOLD: #ɟykˈatə#}
492    | ... | ... | ... | #iˌuːdikˈɑːnioː# | *#ɟˌuːdikˈɑːɲoː# | *#ɟˌyekˈɑɲø# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈãːɲ# {GOLD: >*} | *#ɟəəkˈəːɲ# {GOLD: >*} | *#ɟəəkˈəɲ# {GOLD: >*} | *#ɟəəkˈəɲ# | *#ɟəəkˈəɲ# {GOLD: #ɟykˈɔj#}
493    | ... | ... | ... | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌynktˈyrɑ# | *#ɟənktˈyrɑ# | *#ɟənftˈyrɑ# | *#ɟənftˈyrɑ# | *#ɟə̃ftˈyːrə# {GOLD: >*} | *#ɟə̃ftˈyːɾə# {GOLD: >*} | *#ɟəftˈyɾə# {GOLD: >*} | *#ɟəftˈyɾə# | *#ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
494    | ... | ... | ... | #iˌuːdˈikium# | *#ɟˌuːdˈikju# | *#ɟˌyˈekju# | *#ɟəˈikju# | *#ɟəˈicju# | *#ɟəˈicju# | *#ɟˈiːcj# {GOLD: >*} | *#ɟˈiːcj# {GOLD: #ɟˈyːc#} | *#ɟˈicj# {GOLD: >*} | *#ɟˈicj# | *#ɟˈit͡ʃj# {GOLD: #ɟˈyc#}
495    | ... | ... | ... | #iˈuːnktum# | *#ɟˈuːnktu# | *#ɟˈynktu# | *#ɟˈynktu# | *#ɟˈynftu# | *#ɟˈynftu# | *#ɟˈỹːft# {GOLD: >*} | *#ɟˈỹːft# {GOLD: >*} | *#ɟˈyft# {GOLD: >*} | *#ɟˈyft# | *#ɟˈyft# {GOLD: #ɟˈymt#}
496    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡlˌɒ̃bɒt͡ʃˈɑrɪ# | *#ɡʎˌãbat͡ʃˈaːr# {GOLD: >*} | *#ɡʎˌə̃bat͡ʃˈaːɾ# {GOLD: >*} | *#ɟˌəbət͡ʃˈaɾ# {GOLD: >*} | *#ɟəbət͡ʃˈaɾ# | *#ɟəbət͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
497    | ... | ... | ... | ... | #ɟˌowˈɑnnɛ# | *#ɟˌowˈɑnnɛ# | *#ɟəwˈɛnnɛ# | *#ɟəwˈɛnnɛ# | *#ɟəwˈɛnnɛ# | *#ɟəmˈɛ̃ːnn# {GOLD: >*} | *#ɟəmˈɛ̃ːnn# {GOLD: >*} | *#ɟəmˈɛnn# {GOLD: >*} | *#ɟəmˈɛnn# | *#ɟəmˈɛnn# {GOLD: #ɟˈɔn#}
498    | ... | ... | ... | ... | ... | ... | ... | ... | #ɡlˈɒbɑ# | *#ɡʎˈabə# {GOLD: >*} | *#ɡʎˈabə# {GOLD: >*} | *#ɟˈabə# {GOLD: >*} | *#ɟˈabə# | *#ɟˈabə# {GOLD: #ɟˈɔbə#}
499    | ... | ... | ... | #iˌuwˈenkɑm# | *#ɟˌuˈenkɑ# | *#ɟˌuˈɛnkɑ# | *#ɟəjˈɛnkɑ# | *#ɟəjˈɛnɡɑ# | *#ɟəjˈɛnɡɑ# | *#ɟəjˈɛ̃ːnɡə# {GOLD: >*} | *#ɟəjˈɛ̃ːnɡə# {GOLD: >*} | *#ɟəjˈɛnɡə# {GOLD: >*} | *#ɟəjˈɛnɡə# | *#ɟəjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
500    | ... | ... | ... | #iˈɑːnuum# | *#ɟˈɑːnwu# | *#ɟˈɑnwu# | *#ɟˈɑnwu# | *#ɟˈɑnwu# | *#ɟˈɑnwu# | *#ɟˈãːv# {GOLD: #ɟˈuo̯#} | *#ɟˈəːv# {GOLD: >*} | *#ɟˈəv# {GOLD: >*} | *#ɟˈəv# | *#ɟˈəv# {GOLD: #ɟˈua̯#}
501    | ... | ... | ... | #nˌowˈerkɑm# | *#nˌoˈerkɑ# | *#nˌoˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛːrkə# {GOLD: >*} | *#nəjˈɛːɾkə# {GOLD: >*} | *#nəjˈɛɾkə# {GOLD: >*} | *#nəjˈɛɾkə# | *#nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
502    | ... | ... | ... | #ˌɑnɡʷˈiːllɑm# | *#ˌɑɲˈiːlɑ# | *#ˌɑɲˈilɑ# | *#ɲˈilɑ# | *#ɲˈilɑ# | *#ɲˈilɑ# | *#ɲˈiːlə# {GOLD: >*} | *#ɲˈiːlə# {GOLD: >*} | *#ɲˈilə# {GOLD: >*} | *#ɲˈilə# | *#ɲˈilə# {GOLD: #ɲˈilə#}
503    | ... | ... | ... | ... | ... | ... | ... | ... | #ɲˌuxˈɑtɪ# | *#ɲˌuxˈat# {GOLD: >*} | *#ɲˌuhˈat# {GOLD: >*} | *#ɲəhˈat# {GOLD: >*} | *#ɲəhˈat# | *#ɲəhˈat# {GOLD: #ɲuhˈat#}
504    | ... | ... | ... | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌinkoɲˌiːrˈɑːɲoː# | *#ˌenkoɲˌirˈɑɲø# | *#ənkəɲərˈɑɲɛ# | *#ənɡəɲərˈɑɲɛ# | *#ənɡəɲərˈɑɲɛ# | *#hə̃nɡə̃ɲərˈãːɲ# {GOLD: >*} | *#hə̃nɡə̃ɲəɾˈəːɲ# {GOLD: >*} | *#hənɡəɲəɾˈəɲ# {GOLD: >*} | *#hənɡəɲəɾˈəɲ# | *#hənɡəɲəɾˈəɲ# {GOLD: #ɲɟəɾˈɔj#}
505    | ... | ... | ... | #ˌintinɡiˈonioː# | *#ˌintiɲjˈoɲoː# | *#ˌenteɲjˈoɲø# | *#əntəɲjˈɔɲɛ# | *#əntəɲjˈɔɲɛ# | *#əntəɲjˈɔɲɛ# | *#hə̃ntə̃ɲjˈɔ̃ːɲ# {GOLD: >*} | *#hə̃ntə̃ɲjˈɔ̃ːɲ# {GOLD: >*} | *#həntəɲjˈɔɲ# {GOLD: >*} | *#həntəɲjˈɔɲ# | *#həntəɲjˈɔɲ# {GOLD: #ɲɟˈye̯j#}
506    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈɑsʊ# | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# | *#t͡ʃˈa# {GOLD: #t͡ʃˈas#}
507    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈɑβʊkɑ# | *#t͡ʃˈaːvkə# {GOLD: >*} | *#t͡ʃˈaːvkə# {GOLD: >*} | *#t͡ʃˈavkə# {GOLD: >*} | *#t͡ʃˈavkə# | *#t͡ʃˈavkə# {GOLD: #t͡ʃˈafkə#}
508    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈɑmɪ# | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# | *#t͡ʃˈa# {GOLD: #t͡ʃˈam#}
509    | ... | ... | ... | ... | ... | ... | #t͡ʃˌɛrɛnˈɑwɑ# | *#?2ˌɛrɛnˈɑwɑ# | *#?2ˌɛrɛnˈɑwɑ# | *#?2ˌɛrɛ̃nˈawə# {GOLD: >*} | *#?2ˌɛɾɛ̃ɾˈawə# {GOLD: >*} | *#?2ˌɛɾəɾˈawə# {GOLD: >*} | *#?2ɛɾəɾˈawə# | *#?2ɛɾəɾˈawə# {GOLD: #t͡ʃərˈavə#}
510    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˌɛtˈinɑ# | *#t͡ʃˌɛtˈĩːnə# {GOLD: >*} | *#t͡ʃˌɛtˈĩːɾə# {GOLD: >*} | *#t͡ʃətˈiɾə# {GOLD: >*} | *#t͡ʃətˈiɾə# | *#t͡ʃətˈiɾə# {GOLD: #t͡ʃɛtˈinə#}
511    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˌælˈitɪ# | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃəlˈit# {GOLD: >*} | *#t͡ʃəlˈit# | *#t͡ʃəlˈit# {GOLD: #t͡ʃɛlˈit#}
512    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˌælɪnˈikʊ# | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃəlnˈik# {GOLD: >*} | *#t͡ʃəlnˈik# | *#t͡ʃəlnˈik# {GOLD: #t͡ʃɛlnˈik#}
513    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈɛtɑ# | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
514    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈælɒ# | *#t͡ʃˈɛːlə# {GOLD: >*} | *#t͡ʃˈɛːlə# {GOLD: >*} | *#t͡ʃˈɛlə# {GOLD: >*} | *#t͡ʃˈɛlə# | *#t͡ʃˈɛlə# {GOLD: #t͡ʃˈɛlə#}
515    | ... | ... | ... | ... | ... | ... | #t͡ʃˈɛrdɑ# | *#?2ˈɛrdɑ# | *#?2ˈɛrdɑ# | *#?2ˈɛːrdə# {GOLD: >*} | *#?2ˈɛːɾdə# {GOLD: >*} | *#?2ˈɛɾdə# {GOLD: >*} | *#?2ˈɛɾdə# | *#?2ˈɛɾdə# {GOLD: #t͡ʃˈɛɾðə#}
516    | ... | ... | ... | ... | ... | ... | #t͡ʃˈɪrnʊ# | *#?2ˈɪrnʊ# | *#?2ˈɪrnʊ# | *#?2ˈɪːrn# {GOLD: >*} | *#?2ˈɪːɾn# {GOLD: >*} | *#?2ˈɪɾn# {GOLD: >*} | *#?2ˈɪɾn# | *#?2ˈɪɾn# {GOLD: #t͡ʃˈɛr#}
517    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˌɒrnɒβˈɒdɑ# | *#t͡ʃˌarnavˈadə# {GOLD: >*} | *#t͡ʃˌaravˈadə# {GOLD: >*} | *#t͡ʃˌarəvˈadə# {GOLD: >*} | *#t͡ʃarəvˈadə# | *#t͡ʃarəvˈadə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
518    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˌudˈitɪ# | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃədˈit# {GOLD: >*} | *#t͡ʃədˈit# | *#t͡ʃədˈit# {GOLD: #t͡ʃudˈit#}
519    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈukɑ# | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
520    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈulɑ# | *#t͡ʃˈuːlə# {GOLD: >*} | *#t͡ʃˈuːlə# {GOLD: >*} | *#t͡ʃˈulə# {GOLD: >*} | *#t͡ʃˈulə# | *#t͡ʃˈulə# {GOLD: #t͡ʃˈulˠə#}
521    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈudɒ# | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
522    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈubɑ# | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
523    | ... | ... | ... | #ˌekshonorˈɑːnioː# | *#ˌekshonorˈɑːɲoː# | *#ˌɛkshonorˈɑɲø# | *#kshənərˈɑɲɛ# | *#fʃhənərˈɑɲɛ# | *#fʃhənərˈɑɲɛ# | *#fʃhə̃nərˈãːɲ# {GOLD: >*} | *#fʃhə̃ɾəɾˈəːɲ# {GOLD: >*} | *#fʃhəɾəɾˈəɲ# {GOLD: >*} | *#fʃhəɾəɾˈəɲ# | *#fʃhəɾəɾˈəɲ# {GOLD: #t͡ʃndɾˈɔj#}
524    | ... | ... | ... | #ˌae̯stimˈɑːnioː# | *#ˌɛstimˈɑːɲoː# | *#ˌɛstemˈɑɲø# | *#stəmˈɑɲɛ# | *#ʃtəmˈɑɲɛ# | *#ʃtəmˈɑɲɛ# | *#ʃtə̃mˈãːɲ# {GOLD: >*} | *#ʃtə̃mˈəːɲ# {GOLD: >*} | *#ʃtəmˈəɲ# {GOLD: #ʃmˈɔɲ#} | *#t͡ʃtəmˈəɲ# | *#t͡ʃtəmˈəɲ# {GOLD: #t͡ʃmˈɔj#}
525    | ... | ... | ... | #sˌɑɡittˈɑːnioː# | *#sˌɑɡittˈɑːɲoː# | *#sˌeettˈɑɲø# | *#səəttˈɑɲɛ# | *#ʃəəttˈɑɲɛ# | *#ʃəəttˈɑɲɛ# | *#ʃəəttˈãːɲ# {GOLD: >*} | *#ʃəəttˈəːɲ# {GOLD: >*} | *#ʃəəttˈəɲ# {GOLD: >*} | *#ʃəəttˈəɲ# | *#ʃəəttˈəɲ# {GOLD: #ʃajtˈɔj#}
526    | ... | ... | ... | ... | ... | ... | ... | ... | #ʃˌɑtˈʊrjɑ# | *#ʃˌatˈɔːʷrɛ# {GOLD: >*} | *#ʃˌatˈɔːʷɾɛ# {GOLD: >*} | *#ʃətˈʊɾɛ# {GOLD: >*} | *#ʃətˈʊɾɛ# | *#ʃətˈʊɾɛ# {GOLD: #ʃatˈɔrɛ#}
527    | ... | ... | ... | #sˌertˈɑːnioː# | *#sˌertˈɑːɲoː# | *#sˌɛrtˈɑɲø# | *#sərtˈɑɲɛ# | *#ʃərtˈɑɲɛ# | *#ʃərtˈɑɲɛ# | *#ʃərtˈãːɲ# {GOLD: >*} | *#ʃəɾtˈəːɲ# {GOLD: >*} | *#ʃəɾtˈəɲ# {GOLD: >*} | *#ʃəɾtˈəɲ# | *#ʃəɾtˈəɲ# {GOLD: #ʃaɾtˈɔj#}
