etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
538    | ... | ... | ... | *#sˈɑrkon# | *#sˈɑrko# | *#sˈɑrko# | *#sˈɑrkɔ# | *#ʃˈɑrkɔ# | *#ʃˈɑrkɔ# | *#ʃˈaːrk# {GOLD: >*} | *#ʃˈaːɾk# {GOLD: >*} | *#ʃˈaɾk# {GOLD: >*} | *#ʃˈaɾk# | *#ʃˈaɾk# {GOLD: #ʃˈaɾk#}
539    | ... | ... | ... | ... | *#sˈɑrəkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈɑrkɑ# | *#ʃˈɑrkɑ# | *#ʃˈaːrkə# {GOLD: >*} | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: >*} | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
540    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒrkɑ# | *#ʃˈɒrkɑ# | *#ʃˈaːrkə# {GOLD: >*} | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: >*} | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
541    | ... | ... | ... | ... | *#sˈerːɑ# | *#sˈɛrːɑ# | *#sjˈɛrːɑ# | *#ʃjˈɛrːɑ# | *#ʃjˈɛrːɑ# | *#ʃjˈɛːrːə# {GOLD: >*} | *#ʃjˈɛːrə# {GOLD: >*} | *#ʃjˈɛrə# {GOLD: >*} | *#ʃjˈɛrə# | *#ʃjˈɛrə# {GOLD: #ʃˈarə#}
542    | ... | ... | ... | ... | *#sˈɑpu# | *#sˈɑpu# | *#sˈɑpu# | *#ʃˈɑpu# | *#ʃˈɑpu# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
543    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑpʊ# | *#ʃˈɑpʊ# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
544    | ... | ... | ... | ... | *#sˌɑkrˈɑːɲoː# | *#sˌɑkrˈɑɲø# | *#səkrˈɑɲɛ# | *#ʃəkrˈɑɲɛ# | *#ʃəkrˈɑɲɛ# | *#ʃəkrˈãːɲ# {GOLD: #ʃəkɾˈɔ̃ɲ#} | *#ʃəkɾˈəːɲ# {GOLD: >*} | *#ʃəkɾˈəɲ# {GOLD: >*} | *#ʃəkɾˈəɲ# | *#ʃəkɾˈəɲ# {GOLD: #ʃəkɾˈɔj#}
545    | ... | ... | ... | ... | *#sˌɑʎˈiːɲoː# | *#sˌɑʎˈiɲø# | *#səʎˈiɲɛ# | *#ʃəʎˈiɲɛ# | *#ʃəʎˈiɲɛ# | *#ʃəʎˈĩːɲ# {GOLD: >*} | *#ʃəʎˈĩːɲ# {GOLD: >*} | *#ʃəjˈiɲ# {GOLD: >*} | *#ʃəjˈiɲ# | *#ʃəjˈiɲ# {GOLD: #ʃəlˠˈij#}
546    | ... | ... | ... | ... | *#sˌɑʎˈiːnɑ# | *#sˌɑʎˈinɑ# | *#səʎˈinɑ# | *#ʃəʎˈinɑ# | *#ʃəʎˈinɑ# | *#ʃəʎˈĩːnə# {GOLD: #ʃəlˠˈĩːɾ̃ə#} | *#ʃəʎˈĩːɾə# {GOLD: >*} | *#ʃəjˈiɾə# {GOLD: >*} | *#ʃəjˈiɾə# | *#ʃəjˈiɾə# {GOLD: #ʃəlˠˈiɾə#}
547    | ... | ... | ... | ... | *#sˌɑɲiɲˈɑːtɑ# | *#sˌɑɲeɲˈɑtɑ# | *#səɲəɲˈɑtɑ# | *#ʃəɲəɲˈɑtɑ# | *#ʃəɲəɲˈɑtɑ# | *#ʃə̃ɲə̃ɲˈatə# {GOLD: >*} | *#ʃə̃ɲə̃ɲˈatə# {GOLD: >*} | *#ʃəɲəɲˈatə# {GOLD: >*} | *#ʃəɲəɲˈatə# | *#ʃəɲəɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
548    | ... | ... | ... | ... | ... | ... | *#sənktəəndrˈɛːɑː# | *#ʃənftəəndrˈɛːɑː# | *#ʃənftəəndrˈɛːɑː# | *#ʃə̃ftəə̃ndrˈɛːaː# {GOLD: >*} | *#ʃə̃ftəə̃ndɾˈɛːaː# {GOLD: >*} | *#ʃəftəəndɾˈɛa# {GOLD: >*} | *#ʃəftəəndɾˈɛa# | *#ʃəftəənɾˈɛa# {GOLD: #ʃənəndɾˈɛ#}
549    | ... | ... | ... | ... | *#sˌiɲˈɑːɲoː# | *#sˌeɲˈɑɲø# | *#səɲˈɑɲɛ# | *#ʃəɲˈɑɲɛ# | *#ʃəɲˈɑɲɛ# | *#ʃə̃ɲˈãːɲ# {GOLD: >*} | *#ʃə̃ɲˈəːɲ# {GOLD: >*} | *#ʃəɲˈəɲ# {GOLD: >*} | *#ʃəɲˈəɲ# | *#ʃəɲˈəɲ# {GOLD: #ʃənˈɔj#}
550    | ... | ... | ... | ... | ... | *#sˌɑnktunˌekˈolɑo# | *#sənktənkˈɔlɑɔ# | *#ʃənftənɡˈɔlɑɔ# | *#ʃənftənɡˈɔlɑɔ# | *#ʃə̃ftə̃nɡˈɔːlə# {GOLD: >*} | *#ʃə̃ftə̃nɡˈɔːlə# {GOLD: >*} | *#ʃəftənɡˈɔlə# {GOLD: >*} | *#ʃəftənɡˈɔlə# | *#ʃəftənɡˈɔlə# {GOLD: #ʃənkˈɔlˠ#}
551    | ... | ... | ... | ... | ... | *#sˌɑnktɑtrinˌetˈɑtɛ# | *#sənktətrəntˈɛtɛ# | *#ʃənftətrəndˈɛtɛ# | *#ʃənftətrəndˈɛtɛ# | *#ʃə̃ftətrə̃ndˈɛt# {GOLD: #ʃˌɛntətəɾˌitˈæt#} | *#ʃə̃ftətɾə̃ndˈɛt# {GOLD: >*} | *#ʃəftətɾəndˈɛt# {GOLD: >*} | *#ʃəftətɾəndˈɛt# | *#ʃəftətɾənˈɛt# {GOLD: #ʃəndəɾtˈɛt#}
552    | ... | ... | ... | ... | *#sˌɑːnitˈɑːte# | *#sˌɑnetˈɑtɛ# | *#səntˈɛtɛ# | *#ʃəndˈɛtɛ# | *#ʃəndˈɛtɛ# | *#ʃə̃ndˈɛt# {GOLD: >*} | *#ʃə̃ndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# | *#ʃənˈɛt# {GOLD: #ʃəndˈɛt#}
553    | ... | ... | ... | ... | ... | ... | *#səntˈɔsu# | *#ʃəndˈɔʃu# | *#ʃəndˈɔʃu# | *#ʃə̃ndˈɔːʃ# {GOLD: #ʃəntˈɔʃ#} | *#ʃə̃ndˈɔːʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: >*} | *#ʃəndˈɔʃ# | *#ʃənˈɔʃ# {GOLD: #ʃəndˈɔʃ#}
554    | ... | ... | ... | ... | ... | *#sˌɑnktuˌɑndrˈeɑ# | *#sənktəəndrˈɛɑ# | *#ʃənftəəndrˈɛɑ# | *#ʃənftəəndrˈɛɑ# | *#ʃə̃ftəə̃ndrˈɛː# {GOLD: >*} | *#ʃə̃ftəə̃ndɾˈɛː# {GOLD: >*} | *#ʃəftəəndɾˈɛ# {GOLD: >*} | *#ʃəftəəndɾˈɛ# | *#ʃəftəənɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
555    | ... | ... | ... | ... | *#sˌɑlbˈɑːntjɑ# | *#sˌɑlbˈɑntjɑ# | *#səlbˈɛntjɑ# | *#ʃəlbˈɛn?1̬ɑ# | *#ʃəlbˈɛn?1̬ɑ# | *#ʃəlbˈɛ̃ːn?1̬ə# {GOLD: >*} | *#ʃəlbˈɛ̃ːn?1̬ə# {GOLD: >*} | *#ʃəlbˈɛn?1̬ə# {GOLD: >*} | *#ʃəlbˈɛn?1̬ə# | *#ʃəlbˈɛn?1̬ə# {GOLD: #ʃəlbˈɛsə#}
556    | ... | ... | ... | ... | *#sˌɑlbˈɑːɲoː# | *#sˌɑlbˈɑɲø# | *#səlbˈɑɲɛ# | *#ʃəlbˈɑɲɛ# | *#ʃəlbˈɑɲɛ# | *#ʃəlbˈãːɲ# {GOLD: >*} | *#ʃəlbˈəːɲ# {GOLD: >*} | *#ʃəlbˈəɲ# {GOLD: >*} | *#ʃəlbˈəɲ# | *#ʃəlbˈəɲ# {GOLD: #ʃəlbˈɔj#}
557    | ... | ... | ... | *#sˌyːrˈiːttiːoː# | *#sˌiːrˈiːttjoː# | *#sˌirˈittjø# | *#sərˈittjɛ# | *#ʃərˈit?1ɛ# | *#ʃərˈit?1ɛ# | *#ʃərˈit?1# {GOLD: >*} | *#ʃəɾˈit?1# {GOLD: >*} | *#ʃəɾˈit?1# {GOLD: >*} | *#ʃəɾˈit?1# | *#ʃəɾˈit?1# {GOLD: #ʃəɾˈis#}
558    | ... | ... | ... | ... | *#sˌɑːnˈɑːɲoː# | *#sˌɑnˈɑɲø# | *#sənˈɑɲɛ# | *#ʃənˈɑɲɛ# | *#ʃənˈɑɲɛ# | *#ʃə̃nˈãːɲ# {GOLD: >*} | *#ʃə̃ɾˈəːɲ# {GOLD: >*} | *#ʃəɾˈəɲ# {GOLD: >*} | *#ʃəɾˈəɲ# | *#ʃəɾˈəɲ# {GOLD: #ʃəɾˈɔj#}
559    | ... | ... | ... | ... | *#sˌerbiːtˈuːrɑ# | *#sˌɛrbitˈyrɑ# | *#sərbətˈyrɑ# | *#ʃərbətˈyrɑ# | *#ʃərbətˈyrɑ# | *#ʃərbətˈyːrə# {GOLD: #ʃɾ̩bətˈyɾə#} | *#ʃəɾbətˈyːɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
560    | ... | ... | ... | ... | *#sˌerbiːtˈoːre# | *#sˌɛrbitˈorɛ# | *#sərbətˈye̯rɛ# | *#ʃərbətˈye̯rɛ# | *#ʃərbətˈye̯rɛ# | *#ʃərbətˈye̯r# {GOLD: #ʃɛɾbətˈuo̯ɾ#} | *#ʃəɾbətˈye̯ɾ# {GOLD: >*} | *#ʃəɾbətˈye̯ɾ# {GOLD: >*} | *#ʃəɾbətˈye̯ɾ# | *#ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
561    | ... | ... | ... | ... | *#sˌerbˈiɲoː# | *#sˌɛrbˈeɲø# | *#sərbˈɛɲɛ# | *#ʃərbˈɛɲɛ# | *#ʃərbˈɛɲɛ# | *#ʃərbˈɛ̃ːɲ# {GOLD: #ʃr̩bˈɛj#} | *#ʃəɾbˈɛ̃ːɲ# {GOLD: >*} | *#ʃəɾbˈɛɲ# {GOLD: >*} | *#ʃəɾbˈɛɲ# | *#ʃəɾbˈɛɲ# {GOLD: #ʃəɾbˈɛj#}
562    | ... | ... | ... | ... | *#sˌerbˈitju# | *#sˌɛrbˈetju# | *#sərbˈitju# | *#ʃərbˈi?1u# | *#ʃərbˈi?1u# | *#ʃərbˈi?1# {GOLD: #ʃɾ̩bˈɛs#} | *#ʃəɾbˈi?1# {GOLD: >*} | *#ʃəɾbˈi?1# {GOLD: >*} | *#ʃəɾbˈi?1# | *#ʃəɾbˈi?1# {GOLD: #ʃəɾbˈɛs#}
563    | ... | ... | ... | ... | *#sˌɑrmˈentu# | *#sˌɑrmˈɛntu# | *#sərmjˈɛntu# | *#ʃərmjˈɛndu# | *#ʃərmjˈɛndu# | *#ʃərmjˈɛ̃ːnd# {GOLD: #ʃəɾmˈɛ̃nt#} | *#ʃəɾmjˈɛ̃ːnd# {GOLD: >*} | *#ʃəɾmjˈɛnd# {GOLD: >*} | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛn# {GOLD: #ʃəɾmˈɛnd#}
564    | ... | ... | ... | ... | ... | *#sˌɑnktumˌexɑˈilo# | *#sənktəməxəˈilɔ# | *#ʃənftəməxəˈilɔ# | *#ʃənftəməxəˈilɔ# | *#ʃə̃ftə̃məxˈiːl# {GOLD: >*} | *#ʃə̃ftə̃mbəhˈiːl# {GOLD: >*} | *#ʃəftəmbəhˈil# {GOLD: >*} | *#ʃəftəmbəhˈil# | *#ʃəftəmbəhˈil# {GOLD: #ʃəməhˈilˠ#}
565    | ... | ... | ... | ... | ... | *#sˌɑnktuˌimˈitreu# | *#sənktəəmˈitrɛu# | *#ʃənftəəmˈitrɛu# | *#ʃənftəəmˈitrɛu# | *#ʃə̃ftəə̃mˈitrɛ# {GOLD: >*} | *#ʃə̃ftəə̃mˈitɾɛ# {GOLD: >*} | *#ʃəftəəmˈitɾɛ# {GOLD: >*} | *#ʃəftəəmˈitɾɛ# | *#ʃəftəəmˈitɾɛ# {GOLD: #ʃəmˈitəɾ#}
566    | ... | ... | ... | ... | *#ˌeksˌɑnimˈɑːɲoː# | *#ˌɛksˌɑnemˈɑɲø# | *#ksənəmˈɑɲɛ# | *#fʃənəmˈɑɲɛ# | *#fʃənəmˈɑɲɛ# | *#fʃə̃nə̃mˈãːɲ# {GOLD: >*} | *#fʃə̃ɾə̃mˈəːɲ# {GOLD: >*} | *#fʃəɾəmˈəɲ# {GOLD: >*} | *#fʃəɾəmˈəɲ# | *#fʃəɾəmˈəɲ# {GOLD: #ʃəmˈɔj#}
567    | ... | ... | ... | ... | *#ˌeksˌɑmputˈɑːɲoː# | *#ˌɛksˌɑmputˈɑɲø# | *#ksəmpətˈɑɲɛ# | *#fʃəmbətˈɑɲɛ# | *#fʃəmbətˈɑɲɛ# | *#fʃə̃mbətˈãːɲ# {GOLD: >*} | *#fʃə̃mbətˈəːɲ# {GOLD: >*} | *#fʃəmbətˈəɲ# {GOLD: >*} | *#fʃəmbətˈəɲ# | *#fʃəmbətˈəɲ# {GOLD: #ʃəmtˈɔj#}
568    | ... | ... | ... | ... | *#sˌimilːˈɑːɲoː# | *#sˌemelːˈɑɲø# | *#səməlːˈɑɲɛ# | *#ʃəməlːˈɑɲɛ# | *#ʃəməlːˈɑɲɛ# | *#ʃə̃məlːˈãːɲ# {GOLD: >*} | *#ʃə̃mbəlˠˈəːɲ# {GOLD: >*} | *#ʃəmbəlˠˈəɲ# {GOLD: >*} | *#ʃəmbəlˠˈəɲ# | *#ʃəmbəlˠˈəɲ# {GOLD: #ʃəmbəlˠˈɛj#}
569    | ... | ... | ... | ... | *#sˌimilːɑtˈuːrɑ# | *#sˌemelːɑtˈyrɑ# | *#səməlːətˈyrɑ# | *#ʃəməlːətˈyrɑ# | *#ʃəməlːətˈyrɑ# | *#ʃə̃məlːətˈyːrə# {GOLD: >*} | *#ʃə̃mbəlˠətˈyːɾə# {GOLD: >*} | *#ʃəmbəlˠətˈyɾə# {GOLD: >*} | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
570    | ... | ... | ... | ... | *#sˌɑrkinˈɑːrju# | *#sˌɑrkenˈɑrju# | *#sərkənˈɛrju# | *#ʃərkənˈɛrju# | *#ʃərkənˈɛrju# | *#ʃərkə̃nˈɛːrj# {GOLD: #ʃɛlcəɾ̃ˈuo̯ɾ#} | *#ʃəɾkə̃ɾˈɛːɾj# {GOLD: >*} | *#ʃəɾkəɾˈɛɾj# {GOLD: #ʃˌɛlcəɾˈua̯ɾ#} | *#ʃəɾkəɾˈɛɾj# | *#ʃəɾkəɾˈɛɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
571    | ... | ... | ... | ... | *#sˌɑʎikˈeːtu# | *#sˌɑʎekˈetu# | *#səʎəkˈɛtu# | *#ʃəʎəcˈɛtu# | *#ʃəʎəcˈɛtu# | *#ʃəʎcˈɛt# {GOLD: >*} | *#ʃəʎcˈɛt# {GOLD: >*} | *#ʃəjcˈɛt# {GOLD: >*} | *#ʃəjcˈɛt# | *#ʃəjt͡ʃˈɛt# {GOLD: #ʃɛlcˈɛt#}
572    | ... | ... | ... | ... | *#sˌɑlbjˈelɑ# | *#sˌɑlbjˈɛlɑ# | *#səlbjjˈɛlɑ# | *#ʃəlbjjˈɛlɑ# | *#ʃəlbjjˈɛlɑ# | *#ʃəlbjjˈɛːlə# {GOLD: >*} | *#ʃəlbjjˈɛːlə# {GOLD: >*} | *#ʃəlbjjˈɛlə# {GOLD: >*} | *#ʃəlbjjˈɛlə# | *#ʃəlbjjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
573    | ... | ... | ... | ... | *#sˌortiʎeɡˈiːɑ# | *#sˌorteʎɛɡˈiɑ# | *#sərtəʎəɡˈiɑ# | *#ʃərtəʎəɟˈiɑ# | *#ʃərtəʎəɟˈiɑ# | *#ʃərtəʎɟˈiː# {GOLD: #ʃɛrɛɟˈi#} | *#ʃəɾtəʎɟˈiː# {GOLD: >*} | *#ʃəɾtəjɟˈi# {GOLD: >*} | *#ʃəɾtəjɟˈi# | *#ʃəɾtəjɟˈi# {GOLD: #ʃɛrəɟi#}
574    | ... | ... | ... | ... | *#sˌubmˌɑrˈiːtəkɑ# | *#sˌubmˌɑrˈitkɑ# | *#səbmərˈitkɑ# | *#ʃəbmərˈitkɑ# | *#ʃəbmərˈitkɑ# | *#ʃəbmərˈitkə# {GOLD: >*} | *#ʃəbmbəɾˈitkə# {GOLD: >*} | *#ʃəbmbəɾˈitkə# {GOLD: >*} | *#ʃəbmbəɾˈitkə# | *#ʃəbmbəɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
575    | ... | ... | ... | ... | *#sˈɛkəlːu# | *#sˈɛklːu# | *#sjˈɛklːu# | *#ʃjˈɛklːu# | *#ʃjˈɛklːu# | *#ʃjˈɛklː# {GOLD: >*} | *#ʃjˈɛklˠ# {GOLD: >*} | *#ʃjˈɛklˠ# {GOLD: >*} | *#ʃjˈɛklˠ# | *#ʃjˈɛklˠ# {GOLD: #ʃˈɛkulˠ#}
576    | ... | ... | ... | ... | *#sˈiɲu# | *#sˈeɲu# | *#sˈɛɲu# | *#ʃˈɛɲu# | *#ʃˈɛɲu# | *#ʃˈɛ̃ːɲ# {GOLD: >*} | *#ʃˈɛ̃ːɲ# {GOLD: >*} | *#ʃˈɛɲ# {GOLD: >*} | *#ʃˈɛɲ# | *#ʃˈɛɲ# {GOLD: #ʃˈɛŋɡ#}
577    | ... | ... | ... | ... | ... | *#sˈeklɑ# | *#sˈɛklɑ# | *#ʃˈɛklɑ# | *#ʃˈɛklɑ# | *#ʃˈɛkʎə# {GOLD: #ʃˈɛkʎə#} | *#ʃˈɛkʎə# {GOLD: >*} | *#ʃˈɛcə# {GOLD: >*} | *#ʃˈɛcə# | *#ʃˈɛt͡ʃə# {GOLD: #ʃˈɛcə#}
578    | ... | ... | ... | ... | *#ˌiːsˈiɲɑ# | *#ˌisˈeɲɑ# | *#sˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛ̃ːɲə# {GOLD: >*} | *#ʃˈɛ̃ːɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
579    | ... | ... | ... | ... | *#sˈiɲɑ# | *#sˈeɲɑ# | *#sˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛ̃ːɲə# {GOLD: #ʃˈɛ̃ɲə#} | *#ʃˈɛ̃ːɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
580    | ... | ... | ... | ... | *#sˈɑːnktu# | *#sˈɑnktu# | *#sˈɑnktu# | *#ʃˈɑnftu# | *#ʃˈɑnftu# | *#ʃˈãːft# {GOLD: #ʃˈɛ̃ɲt#} | *#ʃˈəːft# {GOLD: >*} | *#ʃˈəft# {GOLD: >*} | *#ʃˈəft# | *#ʃˈəft# {GOLD: #ʃˈɛɲt#}
581    | ... | ... | ... | ... | *#sˈessu# | *#sˈɛssu# | *#sjˈɛssu# | *#ʃjˈɛʃʃu# | *#ʃjˈɛʃʃu# | *#ʃjˈɛːʃʃ# {GOLD: >*} | *#ʃjˈɛːʃʃ# {GOLD: >*} | *#ʃjˈɛʃʃ# {GOLD: >*} | *#ʃjˈɛt͡ʃʃ# | *#ʃjˈɛt͡ʃʃ# {GOLD: #ʃˈɛʃ#}
582    | ... | ... | ... | ... | ... | ... | ... | *#ʃ?2ˈɛtʊkɑ# | *#ʃ?2ˈɛtʊkɑ# | *#ʃ?2ˈɛtkə# {GOLD: >*} | *#ʃ?2ˈɛtkə# {GOLD: >*} | *#ʃ?2ˈɛtkə# {GOLD: >*} | *#t͡ʃ?2ˈɛtkə# | *#t͡ʃ?2ˈɛtkə# {GOLD: #ʃˈɛtkə#}
583    | ... | ... | ... | ... | *#sˈɑʎəkɑ# | *#sˈɑʎkɑ# | *#sˈɛʎkɑ# | *#ʃˈɛʎkɑ# | *#ʃˈɛʎkɑ# | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: >*} | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlkə#}
584    | ... | ... | ... | ... | *#sˈɑʎəke# | *#sˈɑʎkɛ# | *#sˈiʎkɛ# | *#ʃˈiʎcɛ# | *#ʃˈiʎcɛ# | *#ʃˈiːʎc# {GOLD: >*} | *#ʃˈiːʎc# {GOLD: >*} | *#ʃˈijc# {GOLD: >*} | *#ʃˈijc# | *#ʃˈijt͡ʃ# {GOLD: #ʃˈɛlɡ#}
585    | ... | ... | ... | ... | *#sˈɑʎəkɑ# | *#sˈɑʎkɑ# | *#sˈɛʎkɑ# | *#ʃˈɛʎkɑ# | *#ʃˈɛʎkɑ# | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛːʎkə# {GOLD: >*} | *#ʃˈɛjkə# {GOLD: >*} | *#ʃˈɛjkə# | *#ʃˈɛjkə# {GOLD: #ʃˈɛlcɛ#}
586    | ... | ... | ... | ... | *#sˈɑʎəke# | *#sˈɑʎkɛ# | *#sˈiʎkɛ# | *#ʃˈiʎcɛ# | *#ʃˈiʎcɛ# | *#ʃˈiːʎc# {GOLD: >*} | *#ʃˈiːʎc# {GOLD: >*} | *#ʃˈijc# {GOLD: >*} | *#ʃˈijc# | *#ʃˈijt͡ʃ# {GOLD: #ʃˈɛlɟɛ#}
587    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑlɪ?2ɑ# | *#ʃˈɑlɪ?2ɑ# | *#ʃˈaːl?2ə# {GOLD: >*} | *#ʃˈaːl?2ə# {GOLD: >*} | *#ʃˈal?2ə# {GOLD: >*} | *#ʃˈal?2ə# | *#ʃˈal?2ə# {GOLD: #ʃˈɛlt͡sə#}
588    | ... | ... | ... | ... | *#sˈirpu# | *#sˈerpu# | *#sˈɛrpu# | *#ʃˈɛrpu# | *#ʃˈɛrpu# | *#ʃˈɛːrp# {GOLD: >*} | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: >*} | *#ʃˈɛɾp# | *#ʃˈɛɾp# {GOLD: #ʃˈɛɾp#}
589    | ... | ... | ... | ... | *#ˌeksˈɑːmənɑ# | *#ˌɛksˈɑmnɑ# | *#ksˈɑmnɑ# | *#fʃˈɑmnɑ# | *#fʃˈɑmnɑ# | *#fʃˈãːmnə# {GOLD: >*} | *#fʃˈəːmnə# {GOLD: >*} | *#fʃˈəmnə# {GOLD: >*} | *#fʃˈəmnə# | *#fʃˈəmnə# {GOLD: #ʃˈɛmə#}
590    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛ̃brʊ# | *#ʃˈɛ̃brʊ# | *#ʃˈɛ̃br# {GOLD: >*} | *#ʃˈɛ̃bɾ# {GOLD: >*} | *#ʃˈɛbɾ# {GOLD: >*} | *#ʃˈɛbɾ# | *#ʃˈɛbɾ# {GOLD: #ʃˈɛməɾ#}
591    | ... | ... | ... | ... | *#ˌeksˈemplu# | *#ˌɛksˈɛmplu# | *#ksjˈɛmplu# | *#fʃjˈɛmblu# | *#fʃjˈɛmblu# | *#fʃjˈɛ̃ːmbl# {GOLD: >*} | *#fʃjˈɛ̃ːmbl# {GOLD: >*} | *#fʃjˈɛmbl# {GOLD: >*} | *#fʃjˈɛmbl# | *#fʃjˈɛmbl# {GOLD: #ʃˈɛmbulˠ#}
592    | ... | ... | ... | ... | *#ˌeksˈempəlːu# | *#ˌɛksˈɛmplːu# | *#ksjˈɛmplːu# | *#fʃjˈɛmblːu# | *#fʃjˈɛmblːu# | *#fʃjˈɛ̃ːmblː# {GOLD: >*} | *#fʃjˈɛ̃ːmblˠ# {GOLD: >*} | *#fʃjˈɛmblˠ# {GOLD: >*} | *#fʃjˈɛmblˠ# | *#fʃjˈɛmblˠ# {GOLD: #ʃˈɛmbulˠ#}
593    | ... | ... | ... | ... | ... | *#sˌɑnktujˈɑkøbo# | *#sənktəjˈɑkɛbɔ# | *#ʃənftəjˈɑcɛbɔ# | *#ʃənftəjˈɑcɛbɔ# | *#ʃə̃ftəjˈacɛb# {GOLD: >*} | *#ʃə̃ftəjˈacɛb# {GOLD: >*} | *#ʃəftəjˈacɛb# {GOLD: >*} | *#ʃəftəjˈacɛb# | *#ʃəftəjˈat͡ʃɛb# {GOLD: #ʃijˈak#}
594    | ... | ... | ... | ... | *#sˌekwˈɑːɲoː# | *#sˌɛkwˈɑɲø# | *#səkˈɑɲɛ# | *#ʃəkˈɑɲɛ# | *#ʃəkˈɑɲɛ# | *#ʃəkˈãːɲ# {GOLD: >*} | *#ʃəkˈəːɲ# {GOLD: >*} | *#ʃəkˈəɲ# {GOLD: >*} | *#ʃəkˈəɲ# | *#ʃəkˈəɲ# {GOLD: #ʃikˈɔj#}
595    | ... | ... | ... | ... | *#sˌɑɡˌittɑtˈɑːrju# | *#sˌɑɡˌettɑtˈɑrju# | *#səɡəttətˈɛrju# | *#ʃəɡəttətˈɛrju# | *#ʃəɡəttətˈɛrju# | *#ʃəɡəttətˈɛːrj# {GOLD: #ʃəɟˌɛtətˈaɾ#} | *#ʃəɡəttətˈɛːɾj# {GOLD: >*} | *#ʃəɡəttətˈɛɾj# {GOLD: >*} | *#ʃəɡəttətˈɛɾj# | *#ʃəɡəttətˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
596    | ... | ... | ... | ... | *#sˌɑɡˈittɑ# | *#sˌɑɡˈettɑ# | *#səɡˈɛttɑ# | *#ʃəɟˈɛttɑ# | *#ʃəɟˈɛttɑ# | *#ʃəɟˈɛttə# {GOLD: #ʃəɟˈɛtə#} | *#ʃəɟˈɛttə# {GOLD: >*} | *#ʃəɟˈɛttə# {GOLD: >*} | *#ʃəɟˈɛttə# | *#ʃəɟˈɛttə# {GOLD: #ʃiɟˈɛtə#}
