etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
667    | #mˈedius# | #mˈedju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛs# | #mjˈɛs# {GOLD: #mˈɛs#}
668    | #mˈedius# | #mˈedju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛs# | #mjˈɛs# {GOLD: #mjˈɛz#}
669    | #mˌedˈullɑ# | #mˌedˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈulə# | #mdˈulə# {GOLD: #myjə#}
670    | #mˌelˈettɑm# | #mˌelˈettɑ# | #məljˈɛttə# | #mbəljˈɛttə# | #mbəljˈɛttə# | #mbəljˈɛttə# {GOLD: #blˈɛtə#}
671    | #mˌensˈoːrɑ# | #mˌeːsˈoːrɑ# | #məʃˈɛːrə# | #mbəʃˈɛːɾə# | #mbəʃˈɛɾə# | #mbəʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
672    | #mˈentɑ# | #mˈentɑ# | #mjˈɛːndə# | #mjˈɛ̃ːndə# | #mjˈɛndə# | #mjˈɛndə# {GOLD: #mˈɛndə#}
673    | #mˈentem# | #mˈente# | #mjˈɛːnd# | #mjˈɛ̃ːnd# | #mjˈɛnd# | #mjˈɛnd# {GOLD: #mˈɛnd#}
674    | #mˌeriːdiˈɑːnioː# | #mˌeriːdjˈɑːɲoː# | #mərd͡ʒˈɔːɲ# | #mbəɾzˈɔ̃ːɲ# | #mbəɾzˈɔɲ# | #mbəɾzˈɔj# {GOLD: #məɾzˈɛj#}
675    | #mˌerˈiːdiem# | #mˌerˈiːdje# | #mərˈiːd͡ʒ# | #mbəɾˈiːz# | #mbəɾˈis# | #mbəɾˈis# {GOLD: #məɾˈiz#}
676    | #mˌerɡˈonioː# | #mˌerɡˈoɲoː# | #mərɡˈɔːɲ# | #mbəɾɡˈɔ̃ːɲ# | #mbəɾɡˈɔɲ# | #mbəɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
677    | #mˌerkˈɑːrium# | #mˌerkˈɑːrju# | #mərcˈɛːrj# | #mbəɾcˈɛːɾj# | #mbəɾcˈɛɾj# | #mbəɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
678    | #mˌerkˈurɑ# | #mˌerkˈurɑ# | #mərkˈuːrə# | #mbəɾkˈuːɾə# | #mbəɾkˈuɾə# | #mbəɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
679    | #mˌerulˈɑːneɑ# | #mˌerulˠˈɑːɲɑ# | #mərəlˠˈaːɲə# | #mbəɾəlˠˈəːɲə# | #mbəɾəlˠˈəɲə# | #mbəɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
680    | #mˈetulɑ# | #mˈetəlˠɑ# | #mjˈɛtlˠə# | #mjˈɛtlˠə# | #mjˈɛtlˠə# | #mjˈɛtlˠə# {GOLD: #nˈɛtulˠ#}
681    | #mˌiɡrˈɑːnioː# | #mˌiɡrˈɑːɲoː# | #mɡrˈɔːɲ# | #mɡɾˈɔ̃ːɲ# | #mɡɾˈɔɲ# | #mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
682    | #mˈiːliɑm# | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈijə# | #mˈijə# {GOLD: #mijə#}
683    | #mˈilium# | #mˈilu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
684    | #mˌinistrˈɑːnioː# | #mˌinistrˈɑːɲoː# | #mənəʃtrˈɔːɲ# | #mbə̃ɾəʃtɾˈɔ̃ːɲ# | #mbəɾəʃtɾˈɔɲ# | #mbəɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
685    | #mˌiːrˈɑːkulum# | #mˌiːrˈɑːkəlˠu# | #mərˈaklˠ# | #mbəɾˈaklˠ# | #mbəɾˈaklˠ# | #mbəɾˈaklˠ# {GOLD: #mɾˈɛkulˠ#}
686    | #mˌiːrˈɑːnioː# | #mˌiːrˈɑːɲoː# | #mərˈɔːɲ# | #mbəɾˈɔ̃ːɲ# | #mbəɾˈɔɲ# | #mbəɾˈɔj# {GOLD: #məɾˈɛj#}
687    | #mˈissɑ# | #mˈissɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃə# | #mˈɛʃʃə# {GOLD: #mˈɛʃə#}
688    | #mˈiserem# | #mˈisəre# | #mˈɛːʃr# | #mˈɛːʒɾ# | #mˈɛʒɾ# | #mˈɛʒɾ# {GOLD: #mjˈɛɾə#}
689    | #mˌiserˈɑːnioː# | #mˌiserˈɑːɲoː# | #məʃərˈɔːɲ# | #mbəʃəɾˈɔ̃ːɲ# | #mbəʃəɾˈɔɲ# | #mbəʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
690    | #mˌiserˈɑːriː# | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈier#}
691    | #mˌisˈeriɑ# | #mˌisˈerjɑ# | #məʃˈiːre# | #mbəʃˈiːɾe# | #mbəʃˈiɾe# | #mbəʃˈiɾe# {GOLD: #məʃˈiɾə#}
692    | #mˈodius# | #mˈodju# | #mˈɔːd͡ʒ# | #mˈɔːz# | #mˈɔs# | #mˈɔs# {GOLD: #mˈuz#}
693    | #mˈodus# | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
694    | #mˌolˈɑːrem# | #mˌulˠˈɑːre# | #məlˠˈie̯r# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
695    | #mˌolˈonioː# | #mˌulˠˈoɲoː# | #məlˠˈɔːɲ# | #mbəlˠˈɔ̃ːɲ# | #mbəlˠˈɔɲ# | #mbəlˠˈɔj# {GOLD: #blˈua̯j#}
696    | #mˌolˈiːnum# | #mˌulˈiːnu# | #məlˈiːn# | #mbəlˈĩːn# | #mbəlˈin# | #mbəlˈin# {GOLD: #mulˠˈi#}
697    | #mˌoːmˈentum# | #mˌoːmˈentu# | #məmjˈɛːnd# | #mbə̃mjˈɛ̃ːnd# | #mbəmjˈɛnd# | #mbəmjˈɛnd# {GOLD: #mˈənd#}
698    | #mˈonɑkʰus# | #mˈunɑku# | #mˈuːnak# | #mˈũːɾak# | #mˈuɾak# | #mˈuɾak# {GOLD: #mˈuɾɡ#}
699    | #mˌonɑkʰˈissɑm# | #mˌunɑkˈissɑ# | #mənɟˈɛːʃʃə# | #mbə̃nɟˈɛːʃʃə# | #mbənɟˈɛʃʃə# | #mbənɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
700    | #mˌonstrˈɑːnioː# | #mˌuːstrˈɑːɲoː# | #məʃtrˈɔːɲ# | #mbəʃtɾˈɔ̃ːɲ# | #mbəʃtɾˈɔɲ# | #mbəʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
701    | #mˌortˈɑːliɑ# | #mˌurtˈɑːʎɑ# | #mərtˈaːʎə# | #mbəɾtˈaːʎə# | #mbəɾtˈajə# | #mbəɾtˈajə# {GOLD: #muɾtˈajə#}
702    | #mˈortem# | #mˈorte# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
703    | #mˈuːkus# | #mˈuːku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
704    | #mˈulɑ# | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠə# | #mˈulˠə# {GOLD: #mulˠə#}
705    | #mˌulkˈeːnioː# | #mˌulkˈeːɲoː# | #məlcˈɛːɲ# | #mbəlcˈɛ̃ːɲ# | #mbəlcˈɛɲ# | #mbəlcˈɛj# {GOLD: #məlkˈɔj#}
706    | #mˈuːlus# | #mˈuːlˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
707    | #mˌurmurˈɑːnioː# | #mˌurmurˈɑːɲoː# | #mərmərˈɔːɲ# | #mbəɾmbəɾˈɔ̃ːɲ# | #mbəɾmbəɾˈɔɲ# | #mbəɾmbəɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
708    | #mˌuskellˈɑːrius# | #mˌuskelˈɑːrju# | #məʃkəlˈɛːrj# | #mbəʃkəlˈɛːɾj# | #mbəʃkəlˈɛɾj# | #mbəʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
709    | #mˌuskˈoneɑ# | #mˌuskˈoɲɑ# | #məʃkˈɔːɲə# | #mbəʃkˈɔ̃ːɲə# | #mbəʃkˈɔɲə# | #mbəʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
710    | #mˈuskulum# | #mˈuskəlˠu# | #mˈuːʃklˠ# | #mˈuːʃklˠ# | #mˈuʃklˠ# | #mˈuʃklˠ# {GOLD: #mˈuʃkulˠ#}
711    | #mˈuːskum# | #mˈuːsku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
712    | #mˈustum# | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
713    | #mˌyriːkˈiːniɑ# | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲə# | #mbəɾcˈĩːɲə# | #mbəɾcˈiɲə# | #mbəɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
714    | #mˌɑrruːkˈiːnɑm# | #mˌɑrːuːkinˈiːɑ# | #mərːəkənˈiə# | #mbərəkə̃ɾˈiː# | #mbərəkəɾˈi# | #mbərəkəɾˈi# {GOLD: #məɾcˈiɲə#}
715    | #mˈyrrhɑ# | #mˈirːhɑ# | #mˈɛːrːə# | #mˈɛːrə# | #mˈɛrə# | #mˈɛrə# {GOLD: #mˈɛɾə#}
716    | #nˈɑppɑ# | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈappə# | #nˈappə# {GOLD: #nˈapə#}
717    | #nˌɑːtˈuːrɑm# | #nˌɑːtˈuːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾə# | #ndˈyɾə# {GOLD: #natˈyɾə#}
718    | #nˈepoːs# | #nˈepoː# | #njˈɛp# | #njˈɛp# | #njˈɛp# | #njˈɛp# {GOLD: #nˈip#}
719    | #nˌepˈoːtiɑ# | #nˌepˈoːtjɑ# | #nbˈɛːt͡ʃə# | #nbˈɛːsə# | #nbˈɛsə# | #nbˈɛsə# {GOLD: #mbˈɛsə#}
720    | #nˈinnɑ# | #nˈinːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛnə# | #nˈɛnə# {GOLD: #nˈinə#}
721    | #nkˌɑrdˌullˈikiɑ# | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈice# | #ə̃nɡəɾðəlˈice# | #ənɡəɾðəlˈice# | #ənɡəɾðəlˈice# {GOLD: #ŋɡaɾðulˈicɛ#}
722    | #nodˈunkulus# | #nodˈunkəlˠu# | #ndˈuːnɡlˠ# | #ndˈũːnɡlˠ# | #ndˈunɡlˠ# | #ndˈunɡlˠ# {GOLD: #nˈəɲɟ#}
723    | #nˈoːdus# | #nˈoːdu# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
724    | #nˈoːdulus# | #nˈoːdəlˠu# | #nˈɛdlˠ# | #nˈɛdlˠ# | #nˈɛdlˠ# | #nˈɛdlˠ# {GOLD: #nˈyɛlˠ#}
725    | #nˌominˈɑːnioː# | #nˌumiɲˈɑːɲoː# | #nəməɲˈɔːɲ# | #nə̃mbə̃ɲˈɔ̃ːɲ# | #nəmbəɲˈɔɲ# | #nəmbəɲˈɔj# {GOLD: #numəɾˈɔj#}
726    | #nˈonnum# | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
727    | #nˌotˈɑːnioː# | #nˌotˈɑːɲoː# | #ndˈɔːɲ# | #ndˈɔ̃ːɲ# | #ndˈɔɲ# | #ndˈɔj# {GOLD: #nɔtˈɔj#}
728    | #nˈowɑster# | #nˈoɑstər# | #nˈɔːʃtr# | #nˈɔːʃtɾ# | #nˈɔʃtɾ# | #nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
729    | #nˌowˈerkɑm# | #nˌoˈerkɑ# | #nəjˈɛːrkə# | #nəjˈɛːɾkə# | #nəjˈɛɾkə# | #nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
730    | #nˌumerˈɑːnioː# | #nˌumerˈɑːɲoː# | #nəmərˈɔːɲ# | #nə̃mbəɾˈɔ̃ːɲ# | #nəmbəɾˈɔɲ# | #nəmbəɾˈɔj# {GOLD: #numəɾˈɔj#}
731    | #nˈumerum# | #nˈuməru# | #nˈuːmr# | #nˈũːmɾ# | #nˈumɾ# | #nˈumɾ# {GOLD: #nˈuməɾ#}
732    | #nˈuːptiɑm# | #nˈuːptjɑ# | #nˈyːft͡ʃə# | #nˈyːfsə# | #nˈyfsə# | #nˈyfsə# {GOLD: #nˈusɛ#}
733    | #ˌoblˈɑːtɑm# | #βˌoblˈɑːtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈatə# | #ublˈatə# {GOLD: #blˈatə#}
734    | #ˌofˈellɑm# | #βˌofˈelɑ# | #βəfjˈɛːlə# | #ufjˈɛːlə# | #ufjˈɛlə# | #ufjˈɛlə# {GOLD: #fˈɛlə#}
735    | #ˌoffˈikium# | #βˌoffˈikju# | #βəffˈɛc# | #uffˈɛc# | #uffˈɛc# | #uffˈɛc# {GOLD: #ɔfˈic#}
736    | #ˌoleˈɑster# | #βˌoʎˈɑstər# | #βəʎˈaːʃtr# | #uʎˈaːʃtɾ# | #ujˈaʃtɾ# | #ujˈaʃtɾ# {GOLD: #ulˠˈaʃtəɾ#}
737    | #ˈoleɑster# | #βˈoʎɑstər# | #βˈɔːʎaʃtr# | #vˈɔːʎaʃtɾ# | #vˈɔjaʃtɾ# | #vˈɔjaʃtɾ# {GOLD: #vˈaʃtəɾ#}
738    | #ˈoleum# | #βˈoʎu# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
739    | #ˌolˈiːwus# | #βˌolˈiːu# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
740    | #ˈoperɑ# | #βˈopərɑ# | #βˈɔprə# | #vˈɔpɾə# | #vˈɔpɾə# | #vˈɔpɾə# {GOLD: #vˈapəɾ#}
741    | #ˌoːrˈɑːnioː# | #βˌoːrˈɑːɲoː# | #βərˈɔːɲ# | #uɾˈɔ̃ːɲ# | #uɾˈɔɲ# | #uɾˈɔj# {GOLD: #uɾˈɔj#}
742    | #ˈorbɑnus# | #βˈorbɑnu# | #βˈɔːrban# | #vˈɔːɾbə̃n# | #vˈɔɾbən# | #vˈɔɾbən# {GOLD: #vˈɛɾbəɾ#}
743    | #ˈorbus# | #βˈorbu# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
744    | #ˌoːrdinˈɑːnioː# | #βˌoːrdinˈɑːɲoː# | #βərðənˈɔːɲ# | #uɾðə̃ɾˈɔ̃ːɲ# | #uɾðəɾˈɔɲ# | #uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
745    | #ˈoːrdinem# | #βˈoːrdəne# | #βˈɛːrðn# | #vˈɛːɾðn# | #vˈɛɾðn# | #vˈɛɾðn# {GOLD: #ˈuɾðəɾ#}
746    | #ˈornum# | #βˈornu# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
747    | #ˈorpʰɑnus# | #βˈorfɑnu# | #βˈɔːrfan# | #vˈɔːɾfə̃n# | #vˈɔɾfən# | #vˈɔɾfən# {GOLD: #vˈaɾfəɾ#}
748    | #ˌoːskitˈɑːnioː# | #βˌoːskitˈɑːɲoː# | #βəʃətˈɔːɲ# | #uʃətˈɔ̃ːɲ# | #uʃətˈɔɲ# | #uʃətˈɔj# {GOLD: #uʃtˈɔj#}
749    | #ˈoːtus# | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
750    | #ˈoːtus# | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
751    | #ˌoːwˈɑːtiɑ# | #βˌoːˈɑːtjɑ# | #βˈaːt͡ʃə# | #vˈaːsə# | #vˈasə# | #vˈasə# {GOLD: #vˈɛsə#}
752    | #ˈoːwɑ# | #βˈoːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# {GOLD: #vˈɛ#}
753    | #pˌɑːbulˈɑːnioː# | #pˌɑːbulˠˈɑːɲoː# | #pəəlˠˈɔːɲ# | #pəəlˠˈɔ̃ːɲ# | #pəəlˠˈɔɲ# | #pəəlˠˈɔj# {GOLD: #palˠˈɔj#}
754    | #pˌɑdˈuːlem# | #pˌɑdˈuːle# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
755    | #pˌae̯nitˈeːnioː# | #pˌɛnitˈeːɲoː# | #pəndˈɛːɲ# | #pə̃ndˈɛ̃ːɲ# | #pəndˈɛɲ# | #pəndˈɛj# {GOLD: #pɛndˈɔj#}
756    | #pˌae̯nitˈentiɑm# | #pˌɛnitˈentjɑ# | #pəndˈiːnd͡ʒə# | #pə̃ndˈĩːnzə# | #pəndˈind͡zə# | #pəndˈind͡zə# {GOLD: #pɛndˈɛsə#}
757    | #pˌɑɡˈɑːnus# | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəːn# | #pəɡˈən# | #pəɡˈən# {GOLD: #pəɡəɾə#}
758    | #pˌɑɡɑːtˈuːrɑm# | #pˌɑɡɑːtˈuːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾə# | #pəɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
759    | #pˈɑːlɑ# | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠə# | #pˈalˠə# {GOLD: #pˈalˠə#}
760    | #pʰˌɑlˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fəlˠˈaːnɡə# | #fəlˠˈəːnɡə# | #fəlˠˈənɡə# | #fəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
761    | #pʰˌɑlˈɑnɡum# | #fˌɑlˠˈɑnɡu# | #fəlˠˈaːnɡ# | #fəlˠˈəːnɡ# | #fəlˠˈənɡ# | #fəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
762    | #pˈɑlliɑ# | #pˈɑʎɑ# | #pˈaːʎə# | #pˈaːʎə# | #pˈajə# | #pˈajə# {GOLD: #pˈajə#}
763    | #pˌɑlˈumbus# | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
764    | #pˈɑːkem# | #pˈɑːke# | #pˈac# | #pˈac# | #pˈac# | #pˈac# {GOLD: #pˈac#}
765    | #pˌɑːktˈɑːnioː# | #pˌɑːktˈɑːɲoː# | #pəftˈɔːɲ# | #pəftˈɔ̃ːɲ# | #pəftˈɔɲ# | #pəftˈɔj# {GOLD: #pajtˈɔj#}
766    | #pˌɑktoː# | #pˌɑktoː# | #pˌaft# | #pˌaft# | #pˌaft# | #pˌaft# {GOLD: #pˈajt#}
767    | #pˌɑlˈɑːtium# | #pˌɑlˠˈɑːtju# | #pəlˠˈɛːt͡ʃ# | #pəlˠˈɛːs# | #pəlˠˈɛs# | #pəlˠˈɛs# {GOLD: #pəlˠas#}
768    | #pˈɑːnus# | #pˈɑːnu# | #pˈaːn# | #pˈəːn# | #pˈən# | #pˈən# {GOLD: #pˈɛ#}
769    | #pˈɑːr# | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
770    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑbəlˠɑ# | #pərˈablˠə# | #pəɾˈablˠə# | #pəɾˈablˠə# | #pəɾˈablˠə# {GOLD: #pərˈalˠə#}
771    | #pˌɑrɑdˈiːsus# | #pˌɑrɑdˈiːsu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
772    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #pɾˈɔj#}
773    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #puɾˈɔj#}
774    | #pˌɑrentˈɑːnioː# | #pˌɑrentˈɑːɲoː# | #pərəndˈɔːɲ# | #pəɾə̃ndˈɔ̃ːɲ# | #pəɾəndˈɔɲ# | #pəɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
775    | #pˌɑrˈentem# | #pˌɑrˈente# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
776    | #pʰɑsˈeolus# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #fraʃˈua̯lˠ#}
777    | #pʰɑsˈeolus# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
778    | #pˈɑskʰɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
779    | #pˈɑskwɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
780    | #pˈɑssus# | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
781    | #pˈɑstikɑ# | #pˈɑstəkɑ# | #pˈaːʃtkə# | #pˈaːʃtkə# | #pˈaʃtkə# | #pˈaʃtkə# {GOLD: #bjˈɛʃkə#}
782    | #pˌɑstuːrˈɑːkus# | #pˌɑstuːrˈɑːku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
783    | #pˌɑtiˈɑːnioː# | #pˌɑtjˈɑːɲoː# | #pət͡ʃˈɔːɲ# | #pəsˈɔ̃ːɲ# | #pəsˈɔɲ# | #pəsˈɔj# {GOLD: #pəsˈɔj#}
784    | #pˌɑwˈiːkulɑ# | #pˌɑˈiːkəlˠɑ# | #pˈiːklˠə# | #pˈiːklˠə# | #pˈiklˠə# | #pˈiklˠə# {GOLD: #pˈykə#}
785    | #pˈɑwkum# | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
786    | #pˈɑwlum# | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
787    | #pˌɑwlˈonioː# | #pˌɑwlˈoɲoː# | #pəlˈɔːɲ# | #pəlˈɔ̃ːɲ# | #pəlˈɔɲ# | #pəlˈɔj# {GOLD: #palˠˈɔj#}
788    | #pˌɑːwˈoːnem# | #pˌɑːˈoːne# | #pˈyːe̯n# | #pˈyːe̯n# | #pˈye̯n# | #pˈye̯n# {GOLD: #palˠˈua̯#}
789    | #pˌɑwsˈɑːnioː# | #pˌɑwsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
790    | #pˈedikɑ# | #pˈedəkɑ# | #pjˈɛtkə# | #pjˈɛtkə# | #pjˈɛtkə# | #pjˈɛtkə# {GOLD: #pjˈɛkə#}
791    | #pˈendikɑ# | #pˈendəkɑ# | #pjˈɛːndkə# | #pjˈɛ̃ːndkə# | #pjˈɛndkə# | #pjˈɛndkə# {GOLD: #pˈɛŋɡə#}
792    | #pˈekten# | #pˈekte# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# {GOLD: #pˈitɛ#}
793    | #pˌekˈulium# | #pˌekˈulu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
794    | #pˈeːnsɑm# | #pˈeːsɑ# | #pˈɛːʃə# | #pˈɛːʃə# | #pˈɛʃə# | #pˈɛʃə# {GOLD: #pˈɛʃə#}
795    | #pˌeːnsˈɑːnioː# | #pˌeːsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
796    | #pˈepinem# | #pˈepəne# | #pjˈɛpn# | #pjˈɛpn# | #pjˈɛpn# | #pjˈɛpn# {GOLD: #pjˈɛpəɾ#}
797    | #pˌer# | #pˌer# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
798    | #pˈerɡulɑm# | #pˈerɡəlˠɑ# | #pjˈɛːrɡlˠə# | #pjˈɛːɾɡlˠə# | #pjˈɛɾɡlˠə# | #pjˈɛɾɡlˠə# {GOLD: #pjˈɛɾɡulˠ#}
799    | #pˌerhˈoːrɑm# | #pˌerhˈoːrɑ# | #pərhˈɛːrə# | #pəɾhˈɛːɾə# | #pəɾhˈɛɾə# | #pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
800    | #pˌerindˈulɡˈeːnioː# | #pˌerindˈulɡˈeːɲoː# | #pərəndˈyːlɟˈɛːɲ# | #pəɾə̃ndˈyːlɟˈɛ̃ːɲ# | #pəɾəndˈylɟˈɛɲ# | #pəɾəndˈylɟˈɛj# {GOLD: #pəɾdəlˠˈɛj#}
801    | #pˌerlɑwˈɑntem# | #pˌelˠɑˈɑnte# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
802    | #pˌerpɑrˈɑːnioː# | #pˌerpɑrˈɑːɲoː# | #pərpərˈɔːɲ# | #pəɾpəɾˈɔ̃ːɲ# | #pəɾpəɾˈɔɲ# | #pəɾpəɾˈɔj# {GOLD: #puprˈɔj#}
803    | #pˌerwiɡilˈɑːnioː# | #pˌerbiɡilˠˈɑːɲoː# | #pərbəɡəlˠˈɔːɲ# | #pəɾbəɡəlˠˈɔ̃ːɲ# | #pəɾbəɡəlˠˈɔɲ# | #pəɾbəɡəlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
