etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
761    | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠ# | #pˈalˠ# {GOLD: #pˈalˠə#}
762    | #pˌɑlˠˈɑnɡɑ# | #pəlˠˈaːnɡə# | #pəlˠˈəːnɡə# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡə#}
763    | #pˌɑlˠˈɑnɡu# | #pəlˠˈaːnɡ# | #pəlˠˈəːnɡ# | #pəlˠˈənɡ# | #pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
764    | #pˈɑʎɑ# | #pˈɛːʎə# | #pˈɛːʎə# | #pˈɛj# | #pˈɛj# {GOLD: #pˈajə#}
765    | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
766    | #pˈɑːke# | #pˈɛc# | #pˈɛc# | #pˈɛc# | #pˈɛc# {GOLD: #pˈac#}
767    | #pˌɑːktˈɑːɲwøː# | #pəftˈɛːɲw# | #pəftˈɛ̃ːɲw# | #pəftˈɛɲw# | #pəftˈɛɲw# {GOLD: #pajtˈɔj#}
768    | #pˌɑktwøː# | #pˌaftw# | #pˌaftw# | #pˌaftw# | #pˌaftw# {GOLD: #pˈajt#}
769    | #pˌɑlˠˈɑːtju# | #pəlˠˈiːt͡ʃ# | #pəlˠˈiːs# | #pəlˠˈis# | #pəlˠˈis# {GOLD: #pəlˠas#}
770    | #pˈɑːnu# | #pˈaːn# | #pˈəːn# | #pˈən# | #pˈən# {GOLD: #pˈɛ#}
771    | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
772    | #pˌɑrˈɑbəlˠɑ# | #pərˈaɜlˠə# | #pəɾˈaɜlˠə# | #pəɾˈaɜlˠ# | #pəɾˈaɜlˠ# {GOLD: #pərˈalˠə#}
773    | #pˌɑrɑdˈiːsu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
774    | #pˌɑrˈɑːɲwøː# | #pərˈɛːɲw# | #pəɾˈɛ̃ːɲw# | #pəɾˈɛɲw# | #pəɾˈɛɲw# {GOLD: #pɾˈɔj#}
775    | #pˌɑrˈɑːɲwøː# | #pərˈɛːɲw# | #pəɾˈɛ̃ːɲw# | #pəɾˈɛɲw# | #pəɾˈɛɲw# {GOLD: #puɾˈɔj#}
776    | #pˌɑrentˈɑːɲwøː# | #pərəndˈɛːɲw# | #pəɾə̃ndˈɛ̃ːɲw# | #pəɾəndˈɛɲw# | #pəɾəndˈɛɲw# {GOLD: #pɛɾəndˈɔj#}
777    | #pˌɑrˈente# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
778    | #pɑsˈeəlˠu# | #pəʃˈɛːlˠ# | #pəʃˈɛːlˠ# | #pəʃˈɛlˠ# | #pəʃˈɛlˠ# {GOLD: #fraʃˈua̯lˠ#}
779    | #pɑsˈeəlˠu# | #pəʃˈɛːlˠ# | #pəʃˈɛːlˠ# | #pəʃˈɛlˠ# | #pəʃˈɛlˠ# {GOLD: #faʃˈua̯lˠ#}
780    | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃk# | #pˈaʃk# {GOLD: #pˈaʃkə#}
781    | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃk# | #pˈaʃk# {GOLD: #pˈaʃkə#}
782    | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
783    | #pˈɑstəkɑ# | #pˈaːʃtɜkə# | #pˈaːʃtɜkə# | #pˈaʃtɜk# | #pˈaʃtɜk# {GOLD: #bjˈɛʃkə#}
784    | #pˌɑstyːrˈɑːku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
785    | #pˌɑtjˈɑːɲwøː# | #pət͡ʃˈɛːɲw# | #pəsˈɛ̃ːɲw# | #pəsˈɛɲw# | #pəsˈɛɲw# {GOLD: #pəsˈɔj#}
786    | #pˌɑˈiːkəlˠɑ# | #pˈiːkɜlˠə# | #pˈiːkɜlˠə# | #pˈikɜlˠ# | #pˈikɜlˠ# {GOLD: #pˈykə#}
787    | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
788    | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
789    | #pˌɑwlˈoɲwøː# | #pəlˈɛːɲw# | #pəlˈɛ̃ːɲw# | #pəlˈɛɲw# | #pəlˈɛɲw# {GOLD: #palˠˈɔj#}
790    | #pˌɑːwˈɒːne# | #pˈyːe̯n# | #pˈyːe̯n# | #pˈye̯n# | #pˈye̯n# {GOLD: #palˠˈua̯#}
791    | #pˌɑwsˈɑːɲwøː# | #pəʃˈɛːɲw# | #pəʃˈɛ̃ːɲw# | #pəʃˈɛɲw# | #pəʃˈɛɲw# {GOLD: #puʃˈɔj#}
792    | #pˈedəkɑ# | #pˈɛɜkə# | #pˈɛɜkə# | #pˈɛɜk# | #pˈɛɜk# {GOLD: #pjˈɛkə#}
793    | #pˈendəkɑ# | #pˈɛːndɜkə# | #pˈɛ̃ːndɜkə# | #pˈɛndɜk# | #pˈɛndɜk# {GOLD: #pˈɛŋɡə#}
794    | #pˈekte# | #pˈiːft# | #pˈiːft# | #pˈift# | #pˈift# {GOLD: #pˈitɛ#}
795    | #pˌekˈulu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
796    | #pˈeːsɑ# | #pˈiːʃə# | #pˈiːʃə# | #pˈiʃ# | #pˈiʃ# {GOLD: #pˈɛʃə#}
797    | #pˌeːsˈɑːɲwøː# | #pəʃˈɛːɲw# | #pəʃˈɛ̃ːɲw# | #pəʃˈɛɲw# | #pəʃˈɛɲw# {GOLD: #pɛʃˈɔj#}
798    | #pˈepəne# | #pˈɛpɜn# | #pˈɛpɜ̃n# | #pˈɛpɜn# | #pˈɛpɜn# {GOLD: #pjˈɛpəɾ#}
799    | #pˌer# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
800    | #pˈerɡəlˠɑ# | #pˈɛːrɡɜlˠə# | #pˈɛːɾɡɜlˠə# | #pˈɛɾɡɜlˠ# | #pˈɛɾɡɜlˠ# {GOLD: #pjˈɛɾɡulˠ#}
801    | #pˌerhwˈɒːrɑ# | #pərhwˈɔːrə# | #pəɾhwˈaːɾə# | #pəɾhwˈaɾ# | #pəɾhwˈaɾ# {GOLD: #pəɾhˈɛɾə#}
802    | #pˌerindˈulɡˈeːɲwøː# | #pərəndˈyːlɟˈiːɲw# | #pəɾə̃ndˈyːlɟˈĩːɲw# | #pəɾəndˈylɟˈiɲw# | #pəɾəndˈylɟˈiɲw# {GOLD: #pəɾdəlˠˈɛj#}
803    | #pˌelˠɑˈɑnte# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
804    | #pˌerpɑrˈɑːɲwøː# | #pərpərˈɛːɲw# | #pəɾpəɾˈɛ̃ːɲw# | #pəɾpəɾˈɛɲw# | #pəɾpəɾˈɛɲw# {GOLD: #puprˈɔj#}
805    | #pˌerbiɡilˠˈɑːɲwøː# | #pərbəɡəlˠˈɛːɲw# | #pəɾbəɡəlˠˈɛ̃ːɲw# | #pəɾbəɡəlˠˈɛɲw# | #pəɾbəɡəlˠˈɛɲw# {GOLD: #pəɾɟˈɔj#}
806    | #pˌessikˈɑːɲwøː# | #pəʃʃəcˈɛːɲw# | #pəʃʃəcˈɛ̃ːɲw# | #pəʃʃəcˈɛɲw# | #pəʃʃəcˈɛɲw# {GOLD: #pəʃkˈɔj#}
807    | #pˈessəkɑ# | #pˈiːʃʃɜkə# | #pˈiːʃʃɜkə# | #pˈiʃʃɜk# | #pˈiʃʃɜk# {GOLD: #pjˈɛʃkə#}
808    | #pˌetrˈeːse# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
809    | #pˈetru# | #pˈɛtr# | #pˈɛtɾ# | #pˈɛtɾ# | #pˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
810    | #pˈettjɑ# | #pˈitt͡ʃə# | #pˈitsə# | #pˈits# | #pˈits# {GOLD: #pjˈɛsə#}
811    | #pˈiɲu# | #pˈiːɲ# | #pˈĩːɲ# | #pˈiɲ# | #pˈiɲ# {GOLD: #pˈɛŋɡ#}
812    | #pˌiɡritˈɑːɲwøː# | #pəɡrtˈɛːɲw# | #pəɡɾtˈɛ̃ːɲw# | #pəɡɾtˈɛɲw# | #pəɡɾtˈɛɲw# {GOLD: #pəɾtˈɔj#}
813    | #pˈiktɑ# | #pˈɛːftə# | #pˈɛːftə# | #pˈɛft# | #pˈɛft# {GOLD: #pˈitə#}
814    | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠ# | #pˈilˠ# {GOLD: #pˈilˠə#}
815    | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠ# | #pˈilˠ# {GOLD: #pˈilˠə#}
816    | #pˈilˠɑ# | #pˈɛːlˠə# | #pˈɛːlˠə# | #pˈɛlˠ# | #pˈɛlˠ# {GOLD: #pˈilˠə#}
817    | #pˈilu# | #pˈɛːl# | #pˈɛːl# | #pˈɛl# | #pˈɛl# {GOLD: #pˈil#}
818    | #pˌinɡerˈɑːɲwøː# | #pənɡərˈɛːɲw# | #pə̃nɡəɾˈɛ̃ːɲw# | #pənɡəɾˈɛɲw# | #pənɡəɾˈɛɲw# {GOLD: #piŋɡɾˈɔj#}
819    | #pˈinːɑ# | #pˈɛːnːə# | #pˈɛ̃ːnə# | #pˈɛn# | #pˈɛn# {GOLD: #pˈɛndə#}
820    | #pˈiːpɑ# | #pˈipə# | #pˈipə# | #pˈip# | #pˈip# {GOLD: #pˈipə#}
821    | #pˌiːpilˠˈɑːɲwøː# | #pəpəlˠˈɛːɲw# | #pəpəlˠˈɛ̃ːɲw# | #pəpəlˠˈɛɲw# | #pəpəlˠˈɛɲw# {GOLD: #pipəlˠˈij#}
822    | #pˌiːpˈiːɲwøː# | #pəpˈiːɲw# | #pəpˈĩːɲw# | #pəpˈiɲw# | #pəpˈiɲw# {GOLD: #pipˈij#}
823    | #pˈiske# | #pˈiːʃc# | #pˈiːʃc# | #pˈiʃc# | #pˈiʃc# {GOLD: #pˈɛʃk#}
824    | #pˌisjɑtwˈɒːre# | #pəʃjətwˈye̯r# | #pəʃjətwˈye̯ɾ# | #pəʃjətwˈye̯ɾ# | #pəʃjətwˈye̯ɾ# {GOLD: #pɛʃkətˈaɾ#}
825    | #pˌistˈɑːʎɑ# | #pəʃtˈɛːʎə# | #pəʃtˈɛːʎə# | #pəʃtˈɛj# | #pəʃtˈɛj# {GOLD: #biʃtˈajə#}
826    | #pˌistwˈɒːrjɑ# | #pəʃtwˈɛːre# | #pəʃtwˈɛːɾe# | #pəʃtwˈɛɾ# | #pəʃtwˈɛɾ# {GOLD: #ʃtˈɛɾə#}
827    | #pˈittɑ# | #pˈɛttə# | #pˈɛttə# | #pˈɛtt# | #pˈɛtt# {GOLD: #pˈɛtə#}
828    | #pˈittəlˠɑ# | #pˈɛttɜlˠə# | #pˈɛttɜlˠə# | #pˈɛttɜlˠ# | #pˈɛttɜlˠ# {GOLD: #pˈɛtulˠ#}
829    | #plˈɑːɡɑ# | #plˈaɡə# | #plˈaɡə# | #plˈaɡ# | #plˈaɡ# {GOLD: #plˈaɡə#}
830    | #plˈɑɡjɑ# | #plˈiɟe# | #plˈiɟe# | #plˈiɟ# | #plˈiɟ# {GOLD: #plˠˈajə#}
831    | #plˌɑkˈeːɲwøː# | #plcˈiːɲw# | #plcˈĩːɲw# | #plcˈiɲw# | #plcˈiɲw# {GOLD: #pəlcˈɛj#}
832    | #plˈɑnku# | #plˈaːnɡ# | #plˈəːnɡ# | #plˈənɡ# | #plˈənɡ# {GOLD: #plˈaŋɡ#}
833    | #plˈɑntəku# | #plˈaːndɜk# | #plˈəːndɜk# | #plˈəndɜk# | #plˈəndɜk# {GOLD: #plˈaŋɡ#}
834    | #plˈɑːnu# | #plˈaːn# | #plˈəːn# | #plˈən# | #plˈən# {GOLD: #plˈand#}
835    | #plˈɑtəɲɑ# | #plˈatɜɲə# | #plˈatɜ̃ɲə# | #plˈatɜɲ# | #plˈatɜɲ# {GOLD: #pˈalɲə#}
836    | #plˌikˈiːnu# | #plcˈiːn# | #plcˈĩːn# | #plcˈin# | #plcˈin# {GOLD: #pəcˈi#}
837    | #plˈiktu# | #plˈɛːft# | #plˈɛːft# | #plˈɛft# | #plˈɛft# {GOLD: #plˈic#}
838    | #plwˈøːpu# | #plwˈɛp# | #plwˈɛp# | #plwˈɛp# | #plwˈɛp# {GOLD: #plˈɛp#}
839    | #plˈumbu# | #plˈuːmb# | #plˈũːmb# | #plˈumb# | #plˈumb# {GOLD: #plˈumb#}
840    | #pˌolˈentɑ# | #pəlˈɛːndə# | #pəlˈɛ̃ːndə# | #pəlˈɛnd# | #pəlˈɛnd# {GOLD: #pulˠˈəndə#}
841    | #pˌolikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
842    | #pˌolikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
843    | #pwˈøːmɑ# | #pwˈye̯mə# | #pwˈye̯mbə# | #pwˈye̯mb# | #pwˈye̯mb# {GOLD: #pˈɛmə#}
844    | #pˌoe̯nitˈeːɲwøː# | #pəe̯ndˈiːɲw# | #pəe̯ndˈĩːɲw# | #pəe̯ndˈiɲw# | #pəe̯ndˈiɲw# {GOLD: #pɛndˈɔj#}
845    | #pˌorːo# | #pˌɔrː# | #pˌɔr# | #pˌɔr# | #pˌɔr# {GOLD: #pˈɔɾ#}
846    | #pˈorːu# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔr#}
847    | #pˈopəlˠu# | #pˈɔpɜlˠ# | #pˈɔpɜlˠ# | #pˈɔpɜlˠ# | #pˈɔpɜlˠ# {GOLD: #pˈɔpulˠ#}
848    | #pˌorːˈikju# | #pərːˈicj# | #pərˈicj# | #pərˈicj# | #pərˈicj# {GOLD: #pɔrˈic#}
849    | #pˌorːˈiːnɑ# | #pərːˈiːnə# | #pərˈĩːɾə# | #pərˈiɾ# | #pərˈiɾ# {GOLD: #pɾˈijə#}
850    | #pˌorːˈiːnu# | #pərːˈiːn# | #pərˈĩːn# | #pərˈin# | #pərˈin# {GOLD: #purˈi#}
851    | #pˈortɑ# | #pˈɔːrtə# | #pˈɔːɾtə# | #pˈɔɾt# | #pˈɔɾt# {GOLD: #pˈɔɾtə#}
852    | #pˌosˈɑːɲwøː# | #pəʃˈɛːɲw# | #pəʃˈɛ̃ːɲw# | #pəʃˈɛɲw# | #pəʃˈɛɲw# {GOLD: #puʃˈɔj#}
853    | #pˈoste# | #pˈɛːʃt# | #pˈɛːʃt# | #pˈɛʃt# | #pˈɛʃt# {GOLD: #pˈɔʃtə#}
854    | #pˌotestˈɑːɲwøː# | #pətəʃtˈɛːɲw# | #pətəʃtˈɛ̃ːɲw# | #pətəʃtˈɛɲw# | #pətəʃtˈɛɲw# {GOLD: #puʃtˈɔj#}
855    | #pˌotestˈɑːte# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# {GOLD: #puʃtˈɛt#}
856    | #pˈottu# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# {GOLD: #pˈɔt#}
857    | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #prɛ#}
858    | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #pɾˈɛðə#}
859    | #prˌɛdˈɑːɲwøː# | #prðˈɛːɲw# | #pɾðˈɛ̃ːɲw# | #pɾðˈɛɲw# | #pɾðˈɛɲw# {GOLD: #prˈua̯j#}
860    | #prˌɛˈiːɲwøː# | #prˈiːɲw# | #pɾˈĩːɲw# | #pɾˈiɲw# | #pɾˈiɲw# {GOLD: #pɾˈij#}
861    | #prˈɛbətər# | #prˈɛɜtɜr# | #pɾˈɛɜtɜɾ# | #pɾˈɛɜtɜɾ# | #pɾˈɛɜtɜɾ# {GOLD: #prˈift#}
862    | #prˈɛbətər# | #prˈɛɜtɜr# | #pɾˈɛɜtɜɾ# | #pɾˈɛɜtɜɾ# | #pɾˈɛɜtɜɾ# {GOLD: #prˈiftəɾ#}
863    | #prˌiːmɑˈeːrɑ# | #prəmˈɛːrə# | #pɾə̃mˈɛːɾə# | #pɾəmˈɛɾ# | #pɾəmˈɛɾ# {GOLD: #pɾanvˈɛɾə#}
864    | #prˈiːnke# | #prˈiːnɟ# | #pɾˈĩːnɟ# | #pɾˈinɟ# | #pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
865    | #prˌiːˈɑːɲwøː# | #prˈɛːɲw# | #pɾˈɛ̃ːɲw# | #pɾˈɛɲw# | #pɾˈɛɲw# {GOLD: #pɾivˈɔj#}
866    | #prˈiːu# | #prˈi# | #pɾˈi# | #pɾˈi# | #pɾˈi# {GOLD: #pɾˈɛvə#}
867    | #prwˌøːdˈɑːɲwøː# | #prwəˈɛːɲw# | #pɾwəˈɛ̃ːɲw# | #pɾwəˈɛɲw# | #pɾwəˈɛɲw# {GOLD: #pɾɔðˈɔj#}
868    | #prˈoksəmu# | #prˈɔːfʃɜm# | #pɾˈɔːfʃɜ̃mb# | #pɾˈɔfʃɜmb# | #pɾˈɔfʃɜmb# {GOLD: #pɾˈɔʒəm#}
869    | #prˌoksimˈɑːɲwøː# | #prəfʃəmˈɛːɲw# | #pɾəfʃə̃mˈɛ̃ːɲw# | #pɾəfʃəmˈɛɲw# | #pɾəfʃəmˈɛɲw# {GOLD: #pɾɔʒmˈɔj#}
870    | #prwˌøːmittˈoɲwøː# | #prwəmttˈɛːɲw# | #pɾwə̃mttˈɛ̃ːɲw# | #pɾwəmttˈɛɲw# | #pɾwəmttˈɛɲw# {GOLD: #pɾɛmtˈɔj#}
871    | #pˈyːbləkɑ# | #pˈyblɜkə# | #pˈyblɜkə# | #pˈyblɜk# | #pˈyblɜk# {GOLD: #pˈukə#}
872    | #pˈyːbləku# | #pˈyblɜk# | #pˈyblɜk# | #pˈyblɜk# | #pˈyblɜk# {GOLD: #pˈuk#}
873    | #pˈulɑ# | #pˈuːlə# | #pˈuːlə# | #pˈul# | #pˈul# {GOLD: #pˈulˠə#}
874    | #pˈulu# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈul#}
875    | #pˈulpɑ# | #pˈuːlpə# | #pˈuːlpə# | #pˈulp# | #pˈulp# {GOLD: #pˈulpə#}
876    | #pˈulbəre# | #pˈuːlbɜr# | #pˈuːlbɜɾ# | #pˈulbɜɾ# | #pˈulbɜɾ# {GOLD: #bˈulbəɾ#}
877    | #pˈulbəre# | #pˈuːlbɜr# | #pˈuːlbɜɾ# | #pˈulbɜɾ# | #pˈulbɜɾ# {GOLD: #plˈuhuɾ#}
878    | #pˈunɡɑ# | #pˈuːnɡə# | #pˈũːnɡə# | #pˈunɡ# | #pˈunɡ# {GOLD: #pˈuŋɡə#}
879    | #pˈunktɑ# | #pˈuːnftə# | #pˈũːnftə# | #pˈunft# | #pˈunft# {GOLD: #pˈuftə#}
880    | #pˈuppɑ# | #pˈuppə# | #pˈuppə# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
881    | #pˈuppi# | #pˈypp# | #pˈypp# | #pˈypp# | #pˈypp# {GOLD: #pˈupə#}
882    | #pˈutju# | #pˈyːt͡ʃ# | #pˈyːs# | #pˈys# | #pˈys# {GOLD: #pˈus#}
883    | #pˈuttənɑ# | #pˈuttɜnə# | #pˈuttɜ̃ɾə# | #pˈuttɜɾ# | #pˈuttɜɾ# {GOLD: #pˈutəɾə#}
884    | #pˈɑru# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #fˈar#}
885    | #rːˈɑdjɑ# | #rːˈiːd͡ʒə# | #rˈiːzə# | #rˈiz# | #rˈiz# {GOLD: #rˈɛze#}
886    | #rːˌɑːdˈiːkɑ# | #rːəˈikə# | #rəˈikə# | #rəˈik# | #rəˈik# {GOLD: #rˈikə#}
887    | #rːˌɑːdˈikəlˠɑ# | #rːəˈɛkɜlˠə# | #rəˈɛkɜlˠə# | #rəˈɛkɜlˠ# | #rəˈɛkɜlˠ# {GOLD: #rˈilkə#}
888    | #rːˈɑːmu# | #rːˈaːm# | #rˈəːmb# | #rˈəmb# | #rˈəmb# {GOLD: #rˈɛmb#}
889    | #rːˈɑːpɑ# | #rːˈapə# | #rˈapə# | #rˈap# | #rˈap# {GOLD: #ɾˈapə#}
890    | #rːˈɑːpiː# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
891    | #rːˈɑːru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
892    | #rːˈɑːsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃ# | #rˈaʃ# {GOLD: #ɾˈaʃə#}
893    | #rːˌɑːstˈelu# | #rːəʃtˈɛːl# | #rəʃtˈɛːl# | #rəʃtˈɛl# | #rəʃtˈɛl# {GOLD: #ɾaʃcˈɛl#}
894    | #rːˌɑːtjwˈɒːne# | #rːət͡ʃwˈye̯n# | #rəswˈye̯n# | #rəswˈye̯n# | #rəswˈye̯n# {GOLD: #ˌaɾsˈye#}
895    | #rːˈeːbɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
896    | #rːˌefˈerɲwøː# | #rːəfˈiːrɲw# | #rəfˈiːɾɲw# | #rəfˈiɾɲw# | #rəfˈiɾɲw# {GOLD: #rəfˈɛj#}
897    | #rːˈeːɡe# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
898    | #rːˈeːɡəlˠɑ# | #rːˈɛɡɜlˠə# | #rˈɛɡɜlˠə# | #rˈɛɡɜlˠ# | #rˈɛɡɜlˠ# {GOLD: #rˈɛɡulˠ#}
899    | #rːˌeiterˈɑːɲwøː# | #rːəətərˈɛːɲw# | #rəətəɾˈɛ̃ːɲw# | #rəətəɾˈɛɲw# | #rəətəɾˈɛɲw# {GOLD: #nytəɾˈɔj#}
900    | #rːˈeːmu# | #rːˈɛːm# | #rˈɛ̃ːmb# | #rˈɛmb# | #rˈɛmb# {GOLD: #rˈɛm#}
901    | #rːˌeniːdˈeːɲwøː# | #rːəndˈiːɲw# | #rə̃ndˈĩːɲw# | #rəndˈiɲw# | #rəndˈiɲw# {GOLD: #rəɲɟˈɛj#}
902    | #rːˌenoˈɑːɲwøː# | #rːənˈɛːɲw# | #rə̃ɾˈɛ̃ːɲw# | #rəɾˈɛɲw# | #rəɾˈɛɲw# {GOLD: #aɾnˈɔj#}
903    | #rːˌeːsˈiːnɑ# | #rːəʃˈiːnə# | #rəʃˈĩːɾə# | #rəʃˈiɾ# | #rəʃˈiɾ# {GOLD: #rəʃˈiɾə#}
904    | #rːˌesˌurɡˈoɲwøː# | #rːəʃərɟˈɛːɲw# | #rəʃəɾɟˈɛ̃ːɲw# | #rəʃəɾɟˈɛɲw# | #rəʃəɾɟˈɛɲw# {GOLD: #riʒɡˈɔj#}
905    | #rːˈeːte# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
906    | #rːˈeːste# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈiʃt# {GOLD: #rjˈɛʃt#}
907    | #rːˈeːtənɑ# | #rːˈɛtɜnə# | #rˈɛtɜ̃ɾə# | #rˈɛtɜɾ# | #rˈɛtɜɾ# {GOLD: #rˈɛtəɾ#}
908    | #rːˌiɡˈɑːɲwøː# | #rːəɟˈɛːɲw# | #rəɟˈɛ̃ːɲw# | #rəɟˈɛɲw# | #rəɟˈɛɲw# {GOLD: #ɾiɡˈɔj#}
909    | #rːˈikənu# | #rːˈɛkɜn# | #rˈɛkɜ̃n# | #rˈɛkɜn# | #rˈɛkɜn# {GOLD: #rˈicəɾ#}
910    | #rːˌiːmˈɑːɲwøː# | #rːəmˈɛːɲw# | #rə̃mˈɛ̃ːɲw# | #rəmˈɛɲw# | #rəmˈɛɲw# {GOLD: #rəmˈɔj#}
911    | #rːˈiːpɑ# | #rːˈipə# | #rˈipə# | #rˈip# | #rˈip# {GOLD: #rˈipə#}
912    | #rːwˈøːbər# | #rːwˈɛɜr# | #rwˈɛɜɾ# | #rwˈɛɜɾ# | #rwˈɛɜɾ# {GOLD: #rˈɔbulˠ#}
913    | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkk# | #rˈɔkk# {GOLD: #rˈɔkə#}
914    | #rːˌomˈɑːnu# | #rːəmˈaːn# | #rə̃mˈəːn# | #rəmˈən# | #rəmˈən# {GOLD: #ɾˈəməɾ#}
915    | #rːˈombu# | #rːˈɔːmb# | #rˈɔ̃ːmb# | #rˈɔmb# | #rˈɔmb# {GOLD: #rˈumb#}
916    | #rːˈombəlˠu# | #rːˈɔːmbɜlˠ# | #rˈɔ̃ːmbɜlˠ# | #rˈɔmbɜlˠ# | #rˈɔmbɜlˠ# {GOLD: #rˈumbulˠ#}
917    | #rːˌompˈɛɑ# | #rːəmbjˈɛə# | #rə̃mbjˈɛː# | #rəmbjˈɛ# | #rəmbjˈɛ# {GOLD: #rufˈɛ#}
918    | #rːwˌøːsˈɑːʎɑ# | #rːwəʃˈɛːʎə# | #rwəʃˈɛːʎə# | #rwəʃˈɛj# | #rwəʃˈɛj# {GOLD: #rəʃˈajə#}
919    | #rːwˈøːsəpwˈɒːne# | #rːwˈɛːʃəpwˈye̯n# | #rwˈɛːʃəpwˈye̯n# | #rwˈɛʃəpwˈye̯n# | #rwˈɛʃəpwˈye̯n# {GOLD: #rɔʒpˈɔɲə#}
920    | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔt# | #rˈɔt# {GOLD: #rˈɔtə#}
921    | #rːˈotəlˠu# | #rːˈɔtɜlˠ# | #rˈɔtɜlˠ# | #rˈɔtɜlˠ# | #rˈɔtɜlˠ# {GOLD: #rˈɔtulˠ#}
922    | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈund# | #rətˈund# {GOLD: #uɾtˈundə#}
