etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
760    | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
761    | #pˌɑrˈɑəlˠɑ# | #pərˈaːlˠə# | #pəɾˈaːlˠə# | #pəɾˈalˠ# | #pəɾˈalˠ# {GOLD: #pərˈalˠə#}
762    | #pˌɑrɑˈiːsu# | #pərˈiːʃ# | #pəɾˈiːʃ# | #pəɾˈiʃ# | #pəɾˈiʃ# {GOLD: #parˈiz#}
763    | #pˌɑrˈɑːɲwøː# | #pərˈɛːɲw# | #pəɾˈɛ̃ːɲw# | #pəɾˈɛɲw# | #pəɾˈɛɲw# {GOLD: #pɾˈɔj#}
764    | #pˌɑrˈɑːɲwøː# | #pərˈɛːɲw# | #pəɾˈɛ̃ːɲw# | #pəɾˈɛɲw# | #pəɾˈɛɲw# {GOLD: #puɾˈɔj#}
765    | #pˌɑrentˈɑːɲwøː# | #pərəndˈɛːɲw# | #pəɾə̃ndˈɛ̃ːɲw# | #pəɾəndˈɛɲw# | #pəɾəndˈɛɲw# {GOLD: #pɛɾəndˈɔj#}
766    | #pˌɑrˈente# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
767    | #pɑsˈeəlˠu# | #pəʃˈɛːlˠ# | #pəʃˈɛːlˠ# | #pəʃˈɛlˠ# | #pəʃˈɛlˠ# {GOLD: #fraʃˈualˠ#}
768    | #pɑsˈeəlˠu# | #pəʃˈɛːlˠ# | #pəʃˈɛːlˠ# | #pəʃˈɛlˠ# | #pəʃˈɛlˠ# {GOLD: #faʃˈualˠ#}
769    | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃk# | #pˈat͡ʃk# {GOLD: #pˈaʃkə#}
770    | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃk# | #pˈat͡ʃk# {GOLD: #pˈaʃkə#}
771    | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈat͡ʃʃ# {GOLD: #pˈaʃ#}
772    | #pˈɑstəkɑ# | #pˈaːʃtɜkə# | #pˈaːʃtɜkə# | #pˈaʃtɜk# | #pˈat͡ʃtɜk# {GOLD: #bjˈɛʃkə#}
773    | #pˌɑstyːrˈɑːku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pət͡ʃtəɾˈak# {GOLD: #paʃtɾˈak#}
774    | #pˌɑtjˈɑːɲwøː# | #pə?ˈɛːɲw# | #pə?ˈɛ̃ːɲw# | #pə?ˈɛɲw# | #pə?ˈɛɲw# {GOLD: #pəsˈɔj#}
775    | #pˌɑˈiːkəlˠɑ# | #pˈiːkɜlˠə# | #pˈiːkɜlˠə# | #pˈikɜlˠ# | #pˈikɜlˠ# {GOLD: #pˈykə#}
776    | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
777    | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
778    | #pˌɑwlˈoɲwøː# | #pəl?ɲw# | #pəl?ɲw# | #pəl?ɲw# | #pəl?ɲw# {GOLD: #palˠˈɔj#}
779    | #pˌɑːwˈɒːne# | #pˈyːe̯n# | #pˈyːe̯n# | #pˈye̯n# | #pˈye̯n# {GOLD: #palˠˈua#}
780    | #pˌɑwsˈɑːɲwøː# | #pəʃˈɛːɲw# | #pəʃˈɛ̃ːɲw# | #pəʃˈɛɲw# | #pəʃˈɛɲw# {GOLD: #puʃˈɔj#}
781    | #pˈeəkɑ# | #pˈɛːkə# | #pˈɛːkə# | #pˈɛk# | #pˈɛk# {GOLD: #pjˈɛkə#}
782    | #pˈendəkɑ# | #pˈɛːndɜkə# | #pˈɛ̃ːndɜkə# | #pˈɛndɜk# | #pˈɛndɜk# {GOLD: #pˈɛŋɡə#}
783    | #pˈekte# | #pˈiːft# | #pˈiːft# | #pˈift# | #pˈift# {GOLD: #pˈitɛ#}
784    | #pˌekˈulu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
785    | #pˈeːsɑ# | #pˈiːʃə# | #pˈiːʃə# | #pˈiʃ# | #pˈiʃ# {GOLD: #pˈɛʃə#}
786    | #pˌeːsˈɑːɲwøː# | #pəʃˈɛːɲw# | #pəʃˈɛ̃ːɲw# | #pəʃˈɛɲw# | #pəʃˈɛɲw# {GOLD: #pɛʃˈɔj#}
787    | #pˈepəne# | #pˈɛpɜn# | #pˈɛpɜ̃n# | #pˈɛpɜn# | #pˈɛpɜn# {GOLD: #pjˈɛpəɾ#}
788    | #pˌer# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
789    | #pˈerɡəlˠɑ# | #pˈɛːrɡɜlˠə# | #pˈɛːɾɡɜlˠə# | #pˈɛɾɡɜlˠ# | #pˈɛɾɡɜlˠ# {GOLD: #pjˈɛɾɡulˠ#}
790    | #pˌerhwˈɒːrɑ# | #pərhwˈɔːrə# | #pəɾhwˈɔːɾə# | #pəɾhwˈɔɾ# | #pəɾhwˈɔɾ# {GOLD: #pəɾhˈɛɾə#}
791    | #pˌerindˈulɡˈeːɲwøː# | #pərəndˈyːlɟˈiːɲw# | #pəɾə̃ndˈyːlɟˈĩːɲw# | #pəɾəndˈylɟˈiɲw# | #pəɾəndˈylɟˈiɲw# {GOLD: #pəɾdəlˠˈɛj#}
792    | #pˌerlɑˈɑnte# | #pərlˈɛːnd# | #pəɾlˈɛ̃ːnd# | #pəɾlˈɛnd# | #pəɾlˈɛnd# {GOLD: #pulˠˈənd#}
793    | #pˌerpɑrˈɑːɲwøː# | #pərpərˈɛːɲw# | #pəɾpəɾˈɛ̃ːɲw# | #pəɾpəɾˈɛɲw# | #pəɾpəɾˈɛɲw# {GOLD: #puprˈɔj#}
794    | #pˌerbiɡilˠˈɑːɲwøː# | #pərbəɡəlˠˈɛːɲw# | #pəɾbəɡəlˠˈɛ̃ːɲw# | #pəɾbəɡəlˠˈɛɲw# | #pəɾbəɡəlˠˈɛɲw# {GOLD: #pəɾɟˈɔj#}
795    | #pˌessikˈɑːɲwøː# | #pəʃʃəcˈɛːɲw# | #pəʃʃəcˈɛ̃ːɲw# | #pəʃʃəcˈɛɲw# | #pət͡ʃʃəcˈɛɲw# {GOLD: #pəʃkˈɔj#}
796    | #pˈessəkɑ# | #pˈiːʃʃɜkə# | #pˈiːʃʃɜkə# | #pˈiʃʃɜk# | #pˈit͡ʃʃɜk# {GOLD: #pjˈɛʃkə#}
797    | #pˈetru# | #pˈɛtr# | #pˈɛtɾ# | #pˈɛtɾ# | #pˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
798    | #pˈettjɑ# | #pˈit?ə# | #pˈit?ə# | #pˈit?# | #pˈit?# {GOLD: #pjˈɛsə#}
799    | #pˈiɲu# | #pˈiːɲ# | #pˈĩːɲ# | #pˈiɲ# | #pˈiɲ# {GOLD: #pˈɛŋɡ#}
800    | #pˌiɡritˈɑːɲwøː# | #pəɡrtˈɛːɲw# | #pəɡɾtˈɛ̃ːɲw# | #pəɡɾtˈɛɲw# | #pəɡɾtˈɛɲw# {GOLD: #pəɾtˈɔj#}
801    | #pˈiktɑ# | #pˈɛːftə# | #pˈɛːftə# | #pˈɛft# | #pˈɛft# {GOLD: #pˈitə#}
802    | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠ# | #pˈilˠ# {GOLD: #pˈilˠə#}
803    | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠ# | #pˈilˠ# {GOLD: #pˈilˠə#}
804    | #pˈilˠɑ# | #pˈɛːlˠə# | #pˈɛːlˠə# | #pˈɛlˠ# | #pˈɛlˠ# {GOLD: #pˈilˠə#}
805    | #pˈilu# | #pˈɛːl# | #pˈɛːl# | #pˈɛl# | #pˈɛl# {GOLD: #pˈil#}
806    | #pˌinɡerˈɑːɲwøː# | #pənɡərˈɛːɲw# | #pə̃nɡəɾˈɛ̃ːɲw# | #pənɡəɾˈɛɲw# | #pənɡəɾˈɛɲw# {GOLD: #piŋɡɾˈɔj#}
807    | #pˈinːɑ# | #pˈɛːnːə# | #pˈɛ̃ːnə# | #pˈɛn# | #pˈɛn# {GOLD: #pˈɛndə#}
808    | #pˈiːpɑ# | #pˈipə# | #pˈipə# | #pˈip# | #pˈip# {GOLD: #pˈipə#}
809    | #pˌiːpilˠˈɑːɲwøː# | #pəpəlˠˈɛːɲw# | #pəpəlˠˈɛ̃ːɲw# | #pəpəlˠˈɛɲw# | #pəpəlˠˈɛɲw# {GOLD: #pipəlˠˈij#}
810    | #pˌiːpˈiːɲwøː# | #pəpˈiːɲw# | #pəpˈĩːɲw# | #pəpˈiɲw# | #pəpˈiɲw# {GOLD: #pipˈij#}
811    | #pˈiske# | #pˈiːʃc# | #pˈiːʃc# | #pˈiʃc# | #pˈit͡ʃc# {GOLD: #pˈɛʃk#}
812    | #pˌisjɑtwˈɒːre# | #pəʃjətwˈye̯r# | #pəʃjətwˈye̯ɾ# | #pəʃjətwˈye̯ɾ# | #pəʃjətwˈye̯ɾ# {GOLD: #pɛʃkətˈaɾ#}
813    | #pˌistˈɑːʎɑ# | #pəʃtˈɛːʎə# | #pəʃtˈɛːʎə# | #pəʃtˈɛj# | #pət͡ʃtˈɛj# {GOLD: #biʃtˈajə#}
814    | #pˌistwˈɒːrjɑ# | #pəʃtw?r# | #pəʃtw?ɾ# | #pəʃtw?ɾ# | #pət͡ʃtw?ɾ# {GOLD: #ʃtˈɛɾə#}
815    | #pˈittɑ# | #pˈɛttə# | #pˈɛttə# | #pˈɛtt# | #pˈɛtt# {GOLD: #pˈɛtə#}
816    | #pˈittəlˠɑ# | #pˈɛttɜlˠə# | #pˈɛttɜlˠə# | #pˈɛttɜlˠ# | #pˈɛttɜlˠ# {GOLD: #pˈɛtulˠ#}
817    | #plˈɑːɡɑ# | #plˈaɡə# | #plˈaɡə# | #plˈaɡ# | #plˈaɡ# {GOLD: #plˈaɡə#}
818    | #plˈɑɡjɑ# | #plˈiɟ# | #plˈiɟ# | #plˈiɟ# | #plˈiɟ# {GOLD: #plˠˈajə#}
819    | #plˌɑkˈeːɲwøː# | #plcˈiːɲw# | #plcˈĩːɲw# | #plcˈiɲw# | #plcˈiɲw# {GOLD: #pəlcˈɛj#}
820    | #plˈɑnku# | #plˈaːnɡ# | #plˈəːnɡ# | #plˈənɡ# | #plˈənɡ# {GOLD: #plˈaŋɡ#}
821    | #plˈɑntəku# | #plˈaːndɜk# | #plˈəːndɜk# | #plˈəndɜk# | #plˈəndɜk# {GOLD: #plˈaŋɡ#}
822    | #plˈɑːnu# | #plˈaːn# | #plˈəːn# | #plˈən# | #plˈən# {GOLD: #plˈand#}
823    | #plˈɑtəɲɑ# | #plˈatɜɲə# | #plˈatɜ̃ɲə# | #plˈatɜɲ# | #plˈatɜɲ# {GOLD: #pˈalɲə#}
824    | #plˌikˈiːnu# | #plcˈiːn# | #plcˈĩːn# | #plcˈin# | #plcˈin# {GOLD: #pəcˈi#}
825    | #plˈiktu# | #plˈɛːft# | #plˈɛːft# | #plˈɛft# | #plˈɛft# {GOLD: #plˈic#}
826    | #plwˈøːpu# | #plw?p# | #plw?p# | #plw?p# | #plw?p# {GOLD: #plˈɛp#}
827    | #plˈumbu# | #plˈuːmb# | #plˈũːɱb# | #plˈuɱb# | #plˈuɱb# {GOLD: #plˈumb#}
828    | #pˌolˈentɑ# | #pəlˈɛːndə# | #pəlˈɛ̃ːndə# | #pəlˈɛnd# | #pəlˈɛnd# {GOLD: #pulˠˈəndə#}
829    | #pˌolikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
830    | #pˌolikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
831    | #pwˈøːmɑ# | #pw?mə# | #pw?ɱə# | #pw?ɱ# | #pw?ɱ# {GOLD: #pˈɛmə#}
832    | #pˌoe̯nitˈeːɲwøː# | #pəe̯ndˈiːɲw# | #pəe̯ndˈĩːɲw# | #pəe̯ndˈiɲw# | #pəe̯ndˈiɲw# {GOLD: #pɛndˈɔj#}
833    | #pˌorːo# | #pˌɔrː# | #pˌɔr# | #pˌɔr# | #pˌɔr# {GOLD: #pˈɔɾ#}
834    | #pˈopəlˠu# | #pˈɔpɜlˠ# | #pˈɔpɜlˠ# | #pˈɔpɜlˠ# | #pˈɔpɜlˠ# {GOLD: #pˈɔpulˠ#}
835    | #pˌorːˈikju# | #pərːˈicj# | #pərˈicj# | #pərˈicj# | #pərˈicj# {GOLD: #pɔrˈic#}
836    | #pˌorːˈiːnɑ# | #pərːˈiːnə# | #pərˈĩːɾə# | #pərˈiɾ# | #pərˈiɾ# {GOLD: #pɾˈijə#}
837    | #pˌorːˈiːnu# | #pərːˈiːn# | #pərˈĩːn# | #pərˈin# | #pərˈin# {GOLD: #purˈi#}
838    | #pˈortɑ# | #pˈɔːrtə# | #pˈɔːɾtə# | #pˈɔɾt# | #pˈɔɾt# {GOLD: #pˈɔɾtə#}
839    | #pˌosˈɑːɲwøː# | #pəʃˈɛːɲw# | #pəʃˈɛ̃ːɲw# | #pəʃˈɛɲw# | #pəʃˈɛɲw# {GOLD: #puʃˈɔj#}
840    | #pˈoste# | #p?ʃt# | #p?ʃt# | #p?ʃt# | #p?t͡ʃt# {GOLD: #pˈɔʃtə#}
841    | #pˌotestˈɑːɲwøː# | #pətəʃtˈɛːɲw# | #pətəʃtˈɛ̃ːɲw# | #pətəʃtˈɛɲw# | #pətət͡ʃtˈɛɲw# {GOLD: #puʃtˈɔj#}
842    | #pˌotestˈɑːte# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətət͡ʃtˈɛt# {GOLD: #puʃtˈɛt#}
843    | #pˈottu# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# {GOLD: #pˈɔt#}
844    | #prˈɛɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #prɛ#}
845    | #prˈɛɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #pɾˈɛðə#}
846    | #prˌɛˈɑːɲwøː# | #prˈɛːɲw# | #pɾˈɛ̃ːɲw# | #pɾˈɛɲw# | #pɾˈɛɲw# {GOLD: #prˈuaj#}
847    | #prˌɛˈiːɲwøː# | #prˈiːɲw# | #pɾˈĩːɲw# | #pɾˈiɲw# | #pɾˈiɲw# {GOLD: #pɾˈij#}
848    | #prˈɛətər# | #prˈɛːtɜr# | #pɾˈɛːtɜɾ# | #pɾˈɛtɜɾ# | #pɾˈɛtɜɾ# {GOLD: #prˈift#}
849    | #prˌiːmɑˈeːrɑ# | #prəmˈɛːrə# | #pɾə̃ɱˈɛːɾə# | #pɾəɱˈɛɾ# | #pɾəɱˈɛɾ# {GOLD: #pɾanvˈɛɾə#}
850    | #prˈiːnke# | #prˈiːnɟ# | #pɾˈĩːnɟ# | #pɾˈinɟ# | #pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
851    | #prˌiːˈɑːɲwøː# | #prˈɛːɲw# | #pɾˈɛ̃ːɲw# | #pɾˈɛɲw# | #pɾˈɛɲw# {GOLD: #pɾivˈɔj#}
852    | #prˈiːu# | #prˈi# | #pɾˈi# | #pɾˈi# | #pɾˈi# {GOLD: #pɾˈɛvə#}
853    | #prwˌøːˈɑːɲwøː# | #prwˈɛːɲw# | #pɾwˈɛ̃ːɲw# | #pɾwˈɛɲw# | #pɾwˈɛɲw# {GOLD: #pɾɔðˈɔj#}
854    | #prˈoksəmu# | #prˈɔːfʃɜm# | #pɾˈɔːfʃɜ̃ɱb# | #pɾˈɔfʃɜɱb# | #pɾˈɔfʃɜɱb# {GOLD: #pɾˈɔʒəm#}
855    | #prˌoksimˈɑːɲwøː# | #prəfʃəmˈɛːɲw# | #pɾəfʃə̃ɱˈɛ̃ːɲw# | #pɾəfʃəɱˈɛɲw# | #pɾəfʃəɱˈɛɲw# {GOLD: #pɾɔʒmˈɔj#}
856    | #prwˌøːmittˈoɲwøː# | #prwəmtt?ɲw# | #pɾwə̃ɱtt?ɲw# | #pɾwəɱtt?ɲw# | #pɾwəɱtt?ɲw# {GOLD: #pɾɛmtˈɔj#}
857    | #pˈyːbləkɑ# | #p?blɜkə# | #p?blɜkə# | #p?blɜk# | #p?blɜk# {GOLD: #pˈukə#}
858    | #pˈyːbləku# | #p?blɜk# | #p?blɜk# | #p?blɜk# | #p?blɜk# {GOLD: #pˈuk#}
859    | #pˈulɑ# | #pˈuːlə# | #pˈuːlə# | #pˈul# | #pˈul# {GOLD: #pˈulˠə#}
860    | #pˈulu# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈul#}
861    | #pˈulpɑ# | #pˈuːlpə# | #pˈuːlpə# | #pˈulp# | #pˈulp# {GOLD: #pˈulpə#}
862    | #pˈulbəre# | #pˈuːlbɜr# | #pˈuːlbɜɾ# | #pˈulbɜɾ# | #pˈulbɜɾ# {GOLD: #bˈulbəɾ#}
863    | #pˈulbəre# | #pˈuːlbɜr# | #pˈuːlbɜɾ# | #pˈulbɜɾ# | #pˈulbɜɾ# {GOLD: #plˈuhuɾ#}
864    | #pˈunɡɑ# | #pˈuːnɡə# | #pˈũːnɡə# | #pˈunɡ# | #pˈunɡ# {GOLD: #pˈuŋɡə#}
865    | #pˈunktɑ# | #pˈuːnftə# | #pˈũːnftə# | #pˈunft# | #pˈunft# {GOLD: #pˈuftə#}
866    | #pˈuppɑ# | #pˈuppə# | #pˈuppə# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
867    | #pˈuppi# | #pˈypp# | #pˈypp# | #pˈypp# | #pˈypp# {GOLD: #pˈupə#}
868    | #pˈutju# | #pˈy?# | #pˈy?# | #pˈy?# | #pˈy?# {GOLD: #pˈus#}
869    | #pˈuttənɑ# | #pˈuttɜnə# | #pˈuttɜ̃ɾə# | #pˈuttɜɾ# | #pˈuttɜɾ# {GOLD: #pˈutəɾə#}
870    | #pˈɑru# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #fˈar#}
871    | #rːˈɑdjɑ# | #rːˈi?ə# | #rˈi?ə# | #rˈi?# | #rˈi?# {GOLD: #rˈɛze#}
872    | #rːˌɑːˈiːkɑ# | #rːˈiːkə# | #rˈiːkə# | #rˈik# | #rˈik# {GOLD: #rˈikə#}
873    | #rːˌɑːˈikəlˠɑ# | #rːˈɛːkɜlˠə# | #rˈɛːkɜlˠə# | #rˈɛkɜlˠ# | #rˈɛkɜlˠ# {GOLD: #rˈilkə#}
874    | #rːˈɑːmu# | #rːˈaːm# | #rˈəːɱb# | #rˈəɱb# | #rˈəɱb# {GOLD: #rˈɛmb#}
875    | #rːˈɑːpɑ# | #rːˈapə# | #rˈapə# | #rˈap# | #rˈap# {GOLD: #ɾˈapə#}
876    | #rːˈɑːpiː# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
877    | #rːˈɑːru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
878    | #rːˈɑːsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃ# | #rˈaʃ# {GOLD: #ɾˈaʃə#}
879    | #rːˌɑːstˈelu# | #rːəʃtˈɛːl# | #rəʃtˈɛːl# | #rəʃtˈɛl# | #rət͡ʃtˈɛl# {GOLD: #ɾaʃcˈɛl#}
880    | #rːˌɑːtjwˈɒːne# | #rːə?wˈye̯n# | #rə?wˈye̯n# | #rə?wˈye̯n# | #rə?wˈye̯n# {GOLD: #ˌaɾsˈye#}
881    | #rːˌenoˈɑːɲwøː# | #rːənˈɛːɲw# | #rə̃ɾˈɛ̃ːɲw# | #rəɾˈɛɲw# | #rəɾˈɛɲw# {GOLD: #aɾnˈoj#}
882    | #rːˈeːɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
883    | #rːˌefˈerɲwøː# | #rːəfˈiːrɲw# | #rəfˈiːɾɲw# | #rəfˈiɾɲw# | #rəfˈiɾɲw# {GOLD: #rəfˈɛj#}
884    | #rːˈeːɡe# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
885    | #rːˈeːɡəlˠɑ# | #rːˈɛɡɜlˠə# | #rˈɛɡɜlˠə# | #rˈɛɡɜlˠ# | #rˈɛɡɜlˠ# {GOLD: #rˈɛɡulˠ#}
886    | #rːˌeiterˈɑːɲwøː# | #rːəətərˈɛːɲw# | #rəətəɾˈɛ̃ːɲw# | #rəətəɾˈɛɲw# | #rəətəɾˈɛɲw# {GOLD: #nytəɾˈɔj#}
887    | #rːˈeːmu# | #rːˈɛːm# | #rˈɛ̃ːɱb# | #rˈɛɱb# | #rˈɛɱb# {GOLD: #rˈɛm#}
888    | #rːˌeniːˈeːɲwøː# | #rːənˈiːɲw# | #rə̃ɾˈĩːɲw# | #rəɾˈiɲw# | #rəɾˈiɲw# {GOLD: #rəɲɟˈɛj#}
889    | #rːˌenoˈɑːɲwøː# | #rːənˈɛːɲw# | #rə̃ɾˈɛ̃ːɲw# | #rəɾˈɛɲw# | #rəɾˈɛɲw# {GOLD: #aɾnˈɔj#}
890    | #rːˌeːsˈiːnɑ# | #rːəʃˈiːnə# | #rəʃˈĩːɾə# | #rəʃˈiɾ# | #rəʃˈiɾ# {GOLD: #rəʃˈiɾə#}
891    | #rːˌesˌurɡˈoɲwøː# | #rːəʃərɟ?ɲw# | #rəʃəɾɟ?ɲw# | #rəʃəɾɟ?ɲw# | #rəʃəɾɟ?ɲw# {GOLD: #riʒɡˈɔj#}
892    | #rːˈeːte# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
893    | #rːˈeːste# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈit͡ʃt# {GOLD: #rjˈɛʃt#}
894    | #rːˈetənɑ# | #rːˈɛtɜnə# | #rˈɛtɜ̃ɾə# | #rˈɛtɜɾ# | #rˈɛtɜɾ# {GOLD: #rˈɛtəɾ#}
895    | #rːˌiɡˈɑːɲwøː# | #rːəɟˈɛːɲw# | #rəɟˈɛ̃ːɲw# | #rəɟˈɛɲw# | #rəɟˈɛɲw# {GOLD: #ɾiɡˈɔj#}
896    | #rːˈikənu# | #rːˈɛkɜn# | #rˈɛkɜ̃n# | #rˈɛkɜn# | #rˈɛkɜn# {GOLD: #rˈicəɾ#}
897    | #rːˌiːmˈɑːɲwøː# | #rːəmˈɛːɲw# | #rə̃ɱˈɛ̃ːɲw# | #rəɱˈɛɲw# | #rəɱˈɛɲw# {GOLD: #rəmˈɔj#}
898    | #rːˈiːpɑ# | #rːˈipə# | #rˈipə# | #rˈip# | #rˈip# {GOLD: #rˈipə#}
899    | #rːwˈøːər# | #rːw?r# | #rw?ɾ# | #rw?ɾ# | #rw?ɾ# {GOLD: #rˈɔbulˠ#}
900    | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkk# | #rˈɔkk# {GOLD: #rˈɔkə#}
901    | #rːˌomˈɑːnu# | #rːəmˈaːn# | #rə̃ɱˈəːn# | #rəɱˈən# | #rəɱˈən# {GOLD: #ɾˈəməɾ#}
902    | #rːˈombu# | #rːˈɔːmb# | #rˈɔ̃ːɱb# | #rˈɔɱb# | #rˈɔɱb# {GOLD: #rˈumb#}
903    | #rːˈombəlˠu# | #rːˈɔːmbɜlˠ# | #rˈɔ̃ːɱbɜlˠ# | #rˈɔɱbɜlˠ# | #rˈɔɱbɜlˠ# {GOLD: #rˈumbulˠ#}
904    | #rːˌompˈɛɑ# | #rːəmbjˈɛə# | #rə̃ɱbjˈɛː# | #rəɱbjˈɛ# | #rəɱbjˈɛ# {GOLD: #rufˈɛ#}
905    | #rːwˌøːsˈɑːʎɑ# | #rːwəʃˈɛːʎə# | #rwəʃˈɛːʎə# | #rwəʃˈɛj# | #rwəʃˈɛj# {GOLD: #rəʃˈajə#}
906    | #rːwˈøːsəpwˈɒːne# | #rːw?ʃəpwˈye̯n# | #rw?ʃəpwˈye̯n# | #rw?ʃəpwˈye̯n# | #rw?ʃəpwˈye̯n# {GOLD: #rɔʒpˈɔɲə#}
907    | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔt# | #rˈɔt# {GOLD: #rˈɔtə#}
908    | #rːˈotəlˠu# | #rːˈɔtɜlˠ# | #rˈɔtɜlˠ# | #rˈɔtɜlˠ# | #rˈɔtɜlˠ# {GOLD: #rˈɔtulˠ#}
909    | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈund# | #rətˈund# {GOLD: #uɾtˈundə#}
910    | #rːˌunkˈɑːɲwøː# | #rːənɟˈɛːɲw# | #rə̃nɟˈɛ̃ːɲw# | #rənɟˈɛɲw# | #rənɟˈɛɲw# {GOLD: #ɾuŋɡˈɔj#}
911    | #rːˈubjɑ# | #rːˈyb# | #rˈyb# | #rˈyb# | #rˈyb# {GOLD: #rˈɔjbə#}
912    | #rːˈue# | #rːˈy# | #rˈy# | #rˈy# | #rˈy# {GOLD: #rˈuðə#}
913    | #rːˈyːɡɑ# | #rː?ɡə# | #r?ɡə# | #r?ɡ# | #r?ɡ# {GOLD: #rˈuɡə#}
914    | #rːˌumpˈoɲwøː# | #rːəmb?ɲw# | #rə̃ɱb?ɲw# | #rəɱb?ɲw# | #rəɱb?ɲw# {GOLD: #rəmbˈɛj#}
915    | #rːˈyːskəlˠu# | #rː?ʃkɜlˠ# | #r?ʃkɜlˠ# | #r?ʃkɜlˠ# | #r?t͡ʃkɜlˠ# {GOLD: #rˈuʃkulˠ#}
916    | #rːˈyːtɑ# | #rː?tə# | #r?tə# | #r?t# | #r?t# {GOLD: #ɾˈytə#}
917    | #sˌɑˈurːu# | #ʃˈuːrː# | #ʃˈuːr# | #ʃˈur# | #ʃˈur# {GOLD: #ʒˈuɾ#}
918    | #sˈɛkəlˠu# | #ʃjˈɛkɜlˠ# | #ʃjˈɛkɜlˠ# | #ʃjˈɛkɜlˠ# | #ʃjˈɛkɜlˠ# {GOLD: #ʃˈɛkulˠ#}
919    | #sˌɑɡˈittɑ# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛtt# | #ʃəɟˈɛtt# {GOLD: #ʃiɟˈɛtə#}
920    | #sˌɑɡittˈɑːɲwøː# | #ʃəɡəttˈɛːɲw# | #ʃəɡəttˈɛ̃ːɲw# | #ʃəɡəttˈɛɲw# | #ʃəɡəttˈɛɲw# {GOLD: #ʃitˈɔj#}
921    | #sˌɑɡittˈɑːɲwøː# | #ʃəɡəttˈɛːɲw# | #ʃəɡəttˈɛ̃ːɲw# | #ʃəɡəttˈɛɲw# | #ʃəɡəttˈɛɲw# {GOLD: #ʃajtˈɔj#}
