etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
666    | #mˈedius# | #mˈedju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛs# | #mjˈɛs# {GOLD: #mˈɛs#}
667    | #mˈedius# | #mˈedju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛs# | #mjˈɛs# {GOLD: #mjˈɛz#}
668    | #mˌedˈullɑ# | #mˌedˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈulə# | #mdˈulə# {GOLD: #myjə#}
669    | #mˌelˈettɑm# | #mˌelˈettɑ# | #məljˈɛttə# | #mbəljˈɛttə# | #mbəljˈɛttə# | #mbəljˈɛttə# {GOLD: #blˈɛtə#}
670    | #mˌensˈoːrɑ# | #mˌeːsˈoːrɑ# | #məʃˈɛːrə# | #mbəʃˈɛːɾə# | #mbəʃˈɛɾə# | #mbəʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
671    | #mˈentɑ# | #mˈentɑ# | #mjˈɛːndə# | #mjˈɛ̃ːndə# | #mjˈɛndə# | #mjˈɛndə# {GOLD: #mˈɛndə#}
672    | #mˈentem# | #mˈente# | #mjˈɛːnd# | #mjˈɛ̃ːnd# | #mjˈɛnd# | #mjˈɛnd# {GOLD: #mˈɛnd#}
673    | #mˌeriːdiˈɑːnioː# | #mˌeriːdjˈɑːɲoː# | #mərd͡ʒˈɔːɲ# | #mbəɾzˈɔ̃ːɲ# | #mbəɾzˈɔɲ# | #mbəɾzˈɔj# {GOLD: #məɾzˈɛj#}
674    | #mˌerˈiːdiem# | #mˌerˈiːdje# | #mərˈiːd͡ʒ# | #mbəɾˈiːz# | #mbəɾˈis# | #mbəɾˈis# {GOLD: #məɾˈiz#}
675    | #mˌerɡˈonioː# | #mˌerɡˈoɲoː# | #mərɡˈɔːɲ# | #mbəɾɡˈɔ̃ːɲ# | #mbəɾɡˈɔɲ# | #mbəɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
676    | #mˌerkˈɑːrium# | #mˌerkˈɑːrju# | #mərcˈɛːrj# | #mbəɾcˈɛːɾj# | #mbəɾcˈɛɾj# | #mbəɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
677    | #mˌerkˈurɑ# | #mˌerkˈurɑ# | #mərkˈuːrə# | #mbəɾkˈuːɾə# | #mbəɾkˈuɾə# | #mbəɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
678    | #mˌerulˈɑːneɑ# | #mˌerulˠˈɑːɲɑ# | #mərəlˠˈaːɲə# | #mbəɾəlˠˈəːɲə# | #mbəɾəlˠˈəɲə# | #mbəɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
679    | #mˈetulɑ# | #mˈetəlˠɑ# | #mjˈɛtlˠə# | #mjˈɛtlˠə# | #mjˈɛtlˠə# | #mjˈɛtlˠə# {GOLD: #nˈɛtulˠ#}
680    | #mˌiɡrˈɑːnioː# | #mˌiɡrˈɑːɲoː# | #mɡrˈɔːɲ# | #mɡɾˈɔ̃ːɲ# | #mɡɾˈɔɲ# | #mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
681    | #mˈiːliɑm# | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈijə# | #mˈijə# {GOLD: #mijə#}
682    | #mˈilium# | #mˈilu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
683    | #mˌinistrˈɑːnioː# | #mˌinistrˈɑːɲoː# | #mənəʃtrˈɔːɲ# | #mbə̃ɾəʃtɾˈɔ̃ːɲ# | #mbəɾəʃtɾˈɔɲ# | #mbəɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
684    | #mˌiːrˈɑːkulum# | #mˌiːrˈɑːkəlˠu# | #mərˈaklˠ# | #mbəɾˈaklˠ# | #mbəɾˈaklˠ# | #mbəɾˈaklˠ# {GOLD: #mɾˈɛkulˠ#}
685    | #mˌiːrˈɑːnioː# | #mˌiːrˈɑːɲoː# | #mərˈɔːɲ# | #mbəɾˈɔ̃ːɲ# | #mbəɾˈɔɲ# | #mbəɾˈɔj# {GOLD: #məɾˈɛj#}
686    | #mˈissɑ# | #mˈissɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃə# | #mˈɛʃʃə# {GOLD: #mˈɛʃə#}
687    | #mˈiserem# | #mˈisəre# | #mˈɛːʃr# | #mˈɛːʒɾ# | #mˈɛʒɾ# | #mˈɛʒɾ# {GOLD: #mjˈɛɾə#}
688    | #mˌiserˈɑːnioː# | #mˌiserˈɑːɲoː# | #məʃərˈɔːɲ# | #mbəʃəɾˈɔ̃ːɲ# | #mbəʃəɾˈɔɲ# | #mbəʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
689    | #mˌiserˈɑːriː# | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# | #mbəʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈier#}
690    | #mˌisˈeriɑ# | #mˌisˈerjɑ# | #məʃˈiːre# | #mbəʃˈiːɾe# | #mbəʃˈiɾe# | #mbəʃˈiɾe# {GOLD: #məʃˈiɾə#}
691    | #mˈodius# | #mˈodju# | #mˈɔːd͡ʒ# | #mˈɔːz# | #mˈɔs# | #mˈɔs# {GOLD: #mˈuz#}
692    | #mˈodus# | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
693    | #mˌolˈɑːrem# | #mˌulˠˈɑːre# | #məlˠˈie̯r# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# | #mbəlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
694    | #mˌolˈonioː# | #mˌulˠˈoɲoː# | #məlˠˈɔːɲ# | #mbəlˠˈɔ̃ːɲ# | #mbəlˠˈɔɲ# | #mbəlˠˈɔj# {GOLD: #blˈua̯j#}
695    | #mˌolˈiːnum# | #mˌulˈiːnu# | #məlˈiːn# | #mbəlˈĩː# | #mbəlˈi# | #mbəlˈi# {GOLD: #mulˠˈi#}
696    | #mˌoːmˈentum# | #mˌoːmˈentu# | #məmjˈɛːnd# | #mbə̃mjˈɛ̃ːnd# | #mbəmjˈɛnd# | #mbəmjˈɛnd# {GOLD: #mˈənd#}
697    | #mˈonɑkʰus# | #mˈunɑku# | #mˈuːnak# | #mˈũːɾak# | #mˈuɾak# | #mˈuɾak# {GOLD: #mˈuɾɡ#}
698    | #mˌonɑkʰˈissɑm# | #mˌunɑkˈissɑ# | #mənɟˈɛːʃʃə# | #mbə̃nɟˈɛːʃʃə# | #mbənɟˈɛʃʃə# | #mbənɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
699    | #mˌonstrˈɑːnioː# | #mˌuːstrˈɑːɲoː# | #məʃtrˈɔːɲ# | #mbəʃtɾˈɔ̃ːɲ# | #mbəʃtɾˈɔɲ# | #mbəʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
700    | #mˌortˈɑːliɑ# | #mˌurtˈɑːʎɑ# | #mərtˈaːʎə# | #mbəɾtˈaːʎə# | #mbəɾtˈajə# | #mbəɾtˈajə# {GOLD: #muɾtˈajə#}
701    | #mˈortem# | #mˈorte# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
702    | #mˈuːkus# | #mˈuːku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
703    | #mˈulɑ# | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠə# | #mˈulˠə# {GOLD: #mulˠə#}
704    | #mˌulkˈeːnioː# | #mˌulkˈeːɲoː# | #məlkˈɔːɲ# | #mbəʎkˈɔ̃ːɲ# | #mbəjkˈɔɲ# | #mbəjkˈɔj# {GOLD: #məlkˈɔj#}
705    | #mˈuːlus# | #mˈuːlˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
706    | #mˌurmurˈɑːnioː# | #mˌurmurˈɑːɲoː# | #mərmərˈɔːɲ# | #mbəɾmbəɾˈɔ̃ːɲ# | #mbəɾmbəɾˈɔɲ# | #mbəɾmbəɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
707    | #mˌuskellˈɑːrius# | #mˌuskelˈɑːrju# | #məʃkəlˈɛːrj# | #mbəʃkəlˈɛːɾj# | #mbəʃkəlˈɛɾj# | #mbəʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
708    | #mˌuskˈoneɑ# | #mˌuskˈoɲɑ# | #məʃkˈɔːɲə# | #mbəʃkˈɔ̃ːɲə# | #mbəʃkˈɔɲə# | #mbəʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
709    | #mˈuskulum# | #mˈuskəlˠu# | #mˈuːʃklˠ# | #mˈuːʃklˠ# | #mˈuʃklˠ# | #mˈuʃklˠ# {GOLD: #mˈuʃkulˠ#}
710    | #mˈuːskum# | #mˈuːsku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
711    | #mˈustum# | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
712    | #mˌyriːkˈiːniɑ# | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲə# | #mbəɾcˈĩːɲə# | #mbəɾcˈiɲə# | #mbəɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
713    | #mˌɑrruːkˈiːnɑm# | #mˌɑrːuːkinˈiːɑ# | #mərːəkənˈiə# | #mbərəkə̃ɾˈiː# | #mbərəkəɾˈi# | #mbərəkəɾˈi# {GOLD: #məɾcˈiɲə#}
714    | #mˈyrrhɑ# | #mˈirːhɑ# | #mˈɛːrːə# | #mˈɛːrə# | #mˈɛrə# | #mˈɛrə# {GOLD: #mˈɛɾə#}
715    | #nˈɑppɑ# | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈappə# | #nˈappə# {GOLD: #nˈapə#}
716    | #nˌɑːtˈuːrɑm# | #nˌɑːtˈuːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾə# | #ndˈyɾə# {GOLD: #natˈyɾə#}
717    | #nˈepoːs# | #nˈepoː# | #njˈɛp# | #njˈɛp# | #njˈɛp# | #njˈɛp# {GOLD: #nˈip#}
718    | #nˌepˈoːtiɑ# | #nˌepˈoːtjɑ# | #nbˈɛːt͡ʃə# | #nbˈɛːsə# | #nbˈɛsə# | #nbˈɛsə# {GOLD: #mbˈɛsə#}
719    | #nˈinnɑ# | #nˈinːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛnə# | #nˈɛnə# {GOLD: #nˈinə#}
720    | #nkˌɑrdˌullˈikiɑ# | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈice# | #ə̃nɡəɾðəlˈice# | #ənɡəɾðəlˈice# | #ənɡəɾðəlˈice# {GOLD: #ŋɡaɾðulˈicɛ#}
721    | #nodˈunkulus# | #nodˈunkəlˠu# | #ndˈuːnɡlˠ# | #ndˈũːnɡlˠ# | #ndˈunɡlˠ# | #ndˈunɡlˠ# {GOLD: #nˈəɲɟ#}
722    | #nˈoːdus# | #nˈoːdu# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
723    | #nˈoːdulus# | #nˈoːdəlˠu# | #nˈɛdlˠ# | #nˈɛdlˠ# | #nˈɛdlˠ# | #nˈɛdlˠ# {GOLD: #nˈyɛlˠ#}
724    | #nˌominˈɑːnioː# | #nˌumiɲˈɑːɲoː# | #nəməɲˈɔːɲ# | #nə̃mbə̃ɲˈɔ̃ːɲ# | #nəmbəɲˈɔɲ# | #nəmbəɲˈɔj# {GOLD: #numəɾˈɔj#}
725    | #nˈonnum# | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
726    | #nˌotˈɑːnioː# | #nˌotˈɑːɲoː# | #ndˈɔːɲ# | #ndˈɔ̃ːɲ# | #ndˈɔɲ# | #ndˈɔj# {GOLD: #nɔtˈɔj#}
727    | #nˈowɑster# | #nˈoɑstər# | #nˈɔːʃtr# | #nˈɔːʃtɾ# | #nˈɔʃtɾ# | #nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
728    | #nˌowˈerkɑm# | #nˌoˈerkɑ# | #nəjˈɛːrkə# | #nəjˈɛːɾkə# | #nəjˈɛɾkə# | #nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
729    | #nˌumerˈɑːnioː# | #nˌumerˈɑːɲoː# | #nəmərˈɔːɲ# | #nə̃mbəɾˈɔ̃ːɲ# | #nəmbəɾˈɔɲ# | #nəmbəɾˈɔj# {GOLD: #numəɾˈɔj#}
730    | #nˈumerum# | #nˈuməru# | #nˈuːmr# | #nˈũːmɾ# | #nˈumɾ# | #nˈumɾ# {GOLD: #nˈuməɾ#}
731    | #nˈuːptiɑm# | #nˈuːptjɑ# | #nˈyːft͡ʃə# | #nˈyːfsə# | #nˈyfsə# | #nˈyfsə# {GOLD: #nˈusɛ#}
732    | #ˌoblˈɑːtɑm# | #βˌoblˈɑːtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈatə# | #ublˈatə# {GOLD: #blˈatə#}
733    | #ˌofˈellɑm# | #βˌofˈelɑ# | #βəfjˈɛːlə# | #ufjˈɛːlə# | #ufjˈɛlə# | #ufjˈɛlə# {GOLD: #fˈɛlə#}
734    | #ˌoffˈikium# | #βˌoffˈikju# | #βəffˈɛc# | #uffˈɛc# | #uffˈɛc# | #uffˈɛc# {GOLD: #ɔfˈic#}
735    | #ˌoleˈɑster# | #βˌoʎˈɑstər# | #βəʎˈaːʃtr# | #uʎˈaːʃtɾ# | #ujˈaʃtɾ# | #ujˈaʃtɾ# {GOLD: #ulˠˈaʃtəɾ#}
736    | #ˈoleɑster# | #βˈoʎɑstər# | #βˈɔːʎaʃtr# | #vˈɔːʎaʃtɾ# | #vˈɔjaʃtɾ# | #vˈɔjaʃtɾ# {GOLD: #vˈaʃtəɾ#}
737    | #ˈoleum# | #βˈoʎu# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
738    | #ˌolˈiːwus# | #βˌolˈiːu# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
739    | #ˈoperɑ# | #βˈopərɑ# | #βˈɔprə# | #vˈɔpɾə# | #vˈɔpɾə# | #vˈɔpɾə# {GOLD: #vˈapəɾ#}
740    | #ˌoːrˈɑːnioː# | #βˌoːrˈɑːɲoː# | #βərˈɔːɲ# | #uɾˈɔ̃ːɲ# | #uɾˈɔɲ# | #uɾˈɔj# {GOLD: #uɾˈɔj#}
741    | #ˈorbɑnus# | #βˈorbɑnu# | #βˈɔːrban# | #vˈɔːɾbə̃# | #vˈɔɾbə# | #vˈɔɾbə# {GOLD: #vˈɛɾbəɾ#}
742    | #ˈorbus# | #βˈorbu# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
743    | #ˌoːrdinˈɑːnioː# | #βˌoːrdinˈɑːɲoː# | #βərðənˈɔːɲ# | #uɾðə̃ɾˈɔ̃ːɲ# | #uɾðəɾˈɔɲ# | #uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
744    | #ˈoːrdinem# | #βˈoːrdəne# | #βˈɛːrðn# | #vˈɛːɾðn# | #vˈɛɾðn# | #vˈɛɾðn# {GOLD: #ˈuɾðəɾ#}
745    | #ˈornum# | #βˈornu# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
746    | #ˈorpʰɑnus# | #βˈorfɑnu# | #βˈɔːrfan# | #vˈɔːɾfə̃# | #vˈɔɾfə# | #vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
747    | #ˌoːskitˈɑːnioː# | #βˌoːskitˈɑːɲoː# | #βəʃətˈɔːɲ# | #uʃətˈɔ̃ːɲ# | #uʃətˈɔɲ# | #uʃətˈɔj# {GOLD: #uʃtˈɔj#}
748    | #ˈoːtus# | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
749    | #ˈoːtus# | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
750    | #ˌoːwˈɑːtiɑ# | #βˌoːˈɑːtjɑ# | #βˈaːt͡ʃə# | #vˈaːsə# | #vˈasə# | #vˈasə# {GOLD: #vˈɛsə#}
751    | #ˈoːwɑ# | #βˈoːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# {GOLD: #vˈɛ#}
752    | #pˌɑːbulˈɑːnioː# | #pˌɑːbulˠˈɑːɲoː# | #pəəlˠˈɔːɲ# | #pəəlˠˈɔ̃ːɲ# | #pəəlˠˈɔɲ# | #pəəlˠˈɔj# {GOLD: #palˠˈɔj#}
753    | #pˌɑdˈuːlem# | #pˌɑdˈuːle# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
754    | #pˌae̯nitˈeːnioː# | #pˌɛnitˈeːɲoː# | #pəndˈɛːɲ# | #pə̃ndˈɛ̃ːɲ# | #pəndˈɛɲ# | #pəndˈɛj# {GOLD: #pɛndˈɔj#}
755    | #pˌae̯nitˈentiɑm# | #pˌɛnitˈentjɑ# | #pəndˈiːnd͡ʒə# | #pə̃ndˈĩːzə# | #pəndˈizə# | #pəndˈizə# {GOLD: #pɛndˈɛsə#}
756    | #pˌɑɡˈɑːnus# | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəː# | #pəɡˈə# | #pəɡˈə# {GOLD: #pəɡəɾə#}
757    | #pˌɑɡɑːtˈuːrɑm# | #pˌɑɡɑːtˈuːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾə# | #pəɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
758    | #pˈɑːlɑ# | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠə# | #pˈalˠə# {GOLD: #pˈalˠə#}
759    | #pʰˌɑlˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fəlˠˈaːnɡə# | #fəlˠˈəːnɡə# | #fəlˠˈənɡə# | #fəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
760    | #pʰˌɑlˈɑnɡum# | #fˌɑlˠˈɑnɡu# | #fəlˠˈaːnɡ# | #fəlˠˈəːnɡ# | #fəlˠˈənɡ# | #fəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
761    | #pˈɑlliɑ# | #pˈɑʎɑ# | #pˈaːʎə# | #pˈaːʎə# | #pˈajə# | #pˈajə# {GOLD: #pˈajə#}
762    | #pˌɑlˈumbus# | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
763    | #pˈɑːkem# | #pˈɑːke# | #pˈac# | #pˈac# | #pˈac# | #pˈac# {GOLD: #pˈac#}
764    | #pˌɑːktˈɑːnioː# | #pˌɑːktˈɑːɲoː# | #pəftˈɔːɲ# | #pəftˈɔ̃ːɲ# | #pəftˈɔɲ# | #pəftˈɔj# {GOLD: #pajtˈɔj#}
765    | #pˌɑktoː# | #pˌɑktoː# | #pˌaft# | #pˌaft# | #pˌaft# | #pˌaft# {GOLD: #pˈajt#}
766    | #pˌɑlˈɑːtium# | #pˌɑlˠˈɑːtju# | #pəlˠˈɛːt͡ʃ# | #pəlˠˈɛːs# | #pəlˠˈɛs# | #pəlˠˈɛs# {GOLD: #pəlˠas#}
767    | #pˈɑːnus# | #pˈɑːnu# | #pˈaːn# | #pˈəː# | #pˈə# | #pˈə# {GOLD: #pˈɛ#}
768    | #pˈɑːr# | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
769    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑbəlˠɑ# | #pərˈablˠə# | #pəɾˈablˠə# | #pəɾˈablˠə# | #pəɾˈablˠə# {GOLD: #pərˈalˠə#}
770    | #pˌɑrɑdˈiːsus# | #pˌɑrɑdˈiːsu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
771    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #pɾˈɔj#}
772    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #puɾˈɔj#}
773    | #pˌɑrentˈɑːnioː# | #pˌɑrentˈɑːɲoː# | #pərəndˈɔːɲ# | #pəɾə̃ndˈɔ̃ːɲ# | #pəɾəndˈɔɲ# | #pəɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
774    | #pˌɑrˈentem# | #pˌɑrˈente# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
775    | #pʰɑsˈeolus# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #fraʃˈua̯lˠ#}
776    | #pʰɑsˈeolus# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
777    | #pˈɑskʰɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
778    | #pˈɑskwɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
779    | #pˈɑssus# | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
780    | #pˈɑstikɑ# | #pˈɑstəkɑ# | #pˈaːʃtkə# | #pˈaːʃtkə# | #pˈaʃtkə# | #pˈaʃtkə# {GOLD: #bjˈɛʃkə#}
781    | #pˌɑstuːrˈɑːkus# | #pˌɑstuːrˈɑːku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
782    | #pˌɑtiˈɑːnioː# | #pˌɑtjˈɑːɲoː# | #pət͡ʃˈɔːɲ# | #pəsˈɔ̃ːɲ# | #pəsˈɔɲ# | #pəsˈɔj# {GOLD: #pəsˈɔj#}
783    | #pˌɑwˈiːkulɑ# | #pˌɑˈiːkəlˠɑ# | #pˈiːklˠə# | #pˈiːklˠə# | #pˈiklˠə# | #pˈiklˠə# {GOLD: #pˈykə#}
784    | #pˈɑwkum# | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
785    | #pˈɑwlum# | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
786    | #pˌɑwlˈonioː# | #pˌɑwlˈoɲoː# | #pəlˈɔːɲ# | #pəlˈɔ̃ːɲ# | #pəlˈɔɲ# | #pəlˈɔj# {GOLD: #palˠˈɔj#}
787    | #pˌɑːwˈoːnem# | #pˌɑːˈoːne# | #pˈuːo̯n# | #pˈuːã̯# | #pˈua̯# | #pˈua̯# {GOLD: #palˠˈua̯#}
788    | #pˌɑwsˈɑːnioː# | #pˌɑwsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
789    | #pˈedikɑ# | #pˈedəkɑ# | #pjˈɛtkə# | #pjˈɛtkə# | #pjˈɛtkə# | #pjˈɛtkə# {GOLD: #pjˈɛkə#}
790    | #pˈendikɑ# | #pˈendəkɑ# | #pjˈɛːndkə# | #pjˈɛ̃ːndkə# | #pjˈɛndkə# | #pjˈɛndkə# {GOLD: #pˈɛŋɡə#}
791    | #pˈekten# | #pˈekte# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# {GOLD: #pˈitɛ#}
792    | #pˌekˈulium# | #pˌekˈulu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
793    | #pˈeːnsɑm# | #pˈeːsɑ# | #pˈɛːʃə# | #pˈɛːʃə# | #pˈɛʃə# | #pˈɛʃə# {GOLD: #pˈɛʃə#}
794    | #pˌeːnsˈɑːnioː# | #pˌeːsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
795    | #pˈepinem# | #pˈepəne# | #pjˈɛpn# | #pjˈɛpn# | #pjˈɛpn# | #pjˈɛpn# {GOLD: #pjˈɛpəɾ#}
796    | #pˌer# | #pˌer# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
797    | #pˈerɡulɑm# | #pˈerɡəlˠɑ# | #pjˈɛːrɡlˠə# | #pjˈɛːɾɡlˠə# | #pjˈɛɾɡlˠə# | #pjˈɛɾɡlˠə# {GOLD: #pjˈɛɾɡulˠ#}
798    | #pˌerhˈoːrɑm# | #pˌerhˈoːrɑ# | #pərhˈɛːrə# | #pəɾhˈɛːɾə# | #pəɾhˈɛɾə# | #pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
799    | #pˌerindˈulɡˈeːnioː# | #pˌerindˈulɡˈeːɲoː# | #pərəndˈuːlɡˈɔːɲ# | #pəɾə̃ndˈuːlɡˈɔ̃ːɲ# | #pəɾəndˈulɡˈɔɲ# | #pəɾəndˈulɡˈɔj# {GOLD: #pəɾdəlˠˈɛj#}
800    | #pˌerlɑwˈɑntem# | #pˌelˠɑˈɑnte# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
801    | #pˌerpɑrˈɑːnioː# | #pˌerpɑrˈɑːɲoː# | #pərpərˈɔːɲ# | #pəɾpəɾˈɔ̃ːɲ# | #pəɾpəɾˈɔɲ# | #pəɾpəɾˈɔj# {GOLD: #puprˈɔj#}
802    | #pˌerwiɡilˈɑːnioː# | #pˌerbiɡilˠˈɑːɲoː# | #pərbəɡəlˠˈɔːɲ# | #pəɾbəɡəlˠˈɔ̃ːɲ# | #pəɾbəɡəlˠˈɔɲ# | #pəɾbəɡəlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
