etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
800    | #pˌerhˈoːrɑ# | #pərhˈɛːrə# | #pəɾhˈɛːɾə# | #pəɾhˈɛɾ# | #pəɾhˈɛɾ# {GOLD: #pəɾhˈɛɾə#}
801    | #pˌerindˈulɡˈeːɲoː# | #pərəndˈyːlɟˈɛːɲ# | #pəɾə̃ndˈyːlɟˈɛ̃ːɲ# | #pəɾəndˈylɟˈɛɲ# | #pəɾəndˈylɟˈɛj# {GOLD: #pəɾdəlˠˈɛj#}
802    | #pˌelˠɑˈɑnte# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
803    | #pˌerpɑrˈɑːɲoː# | #pərpərˈaːɲ# | #pəɾpəɾˈəːɲ# | #pəɾpəɾˈəɲ# | #pəɾpəɾˈəj# {GOLD: #puprˈɔj#}
804    | #pˌerbiɡilˠˈɑːɲoː# | #pərbəɡəlˠˈaːɲ# | #pəɾbəɡəlˠˈəːɲ# | #pəɾbəɡəlˠˈəɲ# | #pəɾbəɡəlˠˈəj# {GOLD: #pəɾɟˈɔj#}
805    | #pˌessikˈɑːɲoː# | #pəʃʃəkˈaːɲ# | #pəʃʃəkˈəːɲ# | #pəʃʃəkˈəɲ# | #pəʃʃəkˈəj# {GOLD: #pəʃkˈɔj#}
806    | #pˈessəkɑ# | #pˈiːʃʃkə# | #pˈiːʃʃkə# | #pˈiʃʃk# | #pˈiʃʃk# {GOLD: #pjˈɛʃkə#}
807    | #pˌetrˈeːse# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
808    | #pˈetru# | #pˈɛtr# | #pˈɛtɾ# | #pˈɛtɾ# | #pˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
809    | #pˈettjɑ# | #pˈɛtt͡ʃə# | #pˈɛtsə# | #pˈɛts# | #pˈɛts# {GOLD: #pjˈɛsə#}
810    | #pˈiŋnu# | #pˈɛːŋ# | #pˈɛ̃ːŋ# | #pˈɛŋ# | #pˈɛŋ# {GOLD: #pˈɛŋɡ#}
811    | #pˌiɡritˈɑːɲoː# | #pəɡrtˈaːɲ# | #pəɡɾtˈəːɲ# | #pəɡɾtˈəɲ# | #pəɡɾtˈəj# {GOLD: #pəɾtˈɔj#}
812    | #pˈiktɑ# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjt# | #pˈɛjt# {GOLD: #pˈitə#}
813    | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠ# | #pˈilˠ# {GOLD: #pˈilˠə#}
814    | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠ# | #pˈilˠ# {GOLD: #pˈilˠə#}
815    | #pˈilˠɑ# | #pˈɛːlˠə# | #pˈɛːlˠə# | #pˈɛlˠ# | #pˈɛlˠ# {GOLD: #pˈilˠə#}
816    | #pˈilu# | #pˈɛːl# | #pˈɛːl# | #pˈɛl# | #pˈɛl# {GOLD: #pˈil#}
817    | #pˌinɡerˈɑːɲoː# | #pənɡərˈaːɲ# | #pə̃nɡəɾˈəːɲ# | #pənɡəɾˈəɲ# | #pənɡəɾˈəj# {GOLD: #piŋɡɾˈɔj#}
818    | #pˈinːɑ# | #pˈɛːnːə# | #pˈɛ̃ːnə# | #pˈɛn# | #pˈɛn# {GOLD: #pˈɛndə#}
819    | #pˈiːpɑ# | #pˈipə# | #pˈipə# | #pˈip# | #pˈip# {GOLD: #pˈipə#}
820    | #pˌiːpilˠˈɑːɲoː# | #pəpəlˠˈaːɲ# | #pəpəlˠˈəːɲ# | #pəpəlˠˈəɲ# | #pəpəlˠˈəj# {GOLD: #pipəlˠˈij#}
821    | #pˌiːpˈiːɲoː# | #pəpˈiːɲ# | #pəpˈĩːɲ# | #pəpˈiɲ# | #pəpˈij# {GOLD: #pipˈij#}
822    | #pˈiske# | #pˈɛːʃc# | #pˈɛːʃc# | #pˈɛʃc# | #pˈɛʃc# {GOLD: #pˈɛʃk#}
823    | #pˌiskɑtˈoːre# | #pəʃftˈye̯r# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# | #pəʃftˈye̯ɾ# {GOLD: #pɛʃkətˈaɾ#}
824    | #pˌistˈɑːʎɑ# | #pəʃtˈaːʎə# | #pəʃtˈaːʎə# | #pəʃtˈaj# | #pəʃtˈaj# {GOLD: #biʃtˈajə#}
825    | #pˌistˈoːrjɑ# | #pəʃtˈɛːre# | #pəʃtˈɛːɾe# | #pəʃtˈɛɾ# | #pəʃtˈɛɾ# {GOLD: #ʃtˈɛɾə#}
826    | #pˈittɑ# | #pˈɛttə# | #pˈɛttə# | #pˈɛtt# | #pˈɛtt# {GOLD: #pˈɛtə#}
827    | #pˈittəlˠɑ# | #pˈɛttlˠə# | #pˈɛttlˠə# | #pˈɛttlˠ# | #pˈɛttlˠ# {GOLD: #pˈɛtulˠ#}
828    | #plˈɑːɡɑ# | #plˈaɡə# | #plˈaɡə# | #plˈaɡ# | #plˈaɡ# {GOLD: #plˈaɡə#}
829    | #plˈɑɡjɑ# | #plˈɛɟe# | #plˈɛɟe# | #plˈɛɟ# | #plˈɛɟ# {GOLD: #plˠˈajə#}
830    | #plˌɑkˈeːɲoː# | #plcˈɛːɲ# | #plcˈɛ̃ːɲ# | #plcˈɛɲ# | #plcˈɛj# {GOLD: #pəlcˈɛj#}
831    | #plˈɑnku# | #plˈaːnɡ# | #plˈəːnɡ# | #plˈənɡ# | #plˈənɡ# {GOLD: #plˈaŋɡ#}
832    | #plˈɑntəku# | #plˈaːndk# | #plˈəːndk# | #plˈəndk# | #plˈəndk# {GOLD: #plˈaŋɡ#}
833    | #plˈɑːnu# | #plˈaːn# | #plˈəːn# | #plˈən# | #plˈən# {GOLD: #plˈand#}
834    | #plˈɑtɑɲɑ# | #plˈataɲə# | #plˈatə̃ɲə# | #plˈatəɲ# | #plˈatəj# {GOLD: #pˈalɲə#}
835    | #plˌikˈiːnu# | #plcˈiːn# | #plcˈĩːn# | #plcˈin# | #plcˈin# {GOLD: #pəcˈi#}
836    | #plˈiktu# | #plˈijt# | #plˈijt# | #plˈijt# | #plˈijt# {GOLD: #plˈic#}
837    | #plˈoːpu# | #plˈɛp# | #plˈɛp# | #plˈɛp# | #plˈɛp# {GOLD: #plˈɛp#}
838    | #plˈumbu# | #plˈuːmb# | #plˈũːmb# | #plˈumb# | #plˈumb# {GOLD: #plˈumb#}
839    | #pˌulˈentɑ# | #pəlˈɛːndə# | #pəlˈɛ̃ːndə# | #pəlˈɛnd# | #pəlˈɛnd# {GOLD: #pulˠˈəndə#}
840    | #pˌulikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
841    | #pˌulikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
842    | #pˈoːmɑ# | #pˈye̯mə# | #pˈye̯mbə# | #pˈye̯mb# | #pˈye̯mb# {GOLD: #pˈɛmə#}
843    | #pˌoe̯nitˈeːɲoː# | #pəe̯ndˈɛːɲ# | #pəe̯ndˈɛ̃ːɲ# | #pəe̯ndˈɛɲ# | #pəe̯ndˈɛj# {GOLD: #pɛndˈɔj#}
844    | #pˌorːo# | #pˌɔrː# | #pˌɔr# | #pˌɔr# | #pˌɔr# {GOLD: #pˈɔɾ#}
845    | #pˈorːu# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔr#}
846    | #pˈopəlˠu# | #pˈɔplˠ# | #pˈɔplˠ# | #pˈɔplˠ# | #pˈɔplˠ# {GOLD: #pˈɔpulˠ#}
847    | #pˌurːˈikju# | #pərːˈic# | #pərˈic# | #pərˈic# | #pərˈic# {GOLD: #pɔrˈic#}
848    | #pˌurːinˈiːɑ# | #pərːənˈiə# | #pərə̃ɾˈiː# | #pərəɾˈi# | #pərəɾˈi# {GOLD: #pɾˈijə#}
849    | #pˌurːˈiːnu# | #pərːˈiːn# | #pərˈĩːn# | #pərˈin# | #pərˈin# {GOLD: #purˈi#}
850    | #pˈortɑ# | #pˈɔːrtə# | #pˈɔːɾtə# | #pˈɔɾt# | #pˈɔɾt# {GOLD: #pˈɔɾtə#}
851    | #pˌosˈɑːɲoː# | #pəʃˈaːɲ# | #pəʃˈəːɲ# | #pəʃˈəɲ# | #pəʃˈəj# {GOLD: #puʃˈɔj#}
852    | #pˈoste# | #pˈɔːʃt# | #pˈɔːʃt# | #pˈɔʃt# | #pˈɔʃt# {GOLD: #pˈɔʃtə#}
853    | #pˌotestˈɑːɲoː# | #pətəʃtˈaːɲ# | #pətəʃtˈəːɲ# | #pətəʃtˈəɲ# | #pətəʃtˈəj# {GOLD: #puʃtˈɔj#}
854    | #pˌotestˈɑːte# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# {GOLD: #puʃtˈɛt#}
855    | #pˈottu# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# {GOLD: #pˈɔt#}
856    | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #prɛ#}
857    | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #pɾˈɛðə#}
858    | #prˌɛdˈɑːɲoː# | #prðˈaːɲ# | #pɾðˈəːɲ# | #pɾðˈəɲ# | #pɾðˈəj# {GOLD: #prˈua̯j#}
859    | #prˌɛˈiːɲoː# | #prˈiːɲ# | #pɾˈĩːɲ# | #pɾˈiɲ# | #pɾˈij# {GOLD: #pɾˈij#}
860    | #prˈɛbətər# | #prˈɛːftr# | #pɾˈɛːftɾ# | #pɾˈɛftɾ# | #pɾˈɛftɾ# {GOLD: #prˈift#}
861    | #prˈɛbətər# | #prˈɛːftr# | #pɾˈɛːftɾ# | #pɾˈɛftɾ# | #pɾˈɛftɾ# {GOLD: #prˈiftəɾ#}
862    | #prˌiːmɑˈeːrɑ# | #prəmˈɛːrə# | #pɾə̃mˈɛːɾə# | #pɾəmˈɛɾ# | #pɾəmˈɛɾ# {GOLD: #pɾanvˈɛɾə#}
863    | #prˈiːnke# | #prˈiːnɟ# | #pɾˈĩːnɟ# | #pɾˈinɟ# | #pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
864    | #prˌiːˈɑːɲoː# | #prˈaːɲ# | #pɾˈəːɲ# | #pɾˈəɲ# | #pɾˈəj# {GOLD: #pɾivˈɔj#}
865    | #prˈiːu# | #prˈi# | #pɾˈi# | #pɾˈi# | #pɾˈi# {GOLD: #pɾˈɛvə#}
866    | #prˌoːdˈɑːɲoː# | #prðˈaːɲ# | #pɾðˈəːɲ# | #pɾðˈəɲ# | #pɾðˈəj# {GOLD: #pɾɔðˈɔj#}
867    | #prˈoksəmu# | #prˈɔːfʃm# | #pɾˈɔːfʒmb# | #pɾˈɔfʒmb# | #pɾˈɔfʒmb# {GOLD: #pɾˈɔʒəm#}
868    | #prˌoksimˈɑːɲoː# | #prəfʃəmˈaːɲ# | #pɾəfʃə̃mˈəːɲ# | #pɾəfʃəmˈəɲ# | #pɾəfʃəmˈəj# {GOLD: #pɾɔʒmˈɔj#}
869    | #prˌoːmittˈoɲoː# | #prəmttˈɔːɲ# | #pɾə̃mttˈɔ̃ːɲ# | #pɾəmttˈɔɲ# | #pɾəmttˈɔj# {GOLD: #pɾɛmtˈɔj#}
870    | #pˈuːbləkɑ# | #pˈyblkə# | #pˈybʎkə# | #pˈybjk# | #pˈybjk# {GOLD: #pˈukə#}
871    | #pˈuːbləku# | #pˈyblk# | #pˈybʎk# | #pˈybjk# | #pˈybjk# {GOLD: #pˈuk#}
872    | #pˈulɑ# | #pˈuːlə# | #pˈuːlə# | #pˈul# | #pˈul# {GOLD: #pˈulˠə#}
873    | #pˈulu# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈul#}
874    | #pˈulpɑ# | #pˈuːlpə# | #pˈuːlpə# | #pˈulp# | #pˈulp# {GOLD: #pˈulpə#}
875    | #pˈulbəre# | #pˈuːlbr# | #pˈuːlbɾ# | #pˈulbɾ# | #pˈulbɾ# {GOLD: #bˈulbəɾ#}
876    | #pˈulbəre# | #pˈuːlbr# | #pˈuːlbɾ# | #pˈulbɾ# | #pˈulbɾ# {GOLD: #plˈuhuɾ#}
877    | #pˈunɡɑ# | #pˈuːnɡə# | #pˈũːnɡə# | #pˈunɡ# | #pˈunɡ# {GOLD: #pˈuŋɡə#}
878    | #pˈunktɑ# | #pˈuːnftə# | #pˈũːnftə# | #pˈunft# | #pˈunft# {GOLD: #pˈuftə#}
879    | #pˈuppɑ# | #pˈuppə# | #pˈuppə# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
880    | #pˈuppi# | #pˈupp# | #pˈupp# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
881    | #pˈutju# | #pˈuːt͡ʃ# | #pˈuːs# | #pˈus# | #pˈus# {GOLD: #pˈus#}
882    | #pˈuttɑnɑ# | #pˈuttanə# | #pˈuttə̃ɾə# | #pˈuttəɾ# | #pˈuttəɾ# {GOLD: #pˈutəɾə#}
883    | #fˈɑru# | #fˈaːr# | #fˈaːɾ# | #fˈaɾ# | #fˈaɾ# {GOLD: #fˈar#}
884    | #rːˈɑdjɑ# | #rːˈɛːd͡ʒə# | #rˈɛːzə# | #rˈɛz# | #rˈɛz# {GOLD: #rˈɛze#}
885    | #rːˌɑːdˈiːkɑ# | #rːəˈikə# | #rəˈikə# | #rəˈik# | #rəˈik# {GOLD: #rˈikə#}
886    | #rːˌɑːdˈikəlˠɑ# | #rːəˈɛklˠə# | #rəˈɛklˠə# | #rəˈɛklˠ# | #rəˈɛklˠ# {GOLD: #rˈilkə#}
887    | #rːˈɑːmu# | #rːˈaːm# | #rˈəːmb# | #rˈəmb# | #rˈəmb# {GOLD: #rˈɛmb#}
888    | #rːˈɑːpɑ# | #rːˈapə# | #rˈapə# | #rˈap# | #rˈap# {GOLD: #ɾˈapə#}
889    | #rːˈɑːpiː# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
890    | #rːˈɑːru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
891    | #rːˈɑːsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃ# | #rˈaʃ# {GOLD: #ɾˈaʃə#}
892    | #rːˌɑːstˈelu# | #rːəʃtˈɛːl# | #rəʃtˈɛːl# | #rəʃtˈɛl# | #rəʃtˈɛl# {GOLD: #ɾaʃcˈɛl#}
893    | #rːˌɑːtjˈoːne# | #rːətˈye̯n# | #rətˈye̯n# | #rətˈye̯n# | #rətˈye̯n# {GOLD: #ˌaɾsˈye#}
894    | #rːˈeːbɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
895    | #rːˌefˈerɲoː# | #rːəfˈɛːrɲ# | #rəfˈɛːɾɲ# | #rəfˈɛɾɲ# | #rəfˈɛɾj# {GOLD: #rəfˈɛj#}
896    | #rːˈeːɡe# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
897    | #rːˈeːɡəlˠɑ# | #rːˈɛɡlˠə# | #rˈɛɡlˠə# | #rˈɛɡlˠ# | #rˈɛɡlˠ# {GOLD: #rˈɛɡulˠ#}
898    | #rːˌeiterˈɑːɲoː# | #rːəətərˈaːɲ# | #rəətəɾˈəːɲ# | #rəətəɾˈəɲ# | #rəətəɾˈəj# {GOLD: #nytəɾˈɔj#}
899    | #rːˈeːmu# | #rːˈɛːm# | #rˈɛ̃ːmb# | #rˈɛmb# | #rˈɛmb# {GOLD: #rˈɛm#}
900    | #rːˌeniːdˈeːɲoː# | #rːəndˈɛːɲ# | #rə̃ndˈɛ̃ːɲ# | #rəndˈɛɲ# | #rəndˈɛj# {GOLD: #rəɲɟˈɛj#}
901    | #rːˌenoˈɑːɲoː# | #rːənˈaːɲ# | #rə̃ɾˈəːɲ# | #rəɾˈəɲ# | #rəɾˈəj# {GOLD: #aɾnˈɔj#}
902    | #rːˌeːsˈiːnɑ# | #rːəʃˈiːnə# | #rəʃˈĩːɾə# | #rəʃˈiɾ# | #rəʃˈiɾ# {GOLD: #rəʃˈiɾə#}
903    | #rːˌesˌurɡˈoɲoː# | #rːəʃərɡˈɔːɲ# | #rəʃəɾɡˈɔ̃ːɲ# | #rəʃəɾɡˈɔɲ# | #rəʃəɾɡˈɔj# {GOLD: #riʒɡˈɔj#}
904    | #rːˈeːte# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
905    | #rːˈeːste# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈiʃt# {GOLD: #rjˈɛʃt#}
906    | #rːˈeːtənɑ# | #rːˈɛtnə# | #rˈɛtnə# | #rˈɛtn# | #rˈɛtn# {GOLD: #rˈɛtəɾ#}
907    | #rːˌiɡˈɑːɲoː# | #rːəɡˈaːɲ# | #rəɡˈəːɲ# | #rəɡˈəɲ# | #rəɡˈəj# {GOLD: #ɾiɡˈɔj#}
908    | #rːˈikənu# | #rːˈɛkn# | #rˈɛkn# | #rˈɛkn# | #rˈɛkn# {GOLD: #rˈicəɾ#}
909    | #rːˌiːmˈɑːɲoː# | #rːəmˈaːɲ# | #rə̃mˈəːɲ# | #rəmˈəɲ# | #rəmˈəj# {GOLD: #rəmˈɔj#}
910    | #rːˈiːpɑ# | #rːˈipə# | #rˈipə# | #rˈip# | #rˈip# {GOLD: #rˈipə#}
911    | #rːˈoːbər# | #rːˈɛbr# | #rˈɛbɾ# | #rˈɛbɾ# | #rˈɛbɾ# {GOLD: #rˈɔbulˠ#}
912    | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkk# | #rˈɔkk# {GOLD: #rˈɔkə#}
913    | #rːˌoːmˈɑːnu# | #rːəmˈaːn# | #rə̃mˈəːn# | #rəmˈən# | #rəmˈən# {GOLD: #ɾˈəməɾ#}
914    | #rːˈumbu# | #rːˈuːmb# | #rˈũːmb# | #rˈumb# | #rˈumb# {GOLD: #rˈumb#}
915    | #rːˈumbəlˠu# | #rːˈuːmblˠ# | #rˈũːmblˠ# | #rˈumblˠ# | #rˈumblˠ# {GOLD: #rˈumbulˠ#}
916    | #rːˌumfˈɛɑ# | #rːəmfjˈɛə# | #rə̃mfjˈɛː# | #rəmfjˈɛ# | #rəmfjˈɛ# {GOLD: #rufˈɛ#}
917    | #rːˌoːsˈɑːʎɑ# | #rːəʃˈaːʎə# | #rəʃˈaːʎə# | #rəʃˈaj# | #rəʃˈaj# {GOLD: #rəʃˈajə#}
918    | #rːˈoːsəpˈoːne# | #rːˈɛːʃpˈuo̯n# | #rˈɛːʃpˈua̯n# | #rˈɛʃpˈua̯n# | #rˈɛʃpˈua̯n# {GOLD: #rɔʒpˈɔɲə#}
919    | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔt# | #rˈɔt# {GOLD: #rˈɔtə#}
920    | #rːˈotəlˠu# | #rːˈɔtlˠ# | #rˈɔtlˠ# | #rˈɔtlˠ# | #rˈɔtlˠ# {GOLD: #rˈɔtulˠ#}
921    | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈund# | #rətˈund# {GOLD: #uɾtˈundə#}
922    | #rːˌunkˈɑːɲoː# | #rːənɡˈaːɲ# | #rə̃nɡˈəːɲ# | #rənɡˈəɲ# | #rənɡˈəj# {GOLD: #ɾuŋɡˈɔj#}
923    | #rːˈubjɑ# | #rːˈybe# | #rˈybe# | #rˈyb# | #rˈyb# {GOLD: #rˈɔjbə#}
924    | #rːˈude# | #rːˈy# | #rˈy# | #rˈy# | #rˈy# {GOLD: #rˈuðə#}
925    | #rːˈuːɡɑ# | #rːˈyɡə# | #rˈyɡə# | #rˈyɡ# | #rˈyɡ# {GOLD: #rˈuɡə#}
926    | #rːˌumpˈoɲoː# | #rːəmbˈɔːɲ# | #rə̃mbˈɔ̃ːɲ# | #rəmbˈɔɲ# | #rəmbˈɔj# {GOLD: #rəmbˈɛj#}
927    | #rːˈuːskəlˠu# | #rːˈyːʃklˠ# | #rˈyːʃklˠ# | #rˈyʃklˠ# | #rˈyʃklˠ# {GOLD: #rˈuʃkulˠ#}
928    | #rːˈuːtɑ# | #rːˈytə# | #rˈytə# | #rˈyt# | #rˈyt# {GOLD: #ɾˈytə#}
929    | #sˌɑbˈurːu# | #ʃəˈuːrː# | #ʃəˈuːr# | #ʃəˈur# | #ʃəˈur# {GOLD: #ʒˈuɾ#}
930    | #sˈɛkəlˠu# | #ʃˈɛklˠ# | #ʃˈɛklˠ# | #ʃˈɛklˠ# | #ʃˈɛklˠ# {GOLD: #ʃˈɛkulˠ#}
931    | #sˌɑɡˈittɑ# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛtt# | #ʃəɟˈɛtt# {GOLD: #ʃiɟˈɛtə#}
932    | #sˌɑɡittˈɑːɲoː# | #ʃəjəttˈaːɲ# | #ʃəjəttˈəːɲ# | #ʃəjəttˈəɲ# | #ʃəjəttˈəj# {GOLD: #ʃitˈɔj#}
933    | #sˌɑɡittˈɑːɲoː# | #ʃəjəttˈaːɲ# | #ʃəjəttˈəːɲ# | #ʃəjəttˈəɲ# | #ʃəjəttˈəj# {GOLD: #ʃajtˈɔj#}
934    | #sˌɑɡittˈɑːrju# | #ʃəjəttˈɛːrj# | #ʃəjəttˈɛːɾj# | #ʃəjəttˈɛɾj# | #ʃəjəttˈɛɾj# {GOLD: #ʃiɟɛtˈaɾ#}
935    | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
936    | #sˈɑkkəlˠu# | #ʃˈakklˠ# | #ʃˈakklˠ# | #ʃˈakklˠ# | #ʃˈakklˠ# {GOLD: #ʃˈakulˠ#}
937    | #sˌɑkrˈɑːɲoː# | #ʃəkrˈaːɲ# | #ʃəkɾˈəːɲ# | #ʃəkɾˈəɲ# | #ʃəkɾˈəj# {GOLD: #ʃəkɾˈɔj#}
938    | #sˈɑləkɑ# | #ʃˈaːlkə# | #ʃˈaːʎkə# | #ʃˈajk# | #ʃˈajk# {GOLD: #ʃˈɛlcɛ#}
939    | #sˈɑləke# | #ʃˈɛːlc# | #ʃˈɛːlc# | #ʃˈɛlc# | #ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
940    | #sˌɑlikˈeːtu# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
941    | #sˌɑlˈiːnɑ# | #ʃəlˈiːnə# | #ʃəlˈĩːɾə# | #ʃəlˈiɾ# | #ʃəlˈiɾ# {GOLD: #ʃəlˠˈiɾə#}
942    | #sˌɑlˈiːɲoː# | #ʃəlˈiːɲ# | #ʃəlˈĩːɲ# | #ʃəlˈiɲ# | #ʃəlˈij# {GOLD: #ʃɛlˠˈɔj#}
943    | #sˌɑlbˈɑːɲoː# | #ʃəlbˈaːɲ# | #ʃəlbˈəːɲ# | #ʃəlbˈəɲ# | #ʃəlbˈəj# {GOLD: #ʃəlbˈɔj#}
944    | #sˌɑlbˈɑːntjɑ# | #ʃəlbˈaːnd͡ʒə# | #ʃəlbˈəːnzə# | #ʃəlbˈənd͡z# | #ʃəlbˈənd͡z# {GOLD: #ʃəlbˈɛsə#}
945    | #sˌɑlbˈelɑ# | #ʃəlbˈɛːlə# | #ʃəlbˈɛːlə# | #ʃəlbˈɛl# | #ʃəlbˈɛl# {GOLD: #ʃəɾbˈɛlə#}
946    | #sˌɑːnˈɑːɲoː# | #ʃənˈaːɲ# | #ʃə̃ɾˈəːɲ# | #ʃəɾˈəɲ# | #ʃəɾˈəj# {GOLD: #ʃəɾˈɔj#}
947    | #sˌɑːnitˈɑːte# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
948    | #sˌɑːnitˈoːsu# | #ʃəndˈɛːʃ# | #ʃə̃ndˈɛːʃ# | #ʃəndˈɛʃ# | #ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
949    | #sˌɑɲisˈuɲjɑ# | #ʃəɲəʃˈyːɲe# | #ʃə̃ɲəʃˈỹːɲe# | #ʃəɲəʃˈyɲ# | #ʃəɲəʃˈyj# {GOLD: #ʃuʃˈuɲə#}
950    | #sˌɑnktɑmtrˌiːnitˈɑːte# | #ʃənftəmtrəndˈɛt# | #ʃə̃nftə̃mtɾə̃ndˈɛt# | #ʃənftəmtɾəndˈɛt# | #ʃənftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
951    | #sˈɑːnktu# | #ʃˈaːnft# | #ʃˈəːnft# | #ʃˈənft# | #ʃˈənft# {GOLD: #ʃˈɛɲtə#}
952    | #sˌɑppˈɑːɲoː# | #ʃəppˈaːɲ# | #ʃəppˈəːɲ# | #ʃəppˈəɲ# | #ʃəppˈəj# {GOLD: #ʃapˈɔj#}
953    | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
954    | #sˈɑrəkɑ# | #ʃˈaːrkə# | #ʃˈaːɾkə# | #ʃˈaɾk# | #ʃˈaɾk# {GOLD: #ʃˈaɾkə#}
955    | #sˌɑrkiɲˈɑːrju# | #ʃərkəɲˈɛːrj# | #ʃəɾkə̃ɲˈɛːɾj# | #ʃəɾkəɲˈɛɾj# | #ʃəɾkəɲˈɛɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
956    | #sˌɑrmˈentu# | #ʃərmˈɛːnd# | #ʃəɾmˈɛ̃ːnd# | #ʃəɾmˈɛnd# | #ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
957    | #sˌɑtˈurniː# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
958    | #sˌekrˈeːtu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
959    | #sˈektɑ# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijt# | #ʃˈijt# {GOLD: #ʃˈatə#}
960    | #sˈektu# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# {GOLD: #ʃˈat#}
961    | #sˈelɑ# | #ʃˈɛːlə# | #ʃˈɛːlə# | #ʃˈɛl# | #ʃˈɛl# {GOLD: #ʃˈalə#}
962    | #sˈerːɑ# | #ʃˈɛːrːə# | #ʃˈɛːrə# | #ʃˈɛr# | #ʃˈɛr# {GOLD: #ʃˈarə#}
963    | #sˌertˈɑːɲoː# | #ʃərtˈaːɲ# | #ʃəɾtˈəːɲ# | #ʃəɾtˈəɲ# | #ʃəɾtˈəj# {GOLD: #ʃaɾtˈɔj#}
