etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
780    | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃk# | #pˈaʃk# {GOLD: #pˈaʃkə#}
781    | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
782    | #pˈɑstəkɑ# | #pˈaːʃtkə# | #pˈaːʃtkə# | #pˈaʃtk# | #pˈaʃtk# {GOLD: #bjˈɛʃkə#}
783    | #pˌɑstuːrˈɑːku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
784    | #pˌɑtjˈɑːɲoː# | #pət͡ʃˈɛːɲ# | #pəsˈɛ̃ːɲ# | #pəsˈɛɲ# | #pəsˈɛɲ# {GOLD: #pəsˈɔj#}
785    | #pˌɑˈiːkəlˠɑ# | #pˈiːklˠə# | #pˈiːklˠə# | #pˈiklˠ# | #pˈiklˠ# {GOLD: #pˈykə#}
786    | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
787    | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
788    | #pˌɑwlˈoɲoː# | #pəlˈɛːɲ# | #pəlˈɛ̃ːɲ# | #pəlˈɛɲ# | #pəlˈɛɲ# {GOLD: #palˠˈɔj#}
789    | #pˌɑːˈoːne# | #pˈyːe̯n# | #pˈyːe̯n# | #pˈye̯n# | #pˈye̯n# {GOLD: #palˠˈua̯#}
790    | #pˌɑwsˈɑːɲoː# | #pəʃˈɛːɲ# | #pəʃˈɛ̃ːɲ# | #pəʃˈɛɲ# | #pəʃˈɛɲ# {GOLD: #puʃˈɔj#}
791    | #pˈedəkɑ# | #pˈɛtkə# | #pˈɛtkə# | #pˈɛtk# | #pˈɛtk# {GOLD: #pjˈɛkə#}
792    | #pˈendəkɑ# | #pˈɛːndkə# | #pˈɛ̃ːndkə# | #pˈɛndk# | #pˈɛndk# {GOLD: #pˈɛŋɡə#}
793    | #pˈekte# | #pˈɛjt# | #pˈɛjt# | #pˈɛjt# | #pˈɛjt# {GOLD: #pˈitɛ#}
794    | #pˌekˈulu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
795    | #pˈeːsɑ# | #pˈiːʃə# | #pˈiːʃə# | #pˈiʃ# | #pˈiʃ# {GOLD: #pˈɛʃə#}
796    | #pˌeːsˈɑːɲoː# | #pəʃˈɛːɲ# | #pəʃˈɛ̃ːɲ# | #pəʃˈɛɲ# | #pəʃˈɛɲ# {GOLD: #pɛʃˈɔj#}
797    | #pˈepəne# | #pˈɛpn# | #pˈɛpn# | #pˈɛpn# | #pˈɛpn# {GOLD: #pjˈɛpəɾ#}
798    | #pˌer# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
799    | #pˈerɡəlˠɑ# | #pˈɛːrɡlˠə# | #pˈɛːɾɡlˠə# | #pˈɛɾɡlˠ# | #pˈɛɾɡlˠ# {GOLD: #pjˈɛɾɡulˠ#}
800    | #pˌerhˈoːrɑ# | #pərhˈɔːrə# | #pəɾhˈɔːɾə# | #pəɾhˈɔɾ# | #pəɾhˈɔɾ# {GOLD: #pəɾhˈɛɾə#}
801    | #pˌerindˈulɡˈeːɲoː# | #pərəndˈyːlɟˈiːɲ# | #pəɾə̃ndˈyːlɟˈĩːɲ# | #pəɾəndˈylɟˈiɲ# | #pəɾəndˈylɟˈiɲ# {GOLD: #pəɾdəlˠˈɛj#}
802    | #pˌelˠɑˈɑnte# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
803    | #pˌerpɑrˈɑːɲoː# | #pərpərˈɛːɲ# | #pəɾpəɾˈɛ̃ːɲ# | #pəɾpəɾˈɛɲ# | #pəɾpəɾˈɛɲ# {GOLD: #puprˈɔj#}
804    | #pˌerbiɡilˠˈɑːɲoː# | #pərbəɡəlˠˈɛːɲ# | #pəɾbəɡəlˠˈɛ̃ːɲ# | #pəɾbəɡəlˠˈɛɲ# | #pəɾbəɡəlˠˈɛɲ# {GOLD: #pəɾɟˈɔj#}
805    | #pˌessikˈɑːɲoː# | #pəʃʃəcˈɛːɲ# | #pəʃʃəcˈɛ̃ːɲ# | #pəʃʃəcˈɛɲ# | #pəʃʃəcˈɛɲ# {GOLD: #pəʃkˈɔj#}
806    | #pˈessəkɑ# | #pˈiːʃʃkə# | #pˈiːʃʃkə# | #pˈiʃʃk# | #pˈiʃʃk# {GOLD: #pjˈɛʃkə#}
807    | #pˌetrˈeːse# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
808    | #pˈetru# | #pˈɛtr# | #pˈɛtɾ# | #pˈɛtɾ# | #pˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
809    | #pˈettjɑ# | #pˈɛtt͡ʃə# | #pˈɛtsə# | #pˈɛts# | #pˈɛts# {GOLD: #pjˈɛsə#}
810    | #pˈiɲu# | #pˈɛːɲ# | #pˈɛ̃ːɲ# | #pˈɛɲ# | #pˈɛɲ# {GOLD: #pˈɛŋɡ#}
811    | #pˌiɡritˈɑːɲoː# | #pəɡrtˈɛːɲ# | #pəɡɾtˈɛ̃ːɲ# | #pəɡɾtˈɛɲ# | #pəɡɾtˈɛɲ# {GOLD: #pəɾtˈɔj#}
812    | #pˈiktɑ# | #pˈɛjtə# | #pˈɛjtə# | #pˈɛjt# | #pˈɛjt# {GOLD: #pˈitə#}
813    | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠ# | #pˈilˠ# {GOLD: #pˈilˠə#}
814    | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠ# | #pˈilˠ# {GOLD: #pˈilˠə#}
815    | #pˈilˠɑ# | #pˈɛːlˠə# | #pˈɛːlˠə# | #pˈɛlˠ# | #pˈɛlˠ# {GOLD: #pˈilˠə#}
816    | #pˈilu# | #pˈɛːl# | #pˈɛːl# | #pˈɛl# | #pˈɛl# {GOLD: #pˈil#}
817    | #pˌinɡerˈɑːɲoː# | #pənɡərˈɛːɲ# | #pə̃nɡəɾˈɛ̃ːɲ# | #pənɡəɾˈɛɲ# | #pənɡəɾˈɛɲ# {GOLD: #piŋɡɾˈɔj#}
818    | #pˈinːɑ# | #pˈɛːnːə# | #pˈɛ̃ːnə# | #pˈɛn# | #pˈɛn# {GOLD: #pˈɛndə#}
819    | #pˈiːpɑ# | #pˈipə# | #pˈipə# | #pˈip# | #pˈip# {GOLD: #pˈipə#}
820    | #pˌiːpilˠˈɑːɲoː# | #pəpəlˠˈɛːɲ# | #pəpəlˠˈɛ̃ːɲ# | #pəpəlˠˈɛɲ# | #pəpəlˠˈɛɲ# {GOLD: #pipəlˠˈij#}
821    | #pˌiːpˈiːɲoː# | #pəpˈiːɲ# | #pəpˈĩːɲ# | #pəpˈiɲ# | #pəpˈiɲ# {GOLD: #pipˈij#}
822    | #pˈiske# | #pˈɛːʃc# | #pˈɛːʃc# | #pˈɛʃc# | #pˈɛʃc# {GOLD: #pˈɛʃk#}
823    | #pˌiskɑtˈoːre# | #pəʃjətˈye̯r# | #pəʃjətˈye̯ɾ# | #pəʃjətˈye̯ɾ# | #pəʃjətˈye̯ɾ# {GOLD: #pɛʃkətˈaɾ#}
824    | #pˌistˈɑːʎɑ# | #pəʃtˈɛːʎə# | #pəʃtˈɛːʎə# | #pəʃtˈɛj# | #pəʃtˈɛj# {GOLD: #biʃtˈajə#}
825    | #pˌistˈoːrjɑ# | #pəʃtˈɛːre# | #pəʃtˈɛːɾe# | #pəʃtˈɛɾ# | #pəʃtˈɛɾ# {GOLD: #ʃtˈɛɾə#}
826    | #pˈittɑ# | #pˈɛttə# | #pˈɛttə# | #pˈɛtt# | #pˈɛtt# {GOLD: #pˈɛtə#}
827    | #pˈittəlˠɑ# | #pˈɛttlˠə# | #pˈɛttlˠə# | #pˈɛttlˠ# | #pˈɛttlˠ# {GOLD: #pˈɛtulˠ#}
828    | #plˈɑːɡɑ# | #plˈaɡə# | #plˈaɡə# | #plˈaɡ# | #plˈaɡ# {GOLD: #plˈaɡə#}
829    | #plˈɑɡjɑ# | #plˈiɟe# | #plˈiɟe# | #plˈiɟ# | #plˈiɟ# {GOLD: #plˠˈajə#}
830    | #plˌɑkˈeːɲoː# | #plcˈiːɲ# | #plcˈĩːɲ# | #plcˈiɲ# | #plcˈiɲ# {GOLD: #pəlcˈɛj#}
831    | #plˈɑnku# | #plˈaːnɡ# | #plˈəːnɡ# | #plˈənɡ# | #plˈənɡ# {GOLD: #plˈaŋɡ#}
832    | #plˈɑntəku# | #plˈaːndk# | #plˈəːndk# | #plˈəndk# | #plˈəndk# {GOLD: #plˈaŋɡ#}
833    | #plˈɑːnu# | #plˈaːn# | #plˈəːn# | #plˈən# | #plˈən# {GOLD: #plˈand#}
834    | #plˈɑtɑɲɑ# | #plˈataɲə# | #plˈatə̃ɲə# | #plˈatəɲ# | #plˈatəɲ# {GOLD: #pˈalɲə#}
835    | #plˌikˈiːnu# | #plcˈiːn# | #plcˈĩːn# | #plcˈin# | #plcˈin# {GOLD: #pəcˈi#}
836    | #plˈiktu# | #plˈijt# | #plˈijt# | #plˈijt# | #plˈijt# {GOLD: #plˈic#}
837    | #plˈoːpu# | #plˈɛp# | #plˈɛp# | #plˈɛp# | #plˈɛp# {GOLD: #plˈɛp#}
838    | #plˈumbu# | #plˈuːmb# | #plˈũːmb# | #plˈumb# | #plˈumb# {GOLD: #plˈumb#}
839    | #pˌolˈentɑ# | #pəlˈɛːndə# | #pəlˈɛ̃ːndə# | #pəlˈɛnd# | #pəlˈɛnd# {GOLD: #pulˠˈəndə#}
840    | #pˌolikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
841    | #pˌolikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
842    | #pˈoːmɑ# | #pˈye̯mə# | #pˈye̯mbə# | #pˈye̯mb# | #pˈye̯mb# {GOLD: #pˈɛmə#}
843    | #pˌoe̯nitˈeːɲoː# | #pəe̯ndˈiːɲ# | #pəe̯ndˈĩːɲ# | #pəe̯ndˈiɲ# | #pəe̯ndˈiɲ# {GOLD: #pɛndˈɔj#}
844    | #pˌorːo# | #pˌɔrː# | #pˌɔr# | #pˌɔr# | #pˌɔr# {GOLD: #pˈɔɾ#}
845    | #pˈorːu# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔr#}
846    | #pˈopəlˠu# | #pˈɔplˠ# | #pˈɔplˠ# | #pˈɔplˠ# | #pˈɔplˠ# {GOLD: #pˈɔpulˠ#}
847    | #pˌorːˈikju# | #pərːˈicj# | #pərˈicj# | #pərˈicj# | #pərˈicj# {GOLD: #pɔrˈic#}
848    | #pˌorːinˈiːɑ# | #pərːənˈiə# | #pərə̃ɾˈiː# | #pərəɾˈi# | #pərəɾˈi# {GOLD: #pɾˈijə#}
849    | #pˌorːˈiːnu# | #pərːˈiːn# | #pərˈĩːn# | #pərˈin# | #pərˈin# {GOLD: #purˈi#}
850    | #pˈortɑ# | #pˈɔːrtə# | #pˈɔːɾtə# | #pˈɔɾt# | #pˈɔɾt# {GOLD: #pˈɔɾtə#}
851    | #pˌosˈɑːɲoː# | #pəʃˈɛːɲ# | #pəʃˈɛ̃ːɲ# | #pəʃˈɛɲ# | #pəʃˈɛɲ# {GOLD: #puʃˈɔj#}
852    | #pˈoste# | #pˈɔːʃt# | #pˈɔːʃt# | #pˈɔʃt# | #pˈɔʃt# {GOLD: #pˈɔʃtə#}
853    | #pˌotestˈɑːɲoː# | #pətəʃtˈɛːɲ# | #pətəʃtˈɛ̃ːɲ# | #pətəʃtˈɛɲ# | #pətəʃtˈɛɲ# {GOLD: #puʃtˈɔj#}
854    | #pˌotestˈɑːte# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# {GOLD: #puʃtˈɛt#}
855    | #pˈottu# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# {GOLD: #pˈɔt#}
856    | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #prɛ#}
857    | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #pɾˈɛðə#}
858    | #prˌɛdˈɑːɲoː# | #prðˈɛːɲ# | #pɾðˈɛ̃ːɲ# | #pɾðˈɛɲ# | #pɾðˈɛɲ# {GOLD: #prˈua̯j#}
859    | #prˌɛˈiːɲoː# | #prˈiːɲ# | #pɾˈĩːɲ# | #pɾˈiɲ# | #pɾˈiɲ# {GOLD: #pɾˈij#}
860    | #prˈɛbətər# | #prˈɛːftr# | #pɾˈɛːftɾ# | #pɾˈɛftɾ# | #pɾˈɛftɾ# {GOLD: #prˈift#}
861    | #prˈɛbətər# | #prˈɛːftr# | #pɾˈɛːftɾ# | #pɾˈɛftɾ# | #pɾˈɛftɾ# {GOLD: #prˈiftəɾ#}
862    | #prˌiːmɑˈeːrɑ# | #prəmˈɛːrə# | #pɾə̃mˈɛːɾə# | #pɾəmˈɛɾ# | #pɾəmˈɛɾ# {GOLD: #pɾanvˈɛɾə#}
863    | #prˈiːnke# | #prˈiːnɟ# | #pɾˈĩːnɟ# | #pɾˈinɟ# | #pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
864    | #prˌiːˈɑːɲoː# | #prˈɛːɲ# | #pɾˈɛ̃ːɲ# | #pɾˈɛɲ# | #pɾˈɛɲ# {GOLD: #pɾivˈɔj#}
865    | #prˈiːu# | #prˈi# | #pɾˈi# | #pɾˈi# | #pɾˈi# {GOLD: #pɾˈɛvə#}
866    | #prˌoːdˈɑːɲoː# | #prðˈɛːɲ# | #pɾðˈɛ̃ːɲ# | #pɾðˈɛɲ# | #pɾðˈɛɲ# {GOLD: #pɾɔðˈɔj#}
867    | #prˈoksəmu# | #prˈɔːfʃm# | #pɾˈɔːfʒmb# | #pɾˈɔfʒmb# | #pɾˈɔfʒmb# {GOLD: #pɾˈɔʒəm#}
868    | #prˌoksimˈɑːɲoː# | #prəfʃəmˈaːɲ# | #pɾəfʃə̃mˈəːɲ# | #pɾəfʃəmˈəɲ# | #pɾəfʃəmˈəɲ# {GOLD: #pɾɔʒmˈɔj#}
869    | #prˌoːmittˈoɲoː# | #prəmttˈɛːɲ# | #pɾə̃mttˈɛ̃ːɲ# | #pɾəmttˈɛɲ# | #pɾəmttˈɛɲ# {GOLD: #pɾɛmtˈɔj#}
870    | #pˈuːbləkɑ# | #pˈyblkə# | #pˈybʎkə# | #pˈybjk# | #pˈybjk# {GOLD: #pˈukə#}
871    | #pˈuːbləku# | #pˈyblk# | #pˈybʎk# | #pˈybjk# | #pˈybjk# {GOLD: #pˈuk#}
872    | #pˈulɑ# | #pˈuːlə# | #pˈuːlə# | #pˈul# | #pˈul# {GOLD: #pˈulˠə#}
873    | #pˈulu# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈul#}
874    | #pˈulpɑ# | #pˈuːlpə# | #pˈuːlpə# | #pˈulp# | #pˈulp# {GOLD: #pˈulpə#}
875    | #pˈulbəre# | #pˈuːlbr# | #pˈuːlbɾ# | #pˈulbɾ# | #pˈulbɾ# {GOLD: #bˈulbəɾ#}
876    | #pˈulbəre# | #pˈuːlbr# | #pˈuːlbɾ# | #pˈulbɾ# | #pˈulbɾ# {GOLD: #plˈuhuɾ#}
877    | #pˈunɡɑ# | #pˈuːnɡə# | #pˈũːnɡə# | #pˈunɡ# | #pˈunɡ# {GOLD: #pˈuŋɡə#}
878    | #pˈunktɑ# | #pˈuːnftə# | #pˈũːnftə# | #pˈunft# | #pˈunft# {GOLD: #pˈuftə#}
879    | #pˈuppɑ# | #pˈuppə# | #pˈuppə# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
880    | #pˈuppi# | #pˈupp# | #pˈupp# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
881    | #pˈutju# | #pˈuːt͡ʃ# | #pˈuːs# | #pˈus# | #pˈus# {GOLD: #pˈus#}
882    | #pˈuttɑnɑ# | #pˈuttanə# | #pˈuttə̃ɾə# | #pˈuttəɾ# | #pˈuttəɾ# {GOLD: #pˈutəɾə#}
883    | #pˈɑru# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #fˈar#}
884    | #rːˈɑdjɑ# | #rːˈiːd͡ʒə# | #rˈiːzə# | #rˈiz# | #rˈiz# {GOLD: #rˈɛze#}
885    | #rːˌɑːdˈiːkɑ# | #rːəˈikə# | #rəˈikə# | #rəˈik# | #rəˈik# {GOLD: #rˈikə#}
886    | #rːˌɑːdˈikəlˠɑ# | #rːəˈɛklˠə# | #rəˈɛklˠə# | #rəˈɛklˠ# | #rəˈɛklˠ# {GOLD: #rˈilkə#}
887    | #rːˈɑːmu# | #rːˈaːm# | #rˈəːmb# | #rˈəmb# | #rˈəmb# {GOLD: #rˈɛmb#}
888    | #rːˈɑːpɑ# | #rːˈapə# | #rˈapə# | #rˈap# | #rˈap# {GOLD: #ɾˈapə#}
889    | #rːˈɑːpiː# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
890    | #rːˈɑːru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
891    | #rːˈɑːsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃ# | #rˈaʃ# {GOLD: #ɾˈaʃə#}
892    | #rːˌɑːstˈelu# | #rːəʃtˈɛːl# | #rəʃtˈɛːl# | #rəʃtˈɛl# | #rəʃtˈɛl# {GOLD: #ɾaʃcˈɛl#}
893    | #rːˌɑːtjˈoːne# | #rːətˈye̯n# | #rətˈye̯n# | #rətˈye̯n# | #rətˈye̯n# {GOLD: #ˌaɾsˈye#}
894    | #rːˈeːbɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
895    | #rːˌefˈerɲoː# | #rːəfˈɛːrɲ# | #rəfˈɛːɾɲ# | #rəfˈɛɾɲ# | #rəfˈɛɾɲ# {GOLD: #rəfˈɛj#}
896    | #rːˈeːɡe# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
897    | #rːˈeːɡəlˠɑ# | #rːˈɛɡlˠə# | #rˈɛɡlˠə# | #rˈɛɡlˠ# | #rˈɛɡlˠ# {GOLD: #rˈɛɡulˠ#}
898    | #rːˌeiterˈɑːɲoː# | #rːəətərˈɛːɲ# | #rəətəɾˈɛ̃ːɲ# | #rəətəɾˈɛɲ# | #rəətəɾˈɛɲ# {GOLD: #nytəɾˈɔj#}
899    | #rːˈeːmu# | #rːˈɛːm# | #rˈɛ̃ːmb# | #rˈɛmb# | #rˈɛmb# {GOLD: #rˈɛm#}
900    | #rːˌeniːdˈeːɲoː# | #rːəndˈiːɲ# | #rə̃ndˈĩːɲ# | #rəndˈiɲ# | #rəndˈiɲ# {GOLD: #rəɲɟˈɛj#}
901    | #rːˌenoˈɑːɲoː# | #rːənˈaːɲ# | #rə̃ɾˈəːɲ# | #rəɾˈəɲ# | #rəɾˈəɲ# {GOLD: #aɾnˈɔj#}
902    | #rːˌeːsˈiːnɑ# | #rːəʃˈiːnə# | #rəʃˈĩːɾə# | #rəʃˈiɾ# | #rəʃˈiɾ# {GOLD: #rəʃˈiɾə#}
903    | #rːˌesˌurɡˈoɲoː# | #rːəʃərɟˈɛːɲ# | #rəʃəɾɟˈɛ̃ːɲ# | #rəʃəɾɟˈɛɲ# | #rəʃəɾɟˈɛɲ# {GOLD: #riʒɡˈɔj#}
904    | #rːˈeːte# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
905    | #rːˈeːste# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈiʃt# {GOLD: #rjˈɛʃt#}
906    | #rːˈeːtənɑ# | #rːˈɛtnə# | #rˈɛtnə# | #rˈɛtn# | #rˈɛtn# {GOLD: #rˈɛtəɾ#}
907    | #rːˌiɡˈɑːɲoː# | #rːəɟˈɛːɲ# | #rəɟˈɛ̃ːɲ# | #rəɟˈɛɲ# | #rəɟˈɛɲ# {GOLD: #ɾiɡˈɔj#}
908    | #rːˈikənu# | #rːˈɛkn# | #rˈɛkn# | #rˈɛkn# | #rˈɛkn# {GOLD: #rˈicəɾ#}
909    | #rːˌiːmˈɑːɲoː# | #rːəmˈaːɲ# | #rə̃mˈəːɲ# | #rəmˈəɲ# | #rəmˈəɲ# {GOLD: #rəmˈɔj#}
910    | #rːˈiːpɑ# | #rːˈipə# | #rˈipə# | #rˈip# | #rˈip# {GOLD: #rˈipə#}
911    | #rːˈoːbər# | #rːˈɛbr# | #rˈɛbɾ# | #rˈɛbɾ# | #rˈɛbɾ# {GOLD: #rˈɔbulˠ#}
912    | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkk# | #rˈɔkk# {GOLD: #rˈɔkə#}
913    | #rːˌomˈɑːnu# | #rːəmˈaːn# | #rə̃mˈəːn# | #rəmˈən# | #rəmˈən# {GOLD: #ɾˈəməɾ#}
914    | #rːˈombu# | #rːˈɔːmb# | #rˈɔ̃ːmb# | #rˈɔmb# | #rˈɔmb# {GOLD: #rˈumb#}
915    | #rːˈombəlˠu# | #rːˈɔːmblˠ# | #rˈɔ̃ːmblˠ# | #rˈɔmblˠ# | #rˈɔmblˠ# {GOLD: #rˈumbulˠ#}
916    | #rːˌompˈɛɑ# | #rːəmbjˈɛə# | #rə̃mbjˈɛː# | #rəmbjˈɛ# | #rəmbjˈɛ# {GOLD: #rufˈɛ#}
917    | #rːˌoːsˈɑːʎɑ# | #rːəʃˈɛːʎə# | #rəʃˈɛːʎə# | #rəʃˈɛj# | #rəʃˈɛj# {GOLD: #rəʃˈajə#}
918    | #rːˈoːsəpˈoːne# | #rːˈɛːʃpˈuo̯n# | #rˈɛːʃpˈua̯n# | #rˈɛʃpˈua̯n# | #rˈɛʃpˈua̯n# {GOLD: #rɔʒpˈɔɲə#}
919    | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔt# | #rˈɔt# {GOLD: #rˈɔtə#}
920    | #rːˈotəlˠu# | #rːˈɔtlˠ# | #rˈɔtlˠ# | #rˈɔtlˠ# | #rˈɔtlˠ# {GOLD: #rˈɔtulˠ#}
921    | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈund# | #rətˈund# {GOLD: #uɾtˈundə#}
922    | #rːˌunkˈɑːɲoː# | #rːənɟˈɛːɲ# | #rə̃nɟˈɛ̃ːɲ# | #rənɟˈɛɲ# | #rənɟˈɛɲ# {GOLD: #ɾuŋɡˈɔj#}
923    | #rːˈubjɑ# | #rːˈybe# | #rˈybe# | #rˈyb# | #rˈyb# {GOLD: #rˈɔjbə#}
924    | #rːˈude# | #rːˈy# | #rˈy# | #rˈy# | #rˈy# {GOLD: #rˈuðə#}
925    | #rːˈuːɡɑ# | #rːˈyɡə# | #rˈyɡə# | #rˈyɡ# | #rˈyɡ# {GOLD: #rˈuɡə#}
926    | #rːˌumpˈoɲoː# | #rːəmbˈɔːɲ# | #rə̃mbˈɔ̃ːɲ# | #rəmbˈɔɲ# | #rəmbˈɔɲ# {GOLD: #rəmbˈɛj#}
927    | #rːˈuːskəlˠu# | #rːˈyːʃklˠ# | #rˈyːʃklˠ# | #rˈyʃklˠ# | #rˈyʃklˠ# {GOLD: #rˈuʃkulˠ#}
928    | #rːˈuːtɑ# | #rːˈytə# | #rˈytə# | #rˈyt# | #rˈyt# {GOLD: #ɾˈytə#}
929    | #sˌɑbˈurːu# | #ʃəˈuːrː# | #ʃəˈuːr# | #ʃəˈur# | #ʃəˈur# {GOLD: #ʒˈuɾ#}
930    | #sˈɛkəlˠu# | #ʃjˈɛklˠ# | #ʃjˈɛklˠ# | #ʃjˈɛklˠ# | #ʃjˈɛklˠ# {GOLD: #ʃˈɛkulˠ#}
931    | #sˌɑɡˈittɑ# | #ʃəɟˈɛttə# | #ʃəɟˈɛttə# | #ʃəɟˈɛtt# | #ʃəɟˈɛtt# {GOLD: #ʃiɟˈɛtə#}
932    | #sˌɑɡittˈɑːɲoː# | #ʃəɡəttˈɛːɲ# | #ʃəɡəttˈɛ̃ːɲ# | #ʃəɡəttˈɛɲ# | #ʃəɡəttˈɛɲ# {GOLD: #ʃitˈɔj#}
933    | #sˌɑɡittˈɑːɲoː# | #ʃəɡəttˈɛːɲ# | #ʃəɡəttˈɛ̃ːɲ# | #ʃəɡəttˈɛɲ# | #ʃəɡəttˈɛɲ# {GOLD: #ʃajtˈɔj#}
934    | #sˌɑɡittˈɑːrju# | #ʃəɡəttˈiːrj# | #ʃəɡəttˈiːɾj# | #ʃəɡəttˈiɾj# | #ʃəɡəttˈiɾj# {GOLD: #ʃiɟɛtˈaɾ#}
935    | #sˈɑɡu# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# | #ʃˈaɡ# {GOLD: #ʃˈaɡ#}
936    | #sˈɑkkəlˠu# | #ʃˈakklˠ# | #ʃˈakklˠ# | #ʃˈakklˠ# | #ʃˈakklˠ# {GOLD: #ʃˈakulˠ#}
937    | #sˌɑkrˈɑːɲoː# | #ʃəkrˈɛːɲ# | #ʃəkɾˈɛ̃ːɲ# | #ʃəkɾˈɛɲ# | #ʃəkɾˈɛɲ# {GOLD: #ʃəkɾˈɔj#}
938    | #sˈɑləkɑ# | #ʃˈaːlkə# | #ʃˈaːʎkə# | #ʃˈajk# | #ʃˈajk# {GOLD: #ʃˈɛlcɛ#}
939    | #sˈɑləke# | #ʃˈɛːlc# | #ʃˈɛːlc# | #ʃˈɛlc# | #ʃˈɛlc# {GOLD: #ʃˈɛlɡ#}
940    | #sˌɑlikˈeːtu# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
941    | #sˌɑlˈiːnɑ# | #ʃəlˈiːnə# | #ʃəlˈĩːɾə# | #ʃəlˈiɾ# | #ʃəlˈiɾ# {GOLD: #ʃəlˠˈiɾə#}
942    | #sˌɑlˈiːɲoː# | #ʃəlˈiːɲ# | #ʃəlˈĩːɲ# | #ʃəlˈiɲ# | #ʃəlˈiɲ# {GOLD: #ʃɛlˠˈɔj#}
943    | #sˌɑlbˈɑːɲoː# | #ʃəlbˈaːɲ# | #ʃəlbˈəːɲ# | #ʃəlbˈəɲ# | #ʃəlbˈəɲ# {GOLD: #ʃəlbˈɔj#}
944    | #sˌɑlbˈɑːntjɑ# | #ʃəlbˈaːnd͡ʒə# | #ʃəlbˈəːnzə# | #ʃəlbˈənd͡z# | #ʃəlbˈənd͡z# {GOLD: #ʃəlbˈɛsə#}
