etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
766    | #pˈɑːke# | #pˈɛc# | #pˈɛc# | #pˈɛc# | #pˈɛc# {GOLD: #pˈac#}
767    | #pˌɑːktˈɑːɲøː# | #pəftˈɛːɲ# | #pəftˈɛ̃ːɲ# | #pəftˈɛɲ# | #pəftˈɛɲ# {GOLD: #pajtˈɔj#}
768    | #pˌɑktøː# | #pˌaft# | #pˌaft# | #pˌaft# | #pˌaft# {GOLD: #pˈajt#}
769    | #pˌɑlˠˈɑːtju# | #pəlˠˈiːt͡ʃ# | #pəlˠˈiːs# | #pəlˠˈis# | #pəlˠˈis# {GOLD: #pəlˠas#}
770    | #pˈɑːnu# | #pˈaːn# | #pˈəːn# | #pˈən# | #pˈən# {GOLD: #pˈɛ#}
771    | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
772    | #pˌɑrˈɑbəlˠɑ# | #pərˈaɜlˠə# | #pəɾˈaɜlˠə# | #pəɾˈaɜlˠ# | #pəɾˈaɜlˠ# {GOLD: #pərˈalˠə#}
773    | #pˌɑrɑdˈiːsu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
774    | #pˌɑrˈɑːɲøː# | #pərˈɛːɲ# | #pəɾˈɛ̃ːɲ# | #pəɾˈɛɲ# | #pəɾˈɛɲ# {GOLD: #pɾˈɔj#}
775    | #pˌɑrˈɑːɲøː# | #pərˈɛːɲ# | #pəɾˈɛ̃ːɲ# | #pəɾˈɛɲ# | #pəɾˈɛɲ# {GOLD: #puɾˈɔj#}
776    | #pˌɑrentˈɑːɲøː# | #pərəndˈɛːɲ# | #pəɾə̃ndˈɛ̃ːɲ# | #pəɾəndˈɛɲ# | #pəɾəndˈɛɲ# {GOLD: #pɛɾəndˈɔj#}
777    | #pˌɑrˈente# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
778    | #pɑsˈeəlˠu# | #pəʃˈɛːlˠ# | #pəʃˈɛːlˠ# | #pəʃˈɛlˠ# | #pəʃˈɛlˠ# {GOLD: #fraʃˈua̯lˠ#}
779    | #pɑsˈeəlˠu# | #pəʃˈɛːlˠ# | #pəʃˈɛːlˠ# | #pəʃˈɛlˠ# | #pəʃˈɛlˠ# {GOLD: #faʃˈua̯lˠ#}
780    | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃk# | #pˈaʃk# {GOLD: #pˈaʃkə#}
781    | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃk# | #pˈaʃk# {GOLD: #pˈaʃkə#}
782    | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
783    | #pˈɑstəkɑ# | #pˈaːʃtɜkə# | #pˈaːʃtɜkə# | #pˈaʃtɜk# | #pˈaʃtɜk# {GOLD: #bjˈɛʃkə#}
784    | #pˌɑstyːrˈɑːku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
785    | #pˌɑtjˈɑːɲøː# | #pət͡ʃˈɛːɲ# | #pəsˈɛ̃ːɲ# | #pəsˈɛɲ# | #pəsˈɛɲ# {GOLD: #pəsˈɔj#}
786    | #pˌɑˈiːkəlˠɑ# | #pˈiːkɜlˠə# | #pˈiːkɜlˠə# | #pˈikɜlˠ# | #pˈikɜlˠ# {GOLD: #pˈykə#}
787    | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
788    | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
789    | #pˌɑwlˈoɲøː# | #pəlˈɛːɲ# | #pəlˈɛ̃ːɲ# | #pəlˈɛɲ# | #pəlˈɛɲ# {GOLD: #palˠˈɔj#}
790    | #pˌɑːˈɒːne# | #pˈyːe̯n# | #pˈyːe̯n# | #pˈye̯n# | #pˈye̯n# {GOLD: #palˠˈua̯#}
791    | #pˌɑwsˈɑːɲøː# | #pəʃˈɛːɲ# | #pəʃˈɛ̃ːɲ# | #pəʃˈɛɲ# | #pəʃˈɛɲ# {GOLD: #puʃˈɔj#}
792    | #pˈedəkɑ# | #pˈɛɜkə# | #pˈɛɜkə# | #pˈɛɜk# | #pˈɛɜk# {GOLD: #pjˈɛkə#}
793    | #pˈendəkɑ# | #pˈɛːndɜkə# | #pˈɛ̃ːndɜkə# | #pˈɛndɜk# | #pˈɛndɜk# {GOLD: #pˈɛŋɡə#}
794    | #pˈekte# | #pˈiːft# | #pˈiːft# | #pˈift# | #pˈift# {GOLD: #pˈitɛ#}
795    | #pˌekˈulu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
796    | #pˈeːsɑ# | #pˈiːʃə# | #pˈiːʃə# | #pˈiʃ# | #pˈiʃ# {GOLD: #pˈɛʃə#}
797    | #pˌeːsˈɑːɲøː# | #pəʃˈɛːɲ# | #pəʃˈɛ̃ːɲ# | #pəʃˈɛɲ# | #pəʃˈɛɲ# {GOLD: #pɛʃˈɔj#}
798    | #pˈepəne# | #pˈɛpɜn# | #pˈɛpɜ̃n# | #pˈɛpɜn# | #pˈɛpɜn# {GOLD: #pjˈɛpəɾ#}
799    | #pˌer# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
800    | #pˈerɡəlˠɑ# | #pˈɛːrɡɜlˠə# | #pˈɛːɾɡɜlˠə# | #pˈɛɾɡɜlˠ# | #pˈɛɾɡɜlˠ# {GOLD: #pjˈɛɾɡulˠ#}
801    | #pˌerhˈɒːrɑ# | #pərhˈɔːrə# | #pəɾhˈɔːɾə# | #pəɾhˈɔɾ# | #pəɾhˈɔɾ# {GOLD: #pəɾhˈɛɾə#}
802    | #pˌerindˈulɡˈeːɲøː# | #pərəndˈyːlɟˈiːɲ# | #pəɾə̃ndˈyːlɟˈĩːɲ# | #pəɾəndˈylɟˈiɲ# | #pəɾəndˈylɟˈiɲ# {GOLD: #pəɾdəlˠˈɛj#}
803    | #pˌelˠɑˈɑnte# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
804    | #pˌerpɑrˈɑːɲøː# | #pərpərˈɛːɲ# | #pəɾpəɾˈɛ̃ːɲ# | #pəɾpəɾˈɛɲ# | #pəɾpəɾˈɛɲ# {GOLD: #puprˈɔj#}
805    | #pˌerbiɡilˠˈɑːɲøː# | #pərbəɡəlˠˈɛːɲ# | #pəɾbəɡəlˠˈɛ̃ːɲ# | #pəɾbəɡəlˠˈɛɲ# | #pəɾbəɡəlˠˈɛɲ# {GOLD: #pəɾɟˈɔj#}
806    | #pˌessikˈɑːɲøː# | #pəʃʃəcˈɛːɲ# | #pəʃʃəcˈɛ̃ːɲ# | #pəʃʃəcˈɛɲ# | #pəʃʃəcˈɛɲ# {GOLD: #pəʃkˈɔj#}
807    | #pˈessəkɑ# | #pˈiːʃʃɜkə# | #pˈiːʃʃɜkə# | #pˈiʃʃɜk# | #pˈiʃʃɜk# {GOLD: #pjˈɛʃkə#}
808    | #pˌetrˈeːse# | #pətrˈiːʃ# | #pətɾˈiːʃ# | #pətɾˈiʃ# | #pətɾˈiʃ# {GOLD: #pɛtɾˈɛʃ#}
809    | #pˈetru# | #pˈɛtr# | #pˈɛtɾ# | #pˈɛtɾ# | #pˈɛtɾ# {GOLD: #pjˈɛtəɾ#}
810    | #pˈettjɑ# | #pˈitt͡ʃə# | #pˈitsə# | #pˈits# | #pˈits# {GOLD: #pjˈɛsə#}
811    | #pˈiɲu# | #pˈiːɲ# | #pˈĩːɲ# | #pˈiɲ# | #pˈiɲ# {GOLD: #pˈɛŋɡ#}
812    | #pˌiɡritˈɑːɲøː# | #pəɡrtˈɛːɲ# | #pəɡɾtˈɛ̃ːɲ# | #pəɡɾtˈɛɲ# | #pəɡɾtˈɛɲ# {GOLD: #pəɾtˈɔj#}
813    | #pˈiktɑ# | #pˈɛːftə# | #pˈɛːftə# | #pˈɛft# | #pˈɛft# {GOLD: #pˈitə#}
814    | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠ# | #pˈilˠ# {GOLD: #pˈilˠə#}
815    | #pˈiːlˠɑ# | #pˈiːlˠə# | #pˈiːlˠə# | #pˈilˠ# | #pˈilˠ# {GOLD: #pˈilˠə#}
816    | #pˈilˠɑ# | #pˈɛːlˠə# | #pˈɛːlˠə# | #pˈɛlˠ# | #pˈɛlˠ# {GOLD: #pˈilˠə#}
817    | #pˈilu# | #pˈɛːl# | #pˈɛːl# | #pˈɛl# | #pˈɛl# {GOLD: #pˈil#}
818    | #pˌinɡerˈɑːɲøː# | #pənɡərˈɛːɲ# | #pə̃nɡəɾˈɛ̃ːɲ# | #pənɡəɾˈɛɲ# | #pənɡəɾˈɛɲ# {GOLD: #piŋɡɾˈɔj#}
819    | #pˈinːɑ# | #pˈɛːnːə# | #pˈɛ̃ːnə# | #pˈɛn# | #pˈɛn# {GOLD: #pˈɛndə#}
820    | #pˈiːpɑ# | #pˈipə# | #pˈipə# | #pˈip# | #pˈip# {GOLD: #pˈipə#}
821    | #pˌiːpilˠˈɑːɲøː# | #pəpəlˠˈɛːɲ# | #pəpəlˠˈɛ̃ːɲ# | #pəpəlˠˈɛɲ# | #pəpəlˠˈɛɲ# {GOLD: #pipəlˠˈij#}
822    | #pˌiːpˈiːɲøː# | #pəpˈiːɲ# | #pəpˈĩːɲ# | #pəpˈiɲ# | #pəpˈiɲ# {GOLD: #pipˈij#}
823    | #pˈiske# | #pˈiːʃc# | #pˈiːʃc# | #pˈiʃc# | #pˈiʃc# {GOLD: #pˈɛʃk#}
824    | #pˌisjɑtˈɒːre# | #pəʃjətˈye̯r# | #pəʃjətˈye̯ɾ# | #pəʃjətˈye̯ɾ# | #pəʃjətˈye̯ɾ# {GOLD: #pɛʃkətˈaɾ#}
825    | #pˌistˈɑːʎɑ# | #pəʃtˈɛːʎə# | #pəʃtˈɛːʎə# | #pəʃtˈɛj# | #pəʃtˈɛj# {GOLD: #biʃtˈajə#}
826    | #pˌistˈɒːrjɑ# | #pəʃtˈɛːre# | #pəʃtˈɛːɾe# | #pəʃtˈɛɾ# | #pəʃtˈɛɾ# {GOLD: #ʃtˈɛɾə#}
827    | #pˈittɑ# | #pˈɛttə# | #pˈɛttə# | #pˈɛtt# | #pˈɛtt# {GOLD: #pˈɛtə#}
828    | #pˈittəlˠɑ# | #pˈɛttɜlˠə# | #pˈɛttɜlˠə# | #pˈɛttɜlˠ# | #pˈɛttɜlˠ# {GOLD: #pˈɛtulˠ#}
829    | #plˈɑːɡɑ# | #plˈaɡə# | #plˈaɡə# | #plˈaɡ# | #plˈaɡ# {GOLD: #plˈaɡə#}
830    | #plˈɑɡjɑ# | #plˈiɟe# | #plˈiɟe# | #plˈiɟ# | #plˈiɟ# {GOLD: #plˠˈajə#}
831    | #plˌɑkˈeːɲøː# | #plcˈiːɲ# | #plcˈĩːɲ# | #plcˈiɲ# | #plcˈiɲ# {GOLD: #pəlcˈɛj#}
832    | #plˈɑnku# | #plˈaːnɡ# | #plˈəːnɡ# | #plˈənɡ# | #plˈənɡ# {GOLD: #plˈaŋɡ#}
833    | #plˈɑntəku# | #plˈaːndɜk# | #plˈəːndɜk# | #plˈəndɜk# | #plˈəndɜk# {GOLD: #plˈaŋɡ#}
834    | #plˈɑːnu# | #plˈaːn# | #plˈəːn# | #plˈən# | #plˈən# {GOLD: #plˈand#}
835    | #plˈɑtəɲɑ# | #plˈatɜɲə# | #plˈatɜ̃ɲə# | #plˈatɜɲ# | #plˈatɜɲ# {GOLD: #pˈalɲə#}
836    | #plˌikˈiːnu# | #plcˈiːn# | #plcˈĩːn# | #plcˈin# | #plcˈin# {GOLD: #pəcˈi#}
837    | #plˈiktu# | #plˈɛːft# | #plˈɛːft# | #plˈɛft# | #plˈɛft# {GOLD: #plˈic#}
838    | #plˈøːpu# | #plˈɛp# | #plˈɛp# | #plˈɛp# | #plˈɛp# {GOLD: #plˈɛp#}
839    | #plˈumbu# | #plˈuːmb# | #plˈũːmb# | #plˈumb# | #plˈumb# {GOLD: #plˈumb#}
840    | #pˌolˈentɑ# | #pəlˈɛːndə# | #pəlˈɛ̃ːndə# | #pəlˈɛnd# | #pəlˈɛnd# {GOLD: #pulˠˈəndə#}
841    | #pˌolikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈyɛɾ#}
842    | #pˌolikˈɑːri# | #pəlcˈie̯r# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# | #pəlcˈie̯ɾ# {GOLD: #pulcˈɛɾ#}
843    | #pˈøːmɑ# | #pˈye̯mə# | #pˈye̯mbə# | #pˈye̯mb# | #pˈye̯mb# {GOLD: #pˈɛmə#}
844    | #pˌoe̯nitˈeːɲøː# | #pəe̯ndˈiːɲ# | #pəe̯ndˈĩːɲ# | #pəe̯ndˈiɲ# | #pəe̯ndˈiɲ# {GOLD: #pɛndˈɔj#}
845    | #pˌorːo# | #pˌɔrː# | #pˌɔr# | #pˌɔr# | #pˌɔr# {GOLD: #pˈɔɾ#}
846    | #pˈorːu# | #pˈɔːrː# | #pˈɔːr# | #pˈɔr# | #pˈɔr# {GOLD: #pˈɔr#}
847    | #pˈopəlˠu# | #pˈɔpɜlˠ# | #pˈɔpɜlˠ# | #pˈɔpɜlˠ# | #pˈɔpɜlˠ# {GOLD: #pˈɔpulˠ#}
848    | #pˌorːˈikju# | #pərːˈicj# | #pərˈicj# | #pərˈicj# | #pərˈicj# {GOLD: #pɔrˈic#}
849    | #pˌorːˈiːnɑ# | #pərːˈiːnə# | #pərˈĩːɾə# | #pərˈiɾ# | #pərˈiɾ# {GOLD: #pɾˈijə#}
850    | #pˌorːˈiːnu# | #pərːˈiːn# | #pərˈĩːn# | #pərˈin# | #pərˈin# {GOLD: #purˈi#}
851    | #pˈortɑ# | #pˈɔːrtə# | #pˈɔːɾtə# | #pˈɔɾt# | #pˈɔɾt# {GOLD: #pˈɔɾtə#}
852    | #pˌosˈɑːɲøː# | #pəʃˈɛːɲ# | #pəʃˈɛ̃ːɲ# | #pəʃˈɛɲ# | #pəʃˈɛɲ# {GOLD: #puʃˈɔj#}
853    | #pˈoste# | #pˈɛːʃt# | #pˈɛːʃt# | #pˈɛʃt# | #pˈɛʃt# {GOLD: #pˈɔʃtə#}
854    | #pˌotestˈɑːɲøː# | #pətəʃtˈɛːɲ# | #pətəʃtˈɛ̃ːɲ# | #pətəʃtˈɛɲ# | #pətəʃtˈɛɲ# {GOLD: #puʃtˈɔj#}
855    | #pˌotestˈɑːte# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# | #pətəʃtˈɛt# {GOLD: #puʃtˈɛt#}
856    | #pˈottu# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# | #pˈɔtt# {GOLD: #pˈɔt#}
857    | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #prɛ#}
858    | #prˈɛdɑ# | #prˈɛə# | #pɾˈɛː# | #pɾˈɛ# | #pɾˈɛ# {GOLD: #pɾˈɛðə#}
859    | #prˌɛdˈɑːɲøː# | #prðˈɛːɲ# | #pɾðˈɛ̃ːɲ# | #pɾðˈɛɲ# | #pɾðˈɛɲ# {GOLD: #prˈua̯j#}
860    | #prˌɛˈiːɲøː# | #prˈiːɲ# | #pɾˈĩːɲ# | #pɾˈiɲ# | #pɾˈiɲ# {GOLD: #pɾˈij#}
861    | #prˈɛbətər# | #prˈɛɜtɜr# | #pɾˈɛɜtɜɾ# | #pɾˈɛɜtɜɾ# | #pɾˈɛɜtɜɾ# {GOLD: #prˈift#}
862    | #prˈɛbətər# | #prˈɛɜtɜr# | #pɾˈɛɜtɜɾ# | #pɾˈɛɜtɜɾ# | #pɾˈɛɜtɜɾ# {GOLD: #prˈiftəɾ#}
863    | #prˌiːmɑˈeːrɑ# | #prəmˈɛːrə# | #pɾə̃mˈɛːɾə# | #pɾəmˈɛɾ# | #pɾəmˈɛɾ# {GOLD: #pɾanvˈɛɾə#}
864    | #prˈiːnke# | #prˈiːnɟ# | #pɾˈĩːnɟ# | #pɾˈinɟ# | #pɾˈinɟ# {GOLD: #pɾˈiɲɟ#}
865    | #prˌiːˈɑːɲøː# | #prˈɛːɲ# | #pɾˈɛ̃ːɲ# | #pɾˈɛɲ# | #pɾˈɛɲ# {GOLD: #pɾivˈɔj#}
866    | #prˈiːu# | #prˈi# | #pɾˈi# | #pɾˈi# | #pɾˈi# {GOLD: #pɾˈɛvə#}
867    | #prˌøːdˈɑːɲøː# | #prðˈɛːɲ# | #pɾðˈɛ̃ːɲ# | #pɾðˈɛɲ# | #pɾðˈɛɲ# {GOLD: #pɾɔðˈɔj#}
868    | #prˈoksəmu# | #prˈɔːfʃɜm# | #pɾˈɔːfʃɜ̃mb# | #pɾˈɔfʃɜmb# | #pɾˈɔfʃɜmb# {GOLD: #pɾˈɔʒəm#}
869    | #prˌoksimˈɑːɲøː# | #prəfʃəmˈɛːɲ# | #pɾəfʃə̃mˈɛ̃ːɲ# | #pɾəfʃəmˈɛɲ# | #pɾəfʃəmˈɛɲ# {GOLD: #pɾɔʒmˈɔj#}
870    | #prˌøːmittˈoɲøː# | #prəmttˈɛːɲ# | #pɾə̃mttˈɛ̃ːɲ# | #pɾəmttˈɛɲ# | #pɾəmttˈɛɲ# {GOLD: #pɾɛmtˈɔj#}
871    | #pˈyːbləkɑ# | #pˈyblɜkə# | #pˈyblɜkə# | #pˈyblɜk# | #pˈyblɜk# {GOLD: #pˈukə#}
872    | #pˈyːbləku# | #pˈyblɜk# | #pˈyblɜk# | #pˈyblɜk# | #pˈyblɜk# {GOLD: #pˈuk#}
873    | #pˈulɑ# | #pˈuːlə# | #pˈuːlə# | #pˈul# | #pˈul# {GOLD: #pˈulˠə#}
874    | #pˈulu# | #pˈuːl# | #pˈuːl# | #pˈul# | #pˈul# {GOLD: #pˈul#}
875    | #pˈulpɑ# | #pˈuːlpə# | #pˈuːlpə# | #pˈulp# | #pˈulp# {GOLD: #pˈulpə#}
876    | #pˈulbəre# | #pˈuːlbɜr# | #pˈuːlbɜɾ# | #pˈulbɜɾ# | #pˈulbɜɾ# {GOLD: #bˈulbəɾ#}
877    | #pˈulbəre# | #pˈuːlbɜr# | #pˈuːlbɜɾ# | #pˈulbɜɾ# | #pˈulbɜɾ# {GOLD: #plˈuhuɾ#}
878    | #pˈunɡɑ# | #pˈuːnɡə# | #pˈũːnɡə# | #pˈunɡ# | #pˈunɡ# {GOLD: #pˈuŋɡə#}
879    | #pˈunktɑ# | #pˈuːnftə# | #pˈũːnftə# | #pˈunft# | #pˈunft# {GOLD: #pˈuftə#}
880    | #pˈuppɑ# | #pˈuppə# | #pˈuppə# | #pˈupp# | #pˈupp# {GOLD: #pˈupə#}
881    | #pˈuppi# | #pˈypp# | #pˈypp# | #pˈypp# | #pˈypp# {GOLD: #pˈupə#}
882    | #pˈutju# | #pˈyːt͡ʃ# | #pˈyːs# | #pˈys# | #pˈys# {GOLD: #pˈus#}
883    | #pˈuttənɑ# | #pˈuttɜnə# | #pˈuttɜ̃ɾə# | #pˈuttɜɾ# | #pˈuttɜɾ# {GOLD: #pˈutəɾə#}
884    | #pˈɑru# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #fˈar#}
885    | #rːˈɑdjɑ# | #rːˈiːd͡ʒə# | #rˈiːzə# | #rˈiz# | #rˈiz# {GOLD: #rˈɛze#}
886    | #rːˌɑːdˈiːkɑ# | #rːəˈikə# | #rəˈikə# | #rəˈik# | #rəˈik# {GOLD: #rˈikə#}
887    | #rːˌɑːdˈikəlˠɑ# | #rːəˈɛkɜlˠə# | #rəˈɛkɜlˠə# | #rəˈɛkɜlˠ# | #rəˈɛkɜlˠ# {GOLD: #rˈilkə#}
888    | #rːˈɑːmu# | #rːˈaːm# | #rˈəːmb# | #rˈəmb# | #rˈəmb# {GOLD: #rˈɛmb#}
889    | #rːˈɑːpɑ# | #rːˈapə# | #rˈapə# | #rˈap# | #rˈap# {GOLD: #ɾˈapə#}
890    | #rːˈɑːpiː# | #rːˈɛp# | #rˈɛp# | #rˈɛp# | #rˈɛp# {GOLD: #rˈɛp#}
891    | #rːˈɑːru# | #rːˈaːr# | #rˈaːɾ# | #rˈaɾ# | #rˈaɾ# {GOLD: #rˈalˠə#}
892    | #rːˈɑːsɑ# | #rːˈaːʃə# | #rˈaːʃə# | #rˈaʃ# | #rˈaʃ# {GOLD: #ɾˈaʃə#}
893    | #rːˌɑːstˈelu# | #rːəʃtˈɛːl# | #rəʃtˈɛːl# | #rəʃtˈɛl# | #rəʃtˈɛl# {GOLD: #ɾaʃcˈɛl#}
894    | #rːˌɑːtjˈɒːne# | #rːətˈye̯n# | #rətˈye̯n# | #rətˈye̯n# | #rətˈye̯n# {GOLD: #ˌaɾsˈye#}
895    | #rːˈeːbɑ# | #rːˈɛə# | #rˈɛː# | #rˈɛ# | #rˈɛ# {GOLD: #rˈɛvə#}
896    | #rːˌefˈerɲøː# | #rːəfˈiːrɲ# | #rəfˈiːɾɲ# | #rəfˈiɾɲ# | #rəfˈiɾɲ# {GOLD: #rəfˈɛj#}
897    | #rːˈeːɡe# | #rːˈiɟ# | #rˈiɟ# | #rˈiɟ# | #rˈiɟ# {GOLD: #ɾˈɛɟ#}
898    | #rːˈeːɡəlˠɑ# | #rːˈɛɡɜlˠə# | #rˈɛɡɜlˠə# | #rˈɛɡɜlˠ# | #rˈɛɡɜlˠ# {GOLD: #rˈɛɡulˠ#}
899    | #rːˌeiterˈɑːɲøː# | #rːəətərˈɛːɲ# | #rəətəɾˈɛ̃ːɲ# | #rəətəɾˈɛɲ# | #rəətəɾˈɛɲ# {GOLD: #nytəɾˈɔj#}
900    | #rːˈeːmu# | #rːˈɛːm# | #rˈɛ̃ːmb# | #rˈɛmb# | #rˈɛmb# {GOLD: #rˈɛm#}
901    | #rːˌeniːdˈeːɲøː# | #rːəndˈiːɲ# | #rə̃ndˈĩːɲ# | #rəndˈiɲ# | #rəndˈiɲ# {GOLD: #rəɲɟˈɛj#}
902    | #rːˌenoˈɑːɲøː# | #rːənˈɛːɲ# | #rə̃ɾˈɛ̃ːɲ# | #rəɾˈɛɲ# | #rəɾˈɛɲ# {GOLD: #aɾnˈɔj#}
903    | #rːˌeːsˈiːnɑ# | #rːəʃˈiːnə# | #rəʃˈĩːɾə# | #rəʃˈiɾ# | #rəʃˈiɾ# {GOLD: #rəʃˈiɾə#}
904    | #rːˌesˌurɡˈoɲøː# | #rːəʃərɟˈɛːɲ# | #rəʃəɾɟˈɛ̃ːɲ# | #rəʃəɾɟˈɛɲ# | #rəʃəɾɟˈɛɲ# {GOLD: #riʒɡˈɔj#}
905    | #rːˈeːte# | #rːˈit# | #rˈit# | #rˈit# | #rˈit# {GOLD: #rjˈɛtə#}
906    | #rːˈeːste# | #rːˈiːʃt# | #rˈiːʃt# | #rˈiʃt# | #rˈiʃt# {GOLD: #rjˈɛʃt#}
907    | #rːˈeːtənɑ# | #rːˈɛtɜnə# | #rˈɛtɜ̃ɾə# | #rˈɛtɜɾ# | #rˈɛtɜɾ# {GOLD: #rˈɛtəɾ#}
908    | #rːˌiɡˈɑːɲøː# | #rːəɟˈɛːɲ# | #rəɟˈɛ̃ːɲ# | #rəɟˈɛɲ# | #rəɟˈɛɲ# {GOLD: #ɾiɡˈɔj#}
909    | #rːˈikənu# | #rːˈɛkɜn# | #rˈɛkɜ̃n# | #rˈɛkɜn# | #rˈɛkɜn# {GOLD: #rˈicəɾ#}
910    | #rːˌiːmˈɑːɲøː# | #rːəmˈɛːɲ# | #rə̃mˈɛ̃ːɲ# | #rəmˈɛɲ# | #rəmˈɛɲ# {GOLD: #rəmˈɔj#}
911    | #rːˈiːpɑ# | #rːˈipə# | #rˈipə# | #rˈip# | #rˈip# {GOLD: #rˈipə#}
912    | #rːˈøːbər# | #rːˈɛɜr# | #rˈɛɜɾ# | #rˈɛɜɾ# | #rˈɛɜɾ# {GOLD: #rˈɔbulˠ#}
913    | #rːˈokkɑ# | #rːˈɔkkə# | #rˈɔkkə# | #rˈɔkk# | #rˈɔkk# {GOLD: #rˈɔkə#}
914    | #rːˌomˈɑːnu# | #rːəmˈaːn# | #rə̃mˈəːn# | #rəmˈən# | #rəmˈən# {GOLD: #ɾˈəməɾ#}
915    | #rːˈombu# | #rːˈɔːmb# | #rˈɔ̃ːmb# | #rˈɔmb# | #rˈɔmb# {GOLD: #rˈumb#}
916    | #rːˈombəlˠu# | #rːˈɔːmbɜlˠ# | #rˈɔ̃ːmbɜlˠ# | #rˈɔmbɜlˠ# | #rˈɔmbɜlˠ# {GOLD: #rˈumbulˠ#}
917    | #rːˌompˈɛɑ# | #rːəmbjˈɛə# | #rə̃mbjˈɛː# | #rəmbjˈɛ# | #rəmbjˈɛ# {GOLD: #rufˈɛ#}
918    | #rːˌøːsˈɑːʎɑ# | #rːəʃˈɛːʎə# | #rəʃˈɛːʎə# | #rəʃˈɛj# | #rəʃˈɛj# {GOLD: #rəʃˈajə#}
919    | #rːˈøːsəpˈɒːne# | #rːˈɛːʃəpˈye̯n# | #rˈɛːʃəpˈye̯n# | #rˈɛʃəpˈye̯n# | #rˈɛʃəpˈye̯n# {GOLD: #rɔʒpˈɔɲə#}
920    | #rːˈotɑ# | #rːˈɔtə# | #rˈɔtə# | #rˈɔt# | #rˈɔt# {GOLD: #rˈɔtə#}
921    | #rːˈotəlˠu# | #rːˈɔtɜlˠ# | #rˈɔtɜlˠ# | #rˈɔtɜlˠ# | #rˈɔtɜlˠ# {GOLD: #rˈɔtulˠ#}
922    | #rːˌotˈundɑ# | #rːətˈuːndə# | #rətˈũːndə# | #rətˈund# | #rətˈund# {GOLD: #uɾtˈundə#}
923    | #rːˌunkˈɑːɲøː# | #rːənɟˈɛːɲ# | #rə̃nɟˈɛ̃ːɲ# | #rənɟˈɛɲ# | #rənɟˈɛɲ# {GOLD: #ɾuŋɡˈɔj#}
924    | #rːˈubjɑ# | #rːˈybe# | #rˈybe# | #rˈyb# | #rˈyb# {GOLD: #rˈɔjbə#}
925    | #rːˈude# | #rːˈy# | #rˈy# | #rˈy# | #rˈy# {GOLD: #rˈuðə#}
926    | #rːˈyːɡɑ# | #rːˈyɡə# | #rˈyɡə# | #rˈyɡ# | #rˈyɡ# {GOLD: #rˈuɡə#}
927    | #rːˌumpˈoɲøː# | #rːəmbˈɛːɲ# | #rə̃mbˈɛ̃ːɲ# | #rəmbˈɛɲ# | #rəmbˈɛɲ# {GOLD: #rəmbˈɛj#}
928    | #rːˈyːskəlˠu# | #rːˈyːʃkɜlˠ# | #rˈyːʃkɜlˠ# | #rˈyʃkɜlˠ# | #rˈyʃkɜlˠ# {GOLD: #rˈuʃkulˠ#}
929    | #rːˈyːtɑ# | #rːˈytə# | #rˈytə# | #rˈyt# | #rˈyt# {GOLD: #ɾˈytə#}
