etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
347    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋɲɑ# | *#ˌesˈeŋɲɑ# | *#ˌesˈeŋɲɑ# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
348    | #ˌiːnsˈubulum# | *#ˌinsˈʊbʊlˠʊ# | *#ˌisˈubulˠu# | *#ˌisˈuulˠu# | *#ʃˈuːlˠ# | *#ʃˈuːlˠ# | *#ʃˈulˠ# | *#ʃˈulˠ# {GOLD: #ʃˈul#}
349    | #ˈiːnsulɑm# | *#ˈinsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
350    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛlɪɡˈɔɲɔ# | *#ˌentˌɛleɡˈoɲo# | *#ˌentˌɛliɡˈoɲo# | *#ə̃ntəlɡˈɔ̃ɲ# | *#ə̃ntəlɡˈɔ̃ɲ# | *#əntəlɡˈɔɲ# | *#əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
351    | #ˌintˌeɡrˈɑːnio# | *#ˌɪntˌɛɡrˈɒːɲɔ# | *#ˌentˌɛɡrˈoɲo# | *#ˌentˌɛɡrˈoɲo# | *#ə̃ntəɡrˈɔ̃ɲ# | *#ə̃ntəɡɾˈɔ̃ɲ# | *#əntəɡɾˈɔɲ# | *#əntəɡɾˈɔj# {GOLD: #ndəɾɡˈɔj#}
352    | #intˌer# | *#ɪntˌɛr# | *#entˌɛr# | *#entˌɛr# | *#ə̃ndˌɛr# | *#ə̃ndˌɛɾ# | *#əndəɾ# | *#əndəɾ# {GOLD: #ndəɾ#}
353    | #ˌintinɡˈonioː# | *#ˌɪntɪnɡˈɔɲɔ# | *#ˌentenɡˈoɲo# | *#ˌentinɡˈoɲo# | *#ə̃ntə̃nɡˈɔ̃ɲ# | *#ə̃ntə̃nɡˈɔ̃ɲ# | *#əntənɡˈɔɲ# | *#əntənɡˈɔj# {GOLD: #ɲɟˈye̯j#}
354    | #ˌinwˌernˈɑːliɑ# | *#ˌɪnwˌɛrnˈɑːʎɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mərnˈaːʎə# | *#mərˈaːʎə# | *#mərˈajə# | *#mərˈajə# {GOLD: #mərˈajə#}
355    | #ˌinwˌernˈiːnum# | *#ˌɪnwˌɛrnˈinʊ# | *#ˌemˌɛrnˈinu# | *#ˌemˌɛrnˈinu# | *#mərnˈĩː# | *#mərˈĩː# | *#mərˈi# | *#mərˈi# {GOLD: #vərˈi#}
356    | #ˌinwˈernum# | *#ˌɪnwˈɛrnʊ# | *#ˌenwˈɛrnu# | *#ˌenβˈɛrnu# | *#ə̃nvjˈɛːrn# | *#ə̃nvjˈɛːr# | *#ənvjˈɛr# | *#ənvjˈɛr# {GOLD: #vˈɛr#}
357    | #ˌinwˌidiˈɑːnioː# | *#ˌɪnwˌɪdjˈɒːɲɔ# | *#ˌemˌed͡ʒjˈoɲo# | *#ˌemˌed͡ʒˈoɲo# | *#mzˈɔ̃ɲ# | *#mzˈɔ̃ɲ# | *#mzˈɔɲ# | *#mzˈɔj# {GOLD: #mizˈɔj#}
358    | #ˌinwˌiːtˈɑːnioː# | *#ˌɪnwˌitˈɒːɲɔ# | *#ˌenwˌitˈoɲo# | *#ˌenβˌitˈoɲo# | *#ə̃nvətˈɔ̃ɲ# | *#ə̃nvətˈɔ̃ɲ# | *#ənvətˈɔɲ# | *#ənvətˈɔj# {GOLD: #ftˈɔj#}
359    | #ˌinwˌitiˈɑːnioː# | *#ˌɪnwˌɪtjˈɒːɲɔ# | *#ˌemˌet͡ʃjˈoɲo# | *#ˌemˌet͡ʃˈoɲo# | *#msˈɔ̃ɲ# | *#msˈɔ̃ɲ# | *#msˈɔɲ# | *#msˈɔj# {GOLD: #məsˈɔj#}
360    | #iˌoːhˈɑnnem# | *#ɟˌʊhˈɑnːɛ# | *#ɟˌuˈɑnːɛ# | *#ɟˌuˈɑnːɪ# | *#ɟˈãːnː# | *#ɟˈãːn# | *#ɟˈan# | *#ɟˈan# {GOLD: #ɟˈɔn#}
361    | #iˌoːhˈɑnnem# | *#ɟˌʊhˈɑnːɛ# | *#ɟˌuˈɑnːɛ# | *#ɟˌuˈɑnːɪ# | *#ɟˈãːnː# | *#ɟˈãːn# | *#ɟˈan# | *#ɟˈan# {GOLD: #ɟˈɔn#}
362    | #iˈokum# | *#ɟˈɔkʊ# | *#ɟˈoku# | *#ɟˈoku# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# {GOLD: #hˈɔkə#}
363    | #iˌoːsˈeːpʰum# | *#ɟˌʊsˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈif#}
364    | #iˌoːsˈeːpʰum# | *#ɟˌʊsˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈɛf#}
365    | #iˌoːsˈeːpʰum# | *#ɟˌʊsˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #zˈɛf#}
366    | #ˈiːrɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
367    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdɪkˈɒːɲɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðikˈoɲo# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
368    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðikˈɑtɑ# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# {GOLD: #ɟykˈatə#}
369    | #iˌuːdˈikium# | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðikju# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# {GOLD: #ɟˈyc#}
370    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
371    | #iˈuːnktum# | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈyntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
372    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɒːɲɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟərˈɔ̃ɲ# | *#ɟəɾˈɔ̃ɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
373    | #iˌuwˈenkɑm# | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛnɡə# | *#ɟuvjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
374    | #kˌɑbɑllˈɑːrem# | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑbɑlˈɑrɛ# | *#kˌɑwɑlˈerɪ# | *#kˌawəlˈɛːr# | *#kˌavəlˈɛːɾ# | *#kˌavəlˈɛɾ# | *#kavəlˈɛɾ# {GOLD: #kalˈua̯ɾ#}
375    | #kˌɑbɑllˌɑrˈikium# | *#kˌɑbɑlˈɑrɪkjʊ# | *#kˌɑbɑlˈɑrkju# | *#kˌɑwɑlˈerkju# | *#kˌawəlˈɛːrc# | *#kˌavəlˈɛːɾc# | *#kˌavəlˈɛɾc# | *#kavəlˈɛɾc# {GOLD: #kalˈɔɾəs#}
376    | #kˌɑbˈɑllum# | *#kˌɑbˈɑlʊ# | *#kˈɑbɑlu# | *#kˈɑwɑlu# | *#kˈawal# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
377    | #kˌɑbˈɑlloːs# | *#kˌɑbˈɑlɔ# | *#kˈɑbɑlo# | *#kˈɑwɑlo# | *#kˈawal# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈua̯l#}
378    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
379    | #kˈae̯lum# | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
380    | #kˌɑlɑmˈeːt̪um# | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
381    | #kˈɑlɑmum# | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
382    | #kˌɑlˈɑndae̯# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈendɪ# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈanə#}
383    | #kˌɑlendˈɑːrium# | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌɑlɪndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯ɾ# | *#kˌaləndˈua̯ɾ# | *#kaləndˈua̯ɾ# {GOLD: #kalˠəndˈua̯ɾ#}
384    | #kˈɑlikem# | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelikɪ# | *#cˈɛːlic# | *#cˈɛːlic# | *#cˈɛlic# | *#cˈɛlic# {GOLD: #cˈɛlc#}
385    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌɑlkˈerjɑ# | *#kˌalcˈɛːrɛ# | *#kˌalcˈɛːɾɛ# | *#kˌalcˈɛɾɛ# | *#kalcˈɛɾɛ# {GOLD: #kəlcˈɛɾɛ#}
386    | #kˈɑllum# | *#kˈɑlʊ# | *#kˈɑlu# | *#kˈɑlu# | *#kˈaːl# | *#kˈaːl# | *#kˈal# | *#kˈal# {GOLD: #cˈɛl#}
387    | #kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
388    | #kˈɑltʰinum# | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltinu# | *#cˈɛːltĩɾ̃# | *#cˈɛːltĩɾ# | *#cˈɛltiɾ# | *#cˈɛltiɾ# {GOLD: #kˈaltəɾ#}
389    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
390    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɒːɲɔ# | *#kˌɑmbjˈoɲo# | *#kˌɑmbˈoɲo# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
391    | #kˈɑmerɑ# | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#kˈemɪrɑ# | *#cˈɛ̃mɪrə# | *#cˈɛ̃mɪɾə# | *#cˈɛmɪɾə# | *#cˈɛmɪɾə# {GOLD: #cˈɛməɾ#}
392    | #kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾə# | *#kəmbˈəɾə# | *#kəmbˈəɾə# {GOLD: #kəmbˈəɾə#}
393    | #kˌɑmpˈonɑ# | *#kˌɑmpˈɔnɑ# | *#kˌɑmpˈonɑ# | *#kˌɑmpˈonɑ# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
394    | #kˌɑmˈisiɑm# | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesɑ# | *#kˌɑmˈesɑ# | *#kˌãmˈɛːʃə# | *#kˌə̃mˈɛːʃə# | *#kəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
395    | #kˈɑnɑpem# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɪ# | *#kˈãɾ̃ap# | *#kˈə̃ɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
396    | #kˌɑndˈeːlɑm# | *#kˌɑndˈeːlˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
397    | #kˈɑnem# | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
398    | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
399    | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
400    | #kˌɑnnˈeːtum# | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌɑnːˈetu# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
401    | #kˌɑntˈɑːnioː# | *#kˌɑntˈɒːɲɔ# | *#kˌɑntˈoɲo# | *#kˌɑntˈoɲo# | *#kˌãndˈɔ̃ɲ# | *#kˌə̃ndˈɔ̃ɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
402    | #kˈɑntʰɑris# | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈɑntɑri# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndər#}
403    | #kˈɑntʰɑrum# | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈɑntɑru# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
404    | #kˈɑntikɑm# | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈɑnkɑ# | *#kˈãnɡə# | *#kˈə̃nɡə# | *#kˈənɡə# | *#kˈənɡə# {GOLD: #kˈəŋɡə#}
405    | #kˌɑntikˈellum# | *#kˌɑntɪkˈɛlʊ# | *#kˌɑnkˈɛlu# | *#kˌɑnkˈɛlu# | *#kˌãnɟˈɛːl# | *#kˌə̃nɟˈɛːl# | *#kənɟˈɛl# | *#kənɟˈɛl# {GOLD: #kəɲɟˈɛl#}
406    | #kˌɑppˈellɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌapjˈɛːlə# | *#kˌapjˈɛːlə# | *#kˌapjˈɛlə# | *#kapjˈɛlə# {GOLD: #kapˈɛlə#}
407    | #kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
408    | #kˌɑprˈeolum# | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌɑprˈolˠu# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
409    | #kˈɑpreum# | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈɛpr# | *#cˈɛpɾ# | *#cˈɛpɾ# | *#cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
410    | #kˌɑpissˈonioː# | *#kˌɑpɪssˈɔɲɔ# | *#kˌɑpsˈoɲo# | *#kˌɑpsˈoɲo# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔɲ# | *#kapʃˈɔj# {GOLD: #kafʃˈɔj#}
411    | #kˌɑːpˈoːnem# | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌɑpˈonɪ# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
412    | #kˈɑptiː# | *#kˈɑpti# | *#kˈɑpti# | *#kˈepti# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
413    | #kˌɑptiˈɑːtɑm# | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌɑpt͡ʃˈɑtɑ# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kapsˈatə# {GOLD: #kafʃˈatə#}
414    | #kˌɑpˈistrum# | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌɑpˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
415    | #kˌɑpitˈiːnɑ# | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
416    | #kˌɑrˈɑːnioː# | *#kˌɑrˈɒːɲɔ# | *#kərˈoɲo# | *#kərˈoɲo# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
417    | #kˈɑriem# | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerjɛ# | *#cˈɛːrj# | *#cˈɛːɾj# | *#cˈɛɾj# | *#cˈɛɾj# {GOLD: #cˈɛrɛ#}
418    | #kˌɑrpˈutioː# | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌɑrpˈut͡ʃo# | *#kˌarpˈuːs# | *#kˌaɾpˈuːs# | *#kˌaɾpˈus# | *#kaɾpˈus# {GOLD: #kəpˈus#}
419    | #kˌɑrriˈoːsum# | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌɑrːˈysu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
420    | #kˌɑrminˈɑːnioː# | *#kˌɑrmɪɲˈɒːɲɔ# | *#kˌɑrmeɲˈoɲo# | *#kˌɑrmiɲˈoɲo# | *#kˌarɲːˈɔ̃ɲ# | *#kˌaɾɲˈɔ̃ɲ# | *#kˌaɾɲˈɔɲ# | *#kaɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
421    | #kˈɑrrɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
422    | #kˈɑrriː# | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːi# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
423    | #kˌɑrrˌiːkulˈɑːnioː# | *#kˌɑrːˌikʊlˠˈɒːɲɔ# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌarːəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔɲ# | *#karəkəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
424    | #kˌɑrsˈɑːniɑm# | *#kˌɑrsˈɑːɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌarʃˈãɲə# | *#kˌaɾʃˈə̃ɲə# | *#kˌaɾʃˈəɲə# | *#kaɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
425    | #kʰˈɑrtɑm# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
426    | #kˈɑsinɑ# | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesinɑ# | *#cˈɛːʃĩɾ̃ə# | *#cˈɛːʃĩɾə# | *#kˈɛʃiɾə# | *#cˈɛʃiɾə# {GOLD: #cˈɛʃəɾ#}
427    | #kˌɑstˈɑneɑm# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈə̃ɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
428    | #kˌɑstɑnˈeːtum# | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌɑstɑnˈetu# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
429    | #kˌɑstˈellɑm# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛlə# | *#kaʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
430    | #kˌɑstˈellum# | *#kˌɑstˈɛlʊ# | *#kˌɑstˈɛlu# | *#kˌɑstˈɛlu# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛl# | *#kaʃtjˈɛl# {GOLD: #kəʃtjˈɛl#}
431    | #kˈɑsulɑ# | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈɑsulˠɑ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
432    | #kˈɑwkɑm# | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈɑːkɑ# | *#kˈaːkə# | *#kˈaːkə# | *#kˈakə# | *#kˈakə# {GOLD: #kˈafkə#}
433    | #kˈɑwsɑm# | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈɑːsɑ# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈafʃə#}
434    | #kˈɑwulɑm# | *#kˈɑwʊlˠɑ# | *#kˈɑwulˠɑ# | *#kˈɑwulˠɑ# | *#kˈawulˠ# | *#kˈavulˠ# | *#kˈavulˠ# | *#kˈavulˠ# {GOLD: #ɡˈavəɾ#}
435    | #kˈellɑ# | *#kˈɛlɑ# | *#kˈɛlɑ# | *#kˈɛlɑ# | *#cˈɛːlə# | *#cˈɛːlə# | *#cˈɛlə# | *#cˈɛlə# {GOLD: #cˈɛlə#}
436    | #kˌellˈɑːnioː# | *#kˌɛlˈɒːɲɔ# | *#kˌɛlˈoɲo# | *#kˌɛlˈoɲo# | *#kəlˈɔ̃ɲ# | *#kəlˈɔ̃ɲ# | *#kəlˈɔɲ# | *#kəlˈɔj# {GOLD: #cəlˠˈɔj#}
437    | #kˈentum# | *#kˈɛntʊ# | *#kˈɛntu# | *#kˈɛntu# | *#cˈɛ̃nd# | *#cˈɛ̃nd# | *#cˈɛnd# | *#cˈɛnd# {GOLD: #cˈind#}
438    | #kˈentrum# | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ndr# | *#cˈɛ̃ndɾ# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
439    | #kˌentrˈɑːnioː# | *#kˌɛntrˈɒːɲɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#kə̃ndrˈɔ̃ɲ# | *#kə̃ndɾˈɔ̃ɲ# | *#kəndɾˈɔɲ# | *#kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
440    | #kˈeːpɑ# | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
441    | #kˌeːpˈullɑ# | *#kˌeːpˈʊlɑ# | *#kˌepˈulɑ# | *#kˌepˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulɛ#}
