etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
404    | #kˈɑrieːs# | #kˈɑrjeː# | #kˈɑrje# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #cˈɛrɛ#}
405    | #kˌɑrpˈutioː# | #kˌɑrpˈʊtjoː# | #kˌɑrpˈut͡ʃø# | #kərpˈuːt͡ʃ# | #kəɾpˈuːs# | #kəɾpˈus# | #kəɾpˈus# {GOLD: #kəpˈus#}
406    | #kˌɑrriˈoːsum# | #kˌɑrːjˈoːsʊ# | #kˌɑrːjˈøsu# | #kərːjˈɛːʃ# | #kərjˈɛːʃ# | #kərjˈɛʃ# | #kərjˈɛʃ# {GOLD: #cɛɾˈɔs#}
407    | #kˌɑrminˈɑːnioː# | #kˌɑrmɪɲˈɑːɲoː# | #kˌɑrmeɲˈoɲø# | #kərɲːˈɔːɲ# | #kəɾɲˈɔ̃ːɲ# | #kəɾɲˈɔɲ# | #kəɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
408    | #kˈɑrrɑ# | #kˈɑrːɑ# | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈarə# | #kˈarə# {GOLD: #kˈarə#}
409    | #kˈɑrriː# | #kˈɑrːiː# | #kˈɑrːi# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
410    | #kˌɑrrˈiːkulˈɑːnioː# | #kˌɑrːˈiːkʊlˠˈɑːɲoː# | #kˌɑrːˈikulˠˈoɲø# | #kərːˈikəlˠˈɔːɲ# | #kərˈikəlˠˈɔ̃ːɲ# | #kərˈikəlˠˈɔɲ# | #kərˈikəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
411    | #kˌɑrsˈɑːniɑm# | #kˌɑrsˈɑːɲɑ# | #kˌɑrsˈɑɲɑ# | #kərʃˈaːɲə# | #kəɾʃˈəːɲə# | #kəɾʃˈəɲə# | #kəɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
412    | #kʰˈɑrtɑm# | #kˈɑrtɑ# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
413    | #kˈɑsinɑ# | #kˈɑsɪnɑ# | #kˈɑsenɑ# | #cˈɛːʃɛnə# | #cˈɛːʃɛ̃ɾə# | #kˈɛʃɛɾə# | #cˈɛʃɛɾə# {GOLD: #cˈɛʃəɾ#}
414    | #kˌɑstˈɑneɑm# | #kˌɑstˈɑɲɑ# | #kˌɑstˈɑɲɑ# | #fʃtˈaːɲə# | #fʃtˈəːɲə# | #fʃtˈəɲə# | #fʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
415    | #kˌɑstɑnˈeːtum# | #kˌɑstɑnˈeːtʊ# | #kˌɑstɑnˈetu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #fʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
416    | #kˌɑstˈellɑm# | #kˌɑstˈɛlɑ# | #kˌɑstˈɛlɑ# | #fʃtjˈɛːlə# | #fʃtjˈɛːlə# | #fʃtjˈɛlə# | #fʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
417    | #kˌɑstˈellum# | #kˌɑstˈɛlʊ# | #kˌɑstˈɛlu# | #fʃtjˈɛːl# | #fʃtjˈɛːl# | #fʃtjˈɛl# | #fʃtjˈɛl# {GOLD: #kəʃtjˈɛl#}
418    | #kˈɑsulɑ# | #kˈɑsʊlˠɑ# | #kˈɑsulˠɑ# | #kˈaːʃulˠə# | #kˈaːʃulˠə# | #kˈaʃulˠə# | #kˈaʃulˠə# {GOLD: #kˈat͡ʃulə#}
419    | #kˈɑwkɑm# | #kˈɑwkɑ# | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈakə# | #kˈakə# {GOLD: #kˈafkə#}
420    | #kˈɑwsɑm# | #kˈɑwsɑ# | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃə# | #kˈaʃə# {GOLD: #kˈafʃə#}
421    | #kˈɑwulɑm# | #kˈɑʊlˠɑ# | #kˈɑulˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠə# | #kˈalˠə# {GOLD: #ɡˈavəɾ#}
422    | #kˈellɑ# | #kˈɛlɑ# | #kˈɛlɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛlə# | #cˈɛlə# {GOLD: #cˈɛlə#}
423    | #kˌellˈɑːnioː# | #kˌɛlˈɑːɲoː# | #kˌɛlˈoɲø# | #kəlˈɔːɲ# | #kəlˈɔ̃ːɲ# | #kəlˈɔɲ# | #kəlˈɔj# {GOLD: #cəlˠˈɔj#}
424    | #kˈentum# | #kˈɛntʊ# | #kˈɛntu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
425    | #kˈentrum# | #kˈɛntrʊ# | #kˈɛntru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
426    | #kˌentrˈɑːnioː# | #kˌɛntrˈɑːɲoː# | #kˌɛntrˈoɲø# | #kəndrˈɔːɲ# | #kə̃ndɾˈɔ̃ːɲ# | #kəndɾˈɔɲ# | #kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
427    | #kˈeːpɑ# | #kˈeːpɑ# | #kˈepɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# {GOLD: #cˈɛpə#}
428    | #kˌeːpˈullɑ# | #kˌeːpˈʊlɑ# | #kˌepˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈulə# | #kəpˈulə# {GOLD: #cɛpˈulɛ#}
429    | #kˌerɑsiˈɑːrium# | #kˌɛrɑsjˈɑːrjʊ# | #kˌɛrɑsjˈɑrju# | #kərəʃˈɛːrj# | #kəɾəʃˈɛːɾj# | #kəɾəʃˈɛɾj# | #kəɾəʃˈɛɾj# {GOLD: #cɛɾʃˈua̯ɾ#}
430    | #kˌerebˈellum# | #kˌɛrɛbˈɛlʊ# | #kˌɛrɛbˈɛlu# | #kərbjˈɛːl# | #kəɾbjˈɛːl# | #kəɾbjˈɛl# | #kəɾbjˈɛl# {GOLD: #kɾˈɛl#}
431    | #kˌerˈebrum# | #kˌɛrˈɛbrʊ# | #kˌɛrˈɛbru# | #kərjˈɛr# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# {GOLD: #kɾˈyɛ#}
432    | #kˌerˈesiɑ# | #kˌɛrˈɛsjɑ# | #kˌɛrˈɛsjɑ# | #kərˈiːʃɛ# | #kəɾˈiːʃɛ# | #kəɾˈiʃɛ# | #kəɾˈiʃɛ# {GOLD: #cɛɾʃˈi#}
433    | #kˈerrus# | #kˈɛrːʊ# | #kˈɛrːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
434    | #kˌerrˈeːtum# | #kˌɛrːˈeːtʊ# | #kˌɛrːˈetu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
435    | #kʰˌersˈydrɑ# | #kˌɛrsˈɪdrɑ# | #kˌɛrsˈedrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
436    | #kˌertˈɑːnioː# | #kˌɛrtˈɑːɲoː# | #kˌɛrtˈoɲø# | #kərtˈɔːɲ# | #kəɾtˈɔ̃ːɲ# | #kəɾtˈɔɲ# | #kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
437    | #kiˈeːnioː# | #kjˈeːɲoː# | #kjˈoɲø# | #cˈɔːɲ# | #cˈɔ̃ːɲ# | #cˈɔɲ# | #cˈɔj# {GOLD: #cˈɔj#}
438    | #kˌiːkˈɑːlɑ# | #kˌiːkˈɑːlˠɑ# | #kkˈɑlˠɑ# | #kkˈaːlˠə# | #kkˈaːlˠə# | #kkˈalˠə# | #kkˈalˠə# {GOLD: #ɟinkˈalˠə#}
439    | #kˈikerem# | #kˈɪkɛrɛ# | #kˈekɛrɛ# | #cˈicɛr# | #cˈicɛɾ# | #cˈicɛɾ# | #cˈicɛɾ# {GOLD: #cˈicəɾ#}
440    | #kˌikʰˈoreːɑ# | #kˌɪkˈɔrjɑ# | #kkˈorjɑ# | #kcˈɛːrɛ# | #kcˈɛːɾɛ# | #kcˈɛɾɛ# | #kcˈɛɾɛ# {GOLD: #kˈɔɾɛ#}
441    | #kˌikˈuːtɑ# | #kˌɪkˈuːtɑ# | #kkˈytɑ# | #kcˈytə# | #kcˈytə# | #kcˈytə# | #kcˈytə# {GOLD: #kukˈutə#}
442    | #kˈiːmikem# | #kˈiːmɪkɛ# | #kˈimekɛ# | #cˈiːmɛc# | #cˈĩːmɛc# | #cˈimɛc# | #cˈimɛc# {GOLD: #cˈimkə#}
443    | #kˌimˈussɑm# | #kˌɪmˈʊssɑ# | #kˌemˈussɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃə# | #kəmˈuʃʃə# {GOLD: #cimˈuʃə#}
444    | #kˈinɡulɑ# | #kˈɪnɡʊlˠɑ# | #kˈenɡulˠɑ# | #cˈɛːnɡulˠə# | #cˈɛ̃ːnɡulˠə# | #cˈɛnɡulˠə# | #cˈɛnɡulˠə# {GOLD: #qˈiŋɡəl#}
445    | #kˌirkˈɑːnioː# | #kˌɪrkˈɑːɲoː# | #kˌerkˈoɲø# | #kərkˈɔːɲ# | #kəɾkˈɔ̃ːɲ# | #kəɾkˈɔɲ# | #kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
446    | #kˌirkˈellɑ# | #kˌɪrkˈɛlɑ# | #kˌerkˈɛlɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛlə# | #kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
447    | #kˌirkˈellus# | #kˌɪrkˈɛlʊ# | #kˌerkˈɛlu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
448    | #kˈirkulus# | #kˈɪrkʊlˠʊ# | #kˈerkulˠu# | #cˈɛːrkulˠ# | #cˈɛːɾkulˠ# | #cˈɛɾkulˠ# | #cˈɛɾkulˠ# {GOLD: #cˈarkulˠ#}
449    | #kˈirkus# | #kˈɪrkʊ# | #kˈerku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
450    | #kˈitrum# | #kˈɪtrʊ# | #kˈetru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
451    | #kˌiːwitˈɑːtem# | #kˌiːɪtˈɑːtɛ# | #kˌietˈɑtɛ# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
452    | #klˌɑːmˈɑːnioː# | #klˌɑːmˈɑːɲoː# | #klˌɑmˈoɲø# | #kləmˈɔːɲ# | #kʎə̃mˈɔ̃ːɲ# | #cəmˈɔɲ# | #cəmˈɔj# {GOLD: #ɟəmˈɔj#}
453    | #klˌɑːrˈɑːnioː# | #klˌɑːrˈɑːɲoː# | #klˌɑrˈoɲø# | #klərˈɔːɲ# | #kʎəɾˈɔ̃ːɲ# | #cəɾˈɔɲ# | #cəɾˈɔj# {GOLD: #cəɾˈɔj#}
454    | #klˈɑːrtɑ# | #klˈɑːrtɑ# | #klˈɑrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾtə# | #cˈaɾtə# {GOLD: #cˈaɾtə#}
455    | #klˌɑwsitˈuːrɑm# | #klˌɑwsɪtˈuːrɑ# | #klˌɑwsetˈyrɑ# | #kləʃətˈyːrə# | #kʎəʃətˈyːɾə# | #kəʃətˈyɾə# | #kəʃətˈyɾə# {GOLD: #klytˈyɾə#}
456    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #klˌɑwsˈyrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
457    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #klˌɑwsˈyrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
458    | #klˌeːmˈeːntem# | #klˌeːmˈeːntɛ# | #klˌemˈentɛ# | #kləmˈɛːnd# | #kʎə̃mˈɛ̃ːnd# | #cəmˈɛnd# | #cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
459    | #klˌomˈostrum# | #klˌɔmˈɔstrʊ# | #klˌomˈostru# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔʃtɾ# {GOLD: #cˈuməʃt#}
460    | #kˌoeːmptˈɑːnioː# | #kˌɔeːmptˈɑːɲoː# | #kˌoemptˈoɲø# | #kəəmftˈɔːɲ# | #kəə̃mftˈɔ̃ːɲ# | #kəəmftˈɔɲ# | #kəəmftˈɔj# {GOLD: #cəmtˈɔj#}
461    | #kˌoːɡitˈɑːnioː# | #kˌuɡɪtˈɑːɲoː# | #kɡtˈoɲø# | #kftˈɔːɲ# | #kftˈɔ̃ːɲ# | #kftˈɔɲ# | #kftˈɔj# {GOLD: #kujtˈɔj#}
462    | #kˌoɡnˈɑːtum# | #kˌɔŋnˈɑːtʊ# | #kˌoŋnˈɑtu# | #kənːˈat# | #kə̃nˈat# | #kənˈat# | #kənˈat# {GOLD: #kunˈat#}
463    | #kˌoheːrˈeːdem# | #kˌɔheːrˈeːdɛ# | #kˌoherˈedɛ# | #kəərˈi# | #kəəɾˈi# | #kəəɾˈi# | #kəəɾˈi# {GOLD: #kujɾˈi#}
464    | #koˈiːnioː# | #kwˈiːɲoː# | #kwˈiɲø# | #cˈiːɲ# | #cˈĩːɲ# | #cˈiɲ# | #cˈij# {GOLD: #cˈij#}
465    | #kˌolˈɑːnioː# | #kˌɔlˠˈɑːɲoː# | #kˌolˠˈoɲø# | #kəlˠˈɔːɲ# | #kəlˠˈɔ̃ːɲ# | #kəlˠˈɔɲ# | #kəlˠˈɔj# {GOLD: #kulˠˈɔj#}
466    | #kˌollˈɑːre# | #kˌɔlˈɑːrɛ# | #kˌolˈɑrɛ# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
467    | #kˌolluktiˈɑːnioː# | #kˌɔlʊktjˈɑːɲoː# | #kˌolukt͡ʃˈoɲø# | #kəlkt͡ʃˈɔːɲ# | #kəʎksˈɔ̃ːɲ# | #kəjksˈɔɲ# | #kəjksˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
468    | #kˌollektˈɑːnioː# | #kˌɔlɛktˈɑːɲoː# | #kˌolɛjtˈoɲø# | #kələjtˈɔːɲ# | #kələjtˈɔ̃ːɲ# | #kələjtˈɔɲ# | #kələjtˈɔj# {GOLD: #ɡultˈɔj#}
469    | #kˌolliːmitˈɑːnioː# | #kˌɔliːmɪtˈɑːɲoː# | #kˌolimetˈoɲø# | #kələmtˈɔːɲ# | #kələ̃mtˈɔ̃ːɲ# | #kələmtˈɔɲ# | #kələmtˈɔj# {GOLD: #ɟəmtˈɔj#}
470    | #kˌolˈostrum# | #kˌɔlˠˈɔstrʊ# | #kˌolˠˈostru# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
471    | #kˌolumbˈiːnɑ# | #kˌɔlˠʊmbɪnˈiːɑ# | #kˌolˠumbenˈiɑ# | #kəlˠəmbənˈiə# | #kəlˠə̃mbə̃ɾˈiː# | #kəlˠəmbəɾˈi# | #kəlˠəmbəɾˈi# {GOLD: #kulˠumbɾˈi#}
472    | #kˌolumnˈɑːtiɑ# | #kˌɔlˠʊmnˈɑːtjɑ# | #kˌolˠumnˈɑt͡ʃɑ# | #kəlˠənːˈaːt͡ʃə# | #kəlˠə̃nˈaːsə# | #kəlˠənˈasə# | #kəlˠənˈasə# {GOLD: #kulˠumˈɛsə#}
473    | #kˈonkʰɑm# | #kˈʊnkɑ# | #kˈunkɑ# | #kˈuːnɡə# | #kˈũːnɡə# | #kˈunɡə# | #kˈunɡə# {GOLD: #kˈuŋɡə#}
474    | #kˈokkɑm# | #kˈɔkkɑ# | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# {GOLD: #kˈɔkə#}
475    | #kˈokkeus# | #kˈɔkkjʊ# | #kˈokkju# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# {GOLD: #kˈuc#}
476    | #kˈokwum# | #kˈɔkwʊ# | #kˈokwu# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
477    | #kˈoksɑm# | #kˈɔksɑ# | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃə# | #kˈɔfʃə# {GOLD: #kˈɔfʃə#}
478    | #kˌoktˈorium# | #kˌɔktˈɔrjʊ# | #kˌoktˈorju# | #kəftˈɛːrj# | #kəftˈɛːɾj# | #kəftˈɛɾj# | #kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
479    | #kˈomɑ# | #kˈɔmɑ# | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmə# | #kˈɔmə# | #kˈɔmə# {GOLD: #kˈɔmə#}
480    | #kˌommˈerkium# | #kˌɔmmˈɛrkjʊ# | #kˌommˈɛrkju# | #kəmːjˈɛːrc# | #kə̃mjˈɛːɾc# | #kəmjˈɛɾc# | #kəmjˈɛɾc# {GOLD: #kumˈɛɾc#}
481    | #kˌommunikˈɑːnioː# | #kˌɔmmʊnɪkˈɑːɲoː# | #kˌommunekˈoɲø# | #kənːɡˈɔːɲ# | #kə̃nɡˈɔ̃ːɲ# | #kənɡˈɔɲ# | #kənɡˈɔj# {GOLD: #kuŋɡˈɔj#}
482    | #kˈompɑter# | #kˈʊmpɑtɛr# | #kˈumpɑtɛr# | #kˈuːmbatɛr# | #kˈũːmbatɛɾ# | #kˈumbatɛɾ# | #kˈumbatɛɾ# {GOLD: #kˈumtəɾ#}
483    | #kˌomputˈɑːnioː# | #kˌʊmpʊtˈɑːɲoː# | #kˌumputˈoɲø# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kuptˈɔj#}
484    | #kˌomputˈɑːnioː# | #kˌʊmpʊtˈɑːɲoː# | #kˌumputˈoɲø# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kumtˈɔj#}
485    | #kˈomputum# | #kˈʊmpʊtʊ# | #kˈumputu# | #kˈuːmbut# | #kˈũːmbut# | #kˈumbut# | #kˈumbut# {GOLD: #kˈumt#}
486    | #kˌoːnfˈiːnium# | #kˌunfˈiːɲʊ# | #kˌufˈiɲu# | #kəfˈiːɲ# | #kəfˈĩːɲ# | #kəfˈiɲ# | #kəfˈij# {GOLD: #kufˈi#}
487    | #kˌoːnsˈilium# | #kˌunsˈɪʎʊ# | #kˌusˈelu# | #fʃˈaːl# | #fʃˈaːl# | #fʃˈal# | #fʃˈal# {GOLD: #kəʃˈilˠ#}
488    | #kˌonskriptˈɑːnioː# | #kˌʊnskrɪptˈɑːɲoː# | #kˌuskreptˈoɲø# | #fʃkrəftˈɔːɲ# | #fʃkɾəftˈɔ̃ːɲ# | #fʃkɾəftˈɔɲ# | #fʃkɾəftˈɔj# {GOLD: #kuʃtɾˈɔj#}
489    | #kˌonsobrˈiːnus# | #kˌʊnsɔbrˈiːnʊ# | #kˌusobrˈinu# | #fʃərˈiːn# | #fʃəɾˈĩː# | #fʃəɾˈi# | #fʃəɾˈi# {GOLD: #kuʃəɾˈi#}
490    | #kˈoːnsoker# | #kˈunsɔkɛr# | #kˈusokɛr# | #kˈuːʃucɛr# | #kˈuːʃucɛɾ# | #kˈuʃucɛɾ# | #kˈuʃucɛɾ# {GOLD: #kɾˈuʃk#}
491    | #kˌonstˈɑːnioː# | #kˌʊnstˈɑːɲoː# | #kˌustˈoɲø# | #fʃtˈɔːɲ# | #fʃtˈɔ̃ːɲ# | #fʃtˈɔɲ# | #fʃtˈɔj# {GOLD: #kuʃtˈɔj#}
492    | #kˈonsulem# | #kˈʊnsʊlɛ# | #kˈusulɛ# | #kˈuːʃul# | #kˈuːʃul# | #kˈuʃul# | #kˈuʃul# {GOLD: #kˈuʃulˠ#}
493    | #kˌontentˈɑːnioː# | #kˌʊntɛntˈɑːɲoː# | #kˌuntɛntˈoɲø# | #kəntəndˈɔːɲ# | #kə̃ntə̃ndˈɔ̃ːɲ# | #kəntəndˈɔɲ# | #kəntəndˈɔj# {GOLD: #kutəndˈɔj#}
494    | #kˈontrɑː# | #kˈʊntrɑː# | #kˈuntrɑ# | #kˈuːndrə# | #kˈũːndɾə# | #kˈundɾə# | #kˈundɾə# {GOLD: #kˈundəɾ#}
495    | #kˌontrˈɑːrius# | #kˌʊntrˈɑːrjʊ# | #kˌuntrˈɑrju# | #kəndrˈɛːrj# | #kə̃ndɾˈɛːɾj# | #kəndɾˈɛɾj# | #kəndɾˈɛɾj# {GOLD: #kundɾˈua̯lˠ#}
496    | #kˌontrɑːstˈɑːrium# | #kˌʊntrɑːstˈɑːrjʊ# | #kˌuntrɑstˈɑrju# | #kəntrəʃtˈɛːrj# | #kə̃ntɾəʃtˈɛːɾj# | #kəntɾəʃtˈɛɾj# | #kəntɾəʃtˈɛɾj# {GOLD: #kundəɾʃtˈaɾ#}
497    | #kˌonˈukulɑm# | #kˌɔnˈʊkʊlˠɑ# | #kˌonˈukulˠɑ# | #kənˈukulˠə# | #kə̃ɾˈukulˠə# | #kəɾˈukulˠə# | #kəɾˈukulˠə# {GOLD: #kɔnˈuɾkə#}
498    | #kˌonwˌentˈɑːnioː# | #kˌɔnwˌɛntˈɑːɲoː# | #kˌonwˌɛntˈoɲø# | #kənwəndˈɔːɲ# | #kə̃nwə̃ndˈɔ̃ːɲ# | #kənwəndˈɔɲ# | #kənwəndˈɔj# {GOLD: #kuvɛndˈɔj#}
499    | #kˌonwˈentum# | #kˌɔnwˈɛntʊ# | #kˌonwˈɛntu# | #kənwjˈɛːnd# | #kə̃nwjˈɛ̃ːnd# | #kənwjˈɛnd# | #kənwjˈɛnd# {GOLD: #kuvˈɛnd#}
500    | #kˌoopertˈuːrɑ# | #kˌɔɔpɛrtˈuːrɑ# | #kˌoopɛrtˈyrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾə# | #kəəpəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
501    | #kˈorbulɑm# | #kˈɔrbʊlˠɑ# | #kˈorbulˠɑ# | #kˈɔːrbulˠə# | #kˈɔːɾbulˠə# | #kˈɔɾbulˠə# | #kˈɔɾbulˠə# {GOLD: #kˈɔɾbulˠə#}
502    | #kʰˈordɑ# | #kˈɔrdɑ# | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾðə# | #kˈɔɾðə# {GOLD: #kˈɔɾðə#}
503    | #kˈorium# | #kˈɔrjʊ# | #kˈorju# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #kˈua̯#}
504    | #kˌornˈikulus# | #kˌɔrnˈɪkʊlˠʊ# | #kˌornˈekulˠu# | #kərnˈɛkulˠ# | #kərˈɛkulˠ# | #kərˈɛkulˠ# | #kərˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
505    | #kˌornˈuːtɑm# | #kˌɔrnˈuːtɑ# | #kˌornˈytɑ# | #kərnˈytə# | #kərˈytə# | #kərˈytə# | #kərˈytə# {GOLD: #kərˈutə#}
506    | #kˌorˈoːnɑm# | #kˌɔrˈoːnɑ# | #kˌorˈonɑ# | #kərˈɔːnə# | #kəɾˈɔ̃ːɾə# | #kəɾˈɔɾə# | #kəɾˈɔɾə# {GOLD: #kuɾˈɔrə#}
507    | #kˈorpus# | #kˈɔrpʊ# | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
508    | #kˈortem# | #kˈɔrtɛ# | #kˈortɛ# | #cˈɛːrt# | #cˈɛːɾt# | #cˈɛɾt# | #cˈɛɾt# {GOLD: #kˈurt#}
509    | #kˌortˈiːnɑm# | #kˌɔrtˈiːnɑ# | #kˌortˈinɑ# | #kərtˈiːnə# | #kəɾtˈĩːnə# | #kəɾtˈinə# | #kəɾtˈinə# {GOLD: #kuɾtˈinə#}
510    | #kˌohˈortem# | #kˌɔhˈɔrtɛ# | #kˌohˈortɛ# | #kˈɛːrt# | #kˈɛːɾt# | #kˈɛɾt# | #cˈɛɾt# {GOLD: #kˈuɾt#}
511    | #kʰˈorum# | #kˈɔrʊ# | #kˈoru# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
512    | #kˌorwˈiːnus# | #kˌɔrbˈiːnʊ# | #kˌorbˈinu# | #kərbˈiːn# | #kəɾbˈĩː# | #kəɾbˈi# | #kəɾbˈi# {GOLD: #kuɾbˈi#}
513    | #kˈorwum# | #kˈɔrbʊ# | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
514    | #kˈossus# | #kˈɔssʊ# | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
515    | #kˌotˈoːneum# | #kˌɔtˈoːɲʊ# | #ktˈoɲu# | #ftˈɔːɲ# | #ftˈɔ̃ːɲ# | #ftˈɔɲ# | #ftˈɔj# {GOLD: #ftˈua̯#}
516    | #kˌottidzˈɑːnioː# | #kˌɔttɪdzˈɑːɲoː# | #kˌottedzˈoɲø# | #fttədzˈɔːɲ# | #fttədzˈɔ̃ːɲ# | #fttədzˈɔɲ# | #fttədzˈɔj# {GOLD: #kud͡zˈɔj#}
517    | #krˈɑːbrae̯# | #krˈɑːbrɛ# | #krˈɑbrɛ# | #krˈɛr# | #kɾˈɛɾ# | #kɾˈɛɾ# | #kɾˈɛɾ# {GOLD: #ɡɾˈɛɾə#}
518    | #krˈɑːpulus# | #krˈɑːpʊlˠʊ# | #krˈɑpulˠu# | #krˈapulˠ# | #kɾˈapulˠ# | #kɾˈapulˠ# | #kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
519    | #krˈɑːtem# | #krˈɑːtɛ# | #krˈɑtɛ# | #krˈɛt# | #kɾˈɛt# | #kɾˈɛt# | #kɾˈɛt# {GOLD: #kɾˈat#}
