etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
387    | #kˌɑmpˈonɑ# | *#kˌɑmpˈɔnɑ# | *#kˌɑmpˈonɑ# | *#kˌãmbˈɔ̃ːnə# | *#kˌə̃mbˈɔ̃ːɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
388    | #kˌɑmˈisiɑm# | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesjɑ# | *#kˌãmjˈɛːʃə# | *#kˌə̃mjˈɛːʃə# | *#kəmjˈɛʃə# | *#kəmjˈɛʃə# {GOLD: #kəmˈiʃə#}
389    | #kˈɑnɑpem# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈãːnap# | *#kˈəːɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
390    | #kˌɑndˈeːlɑm# | *#kˌɑndˈeːlˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
391    | #kˈɑnem# | *#kˈɑnɛ# | *#kˈɑnɛ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
392    | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãːnːə# | *#kˈəːnə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
393    | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
394    | #kˌɑnnˈeːtum# | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
395    | #kˌɑntˈɑːnioː# | *#kˌɑntˈɒːɲoː# | *#kˌɑntˈoɲø# | *#kˌãndˈɔ̃ːɲ# | *#kˌə̃ndˈɔ̃ːɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
396    | #kˈɑntʰɑris# | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈãːndar# | *#kˈəːndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandər#}
397    | #kˈɑntʰɑrus# | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈãːndar# | *#kˈəːndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
398    | #kˈɑntikɑm# | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈãːnɡə# | *#kˈəːnɡə# | *#kˈənɡə# | *#kˈənɡə# {GOLD: #kˈəŋɡə#}
399    | #kˌɑntikˈellum# | *#kˌɑntɪkˈɛlʊ# | *#kˌɑnkˈɛlu# | *#kˌãnɟˈɛːl# | *#kˌə̃nɟˈɛːl# | *#kənɟˈɛl# | *#kənɟˈɛl# {GOLD: #kəɲɟˈɛl#}
400    | #kˌɑppˈellɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌappjˈɛːlə# | *#kˌappjˈɛːlə# | *#kˌappjˈɛlə# | *#kappjˈɛlə# {GOLD: #kapˈɛlə#}
401    | #kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
402    | #kˌɑprˈeolum# | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
403    | #kˈɑpreus# | *#kˈɑprjʊ# | *#kˈɑprju# | *#cˈɛpr# | *#cˈɛpɾ# | *#cˈɛpɾ# | *#cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
404    | #kˌɑpissˈonioː# | *#kˌɑpɪssˈɔɲoː# | *#kˌɑpsˈoɲø# | *#kˌapʃˈɔ̃ːɲ# | *#kˌapʃˈɔ̃ːɲ# | *#kˌapʃˈɔɲ# | *#kapʃˈɔj# {GOLD: #kafʃˈɔj#}
405    | #kˌɑːpˈoːnem# | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
406    | #kˈɑptiː# | *#kˈɑptiː# | *#kˈɑpti# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
407    | #kˌɑptiˈɑːtɑm# | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌapsˈɛtə# | *#kˌapsˈɛtə# | *#kˌapsˈɛtə# | *#kapsˈɛtə# {GOLD: #kafʃˈatə#}
408    | #kˌɑpˈistrum# | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
409    | #kˌɑpitˈiːnɑ# | *#kˌɑpɪtˈiːnɑ# | *#kˌɑptˈinɑ# | *#kˌaftˈĩːnə# | *#kˌaftˈĩːnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
410    | #kˌɑrˈɑːnioː# | *#kˌɑrˈɒːɲoː# | *#kˌɑrˈoɲø# | *#kˌarˈɔ̃ːɲ# | *#kˌaɾˈɔ̃ːɲ# | *#kˌaɾˈɔɲ# | *#kaɾˈɔj# {GOLD: #cəɾˈɔj#}
411    | #kˈɑrieːs# | *#kˈɑrjeː# | *#kˈɑrje# | *#cˈie̯r# | *#cˈie̯ɾ# | *#cˈie̯ɾ# | *#cˈie̯ɾ# {GOLD: #cˈɛrɛ#}
412    | #kˌɑrpˈutioː# | *#kˌɑrpˈʊtjoː# | *#kˌɑrpˈut͡ʃjø# | *#kˌarpˈuːs# | *#kˌaɾpˈuːs# | *#kˌaɾpˈus# | *#kaɾpˈus# {GOLD: #kəpˈus#}
413    | #kˌɑrriˈoːsum# | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
414    | #kˌɑrminˈɑːnioː# | *#kˌɑrmɪɲˈɒːɲoː# | *#kˌɑrmeɲˈoɲø# | *#kˌarɲːˈɔ̃ːɲ# | *#kˌaɾɲˈɔ̃ːɲ# | *#kˌaɾɲˈɔɲ# | *#kaɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
415    | #kˈɑrrɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
416    | #kˈɑrriː# | *#kˈɑrːiː# | *#kˈɑrːi# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
417    | #kˌɑrrˌiːkulˈɑːnioː# | *#kˌɑrːˌiːkʊlˠˈɒːɲoː# | *#kˌɑrːˌikulˠˈoɲø# | *#kˌarːəkəlˠˈɔ̃ːɲ# | *#kˌarəkəlˠˈɔ̃ːɲ# | *#kˌarəkəlˠˈɔɲ# | *#karəkəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
418    | #kˌɑrsˈɑːniɑm# | *#kˌɑrsˈɑːɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌarʃˈãːɲə# | *#kˌaɾʃˈəːɲə# | *#kˌaɾʃˈəɲə# | *#kaɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
419    | #kʰˈɑrtɑm# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
420    | #kˈɑsinɑ# | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#cˈɛːʃɛ̃nə# | *#cˈɛːʃɛ̃ɾə# | *#kˈɛʃɛɾə# | *#cˈɛʃɛɾə# {GOLD: #cˈɛʃəɾ#}
421    | #kˌɑstˈɑneɑm# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌaʃtˈãːɲə# | *#kˌaʃtˈəːɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
422    | #kˌɑstɑnˈeːtum# | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌaʃtə̃nˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
423    | #kˌɑstˈellɑm# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛlə# | *#kaʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
424    | #kˌɑstˈellum# | *#kˌɑstˈɛlʊ# | *#kˌɑstˈɛlu# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛl# | *#kaʃtjˈɛl# {GOLD: #kəʃtjˈɛl#}
425    | #kˈɑsulɑ# | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
426    | #kˈɑwkɑm# | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈakə# | *#kˈakə# | *#kˈakə# | *#kˈakə# {GOLD: #kˈafkə#}
427    | #kˈɑwsɑm# | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈafʃə#}
428    | #kˈɑwulɑm# | *#kˈɑwʊlˠɑ# | *#kˈɑulˠɑ# | *#kˈaːlˠ# | *#kˈaːlˠ# | *#kˈalˠ# | *#kˈalˠ# {GOLD: #ɡˈavəɾ#}
429    | #kˈellɑ# | *#kˈɛlɑ# | *#kˈɛlɑ# | *#cˈɛːlə# | *#cˈɛːlə# | *#cˈɛlə# | *#cˈɛlə# {GOLD: #cˈɛlə#}
430    | #kˌellˈɑːnioː# | *#kˌɛlˈɒːɲoː# | *#kˌɛlˈoɲø# | *#kəlˈɔ̃ːɲ# | *#kəlˈɔ̃ːɲ# | *#kəlˈɔɲ# | *#kəlˈɔj# {GOLD: #cəlˠˈɔj#}
431    | #kˈentum# | *#kˈɛntʊ# | *#kˈɛntu# | *#cˈɛ̃ːnd# | *#cˈɛ̃ːnd# | *#cˈɛnd# | *#cˈɛnd# {GOLD: #cˈind#}
432    | #kˈentrum# | *#kˈɛntrʊ# | *#kˈɛntru# | *#cˈɛ̃ːndr# | *#cˈɛ̃ːndɾ# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
433    | #kˌentrˈɑːnioː# | *#kˌɛntrˈɒːɲoː# | *#kˌɛntrˈoɲø# | *#kə̃ndrˈɔ̃ːɲ# | *#kə̃ndɾˈɔ̃ːɲ# | *#kəndɾˈɔɲ# | *#kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
434    | #kˈeːpɑ# | *#kˈeːpɑ# | *#kˈepɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
435    | #kˌeːpˈullɑ# | *#kˌeːpˈʊlɑ# | *#kˌepˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulɛ#}
436    | #kˌerɑsiˈɑːrium# | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsjˈoru# | *#kərəʃˈye̯r# | *#kəɾəʃˈye̯ɾ# | *#kəɾəʃˈye̯ɾ# | *#kəɾəʃˈye̯ɾ# {GOLD: #cɛɾʃˈua̯ɾ#}
437    | #kˌerebˈellum# | *#kˌɛrɛbˈɛlʊ# | *#kˌɛrɛbˈɛlu# | *#kərəvjˈɛːl# | *#kəɾəvjˈɛːl# | *#kəɾəvjˈɛl# | *#kəɾəvjˈɛl# {GOLD: #kɾˈɛl#}
438    | #kˌerˈebrum# | *#kˌɛrˈɛbrʊ# | *#kˌɛrˈɛbru# | *#kərjˈɛvr# | *#kəɾjˈɛvɾ# | *#kəɾjˈɛvɾ# | *#kəɾjˈɛvɾ# {GOLD: #kɾˈye̯#}
439    | #kˌerˈesiɑ# | *#kˌɛrˈɛsjɑ# | *#kˌɛrˈɛsjɑ# | *#kərˈiːʃə# | *#kəɾˈiːʃə# | *#kəɾˈiʃə# | *#kəɾˈiʃə# {GOLD: #cɛɾʃˈi#}
440    | #kˈerrus# | *#kˈɛrːʊ# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
441    | #kˌerrˈeːtum# | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kərːˈɛt# | *#kərˈɛt# | *#kərˈɛt# | *#kərˈɛt# {GOLD: #cɛrˈɛt#}
442    | #kʰˌersˈydrɑ# | *#kˌɛrsˈɪdrɑ# | *#kˌɛrsˈedrɑ# | *#kərʃˈɛðrə# | *#kəɾʃˈɛðɾə# | *#kəɾʃˈɛðɾə# | *#kəɾʃˈɛðɾə# {GOLD: #kulʃˈɛdəɾ#}
443    | #kˌertˈɑːnioː# | *#kˌɛrtˈɒːɲoː# | *#kˌɛrtˈoɲø# | *#kərtˈɔ̃ːɲ# | *#kəɾtˈɔ̃ːɲ# | *#kəɾtˈɔɲ# | *#kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
444    | #kiˈeːnioː# | *#kjˈɶːɲoː# | *#kjˈoɲø# | *#kˈɔ̃ːɲ# | *#kˈɔ̃ːɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
445    | #kˌiːkˈɑːlɑ# | *#kˌiːkˈɑːlˠɑ# | *#kkˈɑlˠɑ# | *#kkˈaːlˠə# | *#kkˈaːlˠə# | *#kkˈalˠə# | *#kkˈalˠə# {GOLD: #ɟinkˈalˠə#}
446    | #kˈikerem# | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#cˈicɛr# | *#cˈicɛɾ# | *#cˈicɛɾ# | *#cˈicɛɾ# {GOLD: #cˈicəɾ#}
447    | #kˌikʰˈoreːɑ# | *#kˌɪkˈɔrjɑ# | *#kkˈorjɑ# | *#kkˈuo̯r# | *#kkˈua̯ɾ# | *#kkˈua̯ɾ# | *#kkˈua̯ɾ# {GOLD: #kˈɔɾɛ#}
448    | #kˌikˈuːtɑ# | *#kˌɪkˈuːtɑ# | *#kkˈytɑ# | *#kcˈytə# | *#kcˈytə# | *#kcˈytə# | *#kcˈytə# {GOLD: #kukˈutə#}
449    | #kˈiːmikem# | *#kˈiːmɪkɛ# | *#kˈimekɛ# | *#cˈĩːmɛc# | *#cˈĩːmɛc# | *#cˈimɛc# | *#cˈimɛc# {GOLD: #cˈimkə#}
450    | #kˌimˈussɑm# | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kə̃mˈuːʃʃə# | *#kə̃mˈuːʃʃə# | *#kəmˈuʃʃə# | *#kəmˈuʃʃə# {GOLD: #cimˈuʃə#}
451    | #kˈinɡulɑ# | *#kˈɪnɡʊlˠɑ# | *#kˈenɡulˠɑ# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #qˈiŋɡəl#}
452    | #kˌirkˈɑːnioː# | *#kˌɪrkˈɒːɲoː# | *#kˌerkˈoɲø# | *#kərkˈɔ̃ːɲ# | *#kəɾkˈɔ̃ːɲ# | *#kəɾkˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
453    | #kˌirkˈellɑ# | *#kˌɪrkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kərcˈɛːlə# | *#kəɾcˈɛːlə# | *#kəɾcˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
454    | #kˌirkˈellus# | *#kˌɪrkˈɛlʊ# | *#kˌerkˈɛlu# | *#kərcˈɛːl# | *#kəɾcˈɛːl# | *#kəɾcˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
455    | #kˈirkulus# | *#kˈɪrkʊlˠʊ# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
456    | #kˈirkus# | *#kˈɪrkʊ# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
457    | #kˈitrum# | *#kˈɪtrʊ# | *#kˈetru# | *#cˈɛtr# | *#cˈɛtɾ# | *#cˈɛtɾ# | *#cˈɛtɾ# {GOLD: #cˈitəɾ#}
458    | #kˌiːwitˈɑːtem# | *#kˌiːwɪtˈɑːtɛ# | *#kˌietˈɑtɛ# | *#kətˈɛt# | *#kətˈɛt# | *#kətˈɛt# | *#kətˈɛt# {GOLD: #cytˈɛt#}
459    | #klˌɑːmˈɑːnioː# | *#klˌɑːmˈɒːɲoː# | *#klˌɑmˈoɲø# | *#kʎˌãmˈɔ̃ːɲ# | *#kʎˌə̃mˈɔ̃ːɲ# | *#cəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
460    | #klˌɑːrˈɑːnioː# | *#klˌɑːrˈɒːɲoː# | *#klˌɑrˈoɲø# | *#kʎˌarˈɔ̃ːɲ# | *#kʎˌaɾˈɔ̃ːɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
461    | #klˈɑːrtɑ# | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#kʎˈaːrtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
462    | #klˌɑwsitˈuːrɑm# | *#klˌɑwsɪtˈuːrɑ# | *#klˌɑwstˈyrɑ# | *#kʎˌaʃtˈyːrə# | *#kʎˌaʃtˈyːɾə# | *#kˌaʃtˈyɾə# | *#kaʃtˈyɾə# {GOLD: #klytˈyɾə#}
463    | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kʎˌaʃˈyːrə# | *#kʎˌaʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
464    | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kʎˌaʃˈyːrə# | *#kʎˌaʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
465    | #klˌeːmˈeːntem# | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#kʎə̃mˈɛ̃ːnd# | *#kʎə̃mˈɛ̃ːnd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
466    | #klˌomˈostrum# | *#klˌʊmˈɔstrʊ# | *#klˌumˈostru# | *#kʎˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtɾ# | *#cˌumˈɔʃtɾ# | *#cumˈɔʃtɾ# {GOLD: #cˈuməʃt#}
467    | #kˌoeːmptˈɑːnioː# | *#kˌʊeːmptˈɒːɲoː# | *#kˌuemtˈoɲø# | *#kˌuə̃mtˈɔ̃ːɲ# | *#kˌuə̃mtˈɔ̃ːɲ# | *#kˌuəmtˈɔɲ# | *#kuəmtˈɔj# {GOLD: #cəmtˈɔj#}
468    | #kˌoːɡitˈɑːnioː# | *#kˌuɡɪtˈɒːɲoː# | *#kˌujetˈoɲø# | *#kˌutˈɔ̃ːɲ# | *#kˌutˈɔ̃ːɲ# | *#kˌutˈɔɲ# | *#kutˈɔj# {GOLD: #kujtˈɔj#}
469    | #kˌoɡnˈɑːtum# | *#kˌʊŋnˈɑːtʊ# | *#kˌuŋnˈɑtu# | *#kˌũnːˈat# | *#kˌũnˈat# | *#kˌunˈat# | *#kunˈat# {GOLD: #kunˈat#}
470    | #kˌohˌeːrˈeːdem# | *#kˌʊhˌeːrˈeːdɛ# | *#kˌuhˌerˈedɛ# | *#kˌuːrˈið# | *#kˌuːɾˈið# | *#kˌuɾˈið# | *#kuɾˈið# {GOLD: #kujɾˈi#}
471    | #koˈiːnioː# | *#kwˈiːɲoː# | *#kwˈiɲø# | *#cˈĩːɲ# | *#cˈĩːɲ# | *#cˈiɲ# | *#cˈij# {GOLD: #cˈij#}
472    | #kˌolˈɑːnioː# | *#kˌʊlˠˈɒːɲoː# | *#kˌulˠˈoɲø# | *#kˌulˠˈɔ̃ːɲ# | *#kˌulˠˈɔ̃ːɲ# | *#kˌulˠˈɔɲ# | *#kulˠˈɔj# {GOLD: #kulˠˈɔj#}
473    | #kˌollˈɑːre# | *#kˌʊlˈɑːrɛ# | *#kˌulˈɑrɛ# | *#kˌulˈie̯r# | *#kˌulˈie̯ɾ# | *#kˌulˈie̯ɾ# | *#kulˈie̯ɾ# {GOLD: #kulˈaɾ#}
474    | #kˌollˌuktiˈɑːnioː# | *#kˌʊlˌʊktjˈɒːɲoː# | *#kˌulˌukt͡ʃjˈoɲø# | *#kˌulˌəksˈɛ̃ːɲ# | *#kˌulˌəksˈɛ̃ːɲ# | *#kˌuləksˈɛɲ# | *#kuləksˈɛj# {GOLD: #ɡult͡ʃˈɔj#}
475    | #kˌollˌektˈɑːnioː# | *#kˌʊlˌɛktˈɒːɲoː# | *#kˌulˌɛjtˈoɲø# | *#kˌuləjtˈɔ̃ːɲ# | *#kˌuləjtˈɔ̃ːɲ# | *#kˌuləjtˈɔɲ# | *#kuləjtˈɔj# {GOLD: #ɡultˈɔj#}
476    | #kˌollˌiːmitˈɑːnioː# | *#kˌʊlˌiːmɪtˈɒːɲoː# | *#kˌulˌimetˈoɲø# | *#kˌulə̃mtˈɔ̃ːɲ# | *#kˌulə̃mtˈɔ̃ːɲ# | *#kˌuləmtˈɔɲ# | *#kuləmtˈɔj# {GOLD: #ɟəmtˈɔj#}
477    | #kˌolˈostrum# | *#kˌʊlˠˈɔstrʊ# | *#kˌulˠˈostru# | *#kˌulˠˈɔːʃtr# | *#kˌulˠˈɔːʃtɾ# | *#kˌulˠˈɔʃtɾ# | *#kulˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
478    | #kˌolumbˈiːnɑ# | *#kˌʊlˠʊmbɪnˈiːɑ# | *#kˌulˠumbenˈiɑ# | *#kˌulˠũmbə̃nˈiː# | *#kˌulˠũmbə̃ɾˈiː# | *#kˌulˠumbəɾˈi# | *#kulˠumbəɾˈi# {GOLD: #kulˠumbɾˈi#}
479    | #kˌolumnˈɑːtiɑ# | *#kˌʊlˠʊmnˈɑːtjɑ# | *#kˌulˠumnˈɑt͡ʃjɑ# | *#kˌulˠũnːˈɛːsə# | *#kˌulˠũnˈɛːsə# | *#kˌulˠunˈɛsə# | *#kulˠunˈɛsə# {GOLD: #kulˠumˈɛsə#}
480    | #kˈonkʰɑm# | *#kˈʊnkɑ# | *#kˈunkɑ# | *#kˈũːnɡə# | *#kˈũːnɡə# | *#kˈunɡə# | *#kˈunɡə# {GOLD: #kˈuŋɡə#}
481    | #kˈokkɑm# | *#kˈɔkkɑ# | *#kˈokkɑ# | *#kˈɔkkə# | *#kˈɔkkə# | *#kˈɔkkə# | *#kˈɔkkə# {GOLD: #kˈɔkə#}
482    | #kˈokkeus# | *#kˈɔkkjʊ# | *#kˈokkju# | *#kˈɔkc# | *#kˈɔkc# | *#kˈɔkc# | *#kˈɔkc# {GOLD: #kˈuc#}
483    | #kˈokwum# | *#kˈɔkwʊ# | *#kˈokwu# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# {GOLD: #kˈɔk#}
484    | #kˈoksɑm# | *#kˈɔksɑ# | *#kˈoksɑ# | *#kˈɔːfʃə# | *#kˈɔːfʃə# | *#kˈɔfʃə# | *#kˈɔfʃə# {GOLD: #kˈɔfʃə#}
485    | #kˌoktˈorium# | *#kˌʊktˈɔrʊ# | *#kˌuktˈoru# | *#kˌuftˈuo̯r# | *#kˌuftˈua̯ɾ# | *#kˌuftˈua̯ɾ# | *#kuftˈua̯ɾ# {GOLD: #kɔftˈɔɾ#}
486    | #kˈomɑ# | *#kˈɔmɑ# | *#kˈomɑ# | *#kˈɔ̃ːmə# | *#kˈɔ̃ːmə# | *#kˈɔmə# | *#kˈɔmə# {GOLD: #kˈɔmə#}
487    | #kˌommˈerkium# | *#kˌʊmmˈɛrkjʊ# | *#kˌummˈɛrkju# | *#kˌũmːjˈɛːrc# | *#kˌũmjˈɛːɾc# | *#kˌumjˈɛɾc# | *#kumjˈɛɾc# {GOLD: #kumˈɛɾc#}
488    | #kˌommunikˈɑːnioː# | *#kˌʊmmʊnɪkˈɒːɲoː# | *#kˌummunkˈoɲø# | *#kˌũnːɡˈɔ̃ːɲ# | *#kˌũnɡˈɔ̃ːɲ# | *#kˌunɡˈɔɲ# | *#kunɡˈɔj# {GOLD: #kuŋɡˈɔj#}
489    | #kˈompɑter# | *#kˈʊmpɑtɛr# | *#kˈumtɛr# | *#kˈũːmtɛr# | *#kˈũːmtɛɾ# | *#kˈumtɛɾ# | *#kˈumtɛɾ# {GOLD: #kˈumtəɾ#}
490    | #kˌompˌutˈɑːnioː# | *#kˌʊmpˌʊtˈɒːɲoː# | *#kˌumpˌutˈoɲø# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌumbətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kuptˈɔj#}
491    | #kˌompˌutˈɑːnioː# | *#kˌʊmpˌʊtˈɒːɲoː# | *#kˌumpˌutˈoɲø# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌumbətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kumtˈɔj#}
492    | #kˈomputum# | *#kˈʊmpʊtʊ# | *#kˈumtu# | *#kˈũːmt# | *#kˈũːmt# | *#kˈumt# | *#kˈumt# {GOLD: #kˈumt#}
493    | #kˌoːnfˈiːnium# | *#kˌunfˈiːɲʊ# | *#kˌufˈiɲu# | *#kˌufˈĩːɲ# | *#kˌufˈĩːɲ# | *#kˌufˈiɲ# | *#kufˈij# {GOLD: #kufˈi#}
