etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
645    | #mˈɑnkus# | #mˈɑnkʊ# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
646    | #mˈɑnkum# | #mˈɑnkʊ# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
647    | #mˌɑnkˈɑːnioː# | #mˌɑnkˈɑːɲoː# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
648    | #mˈɑnkinus# | #mˈɑnkɪnʊ# | #mˈaːnɟɛn# | #mˈəːnɟɛ̃# | #mˈənɟɛ# | #mˈənɟɛ# {GOLD: #mˈəɲɟəɾ#}
649    | #mˈɑnktus# | #mˈɑnktʊ# | #mˈaːnft# | #mˈəːft# | #mˈəft# | #mˈəft# {GOLD: #mˈajtə#}
650    | #mˌɑntˈiːle# | #mˌɑntˈiːlɛ# | #məndˈiːl# | #mə̃ndˈiːl# | #məndˈil# | #məndˈil# {GOLD: #mandˈilɛ#}
651    | #mˌɑnˈubrium# | #mˌɑnˈʊbrjʊ# | #mənˈybrj# | #mə̃ɾˈybɾj# | #məɾˈybɾj# | #məɾˈybɾj# {GOLD: #məɾˈu#}
652    | #mˌɑrɡˈellɑ# | #mˌɑrɡˈɛlɑ# | #mərɟˈɛːlə# | #məɾɟˈɛːlə# | #məɾɟˈɛlə# | #məɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
653    | #mˌɑrˈiːɑ# | #mˌɑrˈiːɑ# | #mərˈiə# | #məɾˈiː# | #məɾˈi# | #məɾˈi# {GOLD: #məɾˈi#}
654    | #mˌɑːrikˈoːsus# | #mˌɑːrɪkˈoːsʊ# | #mərcˈɛːʃ# | #məɾcˈɛːʃ# | #məɾkˈɛʃ# | #məɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
655    | #mˌɑrislˈuːkius# | #mˌɑrɪlˠˈuːkjʊ# | #mərəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# {GOLD: #mlˈyʃ#}
656    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #maɾtˈɔj#}
657    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #məltˈɔj#}
658    | #mˌɑːriːtˈɑːtioː# | #mˌɑːriːtˈɑːtjoː# | #mərtˈɛːt͡ʃ# | #məɾtˈɛːs# | #məɾtˈɛs# | #məɾtˈɛs# {GOLD: #maɾtˈɛsə#}
659    | #mˈɑrkus# | #mˈɑrkʊ# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
660    | #mˈɑrmurem# | #mˈɑrmʊrɛ# | #mˈaːrmur# | #mˈaːɾmuɾ# | #mˈaɾmuɾ# | #mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
661    | #mˌɑrruːkˌiːnˈeːtum# | #mˌɑrːuːkˌiːnˈeːtʊ# | #mərːəkənˈɛt# | #mərəkə̃ɾˈɛt# | #mərəkəɾˈɛt# | #mərəkəɾˈɛt# {GOLD: #marcinˈɛt#}
662    | #mˈɑːrtem# | #mˈɑːrtɛ# | #mˈaːrt# | #mˈaːɾt# | #mˈaɾt# | #mˈaɾt# {GOLD: #mˈaɾtə#}
663    | #mˌɑːrtˈiːnus# | #mˌɑːrtˈiːnʊ# | #mərtˈiːn# | #məɾtˈĩː# | #məɾtˈi# | #məɾtˈi# {GOLD: #mərtˈi#}
664    | #mˈɑrtius# | #mˈɑrtjʊ# | #mˈaːrt͡ʃ# | #mˈaːɾs# | #mˈaɾs# | #mˈaɾs# {GOLD: #mˈaɾs#}
665    | #mˈɑrum# | #mˈɑrʊ# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
666    | #mˈɑrunus# | #mˈɑrʊnʊ# | #mˈaːrun# | #mˈaːɾũ# | #mˈaɾu# | #mˈaɾu# {GOLD: #məru#}
667    | #mˈɑskulus# | #mˈɑskʊlˠʊ# | #mˈaːʃkulˠ# | #mˈaːʃkulˠ# | #mˈaʃkulˠ# | #mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
668    | #mˈɑssɑ# | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃə# | #mˈaʃʃə# {GOLD: #mˈaʃə#}
669    | #mˌɑstikˈɑːnioː# | #mˌɑstɪkˈɑːɲoː# | #məʃtəkˈɔːɲ# | #məʃtəkˈɔ̃ːɲ# | #məʃtəkˈɔɲ# | #məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
670    | #mˌɑstˈikʰinus# | #mˌɑstˈɪkɪnʊ# | #məʃtˈicɛn# | #məʃtˈicɛ̃# | #məʃtˈicɛ# | #məʃtˈicɛ# {GOLD: #məʃtˈɛkəɾ#}
671    | #mˌɑtˈɑksum# | #mˌɑtˈɑksʊ# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
672    | #mˌɑːtrˈiːkus# | #mˌɑːtrˈiːkʊ# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
673    | #mˌɑːtrˈiːkulɑm# | #mˌɑːtrˈiːkʊlˠɑ# | #mtrˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# {GOLD: #ndɾˈikulˠ#}
674    | #mˌɑtteˈukkɑm# | #mˌɑttjˈʊkkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukkə# | #mtsˈukkə# {GOLD: #məsˈuk#}
675    | #mˌedikˈɑːnioː# | #mˌɛdɪkˈɑːɲoː# | #mdəkˈɔːɲ# | #mdəkˈɔ̃ːɲ# | #mdəkˈɔɲ# | #mdəkˈɔj# {GOLD: #məkˈɔj#}
676    | #mˌedikˈɑstrum# | #mˌɛdɪkˈɑstrʊ# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
677    | #mˈedikum# | #mˈɛdɪkʊ# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# {GOLD: #mjˈɛk#}
678    | #mˌeditˈɑːnioː# | #mˌɛdɪtˈɑːɲoː# | #mdətˈɔːɲ# | #mdətˈɔ̃ːɲ# | #mdətˈɔɲ# | #mdətˈɔj# {GOLD: #mɛjtˈɔj#}
679    | #mˈedius# | #mˈɛdjʊ# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mˈɛs#}
680    | #mˈedius# | #mˈɛdjʊ# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mjˈɛz#}
681    | #mˌedˈullɑ# | #mˌɛdˈʊlɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈulə# | #mdˈulə# {GOLD: #myjə#}
682    | #mˌelˈettɑm# | #mˌɛlˈɛttɑ# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# {GOLD: #blˈɛtə#}
683    | #mˌensˈoːrɑ# | #mˌeːsˈoːrɑ# | #məʃˈɛːrə# | #məʃˈɛːɾə# | #məʃˈɛɾə# | #məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
684    | #mˈentɑ# | #mˈɛntɑ# | #mjˈɛːndə# | #mjˈɛ̃ːndə# | #mjˈɛndə# | #mjˈɛndə# {GOLD: #mˈɛndə#}
685    | #mˈentem# | #mˈɛntɛ# | #mjˈɛːnd# | #mjˈɛ̃ːnd# | #mjˈɛnd# | #mjˈɛnd# {GOLD: #mˈɛnd#}
686    | #mˌeriːdiˈɑːnioː# | #mˌɛriːdjˈɑːɲoː# | #mərd͡ʒˈɔːɲ# | #məɾzˈɔ̃ːɲ# | #məɾzˈɔɲ# | #məɾzˈɔj# {GOLD: #məɾzˈɛj#}
687    | #mˌerˈiːdiem# | #mˌɛrˈiːdjɛ# | #mərˈiːd͡ʒ# | #məɾˈiːz# | #məɾˈiz# | #məɾˈiz# {GOLD: #məɾˈiz#}
688    | #mˌerɡˈonioː# | #mˌɛrɡˈɔɲoː# | #mərɡˈɔːɲ# | #məɾɡˈɔ̃ːɲ# | #məɾɡˈɔɲ# | #məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
689    | #mˌerkˈɑːrium# | #mˌɛrkˈɑːrjʊ# | #mərcˈɛːrj# | #məɾcˈɛːɾj# | #məɾcˈɛɾj# | #məɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
690    | #mˌerkˈurɑ# | #mˌɛrkˈʊrɑ# | #mərkˈuːrə# | #məɾkˈuːɾə# | #məɾkˈuɾə# | #məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
691    | #mˌerulˈɑːneɑ# | #mˌɛrʊlˠˈɑːɲɑ# | #mərəlˠˈaːɲə# | #məɾəlˠˈəːɲə# | #məɾəlˠˈəɲə# | #məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
692    | #mˈetulɑ# | #mˈɛtʊlˠɑ# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# {GOLD: #nˈɛtulˠ#}
693    | #mˌiɡrˈɑːnioː# | #mˌɪɡrˈɑːɲoː# | #mɡrˈɔːɲ# | #mɡɾˈɔ̃ːɲ# | #mɡɾˈɔɲ# | #mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
694    | #mˈiːliɑm# | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈijə# | #mˈijə# {GOLD: #mˈijə#}
695    | #mˈilium# | #mˈɪʎʊ# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
696    | #mˌinistrˈɑːnioː# | #mˌɪnɪstrˈɑːɲoː# | #mənəʃtrˈɔːɲ# | #mə̃ɾəʃtɾˈɔ̃ːɲ# | #məɾəʃtɾˈɔɲ# | #məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
697    | #mˌiːrˈɑːkulum# | #mˌiːrˈɑːkʊlˠʊ# | #mərˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
698    | #mˌiːrˈɑːnioː# | #mˌiːrˈɑːɲoː# | #mərˈɔːɲ# | #məɾˈɔ̃ːɲ# | #məɾˈɔɲ# | #məɾˈɔj# {GOLD: #məɾˈɛj#}
699    | #mˈissɑ# | #mˈɪssɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃə# | #mˈɛʃʃə# {GOLD: #mˈɛʃə#}
700    | #mˈiserem# | #mˈɪsɛrɛ# | #mˈɛːʃɛr# | #mˈɛːʃɛɾ# | #mˈɛʃɛɾ# | #mˈɛʃɛɾ# {GOLD: #mjˈɛɾə#}
701    | #mˌiserˈɑːnioː# | #mˌɪsɛrˈɑːɲoː# | #məʃərˈɔːɲ# | #məʃəɾˈɔ̃ːɲ# | #məʃəɾˈɔɲ# | #məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
702    | #mˌiserˈɑːriː# | #mˌɪsɛrˈɑːriː# | #məʃərˈie̯r# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯r#}
703    | #mˌisˈeriɑ# | #mˌɪsˈɛrjɑ# | #məʃˈiːre# | #məʃˈiːɾe# | #məʃˈiɾe# | #məʃˈiɾe# {GOLD: #məʃˈiɾə#}
704    | #mˈodius# | #mˈɔdjʊ# | #mˈɔːd͡ʒ# | #mˈɔːz# | #mˈɔz# | #mˈɔz# {GOLD: #mˈuz#}
705    | #mˈodus# | #mˈɔdʊ# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
706    | #mˌolˈɑːrem# | #mˌɔlˠˈɑːrɛ# | #məlˠˈie̯r# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
707    | #mˌolˈonioː# | #mˌɔlˠˈɔɲoː# | #məlˠˈɔːɲ# | #məlˠˈɔ̃ːɲ# | #məlˠˈɔɲ# | #məlˠˈɔj# {GOLD: #blˈua̯j#}
708    | #mˌolˈiːnum# | #mˌɔlˈiːnʊ# | #məlˈiːn# | #məlˈĩː# | #məlˈi# | #məlˈi# {GOLD: #mulˠˈi#}
709    | #mˌoːmˈentum# | #mˌumˈɛntʊ# | #məmjˈɛːnd# | #mə̃mjˈɛ̃ːnd# | #məmjˈɛnd# | #məmjˈɛnd# {GOLD: #mˈənd#}
710    | #mˈonɑkʰus# | #mˈʊnɑkʊ# | #mˈuːnak# | #mˈũːɾak# | #mˈuɾak# | #mˈuɾak# {GOLD: #mˈuɾɡ#}
711    | #mˌonɑkʰˈissɑm# | #mˌʊnɑkˈɪssɑ# | #mənɟˈɛːʃʃə# | #mə̃nɟˈɛːʃʃə# | #mənɟˈɛʃʃə# | #mənɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
712    | #mˌonstrˈɑːnioː# | #mˌustrˈɑːɲoː# | #məʃtrˈɔːɲ# | #məʃtɾˈɔ̃ːɲ# | #məʃtɾˈɔɲ# | #məʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
713    | #mˈonstrum# | #mˈoːstrʊ# | #mˈɛːʃtr# | #mˈɛːʃtɾ# | #mˈɛʃtɾ# | #mˈɛʃtɾ# {GOLD: #mˈɔʃtəɾ#}
714    | #mˌortˈɑːliɑ# | #mˌɔrtˈɑːʎɑ# | #mərtˈaːʎə# | #məɾtˈaːʎə# | #məɾtˈajə# | #məɾtˈajə# {GOLD: #muɾtˈajə#}
715    | #mˈortem# | #mˈɔrtɛ# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
716    | #mˈuːkus# | #mˈuːkʊ# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
717    | #mˈulɑ# | #mˈʊlˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠə# | #mˈulˠə# {GOLD: #mˈulˠə#}
718    | #mˌulkˈeːnioː# | #mˌʊlkˈeːɲoː# | #məlkˈɔːɲ# | #məʎkˈɔ̃ːɲ# | #məjkˈɔɲ# | #məjkˈɔj# {GOLD: #məlkˈɔj#}
719    | #mˈuːlus# | #mˈuːlˠʊ# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
720    | #mˌurmurˈɑːnioː# | #mˌʊrmʊrˈɑːɲoː# | #mərmərˈɔːɲ# | #məɾməɾˈɔ̃ːɲ# | #məɾməɾˈɔɲ# | #məɾməɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
721    | #mˌuskellˈɑːrius# | #mˌʊskɛlˈɑːrjʊ# | #məʃkəlˈɛːrj# | #məʃkəlˈɛːɾj# | #məʃkəlˈɛɾj# | #məʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
722    | #mˌuskˈoneɑ# | #mˌʊskˈɔɲɑ# | #məʃkˈɔːɲə# | #məʃkˈɔ̃ːɲə# | #məʃkˈɔɲə# | #məʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
723    | #mˈuskulum# | #mˈʊskʊlˠʊ# | #mˈuːʃkulˠ# | #mˈuːʃkulˠ# | #mˈuʃkulˠ# | #mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
724    | #mˈuːskum# | #mˈuːskʊ# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
725    | #mˈustum# | #mˈʊstʊ# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
726    | #mˌyriːkˈiːniɑ# | #mˌɪriːkˈiːɲɑ# | #mərcˈiːɲə# | #məɾcˈĩːɲə# | #məɾcˈiɲə# | #məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
727    | #mˌɑrruːkˈiːnɑm# | #mˌɑrːuːkɪnˈiːɑ# | #mərːəkənˈiə# | #mərəkə̃ɾˈiː# | #mərəkəɾˈi# | #mərəkəɾˈi# {GOLD: #məɾcˈiɲə#}
728    | #mˈyrrhɑ# | #mˈɪrːhɑ# | #mˈɛːrːə# | #mˈɛːrə# | #mˈɛrə# | #mˈɛrə# {GOLD: #mˈɛɾə#}
729    | #nˈɑppɑ# | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈappə# | #nˈappə# {GOLD: #nˈapə#}
730    | #nˌɑːtˈuːrɑm# | #nˌɑːtˈuːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾə# | #ndˈyɾə# {GOLD: #natˈyɾə#}
731    | #nˈepoːs# | #nˈɛpoː# | #njˈɛp# | #njˈɛp# | #njˈɛp# | #njˈɛp# {GOLD: #nˈip#}
732    | #nˌepˈoːtiɑ# | #nˌɛpˈoːtjɑ# | #nbˈɛːt͡ʃə# | #nbˈɛːsə# | #nbˈɛsə# | #nbˈɛsə# {GOLD: #mbˈɛsə#}
733    | #nˈinnɑ# | #nˈɪnːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛnə# | #nˈɛnə# {GOLD: #nˈinə#}
734    | #nkˌɑrdˌullˈiːkiɑ# | #nkˌɑrdˌʊlˈiːkjɑ# | #ənɡərðəlˈice# | #ə̃nɡəɾðəlˈice# | #ənɡəɾðəlˈice# | #ənɡəɾðəlˈice# {GOLD: #ŋɡaɾðulˈicɛ#}
735    | #nodˈunkulus# | #nɔdˈʊnkʊlˠʊ# | #ndˈuːnɡulˠ# | #ndˈũːnɡulˠ# | #ndˈunɡulˠ# | #ndˈunɡulˠ# {GOLD: #nˈəɲɟ#}
736    | #nˈoːdus# | #nˈoːdʊ# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
737    | #nˈoːdulus# | #nˈoːdʊlˠʊ# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# {GOLD: #nˈyɛlˠ#}
738    | #nˌominˈɑːnioː# | #nˌɔmɪɲˈɑːɲoː# | #nəɲːˈɔːɲ# | #nə̃ɲˈɔ̃ːɲ# | #nəɲˈɔɲ# | #nəɲˈɔj# {GOLD: #numəɾˈɔj#}
739    | #nˈonnum# | #nˈɔnːʊ# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
740    | #nˌotˈɑːnioː# | #nˌɔtˈɑːɲoː# | #ndˈɔːɲ# | #ndˈɔ̃ːɲ# | #ndˈɔɲ# | #ndˈɔj# {GOLD: #nɔtˈɔj#}
741    | #nˈowɑster# | #nˈɔɑstɛr# | #nˈɔːʃtɛr# | #nˈɔːʃtɛɾ# | #nˈɔʃtɛɾ# | #nˈɔʃtɛɾ# {GOLD: #nˈɔʃtəɾ#}
742    | #nˌowˈerkɑm# | #nˌɔˈɛrkɑ# | #nəjˈɛːrkə# | #nəjˈɛːɾkə# | #nəjˈɛɾkə# | #nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
743    | #nˌumerˈɑːnioː# | #nˌʊmɛrˈɑːɲoː# | #nəmərˈɔːɲ# | #nə̃məɾˈɔ̃ːɲ# | #nəməɾˈɔɲ# | #nəməɾˈɔj# {GOLD: #numəɾˈɔj#}
744    | #nˈumerum# | #nˈʊmɛrʊ# | #nˈyːmɛr# | #nˈỹːmɛɾ# | #nˈymɛɾ# | #nˈymɛɾ# {GOLD: #nˈuməɾ#}
745    | #nˈuːptiɑm# | #nˈuːptjɑ# | #nˈypt͡ʃə# | #nˈypsə# | #nˈypsə# | #nˈypsə# {GOLD: #nˈusɛ#}
746    | #ˌoblˈɑːtɑm# | #βˌɔblˈɑːtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈatə# | #ublˈatə# {GOLD: #blˈatə#}
747    | #ˌofˈellɑm# | #βˌɔfˈɛlɑ# | #βəfjˈɛːlə# | #ufjˈɛːlə# | #ufjˈɛlə# | #ufjˈɛlə# {GOLD: #fˈɛlə#}
748    | #ˌoleˈɑster# | #βˌɔʎˈɑstɛr# | #βəʎˈɛːʃtɛr# | #uʎˈɛːʃtɛɾ# | #ujˈɛʃtɛɾ# | #ujˈɛʃtɛɾ# {GOLD: #ulˠˈaʃtəɾ#}
749    | #ˈoleɑster# | #βˈɔʎɑstɛr# | #βˈɔːʎaʃtɛr# | #vˈɔːʎaʃtɛɾ# | #vˈɔjaʃtɛɾ# | #vˈɔjaʃtɛɾ# {GOLD: #vˈaʃtəɾ#}
750    | #ˈoleum# | #βˈɔʎʊ# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
751    | #ˌolˈiːwus# | #βˌɔlˈiːʊ# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
752    | #ˌoliːwˈɑːnus# | #βˌɔliːˈɑːnʊ# | #βəlˈaːn# | #ulˈəː# | #ulˈə# | #ulˈə# {GOLD: #ulˠˈi#}
753    | #ˈoperɑ# | #βˈɔpɛrɑ# | #βˈɔpɛrə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# {GOLD: #vˈɛpəɾ#}
754    | #ˌoperˈɑːnioː# | #βˌɔpɛrˈɑːɲoː# | #βəpərˈɔːɲ# | #upəɾˈɔ̃ːɲ# | #upəɾˈɔɲ# | #upəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
755    | #ˌoːrˈɑːnioː# | #βˌoːrˈɑːɲoː# | #βərˈɔːɲ# | #uɾˈɔ̃ːɲ# | #uɾˈɔɲ# | #uɾˈɔj# {GOLD: #uɾˈɔj#}
756    | #ˌorbˈɑːnus# | #βˌɔrbˈɑːnʊ# | #βərbˈaːn# | #uɾbˈəː# | #uɾbˈə# | #uɾbˈə# {GOLD: #vˈɛɾbəɾ#}
757    | #ˈorbus# | #βˈɔrbʊ# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
758    | #ˌoːrdinˈɑːnioː# | #βˌoːrdɪnˈɑːɲoː# | #βərðənˈɔːɲ# | #uɾðə̃ɾˈɔ̃ːɲ# | #uɾðəɾˈɔɲ# | #uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
759    | #ˌoːrdinˈɑːtɑm# | #βˌoːrdɪnˈɑːtɑ# | #βərðənˈatə# | #uɾðə̃ɾˈatə# | #uɾðəɾˈatə# | #uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
760    | #ˈoːrdinem# | #βˈoːrdɪnɛ# | #βˈɛːrðɛn# | #vˈɛːɾðɛ̃# | #vˈɛɾðɛ# | #vˈɛɾðɛ# {GOLD: #ˈuɾðəɾ#}
761    | #ˈornum# | #βˈɔrnʊ# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
762    | #ˈorpʰɑnus# | #βˈɔrfɑnʊ# | #βˈɔːrfan# | #vˈɔːɾfə̃# | #vˈɔɾfə# | #vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
763    | #ˌoːskitˈɑːnioː# | #βˌoːskɪtˈɑːɲoː# | #βəʃftˈɔːɲ# | #uʃftˈɔ̃ːɲ# | #uʃftˈɔɲ# | #uʃftˈɔj# {GOLD: #uʃtˈɔj#}
764    | #ˈoːtus# | #βˈoːtʊ# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
765    | #ˈoːtus# | #βˈoːtʊ# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
766    | #ˌoːwˈɑːtiɑ# | #βˌoːˈɑːtjɑ# | #βˈaːt͡ʃə# | #vˈaːsə# | #vˈasə# | #vˈasə# {GOLD: #vˈɛsə#}
767    | #ˈoːwɑ# | #βˈoːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# {GOLD: #vˈɛ#}
768    | #pˌɑːbulˈɑːnioː# | #pˌɑːbʊlˠˈɑːɲoː# | #pəəlˠˈɔːɲ# | #pəəlˠˈɔ̃ːɲ# | #pəəlˠˈɔɲ# | #pəəlˠˈɔj# {GOLD: #palˠˈɔj#}
769    | #pˌɑdˈuːlem# | #pˌɑdˈuːlɛ# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
770    | #pˌae̯nitˈeːnioː# | #pˌɛnɪtˈeːɲoː# | #pəndˈɛːɲ# | #pə̃ndˈɛ̃ːɲ# | #pəndˈɛɲ# | #pəndˈɛj# {GOLD: #pɛndˈɔj#}
771    | #pˌae̯nitˈentiɑm# | #pˌɛnɪtˈɛntjɑ# | #pəndˈiːnt͡ʃə# | #pə̃ndˈĩːsə# | #pəndˈisə# | #pəndˈisə# {GOLD: #pɛndˈɛsə#}
772    | #pˌɑɡˈɑːnus# | #pˌɑɡˈɑːnʊ# | #pəɡˈaːn# | #pəɡˈəː# | #pəɡˈə# | #pəɡˈə# {GOLD: #pˈəɡəɾə#}
773    | #pˌɑɡɑːtˈuːrɑm# | #pˌɑɡɑːtˈuːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾə# | #pəɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
774    | #pˈɑːlɑ# | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠə# | #pˈalˠə# {GOLD: #pˈalˠə#}
775    | #pʰˌɑlˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fəlˠˈaːnɡə# | #fəlˠˈəːnɡə# | #fəlˠˈənɡə# | #fəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
776    | #pʰˌɑlˈɑnɡum# | #fˌɑlˠˈɑnɡʊ# | #fəlˠˈaːnɡ# | #fəlˠˈəːnɡ# | #fəlˠˈənɡ# | #fəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
777    | #pˈɑlliɑ# | #pˈɑʎɑ# | #pˈaːʎə# | #pˈaːʎə# | #pˈajə# | #pˈajə# {GOLD: #pˈajə#}
778    | #pˌɑlˈumbus# | #pˌɑlˠˈʊmbʊ# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
779    | #pˈɑːkem# | #pˈɑːkɛ# | #pˈac# | #pˈac# | #pˈac# | #pˈac# {GOLD: #pˈac#}
