etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
405    | #kˌɑntikˈellum# | *#kˌɑntɪkˈɛlʊ# | *#kˌɑnkˈɛlu# | *#kˌãnɟˈɛːl# | *#kˌə̃nɟˈɛːl# | *#kənɟˈɛl# | *#kənɟˈɛl# {GOLD: #kəɲɟˈɛl#}
406    | #kˌɑppˈellɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌapjˈɛːlə# | *#kˌapjˈɛːlə# | *#kˌapjˈɛlə# | *#kapjˈɛlə# {GOLD: #kapˈɛlə#}
407    | #kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
408    | #kˌɑprˈeolum# | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
409    | #kˈɑpreum# | *#kˈɑprjʊ# | *#kˈɑprju# | *#cˈɛpr# | *#cˈɛpɾ# | *#cˈɛpɾ# | *#cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
410    | #kˌɑpissˈonioː# | *#kˌɑpɪssˈɔɲoː# | *#kˌɑpsˈoɲø# | *#kˌapʃˈɔ̃ːɲ# | *#kˌapʃˈɔ̃ːɲ# | *#kˌapʃˈɔɲ# | *#kapʃˈɔj# {GOLD: #kafʃˈɔj#}
411    | #kˌɑːpˈoːnem# | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
412    | #kˈɑptiː# | *#kˈɑpti# | *#kˈɑpti# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
413    | #kˌɑptiˈɑːtɑm# | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌapsˈɛtə# | *#kˌapsˈɛtə# | *#kˌapsˈɛtə# | *#kapsˈɛtə# {GOLD: #kafʃˈatə#}
414    | #kˌɑpˈistrum# | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
415    | #kˌɑpitˈiːnɑ# | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaftˈĩːnə# | *#kˌaftˈĩːnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
416    | #kˌɑrˈɑːnioː# | *#kˌɑrˈɒːɲoː# | *#kˌɑrˈoɲø# | *#kˌarˈɔ̃ːɲ# | *#kˌaɾˈɔ̃ːɲ# | *#kˌaɾˈɔɲ# | *#kaɾˈɔj# {GOLD: #cəɾˈɔj#}
417    | #kˈɑriem# | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#cˈie̯r# | *#cˈie̯ɾ# | *#cˈie̯ɾ# | *#cˈie̯ɾ# {GOLD: #cˈɛrɛ#}
418    | #kˌɑrpˈutioː# | *#kˌɑrpˈʊtjoː# | *#kˌɑrpˈut͡ʃjø# | *#kˌarpˈuːs# | *#kˌaɾpˈuːs# | *#kˌaɾpˈus# | *#kaɾpˈus# {GOLD: #kəpˈus#}
419    | #kˌɑrriˈoːsum# | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
420    | #kˌɑrminˈɑːnioː# | *#kˌɑrmɪɲˈɒːɲoː# | *#kˌɑrmiɲˈoɲø# | *#kˌarɲːˈɔ̃ːɲ# | *#kˌaɾɲˈɔ̃ːɲ# | *#kˌaɾɲˈɔɲ# | *#kaɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
421    | #kˈɑrrɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
422    | #kˈɑrriː# | *#kˈɑrːi# | *#kˈɑrːi# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
423    | #kˌɑrrˌiːkulˈɑːnioː# | *#kˌɑrːˌikʊlˠˈɒːɲoː# | *#kˌɑrːˌikulˠˈoɲø# | *#kˌarːəkəlˠˈɔ̃ːɲ# | *#kˌarəkəlˠˈɔ̃ːɲ# | *#kˌarəkəlˠˈɔɲ# | *#karəkəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
424    | #kˌɑrsˈɑːniɑm# | *#kˌɑrsˈɑːɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌarʃˈãːɲə# | *#kˌaɾʃˈəːɲə# | *#kˌaɾʃˈəɲə# | *#kaɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
425    | #kʰˈɑrtɑm# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
426    | #kˈɑsinɑ# | *#kˈɑsɪnɑ# | *#kˈɑsinɑ# | *#cˈɛːʃĩnə# | *#cˈɛːʃĩnə# | *#kˈɛʃinə# | *#cˈɛʃinə# {GOLD: #cˈɛʃəɾ#}
427    | #kˌɑstˈɑneɑm# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌaʃtˈãːɲə# | *#kˌaʃtˈəːɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
428    | #kˌɑstɑnˈeːtum# | *#kˌɑstɑnˈetʊ# | *#kˌɑstɑnˈetu# | *#kˌaʃtə̃nˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
429    | #kˌɑstˈellɑm# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛlə# | *#kaʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
430    | #kˌɑstˈellum# | *#kˌɑstˈɛlʊ# | *#kˌɑstˈɛlu# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛl# | *#kaʃtjˈɛl# {GOLD: #kəʃtjˈɛl#}
431    | #kˈɑsulɑ# | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
432    | #kˈɑwkɑm# | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈakə# | *#kˈakə# | *#kˈakə# | *#kˈakə# {GOLD: #kˈafkə#}
433    | #kˈɑwsɑm# | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈafʃə#}
434    | #kˈɑwulɑm# | *#kˈɑwʊlˠɑ# | *#kˈɑulˠɑ# | *#kˈaːlˠ# | *#kˈaːlˠ# | *#kˈalˠ# | *#kˈalˠ# {GOLD: #ɡˈavəɾ#}
435    | #kˈellɑ# | *#kˈɛlɑ# | *#kˈɛlɑ# | *#cˈɛːlə# | *#cˈɛːlə# | *#cˈɛlə# | *#cˈɛlə# {GOLD: #cˈɛlə#}
436    | #kˌellˈɑːnioː# | *#kˌɛlˈɒːɲoː# | *#kˌɛlˈoɲø# | *#kəlˈɔ̃ːɲ# | *#kəlˈɔ̃ːɲ# | *#kəlˈɔɲ# | *#kəlˈɔj# {GOLD: #cəlˠˈɔj#}
437    | #kˈentum# | *#kˈɛntʊ# | *#kˈɛntu# | *#cˈɛ̃ːnd# | *#cˈɛ̃ːnd# | *#cˈɛnd# | *#cˈɛnd# {GOLD: #cˈind#}
438    | #kˈentrum# | *#kˈɛntrʊ# | *#kˈɛntru# | *#cˈɛ̃ːndr# | *#cˈɛ̃ːndɾ# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
439    | #kˌentrˈɑːnioː# | *#kˌɛntrˈɒːɲoː# | *#kˌɛntrˈoɲø# | *#kə̃ndrˈɔ̃ːɲ# | *#kə̃ndɾˈɔ̃ːɲ# | *#kəndɾˈɔɲ# | *#kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
440    | #kˈeːpɑ# | *#kˈepɑ# | *#kˈepɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
441    | #kˌeːpˈullɑ# | *#kˌepˈʊlɑ# | *#kˌepˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulɛ#}
442    | #kˌerɑsiˈɑːrium# | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsjˈoru# | *#kərəʃˈye̯r# | *#kəɾəʃˈye̯ɾ# | *#kəɾəʃˈye̯ɾ# | *#kəɾəʃˈye̯ɾ# {GOLD: #cɛɾʃˈua̯ɾ#}
443    | #kˌerebˈellum# | *#kˌɛrɛbˈɛlʊ# | *#kˌɛrɛbˈɛlu# | *#kərəvjˈɛːl# | *#kəɾəvjˈɛːl# | *#kəɾəvjˈɛl# | *#kəɾəvjˈɛl# {GOLD: #kɾˈɛl#}
444    | #kˌerˈebrum# | *#kˌɛrˈɛbrʊ# | *#kˌɛrˈɛbru# | *#kərjˈɛvr# | *#kəɾjˈɛvɾ# | *#kəɾjˈɛvɾ# | *#kəɾjˈɛvɾ# {GOLD: #kɾˈye̯#}
445    | #kˌerˈesiɑ# | *#kˌɛrˈɛsjɑ# | *#kˌɛrˈɛsjɑ# | *#kərˈiːʃə# | *#kəɾˈiːʃə# | *#kəɾˈiʃə# | *#kəɾˈiʃə# {GOLD: #cɛɾʃˈi#}
446    | #kˈerrum# | *#kˈɛrːʊ# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
447    | #kˌerrˈeːtum# | *#kˌɛrːˈetʊ# | *#kˌɛrːˈetu# | *#kərːˈɛt# | *#kərˈɛt# | *#kərˈɛt# | *#kərˈɛt# {GOLD: #cɛrˈɛt#}
448    | #kʰˌersˈydrɑ# | *#kˌɛrsˈɪdrɑ# | *#kˌɛrsˈedrɑ# | *#kərʃˈɛðrə# | *#kəɾʃˈɛðɾə# | *#kəɾʃˈɛðɾə# | *#kəɾʃˈɛðɾə# {GOLD: #kulʃˈɛdəɾ#}
449    | #kˌertˈɑːnioː# | *#kˌɛrtˈɒːɲoː# | *#kˌɛrtˈoɲø# | *#kərtˈɔ̃ːɲ# | *#kəɾtˈɔ̃ːɲ# | *#kəɾtˈɔɲ# | *#kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
450    | #kiˈeːnioː# | *#kjˈɶɲoː# | *#kjˈoɲø# | *#kˈɔ̃ːɲ# | *#kˈɔ̃ːɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
451    | #kˌiːkˈɑːlɑ# | *#kˌikˈɑːlˠɑ# | *#kkˈɑlˠɑ# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɟinkˈalˠə#}
452    | #kˈikerem# | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#cˈicɛr# | *#cˈicɛɾ# | *#cˈicɛɾ# | *#cˈicɛɾ# {GOLD: #cˈicəɾ#}
453    | #kˌikʰˈoreːɑ# | *#kˌɪkˈɔrjɑ# | *#kkˈorjɑ# | *#kˈuo̯r# | *#kˈua̯ɾ# | *#kˈua̯ɾ# | *#kˈua̯ɾ# {GOLD: #kˈɔɾɛ#}
454    | #kˌikˈuːtɑ# | *#kˌɪkˈuːtɑ# | *#kkˈytɑ# | *#cˈytə# | *#cˈytə# | *#cˈytə# | *#cˈytə# {GOLD: #kukˈutə#}
455    | #kˈiːmikem# | *#kˈimɪkɛ# | *#kˈimikɛ# | *#cˈĩːmic# | *#cˈĩːmic# | *#cˈimic# | *#cˈimic# {GOLD: #cˈimkə#}
456    | #kˌimˈussɑm# | *#kˌɪmˈʊssɑ# | *#kˌimˈussɑ# | *#kə̃mˈuːʃə# | *#kə̃mˈuːʃə# | *#kəmˈuʃə# | *#kəmˈuʃə# {GOLD: #cimˈuʃə#}
457    | #kˈinɡulɑ# | *#kˈɪnɡʊlˠɑ# | *#kˈenɡulˠɑ# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #qˈiŋɡəl#}
458    | #kˌirkˈɑːnioː# | *#kˌɪrkˈɒːɲoː# | *#kˌirkˈoɲø# | *#kərkˈɔ̃ːɲ# | *#kəɾkˈɔ̃ːɲ# | *#kəɾkˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
459    | #kˌirkˈellɑ# | *#kˌɪrkˈɛlɑ# | *#kˌirkˈɛlɑ# | *#kərcˈɛːlə# | *#kəɾcˈɛːlə# | *#kəɾcˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
460    | #kˌirkˈellum# | *#kˌɪrkˈɛlʊ# | *#kˌirkˈɛlu# | *#kərcˈɛːl# | *#kəɾcˈɛːl# | *#kəɾcˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
461    | #kˈirkulum# | *#kˈɪrkʊlˠʊ# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
462    | #kˈirkum# | *#kˈɪrkʊ# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
463    | #kˈitrum# | *#kˈɪtrʊ# | *#kˈetru# | *#cˈɛtr# | *#cˈɛtɾ# | *#cˈɛtɾ# | *#cˈɛtɾ# {GOLD: #cˈitəɾ#}
464    | #kˌiːwitˈɑːtem# | *#kˌiyːtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kətˈɛt# | *#kətˈɛt# | *#kətˈɛt# | *#kətˈɛt# {GOLD: #cytˈɛt#}
465    | #klˌɑːmˈɑːnioː# | *#klˌɑːmˈɒːɲoː# | *#klˌɑmˈoɲø# | *#kʎˌãmˈɔ̃ːɲ# | *#kʎˌə̃mˈɔ̃ːɲ# | *#cəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
466    | #klˌɑːrˈɑːnioː# | *#klˌɑːrˈɒːɲoː# | *#klˌɑrˈoɲø# | *#kʎˌarˈɔ̃ːɲ# | *#kʎˌaɾˈɔ̃ːɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
467    | #klˈɑːrtɑ# | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#kʎˈaːrtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
468    | #klˌɑwsitˈuːrɑm# | *#klˌɑwsɪtˈuːrɑ# | *#klˌɑwstˈyrɑ# | *#kʎˌaʃtˈyːrə# | *#kʎˌaʃtˈyːɾə# | *#kˌaʃtˈyɾə# | *#kaʃtˈyɾə# {GOLD: #klytˈyɾə#}
469    | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kʎˌaʃˈyːrə# | *#kʎˌaʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
470    | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kʎˌaʃˈyːrə# | *#kʎˌaʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
471    | #klˌeːmˈeːntem# | *#klˌemˈentɛ# | *#klˌemˈentɛ# | *#kʎə̃mˈɛ̃ːnd# | *#kʎə̃mˈɛ̃ːnd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
472    | #klˌomˈostrum# | *#klˌʊmˈɔstrʊ# | *#klˌumˈostru# | *#kʎˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtɾ# | *#cˌumˈɔʃtɾ# | *#cumˈɔʃtɾ# {GOLD: #cˈuməʃt#}
473    | #kˌoeːmptˈɑːnioː# | *#kˌʊemptˈɒːɲoː# | *#kˌuemtˈoɲø# | *#kˌuə̃mtˈɔ̃ːɲ# | *#kˌuə̃mtˈɔ̃ːɲ# | *#kˌuəmtˈɔɲ# | *#kuəmtˈɔj# {GOLD: #cəmtˈɔj#}
474    | #kˌoːɡitˈɑːnioː# | *#kˌuɡɪtˈɒːɲoː# | *#kˌujitˈoɲø# | *#kˌutˈɔ̃ːɲ# | *#kˌutˈɔ̃ːɲ# | *#kˌutˈɔɲ# | *#kutˈɔj# {GOLD: #kujtˈɔj#}
475    | #kˌoɡnˈɑːtum# | *#kˌʊŋnˈɑːtʊ# | *#kˌuŋnˈɑtu# | *#kˌũnːˈat# | *#kˌũnˈat# | *#kˌunˈat# | *#kunˈat# {GOLD: #kunˈat#}
476    | #kˌohˌeːrˈeːdem# | *#kˌʊhˌerˈedɛ# | *#kˌuhˌerˈedɛ# | *#kˌuːrˈið# | *#kˌuːɾˈið# | *#kˌuɾˈið# | *#kuɾˈið# {GOLD: #kujɾˈi#}
477    | #kˌoˈiːnioː# | *#kˌʊˈiɲoː# | *#kˌuˈiɲø# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈiɲ# | *#cˈij# {GOLD: #cˈij#}
478    | #kˌolˈɑːnioː# | *#kˌʊlˠˈɒːɲoː# | *#kˌulˠˈoɲø# | *#kˌulˠˈɔ̃ːɲ# | *#kˌulˠˈɔ̃ːɲ# | *#kˌulˠˈɔɲ# | *#kulˠˈɔj# {GOLD: #kulˠˈɔj#}
479    | #kˌollˈɑːre# | *#kˌʊlˈɑːrɛ# | *#kˌulˈɑrɛ# | *#kˌulˈie̯r# | *#kˌulˈie̯ɾ# | *#kˌulˈie̯ɾ# | *#kulˈie̯ɾ# {GOLD: #kulˈaɾ#}
480    | #kˌollˌuktiˈɑːnioː# | *#kˌʊlˌʊktjˈɒːɲoː# | *#kˌulˌukt͡ʃjˈoɲø# | *#kˌulˌəksˈɛ̃ːɲ# | *#kˌulˌəksˈɛ̃ːɲ# | *#kˌuləksˈɛɲ# | *#kuləksˈɛj# {GOLD: #ɡult͡ʃˈɔj#}
481    | #kˌollˌektˈɑːnioː# | *#kˌʊlˌɛktˈɒːɲoː# | *#kˌulˌɛjtˈoɲø# | *#kˌuləjtˈɔ̃ːɲ# | *#kˌuləjtˈɔ̃ːɲ# | *#kˌuləjtˈɔɲ# | *#kuləjtˈɔj# {GOLD: #ɡultˈɔj#}
482    | #kˌollˌiːmitˈɑːnioː# | *#kˌʊlˌimɪtˈɒːɲoː# | *#kˌulˌimitˈoɲø# | *#kˌulə̃mtˈɔ̃ːɲ# | *#kˌulə̃mtˈɔ̃ːɲ# | *#kˌuləmtˈɔɲ# | *#kuləmtˈɔj# {GOLD: #ɟəmtˈɔj#}
483    | #kˌolˈostrum# | *#kˌʊlˠˈɔstrʊ# | *#kˌulˠˈostru# | *#kˌulˠˈɔːʃtr# | *#kˌulˠˈɔːʃtɾ# | *#kˌulˠˈɔʃtɾ# | *#kulˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
484    | #kˌolumbˈiːnɑ# | *#kˌʊlˠʊmbɪnˈiɑ# | *#kˌulˠumbinˈiɑ# | *#kˌulˠũmbə̃nˈiː# | *#kˌulˠũmbə̃ɾˈiː# | *#kˌulˠumbəɾˈi# | *#kulˠumbəɾˈi# {GOLD: #kulˠumbɾˈi#}
485    | #kˌolumnˈɑːtiɑ# | *#kˌʊlˠʊmnˈɑːtjɑ# | *#kˌulˠumnˈɑt͡ʃjɑ# | *#kˌulˠũnːˈɛːsə# | *#kˌulˠũnˈɛːsə# | *#kˌulˠunˈɛsə# | *#kulˠunˈɛsə# {GOLD: #kulˠumˈɛsə#}
486    | #kˈonkʰɑm# | *#kˈʊnkɑ# | *#kˈunkɑ# | *#kˈũːnɡə# | *#kˈũːnɡə# | *#kˈunɡə# | *#kˈunɡə# {GOLD: #kˈuŋɡə#}
487    | #kˈokkɑm# | *#kˈɔkkɑ# | *#kˈokkɑ# | *#kˈɔkə# | *#kˈɔkə# | *#kˈɔkə# | *#kˈɔkə# {GOLD: #kˈɔkə#}
488    | #kˈokkeum# | *#kˈɔkkjʊ# | *#kˈokkju# | *#kˈɔc# | *#kˈɔc# | *#kˈɔc# | *#kˈɔc# {GOLD: #kˈuc#}
489    | #kˈokwum# | *#kˈɔkwʊ# | *#kˈokwu# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# {GOLD: #kˈɔk#}
490    | #kˈoksɑm# | *#kˈɔksɑ# | *#kˈoksɑ# | *#kˈɔːfʃə# | *#kˈɔːfʃə# | *#kˈɔfʃə# | *#kˈɔfʃə# {GOLD: #kˈɔfʃə#}
491    | #kˌoktˈorium# | *#kˌʊktˈɔrʊ# | *#kˌuktˈoru# | *#kˌuftˈuo̯r# | *#kˌuftˈua̯ɾ# | *#kˌuftˈua̯ɾ# | *#kuftˈua̯ɾ# {GOLD: #kɔftˈɔɾ#}
492    | #kˈomɑ# | *#kˈɔmɑ# | *#kˈomɑ# | *#kˈɔ̃ːmə# | *#kˈɔ̃ːmə# | *#kˈɔmə# | *#kˈɔmə# {GOLD: #kˈɔmə#}
493    | #kˌommˈerkium# | *#kˌʊmmˈɛrkjʊ# | *#kˌummˈɛrkju# | *#kˌũmːjˈɛːrc# | *#kˌũmjˈɛːɾc# | *#kˌumjˈɛɾc# | *#kumjˈɛɾc# {GOLD: #kumˈɛɾc#}
494    | #kˌommunikˈɑːnioː# | *#kˌʊmmʊnɪkˈɒːɲoː# | *#kˌummunkˈoɲø# | *#kˌũnːɡˈɔ̃ːɲ# | *#kˌũnɡˈɔ̃ːɲ# | *#kˌunɡˈɔɲ# | *#kunɡˈɔj# {GOLD: #kuŋɡˈɔj#}
495    | #kˈompɑter# | *#kˈʊmpɑtɛr# | *#kˈumtɛr# | *#kˈũːmtɛr# | *#kˈũːmtɛɾ# | *#kˈumtɛɾ# | *#kˈumtɛɾ# {GOLD: #kˈumtəɾ#}
496    | #kˌompˌutˈɑːnioː# | *#kˌʊmpˌʊtˈɒːɲoː# | *#kˌumpˌutˈoɲø# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌumbətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kuptˈɔj#}
497    | #kˌompˌutˈɑːnioː# | *#kˌʊmpˌʊtˈɒːɲoː# | *#kˌumpˌutˈoɲø# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌumbətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kumtˈɔj#}
498    | #kˈomputum# | *#kˈʊmpʊtʊ# | *#kˈumtu# | *#kˈũːmt# | *#kˈũːmt# | *#kˈumt# | *#kˈumt# {GOLD: #kˈumt#}
499    | #kˌoːnfˈiːnium# | *#kˌunfˈiɲʊ# | *#kˌufˈiɲu# | *#kˌufˈĩːɲ# | *#kˌufˈĩːɲ# | *#kˌufˈiɲ# | *#kufˈij# {GOLD: #kufˈi#}
500    | #kˌoːnsˈilium# | *#kˌunsˈɪʎʊ# | *#kˌusˈelu# | *#kˌuʃˈaːl# | *#kˌuʃˈaːl# | *#kˌuʃˈal# | *#kuʃˈal# {GOLD: #kəʃˈilˠ#}
501    | #kˌonskrˌiptˈɑːnioː# | *#kˌʊnskrˌɪptˈɒːɲoː# | *#kˌuskrˌiptˈoɲø# | *#kˌuʃkrəftˈɔ̃ːɲ# | *#kˌuʃkɾəftˈɔ̃ːɲ# | *#kˌuʃkɾəftˈɔɲ# | *#kuʃkɾəftˈɔj# {GOLD: #kuʃtɾˈɔj#}
502    | #kˌonsˌobrˈiːnum# | *#kˌʊnsˌʊbrˈinʊ# | *#kˌusˌubrˈinu# | *#kˌuʃˌuvrˈĩː# | *#kˌuʃˌuvɾˈĩː# | *#kˌuʃˌuvɾˈi# | *#kuʃuvɾˈi# {GOLD: #kuʃəɾˈi#}
503    | #kˈoːnsoker# | *#kˈunsɔkɛr# | *#kˈuskɛr# | *#kˈuːʃcɛr# | *#kˈuːʃcɛɾ# | *#kˈuʃcɛɾ# | *#kˈuʃcɛɾ# {GOLD: #kɾˈuʃk#}
504    | #kˌonstˈɑːnioː# | *#kˌʊnstˈɒːɲoː# | *#kˌustˈoɲø# | *#kˌuʃtˈɔ̃ːɲ# | *#kˌuʃtˈɔ̃ːɲ# | *#kˌuʃtˈɔɲ# | *#kuʃtˈɔj# {GOLD: #kuʃtˈɔj#}
505    | #kˈonsulem# | *#kˈʊnsʊlɛ# | *#kˈusulɛ# | *#kˈuːʃul# | *#kˈuːʃul# | *#kˈuʃul# | *#kˈuʃul# {GOLD: #kˈuʃulˠ#}
506    | #kˌontˌentˈɑːnioː# | *#kˌʊntˌɛntˈɒːɲoː# | *#kˌuntˌɛntˈoɲø# | *#kˌũndə̃ndˈɔ̃ːɲ# | *#kˌũndə̃ndˈɔ̃ːɲ# | *#kˌundəndˈɔɲ# | *#kundəndˈɔj# {GOLD: #kutəndˈɔj#}
507    | #kˈontrɑː# | *#kˈʊntrɑː# | *#kˈuntrɑ# | *#kˈũːndrə# | *#kˈũːndɾə# | *#kˈundɾə# | *#kˈundɾə# {GOLD: #kˈundəɾ#}
508    | #kˌontrˈɑːrium# | *#kˌʊntrˈɒːrʊ# | *#kˌuntrˈoru# | *#kˌũndrˈuo̯r# | *#kˌũndɾˈua̯ɾ# | *#kˌundɾˈua̯ɾ# | *#kundɾˈua̯ɾ# {GOLD: #kundɾˈua̯lˠ#}
509    | #kˌontrɑːstˈɑːrium# | *#kˌʊntrɑːstˈɒːrʊ# | *#kˌuntrɑstˈoru# | *#kˌũndrəʃtˈuo̯r# | *#kˌũndɾəʃtˈua̯ɾ# | *#kˌundɾəʃtˈua̯ɾ# | *#kundɾəʃtˈua̯ɾ# {GOLD: #kundəɾʃtˈaɾ#}
510    | #kˌonˈukulɑm# | *#kˌʊnˈʊkʊlˠɑ# | *#kˌunˈukulˠɑ# | *#kˌũnˈuːʎkəː# | *#kˌũɾˈuːʎkəː# | *#kˌuɾˈujkə# | *#kuɾˈujkə# {GOLD: #kɔnˈuɾkə#}
