etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
644    | #mˈɑnkus# | #mˈɑnkʊ# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈəŋk#}
645    | #mˈɑnkum# | #mˈɑnkʊ# | #mˈaːnɡ# | #mˈəːnɡ# | #mˈənɡ# | #mˈənɡ# {GOLD: #mˈaŋɡ#}
646    | #mˌɑnkˈɑːnioː# | #mˌɑnkˈɑːɲoː# | #mənɡˈɔːɲ# | #mə̃nɡˈɔ̃ːɲ# | #mənɡˈɔɲ# | #mənɡˈɔj# {GOLD: #muŋɡˈɔj#}
647    | #mˈɑnkinus# | #mˈɑnkɪnʊ# | #mˈaːnɟɛn# | #mˈəːnɟɛ̃# | #mˈənɟɛ# | #mˈənɟɛ# {GOLD: #mˈəɲɟəɾ#}
648    | #mˈɑnktus# | #mˈɑnktʊ# | #mˈaːnft# | #mˈəːft# | #mˈəft# | #mˈəft# {GOLD: #mˈajtə#}
649    | #mˌɑntˈiːle# | #mˌɑntˈiːlɛ# | #məndˈiːl# | #mə̃ndˈiːl# | #məndˈil# | #məndˈil# {GOLD: #mandˈilɛ#}
650    | #mˌɑnˈubrium# | #mˌɑnˈʊbrjʊ# | #mənˈyr# | #mə̃ɾˈyɾ# | #məɾˈyɾ# | #məɾˈyɾ# {GOLD: #məɾˈu#}
651    | #mˌɑrɡˈellɑ# | #mˌɑrɡˈɛlɑ# | #mərɟˈɛːlə# | #məɾɟˈɛːlə# | #məɾɟˈɛlə# | #məɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
652    | #mˌɑrˈiːɑ# | #mˌɑrˈiːɑ# | #mərˈiə# | #məɾˈiː# | #məɾˈi# | #məɾˈi# {GOLD: #məɾˈi#}
653    | #mˌɑːrikˈoːsus# | #mˌɑːrɪkˈoːsʊ# | #mərcˈɛːʃ# | #məɾcˈɛːʃ# | #məɾkˈɛʃ# | #məɾcˈɛʃ# {GOLD: #məɾkˈɔʃ#}
654    | #mˌɑrislˈuːkius# | #mˌɑrɪlˠˈuːkjʊ# | #mərəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# | #məɾəlˠˈyc# {GOLD: #mlˈyʃ#}
655    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #maɾtˈɔj#}
656    | #mˌɑːriːtˈɑːnioː# | #mˌɑːriːtˈɑːɲoː# | #mərtˈɔːɲ# | #məɾtˈɔ̃ːɲ# | #məɾtˈɔɲ# | #məɾtˈɔj# {GOLD: #məltˈɔj#}
657    | #mˌɑːriːtˈɑːtioː# | #mˌɑːriːtˈɑːtjoː# | #mərtˈɛːt͡ʃ# | #məɾtˈɛːs# | #məɾtˈɛs# | #məɾtˈɛs# {GOLD: #maɾtˈɛsə#}
658    | #mˈɑrkus# | #mˈɑrkʊ# | #mˈaːrk# | #mˈaːɾk# | #mˈaɾk# | #mˈaɾk# {GOLD: #mˈaɾk#}
659    | #mˈɑrmurem# | #mˈɑrmʊrɛ# | #mˈaːrmur# | #mˈaːɾmuɾ# | #mˈaɾmuɾ# | #mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
660    | #mˌɑrruːkˌiːnˈeːtum# | #mˌɑrːuːkˌiːnˈeːtʊ# | #mərːəkənˈɛt# | #mərəkə̃ɾˈɛt# | #mərəkəɾˈɛt# | #mərəkəɾˈɛt# {GOLD: #marcinˈɛt#}
661    | #mˈɑːrtem# | #mˈɑːrtɛ# | #mˈaːrt# | #mˈaːɾt# | #mˈaɾt# | #mˈaɾt# {GOLD: #mˈaɾtə#}
662    | #mˌɑːrtˈiːnus# | #mˌɑːrtˈiːnʊ# | #mərtˈiːn# | #məɾtˈĩː# | #məɾtˈi# | #məɾtˈi# {GOLD: #mərtˈi#}
663    | #mˈɑrtius# | #mˈɑrtjʊ# | #mˈaːrt͡ʃ# | #mˈaːɾs# | #mˈaɾs# | #mˈaɾs# {GOLD: #mˈaɾs#}
664    | #mˈɑrum# | #mˈɑrʊ# | #mˈaːr# | #mˈaːɾ# | #mˈaɾ# | #mˈaɾ# {GOLD: #mˈaɾ#}
665    | #mˈɑrunus# | #mˈɑrʊnʊ# | #mˈaːrun# | #mˈaːɾũ# | #mˈaɾu# | #mˈaɾu# {GOLD: #məru#}
666    | #mˈɑskulus# | #mˈɑskʊlˠʊ# | #mˈaːʃkulˠ# | #mˈaːʃkulˠ# | #mˈaʃkulˠ# | #mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
667    | #mˈɑssɑ# | #mˈɑssɑ# | #mˈaːʃʃə# | #mˈaːʃʃə# | #mˈaʃʃə# | #mˈaʃʃə# {GOLD: #mˈaʃə#}
668    | #mˌɑstikˈɑːnioː# | #mˌɑstɪkˈɑːɲoː# | #məʃtəkˈɔːɲ# | #məʃtəkˈɔ̃ːɲ# | #məʃtəkˈɔɲ# | #məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
669    | #mˌɑstˈikʰinus# | #mˌɑstˈɪkɪnʊ# | #məʃtˈicɛn# | #məʃtˈicɛ̃# | #məʃtˈicɛ# | #məʃtˈicɛ# {GOLD: #məʃtˈɛkəɾ#}
670    | #mˌɑtˈɑksum# | #mˌɑtˈɑksʊ# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
671    | #mˌɑːtrˈiːkus# | #mˌɑːtrˈiːkʊ# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
672    | #mˌɑːtrˈiːkulɑm# | #mˌɑːtrˈiːkʊlˠɑ# | #mtrˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# {GOLD: #ndɾˈikulˠ#}
673    | #mˌɑtteˈukkɑm# | #mˌɑttjˈʊkkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukkə# | #mtsˈukkə# {GOLD: #məsˈuk#}
674    | #mˌedikˈɑːnioː# | #mˌɛdɪkˈɑːɲoː# | #mdəkˈɔːɲ# | #mdəkˈɔ̃ːɲ# | #mdəkˈɔɲ# | #mdəkˈɔj# {GOLD: #məkˈɔj#}
675    | #mˌedikˈɑstrum# | #mˌɛdɪkˈɑstrʊ# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
676    | #mˈedikum# | #mˈɛdɪkʊ# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# {GOLD: #mjˈɛk#}
677    | #mˌeditˈɑːnioː# | #mˌɛdɪtˈɑːɲoː# | #mdətˈɔːɲ# | #mdətˈɔ̃ːɲ# | #mdətˈɔɲ# | #mdətˈɔj# {GOLD: #mɛjtˈɔj#}
678    | #mˈedius# | #mˈɛdjʊ# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mˈɛs#}
679    | #mˈedius# | #mˈɛdjʊ# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mjˈɛz#}
680    | #mˌedˈullɑ# | #mˌɛdˈʊlɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈulə# | #mdˈulə# {GOLD: #myjə#}
681    | #mˌelˈettɑm# | #mˌɛlˈɛttɑ# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# {GOLD: #blˈɛtə#}
682    | #mˌensˈoːrɑ# | #mˌeːsˈoːrɑ# | #məʃˈɛːrə# | #məʃˈɛːɾə# | #məʃˈɛɾə# | #məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
683    | #mˈentɑ# | #mˈɛntɑ# | #mjˈɛːndə# | #mjˈɛ̃ːndə# | #mjˈɛndə# | #mjˈɛndə# {GOLD: #mˈɛndə#}
684    | #mˈentem# | #mˈɛntɛ# | #mjˈɛːnd# | #mjˈɛ̃ːnd# | #mjˈɛnd# | #mjˈɛnd# {GOLD: #mˈɛnd#}
685    | #mˌeriːdiˈɑːnioː# | #mˌɛriːdjˈɑːɲoː# | #mərd͡ʒˈɔːɲ# | #məɾzˈɔ̃ːɲ# | #məɾzˈɔɲ# | #məɾzˈɔj# {GOLD: #məɾzˈɛj#}
686    | #mˌerˈiːdiem# | #mˌɛrˈiːdjɛ# | #mərˈiːd͡ʒ# | #məɾˈiːz# | #məɾˈiz# | #məɾˈiz# {GOLD: #məɾˈiz#}
687    | #mˌerɡˈonioː# | #mˌɛrɡˈɔɲoː# | #mərɡˈɔːɲ# | #məɾɡˈɔ̃ːɲ# | #məɾɡˈɔɲ# | #məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
688    | #mˌerkˈɑːrium# | #mˌɛrkˈɑːrjʊ# | #mərcˈɛːrj# | #məɾcˈɛːɾj# | #məɾcˈɛɾj# | #məɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
689    | #mˌerkˈurɑ# | #mˌɛrkˈʊrɑ# | #mərkˈuːrə# | #məɾkˈuːɾə# | #məɾkˈuɾə# | #məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
690    | #mˌerulˈɑːneɑ# | #mˌɛrʊlˠˈɑːɲɑ# | #mərəlˠˈaːɲə# | #məɾəlˠˈəːɲə# | #məɾəlˠˈəɲə# | #məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
691    | #mˈetulɑ# | #mˈɛtʊlˠɑ# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# {GOLD: #nˈɛtulˠ#}
692    | #mˌiɡrˈɑːnioː# | #mˌɪɡrˈɑːɲoː# | #mɡrˈɔːɲ# | #mɡɾˈɔ̃ːɲ# | #mɡɾˈɔɲ# | #mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
693    | #mˈiːliɑm# | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈijə# | #mˈijə# {GOLD: #mˈijə#}
694    | #mˈilium# | #mˈɪʎʊ# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
695    | #mˌinistrˈɑːnioː# | #mˌɪnɪstrˈɑːɲoː# | #mənəʃtrˈɔːɲ# | #mə̃ɾəʃtɾˈɔ̃ːɲ# | #məɾəʃtɾˈɔɲ# | #məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
696    | #mˌiːrˈɑːkulum# | #mˌiːrˈɑːkʊlˠʊ# | #mərˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
697    | #mˌiːrˈɑːnioː# | #mˌiːrˈɑːɲoː# | #mərˈɔːɲ# | #məɾˈɔ̃ːɲ# | #məɾˈɔɲ# | #məɾˈɔj# {GOLD: #məɾˈɛj#}
698    | #mˈissɑ# | #mˈɪssɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃə# | #mˈɛʃʃə# {GOLD: #mˈɛʃə#}
699    | #mˈiserem# | #mˈɪsɛrɛ# | #mˈɛːʃɛr# | #mˈɛːʃɛɾ# | #mˈɛʃɛɾ# | #mˈɛʃɛɾ# {GOLD: #mjˈɛɾə#}
700    | #mˌiserˈɑːnioː# | #mˌɪsɛrˈɑːɲoː# | #məʃərˈɔːɲ# | #məʃəɾˈɔ̃ːɲ# | #məʃəɾˈɔɲ# | #məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
701    | #mˌiserˈɑːriː# | #mˌɪsɛrˈɑːriː# | #məʃərˈie̯r# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯r#}
702    | #mˌisˈeriɑ# | #mˌɪsˈɛrjɑ# | #məʃˈiːrɛ# | #məʃˈiːɾɛ# | #məʃˈiɾɛ# | #məʃˈiɾɛ# {GOLD: #məʃˈiɾə#}
703    | #mˈodius# | #mˈɔdjʊ# | #mˈɔːd͡ʒ# | #mˈɔːz# | #mˈɔz# | #mˈɔz# {GOLD: #mˈuz#}
704    | #mˈodus# | #mˈɔdʊ# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
705    | #mˌolˈɑːrem# | #mˌɔlˠˈɑːrɛ# | #məlˠˈie̯r# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
706    | #mˌolˈonioː# | #mˌɔlˠˈɔɲoː# | #məlˠˈɔːɲ# | #məlˠˈɔ̃ːɲ# | #məlˠˈɔɲ# | #məlˠˈɔj# {GOLD: #blˈua̯j#}
707    | #mˌolˈiːnum# | #mˌɔlˈiːnʊ# | #məlˈiːn# | #məlˈĩː# | #məlˈi# | #məlˈi# {GOLD: #mulˠˈi#}
708    | #mˌoːmˈentum# | #mˌumˈɛntʊ# | #məmjˈɛːnd# | #mə̃mjˈɛ̃ːnd# | #məmjˈɛnd# | #məmjˈɛnd# {GOLD: #mˈənd#}
709    | #mˈonɑkʰus# | #mˈʊnɑkʊ# | #mˈuːnak# | #mˈũːɾak# | #mˈuɾak# | #mˈuɾak# {GOLD: #mˈuɾɡ#}
710    | #mˌonɑkʰˈissɑm# | #mˌʊnɑkˈɪssɑ# | #mənɟˈɛːʃʃə# | #mə̃nɟˈɛːʃʃə# | #mənɟˈɛʃʃə# | #mənɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
711    | #mˌonstrˈɑːnioː# | #mˌustrˈɑːɲoː# | #məʃtrˈɔːɲ# | #məʃtɾˈɔ̃ːɲ# | #məʃtɾˈɔɲ# | #məʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
712    | #mˈonstrum# | #mˈoːstrʊ# | #mˈɛːʃtr# | #mˈɛːʃtɾ# | #mˈɛʃtɾ# | #mˈɛʃtɾ# {GOLD: #mˈɔʃtəɾ#}
713    | #mˌortˈɑːliɑ# | #mˌɔrtˈɑːʎɑ# | #mərtˈaːʎə# | #məɾtˈaːʎə# | #məɾtˈajə# | #məɾtˈajə# {GOLD: #muɾtˈajə#}
714    | #mˈortem# | #mˈɔrtɛ# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
715    | #mˈuːkus# | #mˈuːkʊ# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
716    | #mˈulɑ# | #mˈʊlˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠə# | #mˈulˠə# {GOLD: #mˈulˠə#}
717    | #mˌulkˈeːnioː# | #mˌʊlkˈeːɲoː# | #məlkˈɔːɲ# | #məʎkˈɔ̃ːɲ# | #məjkˈɔɲ# | #məjkˈɔj# {GOLD: #məlkˈɔj#}
718    | #mˈuːlus# | #mˈuːlˠʊ# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
719    | #mˌurmurˈɑːnioː# | #mˌʊrmʊrˈɑːɲoː# | #mərmərˈɔːɲ# | #məɾməɾˈɔ̃ːɲ# | #məɾməɾˈɔɲ# | #məɾməɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
720    | #mˌuskellˈɑːrius# | #mˌʊskɛlˈɑːrjʊ# | #məʃkəlˈɛːrj# | #məʃkəlˈɛːɾj# | #məʃkəlˈɛɾj# | #məʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
721    | #mˌuskˈoneɑ# | #mˌʊskˈɔɲɑ# | #məʃkˈɔːɲə# | #məʃkˈɔ̃ːɲə# | #məʃkˈɔɲə# | #məʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
722    | #mˈuskulum# | #mˈʊskʊlˠʊ# | #mˈuːʃkulˠ# | #mˈuːʃkulˠ# | #mˈuʃkulˠ# | #mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
723    | #mˈuːskum# | #mˈuːskʊ# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
724    | #mˈustum# | #mˈʊstʊ# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
725    | #mˌyriːkˈiːniɑ# | #mˌɪriːkˈiːɲɑ# | #mərcˈiːɲə# | #məɾcˈĩːɲə# | #məɾcˈiɲə# | #məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
726    | #mˌɑrruːkˈiːnɑm# | #mˌɑrːuːkɪnˈiːɑ# | #mərːəkənˈiə# | #mərəkə̃ɾˈiː# | #mərəkəɾˈi# | #mərəkəɾˈi# {GOLD: #məɾcˈiɲə#}
727    | #mˈyrrhɑ# | #mˈɪrːhɑ# | #mˈɛːrːə# | #mˈɛːrə# | #mˈɛrə# | #mˈɛrə# {GOLD: #mˈɛɾə#}
728    | #nˈɑppɑ# | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈappə# | #nˈappə# {GOLD: #nˈapə#}
729    | #nˌɑːtˈuːrɑm# | #nˌɑːtˈuːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾə# | #ndˈyɾə# {GOLD: #natˈyɾə#}
730    | #nˈepoːs# | #nˈɛpoː# | #njˈɛp# | #njˈɛp# | #njˈɛp# | #njˈɛp# {GOLD: #nˈip#}
731    | #nˌepˈoːtiɑ# | #nˌɛpˈoːtjɑ# | #nbˈɛːt͡ʃə# | #nbˈɛːsə# | #nbˈɛsə# | #nbˈɛsə# {GOLD: #mbˈɛsə#}
732    | #nˈinnɑ# | #nˈɪnːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛnə# | #nˈɛnə# {GOLD: #nˈinə#}
733    | #nkˌɑrdˌullˈiːkiɑ# | #nkˌɑrdˌʊlˈiːkjɑ# | #ənɡərðəlˈicɛ# | #ə̃nɡəɾðəlˈicɛ# | #ənɡəɾðəlˈicɛ# | #ənɡəɾðəlˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
734    | #nodˈunkulus# | #nɔdˈʊnkʊlˠʊ# | #ndˈuːnɡulˠ# | #ndˈũːnɡulˠ# | #ndˈunɡulˠ# | #ndˈunɡulˠ# {GOLD: #nˈəɲɟ#}
735    | #nˈoːdus# | #nˈoːdʊ# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
736    | #nˈoːdulus# | #nˈoːdʊlˠʊ# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# {GOLD: #nˈyɛlˠ#}
737    | #nˌominˈɑːnioː# | #nˌɔmɪɲˈɑːɲoː# | #nəɲːˈɔːɲ# | #nə̃ɲˈɔ̃ːɲ# | #nəɲˈɔɲ# | #nəɲˈɔj# {GOLD: #numəɾˈɔj#}
738    | #nˈonnum# | #nˈɔnːʊ# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
739    | #nˌotˈɑːnioː# | #nˌɔtˈɑːɲoː# | #ndˈɔːɲ# | #ndˈɔ̃ːɲ# | #ndˈɔɲ# | #ndˈɔj# {GOLD: #nɔtˈɔj#}
740    | #nˈowɑster# | #nˈɔɑstɛr# | #nˈɔːʃtɛr# | #nˈɔːʃtɛɾ# | #nˈɔʃtɛɾ# | #nˈɔʃtɛɾ# {GOLD: #nˈɔʃtəɾ#}
741    | #nˌowˈerkɑm# | #nˌɔˈɛrkɑ# | #nəjˈɛːrkə# | #nəjˈɛːɾkə# | #nəjˈɛɾkə# | #nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
742    | #nˌumerˈɑːnioː# | #nˌʊmɛrˈɑːɲoː# | #nəmərˈɔːɲ# | #nə̃məɾˈɔ̃ːɲ# | #nəməɾˈɔɲ# | #nəməɾˈɔj# {GOLD: #numəɾˈɔj#}
743    | #nˈumerum# | #nˈʊmɛrʊ# | #nˈyːmɛr# | #nˈỹːmɛɾ# | #nˈymɛɾ# | #nˈymɛɾ# {GOLD: #nˈuməɾ#}
744    | #nˈuːptiɑm# | #nˈuːptjɑ# | #nˈypt͡ʃə# | #nˈypsə# | #nˈypsə# | #nˈypsə# {GOLD: #nˈusɛ#}
745    | #ˌoblˈɑːtɑm# | #βˌɔblˈɑːtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈatə# | #ublˈatə# {GOLD: #blˈatə#}
746    | #ˌofˈellɑm# | #βˌɔfˈɛlɑ# | #βəfjˈɛːlə# | #ufjˈɛːlə# | #ufjˈɛlə# | #ufjˈɛlə# {GOLD: #fˈɛlə#}
747    | #ˌoleˈɑster# | #βˌɔʎˈɑstɛr# | #βəʎˈɛːʃtɛr# | #uʎˈɛːʃtɛɾ# | #ujˈɛʃtɛɾ# | #ujˈɛʃtɛɾ# {GOLD: #ulˠˈaʃtəɾ#}
748    | #ˈoleɑster# | #βˈɔʎɑstɛr# | #βˈɔːʎaʃtɛr# | #vˈɔːʎaʃtɛɾ# | #vˈɔjaʃtɛɾ# | #vˈɔjaʃtɛɾ# {GOLD: #vˈaʃtəɾ#}
749    | #ˈoleum# | #βˈɔʎʊ# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
750    | #ˌolˈiːwus# | #βˌɔlˈiːʊ# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
751    | #ˌoliːwˈɑːnus# | #βˌɔliːˈɑːnʊ# | #βəlˈaːn# | #ulˈəː# | #ulˈə# | #ulˈə# {GOLD: #ulˠˈi#}
752    | #ˈoperɑ# | #βˈɔpɛrɑ# | #βˈɔpɛrə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# {GOLD: #vˈɛpəɾ#}
753    | #ˌoperˈɑːnioː# | #βˌɔpɛrˈɑːɲoː# | #βəpərˈɔːɲ# | #upəɾˈɔ̃ːɲ# | #upəɾˈɔɲ# | #upəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
754    | #ˌoːrˈɑːnioː# | #βˌoːrˈɑːɲoː# | #βərˈɔːɲ# | #uɾˈɔ̃ːɲ# | #uɾˈɔɲ# | #uɾˈɔj# {GOLD: #uɾˈɔj#}
755    | #ˌorbˈɑːnus# | #βˌɔrbˈɑːnʊ# | #βərbˈaːn# | #uɾbˈəː# | #uɾbˈə# | #uɾbˈə# {GOLD: #vˈɛɾbəɾ#}
756    | #ˈorbus# | #βˈɔrbʊ# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
757    | #ˌoːrdinˈɑːnioː# | #βˌoːrdɪnˈɑːɲoː# | #βərðənˈɔːɲ# | #uɾðə̃ɾˈɔ̃ːɲ# | #uɾðəɾˈɔɲ# | #uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
758    | #ˌoːrdinˈɑːtɑm# | #βˌoːrdɪnˈɑːtɑ# | #βərðənˈatə# | #uɾðə̃ɾˈatə# | #uɾðəɾˈatə# | #uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
759    | #ˈoːrdinem# | #βˈoːrdɪnɛ# | #βˈɛːrðɛn# | #vˈɛːɾðɛ̃# | #vˈɛɾðɛ# | #vˈɛɾðɛ# {GOLD: #ˈuɾðəɾ#}
760    | #ˈornum# | #βˈɔrnʊ# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
761    | #ˈorpʰɑnus# | #βˈɔrfɑnʊ# | #βˈɔːrfan# | #vˈɔːɾfə̃# | #vˈɔɾfə# | #vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
762    | #ˌoːskitˈɑːnioː# | #βˌoːskɪtˈɑːɲoː# | #βəʃftˈɔːɲ# | #uʃftˈɔ̃ːɲ# | #uʃftˈɔɲ# | #uʃftˈɔj# {GOLD: #uʃtˈɔj#}
763    | #ˈoːtus# | #βˈoːtʊ# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
764    | #ˈoːtus# | #βˈoːtʊ# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
765    | #ˌoːwˈɑːtiɑ# | #βˌoːˈɑːtjɑ# | #βˈaːt͡ʃə# | #vˈaːsə# | #vˈasə# | #vˈasə# {GOLD: #vˈɛsə#}
766    | #ˈoːwɑ# | #βˈoːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# {GOLD: #vˈɛ#}
767    | #pˌɑːbulˈɑːnioː# | #pˌɑːbʊlˠˈɑːɲoː# | #pəəlˠˈɔːɲ# | #pəəlˠˈɔ̃ːɲ# | #pəəlˠˈɔɲ# | #pəəlˠˈɔj# {GOLD: #palˠˈɔj#}
768    | #pˌɑdˈuːlem# | #pˌɑdˈuːlɛ# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
769    | #pˌae̯nitˈeːnioː# | #pˌɛnɪtˈeːɲoː# | #pəndˈɛːɲ# | #pə̃ndˈɛ̃ːɲ# | #pəndˈɛɲ# | #pəndˈɛj# {GOLD: #pɛndˈɔj#}
770    | #pˌae̯nitˈentiɑm# | #pˌɛnɪtˈɛntjɑ# | #pəndˈiːnt͡ʃə# | #pə̃ndˈĩːsə# | #pəndˈisə# | #pəndˈisə# {GOLD: #pɛndˈɛsə#}
771    | #pˌɑɡˈɑːnus# | #pˌɑɡˈɑːnʊ# | #pəɡˈaːn# | #pəɡˈəː# | #pəɡˈə# | #pəɡˈə# {GOLD: #pˈəɡəɾə#}
772    | #pˌɑɡɑːtˈuːrɑm# | #pˌɑɡɑːtˈuːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾə# | #pəɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
773    | #pˈɑːlɑ# | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠə# | #pˈalˠə# {GOLD: #pˈalˠə#}
774    | #pʰˌɑlˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fəlˠˈaːnɡə# | #fəlˠˈəːnɡə# | #fəlˠˈənɡə# | #fəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
775    | #pʰˌɑlˈɑnɡum# | #fˌɑlˠˈɑnɡʊ# | #fəlˠˈaːnɡ# | #fəlˠˈəːnɡ# | #fəlˠˈənɡ# | #fəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
776    | #pˈɑlliɑ# | #pˈɑʎɑ# | #pˈaːʎə# | #pˈaːʎə# | #pˈajə# | #pˈajə# {GOLD: #pˈajə#}
777    | #pˌɑlˈumbus# | #pˌɑlˠˈʊmbʊ# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
