etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
664    | #mˌɑtˈɑksum# | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
665    | #mˌɑːtrˈiːkus# | #mˌɑːtrˈiːku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
666    | #mˌɑːtrˈiːkulɑm# | #mˌɑːtrˈiːkulˠɑ# | #mtrˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# {GOLD: #ndɾˈikulˠ#}
667    | #mˌɑtteˈukkɑm# | #mˌɑttjˈukkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukkə# | #mtsˈukkə# {GOLD: #məsˈuk#}
668    | #mˌedikˈɑːnioː# | #mˌedikˈɑːɲoː# | #mdəkˈɔːɲ# | #mdəkˈɔ̃ːɲ# | #mdəkˈɔɲ# | #mdəkˈɔj# {GOLD: #məkˈɔj#}
669    | #mˌedikˈɑstrum# | #mˌedikˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
670    | #mˈedikum# | #mˈediku# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# {GOLD: #mjˈɛk#}
671    | #mˌeditˈɑːnioː# | #mˌeditˈɑːɲoː# | #mdətˈɔːɲ# | #mdətˈɔ̃ːɲ# | #mdətˈɔɲ# | #mdətˈɔj# {GOLD: #mɛjtˈɔj#}
672    | #mˈedius# | #mˈedju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mˈɛs#}
673    | #mˈedius# | #mˈedju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mjˈɛz#}
674    | #mˌedˈullɑ# | #mˌedˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈulə# | #mdˈulə# {GOLD: #myjə#}
675    | #mˌelˈettɑm# | #mˌelˈettɑ# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# {GOLD: #blˈɛtə#}
676    | #mˌensˈoːrɑ# | #mˌeːsˈoːrɑ# | #məʃˈɛːrə# | #məʃˈɛːɾə# | #məʃˈɛɾə# | #məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
677    | #mˈentɑ# | #mˈentɑ# | #mjˈɛːndə# | #mjˈɛ̃ːndə# | #mjˈɛndə# | #mjˈɛndə# {GOLD: #mˈɛndə#}
678    | #mˈentem# | #mˈente# | #mjˈɛːnd# | #mjˈɛ̃ːnd# | #mjˈɛnd# | #mjˈɛnd# {GOLD: #mˈɛnd#}
679    | #mˌeriːdiˈɑːnioː# | #mˌeriːdjˈɑːɲoː# | #mərd͡ʒˈɔːɲ# | #məɾzˈɔ̃ːɲ# | #məɾzˈɔɲ# | #məɾzˈɔj# {GOLD: #məɾzˈɛj#}
680    | #mˌerˈiːdiem# | #mˌerˈiːdje# | #mərˈiːd͡ʒ# | #məɾˈiːz# | #məɾˈiz# | #məɾˈiz# {GOLD: #məɾˈiz#}
681    | #mˌerɡˈonioː# | #mˌerɡˈoɲoː# | #mərɡˈɔːɲ# | #məɾɡˈɔ̃ːɲ# | #məɾɡˈɔɲ# | #məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
682    | #mˌerkˈɑːrium# | #mˌerkˈɑːrju# | #mərcˈɛːrj# | #məɾcˈɛːɾj# | #məɾcˈɛɾj# | #məɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
683    | #mˌerkˈurɑ# | #mˌerkˈurɑ# | #mərkˈuːrə# | #məɾkˈuːɾə# | #məɾkˈuɾə# | #məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
684    | #mˌerulˈɑːneɑ# | #mˌerulˠˈɑːɲɑ# | #mərəlˠˈaːɲə# | #məɾəlˠˈəːɲə# | #məɾəlˠˈəɲə# | #məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
685    | #mˈetulɑ# | #mˈetulˠɑ# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# {GOLD: #nˈɛtulˠ#}
686    | #mˌiɡrˈɑːnioː# | #mˌiɡrˈɑːɲoː# | #mɡrˈɔːɲ# | #mɡɾˈɔ̃ːɲ# | #mɡɾˈɔɲ# | #mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
687    | #mˈiːliɑm# | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈijə# | #mˈijə# {GOLD: #mˈijə#}
688    | #mˈilium# | #mˈiʎu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
689    | #mˌinistrˈɑːnioː# | #mˌinistrˈɑːɲoː# | #mənəʃtrˈɔːɲ# | #mə̃ɾəʃtɾˈɔ̃ːɲ# | #məɾəʃtɾˈɔɲ# | #məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
690    | #mˌiːrˈɑːkulum# | #mˌiːrˈɑːkulˠu# | #mərˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
691    | #mˌiːrˈɑːnioː# | #mˌiːrˈɑːɲoː# | #mərˈɔːɲ# | #məɾˈɔ̃ːɲ# | #məɾˈɔɲ# | #məɾˈɔj# {GOLD: #məɾˈɛj#}
692    | #mˈissɑ# | #mˈissɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃə# | #mˈɛʃʃə# {GOLD: #mˈɛʃə#}
693    | #mˈiserem# | #mˈisere# | #mˈɛːʃɛr# | #mˈɛːʃɛɾ# | #mˈɛʃɛɾ# | #mˈɛʃɛɾ# {GOLD: #mjˈɛɾə#}
694    | #mˌiserˈɑːnioː# | #mˌiserˈɑːɲoː# | #məʃərˈɔːɲ# | #məʃəɾˈɔ̃ːɲ# | #məʃəɾˈɔɲ# | #məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
695    | #mˌiserˈɑːriː# | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯r#}
696    | #mˌisˈeriɑ# | #mˌisˈerjɑ# | #məʃˈiːre# | #məʃˈiːɾe# | #məʃˈiɾe# | #məʃˈiɾe# {GOLD: #məʃˈiɾə#}
697    | #mˈodius# | #mˈodju# | #mˈɔːd͡ʒ# | #mˈɔːz# | #mˈɔz# | #mˈɔz# {GOLD: #mˈuz#}
698    | #mˈodus# | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
699    | #mˌolˈɑːrem# | #mˌulˠˈɑːre# | #məlˠˈie̯r# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
700    | #mˌolˈonioː# | #mˌulˠˈoɲoː# | #məlˠˈɔːɲ# | #məlˠˈɔ̃ːɲ# | #məlˠˈɔɲ# | #məlˠˈɔj# {GOLD: #blˈua̯j#}
701    | #mˌolˈiːnum# | #mˌulˈiːnu# | #məlˈiːn# | #məlˈĩː# | #məlˈi# | #məlˈi# {GOLD: #mulˠˈi#}
702    | #mˌoːmˈentum# | #mˌoːmˈentu# | #məmjˈɛːnd# | #mə̃mjˈɛ̃ːnd# | #məmjˈɛnd# | #məmjˈɛnd# {GOLD: #mˈənd#}
703    | #mˈonɑkʰus# | #mˈunɑku# | #mˈuːnak# | #mˈũːɾak# | #mˈuɾak# | #mˈuɾak# {GOLD: #mˈuɾɡ#}
704    | #mˌonɑkʰˈissɑm# | #mˌunɑkˈissɑ# | #mənɟˈɛːʃʃə# | #mə̃nɟˈɛːʃʃə# | #mənɟˈɛʃʃə# | #mənɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
705    | #mˌonstrˈɑːnioː# | #mˌoːstrˈɑːɲoː# | #məʃtrˈɔːɲ# | #məʃtɾˈɔ̃ːɲ# | #məʃtɾˈɔɲ# | #məʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
706    | #mˈonstrum# | #mˈoːstru# | #mˈɛːʃtr# | #mˈɛːʃtɾ# | #mˈɛʃtɾ# | #mˈɛʃtɾ# {GOLD: #mˈɔʃtəɾ#}
707    | #mˌortˈɑːliɑ# | #mˌurtˈɑːʎɑ# | #mərtˈaːʎə# | #məɾtˈaːʎə# | #məɾtˈajə# | #məɾtˈajə# {GOLD: #muɾtˈajə#}
708    | #mˈortem# | #mˈorte# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
709    | #mˈuːkus# | #mˈuːku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
710    | #mˈulɑ# | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠə# | #mˈulˠə# {GOLD: #mˈulˠə#}
711    | #mˌulkˈeːnioː# | #mˌulkˈeːɲoː# | #məlkˈɔːɲ# | #məʎkˈɔ̃ːɲ# | #məjkˈɔɲ# | #məjkˈɔj# {GOLD: #məlkˈɔj#}
712    | #mˈuːlus# | #mˈuːlˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
713    | #mˌurmurˈɑːnioː# | #mˌurmurˈɑːɲoː# | #mərmərˈɔːɲ# | #məɾməɾˈɔ̃ːɲ# | #məɾməɾˈɔɲ# | #məɾməɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
714    | #mˌuskellˈɑːrius# | #mˌuskelˈɑːrju# | #məʃkəlˈɛːrj# | #məʃkəlˈɛːɾj# | #məʃkəlˈɛɾj# | #məʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
715    | #mˌuskˈoneɑ# | #mˌuskˈoɲɑ# | #məʃkˈɔːɲə# | #məʃkˈɔ̃ːɲə# | #məʃkˈɔɲə# | #məʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
716    | #mˈuskulum# | #mˈuskulˠu# | #mˈuːʃkulˠ# | #mˈuːʃkulˠ# | #mˈuʃkulˠ# | #mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
717    | #mˈuːskum# | #mˈuːsku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
718    | #mˈustum# | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
719    | #mˌyriːkˈiːniɑ# | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲə# | #məɾcˈĩːɲə# | #məɾcˈiɲə# | #məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
720    | #mˌɑrruːkˈiːnɑm# | #mˌɑrːuːkinˈiːɑ# | #mərːəkənˈiə# | #mərəkə̃ɾˈiː# | #mərəkəɾˈi# | #mərəkəɾˈi# {GOLD: #məɾcˈiɲə#}
721    | #mˈyrrhɑ# | #mˈirːhɑ# | #mˈɛːrːə# | #mˈɛːrə# | #mˈɛrə# | #mˈɛrə# {GOLD: #mˈɛɾə#}
722    | #nˈɑppɑ# | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈappə# | #nˈappə# {GOLD: #nˈapə#}
723    | #nˌɑːtˈuːrɑm# | #nˌɑːtˈuːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾə# | #ndˈyɾə# {GOLD: #natˈyɾə#}
724    | #nˈepoːs# | #nˈepoː# | #njˈɛp# | #njˈɛp# | #njˈɛp# | #njˈɛp# {GOLD: #nˈip#}
725    | #nˌepˈoːtiɑ# | #nˌepˈoːtjɑ# | #nbˈɛːt͡ʃə# | #nbˈɛːsə# | #nbˈɛsə# | #nbˈɛsə# {GOLD: #mbˈɛsə#}
726    | #nˈinnɑ# | #nˈinːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛnə# | #nˈɛnə# {GOLD: #nˈinə#}
727    | #nkˌɑrdˌullˈikiɑ# | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈice# | #ə̃nɡəɾðəlˈice# | #ənɡəɾðəlˈice# | #ənɡəɾðəlˈice# {GOLD: #ŋɡaɾðulˈicɛ#}
728    | #nodˈunkulus# | #nodˈunkulˠu# | #ndˈuːnɡulˠ# | #ndˈũːnɡulˠ# | #ndˈunɡulˠ# | #ndˈunɡulˠ# {GOLD: #nˈəɲɟ#}
729    | #nˈoːdus# | #nˈoːdu# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
730    | #nˈoːdulus# | #nˈoːdulˠu# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# {GOLD: #nˈyɛlˠ#}
731    | #nˌominˈɑːnioː# | #nˌumiɲˈɑːɲoː# | #nəɲːˈɔːɲ# | #nə̃ɲˈɔ̃ːɲ# | #nəɲˈɔɲ# | #nəɲˈɔj# {GOLD: #numəɾˈɔj#}
732    | #nˈonnum# | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
733    | #nˌotˈɑːnioː# | #nˌotˈɑːɲoː# | #ndˈɔːɲ# | #ndˈɔ̃ːɲ# | #ndˈɔɲ# | #ndˈɔj# {GOLD: #nɔtˈɔj#}
734    | #nˈowɑster# | #nˈoɑster# | #nˈɔːʃtɛr# | #nˈɔːʃtɛɾ# | #nˈɔʃtɛɾ# | #nˈɔʃtɛɾ# {GOLD: #nˈɔʃtəɾ#}
735    | #nˌowˈerkɑm# | #nˌoˈerkɑ# | #nəjˈɛːrkə# | #nəjˈɛːɾkə# | #nəjˈɛɾkə# | #nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
736    | #nˌumerˈɑːnioː# | #nˌumerˈɑːɲoː# | #nəmərˈɔːɲ# | #nə̃məɾˈɔ̃ːɲ# | #nəməɾˈɔɲ# | #nəməɾˈɔj# {GOLD: #numəɾˈɔj#}
737    | #nˈumerum# | #nˈumeru# | #nˈyːmɛr# | #nˈỹːmɛɾ# | #nˈymɛɾ# | #nˈymɛɾ# {GOLD: #nˈuməɾ#}
738    | #nˈuːptiɑm# | #nˈuːptjɑ# | #nˈypt͡ʃə# | #nˈypsə# | #nˈypsə# | #nˈypsə# {GOLD: #nˈusɛ#}
739    | #ˌoblˈɑːtɑm# | #βˌoblˈɑːtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈatə# | #ublˈatə# {GOLD: #blˈatə#}
740    | #ˌofˈellɑm# | #βˌofˈelɑ# | #βəfjˈɛːlə# | #ufjˈɛːlə# | #ufjˈɛlə# | #ufjˈɛlə# {GOLD: #fˈɛlə#}
741    | #ˌoffˈikium# | #βˌoffˈikju# | #βəffˈɛc# | #uffˈɛc# | #uffˈɛc# | #uffˈɛc# {GOLD: #ɔfˈic#}
742    | #ˌoleˈɑster# | #βˌoʎˈɑster# | #βəʎˈɛːʃtɛr# | #uʎˈɛːʃtɛɾ# | #ujˈɛʃtɛɾ# | #ujˈɛʃtɛɾ# {GOLD: #ulˠˈaʃtəɾ#}
743    | #ˈoleɑster# | #βˈoʎɑster# | #βˈɔːʎaʃtɛr# | #vˈɔːʎaʃtɛɾ# | #vˈɔjaʃtɛɾ# | #vˈɔjaʃtɛɾ# {GOLD: #vˈaʃtəɾ#}
744    | #ˈoleum# | #βˈoʎu# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
745    | #ˌolˈiːwus# | #βˌolˈiːu# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
746    | #ˈoperɑ# | #βˈoperɑ# | #βˈɔpɛrə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# {GOLD: #vˈapəɾ#}
747    | #ˌoːrˈɑːnioː# | #βˌoːrˈɑːɲoː# | #βərˈɔːɲ# | #uɾˈɔ̃ːɲ# | #uɾˈɔɲ# | #uɾˈɔj# {GOLD: #uɾˈɔj#}
748    | #ˈorbɑnus# | #βˈorbɑnu# | #βˈɔːrban# | #vˈɔːɾbə̃# | #vˈɔɾbə# | #vˈɔɾbə# {GOLD: #vˈɛɾbəɾ#}
749    | #ˈorbus# | #βˈorbu# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
750    | #ˌoːrdinˈɑːnioː# | #βˌoːrdinˈɑːɲoː# | #βərðənˈɔːɲ# | #uɾðə̃ɾˈɔ̃ːɲ# | #uɾðəɾˈɔɲ# | #uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
751    | #ˌoːrdinˈɑːtɑm# | #βˌoːrdinˈɑːtɑ# | #βərðənˈatə# | #uɾðə̃ɾˈatə# | #uɾðəɾˈatə# | #uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
752    | #ˈoːrdinem# | #βˈoːrdine# | #βˈɛːrðɛn# | #vˈɛːɾðɛ̃# | #vˈɛɾðɛ# | #vˈɛɾðɛ# {GOLD: #ˈuɾðəɾ#}
753    | #ˈornum# | #βˈornu# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
754    | #ˈorpʰɑnus# | #βˈorfɑnu# | #βˈɔːrfan# | #vˈɔːɾfə̃# | #vˈɔɾfə# | #vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
755    | #ˌoːskitˈɑːnioː# | #βˌoːskitˈɑːɲoː# | #βəʃftˈɔːɲ# | #uʃftˈɔ̃ːɲ# | #uʃftˈɔɲ# | #uʃftˈɔj# {GOLD: #uʃtˈɔj#}
756    | #ˈoːtus# | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
757    | #ˈoːtus# | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
758    | #ˌoːwˈɑːtiɑ# | #βˌoːˈɑːtjɑ# | #βˈaːt͡ʃə# | #vˈaːsə# | #vˈasə# | #vˈasə# {GOLD: #vˈɛsə#}
759    | #ˈoːwɑ# | #βˈoːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# {GOLD: #vˈɛ#}
760    | #pˌɑːbulˈɑːnioː# | #pˌɑːbulˠˈɑːɲoː# | #pəəlˠˈɔːɲ# | #pəəlˠˈɔ̃ːɲ# | #pəəlˠˈɔɲ# | #pəəlˠˈɔj# {GOLD: #palˠˈɔj#}
761    | #pˌɑdˈuːlem# | #pˌɑdˈuːle# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
762    | #pˌae̯nitˈeːnioː# | #pˌɛnitˈeːɲoː# | #pəndˈɛːɲ# | #pə̃ndˈɛ̃ːɲ# | #pəndˈɛɲ# | #pəndˈɛj# {GOLD: #pɛndˈɔj#}
763    | #pˌae̯nitˈentiɑm# | #pˌɛnitˈentjɑ# | #pəndˈiːnt͡ʃə# | #pə̃ndˈĩːsə# | #pəndˈisə# | #pəndˈisə# {GOLD: #pɛndˈɛsə#}
764    | #pˌɑɡˈɑːnus# | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəː# | #pəɡˈə# | #pəɡˈə# {GOLD: #pəɡəɾə#}
765    | #pˌɑɡɑːtˈuːrɑm# | #pˌɑɡɑːtˈuːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾə# | #pəɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
766    | #pˈɑːlɑ# | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠə# | #pˈalˠə# {GOLD: #pˈalˠə#}
767    | #pʰˌɑlˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fəlˠˈaːnɡə# | #fəlˠˈəːnɡə# | #fəlˠˈənɡə# | #fəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
768    | #pʰˌɑlˈɑnɡum# | #fˌɑlˠˈɑnɡu# | #fəlˠˈaːnɡ# | #fəlˠˈəːnɡ# | #fəlˠˈənɡ# | #fəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
769    | #pˈɑlliɑ# | #pˈɑʎɑ# | #pˈaːʎə# | #pˈaːʎə# | #pˈajə# | #pˈajə# {GOLD: #pˈajə#}
770    | #pˌɑlˈumbus# | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
771    | #pˈɑːkem# | #pˈɑːke# | #pˈac# | #pˈac# | #pˈac# | #pˈac# {GOLD: #pˈac#}
772    | #pˌɑːktˈɑːnioː# | #pˌɑːktˈɑːɲoː# | #pəftˈɔːɲ# | #pəftˈɔ̃ːɲ# | #pəftˈɔɲ# | #pəftˈɔj# {GOLD: #pajtˈɔj#}
773    | #pˌɑktoː# | #pˌɑktoː# | #pˌaft# | #pˌaft# | #pˌaft# | #pˌaft# {GOLD: #pˈajt#}
774    | #pˌɑlˈɑːtium# | #pˌɑlˠˈɑːtju# | #pəlˠˈɛːt͡ʃ# | #pəlˠˈɛːs# | #pəlˠˈɛs# | #pəlˠˈɛs# {GOLD: #pəlˠas#}
775    | #pˈɑːnus# | #pˈɑːnu# | #pˈaːn# | #pˈəː# | #pˈə# | #pˈə# {GOLD: #pˈɛ#}
776    | #pˈɑːr# | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
777    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑbulˠɑ# | #pərˈaulˠə# | #pəɾˈaulˠə# | #pəɾˈaulˠə# | #pəɾˈaulˠə# {GOLD: #pərˈalˠə#}
778    | #pˌɑrɑdˈiːsus# | #pˌɑrɑdˈiːsu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
779    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #pɾˈɔj#}
780    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #puɾˈɔj#}
781    | #pˌɑrentˈɑːnioː# | #pˌɑrentˈɑːɲoː# | #pərəndˈɔːɲ# | #pəɾə̃ndˈɔ̃ːɲ# | #pəɾəndˈɔɲ# | #pəɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
782    | #pˌɑrˈentem# | #pˌɑrˈente# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
783    | #pʰɑsˈeolus# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #fraʃˈua̯lˠ#}
784    | #pʰɑsˈeolus# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
785    | #pˈɑskʰɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
786    | #pˈɑskwɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
787    | #pˈɑssus# | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
788    | #pˈɑstikɑ# | #pˈɑstikɑ# | #pˈaːʃtɛkə# | #pˈaːʃtɛkə# | #pˈaʃtɛkə# | #pˈaʃtɛkə# {GOLD: #bjˈɛʃkə#}
789    | #pˌɑstuːrˈɑːkus# | #pˌɑstuːrˈɑːku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
790    | #pˌɑtiˈɑːnioː# | #pˌɑtjˈɑːɲoː# | #pət͡ʃˈɔːɲ# | #pəsˈɔ̃ːɲ# | #pəsˈɔɲ# | #pəsˈɔj# {GOLD: #pəsˈɔj#}
791    | #pˌɑwˈiːkulɑ# | #pˌɑˈiːkulˠɑ# | #pˈiːkulˠə# | #pˈiːkulˠə# | #pˈikulˠə# | #pˈikulˠə# {GOLD: #pˈykə#}
792    | #pˈɑwkum# | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
793    | #pˈɑwlum# | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
794    | #pˌɑwlˈonioː# | #pˌɑwlˈoɲoː# | #pəlˈɔːɲ# | #pəlˈɔ̃ːɲ# | #pəlˈɔɲ# | #pəlˈɔj# {GOLD: #palˠˈɔj#}
795    | #pˌɑːwˈoːnem# | #pˌɑːˈoːne# | #pˈuːo̯n# | #pˈuːã̯# | #pˈua̯# | #pˈua̯# {GOLD: #palˠˈua̯#}
796    | #pˌɑwsˈɑːnioː# | #pˌɑwsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
797    | #pˈedikɑ# | #pˈedikɑ# | #pjˈɛɛkə# | #pjˈɛɛkə# | #pjˈɛɛkə# | #pjˈɛɛkə# {GOLD: #pjˈɛkə#}
798    | #pˈendikɑ# | #pˈendikɑ# | #pjˈɛːndɛkə# | #pjˈɛ̃ːndɛkə# | #pjˈɛndɛkə# | #pjˈɛndɛkə# {GOLD: #pˈɛŋɡə#}
799    | #pˈekten# | #pˈekte# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# {GOLD: #pˈitɛ#}
800    | #pˌekˈulium# | #pˌekˈuʎu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
801    | #pˈeːnsɑm# | #pˈeːsɑ# | #pˈɛːʃə# | #pˈɛːʃə# | #pˈɛʃə# | #pˈɛʃə# {GOLD: #pˈɛʃə#}
802    | #pˌeːnsˈɑːnioː# | #pˌeːsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
