etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
669    | #mˌeditˈɑːnioː# | #mˌeditˈɑːɲoː# | #mdətˈɔːɲ# | #mdətˈɔ̃ːɲ# | #mdətˈɔɲ# | #mdətˈɔj# {GOLD: #mɛjtˈɔj#}
670    | #mˈedius# | #mˈedju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mˈɛs#}
671    | #mˈedius# | #mˈedju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mjˈɛz#}
672    | #mˌedˈullɑ# | #mˌedˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈulə# | #mdˈulə# {GOLD: #myjə#}
673    | #mˌelˈettɑm# | #mˌelˈettɑ# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# {GOLD: #blˈɛtə#}
674    | #mˌensˈoːrɑ# | #mˌeːsˈoːrɑ# | #məʃˈɛːrə# | #məʃˈɛːɾə# | #məʃˈɛɾə# | #məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
675    | #mˈentɑ# | #mˈentɑ# | #mjˈɛːndə# | #mjˈɛ̃ːndə# | #mjˈɛndə# | #mjˈɛndə# {GOLD: #mˈɛndə#}
676    | #mˈentem# | #mˈente# | #mjˈɛːnd# | #mjˈɛ̃ːnd# | #mjˈɛnd# | #mjˈɛnd# {GOLD: #mˈɛnd#}
677    | #mˌeriːdiˈɑːnioː# | #mˌeriːdjˈɑːɲoː# | #mərd͡ʒˈɔːɲ# | #məɾzˈɔ̃ːɲ# | #məɾzˈɔɲ# | #məɾzˈɔj# {GOLD: #məɾzˈɛj#}
678    | #mˌerˈiːdiem# | #mˌerˈiːdje# | #mərˈiːd͡ʒ# | #məɾˈiːz# | #məɾˈiz# | #məɾˈiz# {GOLD: #məɾˈiz#}
679    | #mˌerɡˈonioː# | #mˌerɡˈoɲoː# | #mərɡˈɔːɲ# | #məɾɡˈɔ̃ːɲ# | #məɾɡˈɔɲ# | #məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
680    | #mˌerkˈɑːrium# | #mˌerkˈɑːrju# | #mərcˈɛːrj# | #məɾcˈɛːɾj# | #məɾcˈɛɾj# | #məɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
681    | #mˌerkˈurɑ# | #mˌerkˈurɑ# | #mərkˈuːrə# | #məɾkˈuːɾə# | #məɾkˈuɾə# | #məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
682    | #mˌerulˈɑːneɑ# | #mˌerulˠˈɑːɲɑ# | #mərəlˠˈaːɲə# | #məɾəlˠˈəːɲə# | #məɾəlˠˈəɲə# | #məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
683    | #mˈetulɑ# | #mˈetəlˠɑ# | #mjˈɛtlˠə# | #mjˈɛtlˠə# | #mjˈɛtlˠə# | #mjˈɛtlˠə# {GOLD: #nˈɛtulˠ#}
684    | #mˌiɡrˈɑːnioː# | #mˌiɡrˈɑːɲoː# | #mɡrˈɔːɲ# | #mɡɾˈɔ̃ːɲ# | #mɡɾˈɔɲ# | #mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
685    | #mˈiːliɑm# | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈijə# | #mˈijə# {GOLD: #mijə#}
686    | #mˈilium# | #mˈiʎu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
687    | #mˌinistrˈɑːnioː# | #mˌinistrˈɑːɲoː# | #mənəʃtrˈɔːɲ# | #mə̃ɾəʃtɾˈɔ̃ːɲ# | #məɾəʃtɾˈɔɲ# | #məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
688    | #mˌiːrˈɑːkulum# | #mˌiːrˈɑːkəlˠu# | #mərˈaklˠ# | #məɾˈaklˠ# | #məɾˈaklˠ# | #məɾˈaklˠ# {GOLD: #mɾˈɛkulˠ#}
689    | #mˌiːrˈɑːnioː# | #mˌiːrˈɑːɲoː# | #mərˈɔːɲ# | #məɾˈɔ̃ːɲ# | #məɾˈɔɲ# | #məɾˈɔj# {GOLD: #məɾˈɛj#}
690    | #mˈissɑ# | #mˈissɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃə# | #mˈɛʃʃə# {GOLD: #mˈɛʃə#}
691    | #mˈiserem# | #mˈisəre# | #mˈɛːʃr# | #mˈɛːʒɾ# | #mˈɛʒɾ# | #mˈɛʒɾ# {GOLD: #mjˈɛɾə#}
692    | #mˌiserˈɑːnioː# | #mˌiserˈɑːɲoː# | #məʃərˈɔːɲ# | #məʃəɾˈɔ̃ːɲ# | #məʃəɾˈɔɲ# | #məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
693    | #mˌiserˈɑːriː# | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯r#}
694    | #mˌisˈeriɑ# | #mˌisˈerjɑ# | #məʃˈiːre# | #məʃˈiːɾe# | #məʃˈiɾe# | #məʃˈiɾe# {GOLD: #məʃˈiɾə#}
695    | #mˈodius# | #mˈodju# | #mˈɔːd͡ʒ# | #mˈɔːz# | #mˈɔz# | #mˈɔz# {GOLD: #mˈuz#}
696    | #mˈodus# | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
697    | #mˌolˈɑːrem# | #mˌulˠˈɑːre# | #məlˠˈie̯r# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
698    | #mˌolˈonioː# | #mˌulˠˈoɲoː# | #məlˠˈɔːɲ# | #məlˠˈɔ̃ːɲ# | #məlˠˈɔɲ# | #məlˠˈɔj# {GOLD: #blˈua̯j#}
699    | #mˌolˈiːnum# | #mˌulˈiːnu# | #məlˈiːn# | #məlˈĩː# | #məlˈi# | #məlˈi# {GOLD: #mulˠˈi#}
700    | #mˌoːmˈentum# | #mˌoːmˈentu# | #məmjˈɛːnd# | #mə̃mjˈɛ̃ːnd# | #məmjˈɛnd# | #məmjˈɛnd# {GOLD: #mˈənd#}
701    | #mˈonɑkʰus# | #mˈunɑku# | #mˈuːnak# | #mˈũːɾak# | #mˈuɾak# | #mˈuɾak# {GOLD: #mˈuɾɡ#}
702    | #mˌonɑkʰˈissɑm# | #mˌunɑkˈissɑ# | #mənɟˈɛːʃʃə# | #mə̃nɟˈɛːʃʃə# | #mənɟˈɛʃʃə# | #mənɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
703    | #mˌonstrˈɑːnioː# | #mˌuːstrˈɑːɲoː# | #məʃtrˈɔːɲ# | #məʃtɾˈɔ̃ːɲ# | #məʃtɾˈɔɲ# | #məʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
704    | #mˈonstrum# | #mˈoːstru# | #mˈɛːʃtr# | #mˈɛːʃtɾ# | #mˈɛʃtɾ# | #mˈɛʃtɾ# {GOLD: #mˈɔʃtəɾ#}
705    | #mˌortˈɑːliɑ# | #mˌurtˈɑːʎɑ# | #mərtˈaːʎə# | #məɾtˈaːʎə# | #məɾtˈajə# | #məɾtˈajə# {GOLD: #muɾtˈajə#}
706    | #mˈortem# | #mˈorte# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
707    | #mˈuːkus# | #mˈuːku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
708    | #mˈulɑ# | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠə# | #mˈulˠə# {GOLD: #mulˠə#}
709    | #mˌulkˈeːnioː# | #mˌulkˈeːɲoː# | #məlkˈɔːɲ# | #məʎkˈɔ̃ːɲ# | #məjkˈɔɲ# | #məjkˈɔj# {GOLD: #məlkˈɔj#}
710    | #mˈuːlus# | #mˈuːlˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
711    | #mˌurmurˈɑːnioː# | #mˌurmurˈɑːɲoː# | #mərmərˈɔːɲ# | #məɾməɾˈɔ̃ːɲ# | #məɾməɾˈɔɲ# | #məɾməɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
712    | #mˌuskellˈɑːrius# | #mˌuskelˈɑːrju# | #məʃkəlˈɛːrj# | #məʃkəlˈɛːɾj# | #məʃkəlˈɛɾj# | #məʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
713    | #mˌuskˈoneɑ# | #mˌuskˈoɲɑ# | #məʃkˈɔːɲə# | #məʃkˈɔ̃ːɲə# | #məʃkˈɔɲə# | #məʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
714    | #mˈuskulum# | #mˈuskəlˠu# | #mˈuːʃklˠ# | #mˈuːʃklˠ# | #mˈuʃklˠ# | #mˈuʃklˠ# {GOLD: #mˈuʃkulˠ#}
715    | #mˈuːskum# | #mˈuːsku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
716    | #mˈustum# | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
717    | #mˌyriːkˈiːniɑ# | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲə# | #məɾcˈĩːɲə# | #məɾcˈiɲə# | #məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
718    | #mˌɑrruːkˈiːnɑm# | #mˌɑrːuːkinˈiːɑ# | #mərːəkənˈiə# | #mərəkə̃ɾˈiː# | #mərəkəɾˈi# | #mərəkəɾˈi# {GOLD: #məɾcˈiɲə#}
719    | #mˈyrrhɑ# | #mˈirːhɑ# | #mˈɛːrːə# | #mˈɛːrə# | #mˈɛrə# | #mˈɛrə# {GOLD: #mˈɛɾə#}
720    | #nˈɑppɑ# | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈappə# | #nˈappə# {GOLD: #nˈapə#}
721    | #nˌɑːtˈuːrɑm# | #nˌɑːtˈuːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾə# | #ndˈyɾə# {GOLD: #natˈyɾə#}
722    | #nˈepoːs# | #nˈepoː# | #njˈɛp# | #njˈɛp# | #njˈɛp# | #njˈɛp# {GOLD: #nˈip#}
723    | #nˌepˈoːtiɑ# | #nˌepˈoːtjɑ# | #nbˈɛːt͡ʃə# | #nbˈɛːsə# | #nbˈɛsə# | #nbˈɛsə# {GOLD: #mbˈɛsə#}
724    | #nˈinnɑ# | #nˈinːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛnə# | #nˈɛnə# {GOLD: #nˈinə#}
725    | #nkˌɑrdˌullˈikiɑ# | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈice# | #ə̃nɡəɾðəlˈice# | #ənɡəɾðəlˈice# | #ənɡəɾðəlˈice# {GOLD: #ŋɡaɾðulˈicɛ#}
726    | #nodˈunkulus# | #nodˈunkəlˠu# | #ndˈuːnɡlˠ# | #ndˈũːnɡlˠ# | #ndˈunɡlˠ# | #ndˈunɡlˠ# {GOLD: #nˈəɲɟ#}
727    | #nˈoːdus# | #nˈoːdu# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
728    | #nˈoːdulus# | #nˈoːdəlˠu# | #nˈɛdlˠ# | #nˈɛdlˠ# | #nˈɛdlˠ# | #nˈɛdlˠ# {GOLD: #nˈyɛlˠ#}
729    | #nˌominˈɑːnioː# | #nˌumiɲˈɑːɲoː# | #nəməɲˈɔːɲ# | #nə̃mə̃ɲˈɔ̃ːɲ# | #nəməɲˈɔɲ# | #nəməɲˈɔj# {GOLD: #numəɾˈɔj#}
730    | #nˈonnum# | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
731    | #nˌotˈɑːnioː# | #nˌotˈɑːɲoː# | #ndˈɔːɲ# | #ndˈɔ̃ːɲ# | #ndˈɔɲ# | #ndˈɔj# {GOLD: #nɔtˈɔj#}
732    | #nˈowɑster# | #nˈoɑstər# | #nˈɔːʃtr# | #nˈɔːʃtɾ# | #nˈɔʃtɾ# | #nˈɔʃtɾ# {GOLD: #nˈɔʃtəɾ#}
733    | #nˌowˈerkɑm# | #nˌoˈerkɑ# | #nəjˈɛːrkə# | #nəjˈɛːɾkə# | #nəjˈɛɾkə# | #nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
734    | #nˌumerˈɑːnioː# | #nˌumerˈɑːɲoː# | #nəmərˈɔːɲ# | #nə̃məɾˈɔ̃ːɲ# | #nəməɾˈɔɲ# | #nəməɾˈɔj# {GOLD: #numəɾˈɔj#}
735    | #nˈumerum# | #nˈuməru# | #nˈuːmr# | #nˈũːmɾ# | #nˈumɾ# | #nˈumɾ# {GOLD: #nˈuməɾ#}
736    | #nˈuːptiɑm# | #nˈuːptjɑ# | #nˈyːft͡ʃə# | #nˈyːfsə# | #nˈyfsə# | #nˈyfsə# {GOLD: #nˈusɛ#}
737    | #ˌoblˈɑːtɑm# | #βˌoblˈɑːtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈatə# | #ublˈatə# {GOLD: #blˈatə#}
738    | #ˌofˈellɑm# | #βˌofˈelɑ# | #βəfjˈɛːlə# | #ufjˈɛːlə# | #ufjˈɛlə# | #ufjˈɛlə# {GOLD: #fˈɛlə#}
739    | #ˌoffˈikium# | #βˌoffˈikju# | #βəffˈɛc# | #uffˈɛc# | #uffˈɛc# | #uffˈɛc# {GOLD: #ɔfˈic#}
740    | #ˌoleˈɑster# | #βˌoʎˈɑstər# | #βəʎˈaːʃtr# | #uʎˈaːʃtɾ# | #ujˈaʃtɾ# | #ujˈaʃtɾ# {GOLD: #ulˠˈaʃtəɾ#}
741    | #ˈoleɑster# | #βˈoʎɑstər# | #βˈɔːʎaʃtr# | #vˈɔːʎaʃtɾ# | #vˈɔjaʃtɾ# | #vˈɔjaʃtɾ# {GOLD: #vˈaʃtəɾ#}
742    | #ˈoleum# | #βˈoʎu# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
743    | #ˌolˈiːwus# | #βˌolˈiːu# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
744    | #ˈoperɑ# | #βˈopərɑ# | #βˈɔprə# | #vˈɔpɾə# | #vˈɔpɾə# | #vˈɔpɾə# {GOLD: #vˈapəɾ#}
745    | #ˌoːrˈɑːnioː# | #βˌoːrˈɑːɲoː# | #βərˈɔːɲ# | #uɾˈɔ̃ːɲ# | #uɾˈɔɲ# | #uɾˈɔj# {GOLD: #uɾˈɔj#}
746    | #ˈorbɑnus# | #βˈorbɑnu# | #βˈɔːrban# | #vˈɔːɾbə̃# | #vˈɔɾbə# | #vˈɔɾbə# {GOLD: #vˈɛɾbəɾ#}
747    | #ˈorbus# | #βˈorbu# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
748    | #ˌoːrdinˈɑːnioː# | #βˌoːrdinˈɑːɲoː# | #βərðənˈɔːɲ# | #uɾðə̃ɾˈɔ̃ːɲ# | #uɾðəɾˈɔɲ# | #uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
749    | #ˈoːrdinem# | #βˈoːrdəne# | #βˈɛːrðn# | #vˈɛːɾðn# | #vˈɛɾðn# | #vˈɛɾðn# {GOLD: #ˈuɾðəɾ#}
750    | #ˈornum# | #βˈornu# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
751    | #ˈorpʰɑnus# | #βˈorfɑnu# | #βˈɔːrfan# | #vˈɔːɾfə̃# | #vˈɔɾfə# | #vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
752    | #ˌoːskitˈɑːnioː# | #βˌoːskitˈɑːɲoː# | #βəʃətˈɔːɲ# | #uʃətˈɔ̃ːɲ# | #uʃətˈɔɲ# | #uʃətˈɔj# {GOLD: #uʃtˈɔj#}
753    | #ˈoːtus# | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
754    | #ˈoːtus# | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
755    | #ˌoːwˈɑːtiɑ# | #βˌoːˈɑːtjɑ# | #βˈaːt͡ʃə# | #vˈaːsə# | #vˈasə# | #vˈasə# {GOLD: #vˈɛsə#}
756    | #ˈoːwɑ# | #βˈoːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# {GOLD: #vˈɛ#}
757    | #pˌɑːbulˈɑːnioː# | #pˌɑːbulˠˈɑːɲoː# | #pəəlˠˈɔːɲ# | #pəəlˠˈɔ̃ːɲ# | #pəəlˠˈɔɲ# | #pəəlˠˈɔj# {GOLD: #palˠˈɔj#}
758    | #pˌɑdˈuːlem# | #pˌɑdˈuːle# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
759    | #pˌae̯nitˈeːnioː# | #pˌɛnitˈeːɲoː# | #pəndˈɛːɲ# | #pə̃ndˈɛ̃ːɲ# | #pəndˈɛɲ# | #pəndˈɛj# {GOLD: #pɛndˈɔj#}
760    | #pˌae̯nitˈentiɑm# | #pˌɛnitˈentjɑ# | #pəndˈiːnt͡ʃə# | #pə̃ndˈĩːsə# | #pəndˈisə# | #pəndˈisə# {GOLD: #pɛndˈɛsə#}
761    | #pˌɑɡˈɑːnus# | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəː# | #pəɡˈə# | #pəɡˈə# {GOLD: #pəɡəɾə#}
762    | #pˌɑɡɑːtˈuːrɑm# | #pˌɑɡɑːtˈuːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾə# | #pəɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
763    | #pˈɑːlɑ# | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠə# | #pˈalˠə# {GOLD: #pˈalˠə#}
764    | #pʰˌɑlˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fəlˠˈaːnɡə# | #fəlˠˈəːnɡə# | #fəlˠˈənɡə# | #fəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
765    | #pʰˌɑlˈɑnɡum# | #fˌɑlˠˈɑnɡu# | #fəlˠˈaːnɡ# | #fəlˠˈəːnɡ# | #fəlˠˈənɡ# | #fəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
766    | #pˈɑlliɑ# | #pˈɑʎɑ# | #pˈaːʎə# | #pˈaːʎə# | #pˈajə# | #pˈajə# {GOLD: #pˈajə#}
767    | #pˌɑlˈumbus# | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
768    | #pˈɑːkem# | #pˈɑːke# | #pˈac# | #pˈac# | #pˈac# | #pˈac# {GOLD: #pˈac#}
769    | #pˌɑːktˈɑːnioː# | #pˌɑːktˈɑːɲoː# | #pəftˈɔːɲ# | #pəftˈɔ̃ːɲ# | #pəftˈɔɲ# | #pəftˈɔj# {GOLD: #pajtˈɔj#}
770    | #pˌɑktoː# | #pˌɑktoː# | #pˌaft# | #pˌaft# | #pˌaft# | #pˌaft# {GOLD: #pˈajt#}
771    | #pˌɑlˈɑːtium# | #pˌɑlˠˈɑːtju# | #pəlˠˈɛːt͡ʃ# | #pəlˠˈɛːs# | #pəlˠˈɛs# | #pəlˠˈɛs# {GOLD: #pəlˠas#}
772    | #pˈɑːnus# | #pˈɑːnu# | #pˈaːn# | #pˈəː# | #pˈə# | #pˈə# {GOLD: #pˈɛ#}
773    | #pˈɑːr# | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
774    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑbəlˠɑ# | #pərˈablˠə# | #pəɾˈablˠə# | #pəɾˈablˠə# | #pəɾˈablˠə# {GOLD: #pərˈalˠə#}
775    | #pˌɑrɑdˈiːsus# | #pˌɑrɑdˈiːsu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
776    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #pɾˈɔj#}
777    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #puɾˈɔj#}
778    | #pˌɑrentˈɑːnioː# | #pˌɑrentˈɑːɲoː# | #pərəndˈɔːɲ# | #pəɾə̃ndˈɔ̃ːɲ# | #pəɾəndˈɔɲ# | #pəɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
779    | #pˌɑrˈentem# | #pˌɑrˈente# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
780    | #pʰɑsˈeolus# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #fraʃˈua̯lˠ#}
781    | #pʰɑsˈeolus# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
782    | #pˈɑskʰɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
783    | #pˈɑskwɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
784    | #pˈɑssus# | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
785    | #pˈɑstikɑ# | #pˈɑstəkɑ# | #pˈaːʃtkə# | #pˈaːʃtkə# | #pˈaʃtkə# | #pˈaʃtkə# {GOLD: #bjˈɛʃkə#}
786    | #pˌɑstuːrˈɑːkus# | #pˌɑstuːrˈɑːku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
787    | #pˌɑtiˈɑːnioː# | #pˌɑtjˈɑːɲoː# | #pət͡ʃˈɔːɲ# | #pəsˈɔ̃ːɲ# | #pəsˈɔɲ# | #pəsˈɔj# {GOLD: #pəsˈɔj#}
788    | #pˌɑwˈiːkulɑ# | #pˌɑˈiːkəlˠɑ# | #pˈiːklˠə# | #pˈiːklˠə# | #pˈiklˠə# | #pˈiklˠə# {GOLD: #pˈykə#}
789    | #pˈɑwkum# | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
790    | #pˈɑwlum# | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
791    | #pˌɑwlˈonioː# | #pˌɑwlˈoɲoː# | #pəlˈɔːɲ# | #pəlˈɔ̃ːɲ# | #pəlˈɔɲ# | #pəlˈɔj# {GOLD: #palˠˈɔj#}
792    | #pˌɑːwˈoːnem# | #pˌɑːˈoːne# | #pˈuːo̯n# | #pˈuːã̯# | #pˈua̯# | #pˈua̯# {GOLD: #palˠˈua̯#}
793    | #pˌɑwsˈɑːnioː# | #pˌɑwsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
794    | #pˈedikɑ# | #pˈedəkɑ# | #pjˈɛtkə# | #pjˈɛtkə# | #pjˈɛtkə# | #pjˈɛtkə# {GOLD: #pjˈɛkə#}
795    | #pˈendikɑ# | #pˈendəkɑ# | #pjˈɛːndkə# | #pjˈɛ̃ːndkə# | #pjˈɛndkə# | #pjˈɛndkə# {GOLD: #pˈɛŋɡə#}
796    | #pˈekten# | #pˈekte# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# {GOLD: #pˈitɛ#}
797    | #pˌekˈulium# | #pˌekˈuʎu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
798    | #pˈeːnsɑm# | #pˈeːsɑ# | #pˈɛːʃə# | #pˈɛːʃə# | #pˈɛʃə# | #pˈɛʃə# {GOLD: #pˈɛʃə#}
799    | #pˌeːnsˈɑːnioː# | #pˌeːsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
800    | #pˈepinem# | #pˈepəne# | #pjˈɛpn# | #pjˈɛpn# | #pjˈɛpn# | #pjˈɛpn# {GOLD: #pjˈɛpəɾ#}
801    | #pˌer# | #pˌer# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
802    | #pˈerɡulɑm# | #pˈerɡəlˠɑ# | #pjˈɛːrɡlˠə# | #pjˈɛːɾɡlˠə# | #pjˈɛɾɡlˠə# | #pjˈɛɾɡlˠə# {GOLD: #pjˈɛɾɡulˠ#}
803    | #pˌerhˈoːrɑm# | #pˌerhˈoːrɑ# | #pərhˈɛːrə# | #pəɾhˈɛːɾə# | #pəɾhˈɛɾə# | #pəɾhˈɛɾə# {GOLD: #pəɾhˈɛɾə#}
804    | #pˌerindˈulɡˈeːnioː# | #pˌerindˈulɡˈeːɲoː# | #pərəndˈuːlɡˈɔːɲ# | #pəɾə̃ndˈuːlɡˈɔ̃ːɲ# | #pəɾəndˈulɡˈɔɲ# | #pəɾəndˈulɡˈɔj# {GOLD: #pəɾdəlˠˈɛj#}
805    | #pˌerlɑwˈɑntem# | #pˌelˠɑˈɑnte# | #pəlˠˈɛːnd# | #pəlˠˈɛ̃ːnd# | #pəlˠˈɛnd# | #pəlˠˈɛnd# {GOLD: #pulˠˈənd#}
806    | #pˌerpɑrˈɑːnioː# | #pˌerpɑrˈɑːɲoː# | #pərpərˈɔːɲ# | #pəɾpəɾˈɔ̃ːɲ# | #pəɾpəɾˈɔɲ# | #pəɾpəɾˈɔj# {GOLD: #puprˈɔj#}
807    | #pˌerwiɡilˈɑːnioː# | #pˌerbiɡilˠˈɑːɲoː# | #pərbəɡəlˠˈɔːɲ# | #pəɾbəɡəlˠˈɔ̃ːɲ# | #pəɾbəɡəlˠˈɔɲ# | #pəɾbəɡəlˠˈɔj# {GOLD: #pəɾɟˈɔj#}
