etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
388    | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
389    | #kˌɑnnˈeːtum# | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
390    | #kˌɑntˈɑːnioː# | *#kˌɑntˈɑːɲoː# | *#kˌɑntˈoɲø# | *#kˌãndˈɔ̃ːɲ# | *#kˌə̃ndˈɔ̃ːɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
391    | #kˈɑntʰɑris# | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈãːndar# | *#kˈəːndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandər#}
392    | #kˈɑntʰɑrus# | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈãːndar# | *#kˈəːndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
393    | #kˈɑntikɑm# | *#kˈɑntɪkɑ# | *#kˈɑntkɑ# | *#kˈãːndkə# | *#kˈəːndkə# | *#kˈəndkə# | *#kˈəndkə# {GOLD: #kˈənɡə#}
394    | #kˌɑntikˈellum# | *#kˌɑntɪkˈɛlʊ# | *#kˌɑntkˈɛlu# | *#kˌãndcˈɛːl# | *#kˌə̃ndcˈɛːl# | *#kəndcˈɛl# | *#kəndcˈɛl# {GOLD: #kəɲɟˈɛl#}
395    | #kˌɑppˈellɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌappjˈɛːlə# | *#kˌappjˈɛːlə# | *#kˌappjˈɛlə# | *#kappjˈɛlə# {GOLD: #kapˈɛlə#}
396    | #kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
397    | #kˌɑprˈeolum# | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
398    | #kˈɑpreus# | *#kˈɑprjʊ# | *#kˈɑprju# | *#cˈɛpr# | *#cˈɛpɾ# | *#cˈɛpɾ# | *#cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
399    | #kˌɑpissˈonioː# | *#kˌɑpɪssˈɔɲoː# | *#kˌɑpssˈoɲø# | *#kˌapʃʃˈɔ̃ːɲ# | *#kˌapʃʃˈɔ̃ːɲ# | *#kˌapʃʃˈɔɲ# | *#kapʃʃˈɔj# {GOLD: #kafʃˈɔj#}
400    | #kˌɑːpˈoːnem# | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
401    | #kˈɑptiː# | *#kˈɑptiː# | *#kˈɑpti# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
402    | #kˌɑptiˈɑːtɑm# | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌapsˈɛtə# | *#kˌapsˈɛtə# | *#kˌapsˈɛtə# | *#kapsˈɛtə# {GOLD: #kafʃˈatə#}
403    | #kˌɑpˈistrum# | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
404    | #kˌɑpitˈiːnɑ# | *#kˌɑpɪtˈiːnɑ# | *#kˌɑptˈinɑ# | *#kˌaftˈĩːnə# | *#kˌaftˈĩːnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
405    | #kˌɑrˈɑːnioː# | *#kˌɑrˈɑːɲoː# | *#kˌɑrˈoɲø# | *#kˌarˈɔ̃ːɲ# | *#kˌaɾˈɔ̃ːɲ# | *#kˌaɾˈɔɲ# | *#kaɾˈɔj# {GOLD: #cəɾˈɔj#}
406    | #kˈɑrieːs# | *#kˈɑrjeː# | *#kˈɑrje# | *#cˈie̯r# | *#cˈie̯ɾ# | *#cˈie̯ɾ# | *#cˈie̯ɾ# {GOLD: #cˈɛrɛ#}
407    | #kˌɑrpˈutioː# | *#kˌɑrpˈʊtjoː# | *#kˌɑrpˈut͡ʃjø# | *#kˌarpˈuːs# | *#kˌaɾpˈuːs# | *#kˌaɾpˈus# | *#kaɾpˈus# {GOLD: #kəpˈus#}
408    | #kˌɑrriˈoːsum# | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
409    | #kˌɑrminˈɑːnioː# | *#kˌɑrmɪɲˈɑːɲoː# | *#kˌɑrmeɲˈoɲø# | *#kˌarɲːˈɔ̃ːɲ# | *#kˌaɾɲˈɔ̃ːɲ# | *#kˌaɾɲˈɔɲ# | *#kaɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
410    | #kˈɑrrɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
411    | #kˈɑrriː# | *#kˈɑrːiː# | *#kˈɑrːi# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
412    | #kˌɑrrˌiːkulˈɑːnioː# | *#kˌɑrːˌiːkʊlˠˈɑːɲoː# | *#kˌɑrːˌikulˠˈoɲø# | *#kˌarːəkəlˠˈɔ̃ːɲ# | *#kˌarəkəlˠˈɔ̃ːɲ# | *#kˌarəkəlˠˈɔɲ# | *#karəkəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
413    | #kˌɑrsˈɑːniɑm# | *#kˌɑrsˈɑːɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌarʃˈãːɲə# | *#kˌaɾʃˈəːɲə# | *#kˌaɾʃˈəɲə# | *#kaɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
414    | #kʰˈɑrtɑm# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
415    | #kˈɑsinɑ# | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#cˈɛːʃɛ̃nə# | *#cˈɛːʃɛ̃ɾə# | *#kˈɛʃɛɾə# | *#cˈɛʃɛɾə# {GOLD: #cˈɛʃəɾ#}
416    | #kˌɑstˈɑneɑm# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌaʃtˈãːɲə# | *#kˌaʃtˈəːɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
417    | #kˌɑstɑnˈeːtum# | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌaʃtə̃nˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
418    | #kˌɑstˈellɑm# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛlə# | *#kaʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
419    | #kˌɑstˈellum# | *#kˌɑstˈɛlʊ# | *#kˌɑstˈɛlu# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛl# | *#kaʃtjˈɛl# {GOLD: #kəʃtjˈɛl#}
420    | #kˈɑsulɑ# | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
421    | #kˈɑwkɑm# | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈakə# | *#kˈakə# | *#kˈakə# | *#kˈakə# {GOLD: #kˈafkə#}
422    | #kˈɑwsɑm# | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈafʃə#}
423    | #kˈɑwulɑm# | *#kˈɑwʊlˠɑ# | *#kˈɑulˠɑ# | *#kˈaːlˠ# | *#kˈaːlˠ# | *#kˈalˠ# | *#kˈalˠ# {GOLD: #ɡˈavəɾ#}
424    | #kˈellɑ# | *#kˈɛlɑ# | *#kˈɛlɑ# | *#cˈɛːlə# | *#cˈɛːlə# | *#cˈɛlə# | *#cˈɛlə# {GOLD: #cˈɛlə#}
425    | #kˌellˈɑːnioː# | *#kˌɛlˈɑːɲoː# | *#kˌɛlˈoɲø# | *#kəlˈɔ̃ːɲ# | *#kəlˈɔ̃ːɲ# | *#kəlˈɔɲ# | *#kəlˈɔj# {GOLD: #cəlˠˈɔj#}
426    | #kˈentum# | *#kˈɛntʊ# | *#kˈɛntu# | *#cˈɛ̃ːnd# | *#cˈɛ̃ːnd# | *#cˈɛnd# | *#cˈɛnd# {GOLD: #cˈind#}
427    | #kˈentrum# | *#kˈɛntrʊ# | *#kˈɛntru# | *#cˈɛ̃ːndr# | *#cˈɛ̃ːndɾ# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
428    | #kˌentrˈɑːnioː# | *#kˌɛntrˈɑːɲoː# | *#kˌɛntrˈoɲø# | *#kə̃ndrˈɔ̃ːɲ# | *#kə̃ndɾˈɔ̃ːɲ# | *#kəndɾˈɔɲ# | *#kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
429    | #kˈeːpɑ# | *#kˈeːpɑ# | *#kˈepɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
430    | #kˌeːpˈullɑ# | *#kˌeːpˈʊlɑ# | *#kˌepˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulɛ#}
431    | #kˌerɑsiˈɑːrium# | *#kˌɛrɑsjˈɑːrjʊ# | *#kˌɛrɑsjˈɑrju# | *#kərəʃˈɛːrj# | *#kəɾəʃˈɛːɾj# | *#kəɾəʃˈɛɾj# | *#kəɾəʃˈɛɾj# {GOLD: #cɛɾʃˈua̯ɾ#}
432    | #kˌerebˈellum# | *#kˌɛrɛbˈɛlʊ# | *#kˌɛrɛbˈɛlu# | *#kərbjˈɛːl# | *#kəɾbjˈɛːl# | *#kəɾbjˈɛl# | *#kəɾbjˈɛl# {GOLD: #kɾˈɛl#}
433    | #kˌerˈebrum# | *#kˌɛrˈɛbrʊ# | *#kˌɛrˈɛbru# | *#kərjˈɛr# | *#kəɾjˈɛɾ# | *#kəɾjˈɛɾ# | *#kəɾjˈɛɾ# {GOLD: #kɾˈyɛ#}
434    | #kˌerˈesiɑ# | *#kˌɛrˈɛsjɑ# | *#kˌɛrˈɛsjɑ# | *#kərˈiːʃə# | *#kəɾˈiːʃə# | *#kəɾˈiʃə# | *#kəɾˈiʃə# {GOLD: #cɛɾʃˈi#}
435    | #kˈerrus# | *#kˈɛrːʊ# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
436    | #kˌerrˈeːtum# | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kərːˈɛt# | *#kərˈɛt# | *#kərˈɛt# | *#kərˈɛt# {GOLD: #cɛrˈɛt#}
437    | #kʰˌersˈydrɑ# | *#kˌɛrsˈɪdrɑ# | *#kˌɛrsˈedrɑ# | *#kərʃˈɛdrə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
438    | #kˌertˈɑːnioː# | *#kˌɛrtˈɑːɲoː# | *#kˌɛrtˈoɲø# | *#kərtˈɔ̃ːɲ# | *#kəɾtˈɔ̃ːɲ# | *#kəɾtˈɔɲ# | *#kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
439    | #kiˈeːnioː# | *#kjˈeːɲoː# | *#kjˈoɲø# | *#kˈɔ̃ːɲ# | *#kˈɔ̃ːɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
440    | #kˌiːkˈɑːlɑ# | *#kˌiːkˈɑːlˠɑ# | *#kkˈɑlˠɑ# | *#kkˈaːlˠə# | *#kkˈaːlˠə# | *#kkˈalˠə# | *#kkˈalˠə# {GOLD: #ɟinkˈalˠə#}
441    | #kˈikerem# | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#cˈicɛr# | *#cˈicɛɾ# | *#cˈicɛɾ# | *#cˈicɛɾ# {GOLD: #cˈicəɾ#}
442    | #kˌikʰˈoreːɑ# | *#kˌɪkˈɔrjɑ# | *#kkˈorjɑ# | *#kkˈuo̯r# | *#kkˈua̯ɾ# | *#kkˈua̯ɾ# | *#kkˈua̯ɾ# {GOLD: #kˈɔɾɛ#}
443    | #kˌikˈuːtɑ# | *#kˌɪkˈuːtɑ# | *#kkˈytɑ# | *#kcˈytə# | *#kcˈytə# | *#kcˈytə# | *#kcˈytə# {GOLD: #kukˈutə#}
444    | #kˈiːmikem# | *#kˈiːmɪkɛ# | *#kˈimekɛ# | *#cˈĩːmɛc# | *#cˈĩːmɛc# | *#cˈimɛc# | *#cˈimɛc# {GOLD: #cˈimkə#}
445    | #kˌimˈussɑm# | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kə̃mˈuːʃʃə# | *#kə̃mˈuːʃʃə# | *#kəmˈuʃʃə# | *#kəmˈuʃʃə# {GOLD: #cimˈuʃə#}
446    | #kˈinɡulɑ# | *#kˈɪnɡʊlˠɑ# | *#kˈenɡulˠɑ# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #qˈiŋɡəl#}
447    | #kˌirkˈɑːnioː# | *#kˌɪrkˈɑːɲoː# | *#kˌerkˈoɲø# | *#kərkˈɔ̃ːɲ# | *#kəɾkˈɔ̃ːɲ# | *#kəɾkˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
448    | #kˌirkˈellɑ# | *#kˌɪrkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kərcˈɛːlə# | *#kəɾcˈɛːlə# | *#kəɾcˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
449    | #kˌirkˈellus# | *#kˌɪrkˈɛlʊ# | *#kˌerkˈɛlu# | *#kərcˈɛːl# | *#kəɾcˈɛːl# | *#kəɾcˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
450    | #kˈirkulus# | *#kˈɪrkʊlˠʊ# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
451    | #kˈirkus# | *#kˈɪrkʊ# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
452    | #kˈitrum# | *#kˈɪtrʊ# | *#kˈetru# | *#cˈɛtr# | *#cˈɛtɾ# | *#cˈɛtɾ# | *#cˈɛtɾ# {GOLD: #cˈitəɾ#}
453    | #kˌiːwitˈɑːtem# | *#kˌiːwɪtˈɑːtɛ# | *#kˌietˈɑtɛ# | *#kətˈɛt# | *#kətˈɛt# | *#kətˈɛt# | *#kətˈɛt# {GOLD: #cytˈɛt#}
454    | #klˌɑːmˈɑːnioː# | *#klˌɑːmˈɑːɲoː# | *#klˌɑmˈoɲø# | *#kʎˌãmˈɔ̃ːɲ# | *#kʎˌə̃mˈɔ̃ːɲ# | *#cəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
455    | #klˌɑːrˈɑːnioː# | *#klˌɑːrˈɑːɲoː# | *#klˌɑrˈoɲø# | *#kʎˌarˈɔ̃ːɲ# | *#kʎˌaɾˈɔ̃ːɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
456    | #klˈɑːrtɑ# | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#kʎˈaːrtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
457    | #klˌɑwsitˈuːrɑm# | *#klˌɑwsɪtˈuːrɑ# | *#klˌɑwsetˈyrɑ# | *#kʎˌaʃətˈyːrə# | *#kʎˌaʃətˈyːɾə# | *#kˌaʃətˈyɾə# | *#kaʃətˈyɾə# {GOLD: #klytˈyɾə#}
458    | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kʎˌaʃˈyːrə# | *#kʎˌaʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
459    | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kʎˌaʃˈyːrə# | *#kʎˌaʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
460    | #klˌeːmˈeːntem# | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#kʎə̃mˈɛ̃ːnd# | *#kʎə̃mˈɛ̃ːnd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
461    | #klˌomˈostrum# | *#klˌʊmˈɔstrʊ# | *#klˌumˈostru# | *#kʎˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtɾ# | *#cˌumˈɔʃtɾ# | *#cumˈɔʃtɾ# {GOLD: #cˈuməʃt#}
462    | #kˌoeːmptˈɑːnioː# | *#kˌʊeːmptˈɑːɲoː# | *#kˌuemptˈoɲø# | *#kˌuə̃mftˈɔ̃ːɲ# | *#kˌuə̃mftˈɔ̃ːɲ# | *#kˌuəmftˈɔɲ# | *#kuəmftˈɔj# {GOLD: #cəmtˈɔj#}
463    | #kˌoːɡitˈɑːnioː# | *#kˌuɡɪtˈɑːɲoː# | *#kɡtˈoɲø# | *#kftˈɔ̃ːɲ# | *#kftˈɔ̃ːɲ# | *#kftˈɔɲ# | *#kftˈɔj# {GOLD: #kujtˈɔj#}
464    | #kˌoɡnˈɑːtum# | *#kˌʊŋnˈɑːtʊ# | *#kˌuŋnˈɑtu# | *#kˌũnːˈat# | *#kˌũnˈat# | *#kˌunˈat# | *#kunˈat# {GOLD: #kunˈat#}
465    | #kˌohˌeːrˈeːdem# | *#kˌʊhˌeːrˈeːdɛ# | *#kˌuhˌerˈedɛ# | *#kˌuːrˈi# | *#kˌuːɾˈi# | *#kˌuɾˈi# | *#kuɾˈi# {GOLD: #kujɾˈi#}
466    | #koˈiːnioː# | *#kwˈiːɲoː# | *#kwˈiɲø# | *#cˈĩːɲ# | *#cˈĩːɲ# | *#cˈiɲ# | *#cˈij# {GOLD: #cˈij#}
467    | #kˌolˈɑːnioː# | *#kˌʊlˠˈɑːɲoː# | *#kˌulˠˈoɲø# | *#kˌulˠˈɔ̃ːɲ# | *#kˌulˠˈɔ̃ːɲ# | *#kˌulˠˈɔɲ# | *#kulˠˈɔj# {GOLD: #kulˠˈɔj#}
468    | #kˌollˈɑːre# | *#kˌʊlˈɑːrɛ# | *#kˌulˈɑrɛ# | *#kˌulˈie̯r# | *#kˌulˈie̯ɾ# | *#kˌulˈie̯ɾ# | *#kulˈie̯ɾ# {GOLD: #kulˈaɾ#}
469    | #kˌollˌuktiˈɑːnioː# | *#kˌʊlˌʊktjˈɑːɲoː# | *#kˌulˌukt͡ʃjˈoɲø# | *#kˌulˌəksˈɛ̃ːɲ# | *#kˌulˌəksˈɛ̃ːɲ# | *#kˌuləksˈɛɲ# | *#kuləksˈɛj# {GOLD: #ɡult͡ʃˈɔj#}
470    | #kˌollˌektˈɑːnioː# | *#kˌʊlˌɛktˈɑːɲoː# | *#kˌulˌɛjtˈoɲø# | *#kˌuləjtˈɔ̃ːɲ# | *#kˌuləjtˈɔ̃ːɲ# | *#kˌuləjtˈɔɲ# | *#kuləjtˈɔj# {GOLD: #ɡultˈɔj#}
471    | #kˌollˌiːmitˈɑːnioː# | *#kˌʊlˌiːmɪtˈɑːɲoː# | *#kˌulˌimetˈoɲø# | *#kˌulə̃mtˈɔ̃ːɲ# | *#kˌulə̃mtˈɔ̃ːɲ# | *#kˌuləmtˈɔɲ# | *#kuləmtˈɔj# {GOLD: #ɟəmtˈɔj#}
472    | #kˌolˈostrum# | *#kˌʊlˠˈɔstrʊ# | *#kˌulˠˈostru# | *#kˌulˠˈɔːʃtr# | *#kˌulˠˈɔːʃtɾ# | *#kˌulˠˈɔʃtɾ# | *#kulˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
473    | #kˌolumbˈiːnɑ# | *#kˌʊlˠʊmbɪnˈiːɑ# | *#kˌulˠumbenˈiɑ# | *#kˌulˠũmbə̃nˈiː# | *#kˌulˠũmbə̃ɾˈiː# | *#kˌulˠumbəɾˈi# | *#kulˠumbəɾˈi# {GOLD: #kulˠumbɾˈi#}
474    | #kˌolumnˈɑːtiɑ# | *#kˌʊlˠʊmnˈɑːtjɑ# | *#kˌulˠumnˈɑt͡ʃjɑ# | *#kˌulˠũnːˈɛːsə# | *#kˌulˠũnˈɛːsə# | *#kˌulˠunˈɛsə# | *#kulˠunˈɛsə# {GOLD: #kulˠumˈɛsə#}
475    | #kˈonkʰɑm# | *#kˈʊnkɑ# | *#kˈunkɑ# | *#kˈũːnɡə# | *#kˈũːnɡə# | *#kˈunɡə# | *#kˈunɡə# {GOLD: #kˈuŋɡə#}
476    | #kˈokkɑm# | *#kˈɔkkɑ# | *#kˈokkɑ# | *#kˈɔkkə# | *#kˈɔkkə# | *#kˈɔkkə# | *#kˈɔkkə# {GOLD: #kˈɔkə#}
477    | #kˈokkeus# | *#kˈɔkkjʊ# | *#kˈokkju# | *#kˈɔkc# | *#kˈɔkc# | *#kˈɔkc# | *#kˈɔkc# {GOLD: #kˈuc#}
478    | #kˈokwum# | *#kˈɔkwʊ# | *#kˈokwu# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# {GOLD: #kˈɔk#}
479    | #kˈoksɑm# | *#kˈɔksɑ# | *#kˈoksɑ# | *#kˈɔːfʃə# | *#kˈɔːfʃə# | *#kˈɔfʃə# | *#kˈɔfʃə# {GOLD: #kˈɔfʃə#}
480    | #kˌoktˈorium# | *#kˌʊktˈɔrjʊ# | *#kˌuktˈorju# | *#kˌuftˈuo̯r# | *#kˌuftˈua̯ɾ# | *#kˌuftˈua̯ɾ# | *#kuftˈua̯ɾ# {GOLD: #kɔftˈɔɾ#}
481    | #kˈomɑ# | *#kˈɔmɑ# | *#kˈomɑ# | *#kˈɔ̃ːmə# | *#kˈɔ̃ːmə# | *#kˈɔmə# | *#kˈɔmə# {GOLD: #kˈɔmə#}
482    | #kˌommˈerkium# | *#kˌʊmmˈɛrkjʊ# | *#kˌummˈɛrkju# | *#kˌũmːjˈɛːrc# | *#kˌũmjˈɛːɾc# | *#kˌumjˈɛɾc# | *#kumjˈɛɾc# {GOLD: #kumˈɛɾc#}
483    | #kˌommunikˈɑːnioː# | *#kˌʊmmʊnɪkˈɑːɲoː# | *#kˌummunekˈoɲø# | *#kˌũnːɡˈɔ̃ːɲ# | *#kˌũnɡˈɔ̃ːɲ# | *#kˌunɡˈɔɲ# | *#kunɡˈɔj# {GOLD: #kuŋɡˈɔj#}
484    | #kˈompɑter# | *#kˈʊmpɑtɛr# | *#kˈumpɑtɛr# | *#kˈũːmbatɛr# | *#kˈũːmbatɛɾ# | *#kˈumbatɛɾ# | *#kˈumbatɛɾ# {GOLD: #kˈumtəɾ#}
485    | #kˌompˌutˈɑːnioː# | *#kˌʊmpˌʊtˈɑːɲoː# | *#kˌumpˌutˈoɲø# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌumbətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kuptˈɔj#}
486    | #kˌompˌutˈɑːnioː# | *#kˌʊmpˌʊtˈɑːɲoː# | *#kˌumpˌutˈoɲø# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌumbətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kumtˈɔj#}
487    | #kˈomputum# | *#kˈʊmpʊtʊ# | *#kˈumputu# | *#kˈũːmbət# | *#kˈũːmbət# | *#kˈumbət# | *#kˈumbət# {GOLD: #kˈumt#}
488    | #kˌoːnfˈiːnium# | *#kˌunfˈiːɲʊ# | *#kˌufˈiɲu# | *#kˌufˈĩːɲ# | *#kˌufˈĩːɲ# | *#kˌufˈiɲ# | *#kufˈij# {GOLD: #kufˈi#}
489    | #kˌoːnsˈilium# | *#kˌunsˈɪʎʊ# | *#kˌusˈelu# | *#kˌuʃˈaːl# | *#kˌuʃˈaːl# | *#kˌuʃˈal# | *#kuʃˈal# {GOLD: #kəʃˈilˠ#}
490    | #kˌonskrˌiptˈɑːnioː# | *#kˌʊnskrˌɪptˈɑːɲoː# | *#kˌuskrˌeptˈoɲø# | *#kˌuʃkrəftˈɔ̃ːɲ# | *#kˌuʃkɾəftˈɔ̃ːɲ# | *#kˌuʃkɾəftˈɔɲ# | *#kuʃkɾəftˈɔj# {GOLD: #kuʃtɾˈɔj#}
491    | #kˌonsˌobrˈiːnus# | *#kˌʊnsˌʊbrˈiːnʊ# | *#kˌusˌubrˈinu# | *#kˌuʃˌurˈĩː# | *#kˌuʃˌuɾˈĩː# | *#kˌuʃˌuɾˈi# | *#kuʃuɾˈi# {GOLD: #kuʃəɾˈi#}
492    | #kˈoːnsoker# | *#kˈunsɔkɛr# | *#kˈusokɛr# | *#kˈuːʃucɛr# | *#kˈuːʃucɛɾ# | *#kˈuʃucɛɾ# | *#kˈuʃucɛɾ# {GOLD: #kɾˈuʃk#}
493    | #kˌonstˈɑːnioː# | *#kˌʊnstˈɑːɲoː# | *#kˌustˈoɲø# | *#kˌuʃtˈɔ̃ːɲ# | *#kˌuʃtˈɔ̃ːɲ# | *#kˌuʃtˈɔɲ# | *#kuʃtˈɔj# {GOLD: #kuʃtˈɔj#}
