etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
369    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
370    | #iˈuːnktum# | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈyntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
371    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɒːɲɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟərˈɔ̃ɲ# | *#ɟəɾˈɔ̃ɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
372    | #iˌuwˈenkɑm# | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛnɡə# | *#ɟuvjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
373    | #kˌɑbɑllˈɑːrem# | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑbɑlˈɑrɛ# | *#kˌɑβɑlˈerɪ# | *#kˌavəlˈɛːr# | *#kˌavəlˈɛːɾ# | *#kˌavəlˈɛɾ# | *#kavəlˈɛɾ# {GOLD: #kalˈua̯ɾ#}
374    | #kˌɑbɑllˌɑrˈikium# | *#kˌɑbɑlˌɑrˈɪkjʊ# | *#kˌɑbɑlˌɑrˈekju# | *#kˌɑβɑlˌɑrˈikju# | *#kˌavəlˌarˈic# | *#kˌavəlˌaɾˈic# | *#kˌavəlˌaɾˈic# | *#kavəlaɾˈic# {GOLD: #kalˈɔɾəs#}
375    | #kˌɑbˈɑllum# | *#kˌɑbˈɑlʊ# | *#kˈɑbɑlu# | *#kˈɑβɑlu# | *#kˈaval# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
376    | #kˌɑbˈɑlloːs# | *#kˌɑbˈɑlɔ# | *#kˈɑbɑlo# | *#kˈɑβɑlo# | *#kˈaval# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈua̯l#}
377    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
378    | #kˈae̯lum# | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#kˈɛlˠu# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛlˠ# | *#cˈɛlˠ# {GOLD: #cˈie̯lˠ#}
379    | #kˌɑlɑmˈeːt̪um# | *#kˌɑlˠɑmˈet̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
380    | #kˈɑlɑmum# | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
381    | #kˌɑlˈɑndae̯# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈendɪ# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈanə#}
382    | #kˌɑlendˈɑːrium# | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌɑlɪndˈoru# | *#kˌalə̃ndˈɔːr# | *#kˌalə̃ndˈɔːɾ# | *#kˌaləndˈɔɾ# | *#kaləndˈɔɾ# {GOLD: #kalˠəndˈua̯ɾ#}
383    | #kˈɑlikem# | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelikɪ# | *#cˈɛːlic# | *#cˈɛːlic# | *#cˈɛlic# | *#cˈɛlic# {GOLD: #cˈɛlc#}
384    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌɑlkˈere# | *#kˌalcˈɛːr# | *#kˌalcˈɛːɾ# | *#kˌalcˈɛɾ# | *#kalcˈɛɾ# {GOLD: #kəlcˈɛɾɛ#}
385    | #kˈɑllum# | *#kˈɑlʊ# | *#kˈɑlu# | *#kˈɑlu# | *#kˈaːl# | *#kˈaːl# | *#kˈal# | *#kˈal# {GOLD: #cˈɛl#}
386    | #kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
387    | #kˈɑltʰinum# | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltinu# | *#cˈɛːltĩɾ̃# | *#cˈɛːltĩɾ# | *#cˈɛltiɾ# | *#cˈɛltiɾ# {GOLD: #kˈaltəɾ#}
388    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
389    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɒːɲɔ# | *#kˌɑmbjˈoɲo# | *#kˌɑmbˈoɲo# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
390    | #kˈɑmerɑ# | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#kˈemɪrɑ# | *#cˈɛ̃mɪrə# | *#cˈɛ̃mɪɾə# | *#cˈɛmɪɾə# | *#cˈɛmɪɾə# {GOLD: #cˈɛməɾ#}
391    | #kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾə# | *#kəmbˈəɾə# | *#kəmbˈəɾə# {GOLD: #kəmbˈəɾə#}
392    | #kˌɑmpˈonɑ# | *#kˌɑmpˈɔnɑ# | *#kˌɑmpˈonɑ# | *#kˌɑmpˈonɑ# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
393    | #kˌɑmˈisiɑm# | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesjɑ# | *#kˌɑmjˈesɑ# | *#kˌãmjˈɛːʃə# | *#kˌə̃mjˈɛːʃə# | *#kəmjˈɛʃə# | *#kəmjˈɛʃə# {GOLD: #kəmˈiʃə#}
394    | #kˈɑnɑpem# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɪ# | *#kˈãɾ̃ap# | *#kˈə̃ɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
395    | #kˌɑndˈeːlɑm# | *#kˌɑndˈelˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
396    | #kˈɑnem# | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈɛ̃# | *#cˈɛ̃# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
397    | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
398    | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
399    | #kˌɑnnˈeːtum# | *#kˌɑnːˈetʊ# | *#kˌɑnːˈetu# | *#kˌɑnːˈetu# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
400    | #kˌɑntˈɑːnioː# | *#kˌɑntˈɒːɲɔ# | *#kˌɑntˈoɲo# | *#kˌɑntˈoɲo# | *#kˌãndˈɔ̃ɲ# | *#kˌə̃ndˈɔ̃ɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
401    | #kˈɑntʰɑris# | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈɑntɑri# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndər#}
402    | #kˈɑntʰɑrum# | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈɑntɑru# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
403    | #kˈɑntikɑm# | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈɑnkɑ# | *#kˈãnɡə# | *#kˈə̃nɡə# | *#kˈənɡə# | *#kˈənɡə# {GOLD: #kˈəŋɡə#}
404    | #kˌɑntikˈellum# | *#kˌɑntɪkˈɛlʊ# | *#kˌɑnkˈɛlu# | *#kˌɑnkˈɛlu# | *#kˌãnɟˈɛːl# | *#kˌə̃nɟˈɛːl# | *#kənɟˈɛl# | *#kənɟˈɛl# {GOLD: #kəɲɟˈɛl#}
405    | #kˌɑppˈellɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌapjˈɛːlə# | *#kˌapjˈɛːlə# | *#kˌapjˈɛlə# | *#kapjˈɛlə# {GOLD: #kapˈɛlə#}
406    | #kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
407    | #kˌɑprˈeolum# | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌɑprˈolˠu# | *#kˌaprˈɔːlˠ# | *#kˌapɾˈɔːlˠ# | *#kˌapɾˈɔlˠ# | *#kapɾˈɔlˠ# {GOLD: #kapɾˈua̯lˠ#}
408    | #kˈɑpreum# | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈɛpr# | *#cˈɛpɾ# | *#cˈɛpɾ# | *#cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
409    | #kˌɑpissˈonioː# | *#kˌɑpɪssˈɔɲɔ# | *#kˌɑpsˈoɲo# | *#kˌɑpsˈoɲo# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔɲ# | *#kapʃˈɔj# {GOLD: #kafʃˈɔj#}
410    | #kˌɑːpˈoːnem# | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌɑpˈonɪ# | *#kˌapˈɔ̃# | *#kˌapˈɔ̃# | *#kˌapˈɔ# | *#kapˈɔ# {GOLD: #kapˈua̯#}
411    | #kˈɑptiː# | *#kˈɑpti# | *#kˈɑpti# | *#kˈepti# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
412    | #kˌɑptiˈɑːtɑm# | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌɑpt͡ʃˈetɑ# | *#kˌapsˈɛtə# | *#kˌapsˈɛtə# | *#kˌapsˈɛtə# | *#kapsˈɛtə# {GOLD: #kafʃˈatə#}
413    | #kˌɑpˈistrum# | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌɑpˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
414    | #kˌɑpitˈiːnɑ# | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
415    | #kˌɑrˈɑːnioː# | *#kˌɑrˈɒːɲɔ# | *#kərˈoɲo# | *#kərˈoɲo# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
416    | #kˈɑriem# | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈere# | *#cˈɛːr# | *#cˈɛːɾ# | *#cˈɛɾ# | *#cˈɛɾ# {GOLD: #cˈɛrɛ#}
417    | #kˌɑrpˈutioː# | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌɑrpˈut͡ʃø# | *#kˌarpˈuːs# | *#kˌaɾpˈuːs# | *#kˌaɾpˈus# | *#kaɾpˈus# {GOLD: #kəpˈus#}
418    | #kˌɑrriˈoːsum# | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌɑrːˈysu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
419    | #kˌɑrminˈɑːnioː# | *#kˌɑrmɪɲˈɒːɲɔ# | *#kˌɑrmeɲˈoɲo# | *#kˌɑrmiɲˈoɲo# | *#kˌarɲːˈɔ̃ɲ# | *#kˌaɾɲˈɔ̃ɲ# | *#kˌaɾɲˈɔɲ# | *#kaɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
420    | #kˈɑrrɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
421    | #kˈɑrriː# | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːi# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
422    | #kˌɑrrˌiːkulˈɑːnioː# | *#kˌɑrːˌikʊlˠˈɒːɲɔ# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌarːəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔɲ# | *#karəkəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
423    | #kˌɑrsˈɑːniɑm# | *#kˌɑrsˈɑːɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌarʃˈãɲə# | *#kˌaɾʃˈə̃ɲə# | *#kˌaɾʃˈəɲə# | *#kaɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
424    | #kʰˈɑrtɑm# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
425    | #kˈɑsinɑ# | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesinɑ# | *#cˈɛːʃĩɾ̃ə# | *#cˈɛːʃĩɾə# | *#kˈɛʃiɾə# | *#cˈɛʃiɾə# {GOLD: #cˈɛʃəɾ#}
426    | #kˌɑstˈɑneɑm# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈə̃ɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
427    | #kˌɑstɑnˈeːtum# | *#kˌɑstɑnˈetʊ# | *#kˌɑstɑnˈetu# | *#kˌɑstɑnˈetu# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
428    | #kˌɑstˈellɑm# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛlə# | *#kaʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
429    | #kˌɑstˈellum# | *#kˌɑstˈɛlʊ# | *#kˌɑstˈɛlu# | *#kˌɑstˈɛlu# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛl# | *#kaʃtjˈɛl# {GOLD: #kəʃtjˈɛl#}
430    | #kˈɑsulɑ# | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈɑsulˠɑ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
431    | #kˈɑwkɑm# | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈɑβkɑ# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
432    | #kˈɑwsɑm# | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈɑβsɑ# | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
433    | #kˈɑwulɑm# | *#kˈɑwʊlˠɑ# | *#kˈɑwulˠɑ# | *#kˈɑβulˠɑ# | *#kˈavulˠ# | *#kˈavulˠ# | *#kˈavulˠ# | *#kˈavulˠ# {GOLD: #ɡˈavəɾ#}
434    | #kˈellɑ# | *#kˈɛlɑ# | *#kˈɛlɑ# | *#kˈɛlɑ# | *#cˈɛːlə# | *#cˈɛːlə# | *#cˈɛlə# | *#cˈɛlə# {GOLD: #cˈɛlə#}
435    | #kˌellˈɑːnioː# | *#kˌɛlˈɒːɲɔ# | *#kˌɛlˈoɲo# | *#kˌɛlˈoɲo# | *#kəlˈɔ̃ɲ# | *#kəlˈɔ̃ɲ# | *#kəlˈɔɲ# | *#kəlˈɔj# {GOLD: #cəlˠˈɔj#}
436    | #kˈentum# | *#kˈɛntʊ# | *#kˈɛntu# | *#kˈɛntu# | *#cˈɛ̃nd# | *#cˈɛ̃nd# | *#cˈɛnd# | *#cˈɛnd# {GOLD: #cˈind#}
437    | #kˈentrum# | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ndr# | *#cˈɛ̃ndɾ# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
438    | #kˌentrˈɑːnioː# | *#kˌɛntrˈɒːɲɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#kə̃ndrˈɔ̃ɲ# | *#kə̃ndɾˈɔ̃ɲ# | *#kəndɾˈɔɲ# | *#kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
439    | #kˈeːpɑ# | *#kˈepɑ# | *#kˈepɑ# | *#kˈepɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
440    | #kˌeːpˈullɑ# | *#kˌepˈʊlɑ# | *#kˌepˈulɑ# | *#kˌepˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulɛ#}
441    | #kˌerɑsiˈɑːrium# | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsjˈoru# | *#kˌɛrɑsˈøru# | *#kərəʃˈɛːr# | *#kəɾəʃˈɛːɾ# | *#kəɾəʃˈɛɾ# | *#kəɾəʃˈɛɾ# {GOLD: #cɛɾʃˈua̯ɾ#}
442    | #kˌerebˈellum# | *#kˌɛrɛbˈɛlʊ# | *#kərˈɛbɛlu# | *#kərˈiβɪlu# | *#kərˈivɪl# | *#kəɾˈivɪl# | *#kəɾˈivɪl# | *#kəɾˈivɪl# {GOLD: #kɾˈɛl#}
443    | #kˌerˈebrum# | *#kˌɛrˈɛbrʊ# | *#kərˈɛbru# | *#kərˈɛβru# | *#kərjˈɛvr# | *#kəɾjˈɛvɾ# | *#kəɾjˈɛvɾ# | *#kəɾjˈɛvɾ# {GOLD: #kɾˈye̯#}
444    | #kˌerˈesiɑ# | *#kˌɛrˈɛsjɑ# | *#kərˈɛsjɑ# | *#kərˈisɑ# | *#kərˈiːʃə# | *#kəɾˈiːʃə# | *#kəɾˈiʃə# | *#kəɾˈiʃə# {GOLD: #cɛɾʃˈi#}
445    | #kˈerrum# | *#kˈɛrːʊ# | *#kˈɛrːu# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
446    | #kˌerrˈeːtum# | *#kˌɛrːˈetʊ# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#kərːˈɛt# | *#kərˈɛt# | *#kərˈɛt# | *#kərˈɛt# {GOLD: #cɛrˈɛt#}
447    | #kʰˌersˈydrɑ# | *#kˌɛrsˈɪdrɑ# | *#kˌɛrsˈedrɑ# | *#kˌɛrsˈedrɑ# | *#kərʃˈɛdrə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
448    | #kˌertˈɑːnioː# | *#kˌɛrtˈɒːɲɔ# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈoɲo# | *#kərtˈɔ̃ɲ# | *#kəɾtˈɔ̃ɲ# | *#kəɾtˈɔɲ# | *#kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
449    | #kiˈeːnioː# | *#kjˈɶɲɔ# | *#kjˈoɲo# | *#kˈoɲo# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
450    | #kˌiːkˈɑːlɑ# | *#kˌikˈɑːlˠɑ# | *#kkˈɑlˠɑ# | *#kkˈɑlˠɑ# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɟinkˈalˠə#}
451    | #kˈikerem# | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#kˈikɪrɪ# | *#cˈicɪr# | *#cˈicɪɾ# | *#cˈicɪɾ# | *#cˈicɪɾ# {GOLD: #cˈicəɾ#}
452    | #kˌikʰˈoreːɑ# | *#kˌɪkˈɔrjɑ# | *#kkˈorjɑ# | *#kkˈore# | *#kˈɔːr# | *#kˈɔːɾ# | *#kˈɔɾ# | *#kˈɔɾ# {GOLD: #kˈɔɾɛ#}
453    | #kˌikˈuːtɑ# | *#kˌɪkˈuːtɑ# | *#kkˈytɑ# | *#kkˈytɑ# | *#cˈytə# | *#cˈytə# | *#cˈytə# | *#cˈytə# {GOLD: #kukˈutə#}
454    | #kˈiːmikem# | *#kˈimɪkɛ# | *#kˈimekɛ# | *#kˈimikɪ# | *#cˈĩmic# | *#cˈĩmic# | *#cˈimic# | *#cˈimic# {GOLD: #cˈimkə#}
455    | #kˌimˈussɑm# | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussɑ# | *#kə̃mˈuːʃə# | *#kə̃mˈuːʃə# | *#kəmˈuʃə# | *#kəmˈuʃə# {GOLD: #cimˈuʃə#}
456    | #kˈinɡulɑ# | *#kˈɪnɡʊlˠɑ# | *#kˈenɡulˠɑ# | *#kˈenɡulˠɑ# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃nɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #qˈiŋɡəl#}
457    | #kˌirkˈɑːnioː# | *#kˌɪrkˈɒːɲɔ# | *#kˌerkˈoɲo# | *#kˌerkˈoɲo# | *#kərkˈɔ̃ɲ# | *#kəɾkˈɔ̃ɲ# | *#kəɾkˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
458    | #kˌirkˈellɑ# | *#kˌɪrkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kərcˈɛːlə# | *#kəɾcˈɛːlə# | *#kəɾcˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
459    | #kˌirkˈellum# | *#kˌɪrkˈɛlʊ# | *#kˌerkˈɛlu# | *#kˌerkˈɛlu# | *#kərcˈɛːl# | *#kəɾcˈɛːl# | *#kəɾcˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
460    | #kˈirkulum# | *#kˈɪrkʊlˠʊ# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
461    | #kˈirkum# | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
462    | #kˈitrum# | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#cˈɛtr# | *#cˈɛtɾ# | *#cˈɛtɾ# | *#cˈɛtɾ# {GOLD: #cˈitəɾ#}
463    | #kˌiːwitˈɑːtem# | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#kˌyːtˈɛt# | *#kˌyːtˈɛt# | *#kˌytˈɛt# | *#cytˈɛt# {GOLD: #cytˈɛt#}
464    | #klˌɑːmˈɑːnioː# | *#klˌɑːmˈɒːɲɔ# | *#klˌɑmˈoɲo# | *#klˌɑmˈoɲo# | *#kʎˌãmˈɔ̃ɲ# | *#kʎˌə̃mˈɔ̃ɲ# | *#cəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
465    | #klˌɑːrˈɑːnioː# | *#klˌɑːrˈɒːɲɔ# | *#klˌɑrˈoɲo# | *#klˌɑrˈoɲo# | *#kʎˌarˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
466    | #klˈɑːrtɑ# | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#kʎˈaːrtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
