etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
404    | #kˌɑrˈɑːnioː# | #kˌɑrˈɑːɲoː# | #kˌɑrˈoɲø# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
405    | #kˈɑrieːs# | #kˈɑrjeː# | #kˈɑrje# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #cˈɛrɛ#}
406    | #kˌɑrpˈutioː# | #kˌɑrpˈʊtjoː# | #kˌɑrpˈut͡ʃjø# | #kərpˈuːt͡ʃ# | #kəɾpˈuːs# | #kəɾpˈus# | #kəɾpˈus# {GOLD: #kəpˈus#}
407    | #kˌɑrriˈoːsum# | #kˌɑrːjˈoːsʊ# | #kˌɑrːjˈøsu# | #kərːjˈɛːʃ# | #kərjˈɛːʃ# | #kərjˈɛʃ# | #kərjˈɛʃ# {GOLD: #cɛɾˈɔs#}
408    | #kˌɑrminˈɑːnioː# | #kˌɑrmɪɲˈɑːɲoː# | #kˌɑrmeɲˈoɲø# | #kərɲːˈɔːɲ# | #kəɾɲˈɔ̃ːɲ# | #kəɾɲˈɔɲ# | #kəɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
409    | #kˈɑrrɑ# | #kˈɑrːɑ# | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈarə# | #kˈarə# {GOLD: #kˈarə#}
410    | #kˈɑrriː# | #kˈɑrːiː# | #kˈɑrːi# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
411    | #kˌɑrrˈiːkulˈɑːnioː# | #kˌɑrːˈiːkʊlˠˈɑːɲoː# | #kˌɑrːˈikulˠˈoɲø# | #kərːˈikəlˠˈɔːɲ# | #kərˈikəlˠˈɔ̃ːɲ# | #kərˈikəlˠˈɔɲ# | #kərˈikəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
412    | #kˌɑrsˈɑːniɑm# | #kˌɑrsˈɑːɲɑ# | #kˌɑrsˈɑɲɑ# | #kərʃˈaːɲə# | #kəɾʃˈəːɲə# | #kəɾʃˈəɲə# | #kəɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
413    | #kʰˈɑrtɑm# | #kˈɑrtɑ# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
414    | #kˈɑsinɑ# | #kˈɑsɪnɑ# | #kˈɑsenɑ# | #cˈɛːʃɛnə# | #cˈɛːʃɛ̃ɾə# | #kˈɛʃɛɾə# | #cˈɛʃɛɾə# {GOLD: #cˈɛʃəɾ#}
415    | #kˌɑstˈɑneɑm# | #kˌɑstˈɑɲɑ# | #kˌɑstˈɑɲɑ# | #fʃtˈaːɲə# | #fʃtˈəːɲə# | #fʃtˈəɲə# | #fʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
416    | #kˌɑstɑnˈeːtum# | #kˌɑstɑnˈeːtʊ# | #kˌɑstɑnˈetu# | #fʃtənˈɛt# | #fʃtə̃ɾˈɛt# | #fʃtəɾˈɛt# | #fʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
417    | #kˌɑstˈellɑm# | #kˌɑstˈɛlɑ# | #kˌɑstˈɛlɑ# | #fʃtjˈɛːlə# | #fʃtjˈɛːlə# | #fʃtjˈɛlə# | #fʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
418    | #kˌɑstˈellum# | #kˌɑstˈɛlʊ# | #kˌɑstˈɛlu# | #fʃtjˈɛːl# | #fʃtjˈɛːl# | #fʃtjˈɛl# | #fʃtjˈɛl# {GOLD: #kəʃtjˈɛl#}
419    | #kˈɑsulɑ# | #kˈɑsʊlˠɑ# | #kˈɑsulˠɑ# | #kˈaːʃulˠə# | #kˈaːʃulˠə# | #kˈaʃulˠə# | #kˈaʃulˠə# {GOLD: #kˈat͡ʃulə#}
420    | #kˈɑwkɑm# | #kˈɑwkɑ# | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈakə# | #kˈakə# {GOLD: #kˈafkə#}
421    | #kˈɑwsɑm# | #kˈɑwsɑ# | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃə# | #kˈaʃə# {GOLD: #kˈafʃə#}
422    | #kˈɑwulɑm# | #kˈɑʊlˠɑ# | #kˈɑulˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠə# | #kˈalˠə# {GOLD: #ɡˈavəɾ#}
423    | #kˈellɑ# | #kˈɛlɑ# | #kˈɛlɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛlə# | #cˈɛlə# {GOLD: #cˈɛlə#}
424    | #kˌellˈɑːnioː# | #kˌɛlˈɑːɲoː# | #kˌɛlˈoɲø# | #kəlˈɔːɲ# | #kəlˈɔ̃ːɲ# | #kəlˈɔɲ# | #kəlˈɔj# {GOLD: #cəlˠˈɔj#}
425    | #kˈentum# | #kˈɛntʊ# | #kˈɛntu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
426    | #kˈentrum# | #kˈɛntrʊ# | #kˈɛntru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
427    | #kˌentrˈɑːnioː# | #kˌɛntrˈɑːɲoː# | #kˌɛntrˈoɲø# | #kəndrˈɔːɲ# | #kə̃ndɾˈɔ̃ːɲ# | #kəndɾˈɔɲ# | #kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
428    | #kˈeːpɑ# | #kˈeːpɑ# | #kˈepɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# {GOLD: #cˈɛpə#}
429    | #kˌeːpˈullɑ# | #kˌeːpˈʊlɑ# | #kˌepˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈulə# | #kəpˈulə# {GOLD: #cɛpˈulɛ#}
430    | #kˌerɑsiˈɑːrium# | #kˌɛrɑsjˈɑːrjʊ# | #kˌɛrɑsjˈɑrju# | #kərəʃˈɛːrj# | #kəɾəʃˈɛːɾj# | #kəɾəʃˈɛɾj# | #kəɾəʃˈɛɾj# {GOLD: #cɛɾʃˈua̯ɾ#}
431    | #kˌerebˈellum# | #kˌɛrɛbˈɛlʊ# | #kˌɛrɛbˈɛlu# | #kərbjˈɛːl# | #kəɾbjˈɛːl# | #kəɾbjˈɛl# | #kəɾbjˈɛl# {GOLD: #kɾˈɛl#}
432    | #kˌerˈebrum# | #kˌɛrˈɛbrʊ# | #kˌɛrˈɛbru# | #kərjˈɛr# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# {GOLD: #kɾˈyɛ#}
433    | #kˌerˈesiɑ# | #kˌɛrˈɛsjɑ# | #kˌɛrˈɛsjɑ# | #kərˈiːʃɛ# | #kəɾˈiːʃɛ# | #kəɾˈiʃɛ# | #kəɾˈiʃɛ# {GOLD: #cɛɾʃˈi#}
434    | #kˈerrus# | #kˈɛrːʊ# | #kˈɛrːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
435    | #kˌerrˈeːtum# | #kˌɛrːˈeːtʊ# | #kˌɛrːˈetu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
436    | #kʰˌersˈydrɑ# | #kˌɛrsˈɪdrɑ# | #kˌɛrsˈedrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
437    | #kˌertˈɑːnioː# | #kˌɛrtˈɑːɲoː# | #kˌɛrtˈoɲø# | #kərtˈɔːɲ# | #kəɾtˈɔ̃ːɲ# | #kəɾtˈɔɲ# | #kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
438    | #kiˈeːnioː# | #kjˈeːɲoː# | #kjˈoɲø# | #cˈɔːɲ# | #cˈɔ̃ːɲ# | #cˈɔɲ# | #cˈɔj# {GOLD: #cˈɔj#}
439    | #kˌiːkˈɑːlɑ# | #kˌiːkˈɑːlˠɑ# | #kkˈɑlˠɑ# | #kkˈaːlˠə# | #kkˈaːlˠə# | #kkˈalˠə# | #kkˈalˠə# {GOLD: #ɟinkˈalˠə#}
440    | #kˈikerem# | #kˈɪkɛrɛ# | #kˈekɛrɛ# | #cˈicɛr# | #cˈicɛɾ# | #cˈicɛɾ# | #cˈicɛɾ# {GOLD: #cˈicəɾ#}
441    | #kˌikʰˈoreːɑ# | #kˌɪkˈɔrjɑ# | #kkˈorjɑ# | #kcˈɛːrɛ# | #kcˈɛːɾɛ# | #kcˈɛɾɛ# | #kcˈɛɾɛ# {GOLD: #kˈɔɾɛ#}
442    | #kˌikˈuːtɑ# | #kˌɪkˈuːtɑ# | #kkˈytɑ# | #kcˈytə# | #kcˈytə# | #kcˈytə# | #kcˈytə# {GOLD: #kukˈutə#}
443    | #kˈiːmikem# | #kˈiːmɪkɛ# | #kˈimekɛ# | #cˈiːmɛc# | #cˈĩːmɛc# | #cˈimɛc# | #cˈimɛc# {GOLD: #cˈimkə#}
444    | #kˌimˈussɑm# | #kˌɪmˈʊssɑ# | #kˌemˈussɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃə# | #kəmˈuʃʃə# {GOLD: #cimˈuʃə#}
445    | #kˈinɡulɑ# | #kˈɪnɡʊlˠɑ# | #kˈenɡulˠɑ# | #cˈɛːnɡulˠə# | #cˈɛ̃ːnɡulˠə# | #cˈɛnɡulˠə# | #cˈɛnɡulˠə# {GOLD: #qˈiŋɡəl#}
446    | #kˌirkˈɑːnioː# | #kˌɪrkˈɑːɲoː# | #kˌerkˈoɲø# | #kərkˈɔːɲ# | #kəɾkˈɔ̃ːɲ# | #kəɾkˈɔɲ# | #kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
447    | #kˌirkˈellɑ# | #kˌɪrkˈɛlɑ# | #kˌerkˈɛlɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛlə# | #kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
448    | #kˌirkˈellus# | #kˌɪrkˈɛlʊ# | #kˌerkˈɛlu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
449    | #kˈirkulus# | #kˈɪrkʊlˠʊ# | #kˈerkulˠu# | #cˈɛːrkulˠ# | #cˈɛːɾkulˠ# | #cˈɛɾkulˠ# | #cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
450    | #kˈirkus# | #kˈɪrkʊ# | #kˈerku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
451    | #kˈitrum# | #kˈɪtrʊ# | #kˈetru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
452    | #kˌiːwitˈɑːtem# | #kˌiːɪtˈɑːtɛ# | #kˌietˈɑtɛ# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
453    | #klˌɑːmˈɑːnioː# | #klˌɑːmˈɑːɲoː# | #klˌɑmˈoɲø# | #kləmˈɔːɲ# | #kʎə̃mˈɔ̃ːɲ# | #cəmˈɔɲ# | #cəmˈɔj# {GOLD: #ɟəmˈɔj#}
454    | #klˌɑːrˈɑːnioː# | #klˌɑːrˈɑːɲoː# | #klˌɑrˈoɲø# | #klərˈɔːɲ# | #kʎəɾˈɔ̃ːɲ# | #cəɾˈɔɲ# | #cəɾˈɔj# {GOLD: #cəɾˈɔj#}
455    | #klˈɑːrtɑ# | #klˈɑːrtɑ# | #klˈɑrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾtə# | #cˈaɾtə# {GOLD: #cˈaɾtə#}
456    | #klˌɑwsitˈuːrɑm# | #klˌɑwsɪtˈuːrɑ# | #klˌɑwsetˈyrɑ# | #kləʃətˈyːrə# | #kʎəʃətˈyːɾə# | #kəʃətˈyɾə# | #kəʃətˈyɾə# {GOLD: #klytˈyɾə#}
457    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #klˌɑwsˈyrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
458    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #klˌɑwsˈyrɑ# | #kləʃˈyːrə# | #kʎəʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
459    | #klˌeːmˈeːntem# | #klˌeːmˈeːntɛ# | #klˌemˈentɛ# | #kləmˈɛːnd# | #kʎə̃mˈɛ̃ːnd# | #cəmˈɛnd# | #cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
460    | #klˌomˈostrum# | #klˌʊmˈɔstrʊ# | #klˌumˈostru# | #kləmˈɔːʃtr# | #kʎə̃mˈɔːʃtɾ# | #cəmˈɔʃtɾ# | #cəmˈɔʃtɾ# {GOLD: #cˈuməʃt#}
461    | #kˌoeːmptˈɑːnioː# | #kˌʊeːmptˈɑːɲoː# | #kˌuemptˈoɲø# | #kəəmftˈɔːɲ# | #kəə̃mftˈɔ̃ːɲ# | #kəəmftˈɔɲ# | #kəəmftˈɔj# {GOLD: #cəmtˈɔj#}
462    | #kˌoːɡitˈɑːnioː# | #kˌuɡɪtˈɑːɲoː# | #kɡtˈoɲø# | #kftˈɔːɲ# | #kftˈɔ̃ːɲ# | #kftˈɔɲ# | #kftˈɔj# {GOLD: #kujtˈɔj#}
463    | #kˌoɡnˈɑːtum# | #kˌʊŋnˈɑːtʊ# | #kˌuŋnˈɑtu# | #kənːˈat# | #kə̃nˈat# | #kənˈat# | #kənˈat# {GOLD: #kunˈat#}
464    | #kˌoheːrˈeːdem# | #kˌʊheːrˈeːdɛ# | #kˌuherˈedɛ# | #kəərˈi# | #kəəɾˈi# | #kəəɾˈi# | #kəəɾˈi# {GOLD: #kujɾˈi#}
465    | #koˈiːnioː# | #kwˈiːɲoː# | #kwˈiɲø# | #cˈiːɲ# | #cˈĩːɲ# | #cˈiɲ# | #cˈij# {GOLD: #cˈij#}
466    | #kˌolˈɑːnioː# | #kˌʊlˠˈɑːɲoː# | #kˌulˠˈoɲø# | #kəlˠˈɔːɲ# | #kəlˠˈɔ̃ːɲ# | #kəlˠˈɔɲ# | #kəlˠˈɔj# {GOLD: #kulˠˈɔj#}
467    | #kˌollˈɑːre# | #kˌʊlˈɑːrɛ# | #kˌulˈɑrɛ# | #kəlˈie̯r# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# | #kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
468    | #kˌolluktiˈɑːnioː# | #kˌʊlʊktjˈɑːɲoː# | #kˌulukt͡ʃjˈoɲø# | #kəlkt͡ʃˈɔːɲ# | #kəʎksˈɔ̃ːɲ# | #kəjksˈɔɲ# | #kəjksˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
469    | #kˌollektˈɑːnioː# | #kˌʊlɛktˈɑːɲoː# | #kˌulɛjtˈoɲø# | #kələjtˈɔːɲ# | #kələjtˈɔ̃ːɲ# | #kələjtˈɔɲ# | #kələjtˈɔj# {GOLD: #ɡultˈɔj#}
470    | #kˌolliːmitˈɑːnioː# | #kˌʊliːmɪtˈɑːɲoː# | #kˌulimetˈoɲø# | #kələmtˈɔːɲ# | #kələ̃mtˈɔ̃ːɲ# | #kələmtˈɔɲ# | #kələmtˈɔj# {GOLD: #ɟəmtˈɔj#}
471    | #kˌolˈostrum# | #kˌʊlˠˈɔstrʊ# | #kˌulˠˈostru# | #kəlˠˈɔːʃtr# | #kəlˠˈɔːʃtɾ# | #kəlˠˈɔʃtɾ# | #kəlˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
472    | #kˌolumbˈiːnɑ# | #kˌʊlˠʊmbɪnˈiːɑ# | #kˌulˠumbenˈiɑ# | #kəlˠəmbənˈiə# | #kəlˠə̃mbə̃ɾˈiː# | #kəlˠəmbəɾˈi# | #kəlˠəmbəɾˈi# {GOLD: #kulˠumbɾˈi#}
473    | #kˌolumnˈɑːtiɑ# | #kˌʊlˠʊmnˈɑːtjɑ# | #kˌulˠumnˈɑt͡ʃjɑ# | #kəlˠənːˈɛːt͡ʃɛ# | #kəlˠə̃nˈɛːsɛ# | #kəlˠənˈɛsɛ# | #kəlˠənˈɛsɛ# {GOLD: #kulˠumˈɛsə#}
474    | #kˈonkʰɑm# | #kˈʊnkɑ# | #kˈunkɑ# | #kˈuːnɡə# | #kˈũːnɡə# | #kˈunɡə# | #kˈunɡə# {GOLD: #kˈuŋɡə#}
475    | #kˈokkɑm# | #kˈɔkkɑ# | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# {GOLD: #kˈɔkə#}
476    | #kˈokkeus# | #kˈɔkkjʊ# | #kˈokkju# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# | #cˈɛkc# {GOLD: #kˈuc#}
477    | #kˈokwum# | #kˈɔkwʊ# | #kˈokwu# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
478    | #kˈoksɑm# | #kˈɔksɑ# | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃə# | #kˈɔfʃə# {GOLD: #kˈɔfʃə#}
479    | #kˌoktˈorium# | #kˌʊktˈɔrjʊ# | #kˌuktˈorju# | #kəftˈɛːrj# | #kəftˈɛːɾj# | #kəftˈɛɾj# | #kəftˈɛɾj# {GOLD: #kɔftˈɔɾ#}
480    | #kˈomɑ# | #kˈɔmɑ# | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmə# | #kˈɔmə# | #kˈɔmə# {GOLD: #kˈɔmə#}
481    | #kˌommˈerkium# | #kˌʊmmˈɛrkjʊ# | #kˌummˈɛrkju# | #kəmːjˈɛːrc# | #kə̃mjˈɛːɾc# | #kəmjˈɛɾc# | #kəmjˈɛɾc# {GOLD: #kumˈɛɾc#}
482    | #kˌommunikˈɑːnioː# | #kˌʊmmʊnɪkˈɑːɲoː# | #kˌummunekˈoɲø# | #kənːɡˈɔːɲ# | #kə̃nɡˈɔ̃ːɲ# | #kənɡˈɔɲ# | #kənɡˈɔj# {GOLD: #kuŋɡˈɔj#}
483    | #kˈompɑter# | #kˈʊmpɑtɛr# | #kˈumpɑtɛr# | #kˈuːmbatɛr# | #kˈũːmbatɛɾ# | #kˈumbatɛɾ# | #kˈumbatɛɾ# {GOLD: #kˈumtəɾ#}
484    | #kˌomputˈɑːnioː# | #kˌʊmpʊtˈɑːɲoː# | #kˌumputˈoɲø# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kuptˈɔj#}
485    | #kˌomputˈɑːnioː# | #kˌʊmpʊtˈɑːɲoː# | #kˌumputˈoɲø# | #kəmbətˈɔːɲ# | #kə̃mbətˈɔ̃ːɲ# | #kəmbətˈɔɲ# | #kəmbətˈɔj# {GOLD: #kumtˈɔj#}
486    | #kˈomputum# | #kˈʊmpʊtʊ# | #kˈumputu# | #kˈuːmbut# | #kˈũːmbut# | #kˈumbut# | #kˈumbut# {GOLD: #kˈumt#}
487    | #kˌoːnfˈiːnium# | #kˌunfˈiːɲʊ# | #kˌufˈiɲu# | #kəfˈiːɲ# | #kəfˈĩːɲ# | #kəfˈiɲ# | #kəfˈij# {GOLD: #kufˈi#}
488    | #kˌoːnsˈilium# | #kˌunsˈɪʎʊ# | #kˌusˈelu# | #fʃˈaːl# | #fʃˈaːl# | #fʃˈal# | #fʃˈal# {GOLD: #kəʃˈilˠ#}
489    | #kˌonskriptˈɑːnioː# | #kˌʊnskrɪptˈɑːɲoː# | #kˌuskreptˈoɲø# | #fʃkrəftˈɔːɲ# | #fʃkɾəftˈɔ̃ːɲ# | #fʃkɾəftˈɔɲ# | #fʃkɾəftˈɔj# {GOLD: #kuʃtɾˈɔj#}
490    | #kˌonsobrˈiːnus# | #kˌʊnsɔbrˈiːnʊ# | #kˌusobrˈinu# | #fʃərˈiːn# | #fʃəɾˈĩː# | #fʃəɾˈi# | #fʃəɾˈi# {GOLD: #kuʃəɾˈi#}
491    | #kˈoːnsoker# | #kˈunsɔkɛr# | #kˈusokɛr# | #kˈuːʃucɛr# | #kˈuːʃucɛɾ# | #kˈuʃucɛɾ# | #kˈuʃucɛɾ# {GOLD: #kɾˈuʃk#}
492    | #kˌonstˈɑːnioː# | #kˌʊnstˈɑːɲoː# | #kˌustˈoɲø# | #fʃtˈɔːɲ# | #fʃtˈɔ̃ːɲ# | #fʃtˈɔɲ# | #fʃtˈɔj# {GOLD: #kuʃtˈɔj#}
493    | #kˈonsulem# | #kˈʊnsʊlɛ# | #kˈusulɛ# | #kˈuːʃul# | #kˈuːʃul# | #kˈuʃul# | #kˈuʃul# {GOLD: #kˈuʃulˠ#}
494    | #kˌontentˈɑːnioː# | #kˌʊntɛntˈɑːɲoː# | #kˌuntɛntˈoɲø# | #kəntəndˈɔːɲ# | #kə̃ntə̃ndˈɔ̃ːɲ# | #kəntəndˈɔɲ# | #kəntəndˈɔj# {GOLD: #kutəndˈɔj#}
495    | #kˈontrɑː# | #kˈʊntrɑː# | #kˈuntrɑ# | #kˈuːndrə# | #kˈũːndɾə# | #kˈundɾə# | #kˈundɾə# {GOLD: #kˈundəɾ#}
496    | #kˌontrˈɑːrius# | #kˌʊntrˈɑːrjʊ# | #kˌuntrˈɑrju# | #kəndrˈɛːrj# | #kə̃ndɾˈɛːɾj# | #kəndɾˈɛɾj# | #kəndɾˈɛɾj# {GOLD: #kundɾˈua̯lˠ#}
497    | #kˌontrɑːstˈɑːrium# | #kˌʊntrɑːstˈɑːrjʊ# | #kˌuntrɑstˈɑrju# | #kəntrəʃtˈɛːrj# | #kə̃ntɾəʃtˈɛːɾj# | #kəntɾəʃtˈɛɾj# | #kəntɾəʃtˈɛɾj# {GOLD: #kundəɾʃtˈaɾ#}
498    | #kˌonˈukulɑm# | #kˌʊnˈʊkʊlˠɑ# | #kˌunˈukulˠɑ# | #kənˈukulˠə# | #kə̃ɾˈukulˠə# | #kəɾˈukulˠə# | #kəɾˈukulˠə# {GOLD: #kɔnˈuɾkə#}
499    | #kˌonwˌentˈɑːnioː# | #kˌʊnwˌɛntˈɑːɲoː# | #kˌunwˌɛntˈoɲø# | #kənwəndˈɔːɲ# | #kə̃nwə̃ndˈɔ̃ːɲ# | #kənwəndˈɔɲ# | #kənwəndˈɔj# {GOLD: #kuvɛndˈɔj#}
500    | #kˌonwˈentum# | #kˌʊnwˈɛntʊ# | #kˌunwˈɛntu# | #kənwjˈɛːnd# | #kə̃nwjˈɛ̃ːnd# | #kənwjˈɛnd# | #kənwjˈɛnd# {GOLD: #kuvˈɛnd#}
501    | #kˌoopertˈuːrɑ# | #kˌʊɔpɛrtˈuːrɑ# | #kˌuopɛrtˈyrɑ# | #kəəpərtˈyːrə# | #kəəpəɾtˈyːɾə# | #kəəpəɾtˈyɾə# | #kəəpəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
502    | #kˈorbulɑm# | #kˈɔrbʊlˠɑ# | #kˈorbulˠɑ# | #kˈɔːrbulˠə# | #kˈɔːɾbulˠə# | #kˈɔɾbulˠə# | #kˈɔɾbulˠə# {GOLD: #kˈɔɾbulˠə#}
503    | #kʰˈordɑ# | #kˈɔrdɑ# | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾðə# | #kˈɔɾðə# {GOLD: #kˈɔɾðə#}
504    | #kˈorium# | #kˈɔrjʊ# | #kˈorju# | #cˈɛːrj# | #cˈɛːɾj# | #cˈɛɾj# | #cˈɛɾj# {GOLD: #kˈua̯#}
505    | #kˌornˈikulus# | #kˌʊrnˈɪkʊlˠʊ# | #kˌurnˈekulˠu# | #kərnˈɛkulˠ# | #kərˈɛkulˠ# | #kərˈɛkulˠ# | #kərˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
506    | #kˌornˈuːtɑm# | #kˌʊrnˈuːtɑ# | #kˌurnˈytɑ# | #kərnˈytə# | #kərˈytə# | #kərˈytə# | #kərˈytə# {GOLD: #kərˈutə#}
507    | #kˌorˈoːnɑm# | #kˌʊrˈoːnɑ# | #kˌurˈonɑ# | #kərˈɔːnə# | #kəɾˈɔ̃ːɾə# | #kəɾˈɔɾə# | #kəɾˈɔɾə# {GOLD: #kuɾˈɔɾə#}
508    | #kˈorpus# | #kˈɔrpʊ# | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
509    | #kˈortem# | #kˈɔrtɛ# | #kˈortɛ# | #cˈɛːrt# | #cˈɛːɾt# | #cˈɛɾt# | #cˈɛɾt# {GOLD: #kˈuɾt#}
510    | #kˌortˈiːnɑm# | #kˌʊrtˈiːnɑ# | #kˌurtˈinɑ# | #kərtˈiːnə# | #kəɾtˈĩːnə# | #kəɾtˈinə# | #kəɾtˈinə# {GOLD: #kuɾtˈinə#}
511    | #kˌohˈortem# | #kˌʊhˈɔrtɛ# | #kˌuhˈortɛ# | #kˈɛːrt# | #kˈɛːɾt# | #kˈɛɾt# | #cˈɛɾt# {GOLD: #kˈuɾt#}
512    | #kʰˈorum# | #kˈɔrʊ# | #kˈoru# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
513    | #kˌorwˈiːnus# | #kˌʊrbˈiːnʊ# | #kˌurbˈinu# | #kərbˈiːn# | #kəɾbˈĩː# | #kəɾbˈi# | #kəɾbˈi# {GOLD: #kuɾbˈi#}
514    | #kˈorwum# | #kˈɔrbʊ# | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
515    | #kˈossus# | #kˈɔssʊ# | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
516    | #kˌotˈoːneum# | #kˌʊtˈoːɲʊ# | #ktˈoɲu# | #ftˈɔːɲ# | #ftˈɔ̃ːɲ# | #ftˈɔɲ# | #ftˈɔj# {GOLD: #ftˈua̯#}
517    | #kˌottidzˈɑːnioː# | #kˌʊttɪdzˈɑːɲoː# | #kˌuttedzˈoɲø# | #fttədzˈɔːɲ# | #fttədzˈɔ̃ːɲ# | #fttədzˈɔɲ# | #fttədzˈɔj# {GOLD: #kud͡zˈɔj#}
518    | #krˈɑːbrae̯# | #krˈɑːbrɛ# | #krˈɑbrɛ# | #krˈɛr# | #kɾˈɛɾ# | #kɾˈɛɾ# | #kɾˈɛɾ# {GOLD: #ɡɾˈɛɾə#}
