etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
663    | #mˌɑtˈɑksum# | #mˌɑtˈɑksu# | #mtˈaːfʃ# | #mtˈaːfʃ# | #mtˈafʃ# | #mtˈafʃ# {GOLD: #məndˈafʃ#}
664    | #mˌɑːtrˈiːkus# | #mˌɑːtrˈiːku# | #mtrˈik# | #mtɾˈik# | #mtɾˈik# | #mtɾˈik# {GOLD: #mətɾˈik#}
665    | #mˌɑːtrˈiːkulɑm# | #mˌɑːtrˈiːkulˠɑ# | #mtrˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# | #mtɾˈikulˠə# {GOLD: #ndɾˈikulˠ#}
666    | #mˌɑtteˈukkɑm# | #mˌɑttjˈukkɑ# | #mtt͡ʃˈukkə# | #mtsˈukkə# | #mtsˈukkə# | #mtsˈukkə# {GOLD: #məsˈuk#}
667    | #mˌedikˈɑːnioː# | #mˌedikˈɑːɲoː# | #mdəkˈɔːɲ# | #mdəkˈɔ̃ːɲ# | #mdəkˈɔɲ# | #mdəkˈɔj# {GOLD: #məkˈɔj#}
668    | #mˌedikˈɑstrum# | #mˌedikˈɑstru# | #mdəkˈaːʃtr# | #mdəkˈaːʃtɾ# | #mdəkˈaʃtɾ# | #mdəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
669    | #mˈedikum# | #mˈediku# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# | #mjˈɛɛk# {GOLD: #mjˈɛk#}
670    | #mˌeditˈɑːnioː# | #mˌeditˈɑːɲoː# | #mdətˈɔːɲ# | #mdətˈɔ̃ːɲ# | #mdətˈɔɲ# | #mdətˈɔj# {GOLD: #mɛjtˈɔj#}
671    | #mˈedius# | #mˈedju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mˈɛs#}
672    | #mˈedius# | #mˈedju# | #mjˈɛːd͡ʒ# | #mjˈɛːz# | #mjˈɛz# | #mjˈɛz# {GOLD: #mjˈɛz#}
673    | #mˌedˈullɑ# | #mˌedˈulɑ# | #mdˈuːlə# | #mdˈuːlə# | #mdˈulə# | #mdˈulə# {GOLD: #myjə#}
674    | #mˌelˈettɑm# | #mˌelˈettɑ# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# | #məljˈɛttə# {GOLD: #blˈɛtə#}
675    | #mˌensˈoːrɑ# | #mˌeːsˈoːrɑ# | #məʃˈɛːrə# | #məʃˈɛːɾə# | #məʃˈɛɾə# | #məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
676    | #mˈentɑ# | #mˈentɑ# | #mjˈɛːndə# | #mjˈɛ̃ːndə# | #mjˈɛndə# | #mjˈɛndə# {GOLD: #mˈɛndə#}
677    | #mˈentem# | #mˈente# | #mjˈɛːnd# | #mjˈɛ̃ːnd# | #mjˈɛnd# | #mjˈɛnd# {GOLD: #mˈɛnd#}
678    | #mˌeriːdiˈɑːnioː# | #mˌeriːdjˈɑːɲoː# | #mərd͡ʒˈɔːɲ# | #məɾzˈɔ̃ːɲ# | #məɾzˈɔɲ# | #məɾzˈɔj# {GOLD: #məɾzˈɛj#}
679    | #mˌerˈiːdiem# | #mˌerˈiːdje# | #mərˈiːd͡ʒ# | #məɾˈiːz# | #məɾˈiz# | #məɾˈiz# {GOLD: #məɾˈiz#}
680    | #mˌerɡˈonioː# | #mˌerɡˈoɲoː# | #mərɡˈɔːɲ# | #məɾɡˈɔ̃ːɲ# | #məɾɡˈɔɲ# | #məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
681    | #mˌerkˈɑːrium# | #mˌerkˈɑːrju# | #mərcˈɛːrj# | #məɾcˈɛːɾj# | #məɾcˈɛɾj# | #məɾcˈɛɾj# {GOLD: #mɛɾcˈɛɾ#}
682    | #mˌerkˈurɑ# | #mˌerkˈurɑ# | #mərkˈuːrə# | #məɾkˈuːɾə# | #məɾkˈuɾə# | #məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
683    | #mˌerulˈɑːneɑ# | #mˌerulˠˈɑːɲɑ# | #mərəlˠˈaːɲə# | #məɾəlˠˈəːɲə# | #məɾəlˠˈəɲə# | #məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
684    | #mˈetulɑ# | #mˈetulˠɑ# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# | #mjˈɛtulˠə# {GOLD: #nˈɛtulˠ#}
685    | #mˌiɡrˈɑːnioː# | #mˌiɡrˈɑːɲoː# | #mɡrˈɔːɲ# | #mɡɾˈɔ̃ːɲ# | #mɡɾˈɔɲ# | #mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
686    | #mˈiːliɑm# | #mˈiːʎɑ# | #mˈiːʎə# | #mˈiːʎə# | #mˈijə# | #mˈijə# {GOLD: #mˈijə#}
687    | #mˈilium# | #mˈiʎu# | #mˈɛːl# | #mˈɛːl# | #mˈɛl# | #mˈɛl# {GOLD: #mˈɛl#}
688    | #mˌinistrˈɑːnioː# | #mˌinistrˈɑːɲoː# | #mənəʃtrˈɔːɲ# | #mə̃ɾəʃtɾˈɔ̃ːɲ# | #məɾəʃtɾˈɔɲ# | #məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
689    | #mˌiːrˈɑːkulum# | #mˌiːrˈɑːkulˠu# | #mərˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# | #məɾˈakulˠ# {GOLD: #mɾˈɛkulˠ#}
690    | #mˌiːrˈɑːnioː# | #mˌiːrˈɑːɲoː# | #mərˈɔːɲ# | #məɾˈɔ̃ːɲ# | #məɾˈɔɲ# | #məɾˈɔj# {GOLD: #məɾˈɛj#}
691    | #mˈissɑ# | #mˈissɑ# | #mˈɛːʃʃə# | #mˈɛːʃʃə# | #mˈɛʃʃə# | #mˈɛʃʃə# {GOLD: #mˈɛʃə#}
692    | #mˈiserem# | #mˈisere# | #mˈɛːʃɛr# | #mˈɛːʃɛɾ# | #mˈɛʃɛɾ# | #mˈɛʃɛɾ# {GOLD: #mjˈɛɾə#}
693    | #mˌiserˈɑːnioː# | #mˌiserˈɑːɲoː# | #məʃərˈɔːɲ# | #məʃəɾˈɔ̃ːɲ# | #məʃəɾˈɔɲ# | #məʃəɾˈɔj# {GOLD: #məʃiɾˈɔj#}
694    | #mˌiserˈɑːriː# | #mˌiserˈɑːriː# | #məʃərˈie̯r# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# | #məʃəɾˈie̯ɾ# {GOLD: #məʃəɾˈie̯r#}
695    | #mˌisˈeriɑ# | #mˌisˈerjɑ# | #məʃˈiːre# | #məʃˈiːɾe# | #məʃˈiɾe# | #məʃˈiɾe# {GOLD: #məʃˈiɾə#}
696    | #mˈodius# | #mˈodju# | #mˈɔːd͡ʒ# | #mˈɔːz# | #mˈɔz# | #mˈɔz# {GOLD: #mˈuz#}
697    | #mˈodus# | #mˈodu# | #mˈɔ# | #mˈɔ# | #mˈɔ# | #mˈɔ# {GOLD: #mˈɔð#}
698    | #mˌolˈɑːrem# | #mˌulˠˈɑːre# | #məlˠˈie̯r# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# | #məlˠˈie̯ɾ# {GOLD: #mulˠˈaɾ#}
699    | #mˌolˈonioː# | #mˌulˠˈoɲoː# | #məlˠˈɔːɲ# | #məlˠˈɔ̃ːɲ# | #məlˠˈɔɲ# | #məlˠˈɔj# {GOLD: #blˈua̯j#}
700    | #mˌolˈiːnum# | #mˌulˈiːnu# | #məlˈiːn# | #məlˈĩː# | #məlˈi# | #məlˈi# {GOLD: #mulˠˈi#}
701    | #mˌoːmˈentum# | #mˌoːmˈentu# | #məmjˈɛːnd# | #mə̃mjˈɛ̃ːnd# | #məmjˈɛnd# | #məmjˈɛnd# {GOLD: #mˈənd#}
702    | #mˈonɑkʰus# | #mˈunɑku# | #mˈuːnak# | #mˈũːɾak# | #mˈuɾak# | #mˈuɾak# {GOLD: #mˈuɾɡ#}
703    | #mˌonɑkʰˈissɑm# | #mˌunɑkˈissɑ# | #mənɟˈɛːʃʃə# | #mə̃nɟˈɛːʃʃə# | #mənɟˈɛʃʃə# | #mənɟˈɛʃʃə# {GOLD: #muɾɡˈɛʃə#}
704    | #mˌonstrˈɑːnioː# | #mˌuːstrˈɑːɲoː# | #məʃtrˈɔːɲ# | #məʃtɾˈɔ̃ːɲ# | #məʃtɾˈɔɲ# | #məʃtɾˈɔj# {GOLD: #mɔt͡ʃˈɔj#}
705    | #mˈonstrum# | #mˈoːstru# | #mˈɛːʃtr# | #mˈɛːʃtɾ# | #mˈɛʃtɾ# | #mˈɛʃtɾ# {GOLD: #mˈɔʃtəɾ#}
706    | #mˌortˈɑːliɑ# | #mˌurtˈɑːʎɑ# | #mərtˈaːʎə# | #məɾtˈaːʎə# | #məɾtˈajə# | #məɾtˈajə# {GOLD: #muɾtˈajə#}
707    | #mˈortem# | #mˈorte# | #mˈɔːrt# | #mˈɔːɾt# | #mˈɔɾt# | #mˈɔɾt# {GOLD: #mˈɔɾt#}
708    | #mˈuːkus# | #mˈuːku# | #mˈyk# | #mˈyk# | #mˈyk# | #mˈyk# {GOLD: #mˈyk#}
709    | #mˈulɑ# | #mˈulˠɑ# | #mˈuːlˠə# | #mˈuːlˠə# | #mˈulˠə# | #mˈulˠə# {GOLD: #mˈulˠə#}
710    | #mˌulkˈeːnioː# | #mˌulkˈeːɲoː# | #məlkˈɔːɲ# | #məʎkˈɔ̃ːɲ# | #məjkˈɔɲ# | #məjkˈɔj# {GOLD: #məlkˈɔj#}
711    | #mˈuːlus# | #mˈuːlˠu# | #mˈyːlˠ# | #mˈyːlˠ# | #mˈylˠ# | #mˈylˠ# {GOLD: #mˈylˠ#}
712    | #mˌurmurˈɑːnioː# | #mˌurmurˈɑːɲoː# | #mərmərˈɔːɲ# | #məɾməɾˈɔ̃ːɲ# | #məɾməɾˈɔɲ# | #məɾməɾˈɔj# {GOLD: #muɾmuɾˈɔj#}
713    | #mˌuskellˈɑːrius# | #mˌuskelˈɑːrju# | #məʃkəlˈɛːrj# | #məʃkəlˈɛːɾj# | #məʃkəlˈɛɾj# | #məʃkəlˈɛɾj# {GOLD: #muʃkəlˠˈyɛɾ#}
714    | #mˌuskˈoneɑ# | #mˌuskˈoɲɑ# | #məʃkˈɔːɲə# | #məʃkˈɔ̃ːɲə# | #məʃkˈɔɲə# | #məʃkˈɔɲə# {GOLD: #muʃkˈɔɲə#}
715    | #mˈuskulum# | #mˈuskulˠu# | #mˈuːʃkulˠ# | #mˈuːʃkulˠ# | #mˈuʃkulˠ# | #mˈuʃkulˠ# {GOLD: #mˈuʃkulˠ#}
716    | #mˈuːskum# | #mˈuːsku# | #mˈyːʃk# | #mˈyːʃk# | #mˈyʃk# | #mˈyʃk# {GOLD: #mˈyʃk#}
717    | #mˈustum# | #mˈustu# | #mˈuːʃt# | #mˈuːʃt# | #mˈuʃt# | #mˈuʃt# {GOLD: #mˈuʃt#}
718    | #mˌyriːkˈiːniɑ# | #mˌiriːkˈiːɲɑ# | #mərcˈiːɲə# | #məɾcˈĩːɲə# | #məɾcˈiɲə# | #məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
719    | #mˌɑrruːkˈiːnɑm# | #mˌɑrːuːkinˈiːɑ# | #mərːəkənˈiə# | #mərəkə̃ɾˈiː# | #mərəkəɾˈi# | #mərəkəɾˈi# {GOLD: #məɾcˈiɲə#}
720    | #mˈyrrhɑ# | #mˈirːhɑ# | #mˈɛːrːə# | #mˈɛːrə# | #mˈɛrə# | #mˈɛrə# {GOLD: #mˈɛɾə#}
721    | #nˈɑppɑ# | #nˈɑppɑ# | #nˈappə# | #nˈappə# | #nˈappə# | #nˈappə# {GOLD: #nˈapə#}
722    | #nˌɑːtˈuːrɑm# | #nˌɑːtˈuːrɑ# | #ndˈyːrə# | #ndˈyːɾə# | #ndˈyɾə# | #ndˈyɾə# {GOLD: #natˈyɾə#}
723    | #nˈepoːs# | #nˈepoː# | #njˈɛp# | #njˈɛp# | #njˈɛp# | #njˈɛp# {GOLD: #nˈip#}
724    | #nˌepˈoːtiɑ# | #nˌepˈoːtjɑ# | #nbˈɛːt͡ʃə# | #nbˈɛːsə# | #nbˈɛsə# | #nbˈɛsə# {GOLD: #mbˈɛsə#}
725    | #nˈinnɑ# | #nˈinːɑ# | #nˈɛːnːə# | #nˈɛ̃ːnə# | #nˈɛnə# | #nˈɛnə# {GOLD: #nˈinə#}
726    | #nkˌɑrdˌullˈikiɑ# | #nkˌɑrdˌulˈikjɑ# | #ənɡərðəlˈice# | #ə̃nɡəɾðəlˈice# | #ənɡəɾðəlˈice# | #ənɡəɾðəlˈice# {GOLD: #ŋɡaɾðulˈicɛ#}
727    | #nodˈunkulus# | #nodˈunkulˠu# | #ndˈuːnɡulˠ# | #ndˈũːnɡulˠ# | #ndˈunɡulˠ# | #ndˈunɡulˠ# {GOLD: #nˈəɲɟ#}
728    | #nˈoːdus# | #nˈoːdu# | #nˈɛ# | #nˈɛ# | #nˈɛ# | #nˈɛ# {GOLD: #nˈyɛ#}
729    | #nˈoːdulus# | #nˈoːdulˠu# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# | #nˈɛulˠ# {GOLD: #nˈyɛlˠ#}
730    | #nˌominˈɑːnioː# | #nˌumiɲˈɑːɲoː# | #nəɲːˈɔːɲ# | #nə̃ɲˈɔ̃ːɲ# | #nəɲˈɔɲ# | #nəɲˈɔj# {GOLD: #numəɾˈɔj#}
731    | #nˈonnum# | #nˈonːu# | #nˈɔːnː# | #nˈɔ̃ːn# | #nˈɔn# | #nˈɔn# {GOLD: #nˈun#}
732    | #nˌotˈɑːnioː# | #nˌotˈɑːɲoː# | #ndˈɔːɲ# | #ndˈɔ̃ːɲ# | #ndˈɔɲ# | #ndˈɔj# {GOLD: #nɔtˈɔj#}
733    | #nˈowɑster# | #nˈoɑster# | #nˈɔːʃtɛr# | #nˈɔːʃtɛɾ# | #nˈɔʃtɛɾ# | #nˈɔʃtɛɾ# {GOLD: #nˈɔʃtəɾ#}
734    | #nˌowˈerkɑm# | #nˌoˈerkɑ# | #nəjˈɛːrkə# | #nəjˈɛːɾkə# | #nəjˈɛɾkə# | #nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
735    | #nˌumerˈɑːnioː# | #nˌumerˈɑːɲoː# | #nəmərˈɔːɲ# | #nə̃məɾˈɔ̃ːɲ# | #nəməɾˈɔɲ# | #nəməɾˈɔj# {GOLD: #numəɾˈɔj#}
736    | #nˈumerum# | #nˈumeru# | #nˈyːmɛr# | #nˈỹːmɛɾ# | #nˈymɛɾ# | #nˈymɛɾ# {GOLD: #nˈuməɾ#}
737    | #nˈuːptiɑm# | #nˈuːptjɑ# | #nˈyːft͡ʃə# | #nˈyːfsə# | #nˈyfsə# | #nˈyfsə# {GOLD: #nˈusɛ#}
738    | #ˌoblˈɑːtɑm# | #βˌoblˈɑːtɑ# | #βəblˈatə# | #ublˈatə# | #ublˈatə# | #ublˈatə# {GOLD: #blˈatə#}
739    | #ˌofˈellɑm# | #βˌofˈelɑ# | #βəfjˈɛːlə# | #ufjˈɛːlə# | #ufjˈɛlə# | #ufjˈɛlə# {GOLD: #fˈɛlə#}
740    | #ˌoffˈikium# | #βˌoffˈikju# | #βəffˈɛc# | #uffˈɛc# | #uffˈɛc# | #uffˈɛc# {GOLD: #ɔfˈic#}
741    | #ˌoleˈɑster# | #βˌoʎˈɑster# | #βəʎˈɛːʃtɛr# | #uʎˈɛːʃtɛɾ# | #ujˈɛʃtɛɾ# | #ujˈɛʃtɛɾ# {GOLD: #ulˠˈaʃtəɾ#}
742    | #ˈoleɑster# | #βˈoʎɑster# | #βˈɔːʎaʃtɛr# | #vˈɔːʎaʃtɛɾ# | #vˈɔjaʃtɛɾ# | #vˈɔjaʃtɛɾ# {GOLD: #vˈaʃtəɾ#}
743    | #ˈoleum# | #βˈoʎu# | #βˈɔːʎ# | #vˈɔːʎ# | #vˈɔj# | #vˈɔj# {GOLD: #vˈaj#}
744    | #ˌolˈiːwus# | #βˌolˈiːu# | #βəlˈi# | #ulˈi# | #ulˈi# | #ulˈi# {GOLD: #ulˠˈi#}
745    | #ˈoperɑ# | #βˈoperɑ# | #βˈɔpɛrə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# | #vˈɔpɛɾə# {GOLD: #vˈapəɾ#}
746    | #ˌoːrˈɑːnioː# | #βˌoːrˈɑːɲoː# | #βərˈɔːɲ# | #uɾˈɔ̃ːɲ# | #uɾˈɔɲ# | #uɾˈɔj# {GOLD: #uɾˈɔj#}
747    | #ˈorbɑnus# | #βˈorbɑnu# | #βˈɔːrban# | #vˈɔːɾbə̃# | #vˈɔɾbə# | #vˈɔɾbə# {GOLD: #vˈɛɾbəɾ#}
748    | #ˈorbus# | #βˈorbu# | #βˈɔːrb# | #vˈɔːɾb# | #vˈɔɾb# | #vˈɔɾb# {GOLD: #vˈɛɾb#}
749    | #ˌoːrdinˈɑːnioː# | #βˌoːrdinˈɑːɲoː# | #βərðənˈɔːɲ# | #uɾðə̃ɾˈɔ̃ːɲ# | #uɾðəɾˈɔɲ# | #uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
750    | #ˈoːrdinem# | #βˈoːrdine# | #βˈɛːrðɛn# | #vˈɛːɾðɛ̃# | #vˈɛɾðɛ# | #vˈɛɾðɛ# {GOLD: #ˈuɾðəɾ#}
751    | #ˈornum# | #βˈornu# | #βˈɔːrn# | #vˈɔːɾn# | #vˈɔɾn# | #vˈɔɾn# {GOLD: #var#}
752    | #ˈorpʰɑnus# | #βˈorfɑnu# | #βˈɔːrfan# | #vˈɔːɾfə̃# | #vˈɔɾfə# | #vˈɔɾfə# {GOLD: #vˈaɾfəɾ#}
753    | #ˌoːskitˈɑːnioː# | #βˌoːskitˈɑːɲoː# | #βəʃətˈɔːɲ# | #uʃətˈɔ̃ːɲ# | #uʃətˈɔɲ# | #uʃətˈɔj# {GOLD: #uʃtˈɔj#}
754    | #ˈoːtus# | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #ˈut#}
755    | #ˈoːtus# | #βˈoːtu# | #βˈɛt# | #vˈɛt# | #vˈɛt# | #vˈɛt# {GOLD: #hˈut#}
756    | #ˌoːwˈɑːtiɑ# | #βˌoːˈɑːtjɑ# | #βˈaːt͡ʃə# | #vˈaːsə# | #vˈasə# | #vˈasə# {GOLD: #vˈɛsə#}
757    | #ˈoːwɑ# | #βˈoːɑ# | #βˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# | #vˈye̯ə# {GOLD: #vˈɛ#}
758    | #pˌɑːbulˈɑːnioː# | #pˌɑːbulˠˈɑːɲoː# | #pəəlˠˈɔːɲ# | #pəəlˠˈɔ̃ːɲ# | #pəəlˠˈɔɲ# | #pəəlˠˈɔj# {GOLD: #palˠˈɔj#}
759    | #pˌɑdˈuːlem# | #pˌɑdˈuːle# | #pəˈyːl# | #pəˈyːl# | #pəˈyl# | #pəˈyl# {GOLD: #pˈylˠ#}
760    | #pˌae̯nitˈeːnioː# | #pˌɛnitˈeːɲoː# | #pəndˈɛːɲ# | #pə̃ndˈɛ̃ːɲ# | #pəndˈɛɲ# | #pəndˈɛj# {GOLD: #pɛndˈɔj#}
761    | #pˌae̯nitˈentiɑm# | #pˌɛnitˈentjɑ# | #pəndˈiːnt͡ʃə# | #pə̃ndˈĩːsə# | #pəndˈisə# | #pəndˈisə# {GOLD: #pɛndˈɛsə#}
762    | #pˌɑɡˈɑːnus# | #pˌɑɡˈɑːnu# | #pəɡˈaːn# | #pəɡˈəː# | #pəɡˈə# | #pəɡˈə# {GOLD: #pəɡəɾə#}
763    | #pˌɑɡɑːtˈuːrɑm# | #pˌɑɡɑːtˈuːrɑ# | #pəɡətˈyːrə# | #pəɡətˈyːɾə# | #pəɡətˈyɾə# | #pəɡətˈyɾə# {GOLD: #paɡətˈyɾə#}
764    | #pˈɑːlɑ# | #pˈɑːlˠɑ# | #pˈaːlˠə# | #pˈaːlˠə# | #pˈalˠə# | #pˈalˠə# {GOLD: #pˈalˠə#}
765    | #pʰˌɑlˈɑnɡɑ# | #fˌɑlˠˈɑnɡɑ# | #fəlˠˈaːnɡə# | #fəlˠˈəːnɡə# | #fəlˠˈənɡə# | #fəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
766    | #pʰˌɑlˈɑnɡum# | #fˌɑlˠˈɑnɡu# | #fəlˠˈaːnɡ# | #fəlˠˈəːnɡ# | #fəlˠˈənɡ# | #fəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
767    | #pˈɑlliɑ# | #pˈɑʎɑ# | #pˈaːʎə# | #pˈaːʎə# | #pˈajə# | #pˈajə# {GOLD: #pˈajə#}
768    | #pˌɑlˈumbus# | #pˌɑlˠˈumbu# | #pəlˠˈuːmb# | #pəlˠˈũːmb# | #pəlˠˈumb# | #pəlˠˈumb# {GOLD: #pəlˠˈumb#}
769    | #pˈɑːkem# | #pˈɑːke# | #pˈac# | #pˈac# | #pˈac# | #pˈac# {GOLD: #pˈac#}
770    | #pˌɑːktˈɑːnioː# | #pˌɑːktˈɑːɲoː# | #pəftˈɔːɲ# | #pəftˈɔ̃ːɲ# | #pəftˈɔɲ# | #pəftˈɔj# {GOLD: #pajtˈɔj#}
771    | #pˌɑktoː# | #pˌɑktoː# | #pˌaft# | #pˌaft# | #pˌaft# | #pˌaft# {GOLD: #pˈajt#}
772    | #pˌɑlˈɑːtium# | #pˌɑlˠˈɑːtju# | #pəlˠˈɛːt͡ʃ# | #pəlˠˈɛːs# | #pəlˠˈɛs# | #pəlˠˈɛs# {GOLD: #pəlˠas#}
773    | #pˈɑːnus# | #pˈɑːnu# | #pˈaːn# | #pˈəː# | #pˈə# | #pˈə# {GOLD: #pˈɛ#}
774    | #pˈɑːr# | #pˈɑːr# | #pˈaːr# | #pˈaːɾ# | #pˈaɾ# | #pˈaɾ# {GOLD: #pˈaɾ#}
775    | #pˌɑrˈɑbolɑ# | #pˌɑrˈɑbulˠɑ# | #pərˈaulˠə# | #pəɾˈaulˠə# | #pəɾˈaulˠə# | #pəɾˈaulˠə# {GOLD: #pərˈalˠə#}
776    | #pˌɑrɑdˈiːsus# | #pˌɑrɑdˈiːsu# | #pərðˈiːʃ# | #pəɾðˈiːʃ# | #pəɾðˈiʃ# | #pəɾðˈiʃ# {GOLD: #parˈiz#}
777    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #pɾˈɔj#}
778    | #pˌɑrˈɑːnioː# | #pˌɑrˈɑːɲoː# | #pərˈɔːɲ# | #pəɾˈɔ̃ːɲ# | #pəɾˈɔɲ# | #pəɾˈɔj# {GOLD: #puɾˈɔj#}
779    | #pˌɑrentˈɑːnioː# | #pˌɑrentˈɑːɲoː# | #pərəndˈɔːɲ# | #pəɾə̃ndˈɔ̃ːɲ# | #pəɾəndˈɔɲ# | #pəɾəndˈɔj# {GOLD: #pɛɾəndˈɔj#}
780    | #pˌɑrˈentem# | #pˌɑrˈente# | #pərˈiːnd# | #pəɾˈĩːnd# | #pəɾˈind# | #pəɾˈind# {GOLD: #pɾˈind#}
781    | #pʰɑsˈeolus# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #fraʃˈua̯lˠ#}
782    | #pʰɑsˈeolus# | #fɑsjˈolˠu# | #fəʃˈuo̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# | #fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
783    | #pˈɑskʰɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
784    | #pˈɑskwɑ# | #pˈɑskɑ# | #pˈaːʃkə# | #pˈaːʃkə# | #pˈaʃkə# | #pˈaʃkə# {GOLD: #pˈaʃkə#}
785    | #pˈɑssus# | #pˈɑssu# | #pˈaːʃʃ# | #pˈaːʃʃ# | #pˈaʃʃ# | #pˈaʃʃ# {GOLD: #pˈaʃ#}
786    | #pˈɑstikɑ# | #pˈɑstikɑ# | #pˈaːʃtɛkə# | #pˈaːʃtɛkə# | #pˈaʃtɛkə# | #pˈaʃtɛkə# {GOLD: #bjˈɛʃkə#}
787    | #pˌɑstuːrˈɑːkus# | #pˌɑstuːrˈɑːku# | #pəʃtərˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# | #pəʃtəɾˈak# {GOLD: #paʃtɾˈak#}
788    | #pˌɑtiˈɑːnioː# | #pˌɑtjˈɑːɲoː# | #pət͡ʃˈɔːɲ# | #pəsˈɔ̃ːɲ# | #pəsˈɔɲ# | #pəsˈɔj# {GOLD: #pəsˈɔj#}
789    | #pˌɑwˈiːkulɑ# | #pˌɑˈiːkulˠɑ# | #pˈiːkulˠə# | #pˈiːkulˠə# | #pˈikulˠə# | #pˈikulˠə# {GOLD: #pˈykə#}
790    | #pˈɑwkum# | #pˈɑwku# | #pˈak# | #pˈak# | #pˈak# | #pˈak# {GOLD: #pˈak#}
791    | #pˈɑwlum# | #pˈɑwlu# | #pˈaːl# | #pˈaːl# | #pˈal# | #pˈal# {GOLD: #pˈal#}
792    | #pˌɑwlˈonioː# | #pˌɑwlˈoɲoː# | #pəlˈɔːɲ# | #pəlˈɔ̃ːɲ# | #pəlˈɔɲ# | #pəlˈɔj# {GOLD: #palˠˈɔj#}
793    | #pˌɑːwˈoːnem# | #pˌɑːˈoːne# | #pˈuːo̯n# | #pˈuːã̯# | #pˈua̯# | #pˈua̯# {GOLD: #palˠˈua̯#}
794    | #pˌɑwsˈɑːnioː# | #pˌɑwsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #puʃˈɔj#}
795    | #pˈedikɑ# | #pˈedikɑ# | #pjˈɛɛkə# | #pjˈɛɛkə# | #pjˈɛɛkə# | #pjˈɛɛkə# {GOLD: #pjˈɛkə#}
796    | #pˈendikɑ# | #pˈendikɑ# | #pjˈɛːndɛkə# | #pjˈɛ̃ːndɛkə# | #pjˈɛndɛkə# | #pjˈɛndɛkə# {GOLD: #pˈɛŋɡə#}
797    | #pˈekten# | #pˈekte# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# | #pjˈɛjt# {GOLD: #pˈitɛ#}
798    | #pˌekˈulium# | #pˌekˈuʎu# | #pəkˈuːl# | #pəkˈuːl# | #pəkˈul# | #pəkˈul# {GOLD: #pɛkˈul#}
799    | #pˈeːnsɑm# | #pˈeːsɑ# | #pˈɛːʃə# | #pˈɛːʃə# | #pˈɛʃə# | #pˈɛʃə# {GOLD: #pˈɛʃə#}
800    | #pˌeːnsˈɑːnioː# | #pˌeːsˈɑːɲoː# | #pəʃˈɔːɲ# | #pəʃˈɔ̃ːɲ# | #pəʃˈɔɲ# | #pəʃˈɔj# {GOLD: #pɛʃˈɔj#}
801    | #pˈepinem# | #pˈepine# | #pjˈɛpɛn# | #pjˈɛpɛ̃# | #pjˈɛpɛ# | #pjˈɛpɛ# {GOLD: #pjˈɛpəɾ#}
802    | #pˌer# | #pˌer# | #pˌɛr# | #pˌɛɾ# | #pˌɛɾ# | #pˌɛɾ# {GOLD: #pəɾ#}
