etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
382    | #kˌɑmˈisiɑm# | #kˌɑmˈɪsjɑ# | #kˌɑmˈesjɑ# | #kəjmjˈijʃɛj# | #kəj̃mjˈijʃɛj# | #kəjmjˈijʃɛj# | #kəjmjˈijʃɛj# {GOLD: #kəmˈiʃə#}
383    | #kˈɑnɑpem# | #kˈɑnɑpɛ# | #kˈɑnɑpɛ# | #cˈɛjnɛjpɛj# | #cˈɛj̃nɛjpɛj# | #cˈɛjnɛjpɛj# | #cˈɛjnɛjpɛj# {GOLD: #kˈəɾp#}
384    | #kˌɑndˈeːlɑm# | #kˌɑndˈeːlˠɑ# | #kˌɑndˈelˠɑ# | #kəjnjdˈijlˠɛj# | #kəj̃njdˈijlˠɛj# | #kəjnjdˈijlˠɛj# | #kəjnjdˈijlˠɛj# {GOLD: #kəndˈɛlˠə#}
385    | #kˈɑnem# | #kˈɑnɛ# | #kˈɑnɛ# | #cˈɛjnɛj# | #cˈɛj̃nɛj# | #cˈɛjnɛj# | #cˈɛjnɛj# {GOLD: #cˈɛn#}
386    | #kˈɑnnɑ# | #kˈɑnːɑ# | #kˈɑnːɑ# | #cˈɛjnːɛj# | #cˈɛj̃nɛj# | #cˈɛjnɛj# | #cˈɛjnɛj# {GOLD: #kˈanə#}
387    | #kˌɑnnˈɑːtɑm# | #kˌɑnːˈɑːtɑ# | #kˌɑnːˈɑtɑ# | #kəjnːˈɛjtɛj# | #kəj̃nˈɛjtɛj# | #kəjnˈɛjtɛj# | #kəjnˈɛjtɛj# {GOLD: #kənˈatə#}
388    | #kˌɑnnˈeːtum# | #kˌɑnːˈeːtʊ# | #kˌɑnːˈetu# | #kəjnːˈijtj# | #kəj̃nˈijtj# | #kəjnˈijtj# | #kəjnˈijtj# {GOLD: #kənˈɛt#}
389    | #kˌɑntˈɑːnioː# | #kˌɑntˈɑːɲoː# | #kˌɑntˈoɲø# | #kəjnjtˈɔːɲ# | #kəj̃njtˈɔ̃ːɲ# | #kəjnjtˈɔɲ# | #kəjnjtˈɔj# {GOLD: #kəndˈɔj#}
390    | #kˈɑntʰɑris# | #kˈɑntɑrɪ# | #kˈɑntɑre# | #cˈɛjnjtɛjrɛj# | #cˈɛj̃njtɛjɾɛj# | #cˈɛjnjtɛjɾɛj# | #cˈɛjnjtɛjɾɛj# {GOLD: #kˈandər#}
391    | #kˈɑntʰɑrus# | #kˈɑntɑrʊ# | #kˈɑntɑru# | #cˈɛjnjtɛjrj# | #cˈɛj̃njtɛjɾj# | #cˈɛjnjtɛjɾj# | #cˈɛjnjtɛjɾj# {GOLD: #kˈandəɾ#}
392    | #kˈɑntikɑm# | #kˈɑntɪkɑ# | #kˈɑntkɑ# | #cˈɛjnjtjcɛj# | #cˈɛj̃njtjcɛj# | #cˈɛjnjtjcɛj# | #cˈɛjnjtjcɛj# {GOLD: #kˈənɡə#}
393    | #kˌɑntikˈellum# | #kˌɑntɪkˈɛlʊ# | #kˌɑntkˈɛlu# | #kəjnjtjcˈijlj# | #kəj̃njtjcˈijlj# | #kəjnjtjcˈijlj# | #kəjnjtjcˈijlj# {GOLD: #kəɲɟˈɛl#}
394    | #kˌɑppˈellɑ# | #kˌɑppˈɛlɑ# | #kˌɑppˈɛlɑ# | #kəjppjˈɛjlɛj# | #kəjppjˈɛjlɛj# | #kəjppjˈɛjlɛj# | #kəjppjˈɛjlɛj# {GOLD: #kapˈɛlə#}
395    | #kˈɑprɑ# | #kˈɑprɑ# | #kˈɑprɑ# | #cˈɛjprɛj# | #cˈɛjpɾɛj# | #cˈɛjpɾɛj# | #cˈɛjpɾɛj# {GOLD: #cˈɛpəɾ#}
396    | #kˌɑprˈeolum# | #kˌɑprjˈɔlˠʊ# | #kˌɑprjˈolˠu# | #kəjprjjˈɛːlˠj# | #kəjpɾjjˈɛːlˠj# | #kəjpɾjjˈɛlˠj# | #kəjpɾjjˈɛlˠj# {GOLD: #kapɾˈua̯lˠ#}
397    | #kˈɑpreus# | #kˈɑprjʊ# | #kˈɑprju# | #cˈɛjprjjj# | #cˈɛjpɾjjj# | #cˈɛjpɾjjj# | #cˈɛjpɾjjj# {GOLD: #cˈɛpəɾ#}
398    | #kˌɑpissˈonioː# | #kˌɑpɪssˈɔɲoː# | #kˌɑpssˈoɲø# | #kəjpʃʃˈɔːɲ# | #kəjpʃʃˈɔ̃ːɲ# | #kəjpʃʃˈɔɲ# | #kəjpʃʃˈɔj# {GOLD: #kafʃˈɔj#}
399    | #kˌɑːpˈoːnem# | #kˌɑːpˈoːnɛ# | #kˌɑpˈonɛ# | #kəjpˈɔːnɛj# | #kəjpˈɔ̃ːɾɛj# | #kəjpˈɔɾɛj# | #kəjpˈɔɾɛj# {GOLD: #kapˈua̯#}
400    | #kˈɑptiː# | #kˈɑptiː# | #kˈɑpti# | #cˈɛjftjij# | #cˈɛjftjij# | #cˈɛjftjij# | #cˈɛjftjij# {GOLD: #cˈɛft#}
401    | #kˌɑptiˈɑːtɑm# | #kˌɑptjˈɑːtɑ# | #kˌɑpt͡ʃjˈɑtɑ# | #kəjpt͡ʃjˈɛjtɛj# | #kəjpsjˈɛjtɛj# | #kəjpsjˈɛjtɛj# | #kəjpsjˈɛjtɛj# {GOLD: #kafʃˈatə#}
402    | #kˌɑpˈistrum# | #kˌɑpˈɪstrʊ# | #kˌɑpˈestru# | #kəjpˈɛjʃtjrj# | #kəjpˈɛjʃtjɾj# | #kəjpˈɛjʃtjɾj# | #kəjpˈɛjʃtjɾj# {GOLD: #kəpɾˈɛʃ#}
403    | #kˌɑpitˈiːnɑ# | #kˌɑpɪtˈiːnɑ# | #kˌɑptˈinɑ# | #kəjftˈijnɛj# | #kəjftˈij̃nɛj# | #kəjftˈijnɛj# | #kəjftˈijnɛj# {GOLD: #kaptˈinə#}
404    | #kˌɑrˈɑːnioː# | #kˌɑrˈɑːɲoː# | #kˌɑrˈoɲø# | #kəjrˈɔːɲ# | #kəjɾˈɔ̃ːɲ# | #kəjɾˈɔɲ# | #kəjɾˈɔj# {GOLD: #cəɾˈɔj#}
405    | #kˈɑrieːs# | #kˈɑrjeː# | #kˈɑrje# | #cˈɛjrjjɛj# | #cˈɛjɾjjɛj# | #cˈɛjɾjjɛj# | #cˈɛjɾjjɛj# {GOLD: #cˈɛrɛ#}
406    | #kˌɑrpˈutioː# | #kˌɑrpˈʊtjoː# | #kˌɑrpˈut͡ʃjø# | #kəjrjpˈuːt͡ʃj# | #kəjɾjpˈuːsj# | #kəjɾjpˈusj# | #kəjɾjpˈusj# {GOLD: #kəpˈus#}
407    | #kˌɑrriˈoːsum# | #kˌɑrːjˈoːsʊ# | #kˌɑrːjˈøsu# | #kəjrːjjˈyːʃ# | #kəjrjjˈyːʃ# | #kəjrjjˈyʃ# | #kəjrjjˈyʃ# {GOLD: #cɛɾˈɔs#}
408    | #kˌɑrminˈɑːnioː# | #kˌɑrmɪɲˈɑːɲoː# | #kˌɑrmeɲˈoɲø# | #kəjrjməjɲˈɛːɲ# | #kəjɾj̃məj̃ɲˈɛ̃ːɲ# | #kəjɾjməjɲˈɛɲ# | #kəjɾjməjɲˈɛj# {GOLD: #kɛɾɲˈɔj#}
409    | #kˈɑrrɑ# | #kˈɑrːɑ# | #kˈɑrːɑ# | #cˈɛjrːɛj# | #cˈɛjrɛj# | #cˈɛjrɛj# | #cˈɛjrɛj# {GOLD: #kˈarə#}
410    | #kˈɑrriː# | #kˈɑrːiː# | #kˈɑrːi# | #cˈɛjrːjij# | #cˈɛjrjij# | #cˈɛjrjij# | #cˈɛjrjij# {GOLD: #cˈɛr#}
411    | #kˌɑrrˈiːkulˈɑːnioː# | #kˌɑrːˈiːkʊlˠˈɑːɲoː# | #kˌɑrːˈikulˠˈoɲø# | #kəjrːˈijcəlˠˈɔːɲ# | #kəjrˈijcəlˠˈɔ̃ːɲ# | #kəjrˈijcəlˠˈɔɲ# | #kəjrˈijcəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
412    | #kˌɑrsˈɑːniɑm# | #kˌɑrsˈɑːɲɑ# | #kˌɑrsˈɑɲɑ# | #kəjrjʃˈɛjɲɛj# | #kəjɾjʃˈɛj̃ɲɛj# | #kəjɾjʃˈɛjɲɛj# | #kəjɾjʃˈɛjɲɛj# {GOLD: #ɡəɾʃˈəɾə#}
413    | #kʰˈɑrtɑm# | #kˈɑrtɑ# | #kˈɑrtɑ# | #cˈɛjrjtɛj# | #cˈɛjɾjtɛj# | #cˈɛjɾjtɛj# | #cˈɛjɾjtɛj# {GOLD: #kˈaɾtə#}
414    | #kˈɑsinɑ# | #kˈɑsɪnɑ# | #kˈɑsenɑ# | #cˈɛjʃɛjnɛj# | #cˈɛjʃɛj̃nɛj# | #cˈɛjʃɛjnɛj# | #cˈɛjʃɛjnɛj# {GOLD: #cˈɛʃəɾ#}
415    | #kˌɑstˈɑneɑm# | #kˌɑstˈɑɲɑ# | #kˌɑstˈɑɲɑ# | #kəjʃtˈɛjɲɛj# | #kəjʃtˈɛj̃ɲɛj# | #kəjʃtˈɛjɲɛj# | #kəjʃtˈɛjɲɛj# {GOLD: #ɡəʃtˈɛɲə#}
416    | #kˌɑstɑnˈeːtum# | #kˌɑstɑnˈeːtʊ# | #kˌɑstɑnˈetu# | #kəjʃtəjnˈijtj# | #kəjʃtəj̃nˈijtj# | #kəjʃtəjnˈijtj# | #kəjʃtəjnˈijtj# {GOLD: #kaʃɲˈɛt#}
417    | #kˌɑstˈellɑm# | #kˌɑstˈɛlɑ# | #kˌɑstˈɛlɑ# | #kəjʃtˈijlɛj# | #kəjʃtˈijlɛj# | #kəjʃtˈijlɛj# | #kəjʃtˈijlɛj# {GOLD: #kəʃtjˈɛlˠə#}
418    | #kˌɑstˈellum# | #kˌɑstˈɛlʊ# | #kˌɑstˈɛlu# | #kəjʃtˈijlj# | #kəjʃtˈijlj# | #kəjʃtˈijlj# | #kəjʃtˈijlj# {GOLD: #kəʃtjˈɛl#}
419    | #kˈɑsulɑ# | #kˈɑsʊlˠɑ# | #kˈɑsulˠɑ# | #cˈɛjʃulˠɛj# | #cˈɛjʃulˠɛj# | #cˈɛjʃulˠɛj# | #cˈɛjʃulˠɛj# {GOLD: #kˈat͡ʃulə#}
420    | #kˈɑwkɑm# | #kˈɑwkɑ# | #kˈɑwkɑ# | #cˈɛjwcɛj# | #cˈɛjwcɛj# | #cˈɛjwcɛj# | #cˈɛjwcɛj# {GOLD: #kˈafkə#}
421    | #kˈɑwsɑm# | #kˈɑwsɑ# | #kˈɑwsɑ# | #cˈɛjwʃɛj# | #cˈɛjwʃɛj# | #cˈɛjwʃɛj# | #cˈɛjwʃɛj# {GOLD: #kˈafʃə#}
422    | #kˈɑwulɑm# | #kˈɑʊlˠɑ# | #kˈɑulˠɑ# | #cˈɛjulˠɛj# | #cˈɛjulˠɛj# | #cˈɛjulˠɛj# | #cˈɛjulˠɛj# {GOLD: #ɡˈavəɾ#}
423    | #kˈellɑ# | #kˈɛlɑ# | #kˈɛlɑ# | #cˈijlɛj# | #cˈijlɛj# | #cˈijlɛj# | #cˈijlɛj# {GOLD: #cˈɛlə#}
424    | #kˌellˈɑːnioː# | #kˌɛlˈɑːɲoː# | #kˌɛlˈoɲø# | #kəjlˈɔːɲ# | #kəjlˈɔ̃ːɲ# | #kəjlˈɔɲ# | #kəjlˈɔj# {GOLD: #cəlˠˈɔj#}
425    | #kˈentum# | #kˈɛntʊ# | #kˈɛntu# | #cˈijnjtj# | #cˈij̃njtj# | #cˈijnjtj# | #cˈijnjtj# {GOLD: #cˈind#}
426    | #kˈentrum# | #kˈɛntrʊ# | #kˈɛntru# | #cˈijnjtjrj# | #cˈij̃njtjɾj# | #cˈijnjtjɾj# | #cˈijnjtjɾj# {GOLD: #cˈɛndəɾ#}
427    | #kˌentrˈɑːnioː# | #kˌɛntrˈɑːɲoː# | #kˌɛntrˈoɲø# | #kəjnjtjrˈɔːɲ# | #kəj̃njtjɾˈɔ̃ːɲ# | #kəjnjtjɾˈɔɲ# | #kəjnjtjɾˈɔj# {GOLD: #cɛndɾˈɔj#}
428    | #kˈeːpɑ# | #kˈeːpɑ# | #kˈepɑ# | #cˈijpaj# | #cˈijpaj# | #cˈijpaj# | #cˈijpaj# {GOLD: #cˈɛpə#}
429    | #kˌeːpˈullɑ# | #kˌeːpˈʊlɑ# | #kˌepˈulɑ# | #kəjpˈuːlɛj# | #kəjpˈuːlɛj# | #kəjpˈulɛj# | #kəjpˈulɛj# {GOLD: #cɛpˈulɛ#}
430    | #kˌerɑsiˈɑːrium# | #kˌɛrɑsjˈɑːrjʊ# | #kˌɛrɑsjˈɑrju# | #kəjrəjʃjˈɛjrjjj# | #kəjɾəjʃjˈɛjɾjjj# | #kəjɾəjʃjˈɛjɾjjj# | #kəjɾəjʃjˈɛjɾjjj# {GOLD: #cɛɾʃˈua̯ɾ#}
431    | #kˌerebˈellum# | #kˌɛrɛbˈɛlʊ# | #kˌɛrɛbˈɛlu# | #kəjrəjbjˈɛjlj# | #kəjɾəjbjˈɛjlj# | #kəjɾəjbjˈɛjlj# | #kəjɾəjbjˈɛjlj# {GOLD: #kɾˈɛl#}
432    | #kˌerˈebrum# | #kˌɛrˈɛbrʊ# | #kˌɛrˈɛbru# | #kəjrˈijbrj# | #kəjɾˈijbɾj# | #kəjɾˈijbɾj# | #kəjɾˈijbɾj# {GOLD: #kɾˈyɛ#}
433    | #kˌerˈesiɑ# | #kˌɛrˈɛsjɑ# | #kˌɛrˈɛsjɑ# | #kəjrjjˈijʃɛj# | #kəjɾjjˈijʃɛj# | #kəjɾjjˈijʃɛj# | #kəjɾjjˈijʃɛj# {GOLD: #cɛɾʃˈi#}
434    | #kˈerrus# | #kˈɛrːʊ# | #kˈɛrːu# | #cˈijrːj# | #cˈijrj# | #cˈijrj# | #cˈijrj# {GOLD: #cˈar#}
435    | #kˌerrˈeːtum# | #kˌɛrːˈeːtʊ# | #kˌɛrːˈetu# | #kəjrːˈijtj# | #kəjrˈijtj# | #kəjrˈijtj# | #kəjrˈijtj# {GOLD: #cɛrˈɛt#}
436    | #kʰˌersˈydrɑ# | #kˌɛrsˈɪdrɑ# | #kˌɛrsˈedrɑ# | #kəjrjʃˈijdjrɛj# | #kəjɾjʃˈijdjɾɛj# | #kəjɾjʃˈijdjɾɛj# | #kəjɾjʃˈijdjɾɛj# {GOLD: #kulʃˈɛdəɾ#}
437    | #kˌertˈɑːnioː# | #kˌɛrtˈɑːɲoː# | #kˌɛrtˈoɲø# | #kəjrjtˈɔːɲ# | #kəjɾjtˈɔ̃ːɲ# | #kəjɾjtˈɔɲ# | #kəjɾjtˈɔj# {GOLD: #cəɾtˈɔj#}
438    | #kiˈeːnioː# | #kjˈeːɲoː# | #kjˈoɲø# | #cjˈɛːɲ# | #cjˈɛ̃ːɲ# | #cjˈɛɲ# | #cjˈɛj# {GOLD: #cˈɔj#}
439    | #kˌiːkˈɑːlɑ# | #kˌiːkˈɑːlˠɑ# | #kkˈɑlˠɑ# | #ccˈɛjlˠɛj# | #ccˈɛjlˠɛj# | #ccˈɛjlˠɛj# | #t͡ʃcˈɛjlˠɛj# {GOLD: #ɟinkˈalˠə#}
440    | #kˈikerem# | #kˈɪkɛrɛ# | #kˈekɛrɛ# | #cˈijcɛjrɛj# | #cˈijcɛjɾɛj# | #cˈijcɛjɾɛj# | #cˈijcɛjɾɛj# {GOLD: #cˈicəɾ#}
441    | #kˌikʰˈoreːɑ# | #kˌɪkˈɔrjɑ# | #kkˈorjɑ# | #ccˈɛːrjjɛj# | #ccˈɛːɾjjɛj# | #ccˈɛɾjjɛj# | #t͡ʃcˈɛɾjjɛj# {GOLD: #kˈɔɾɛ#}
442    | #kˌikˈuːtɑ# | #kˌɪkˈuːtɑ# | #kkˈytɑ# | #ccˈytɛj# | #ccˈytɛj# | #ccˈytɛj# | #t͡ʃcˈytɛj# {GOLD: #kukˈutə#}
443    | #kˈiːmikem# | #kˈiːmɪkɛ# | #kˈimekɛ# | #cˈijmɛjcɛj# | #cˈij̃mɛjcɛj# | #cˈijmɛjcɛj# | #cˈijmɛjcɛj# {GOLD: #cˈimkə#}
444    | #kˌimˈussɑm# | #kˌɪmˈʊssɑ# | #kˌemˈussɑ# | #kəjmˈuːʃʃɛj# | #kəj̃mˈuːʃʃɛj# | #kəjmˈuʃʃɛj# | #kəjmˈuʃʃɛj# {GOLD: #cimˈuʃə#}
445    | #kˈinɡulɑ# | #kˈɪnɡʊlˠɑ# | #kˈenɡulˠɑ# | #cˈijnjɟulˠɛj# | #cˈij̃njɟulˠɛj# | #cˈijnjɟulˠɛj# | #cˈijnjɟulˠɛj# {GOLD: #qˈiŋɡəl#}
446    | #kˌirkˈɑːnioː# | #kˌɪrkˈɑːɲoː# | #kˌerkˈoɲø# | #kəjrjkˈɔːɲ# | #kəjɾjkˈɔ̃ːɲ# | #kəjɾjkˈɔɲ# | #kəjɾjkˈɔj# {GOLD: #kəɾkˈɔj#}
447    | #kˌirkˈellɑ# | #kˌɪrkˈɛlɑ# | #kˌerkˈɛlɑ# | #kəjrjcˈijlɛj# | #kəjɾjcˈijlɛj# | #kəjɾjcˈijlɛj# | #kəjɾjcˈijlɛj# {GOLD: #kəɾcˈɛlə#}
448    | #kˌirkˈellus# | #kˌɪrkˈɛlʊ# | #kˌerkˈɛlu# | #kəjrjcˈijlj# | #kəjɾjcˈijlj# | #kəjɾjcˈijlj# | #kəjɾjcˈijlj# {GOLD: #cˈɛɾθulˠ#}
449    | #kˈirkulus# | #kˈɪrkʊlˠʊ# | #kˈerkulˠu# | #cˈijrjculˠj# | #cˈijɾjculˠj# | #cˈijɾjculˠj# | #cˈijɾjculˠj# {GOLD: #cˈaɾkulˠ#}
450    | #kˈirkus# | #kˈɪrkʊ# | #kˈerku# | #cˈijrjc# | #cˈijɾjc# | #cˈijɾjc# | #cˈijɾjc# {GOLD: #cˈaɾk#}
451    | #kˈitrum# | #kˈɪtrʊ# | #kˈetru# | #cˈijtjrj# | #cˈijtjɾj# | #cˈijtjɾj# | #cˈijtjɾj# {GOLD: #cˈitəɾ#}
452    | #kˌiːwitˈɑːtem# | #kˌiːɪtˈɑːtɛ# | #kˌietˈɑtɛ# | #kəəjtˈɛjtɛj# | #kəəjtˈɛjtɛj# | #kəəjtˈɛjtɛj# | #kəəjtˈɛjtɛj# {GOLD: #cytˈɛt#}
453    | #klˌɑːmˈɑːnioː# | #klˌɑːmˈɑːɲoː# | #klˌɑmˈoɲø# | #cləjmˈɔːɲ# | #cʎəj̃mˈɔ̃ːɲ# | #cjəjmˈɔɲ# | #cjəjmˈɔj# {GOLD: #ɟəmˈɔj#}
454    | #klˌɑːrˈɑːnioː# | #klˌɑːrˈɑːɲoː# | #klˌɑrˈoɲø# | #cləjrˈɔːɲ# | #cʎəjɾˈɔ̃ːɲ# | #cjəjɾˈɔɲ# | #cjəjɾˈɔj# {GOLD: #cəɾˈɔj#}
455    | #klˈɑːrtɑ# | #klˈɑːrtɑ# | #klˈɑrtɑ# | #clˈɛjrjtɛj# | #cʎˈɛjɾjtɛj# | #cjˈɛjɾjtɛj# | #cjˈɛjɾjtɛj# {GOLD: #cˈaɾtə#}
456    | #klˌɑwsitˈuːrɑm# | #klˌɑwsɪtˈuːrɑ# | #klˌɑwsetˈyrɑ# | #cləjwʃəjtˈyːrɛj# | #cʎəjwʃəjtˈyːɾɛj# | #cjəjwʃəjtˈyɾɛj# | #cjəjwʃəjtˈyɾɛj# {GOLD: #klytˈyɾə#}
457    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #klˌɑwsˈyrɑ# | #cləjwʃˈyːrɛj# | #cʎəjwʃˈyːɾɛj# | #cjəjwʃˈyɾɛj# | #cjəjwʃˈyɾɛj# {GOLD: #kəlt͡sˈyɾə#}
458    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #klˌɑwsˈyrɑ# | #cləjwʃˈyːrɛj# | #cʎəjwʃˈyːɾɛj# | #cjəjwʃˈyɾɛj# | #cjəjwʃˈyɾɛj# {GOLD: #kəʃˈyɾə#}
459    | #klˌeːmˈeːntem# | #klˌeːmˈeːntɛ# | #klˌemˈentɛ# | #cləjmˈɛjnjtɛj# | #cʎəj̃mˈɛj̃njtɛj# | #cjəjmˈɛjnjtɛj# | #cjəjmˈɛjnjtɛj# {GOLD: #kɛlmˈɛnd#}
460    | #klˌomˈostrum# | #klˌʊmˈɔstrʊ# | #klˌumˈostru# | #cljəmˈɔːʃtjrj# | #cʎjə̃mˈɔːʃtjɾj# | #cjjəmˈɔʃtjɾj# | #cjjəmˈɔʃtjɾj# {GOLD: #cˈuməʃt#}
461    | #kˌoeːmptˈɑːnioː# | #kˌʊeːmptˈɑːɲoː# | #kˌuemptˈoɲø# | #cəəjmftˈɔːɲ# | #cəəj̃mftˈɔ̃ːɲ# | #cəəjmftˈɔɲ# | #cəəjmftˈɔj# {GOLD: #cəmtˈɔj#}
462    | #kˌoːɡitˈɑːnioː# | #kˌuɡɪtˈɑːɲoː# | #kɡtˈoɲø# | #cɟtˈɔːɲ# | #cɟtˈɔ̃ːɲ# | #cɟtˈɔɲ# | #t͡ʃɟtˈɔj# {GOLD: #kujtˈɔj#}
463    | #kˌoɡnˈɑːtum# | #kˌʊŋnˈɑːtʊ# | #kˌuŋnˈɑtu# | #cəŋjnˈɛjtj# | #cə̃ŋj̃nˈɛjtj# | #cəŋjnˈɛjtj# | #cəŋjnˈɛjtj# {GOLD: #kunˈat#}
464    | #kˌoheːrˈeːdem# | #kˌʊheːrˈeːdɛ# | #kˌuherˈedɛ# | #cəəjrˈijdɛj# | #cəəjɾˈijdɛj# | #cəəjɾˈijdɛj# | #cəəjɾˈijdɛj# {GOLD: #kujɾˈi#}
465    | #koˈiːnioː# | #kwˈiːɲoː# | #kwˈiɲø# | #cwˈijɲ# | #cwˈij̃ɲ# | #cwˈijɲ# | #cwˈijj# {GOLD: #cˈij#}
466    | #kˌolˈɑːnioː# | #kˌʊlˠˈɑːɲoː# | #kˌulˠˈoɲø# | #cəlˠˈɔːɲ# | #cəlˠˈɔ̃ːɲ# | #cəlˠˈɔɲ# | #cəlˠˈɔj# {GOLD: #kulˠˈɔj#}
467    | #kˌollˈɑːre# | #kˌʊlˈɑːrɛ# | #kˌulˈɑrɛ# | #cəlˈɛjrɛj# | #cəlˈɛjɾɛj# | #cəlˈɛjɾɛj# | #cəlˈɛjɾɛj# {GOLD: #kulˈaɾ#}
468    | #kˌolluktiˈɑːnioː# | #kˌʊlʊktjˈɑːɲoː# | #kˌulukt͡ʃjˈoɲø# | #cəljəct͡ʃjˈɛːɲ# | #cəljəcsjˈɛ̃ːɲ# | #cəljəcsjˈɛɲ# | #cəljət͡ʃsjˈɛj# {GOLD: #ɡult͡ʃˈɔj#}
469    | #kˌollektˈɑːnioː# | #kˌʊlɛktˈɑːɲoː# | #kˌulɛjtˈoɲø# | #cələjjjtˈɔːɲ# | #cələjjjtˈɔ̃ːɲ# | #cələjjjtˈɔɲ# | #cələjjjtˈɔj# {GOLD: #ɡultˈɔj#}
470    | #kˌolliːmitˈɑːnioː# | #kˌʊliːmɪtˈɑːɲoː# | #kˌulimetˈoɲø# | #cəljəjməjtˈɔːɲ# | #cəljəj̃məjtˈɔ̃ːɲ# | #cəljəjməjtˈɔɲ# | #cəljəjməjtˈɔj# {GOLD: #ɟəmtˈɔj#}
471    | #kˌolˈostrum# | #kˌʊlˠˈɔstrʊ# | #kˌulˠˈostru# | #cəlˠˈɛːʃtjrj# | #cəlˠˈɛːʃtjɾj# | #cəlˠˈɛʃtjɾj# | #cəlˠˈɛʃtjɾj# {GOLD: #kulˠˈɔʃtəɾ#}
472    | #kˌolumbˈiːnɑ# | #kˌʊlˠʊmbɪnˈiːɑ# | #kˌulˠumbenˈiɑ# | #cəlˠjəmbəjnˈiːj# | #cəlˠjə̃mbəj̃nˈiːj# | #cəlˠjəmbəjnˈij# | #cəlˠjəmbəjnˈij# {GOLD: #kulˠumbɾˈi#}
473    | #kˌolumnˈɑːtiɑ# | #kˌʊlˠʊmnˈɑːtjɑ# | #kˌulˠumnˈɑt͡ʃjɑ# | #cəlˠjənːˈɛjt͡ʃjɛj# | #cəlˠjə̃nˈɛjsjɛj# | #cəlˠjənˈɛjsjɛj# | #cəlˠjənˈɛjsjɛj# {GOLD: #kulˠumˈɛsə#}
474    | #kˈonkʰɑm# | #kˈʊnkɑ# | #kˈunkɑ# | #cˈuːnjcɛj# | #cˈũːnjcɛj# | #cˈunjcɛj# | #cˈunjcɛj# {GOLD: #kˈuŋɡə#}
475    | #kˈokkɑm# | #kˈɔkkɑ# | #kˈokkɑ# | #cˈɛccɛj# | #cˈɛccɛj# | #cˈɛccɛj# | #cˈɛt͡ʃcɛj# {GOLD: #kˈɔkə#}
476    | #kˈokkeus# | #kˈɔkkjʊ# | #kˈokkju# | #cˈɛccjj# | #cˈɛccjj# | #cˈɛccjj# | #cˈɛt͡ʃcjj# {GOLD: #kˈuc#}
477    | #kˈokwum# | #kˈɔkwʊ# | #kˈokwu# | #cˈɛcw# | #cˈɛcw# | #cˈɛcw# | #cˈɛcw# {GOLD: #kˈɔk#}
478    | #kˈoksɑm# | #kˈɔksɑ# | #kˈoksɑ# | #cˈɛcʃɛj# | #cˈɛcʃɛj# | #cˈɛcʃɛj# | #cˈɛt͡ʃʃɛj# {GOLD: #kˈɔfʃə#}
479    | #kˌoktˈorium# | #kˌʊktˈɔrjʊ# | #kˌuktˈorju# | #cəctˈɛːrjjj# | #cəctˈɛːɾjjj# | #cəctˈɛɾjjj# | #cət͡ʃtˈɛɾjjj# {GOLD: #kɔftˈɔɾ#}
480    | #kˈomɑ# | #kˈɔmɑ# | #kˈomɑ# | #cˈye̯maj# | #cˈyẽ̯maj# | #cˈye̯maj# | #cˈye̯maj# {GOLD: #kˈɔmə#}
481    | #kˌommˈerkium# | #kˌʊmmˈɛrkjʊ# | #kˌummˈɛrkju# | #cəmːjˈɛjrjcjj# | #cə̃mjˈɛjɾjcjj# | #cəmjˈɛjɾjcjj# | #cəmjˈɛjɾjcjj# {GOLD: #kumˈɛɾc#}
482    | #kˌommunikˈɑːnioː# | #kˌʊmmʊnɪkˈɑːɲoː# | #kˌummunekˈoɲø# | #cənːəjkˈɔːɲ# | #cə̃nəjkˈɔ̃ːɲ# | #cənəjkˈɔɲ# | #cənəjkˈɔj# {GOLD: #kuŋɡˈɔj#}
483    | #kˈompɑter# | #kˈʊmpɑtɛr# | #kˈumpɑtɛr# | #cˈuːmbajtɛjrj# | #cˈũːmbajtɛjɾj# | #cˈumbajtɛjɾj# | #cˈumbajtɛjɾj# {GOLD: #kˈumtəɾ#}
484    | #kˌomputˈɑːnioː# | #kˌʊmpʊtˈɑːɲoː# | #kˌumputˈoɲø# | #cəmbətˈɔːɲ# | #cə̃mbətˈɔ̃ːɲ# | #cəmbətˈɔɲ# | #cəmbətˈɔj# {GOLD: #kuptˈɔj#}
485    | #kˌomputˈɑːnioː# | #kˌʊmpʊtˈɑːɲoː# | #kˌumputˈoɲø# | #cəmbətˈɔːɲ# | #cə̃mbətˈɔ̃ːɲ# | #cəmbətˈɔɲ# | #cəmbətˈɔj# {GOLD: #kumtˈɔj#}
486    | #kˈomputum# | #kˈʊmpʊtʊ# | #kˈumputu# | #cˈuːmbutj# | #cˈũːmbutj# | #cˈumbutj# | #cˈumbutj# {GOLD: #kˈumt#}
