etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
390    | #kˌɑmˈisiɑm# | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesjɑ# | *#kˌãmjˈɛːʃə# | *#kˌə̃mjˈɛːʃə# | *#kəmjˈɛʃə# | *#kəmjˈɛʃə# {GOLD: #kəmˈiʃə#}
391    | #kˈɑnɑpem# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈãːnap# | *#kˈəːɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
392    | #kˌɑndˈeːlɑm# | *#kˌɑndˈeːlˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
393    | #kˈɑnem# | *#kˈɑnɛ# | *#kˈɑnɛ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
394    | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãːnːə# | *#kˈəːnə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
395    | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
396    | #kˌɑnnˈeːtum# | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
397    | #kˌɑntˈɑːnioː# | *#kˌɑntˈɒːɲoː# | *#kˌɑntˈoɲø# | *#kˌãndˈɔ̃ːɲ# | *#kˌə̃ndˈɔ̃ːɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
398    | #kˈɑntʰɑris# | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈãːndar# | *#kˈəːndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndər#}
399    | #kˈɑntʰɑrum# | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈãːndar# | *#kˈəːndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
400    | #kˈɑntikɑm# | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈãːnɡə# | *#kˈəːnɡə# | *#kˈənɡə# | *#kˈənɡə# {GOLD: #kˈəŋɡə#}
401    | #kˌɑntikˈellum# | *#kˌɑntɪkˈɛlʊ# | *#kˌɑnkˈɛlu# | *#kˌãnɟˈɛːl# | *#kˌə̃nɟˈɛːl# | *#kənɟˈɛl# | *#kənɟˈɛl# {GOLD: #kəɲɟˈɛl#}
402    | #kˌɑppˈellɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌappjˈɛːlə# | *#kˌappjˈɛːlə# | *#kˌappjˈɛlə# | *#kappjˈɛlə# {GOLD: #kapˈɛlə#}
403    | #kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
404    | #kˌɑprˈeolum# | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
405    | #kˈɑpreum# | *#kˈɑprjʊ# | *#kˈɑprju# | *#cˈɛpr# | *#cˈɛpɾ# | *#cˈɛpɾ# | *#cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
406    | #kˌɑpissˈonioː# | *#kˌɑpɪssˈɔɲoː# | *#kˌɑpsˈoɲø# | *#kˌapʃˈɔ̃ːɲ# | *#kˌapʃˈɔ̃ːɲ# | *#kˌapʃˈɔɲ# | *#kapʃˈɔj# {GOLD: #kafʃˈɔj#}
407    | #kˌɑːpˈoːnem# | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
408    | #kˈɑptiː# | *#kˈɑptiː# | *#kˈɑpti# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
409    | #kˌɑptiˈɑːtɑm# | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌapsˈɛtə# | *#kˌapsˈɛtə# | *#kˌapsˈɛtə# | *#kapsˈɛtə# {GOLD: #kafʃˈatə#}
410    | #kˌɑpˈistrum# | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
411    | #kˌɑpitˈiːnɑ# | *#kˌɑpɪtˈiːnɑ# | *#kˌɑptˈinɑ# | *#kˌaftˈĩːnə# | *#kˌaftˈĩːnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
412    | #kˌɑrˈɑːnioː# | *#kˌɑrˈɒːɲoː# | *#kˌɑrˈoɲø# | *#kˌarˈɔ̃ːɲ# | *#kˌaɾˈɔ̃ːɲ# | *#kˌaɾˈɔɲ# | *#kaɾˈɔj# {GOLD: #cəɾˈɔj#}
413    | #kˈɑriem# | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#cˈie̯r# | *#cˈie̯ɾ# | *#cˈie̯ɾ# | *#cˈie̯ɾ# {GOLD: #cˈɛrɛ#}
414    | #kˌɑrpˈutioː# | *#kˌɑrpˈʊtjoː# | *#kˌɑrpˈut͡ʃjø# | *#kˌarpˈuːs# | *#kˌaɾpˈuːs# | *#kˌaɾpˈus# | *#kaɾpˈus# {GOLD: #kəpˈus#}
415    | #kˌɑrriˈoːsum# | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
416    | #kˌɑrminˈɑːnioː# | *#kˌɑrmɪɲˈɒːɲoː# | *#kˌɑrmeɲˈoɲø# | *#kˌarɲːˈɔ̃ːɲ# | *#kˌaɾɲˈɔ̃ːɲ# | *#kˌaɾɲˈɔɲ# | *#kaɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
417    | #kˈɑrrɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
418    | #kˈɑrriː# | *#kˈɑrːiː# | *#kˈɑrːi# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
419    | #kˌɑrrˌiːkulˈɑːnioː# | *#kˌɑrːˌiːkʊlˠˈɒːɲoː# | *#kˌɑrːˌikulˠˈoɲø# | *#kˌarːəkəlˠˈɔ̃ːɲ# | *#kˌarəkəlˠˈɔ̃ːɲ# | *#kˌarəkəlˠˈɔɲ# | *#karəkəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
420    | #kˌɑrsˈɑːniɑm# | *#kˌɑrsˈɑːɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌarʃˈãːɲə# | *#kˌaɾʃˈəːɲə# | *#kˌaɾʃˈəɲə# | *#kaɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
421    | #kʰˈɑrtɑm# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
422    | #kˈɑsinɑ# | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#cˈɛːʃɛ̃nə# | *#cˈɛːʃɛ̃ɾə# | *#kˈɛʃɛɾə# | *#cˈɛʃɛɾə# {GOLD: #cˈɛʃəɾ#}
423    | #kˌɑstˈɑneɑm# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌaʃtˈãːɲə# | *#kˌaʃtˈəːɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
424    | #kˌɑstɑnˈeːtum# | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌaʃtə̃nˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
425    | #kˌɑstˈellɑm# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛlə# | *#kaʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
426    | #kˌɑstˈellum# | *#kˌɑstˈɛlʊ# | *#kˌɑstˈɛlu# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛl# | *#kaʃtjˈɛl# {GOLD: #kəʃtjˈɛl#}
427    | #kˈɑsulɑ# | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
428    | #kˈɑwkɑm# | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈakə# | *#kˈakə# | *#kˈakə# | *#kˈakə# {GOLD: #kˈafkə#}
429    | #kˈɑwsɑm# | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈafʃə#}
430    | #kˈɑwulɑm# | *#kˈɑwʊlˠɑ# | *#kˈɑulˠɑ# | *#kˈaːlˠ# | *#kˈaːlˠ# | *#kˈalˠ# | *#kˈalˠ# {GOLD: #ɡˈavəɾ#}
431    | #kˈellɑ# | *#kˈɛlɑ# | *#kˈɛlɑ# | *#cˈɛːlə# | *#cˈɛːlə# | *#cˈɛlə# | *#cˈɛlə# {GOLD: #cˈɛlə#}
432    | #kˌellˈɑːnioː# | *#kˌɛlˈɒːɲoː# | *#kˌɛlˈoɲø# | *#kəlˈɔ̃ːɲ# | *#kəlˈɔ̃ːɲ# | *#kəlˈɔɲ# | *#kəlˈɔj# {GOLD: #cəlˠˈɔj#}
433    | #kˈentum# | *#kˈɛntʊ# | *#kˈɛntu# | *#cˈɛ̃ːnd# | *#cˈɛ̃ːnd# | *#cˈɛnd# | *#cˈɛnd# {GOLD: #cˈind#}
434    | #kˈentrum# | *#kˈɛntrʊ# | *#kˈɛntru# | *#cˈɛ̃ːndr# | *#cˈɛ̃ːndɾ# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
435    | #kˌentrˈɑːnioː# | *#kˌɛntrˈɒːɲoː# | *#kˌɛntrˈoɲø# | *#kə̃ndrˈɔ̃ːɲ# | *#kə̃ndɾˈɔ̃ːɲ# | *#kəndɾˈɔɲ# | *#kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
436    | #kˈeːpɑ# | *#kˈeːpɑ# | *#kˈepɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
437    | #kˌeːpˈullɑ# | *#kˌeːpˈʊlɑ# | *#kˌepˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulɛ#}
438    | #kˌerɑsiˈɑːrium# | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsjˈoru# | *#kərəʃˈye̯r# | *#kəɾəʃˈye̯ɾ# | *#kəɾəʃˈye̯ɾ# | *#kəɾəʃˈye̯ɾ# {GOLD: #cɛɾʃˈua̯ɾ#}
439    | #kˌerebˈellum# | *#kˌɛrɛbˈɛlʊ# | *#kˌɛrɛbˈɛlu# | *#kərəvjˈɛːl# | *#kəɾəvjˈɛːl# | *#kəɾəvjˈɛl# | *#kəɾəvjˈɛl# {GOLD: #kɾˈɛl#}
440    | #kˌerˈebrum# | *#kˌɛrˈɛbrʊ# | *#kˌɛrˈɛbru# | *#kərjˈɛvr# | *#kəɾjˈɛvɾ# | *#kəɾjˈɛvɾ# | *#kəɾjˈɛvɾ# {GOLD: #kɾˈye̯#}
441    | #kˌerˈesiɑ# | *#kˌɛrˈɛsjɑ# | *#kˌɛrˈɛsjɑ# | *#kərˈiːʃə# | *#kəɾˈiːʃə# | *#kəɾˈiʃə# | *#kəɾˈiʃə# {GOLD: #cɛɾʃˈi#}
442    | #kˈerrum# | *#kˈɛrːʊ# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
443    | #kˌerrˈeːtum# | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kərːˈɛt# | *#kərˈɛt# | *#kərˈɛt# | *#kərˈɛt# {GOLD: #cɛrˈɛt#}
444    | #kʰˌersˈydrɑ# | *#kˌɛrsˈɪdrɑ# | *#kˌɛrsˈedrɑ# | *#kərʃˈɛðrə# | *#kəɾʃˈɛðɾə# | *#kəɾʃˈɛðɾə# | *#kəɾʃˈɛðɾə# {GOLD: #kulʃˈɛdəɾ#}
445    | #kˌertˈɑːnioː# | *#kˌɛrtˈɒːɲoː# | *#kˌɛrtˈoɲø# | *#kərtˈɔ̃ːɲ# | *#kəɾtˈɔ̃ːɲ# | *#kəɾtˈɔɲ# | *#kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
446    | #kiˈeːnioː# | *#kjˈɶːɲoː# | *#kjˈoɲø# | *#kˈɔ̃ːɲ# | *#kˈɔ̃ːɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
447    | #kˌiːkˈɑːlɑ# | *#kˌiːkˈɑːlˠɑ# | *#kkˈɑlˠɑ# | *#kkˈaːlˠə# | *#kkˈaːlˠə# | *#kkˈalˠə# | *#kkˈalˠə# {GOLD: #ɟinkˈalˠə#}
448    | #kˈikerem# | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#cˈicɛr# | *#cˈicɛɾ# | *#cˈicɛɾ# | *#cˈicɛɾ# {GOLD: #cˈicəɾ#}
449    | #kˌikʰˈoreːɑ# | *#kˌɪkˈɔrjɑ# | *#kkˈorjɑ# | *#kkˈuo̯r# | *#kkˈua̯ɾ# | *#kkˈua̯ɾ# | *#kkˈua̯ɾ# {GOLD: #kˈɔɾɛ#}
450    | #kˌikˈuːtɑ# | *#kˌɪkˈuːtɑ# | *#kkˈytɑ# | *#kcˈytə# | *#kcˈytə# | *#kcˈytə# | *#kcˈytə# {GOLD: #kukˈutə#}
451    | #kˈiːmikem# | *#kˈiːmɪkɛ# | *#kˈimekɛ# | *#cˈĩːmɛc# | *#cˈĩːmɛc# | *#cˈimɛc# | *#cˈimɛc# {GOLD: #cˈimkə#}
452    | #kˌimˈussɑm# | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kə̃mˈuːʃʃə# | *#kə̃mˈuːʃʃə# | *#kəmˈuʃʃə# | *#kəmˈuʃʃə# {GOLD: #cimˈuʃə#}
453    | #kˈinɡulɑ# | *#kˈɪnɡʊlˠɑ# | *#kˈenɡulˠɑ# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛ̃ːnɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #qˈiŋɡəl#}
454    | #kˌirkˈɑːnioː# | *#kˌɪrkˈɒːɲoː# | *#kˌerkˈoɲø# | *#kərkˈɔ̃ːɲ# | *#kəɾkˈɔ̃ːɲ# | *#kəɾkˈɔɲ# | *#kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
455    | #kˌirkˈellɑ# | *#kˌɪrkˈɛlɑ# | *#kˌerkˈɛlɑ# | *#kərcˈɛːlə# | *#kəɾcˈɛːlə# | *#kəɾcˈɛlə# | *#kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
456    | #kˌirkˈellum# | *#kˌɪrkˈɛlʊ# | *#kˌerkˈɛlu# | *#kərcˈɛːl# | *#kəɾcˈɛːl# | *#kəɾcˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
457    | #kˈirkulum# | *#kˈɪrkʊlˠʊ# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
458    | #kˈirkum# | *#kˈɪrkʊ# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
459    | #kˈitrum# | *#kˈɪtrʊ# | *#kˈetru# | *#cˈɛtr# | *#cˈɛtɾ# | *#cˈɛtɾ# | *#cˈɛtɾ# {GOLD: #cˈitəɾ#}
460    | #kˌiːwitˈɑːtem# | *#kˌiːwɪtˈɑːtɛ# | *#kˌietˈɑtɛ# | *#kətˈɛt# | *#kətˈɛt# | *#kətˈɛt# | *#kətˈɛt# {GOLD: #cytˈɛt#}
461    | #klˌɑːmˈɑːnioː# | *#klˌɑːmˈɒːɲoː# | *#klˌɑmˈoɲø# | *#kʎˌãmˈɔ̃ːɲ# | *#kʎˌə̃mˈɔ̃ːɲ# | *#cəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
462    | #klˌɑːrˈɑːnioː# | *#klˌɑːrˈɒːɲoː# | *#klˌɑrˈoɲø# | *#kʎˌarˈɔ̃ːɲ# | *#kʎˌaɾˈɔ̃ːɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
463    | #klˈɑːrtɑ# | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#kʎˈaːrtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
464    | #klˌɑwsitˈuːrɑm# | *#klˌɑwsɪtˈuːrɑ# | *#klˌɑwstˈyrɑ# | *#kʎˌaʃtˈyːrə# | *#kʎˌaʃtˈyːɾə# | *#kˌaʃtˈyɾə# | *#kaʃtˈyɾə# {GOLD: #klytˈyɾə#}
465    | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kʎˌaʃˈyːrə# | *#kʎˌaʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
466    | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kʎˌaʃˈyːrə# | *#kʎˌaʃˈyːɾə# | *#kˌaʃˈyɾə# | *#kaʃˈyɾə# {GOLD: #kəʃˈyɾə#}
467    | #klˌeːmˈeːntem# | *#klˌeːmˈeːntɛ# | *#klˌemˈentɛ# | *#kʎə̃mˈɛ̃ːnd# | *#kʎə̃mˈɛ̃ːnd# | *#cəmˈɛnd# | *#cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
468    | #klˌomˈostrum# | *#klˌʊmˈɔstrʊ# | *#klˌumˈostru# | *#kʎˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtɾ# | *#cˌumˈɔʃtɾ# | *#cumˈɔʃtɾ# {GOLD: #cˈuməʃt#}
469    | #kˌoeːmptˈɑːnioː# | *#kˌʊeːmptˈɒːɲoː# | *#kˌuemtˈoɲø# | *#kˌuə̃mtˈɔ̃ːɲ# | *#kˌuə̃mtˈɔ̃ːɲ# | *#kˌuəmtˈɔɲ# | *#kuəmtˈɔj# {GOLD: #cəmtˈɔj#}
470    | #kˌoːɡitˈɑːnioː# | *#kˌuɡɪtˈɒːɲoː# | *#kˌujetˈoɲø# | *#kˌutˈɔ̃ːɲ# | *#kˌutˈɔ̃ːɲ# | *#kˌutˈɔɲ# | *#kutˈɔj# {GOLD: #kujtˈɔj#}
471    | #kˌoɡnˈɑːtum# | *#kˌʊŋnˈɑːtʊ# | *#kˌuŋnˈɑtu# | *#kˌũnːˈat# | *#kˌũnˈat# | *#kˌunˈat# | *#kunˈat# {GOLD: #kunˈat#}
472    | #kˌohˌeːrˈeːdem# | *#kˌʊhˌeːrˈeːdɛ# | *#kˌuhˌerˈedɛ# | *#kˌuːrˈið# | *#kˌuːɾˈið# | *#kˌuɾˈið# | *#kuɾˈið# {GOLD: #kujɾˈi#}
473    | #koˈiːnioː# | *#kwˈiːɲoː# | *#kwˈiɲø# | *#cˈĩːɲ# | *#cˈĩːɲ# | *#cˈiɲ# | *#cˈij# {GOLD: #cˈij#}
474    | #kˌolˈɑːnioː# | *#kˌʊlˠˈɒːɲoː# | *#kˌulˠˈoɲø# | *#kˌulˠˈɔ̃ːɲ# | *#kˌulˠˈɔ̃ːɲ# | *#kˌulˠˈɔɲ# | *#kulˠˈɔj# {GOLD: #kulˠˈɔj#}
475    | #kˌollˈɑːre# | *#kˌʊlˈɑːrɛ# | *#kˌulˈɑrɛ# | *#kˌulˈie̯r# | *#kˌulˈie̯ɾ# | *#kˌulˈie̯ɾ# | *#kulˈie̯ɾ# {GOLD: #kulˈaɾ#}
476    | #kˌollˌuktiˈɑːnioː# | *#kˌʊlˌʊktjˈɒːɲoː# | *#kˌulˌukt͡ʃjˈoɲø# | *#kˌulˌəksˈɛ̃ːɲ# | *#kˌulˌəksˈɛ̃ːɲ# | *#kˌuləksˈɛɲ# | *#kuləksˈɛj# {GOLD: #ɡult͡ʃˈɔj#}
477    | #kˌollˌektˈɑːnioː# | *#kˌʊlˌɛktˈɒːɲoː# | *#kˌulˌɛjtˈoɲø# | *#kˌuləjtˈɔ̃ːɲ# | *#kˌuləjtˈɔ̃ːɲ# | *#kˌuləjtˈɔɲ# | *#kuləjtˈɔj# {GOLD: #ɡultˈɔj#}
478    | #kˌollˌiːmitˈɑːnioː# | *#kˌʊlˌiːmɪtˈɒːɲoː# | *#kˌulˌimetˈoɲø# | *#kˌulə̃mtˈɔ̃ːɲ# | *#kˌulə̃mtˈɔ̃ːɲ# | *#kˌuləmtˈɔɲ# | *#kuləmtˈɔj# {GOLD: #ɟəmtˈɔj#}
479    | #kˌolˈostrum# | *#kˌʊlˠˈɔstrʊ# | *#kˌulˠˈostru# | *#kˌulˠˈɔːʃtr# | *#kˌulˠˈɔːʃtɾ# | *#kˌulˠˈɔʃtɾ# | *#kulˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
480    | #kˌolumbˈiːnɑ# | *#kˌʊlˠʊmbɪnˈiːɑ# | *#kˌulˠumbenˈiɑ# | *#kˌulˠũmbə̃nˈiː# | *#kˌulˠũmbə̃ɾˈiː# | *#kˌulˠumbəɾˈi# | *#kulˠumbəɾˈi# {GOLD: #kulˠumbɾˈi#}
481    | #kˌolumnˈɑːtiɑ# | *#kˌʊlˠʊmnˈɑːtjɑ# | *#kˌulˠumnˈɑt͡ʃjɑ# | *#kˌulˠũnːˈɛːsə# | *#kˌulˠũnˈɛːsə# | *#kˌulˠunˈɛsə# | *#kulˠunˈɛsə# {GOLD: #kulˠumˈɛsə#}
482    | #kˈonkʰɑm# | *#kˈʊnkɑ# | *#kˈunkɑ# | *#kˈũːnɡə# | *#kˈũːnɡə# | *#kˈunɡə# | *#kˈunɡə# {GOLD: #kˈuŋɡə#}
483    | #kˈokkɑm# | *#kˈɔkkɑ# | *#kˈokkɑ# | *#kˈɔkkə# | *#kˈɔkkə# | *#kˈɔkkə# | *#kˈɔkkə# {GOLD: #kˈɔkə#}
484    | #kˈokkeum# | *#kˈɔkkjʊ# | *#kˈokkju# | *#kˈɔkc# | *#kˈɔkc# | *#kˈɔkc# | *#kˈɔkc# {GOLD: #kˈuc#}
485    | #kˈokwum# | *#kˈɔkwʊ# | *#kˈokwu# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# {GOLD: #kˈɔk#}
486    | #kˈoksɑm# | *#kˈɔksɑ# | *#kˈoksɑ# | *#kˈɔːfʃə# | *#kˈɔːfʃə# | *#kˈɔfʃə# | *#kˈɔfʃə# {GOLD: #kˈɔfʃə#}
487    | #kˌoktˈorium# | *#kˌʊktˈɔrʊ# | *#kˌuktˈoru# | *#kˌuftˈuo̯r# | *#kˌuftˈua̯ɾ# | *#kˌuftˈua̯ɾ# | *#kuftˈua̯ɾ# {GOLD: #kɔftˈɔɾ#}
488    | #kˈomɑ# | *#kˈɔmɑ# | *#kˈomɑ# | *#kˈɔ̃ːmə# | *#kˈɔ̃ːmə# | *#kˈɔmə# | *#kˈɔmə# {GOLD: #kˈɔmə#}
489    | #kˌommˈerkium# | *#kˌʊmmˈɛrkjʊ# | *#kˌummˈɛrkju# | *#kˌũmːjˈɛːrc# | *#kˌũmjˈɛːɾc# | *#kˌumjˈɛɾc# | *#kumjˈɛɾc# {GOLD: #kumˈɛɾc#}
490    | #kˌommunikˈɑːnioː# | *#kˌʊmmʊnɪkˈɒːɲoː# | *#kˌummunkˈoɲø# | *#kˌũnːɡˈɔ̃ːɲ# | *#kˌũnɡˈɔ̃ːɲ# | *#kˌunɡˈɔɲ# | *#kunɡˈɔj# {GOLD: #kuŋɡˈɔj#}
491    | #kˈompɑter# | *#kˈʊmpɑtɛr# | *#kˈumtɛr# | *#kˈũːmtɛr# | *#kˈũːmtɛɾ# | *#kˈumtɛɾ# | *#kˈumtɛɾ# {GOLD: #kˈumtəɾ#}
492    | #kˌompˌutˈɑːnioː# | *#kˌʊmpˌʊtˈɒːɲoː# | *#kˌumpˌutˈoɲø# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌumbətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kuptˈɔj#}
493    | #kˌompˌutˈɑːnioː# | *#kˌʊmpˌʊtˈɒːɲoː# | *#kˌumpˌutˈoɲø# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌũmbˌətˈɔ̃ːɲ# | *#kˌumbətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kumtˈɔj#}
494    | #kˈomputum# | *#kˈʊmpʊtʊ# | *#kˈumtu# | *#kˈũːmt# | *#kˈũːmt# | *#kˈumt# | *#kˈumt# {GOLD: #kˈumt#}
495    | #kˌoːnfˈiːnium# | *#kˌunfˈiːɲʊ# | *#kˌufˈiɲu# | *#kˌufˈĩːɲ# | *#kˌufˈĩːɲ# | *#kˌufˈiɲ# | *#kufˈij# {GOLD: #kufˈi#}
496    | #kˌoːnsˈilium# | *#kˌunsˈɪʎʊ# | *#kˌusˈelu# | *#kˌuʃˈaːl# | *#kˌuʃˈaːl# | *#kˌuʃˈal# | *#kuʃˈal# {GOLD: #kəʃˈilˠ#}
