etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
405    | #kˌɑrˈɑːnioː# | #kˌɑrˈɑːɲoː# | #kˌɑrˈoɲø# | #kˌarˈɔːɲ# | #kˌaɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
406    | #kˈɑrieːs# | #kˈɑrjeː# | #kˈɑrje# | #cˈie̯r# | #cˈie̯ɾ# | #cˈie̯ɾ# | #cˈie̯ɾ# {GOLD: #cˈɛrɛ#}
407    | #kˌɑrpˈutioː# | #kˌɑrpˈʊtjoː# | #kˌɑrpˈut͡ʃjø# | #kˌarpˈuːt͡ʃ# | #kˌaɾpˈuːs# | #kəɾpˈus# | #kəɾpˈus# {GOLD: #kəpˈus#}
408    | #kˌɑrriˈoːsum# | #kˌɑrːjˈoːsʊ# | #kˌɑrːjˈøsu# | #kˌarːˈyːʃ# | #kˌarˈyːʃ# | #kərˈyʃ# | #kərˈyʃ# {GOLD: #cɛɾˈɔs#}
409    | #kˌɑrminˈɑːnioː# | #kˌɑrmɪɲˈɑːɲoː# | #kˌɑrmeɲˈoɲø# | #kˌarɲːˈɔːɲ# | #kˌaɾɲˈɔ̃ːɲ# | #kəɾɲˈɔɲ# | #kəɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
410    | #kˈɑrrɑ# | #kˈɑrːɑ# | #kˈɑrːɑ# | #kˈaːrːə# | #kˈaːrə# | #kˈarə# | #kˈarə# {GOLD: #kˈarə#}
411    | #kˈɑrriː# | #kˈɑrːiː# | #kˈɑrːi# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈɛr#}
412    | #kˌɑrrˈiːkulˈɑːnioː# | #kˌɑrːˈiːkʊlˠˈɑːɲoː# | #kˌɑrːˈikulˠˈoɲø# | #kˌarːˈikəlˠˈɔːɲ# | #kˌarˈikəlˠˈɔ̃ːɲ# | #kərˈikəlˠˈɔɲ# | #kərˈikəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
413    | #kˌɑrsˈɑːniɑm# | #kˌɑrsˈɑːɲɑ# | #kˌɑrsˈɑɲɑ# | #kˌarʃˈaːɲə# | #kˌaɾʃˈəːɲə# | #kəɾʃˈəɲə# | #kəɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
414    | #kʰˈɑrtɑm# | #kˈɑrtɑ# | #kˈɑrtɑ# | #kˈaːrtə# | #kˈaːɾtə# | #kˈaɾtə# | #kˈaɾtə# {GOLD: #kˈaɾtə#}
415    | #kˈɑsinɑ# | #kˈɑsɪnɑ# | #kˈɑsenɑ# | #cˈɛːʃɛnə# | #cˈɛːʃɛ̃ɾə# | #kˈɛʃɛɾə# | #cˈɛʃɛɾə# {GOLD: #cˈɛʃəɾ#}
416    | #kˌɑstˈɑneɑm# | #kˌɑstˈɑɲɑ# | #kˌɑstˈɑɲɑ# | #kˌaʃtˈaːɲə# | #kˌaʃtˈəːɲə# | #kəʃtˈəɲə# | #kəʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
417    | #kˌɑstɑnˈeːtum# | #kˌɑstɑnˈeːtʊ# | #kˌɑstɑnˈetu# | #kˌaʃtənˈɛt# | #kˌaʃtə̃ɾˈɛt# | #kˌaʃtəɾˈɛt# | #kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
418    | #kˌɑstˈellɑm# | #kˌɑstˈɛlɑ# | #kˌɑstˈɛlɑ# | #kˌaʃtjˈɛːlə# | #kˌaʃtjˈɛːlə# | #kəʃtjˈɛlə# | #kəʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
419    | #kˌɑstˈellum# | #kˌɑstˈɛlʊ# | #kˌɑstˈɛlu# | #kˌaʃtjˈɛːl# | #kˌaʃtjˈɛːl# | #kəʃtjˈɛl# | #kəʃtjˈɛl# {GOLD: #kəʃtjˈɛl#}
420    | #kˈɑsulɑ# | #kˈɑsʊlˠɑ# | #kˈɑsulˠɑ# | #kˈaːʃulˠə# | #kˈaːʃulˠə# | #kˈaʃulˠə# | #kˈaʃulˠə# {GOLD: #kˈat͡ʃulə#}
421    | #kˈɑwkɑm# | #kˈɑwkɑ# | #kˈɑwkɑ# | #kˈakə# | #kˈakə# | #kˈakə# | #kˈakə# {GOLD: #kˈafkə#}
422    | #kˈɑwsɑm# | #kˈɑwsɑ# | #kˈɑwsɑ# | #kˈaːʃə# | #kˈaːʃə# | #kˈaʃə# | #kˈaʃə# {GOLD: #kˈafʃə#}
423    | #kˈɑwulɑm# | #kˈɑʊlˠɑ# | #kˈɑulˠɑ# | #kˈaːlˠə# | #kˈaːlˠə# | #kˈalˠə# | #kˈalˠə# {GOLD: #ɡˈavəɾ#}
424    | #kˈellɑ# | #kˈɛlɑ# | #kˈɛlɑ# | #cˈɛːlə# | #cˈɛːlə# | #cˈɛlə# | #cˈɛlə# {GOLD: #cˈɛlə#}
425    | #kˌellˈɑːnioː# | #kˌɛlˈɑːɲoː# | #kˌɛlˈoɲø# | #kəlˈɔːɲ# | #kəlˈɔ̃ːɲ# | #kəlˈɔɲ# | #kəlˈɔj# {GOLD: #cəlˠˈɔj#}
426    | #kˈentum# | #kˈɛntʊ# | #kˈɛntu# | #cˈɛːnd# | #cˈɛ̃ːnd# | #cˈɛnd# | #cˈɛnd# {GOLD: #cˈind#}
427    | #kˈentrum# | #kˈɛntrʊ# | #kˈɛntru# | #cˈɛːndr# | #cˈɛ̃ːndɾ# | #cˈɛndɾ# | #cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
428    | #kˌentrˈɑːnioː# | #kˌɛntrˈɑːɲoː# | #kˌɛntrˈoɲø# | #kəndrˈɔːɲ# | #kə̃ndɾˈɔ̃ːɲ# | #kəndɾˈɔɲ# | #kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
429    | #kˈeːpɑ# | #kˈeːpɑ# | #kˈepɑ# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# | #cˈɛpə# {GOLD: #cˈɛpə#}
430    | #kˌeːpˈullɑ# | #kˌeːpˈʊlɑ# | #kˌepˈulɑ# | #kəpˈuːlə# | #kəpˈuːlə# | #kəpˈulə# | #kəpˈulə# {GOLD: #cɛpˈulɛ#}
431    | #kˌerɑsiˈɑːrium# | #kˌɛrɑsjˈɑːrjʊ# | #kˌɛrɑsjˈɑrju# | #kərəʃˈɛːrj# | #kəɾəʃˈɛːɾj# | #kəɾəʃˈɛɾj# | #kəɾəʃˈɛɾj# {GOLD: #cɛɾʃˈua̯ɾ#}
432    | #kˌerebˈellum# | #kˌɛrɛbˈɛlʊ# | #kˌɛrɛbˈɛlu# | #kərbjˈɛːl# | #kəɾbjˈɛːl# | #kəɾbjˈɛl# | #kəɾbjˈɛl# {GOLD: #kɾˈɛl#}
433    | #kˌerˈebrum# | #kˌɛrˈɛbrʊ# | #kˌɛrˈɛbru# | #kərjˈɛr# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# | #kəɾjˈɛɾ# {GOLD: #kɾˈyɛ#}
434    | #kˌerˈesiɑ# | #kˌɛrˈɛsjɑ# | #kˌɛrˈɛsjɑ# | #kərˈiːʃə# | #kəɾˈiːʃə# | #kəɾˈiʃə# | #kəɾˈiʃə# {GOLD: #cɛɾʃˈi#}
435    | #kˈerrus# | #kˈɛrːʊ# | #kˈɛrːu# | #cˈɛːrː# | #cˈɛːr# | #cˈɛr# | #cˈɛr# {GOLD: #cˈar#}
436    | #kˌerrˈeːtum# | #kˌɛrːˈeːtʊ# | #kˌɛrːˈetu# | #kərːˈɛt# | #kərˈɛt# | #kərˈɛt# | #kərˈɛt# {GOLD: #cɛrˈɛt#}
437    | #kʰˌersˈydrɑ# | #kˌɛrsˈɪdrɑ# | #kˌɛrsˈedrɑ# | #kərʃˈɛdrə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# | #kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
438    | #kˌertˈɑːnioː# | #kˌɛrtˈɑːɲoː# | #kˌɛrtˈoɲø# | #kərtˈɔːɲ# | #kəɾtˈɔ̃ːɲ# | #kəɾtˈɔɲ# | #kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
439    | #kiˈeːnioː# | #kjˈeːɲoː# | #kjˈoɲø# | #kˈɔːɲ# | #kˈɔ̃ːɲ# | #kˈɔɲ# | #kˈɔj# {GOLD: #cˈɔj#}
440    | #kˌiːkˈɑːlɑ# | #kˌiːkˈɑːlˠɑ# | #kkˈɑlˠɑ# | #kkˈaːlˠə# | #kkˈaːlˠə# | #kkˈalˠə# | #kkˈalˠə# {GOLD: #ɟinkˈalˠə#}
441    | #kˈikerem# | #kˈɪkɛrɛ# | #kˈekɛrɛ# | #cˈicɛr# | #cˈicɛɾ# | #cˈicɛɾ# | #cˈicɛɾ# {GOLD: #cˈicəɾ#}
442    | #kˌikʰˈoreːɑ# | #kˌɪkˈɔrjɑ# | #kkˈorjɑ# | #kkˈuo̯r# | #kkˈua̯ɾ# | #kkˈua̯ɾ# | #kkˈua̯ɾ# {GOLD: #kˈɔɾɛ#}
443    | #kˌikˈuːtɑ# | #kˌɪkˈuːtɑ# | #kkˈytɑ# | #kcˈytə# | #kcˈytə# | #kcˈytə# | #kcˈytə# {GOLD: #kukˈutə#}
444    | #kˈiːmikem# | #kˈiːmɪkɛ# | #kˈimekɛ# | #cˈiːmɛc# | #cˈĩːmɛc# | #cˈimɛc# | #cˈimɛc# {GOLD: #cˈimkə#}
445    | #kˌimˈussɑm# | #kˌɪmˈʊssɑ# | #kˌemˈussɑ# | #kəmˈuːʃʃə# | #kə̃mˈuːʃʃə# | #kəmˈuʃʃə# | #kəmˈuʃʃə# {GOLD: #cimˈuʃə#}
446    | #kˈinɡulɑ# | #kˈɪnɡʊlˠɑ# | #kˈenɡulˠɑ# | #cˈɛːnɡulˠə# | #cˈɛ̃ːnɡulˠə# | #cˈɛnɡulˠə# | #cˈɛnɡulˠə# {GOLD: #qˈiŋɡəl#}
447    | #kˌirkˈɑːnioː# | #kˌɪrkˈɑːɲoː# | #kˌerkˈoɲø# | #kərkˈɔːɲ# | #kəɾkˈɔ̃ːɲ# | #kəɾkˈɔɲ# | #kəɾkˈɔj# {GOLD: #kəɾkˈɔj#}
448    | #kˌirkˈellɑ# | #kˌɪrkˈɛlɑ# | #kˌerkˈɛlɑ# | #kərcˈɛːlə# | #kəɾcˈɛːlə# | #kəɾcˈɛlə# | #kəɾcˈɛlə# {GOLD: #kəɾcˈɛlə#}
449    | #kˌirkˈellus# | #kˌɪrkˈɛlʊ# | #kˌerkˈɛlu# | #kərcˈɛːl# | #kəɾcˈɛːl# | #kəɾcˈɛl# | #kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
450    | #kˈirkulus# | #kˈɪrkʊlˠʊ# | #kˈerkulˠu# | #cˈɛːrkulˠ# | #cˈɛːɾkulˠ# | #cˈɛɾkulˠ# | #cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
451    | #kˈirkus# | #kˈɪrkʊ# | #kˈerku# | #cˈɛːrk# | #cˈɛːɾk# | #cˈɛɾk# | #cˈɛɾk# {GOLD: #cˈaɾk#}
452    | #kˈitrum# | #kˈɪtrʊ# | #kˈetru# | #cˈɛtr# | #cˈɛtɾ# | #cˈɛtɾ# | #cˈɛtɾ# {GOLD: #cˈitəɾ#}
453    | #kˌiːwitˈɑːtem# | #kˌiːɪtˈɑːtɛ# | #kˌietˈɑtɛ# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# | #kəətˈɛt# {GOLD: #cytˈɛt#}
454    | #klˌɑːmˈɑːnioː# | #klˌɑːmˈɑːɲoː# | #klˌɑmˈoɲø# | #klˌamˈɔːɲ# | #kʎˌə̃mˈɔ̃ːɲ# | #cəmˈɔɲ# | #cəmˈɔj# {GOLD: #ɟəmˈɔj#}
455    | #klˌɑːrˈɑːnioː# | #klˌɑːrˈɑːɲoː# | #klˌɑrˈoɲø# | #klˌarˈɔːɲ# | #kʎˌaɾˈɔ̃ːɲ# | #cəɾˈɔɲ# | #cəɾˈɔj# {GOLD: #cəɾˈɔj#}
456    | #klˈɑːrtɑ# | #klˈɑːrtɑ# | #klˈɑrtɑ# | #klˈaːrtə# | #kʎˈaːɾtə# | #cˈaɾtə# | #cˈaɾtə# {GOLD: #cˈaɾtə#}
457    | #klˌɑwsitˈuːrɑm# | #klˌɑwsɪtˈuːrɑ# | #klˌɑwsetˈyrɑ# | #klˌaʃətˈyːrə# | #kʎˌaʃətˈyːɾə# | #kˌaʃətˈyɾə# | #kaʃətˈyɾə# {GOLD: #klytˈyɾə#}
458    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #klˌɑwsˈyrɑ# | #klˌaʃˈyːrə# | #kʎˌaʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəlt͡sˈyɾə#}
459    | #klˌɑwsˈuːrɑ# | #klˌɑwsˈuːrɑ# | #klˌɑwsˈyrɑ# | #klˌaʃˈyːrə# | #kʎˌaʃˈyːɾə# | #kəʃˈyɾə# | #kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
460    | #klˌeːmˈeːntem# | #klˌeːmˈeːntɛ# | #klˌemˈentɛ# | #kləmˈɛːnd# | #kʎə̃mˈɛ̃ːnd# | #cəmˈɛnd# | #cəmˈɛnd# {GOLD: #kɛlmˈɛnd#}
461    | #klˌomˈostrum# | #klˌʊmˈɔstrʊ# | #klˌumˈostru# | #klˌumˈɔːʃtr# | #kʎˌũmˈɔːʃtɾ# | #cˌumˈɔʃtɾ# | #cumˈɔʃtɾ# {GOLD: #cˈuməʃt#}
462    | #kˌoeːmptˈɑːnioː# | #kˌʊeːmptˈɑːɲoː# | #kˌuemptˈoɲø# | #kˌuəmftˈɔːɲ# | #kˌuə̃mftˈɔ̃ːɲ# | #kˌuəmftˈɔɲ# | #kuəmftˈɔj# {GOLD: #cəmtˈɔj#}
463    | #kˌoːɡitˈɑːnioː# | #kˌuɡɪtˈɑːɲoː# | #kɡtˈoɲø# | #kftˈɔːɲ# | #kftˈɔ̃ːɲ# | #kftˈɔɲ# | #kftˈɔj# {GOLD: #kujtˈɔj#}
464    | #kˌoɡnˈɑːtum# | #kˌʊŋnˈɑːtʊ# | #kˌuŋnˈɑtu# | #kˌunːˈat# | #kˌũnˈat# | #kˌunˈat# | #kunˈat# {GOLD: #kunˈat#}
465    | #kˌoheːrˈeːdem# | #kˌʊheːrˈeːdɛ# | #kˌuherˈedɛ# | #kˌuərˈi# | #kˌuəɾˈi# | #kˌuəɾˈi# | #kuəɾˈi# {GOLD: #kujɾˈi#}
466    | #koˈiːnioː# | #kwˈiːɲoː# | #kwˈiɲø# | #cˈiːɲ# | #cˈĩːɲ# | #cˈiɲ# | #cˈij# {GOLD: #cˈij#}
467    | #kˌolˈɑːnioː# | #kˌʊlˠˈɑːɲoː# | #kˌulˠˈoɲø# | #kˌulˠˈɔːɲ# | #kˌulˠˈɔ̃ːɲ# | #kˌulˠˈɔɲ# | #kulˠˈɔj# {GOLD: #kulˠˈɔj#}
468    | #kˌollˈɑːre# | #kˌʊlˈɑːrɛ# | #kˌulˈɑrɛ# | #kˌulˈie̯r# | #kˌulˈie̯ɾ# | #kˌulˈie̯ɾ# | #kulˈie̯ɾ# {GOLD: #kulˈaɾ#}
469    | #kˌolluktiˈɑːnioː# | #kˌʊlʊktjˈɑːɲoː# | #kˌulukt͡ʃjˈoɲø# | #kˌulkt͡ʃˈɛːɲ# | #kˌuʎksˈɛ̃ːɲ# | #kˌujksˈɛɲ# | #kujksˈɛj# {GOLD: #ɡult͡ʃˈɔj#}
470    | #kˌollektˈɑːnioː# | #kˌʊlɛktˈɑːɲoː# | #kˌulɛjtˈoɲø# | #kˌuləjtˈɔːɲ# | #kˌuləjtˈɔ̃ːɲ# | #kˌuləjtˈɔɲ# | #kuləjtˈɔj# {GOLD: #ɡultˈɔj#}
471    | #kˌolliːmitˈɑːnioː# | #kˌʊliːmɪtˈɑːɲoː# | #kˌulimetˈoɲø# | #kˌuləmtˈɔːɲ# | #kˌulə̃mtˈɔ̃ːɲ# | #kˌuləmtˈɔɲ# | #kuləmtˈɔj# {GOLD: #ɟəmtˈɔj#}
472    | #kˌolˈostrum# | #kˌʊlˠˈɔstrʊ# | #kˌulˠˈostru# | #kˌulˠˈɔːʃtr# | #kˌulˠˈɔːʃtɾ# | #kˌulˠˈɔʃtɾ# | #kulˠˈɔʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
473    | #kˌolumbˈiːnɑ# | #kˌʊlˠʊmbɪnˈiːɑ# | #kˌulˠumbenˈiɑ# | #kˌulˠəmbənˈiə# | #kˌulˠə̃mbə̃ɾˈiː# | #kˌulˠəmbəɾˈi# | #kulˠəmbəɾˈi# {GOLD: #kulˠumbɾˈi#}
474    | #kˌolumnˈɑːtiɑ# | #kˌʊlˠʊmnˈɑːtjɑ# | #kˌulˠumnˈɑt͡ʃjɑ# | #kˌulˠənːˈɛːt͡ʃə# | #kˌulˠə̃nˈɛːsə# | #kˌulˠənˈɛsə# | #kulˠənˈɛsə# {GOLD: #kulˠumˈɛsə#}
475    | #kˈonkʰɑm# | #kˈʊnkɑ# | #kˈunkɑ# | #kˈuːnɡə# | #kˈũːnɡə# | #kˈunɡə# | #kˈunɡə# {GOLD: #kˈuŋɡə#}
476    | #kˈokkɑm# | #kˈɔkkɑ# | #kˈokkɑ# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# | #kˈɔkkə# {GOLD: #kˈɔkə#}
477    | #kˈokkeus# | #kˈɔkkjʊ# | #kˈokkju# | #kˈɔkc# | #kˈɔkc# | #kˈɔkc# | #kˈɔkc# {GOLD: #kˈuc#}
478    | #kˈokwum# | #kˈɔkwʊ# | #kˈokwu# | #kˈɔk# | #kˈɔk# | #kˈɔk# | #kˈɔk# {GOLD: #kˈɔk#}
479    | #kˈoksɑm# | #kˈɔksɑ# | #kˈoksɑ# | #kˈɔːfʃə# | #kˈɔːfʃə# | #kˈɔfʃə# | #kˈɔfʃə# {GOLD: #kˈɔfʃə#}
480    | #kˌoktˈorium# | #kˌʊktˈɔrjʊ# | #kˌuktˈorju# | #kˌuftˈuo̯r# | #kˌuftˈua̯ɾ# | #kˌuftˈua̯ɾ# | #kuftˈua̯ɾ# {GOLD: #kɔftˈɔɾ#}
481    | #kˈomɑ# | #kˈɔmɑ# | #kˈomɑ# | #kˈɔːmə# | #kˈɔ̃ːmə# | #kˈɔmə# | #kˈɔmə# {GOLD: #kˈɔmə#}
482    | #kˌommˈerkium# | #kˌʊmmˈɛrkjʊ# | #kˌummˈɛrkju# | #kˌumːjˈɛːrc# | #kˌũmjˈɛːɾc# | #kˌumjˈɛɾc# | #kumjˈɛɾc# {GOLD: #kumˈɛɾc#}
483    | #kˌommunikˈɑːnioː# | #kˌʊmmʊnɪkˈɑːɲoː# | #kˌummunekˈoɲø# | #kˌunːɡˈɔːɲ# | #kˌũnɡˈɔ̃ːɲ# | #kˌunɡˈɔɲ# | #kunɡˈɔj# {GOLD: #kuŋɡˈɔj#}
484    | #kˈompɑter# | #kˈʊmpɑtɛr# | #kˈumpɑtɛr# | #kˈuːmbatɛr# | #kˈũːmbatɛɾ# | #kˈumbatɛɾ# | #kˈumbatɛɾ# {GOLD: #kˈumtəɾ#}
485    | #kˌomputˈɑːnioː# | #kˌʊmpʊtˈɑːɲoː# | #kˌumputˈoɲø# | #kˌumbətˈɔːɲ# | #kˌũmbətˈɔ̃ːɲ# | #kˌumbətˈɔɲ# | #kumbətˈɔj# {GOLD: #kuptˈɔj#}
486    | #kˌomputˈɑːnioː# | #kˌʊmpʊtˈɑːɲoː# | #kˌumputˈoɲø# | #kˌumbətˈɔːɲ# | #kˌũmbətˈɔ̃ːɲ# | #kˌumbətˈɔɲ# | #kumbətˈɔj# {GOLD: #kumtˈɔj#}
487    | #kˈomputum# | #kˈʊmpʊtʊ# | #kˈumputu# | #kˈuːmbut# | #kˈũːmbut# | #kˈumbut# | #kˈumbut# {GOLD: #kˈumt#}
488    | #kˌoːnfˈiːnium# | #kˌunfˈiːɲʊ# | #kˌufˈiɲu# | #kˌufˈiːɲ# | #kˌufˈĩːɲ# | #kˌufˈiɲ# | #kufˈij# {GOLD: #kufˈi#}
489    | #kˌoːnsˈilium# | #kˌunsˈɪʎʊ# | #kˌusˈelu# | #kˌuʃˈaːl# | #kˌuʃˈaːl# | #kˌuʃˈal# | #kuʃˈal# {GOLD: #kəʃˈilˠ#}
490    | #kˌonskriptˈɑːnioː# | #kˌʊnskrɪptˈɑːɲoː# | #kˌuskreptˈoɲø# | #kˌuʃkrəftˈɔːɲ# | #kˌuʃkɾəftˈɔ̃ːɲ# | #kˌuʃkɾəftˈɔɲ# | #kuʃkɾəftˈɔj# {GOLD: #kuʃtɾˈɔj#}
491    | #kˌonsobrˈiːnus# | #kˌʊnsɔbrˈiːnʊ# | #kˌusobrˈinu# | #kˌuʃərˈiːn# | #kˌuʃəɾˈĩː# | #kˌuʃəɾˈi# | #kuʃəɾˈi# {GOLD: #kuʃəɾˈi#}
492    | #kˈoːnsoker# | #kˈunsɔkɛr# | #kˈusokɛr# | #kˈuːʃucɛr# | #kˈuːʃucɛɾ# | #kˈuʃucɛɾ# | #kˈuʃucɛɾ# {GOLD: #kɾˈuʃk#}
493    | #kˌonstˈɑːnioː# | #kˌʊnstˈɑːɲoː# | #kˌustˈoɲø# | #kˌuʃtˈɔːɲ# | #kˌuʃtˈɔ̃ːɲ# | #kˌuʃtˈɔɲ# | #kuʃtˈɔj# {GOLD: #kuʃtˈɔj#}
494    | #kˈonsulem# | #kˈʊnsʊlɛ# | #kˈusulɛ# | #kˈuːʃul# | #kˈuːʃul# | #kˈuʃul# | #kˈuʃul# {GOLD: #kˈuʃulˠ#}
495    | #kˌontentˈɑːnioː# | #kˌʊntɛntˈɑːɲoː# | #kˌuntɛntˈoɲø# | #kˌundəndˈɔːɲ# | #kˌũndə̃ndˈɔ̃ːɲ# | #kˌundəndˈɔɲ# | #kundəndˈɔj# {GOLD: #kutəndˈɔj#}
496    | #kˈontrɑː# | #kˈʊntrɑː# | #kˈuntrɑ# | #kˈuːndrə# | #kˈũːndɾə# | #kˈundɾə# | #kˈundɾə# {GOLD: #kˈundəɾ#}
497    | #kˌontrˈɑːrius# | #kˌʊntrˈɑːrjʊ# | #kˌuntrˈɑrju# | #kˌundrˈɛːrj# | #kˌũndɾˈɛːɾj# | #kˌundɾˈɛɾj# | #kundɾˈɛɾj# {GOLD: #kundɾˈua̯lˠ#}
498    | #kˌontrɑːstˈɑːrium# | #kˌʊntrɑːstˈɑːrjʊ# | #kˌuntrɑstˈɑrju# | #kˌundrəʃtˈɛːrj# | #kˌũndɾəʃtˈɛːɾj# | #kˌundɾəʃtˈɛɾj# | #kundɾəʃtˈɛɾj# {GOLD: #kundəɾʃtˈaɾ#}
499    | #kˌonˈukulɑm# | #kˌʊnˈʊkʊlˠɑ# | #kˌunˈukulˠɑ# | #kˌunˈukulˠə# | #kˌũɾˈukulˠə# | #kˌuɾˈukulˠə# | #kuɾˈukulˠə# {GOLD: #kɔnˈuɾkə#}
500    | #kˌonwˌentˈɑːnioː# | #kˌʊnwˌɛntˈɑːɲoː# | #kˌunwˌɛntˈoɲø# | #kˌunwəndˈɔːɲ# | #kˌũnwə̃ndˈɔ̃ːɲ# | #kˌunwəndˈɔɲ# | #kunwəndˈɔj# {GOLD: #kuvɛndˈɔj#}
501    | #kˌonwˈentum# | #kˌʊnwˈɛntʊ# | #kˌunwˈɛntu# | #kˌunwjˈɛːnd# | #kˌũnwjˈɛ̃ːnd# | #kˌunwjˈɛnd# | #kunwjˈɛnd# {GOLD: #kuvˈɛnd#}
502    | #kˌoopertˈuːrɑ# | #kˌʊɔpɛrtˈuːrɑ# | #kˌuopɛrtˈyrɑ# | #kˌuəpərtˈyːrə# | #kˌuəpəɾtˈyːɾə# | #kˌuəpəɾtˈyɾə# | #kuəpəɾtˈyɾə# {GOLD: #kyptˈyɾə#}
503    | #kˈorbulɑm# | #kˈɔrbʊlˠɑ# | #kˈorbulˠɑ# | #kˈɔːrbulˠə# | #kˈɔːɾbulˠə# | #kˈɔɾbulˠə# | #kˈɔɾbulˠə# {GOLD: #kˈɔɾbulˠə#}
504    | #kʰˈordɑ# | #kˈɔrdɑ# | #kˈordɑ# | #kˈɔːrðə# | #kˈɔːɾðə# | #kˈɔɾðə# | #kˈɔɾðə# {GOLD: #kˈɔɾðə#}
505    | #kˈorium# | #kˈɔrjʊ# | #kˈorju# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯#}
506    | #kˌornˈikulus# | #kˌʊrnˈɪkʊlˠʊ# | #kˌurnˈekulˠu# | #kˌurnˈɛkulˠ# | #kˌurˈɛkulˠ# | #kˌurˈɛkulˠ# | #kurˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
507    | #kˌornˈuːtɑm# | #kˌʊrnˈuːtɑ# | #kˌurnˈytɑ# | #kˌurnˈytə# | #kˌurˈytə# | #kˌurˈytə# | #kurˈytə# {GOLD: #kərˈutə#}
508    | #kˌorˈoːnɑm# | #kˌʊrˈoːnɑ# | #kˌurˈonɑ# | #kˌurˈɔːnə# | #kˌuɾˈɔ̃ːɾə# | #kˌuɾˈɔɾə# | #kuɾˈɔɾə# {GOLD: #kuɾˈɔɾə#}
509    | #kˈorpus# | #kˈɔrpʊ# | #kˈorpu# | #kˈɔːrp# | #kˈɔːɾp# | #kˈɔɾp# | #kˈɔɾp# {GOLD: #kˈɔɾp#}
510    | #kˈortem# | #kˈɔrtɛ# | #kˈortɛ# | #kˈɔːrt# | #kˈɔːɾt# | #kˈɔɾt# | #kˈɔɾt# {GOLD: #kˈuɾt#}
511    | #kˌortˈiːnɑm# | #kˌʊrtˈiːnɑ# | #kˌurtˈinɑ# | #kˌurtˈiːnə# | #kˌuɾtˈĩːnə# | #kˌuɾtˈinə# | #kuɾtˈinə# {GOLD: #kuɾtˈinə#}
512    | #kˌohˈortem# | #kˌʊhˈɔrtɛ# | #kˌuhˈortɛ# | #kˈɔːrt# | #kˈɔːɾt# | #kˈɔɾt# | #kˈɔɾt# {GOLD: #kˈuɾt#}
513    | #kʰˈorum# | #kˈɔrʊ# | #kˈoru# | #kˈuo̯r# | #kˈua̯ɾ# | #kˈua̯ɾ# | #kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
514    | #kˌorwˈiːnus# | #kˌʊrbˈiːnʊ# | #kˌurbˈinu# | #kˌurbˈiːn# | #kˌuɾbˈĩː# | #kˌuɾbˈi# | #kuɾbˈi# {GOLD: #kuɾbˈi#}
515    | #kˈorwum# | #kˈɔrbʊ# | #kˈorbu# | #kˈɔːrb# | #kˈɔːɾb# | #kˈɔɾb# | #kˈɔɾb# {GOLD: #kˈɔɾb#}
516    | #kˈossus# | #kˈɔssʊ# | #kˈossu# | #kˈɔːʃʃ# | #kˈɔːʃʃ# | #kˈɔʃʃ# | #kˈɔʃʃ# {GOLD: #kˈɔʃ#}
517    | #kˌotˈoːneum# | #kˌʊtˈoːɲʊ# | #ktˈoɲu# | #ftˈɔːɲ# | #ftˈɔ̃ːɲ# | #ftˈɔɲ# | #ftˈɔj# {GOLD: #ftˈua̯#}
