etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
364    | #ˌinwˌiːtˈɑːnioː# | *#ˌɪnwˌitˈɒːɲɔ# | *#ˌenwˌitˈoɲo# | *#ˌenβˌitˈoɲo# | *#ə̃nvətˈɔ̃ɲ# | *#ə̃nvətˈɔ̃ɲ# | *#ənvətˈɔɲ# | *#ənvətˈɔj# {GOLD: #ftˈɔj#}
365    | #ˌinwˌitiˈɑːnioː# | *#ˌɪnwˌɪtjˈɒːɲɔ# | *#ˌemˌet͡ʃjˈoɲo# | *#ˌemˌet͡ʃˈoɲo# | *#msˈɔ̃ɲ# | *#msˈɔ̃ɲ# | *#msˈɔɲ# | *#msˈɔj# {GOLD: #məsˈɔj#}
366    | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyjˈɑnnɪ# | *#jəjˈã# | *#jəjˈə̃# | *#jəjˈə# | *#jəjˈə# {GOLD: #ɟˈɔn#}
367    | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyjˈɑnnɪ# | *#jəjˈã# | *#jəjˈə̃# | *#jəjˈə# | *#jəjˈə# {GOLD: #ɟˈɔn#}
368    | #iˈokum# | *#ɟˈɔkʊ# | *#ɟˈoku# | *#ɟˈoku# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# {GOLD: #hˈɔkə#}
369    | ... | ... | ... | *#iˌɔsˈif# | *#iˌuʃˈiːf# | *#iˌuʃˈiːf# | *#iˌuʃˈif# | *#iuʃˈif# {GOLD: #jɔzˈif#}
370    | ... | ... | ... | *#iˌosˈefu# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛf# | *#iuʃˈɛf# {GOLD: #jɔzˈɛf#}
371    | ... | ... | ... | *#iˌosˈefu# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛːf# | *#iˌuʃˈɛf# | *#iuʃˈɛf# {GOLD: #zˈɛf#}
372    | #ˈiːrɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
373    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdɪkˈɒːɲɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðikˈoɲo# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
374    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðikˈɑtɑ# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# {GOLD: #ɟykˈatə#}
375    | #iˌuːdˈikium# | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðikju# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# {GOLD: #ɟˈyc#}
376    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
377    | #iˈuːnktum# | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈyntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
378    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɒːɲɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟərˈɔ̃ɲ# | *#ɟəɾˈɔ̃ɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
379    | #iˌuwˈenkɑm# | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛnɡə# | *#ɟuvjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
380    | #kˌɑbɑllˈɑːrem# | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑβɑlˈɑrɛ# | *#kˌɑwɑlˈerɪ# | *#kˌawəlˈɛːr# | *#kˌavəlˈɛːɾ# | *#kˌavəlˈɛɾ# | *#kavəlˈɛɾ# {GOLD: #kalˈua̯ɾ#}
381    | #kˌɑbɑllˌɑrˈitium# | *#kˌɑbɑlˈɑrɪtjʊ# | *#kˌɑβɑlˈɑrt͡ʃju# | *#kˌɑwɑlˈert͡ʃu# | *#kˌawəlˈɛːrs# | *#kˌavəlˈɛːɾs# | *#kˌavəlˈɛɾs# | *#kavəlˈɛɾs# {GOLD: #kalˈɔɾəs#}
382    | #kˌɑbˈɑllum# | *#kˌɑbˈɑlʊ# | *#kˈɑβɑlu# | *#kˈɑwɑlu# | *#kˈawal# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
383    | #kˌɑbˈɑlliː# | *#kˌɑbˈɑli# | *#kˈɑβɑli# | *#kˈɑwɑli# | *#kˈawal# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈua̯j#}
384    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
385    | #kˈae̯lum# | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
386    | #kˌɑlɑmˈeːt̪um# | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
387    | #kˈɑlɑmum# | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
388    | #kˌɑlˈɑndae̯# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈendɪ# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈanə#}
389    | #kˌɑlendˈɑːrium# | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌɑlɪndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯ɾ# | *#kˌaləndˈua̯ɾ# | *#kaləndˈua̯ɾ# {GOLD: #kalˠnˈua̯ɾ#}
390    | #kˈɑlikem# | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelikɪ# | *#cˈɛːlic# | *#cˈɛːlic# | *#cˈɛlic# | *#cˈɛlic# {GOLD: #cˈɛlc#}
391    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌɑlkˈerjɑ# | *#kˌalcˈɛːrɛ# | *#kˌalcˈɛːɾɛ# | *#kˌalcˈɛɾɛ# | *#kalcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
392    | #kˈɑlliː# | *#kˈɑli# | *#kˈɑli# | *#kˈeli# | *#cˈɛːl# | *#cˈɛːl# | *#cˈɛl# | *#cˈɛl# {GOLD: #cˈɛl#}
393    | #kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
394    | #kˈɑltʰinum# | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#kˈeltinu# | *#cˈɛːltĩɾ̃# | *#cˈɛːltĩɾ# | *#cˈɛltiɾ# | *#cˈɛltiɾ# {GOLD: #kˈaltəɾ#}
395    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãmbə# | *#kˈə̃mbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
396    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɒːɲɔ# | *#kˌɑmbjˈoɲo# | *#kˌɑmbˈoɲo# | *#kˌãmbˈɔ̃ɲ# | *#kˌə̃mbˈɔ̃ɲ# | *#kəmbˈɔɲ# | *#kəmbˈɔj# {GOLD: #kəmbˈɛj#}
397    | #kˈɑmerɑ# | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#kˈemɪrɑ# | *#cˈɛ̃mɪrə# | *#cˈɛ̃mɪɾə# | *#cˈɛmɪɾə# | *#cˈɛmɪɾə# {GOLD: #cˈɛməɾ#}
398    | #kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾə# | *#kəmbˈəɾə# | *#kəmbˈəɾə# {GOLD: #kəmbˈəɾə#}
399    | #kˌɑmpˈonɑ# | *#kˌɑmpˈɔnɑ# | *#kˌɑmpˈonɑ# | *#kˌɑmpˈonɑ# | *#kˌãmbˈɔ̃ɾ̃ə# | *#kˌə̃mbˈɔ̃ɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
400    | #kˌɑmˈisiɑm# | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesɑ# | *#kˌɑmˈesɑ# | *#kˌãmˈɛːʃə# | *#kˌə̃mˈɛːʃə# | *#kəmˈɛʃə# | *#kəmˈɛʃə# {GOLD: #kəmˈiʃə#}
401    | #kˈɑnɑpem# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɪ# | *#kˈãɾ̃ap# | *#kˈə̃ɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
402    | #kˌɑndˈeːlɑm# | *#kˌɑndˈeːlˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
403    | #kˈɑnem# | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
404    | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
405    | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
406    | #kˌɑnnˈeːtum# | *#kˌɑnːˈeːtʊ# | *#kˌɑnːˈetu# | *#kˌɑnːˈetu# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
407    | #kˌɑntˈɑːnioː# | *#kˌɑntˈɒːɲɔ# | *#kˌɑntˈoɲo# | *#kˌɑntˈoɲo# | *#kˌãndˈɔ̃ɲ# | *#kˌə̃ndˈɔ̃ɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
408    | #kˈɑntʰɑris# | *#kˈɑntɑrɪ# | *#kˈɑntɑre# | *#kˈɑntɑri# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndər#}
409    | #kˈɑntʰɑrum# | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈɑntɑru# | *#kˈãndar# | *#kˈə̃ndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
410    | #kˈɑntikɑm# | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈɑnkɑ# | *#kˈãnɡə# | *#kˈə̃nɡə# | *#kˈənɡə# | *#kˈənɡə# {GOLD: #kˈəŋɡə#}
411    | #kˌɑntikˈellum# | *#kˌɑntɪkˈɛlʊ# | *#kˌɑnkˈɛlu# | *#kˌɑnkˈɛlu# | *#kˌãnɟˈɛːl# | *#kˌə̃nɟˈɛːl# | *#kənɟˈɛl# | *#kənɟˈɛl# {GOLD: #kəɲɟˈɛl#}
412    | #kˌɑppˈellɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌɑppˈɛlɑ# | *#kˌapjˈɛːlə# | *#kˌapjˈɛːlə# | *#kˌapjˈɛlə# | *#kapjˈɛlə# {GOLD: #kapˈɛlə#}
413    | #kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
414    | #kˌɑprˈeolum# | *#kˌɑprjˈɔlˠʊ# | *#kˌɑprjˈolˠu# | *#kˌɑprˈolˠu# | *#kˌaprˈuo̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kˌapɾˈua̯lˠ# | *#kapɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
415    | #kˈɑpreum# | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈɛpr# | *#cˈɛpɾ# | *#cˈɛpɾ# | *#cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
416    | #kˌɑpissˈonioː# | *#kˌɑpɪssˈɔɲɔ# | *#kˌɑpsˈoɲo# | *#kˌɑpsˈoɲo# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔ̃ɲ# | *#kˌapʃˈɔɲ# | *#kapʃˈɔj# {GOLD: #kafʃˈɔj#}
417    | #kˌɑːpˈoːnem# | *#kˌɑːpˈoːnɛ# | *#kˌɑpˈonɛ# | *#kˌɑpˈonɪ# | *#kˌapˈuõ̯# | *#kˌapˈuã̯# | *#kˌapˈua̯# | *#kapˈua̯# {GOLD: #kapˈua̯#}
418    | #kˈɑptiː# | *#kˈɑpti# | *#kˈɑpti# | *#kˈepti# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
419    | #kˌɑptiˈɑːtɑm# | *#kˌɑptjˈɑːtɑ# | *#kˌɑpt͡ʃjˈɑtɑ# | *#kˌɑpt͡ʃˈɑtɑ# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kˌapsˈatə# | *#kapsˈatə# {GOLD: #kafʃˈatə#}
420    | #kˌɑpˈistrum# | *#kˌɑpˈɪstrʊ# | *#kˌɑpˈestru# | *#kˌɑpˈestru# | *#kˌapˈɛːʃtr# | *#kˌapˈɛːʃtɾ# | *#kˌapˈɛʃtɾ# | *#kapˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
421    | #kˌɑpitˈiːnɑ# | *#kˌɑpɪtˈinɑ# | *#kˌɑptˈinɑ# | *#kˌɑptˈinɑ# | *#kˌaftˈĩnə# | *#kˌaftˈĩnə# | *#kˌaftˈinə# | *#kaftˈinə# {GOLD: #kaptˈinə#}
422    | #kˌɑrˈɑːnioː# | *#kˌɑrˈɒːɲɔ# | *#kərˈoɲo# | *#kərˈoɲo# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
423    | #kˈɑriem# | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerjɛ# | *#cˈɛːrjɛ# | *#cˈɛːɾjɛ# | *#cˈɛɾjɛ# | *#cˈɛɾjɛ# {GOLD: #cˈɛrɛ#}
424    | #kˌɑrpˈutioː# | *#kˌɑrpˈʊtjɔ# | *#kˌɑrpˈut͡ʃjo# | *#kˌɑrpˈut͡ʃo# | *#kˌarpˈuːs# | *#kˌaɾpˈuːs# | *#kˌaɾpˈus# | *#kaɾpˈus# {GOLD: #kəpˈus#}
425    | #kˌɑrriˈoːsum# | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌɑrːˈysu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
426    | #kˌɑrminˈɑːnioː# | *#kˌɑrmɪɲˈɒːɲɔ# | *#kˌɑrmeɲˈoɲo# | *#kˌɑrmiɲˈoɲo# | *#kˌarɲːˈɔ̃ɲ# | *#kˌaɾɲˈɔ̃ɲ# | *#kˌaɾɲˈɔɲ# | *#kaɾɲˈɔj# {GOLD: #kɛɾɲˈɔj#}
427    | #kˈɑrrɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
428    | #kˈɑrriː# | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːi# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
429    | #kˌɑrrˌiːkulˈɑːnioː# | *#kˌɑrːˌikʊlˠˈɒːɲɔ# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌarːəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔɲ# | *#karəkəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
430    | #kˌɑrsˈɑːniɑm# | *#kˌɑrsˈɑːɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌarʃˈãɲə# | *#kˌaɾʃˈə̃ɲə# | *#kˌaɾʃˈəɲə# | *#kaɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
431    | #kʰˈɑrtɑm# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
432    | #kˈɑsinɑ# | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesinɑ# | *#cˈɛːʃĩɾ̃ə# | *#cˈɛːʃĩɾə# | *#kˈɛʃiɾə# | *#cˈɛʃiɾə# {GOLD: #cˈɛʃəɾ#}
433    | #kˌɑstˈɑneɑm# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈə̃ɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
434    | #kˌɑstɑnˈeːtum# | *#kˌɑstɑnˈeːtʊ# | *#kˌɑstɑnˈetu# | *#kˌɑstɑnˈetu# | *#kˌaʃtə̃ɾ̃ˈɛt# | *#kˌaʃtə̃ɾˈɛt# | *#kˌaʃtəɾˈɛt# | *#kaʃtəɾˈɛt# {GOLD: #kaʃɲˈɛt#}
435    | #kˌɑstˈellɑm# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌɑstˈɛlɑ# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛːlə# | *#kˌaʃtjˈɛlə# | *#kaʃtjˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
436    | #kˌɑstˈellum# | *#kˌɑstˈɛlʊ# | *#kˌɑstˈɛlu# | *#kˌɑstˈɛlu# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛːl# | *#kˌaʃtjˈɛl# | *#kaʃtjˈɛl# {GOLD: ...}
437    | #kˈɑsulɑ# | *#kˈɑsʊlˠɑ# | *#kˈɑsulˠɑ# | *#kˈɑsulˠɑ# | *#kˈaːʃulˠ# | *#kˈaːʃulˠ# | *#kˈaʃulˠ# | *#kˈaʃulˠ# {GOLD: #kˈat͡ʃulə#}
438    | ... | ... | ... | ... | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
439    | #kˈɑwkɑm# | *#kˈɑwkɑ# | *#kˈɑwkɑ# | *#kˈɑːkɑ# | *#kˈaːkə# | *#kˈaːkə# | *#kˈakə# | *#kˈakə# {GOLD: #kˈafkə#}
440    | ... | ... | ... | ... | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
441    | #kˈɑwsɑm# | *#kˈɑwsɑ# | *#kˈɑwsɑ# | *#kˈɑːsɑ# | *#kˈaːʃə# | *#kˈaːʃə# | *#kˈaʃə# | *#kˈaʃə# {GOLD: #kˈafʃə#}
442    | ... | ... | ... | ... | *#kˈavur# | *#kˈavuɾ# | *#kˈavuɾ# | *#kˈavuɾ# {GOLD: #ɡˈavəɾ#}
443    | #kˈɑwulɑm# | *#kˈɑwʊlˠɑ# | *#kˈɑwulˠɑ# | *#kˈɑwulˠɑ# | *#kˈawulˠ# | *#kˈavulˠ# | *#kˈavulˠ# | *#kˈavulˠ# {GOLD: #ɡˈavəɾ#}
444    | ... | ... | *#kˈɛllɑ# | *#kˈɛllɑ# | *#cˈɛːllə# | *#cˈɛːllə# | *#cˈɛllə# | *#cˈɛllə# {GOLD: #cˈɛlə#}
445    | #kˌellˈɑːnioː# | *#kˌɛlˈɒːɲɔ# | *#kˌɛlˈoɲo# | *#kˌɛlˈoɲo# | *#kəlˈɔ̃ɲ# | *#kəlˈɔ̃ɲ# | *#kəlˈɔɲ# | *#kəlˈɔj# {GOLD: #cəlˠˈɔj#}
446    | #kˈentiː# | *#kˈɛnti# | *#kˈɛnti# | *#kˈinti# | *#cˈĩnd# | *#cˈĩnd# | *#cˈind# | *#cˈind# {GOLD: #cˈind#}
447    | #kˈentrum# | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ndr# | *#cˈɛ̃ndɾ# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
448    | #kˌentrˈɑːnioː# | *#kˌɛntrˈɒːɲɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#kə̃ndrˈɔ̃ɲ# | *#kə̃ndɾˈɔ̃ɲ# | *#kəndɾˈɔɲ# | *#kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
449    | #kˈeːpɑ# | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
450    | #kˌeːpˈullɑ# | *#kˌeːpˈʊlɑ# | *#kˌepˈulɑ# | *#kˌepˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulɛ#}
451    | #kˌerɑsiˈɑːrium# | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsˈoru# | *#kˌɛrɑsˈoru# | *#kərəʃˈuo̯r# | *#kəɾəʃˈua̯ɾ# | *#kəɾəʃˈua̯ɾ# | *#kəɾəʃˈua̯ɾ# {GOLD: #cɛɾʃˈɔɾ#}
452    | #kˌerebˈellum# | *#kˌɛrɛbˈɛlʊ# | *#kərˈɛβɛlu# | *#kərˈɛwɪlu# | *#kərjˈɛwɪl# | *#kəɾjˈɛvɪl# | *#kəɾjˈɛvɪl# | *#kəɾjˈɛvɪl# {GOLD: #kɾˈɛl#}
453    | #kˌerˈebrum# | *#kˌɛrˈɛbrʊ# | *#kərˈɛβru# | *#kərˈɛwru# | *#kərjˈɛwr# | *#kəɾjˈɛvɾ# | *#kəɾjˈɛvɾ# | *#kəɾjˈɛvɾ# {GOLD: #kɾˈye̯#}
454    | #kˌerˈesiɑ# | *#kˌɛrˈɛsjɑ# | *#kərˈɛsɑ# | *#kərˈɛsɑ# | *#kərjˈɛːʃə# | *#kəɾjˈɛːʃə# | *#kəɾjˈɛʃə# | *#kəɾjˈɛʃə# {GOLD: #cɛɾʃˈi#}
455    | #kˈerrum# | *#kˈɛrːʊ# | *#kˈɛrːu# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
456    | #kˌerrˈeːtum# | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#kərːˈɛt# | *#kərˈɛt# | *#kərˈɛt# | *#kərˈɛt# {GOLD: #cɛrˈɛt#}
457    | #kʰˌersˈydrɑ# | *#kˌɛrsˈɪdrɑ# | *#kˌɛrsˈedrɑ# | *#kˌɛrsˈedrɑ# | *#kərʃˈɛdrə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
458    | #kˌertˈɑːnioː# | *#kˌɛrtˈɒːɲɔ# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈoɲo# | *#kərtˈɔ̃ɲ# | *#kəɾtˈɔ̃ɲ# | *#kəɾtˈɔɲ# | *#kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
459    | #kiˈeːnioː# | *#kjˈɶːɲɔ# | *#kjˈoɲo# | *#kˈoɲo# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
460    | #kˌiːkˈɑːlɑ# | *#kˌikˈɑːlˠɑ# | *#kkˈɑlˠɑ# | *#kkˈɑlˠɑ# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɟinkˈalˠə#}
461    | #kˈikerem# | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#kˈikɪrɪ# | *#cˈicɪr# | *#cˈicɪɾ# | *#cˈicɪɾ# | *#cˈicɪɾ# {GOLD: #cˈicəɾ#}
462    | #kˌikʰˈoreːɑ# | *#kˌɪkˈɔrjɑ# | *#kkˈorjɑ# | *#kkˈorjɑ# | *#kˈɔːrɛ# | *#kˈɔːɾɛ# | *#kˈɔɾɛ# | *#kˈɔɾɛ# {GOLD: #kˈɔɾɛ#}
463    | #kˌikˈuːtɑ# | *#kˌɪkˈuːtɑ# | *#kkˈytɑ# | *#kkˈytɑ# | *#cˈytə# | *#cˈytə# | *#cˈytə# | *#cˈytə# {GOLD: #kukˈutə#}
