etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
375    | #kˌɑpissˈɑːtɑm# | *#kˌɑpissˈɑːtɑ# | *#kˌɑpessˈɑtɑ# | *#kəpəssˈɑtɑ# | *#kəpəʃʃˈɑtɑ# | *#kəpəʃʃˈɑtɑ# | *#kəpəʃʃˈatə# | *#kəpəʃʃˈatə# | *#kəpəʃʃˈatə# | *#kəpət͡ʃʃˈatə# | *#kəpət͡ʃʃˈatə# {GOLD: #kafʃˈatə#}
376    | #kˌɑpissˈonioː# | *#kˌɑpissˈoɲoː# | *#kˌɑpessˈoɲø# | *#kəpəssˈɔɲɛ# | *#kəpəʃʃˈɔɲɛ# | *#kəpəʃʃˈɔɲɛ# | *#kəpəʃʃˈɔ̃ːɲ# | *#kəpəʃʃˈɔ̃ːɲ# | *#kəpəʃʃˈɔɲ# | *#kəpət͡ʃʃˈɔɲ# | *#kəpət͡ʃʃˈɔɲ# {GOLD: #kafʃˈɔj#}
377    | #kˌɑpˈistrum# | *#kˌɑpˈistru# | *#kˌɑpˈestru# | *#kəpˈɛstru# | *#kəpˈɛʃtru# | *#kəpˈɛʃtru# | *#kəpˈɛːʃtr# | *#kəpˈɛːʃtɾ# | *#kəpˈɛʃtɾ# | *#kəpˈɛt͡ʃtɾ# | *#kəpˈɛt͡ʃtɾ# {GOLD: #kəpɾˈɛʃ#}
378    | #kˌɑpitˈiːnɑ# | *#kˌɑpitˈiːnɑ# | *#kˌɑpetˈinɑ# | *#kəpətˈinɑ# | *#kəpətˈinɑ# | *#kəpətˈinɑ# | *#kəpətˈĩːnə# | *#kəpətˈĩːɾə# | *#kəpətˈiɾə# | *#kəpətˈiɾə# | *#kəpətˈiɾə# {GOLD: #kaptˈinə#}
379    | #kˌɑːpˈoːnem# | *#kˌɑːpˈoːne# | *#kˌɑpˈonɛ# | *#kəpˈye̯nɛ# | *#kəpˈye̯nɛ# | *#kəpˈye̯nɛ# | *#kəpˈye̯n# | *#kəpˈye̯n# | *#kəpˈye̯n# | *#kəpˈye̯n# | *#kəpˈye̯n# {GOLD: #kapˈua̯#}
380    | #kˈɑpreum# | *#kˈɑprju# | *#kˈɑprju# | *#kˈɛprju# | *#cˈɛprju# | *#cˈɛprju# | *#cˈɛprj# | *#cˈɛpɾj# | *#cˈɛpɾj# | *#cˈɛpɾj# | *#t͡ʃˈɛpɾj# {GOLD: #cˈɛpəɾ#}
381    | #kˈɑptiː# | *#kˈɑptiː# | *#kˈɑpti# | *#kˈɛpti# | *#cˈɛfti# | *#cˈɛfti# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# | *#t͡ʃˈɛft# {GOLD: #cˈɛft#}
382    | #kˈɑriem# | *#kˈɑrje# | *#kˈɑrjɛ# | *#kˈɛrjɛ# | *#cˈɛrjɛ# | *#cˈɛrjɛ# | *#cˈɛːrj# | *#cˈɛːɾj# | *#cˈɛɾj# | *#cˈɛɾj# | *#t͡ʃˈɛɾj# {GOLD: #cˈɛrɛ#}
383    | #kˌɑrpˈutioː# | *#kˌɑrpˈutjoː# | *#kˌɑrpˈutjø# | *#kərpˈytjɛ# | *#kərpˈy?1ɛ# | *#kərpˈy?1ɛ# | *#kərpˈy?1# | *#kəɾpˈy?1# | *#kəɾpˈy?1# | *#kəɾpˈy?1# | *#kəɾpˈy?1# {GOLD: #kəɾpˈus#}
384    | ... | ... | ... | ... | *#kˌɑrrjˈozʊ# | *#kˌɑrrjˈozʊ# | *#kˌarrjˈoːz# | *#kˌaɾɾjˈoːz# | *#kəɾɾjˈos# | *#kəɾɾjˈos# | *#kəɾɾjˈos# {GOLD: #cəɾˈɔz#}
385    | #kˌɑrminˈɑːnioː# | *#kˌɑrminˈɑːɲoː# | *#kˌɑrmenˈɑɲø# | *#kərmənˈɑɲɛ# | *#kərmənˈɑɲɛ# | *#kərmənˈɑɲɛ# | *#kərmə̃nˈãːɲ# | *#kəɾmbə̃ɾˈəːɲ# | *#kəɾmbəɾˈəɲ# | *#kəɾmbəɾˈəɲ# | *#kəɾmbəɾˈəɲ# {GOLD: #kɛɾɲˈɔj#}
386    | #kˈɑrrɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈɑrːɑ# | *#kˈaːrːə# | *#kˈaːrə# | *#kˈarə# | *#kˈarə# | *#kˈarə# {GOLD: #kˈarə#}
387    | #kˈɑrriː# | *#kˈɑrːiː# | *#kˈɑrːi# | *#kˈɛrːi# | *#cˈɛrːi# | *#cˈɛrːi# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# | *#t͡ʃˈɛr# {GOLD: #cˈɛr#}
388    | #kˌɑrrˌiːkulˈɑːnioː# | *#kˌɑrːˌiːkulːˈɑːɲoː# | *#kˌɑrːˌikulːˈɑɲø# | *#kərːəkəlːˈɑɲɛ# | *#kərːəkəlːˈɑɲɛ# | *#kərːəkəlːˈɑɲɛ# | *#kərːəkəlːˈãːɲ# | *#kərəkəlˠˈəːɲ# | *#kərəkəlˠˈəɲ# | *#kərəkəlˠˈəɲ# | *#kərəkəlˠˈəɲ# {GOLD: #kriklˠˈɔj#}
389    | #kˌɑrsˈɑːnɑm# | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kərsˈɑnɑ# | *#kərʃˈɑnɑ# | *#kərʃˈɑnɑ# | *#kərʃˈãːnə# | *#kəɾʃˈəːɾə# | *#kəɾʃˈəɾə# | *#kəɾʃˈəɾə# | *#kəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
390    | #kʰˈɑrtɑm# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈɑrtɑ# | *#kˈaːrtə# | *#kˈaːɾtə# | *#kˈaɾtə# | *#kˈaɾtə# | *#kˈaɾtə# {GOLD: #kˈaɾtə#}
391    | #kˈɑsinɑ# | *#kˈɑsənɑ# | *#kˈɑsnɑ# | *#kˈɑsnɑ# | *#kˈɑʃnɑ# | *#kˈɑʃnɑ# | *#kˈaːʒnə# | *#kˈaːʒnə# | *#kˈaʒnə# | *#kˈaʒnə# | *#kˈaʒnə# {GOLD: #cˈɛʃəɾ#}
392    | #kˌɑstˈɑneɑm# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kəstˈɑɲɑ# | *#fʃtˈɑɲɑ# | *#fʃtˈɑɲɑ# | *#fʃtˈãːɲə# | *#fʃtˈəːɲə# | *#fʃtˈəɲə# | *#ft͡ʃtˈəɲə# | *#ft͡ʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
393    | #kˌɑstɑnˈettum# | *#kˌɑstɑnˈettu# | *#kˌɑstɑnˈɛttu# | *#kəstənjˈɛttu# | *#fʃtənjˈɛttu# | *#fʃtənjˈɛttu# | *#fʃtə̃njˈɛtt# | *#fʃtə̃njˈɛtt# | *#fʃtənjˈɛtt# | *#ft͡ʃtənjˈɛtt# | *#ft͡ʃtənjˈɛtt# {GOLD: #kaʃɲˈɛt#}
394    | #kˌɑstˈellɑm# | *#kˌɑstˈelɑ# | *#kˌɑstˈɛlɑ# | *#kəstjˈɛlɑ# | *#fʃ?1ˈɛlɑ# | *#fʃ?1ˈɛlɑ# | *#fʃ?1ˈɛːlə# | *#fʃ?1ˈɛːlə# | *#fʃ?1ˈɛlə# | *#ft͡ʃ?1ˈɛlə# | *#ft͡ʃ?1ˈɛlə# {GOLD: #kəʃtjˈɛlˠə#}
395    | #kˌɑstˈellum# | *#kˌɑstˈelu# | *#kˌɑstˈɛlu# | *#kəstjˈɛlu# | *#fʃ?1ˈɛlu# | *#fʃ?1ˈɛlu# | *#fʃ?1ˈɛːl# | *#fʃ?1ˈɛːl# | *#fʃ?1ˈɛl# | *#ft͡ʃ?1ˈɛl# | *#ft͡ʃ?1ˈɛl# {GOLD: ...}
396    | ... | ... | ... | ... | *#kˈaɸka# | *#kˈaɸka# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# | *#kˈafkə# {GOLD: #kˈafkə#}
397    | ... | ... | ... | ... | *#kˈaɸʃa# | *#kˈaɸʃa# | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# | *#kˈafʃə# {GOLD: #kˈafʃə#}
398    | ... | ... | *#kˈɛllɑ# | *#kjˈɛllɑ# | *#cjˈɛllɑ# | *#cjˈɛllɑ# | *#cjˈɛːllə# | *#cjˈɛːllə# | *#cjˈɛllə# | *#cjˈɛllə# | *#t͡ʃjˈɛllə# {GOLD: #cˈɛlə#}
399    | #kˌellˈɑːnioː# | *#kˌelˈɑːɲoː# | *#kˌɛlˈɑɲø# | *#kəlˈɑɲɛ# | *#kəlˈɑɲɛ# | *#kəlˈɑɲɛ# | *#kəlˈãːɲ# | *#kəlˈəːɲ# | *#kəlˈəɲ# | *#kəlˈəɲ# | *#kəlˈəɲ# {GOLD: #cəlˠˈɔj#}
400    | #kˈentiː# | *#kˈentiː# | *#kˈɛnti# | *#kˈinti# | *#cˈindi# | *#cˈindi# | *#cˈĩːnd# | *#cˈĩːnd# | *#cˈind# | *#cˈind# | *#t͡ʃˈin# {GOLD: #cˈind#}
401    | #kˈentrum# | *#kˈentru# | *#kˈɛntru# | *#kjˈɛntru# | *#cjˈɛndru# | *#cjˈɛndru# | *#cjˈɛ̃ːndr# | *#cjˈɛ̃ːndɾ# | *#cjˈɛndɾ# | *#cjˈɛndɾ# | *#t͡ʃjˈɛnɾ# {GOLD: #cˈɛndəɾ#}
402    | #kˌentrˈɑːnioː# | *#kˌentrˈɑːɲoː# | *#kˌɛntrˈɑɲø# | *#kəntrˈɑɲɛ# | *#kəndrˈɑɲɛ# | *#kəndrˈɑɲɛ# | *#kə̃ndrˈãːɲ# | *#kə̃ndɾˈəːɲ# | *#kəndɾˈəɲ# | *#kəndɾˈəɲ# | *#kənɾˈəɲ# {GOLD: #cɛndɾˈɔj#}
403    | #kˈeːpɑ# | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈɛpɑ# | *#cˈɛpɑ# | *#cˈɛpɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#t͡ʃˈɛpə# {GOLD: #cˈɛpə#}
404    | #kˌeːpˈullɑ# | *#kˌeːpˈulɑ# | *#kˌepˈulɑ# | *#kəpˈulɑ# | *#kəpˈulɑ# | *#kəpˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulə#}
405    | #kˌerɑsiˈɑːrium# | *#kˌerɑsjˈɑːrju# | *#kˌɛrɑsjˈɑrju# | *#kərəsjˈɛrju# | *#kərəʃjˈɛrju# | *#kərəʃjˈɛrju# | *#kərəʃjˈɛːrj# | *#kəɾəʃjˈɛːɾj# | *#kəɾəʃjˈɛɾj# | *#kəɾəʃjˈɛɾj# | *#kəɾəʃjˈɛɾj# {GOLD: #cɛɾʃˈɔɾ#}
406    | #kˌerebˈellum# | *#kˌereˈelu# | *#kˌɛrɛˈɛlu# | *#kərəjˈɛlu# | *#kərəjˈɛlu# | *#kərəjˈɛlu# | *#kərəjˈɛːl# | *#kəɾəjˈɛːl# | *#kəɾəjˈɛl# | *#kəɾəjˈɛl# | *#kəɾəjˈɛl# {GOLD: #kɾˈɛl#}
407    | #kˌerˈebrum# | *#kˌerˈeru# | *#kˌɛrˈɛru# | *#kərˈie̯ru# | *#kərˈie̯ru# | *#kərˈie̯ru# | *#kərˈie̯r# | *#kəɾˈie̯ɾ# | *#kəɾˈie̯ɾ# | *#kəɾˈie̯ɾ# | *#kəɾˈie̯ɾ# {GOLD: #kɾˈye̯#}
408    | #kˈerrum# | *#kˈerːu# | *#kˈɛrːu# | *#kjˈɛrːu# | *#cjˈɛrːu# | *#cjˈɛrːu# | *#cjˈɛːrː# | *#cjˈɛːr# | *#cjˈɛr# | *#cjˈɛr# | *#t͡ʃjˈɛr# {GOLD: #cˈar#}
409    | #kˌerrˈeːtum# | *#kˌerːˈeːtu# | *#kˌɛrːˈetu# | *#kərːˈɛtu# | *#kərːˈɛtu# | *#kərːˈɛtu# | *#kərːˈɛt# | *#kərˈɛt# | *#kərˈɛt# | *#kərˈɛt# | *#kərˈɛt# {GOLD: #cɛrˈɛt#}
410    | #kʰˌersˈydrɑ# | *#kˌersˈidrɑ# | *#kˌɛrsˈedrɑ# | *#kərsˈɛdrɑ# | *#kərʃˈɛdrɑ# | *#kərʃˈɛdrɑ# | *#kərʃˈɛdrə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# | *#kəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
411    | #kˌertˈɑːnioː# | *#kˌertˈɑːɲoː# | *#kˌɛrtˈɑɲø# | *#kərtˈɑɲɛ# | *#kərtˈɑɲɛ# | *#kərtˈɑɲɛ# | *#kərtˈãːɲ# | *#kəɾtˈəːɲ# | *#kəɾtˈəɲ# | *#kəɾtˈəɲ# | *#kəɾtˈəɲ# {GOLD: #cəɾtˈɔj#}
412    | #kiˈeːnioː# | *#kjˈeːɲoː# | *#kjˈeɲø# | *#kjˈɛɲɛ# | *#cjˈɛɲɛ# | *#cjˈɛɲɛ# | *#cjˈɛ̃ːɲ# | *#cjˈɛ̃ːɲ# | *#cjˈɛɲ# | *#cjˈɛɲ# | *#t͡ʃjˈɛɲ# {GOLD: #cˈɔj#}
413    | #inkˌiːkˈɑːlɑ# | *#inkˌiːkˈɑːlːɑ# | *#enkˌikˈɑlːɑ# | *#ənkəkˈɑlːɑ# | *#ənɡəkˈɑlːɑ# | *#ənɡəkˈɑlːɑ# | *#hə̃nɡəkˈaːlːə# | *#hə̃nɡəkˈaːlˠə# | *#hənɡəkˈalˠə# | *#hənɡəkˈalˠə# | *#hənɡəkˈalˠə# {GOLD: #ɟinkˈalˠə#}
414    | #kˈikerem# | *#kˈikəre# | *#kˈekrɛ# | *#kˈikrɛ# | *#cˈikrɛ# | *#cˈikrɛ# | *#cˈikr# | *#cˈikɾ# | *#cˈikɾ# | *#cˈikɾ# | *#t͡ʃˈikɾ# {GOLD: #cˈicəɾ#}
415    | #kˌikʰˈoreːɑ# | *#kˌikˈorjɑ# | *#kˌekˈorjɑ# | *#kəkˈɛrjɑ# | *#kəcˈɛrjɑ# | *#kəcˈɛrjɑ# | *#kəcˈɛːrɛ# | *#kəcˈɛːɾɛ# | *#kəcˈɛɾɛ# | *#kəcˈɛɾɛ# | *#kət͡ʃˈɛɾɛ# {GOLD: #kˈɔɾɛ#}
416    | #kˈiːmikem# | *#kˈiːməke# | *#kˈimkɛ# | *#kˈimkɛ# | *#cˈimcɛ# | *#cˈimcɛ# | *#cˈĩːmc# | *#cˈĩːmc# | *#cˈimc# | *#cˈimc# | *#t͡ʃˈimt͡ʃ# {GOLD: #cˈimkə#}
417    | #kˌimˈussɑm# | *#kˌimˈussɑ# | *#kˌemˈussɑ# | *#kəmˈussɑ# | *#kəmˈuʃʃɑ# | *#kəmˈuʃʃɑ# | *#kə̃mˈuːʃʃə# | *#kə̃mˈuːʃʃə# | *#kəmˈuʃʃə# | *#kəmˈut͡ʃʃə# | *#kəmˈut͡ʃʃə# {GOLD: #cimˈuʃə#}
418    | #kˈinɡulɑ# | *#kˈinɡəlːɑ# | *#kˈenɡlːɑ# | *#kˈɛnɡlːɑ# | *#cˈɛnɡlːɑ# | *#cˈɛnɡlːɑ# | *#cˈɛ̃ːnɡlːə# | *#cˈɛ̃ːnɡlˠə# | *#cˈɛnɡlˠə# | *#cˈɛnɡlˠə# | *#t͡ʃˈɛnɡlˠə# {GOLD: #cˈiŋɡəl#}
419    | #kˌirkˈɑːnioː# | *#kˌirkˈɑːɲoː# | *#kˌerkˈɑɲø# | *#kərkˈɑɲɛ# | *#kərkˈɑɲɛ# | *#kərkˈɑɲɛ# | *#kərkˈãːɲ# | *#kəɾkˈəːɲ# | *#kəɾkˈəɲ# | *#kəɾkˈəɲ# | *#kəɾkˈəɲ# {GOLD: #kəɾkˈɔj#}
420    | #kˌirkˈellɑ# | *#kˌirkˈelɑ# | *#kˌerkˈɛlɑ# | *#kərkjˈɛlɑ# | *#kərcjˈɛlɑ# | *#kərcjˈɛlɑ# | *#kərcjˈɛːlə# | *#kəɾcjˈɛːlə# | *#kəɾcjˈɛlə# | *#kəɾcjˈɛlə# | *#kəɾt͡ʃjˈɛlə# {GOLD: #kəɾcˈɛlə#}
421    | #kˈitrum# | *#kˈitru# | *#kˈetru# | *#kˈɛtru# | *#cˈɛtru# | *#cˈɛtru# | *#cˈɛtr# | *#cˈɛtɾ# | *#cˈɛtɾ# | *#cˈɛtɾ# | *#t͡ʃˈɛtɾ# {GOLD: #cˈitəɾ#}
422    | #kˌiːwitˈɑːtem# | *#kˌiːitˈɑːte# | *#kˌietˈɑtɛ# | *#kəətˈɛtɛ# | *#kəətˈɛtɛ# | *#kəətˈɛtɛ# | *#kəətˈɛt# | *#kəətˈɛt# | *#kəətˈɛt# | *#kəətˈɛt# | *#kəətˈɛt# {GOLD: #cytˈɛt#}
423    | #klˌɑːmˈɑːnioː# | *#klˌɑːmˈɑːɲoː# | *#klˌɑmˈɑɲø# | *#kləmˈɑɲɛ# | *#kləmˈɑɲɛ# | *#kləmˈɑɲɛ# | *#kʎə̃mˈãːɲ# | *#kʎə̃mˈəːɲ# | *#cəmˈəɲ# | *#cəmˈəɲ# | *#t͡ʃəmˈəɲ# {GOLD: #ɟəmˈɔj#}
424    | #klˌɑːrˈɑːnioː# | *#klˌɑːrˈɑːɲoː# | *#klˌɑrˈɑɲø# | *#klərˈɑɲɛ# | *#klərˈɑɲɛ# | *#klərˈɑɲɛ# | *#kʎərˈãːɲ# | *#kʎəɾˈəːɲ# | *#cəɾˈəɲ# | *#cəɾˈəɲ# | *#t͡ʃəɾˈəɲ# {GOLD: #cəɾˈɔj#}
425    | #klˈɑːrtɑ# | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#kʎˈaːrtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# | *#t͡ʃˈaɾtə# {GOLD: #cˈaɾtə#}
426    | #klˈɑːwɑnum# | *#klˈɑːənu# | *#klˈɑnu# | *#klˈɑnu# | *#klˈɑnu# | *#klˈɑnu# | *#kʎˈãː# | *#kʎˈəː# | *#cˈə# | *#cˈə# | *#t͡ʃˈə# {GOLD: #cˈə#}
427    | #klˌɑwsitˈuːrɑm# | *#klˌɑwsitˈuːrɑ# | *#klˌɑwsetˈyrɑ# | *#kləsətˈyrɑ# | *#kləʃətˈyrɑ# | *#kləʃətˈyrɑ# | *#kʎəʃətˈyːrə# | *#kʎəʃətˈyːɾə# | *#kəʃətˈyɾə# | *#kəʃətˈyɾə# | *#kəʃətˈyɾə# {GOLD: #klytˈyɾə#}
428    | #klˌɑwrˈuːlɑ# | *#klˌɑwrˈuːlːɑ# | *#klˌɑwrˈylːɑ# | *#klərˈylːɑ# | *#klərˈylːɑ# | *#klərˈylːɑ# | *#kʎərˈyːlːə# | *#kʎəɾˈyːlˠə# | ... | ... | ... {GOLD: ...}
429    | #klˌɑwsˈuːrɑ# | *#klˌɑwsˈuːrɑ# | *#klˌɑwsˈyrɑ# | *#kləsˈyrɑ# | *#kləʃˈyrɑ# | *#kləʃˈyrɑ# | *#kʎəʃˈyːrə# | *#kʎəʃˈyːɾə# | *#kəʃˈyɾə# | *#kəʃˈyɾə# | *#kəʃˈyɾə# {GOLD: #kəʃˈyɾə#}
430    | ... | ... | *#klˌɑwsˈyrɑ# | *#kləsˈyrɑ# | *#kləʃˈyrɑ# | *#kləʃˈyrɑ# | *#kʎəʃˈyːrə# | *#kʎəʃˈyːɾə# | *#kəʃˈyɾə# | *#kəʃˈyɾə# | *#kəʃˈyɾə# {GOLD: #kəlt͡ʃˈyɾə#}
431    | #klˌeːmˈeːntem# | *#klˌeːmˈeːnte# | *#klˌemˈentɛ# | *#kləmˈintɛ# | *#kləmˈindɛ# | *#kləmˈindɛ# | *#kʎə̃mˈĩːnd# | *#kʎə̃mˈĩːnd# | *#cəmˈind# | *#cəmˈind# | *#t͡ʃəmˈin# {GOLD: #kɛlmˈɛnd#}
432    | #klˌomˈostrum# | *#klˌomˈostru# | *#klˌomˈostru# | *#kləmˈɔstru# | *#kləmˈɔʃtru# | *#kləmˈɔʃtru# | *#kʎə̃mˈɔːʃtr# | *#kʎə̃mˈɔːʃtɾ# | *#cəmˈɔʃtɾ# | *#cəmˈɔt͡ʃtɾ# | *#t͡ʃəmˈɔt͡ʃtɾ# {GOLD: #cˈuməʃt#}
433    | #kˌoeːmptˈɑːnioː# | *#kweːmptˈɑːɲoː# | *#kwemptˈɑɲø# | *#kəmptˈɑɲɛ# | *#kəmftˈɑɲɛ# | *#kəmftˈɑɲɛ# | *#kə̃mftˈãːɲ# | *#kə̃mftˈəːɲ# | *#kəmftˈəɲ# | *#kəmftˈəɲ# | *#kəmftˈəɲ# {GOLD: #cəmtˈɔj#}
434    | #kˌoːɡitˈɑːnioː# | *#kˌoːɡitˈɑːɲoː# | *#kˌøjetˈɑɲø# | *#kəjətˈɑɲɛ# | *#kəjətˈɑɲɛ# | *#kəjətˈɑɲɛ# | *#kəjətˈãːɲ# | *#kəjətˈəːɲ# | *#kəjətˈəɲ# | *#kəjətˈəɲ# | *#kəjətˈəɲ# {GOLD: #kujtˈɔj#}
435    | #kˌoɡnˈɑːtum# | *#kˌoɲˈɑːtu# | *#kˌoɲˈɑtu# | *#kəɲˈɑtu# | *#kəɲˈɑtu# | *#kəɲˈɑtu# | *#kə̃ɲˈat# | *#kə̃ɲˈat# | *#kəɲˈat# | *#kəɲˈat# | *#kəɲˈat# {GOLD: #kunˈat#}
436    | #kˌohˌeːrˈeːdem# | *#kˌohˌeːrˈeːde# | *#kˌohˌerˈeɛ# | *#kəhərˈiɛ# | *#kəhərˈiɛ# | *#kəhərˈiɛ# | *#kəhərˈi# | *#kəhəɾˈi# | *#kəhəɾˈi# | *#kəhəɾˈi# | *#kəhəɾˈi# {GOLD: #kujɾˈi#}
437    | #kˌoˈiːnioː# | *#kwˈiːɲoː# | *#kwˈiɲø# | *#kˈiɲɛ# | *#cˈiɲɛ# | *#cˈiɲɛ# | *#cˈĩːɲ# | *#cˈĩːɲ# | *#cˈiɲ# | *#cˈiɲ# | *#t͡ʃˈiɲ# {GOLD: #cˈij#}
438    | #kˌolˈɑːnioː# | *#kˌolːˈɑːɲoː# | *#kˌolːˈɑɲø# | *#kəlːˈɑɲɛ# | *#kəlːˈɑɲɛ# | *#kəlːˈɑɲɛ# | *#kəlːˈãːɲ# | *#kəlˠˈəːɲ# | *#kəlˠˈəɲ# | *#kəlˠˈəɲ# | *#kəlˠˈəɲ# {GOLD: #kulˠˈɔj#}
439    | #kˌollˈɑːre# | *#kˌolˈɑːre# | *#kˌolˈɑrɛ# | *#kəlˈie̯rɛ# | *#kəlˈie̯rɛ# | *#kəlˈie̯rɛ# | *#kəlˈie̯r# | *#kəlˈie̯ɾ# | *#kəlˈie̯ɾ# | *#kəlˈie̯ɾ# | *#kəlˈie̯ɾ# {GOLD: #kulˈaɾ#}
440    | #kˌollˌuktiˈɑːnioː# | *#kˌolˌuktjˈɑːɲoː# | *#kˌolˌuktjˈɑɲø# | *#kələktjˈɑɲɛ# | *#kələf?1ˈɑɲɛ# | *#kələf?1ˈɑɲɛ# | *#kələf?1ˈãːɲ# | *#kələf?1ˈəːɲ# | *#kələf?1ˈəɲ# | *#kələf?1ˈəɲ# | *#kələf?1ˈəɲ# {GOLD: #ɡult͡ʃˈɔj#}
441    | #kˌollˌektˈɑːnioː# | *#kˌolˌektˈɑːɲoː# | *#kˌolˌɛjtˈɑɲø# | *#kələjtˈɑɲɛ# | *#kələjtˈɑɲɛ# | *#kələjtˈɑɲɛ# | *#kələjtˈãːɲ# | *#kələjtˈəːɲ# | *#kələjtˈəɲ# | *#kələjtˈəɲ# | *#kələjtˈəɲ# {GOLD: #ɡultˈɔj#}
442    | #kˌollˌiːmitˈɑːnioː# | *#kˌolˌiːmitˈɑːɲoː# | *#kˌolˌimetˈɑɲø# | *#kələmətˈɑɲɛ# | *#kələmətˈɑɲɛ# | *#kələmətˈɑɲɛ# | *#kələ̃mtˈãːɲ# | *#kələ̃mtˈəːɲ# | *#kələmtˈəɲ# | *#kələmtˈəɲ# | *#kələmtˈəɲ# {GOLD: #ɟəmtˈɔj#}
443    | #kˌolˈostrum# | *#kˌolːˈostru# | *#kˌolːˈostru# | *#kəlːˈɔstru# | *#kəlːˈɔʃtru# | *#kəlːˈɔʃtru# | *#kəlːˈɔːʃtr# | *#kəlˠˈɔːʃtɾ# | *#kəlˠˈɔʃtɾ# | *#kəlˠˈɔt͡ʃtɾ# | *#kəlˠˈɔt͡ʃtɾ# {GOLD: #kulˠˈɔʃtəɾ#}
444    | #kˌolumbˈiːnɑ# | *#kˌolːumbˈiːnɑ# | *#kˌolːumbˈinɑ# | *#kəlːəmbˈinɑ# | *#kəlːəmbˈinɑ# | *#kəlːəmbˈinɑ# | *#kəlːə̃mbˈĩːnə# | *#kəlˠə̃mbˈĩːɾə# | *#kəlˠəmbˈiɾə# | *#kəlˠəmbˈiɾə# | *#kəlˠəmbˈiɾə# {GOLD: #kulˠumbɾˈi#}
445    | #kˌolumnˈɑːtiɑ# | *#kˌolːumnˈɑːtjɑ# | *#kˌolːumnˈɑtjɑ# | *#kəlːəmnˈɛtjɑ# | *#kəlːəmnˈɛ?1ɑ# | *#kəlːəmnˈɛ?1ɑ# | *#kəlːə̃mnˈɛ?1ə# | *#kəlˠə̃mnˈɛ?1ə# | *#kəlˠəmnˈɛ?1ə# | *#kəlˠəmnˈɛ?1ə# | *#kəlˠəmnˈɛ?1ə# {GOLD: #kulˠumˈɛsə#}
446    | #kˈonkʰɑm# | *#kˈonkɑ# | *#kˈonkɑ# | *#kˈɔnkɑ# | *#kˈɔnɡɑ# | *#kˈɔnɡɑ# | *#kˈɔ̃ːnɡə# | *#kˈɔ̃ːnɡə# | *#kˈɔnɡə# | *#kˈɔnɡə# | *#kˈɔnɡə# {GOLD: #kˈuŋɡə#}
447    | #kˈokkɑm# | *#kˈokkɑ# | *#kˈokkɑ# | *#kˈɔkkɑ# | *#kˈɔkkɑ# | *#kˈɔkkɑ# | *#kˈɔkkə# | *#kˈɔkkə# | *#kˈɔkkə# | *#kˈɔkkə# | *#kˈɔkkə# {GOLD: #kˈɔkə#}
448    | #kˈokkeum# | *#kˈokkju# | *#kˈokkju# | *#kˈɛkkju# | *#cˈɛkcju# | *#cˈɛkcju# | *#cˈɛkcj# | *#cˈɛkcj# | *#cˈɛkcj# | *#cˈɛkcj# | *#t͡ʃˈɛkt͡ʃj# {GOLD: #kˈuc#}
449    | #kˈokwum# | *#kˈokwu# | *#kˈokwu# | *#kˈɔku# | *#kˈɔku# | *#kˈɔku# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# {GOLD: #kˈɔk#}
