etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
430    | ... | ... | ... | ... | *#ˌɑsˈʊɲjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌɑsˈuɲɑ# | *#ʃˈũɲə# | *#ʃˈũɲə# | *#ʃˈuɲə# | *#ʃˈuɲə# {GOLD: #uʃˈujə#}
431    | ... | ... | ... | ... | *#wˌɛskˈɔɲɔ# | *#wˌɛskˈoɲo# | *#βˌɛskˈoɲo# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔɲ# | *#vəʃkˈɔj# {GOLD: #uʃcˈɛj#}
432    | ... | ... | ... | ... | *#ˌɔskɪtˈɒːɲɔ# | *#ˌostˈoɲo# | *#ˌostˈoɲo# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
433    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːɲɔ# | *#ˌystˈoɲo# | *#ˌystˈoɲo# | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔɲ# | *#ʃtˈɔj# {GOLD: #uʃtˈɔj#}
434    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔbɪ# | *#udˈɔbɪ# {GOLD: #udˈɔb#}
435    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈakə# | *#junˈakə# {GOLD: #unˈak#}
436    | ... | ... | ... | ... | *#ˌʊrʊlˠˈɒːɲɔ# | *#ˌurulˠˈoɲo# | *#ˌurulˠˈoɲo# | *#rəlˠˈɔ̃ɲ# | *#ɾəlˠˈɔ̃ɲ# | *#ɾəlˠˈɔɲ# | *#ɾəlˠˈɔj# {GOLD: #uləɾˈij#}
437    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃt͡ʃɛ# | *#ulˈiʃt͡ʃɛ# {GOLD: #ulˈiʃtə#}
438    | ... | ... | ... | ... | *#ˌɔrˈɒːɲɔ# | *#ˌorˈoɲo# | *#ˌorˈoɲo# | *#ˌurˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
439    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌurˈɔkə# | *#urˈɔkə# {GOLD: #uɾˈɔk#}
440    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
441    | ... | ... | ... | ... | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌorðinˈɑtɑ# | *#ˌurðũnˈatə# | *#ˌuɾðũnˈatə# | *#ˌuɾðunˈatə# | *#uɾðunˈatə# {GOLD: #uɾðəɾˈatə#}
442    | ... | ... | ... | ... | *#ˌɔrdɪnˈɒːɲɔ# | *#ˌordenˈoɲo# | *#ˌorðinˈoɲo# | *#ˌurðũnˈɔ̃ɲ# | *#ˌuɾðũnˈɔ̃ɲ# | *#ˌuɾðunˈɔɲ# | *#uɾðunˈɔj# {GOLD: #uɾðəɾˈɔj#}
443    | ... | ... | ... | ... | *#hˌʊrːˈɶːɲɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
444    | ... | ... | ... | ... | ... | *#ˌɛpˈeskopu# | *#ˌɛpˈeskopu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
445    | ... | ... | ... | ... | *#ˌɑwˈʊnkʊlˠʊ# | *#ˌɑwˈunkulˠu# | *#ˌɑwˈunkulˠu# | *#ˌawˈũnɡulˠ# | *#ˌavˈũnɡulˠ# | *#ˌavˈunɡulˠ# | *#avˈunɡulˠ# {GOLD: #ˈuɲɟ#}
446    | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# {GOLD: #ˈut#}
447    | ... | ... | ... | ... | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈørðinɪ# | *#wˈɛrðĩ# | *#vˈɛɾðĩ# | *#vˈɛɾði# | *#vˈɛɾði# {GOLD: #ˈuɾðəɾ#}
448    | ... | ... | ... | ... | *#wˈoːmɪ# | *#wˈome# | *#βˈomi# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔm# | *#vˈɔm# {GOLD: #ˈumb#}
449    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tjˈɛʒɪnə# | *#tjˈɛʒɪnə# {GOLD: #cˈaʒnə#}
450    | ... | ... | ... | ... | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
451    | ... | ... | ... | ... | *#kˈɪrkʊlˠʊ# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
452    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#kʎˈaːrtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
453    | ... | ... | ... | ... | *#kˈɛrːʊ# | *#kˈɛrːu# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
454    | ... | ... | ... | ... | *#kwˌi# | *#kˌy# | *#kˌy# | *#cˌy# | *#cˌy# | *#cə# | *#cə# {GOLD: #cə#}
455    | ... | ... | ... | ... | *#kˌɛlˈɒːɲɔ# | *#kˌɛlˈoɲo# | *#kˌɛlˈoɲo# | *#kəlˈɔ̃ɲ# | *#kəlˈɔ̃ɲ# | *#kəlˈɔɲ# | *#kəlˈɔj# {GOLD: #cəlˠˈɔj#}
456    | ... | ... | ... | ... | *#kˌɑrˈɒːɲɔ# | *#kərˈoɲo# | *#kərˈoɲo# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
457    | ... | ... | ... | ... | *#klˌɑːrˈɒːɲɔ# | *#klˌɑrˈoɲo# | *#klˌɑrˈoɲo# | *#kʎˌarˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
458    | ... | ... | ... | ... | *#kˌuːrˈɒːɲɔ# | *#kˌyrˈoɲo# | *#kˌyrˈoɲo# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
459    | ... | ... | ... | ... | *#kwˌɛrˈɔɲɔ# | *#kwˌɛrˈoɲo# | *#kˌɛrˈoɲo# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
460    | ... | ... | ... | ... | *#kˌɛrtˈɒːɲɔ# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈoɲo# | *#kərtˈɔ̃ɲ# | *#kəɾtˈɔ̃ɲ# | *#kəɾtˈɔɲ# | *#kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
461    | ... | ... | ... | ... | *#kˌʊeːmptˈɒːɲɔ# | *#kˌuemtˈoɲo# | *#kˌuemtˈoɲo# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛmtˈɔɲ# | *#cɛmtˈɔj# {GOLD: #cəmtˈɔj#}
462    | ... | ... | ... | *#kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #cˈə#}
463    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tjəsˈatɪ# | *#tjəsˈatɪ# {GOLD: #cɛsˈat#}
464    | ... | ... | ... | ... | *#kˌɛntrˈɒːɲɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#kə̃ndrˈɔ̃ɲ# | *#kə̃ndɾˈɔ̃ɲ# | *#kəndɾˈɔɲ# | *#kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
465    | ... | ... | ... | ... | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌɑrːˈysu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
466    | ... | ... | ... | ... | *#kˌɛrˈɛsjɑ# | *#kərˈɛsɑ# | *#kərˈɛsɑ# | *#kərjˈɛːʃə# | *#kəɾjˈɛːʃə# | *#kəɾjˈɛʃə# | *#kəɾjˈɛʃə# {GOLD: #cɛɾʃˈi#}
467    | ... | ... | ... | *#kjˌerɑsˈiːɑ# | *#kjˌɛrɑsˈiɑ# | *#kjˌɛrɑsˈijɑ# | *#kˌirɑsˈijɑ# | *#kərəʃˈiː# | *#kəɾəʃˈiː# | *#kəɾəʃˈi# | *#kəɾəʃˈi# {GOLD: #cɛɾʃˈi#}
468    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsˈoru# | *#kˌɛrɑsˈoru# | *#kərəʃˈuo̯r# | *#kəɾəʃˈua̯ɾ# | *#kəɾəʃˈua̯ɾ# | *#kəɾəʃˈua̯ɾ# {GOLD: #cɛɾʃˈɔɾ#}
469    | ... | ... | ... | ... | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#kərːˈɛt# | *#kərˈɛt# | *#kərˈɛt# | *#kərˈɛt# {GOLD: #cɛrˈɛt#}
470    | ... | ... | ... | ... | ... | ... | ... | *#kʎpˈadlə# | *#kʎpˈadlə# | *#cpˈadlə# | *#t͡ʃpˈadlə# {GOLD: #cɛpˈalˠə#}
471    | ... | ... | ... | ... | *#kˌeːpˈʊlɑ# | *#kˌepˈulɑ# | *#kˌepˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulɛ#}
472    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
473    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlˠʊ# | *#ˌɑkˈenɡulˠu# | *#ˌɑkˈenɡulˠu# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃nɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #cˈɛɲɟ#}
474    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesinɑ# | *#cˈɛːʃĩnə# | *#cˈɛːʃĩnə# | *#kˈɛʃinə# | *#cˈɛʃinə# {GOLD: #cˈɛʃəɾ#}
475    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# {GOLD: #cˈɛt#}
476    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
477    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ndr# | *#cˈɛ̃ndɾ# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
478    | ... | ... | ... | ... | *#kˈɑli# | *#kˈɑli# | *#kˈeli# | *#cˈɛːl# | *#cˈɛːl# | *#cˈɛl# | *#cˈɛl# {GOLD: #cˈɛl#}
479    | ... | ... | ... | ... | ... | *#kˈɛllɑ# | *#kˈɛllɑ# | *#cˈɛːllə# | *#cˈɛːllə# | *#cˈɛllə# | *#cˈɛllə# {GOLD: #cˈɛlə#}
480    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelikɪ# | *#cˈɛːlic# | *#cˈɛːlic# | *#cˈɛlic# | *#cˈɛlic# {GOLD: #cˈɛlc#}
481    | ... | ... | ... | ... | *#kˌɪrkˈɛlʊ# | *#kˌerkˈɛlu# | *#kˌerkˈɛlu# | *#kərcˈɛːl# | *#kəɾcˈɛːl# | *#kəɾcˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
482    | ... | ... | ... | ... | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈirminu# | *#tˈiːrmĩ# | *#tˈiːɾmĩ# | *#tˈiɾmi# | *#tˈiɾmi# {GOLD: #cˈɛɾm#}
483    | ... | ... | ... | *#tjjˈɑrmɑ# | *#tjjˈɑrmɑ# | *#t͡ʃjjˈɑrmɑ# | *#t͡ʃˈermɑ# | *#sˈɛːrmə# | *#sˈɛːɾmə# | *#sˈɛɾmə# | *#sˈɛɾmə# {GOLD: #cˈɛɾm#}
484    | ... | ... | ... | ... | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːi# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
485    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerjɛ# | *#cˈɛːrjɛ# | *#cˈɛːɾjɛ# | *#cˈɛɾjɛ# | *#cˈɛɾjɛ# {GOLD: #cˈɛrɛ#}
486    | ... | ... | ... | ... | ... | ... | ... | *#kʎˈɛp# | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
487    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
488    | ... | ... | ... | ... | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
489    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈɛpr# | *#cˈɛpɾ# | *#cˈɛpɾ# | *#cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
490    | ... | ... | ... | ... | *#kˈɑpti# | *#kˈɑpti# | *#kˈepti# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
491    | ... | ... | ... | ... | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#kˈemɪrɑ# | *#cˈɛ̃mɪrə# | *#cˈɛ̃mɪɾə# | *#cˈɛmɪɾə# | *#cˈɛmɪɾə# {GOLD: #cˈɛməɾ#}
492    | ... | ... | ... | ... | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussɑ# | *#kə̃mˈuːʃə# | *#kə̃mˈuːʃə# | *#kəmˈuʃə# | *#kəmˈuʃə# {GOLD: #cimˈuʃə#}
493    | ... | ... | ... | ... | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
494    | ... | ... | ... | ... | *#kˌʊˈiɲɔ# | *#kˌuˈiɲo# | *#kˌuˈiɲo# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈiɲ# | *#cˈij# {GOLD: #cˈij#}
495    | ... | ... | ... | ... | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#kˈikɪrɪ# | *#cˈicɪr# | *#cˈicɪɾ# | *#cˈicɪɾ# | *#cˈicɪɾ# {GOLD: #cˈicəɾ#}
496    | ... | ... | ... | ... | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#cˈɛtr# | *#cˈɛtɾ# | *#cˈɛtɾ# | *#cˈɛtɾ# {GOLD: #cˈitəɾ#}
497    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#kˈinti# | *#cˈĩnd# | *#cˈĩnd# | *#cˈind# | *#cˈind# {GOLD: #cˈind#}
498    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈiprju# | *#kˈipru# | *#cˈipr# | *#cˈipɾ# | *#cˈipɾ# | *#cˈipɾ# {GOLD: #cˈipəɾ#}
499    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#ˌɑkkˈiptu# | *#cˈiːft# | *#cˈiːft# | *#cˈift# | *#cˈift# {GOLD: #cˈift#}
500    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#ˌɑkkˈiptrɪ# | *#cˈiːftr# | *#cˈiːftɾ# | *#cˈiftɾ# | *#cˈiftɾ# {GOLD: #cˈiftəɾ#}
501    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈimɑ# | *#cˈĩmə# | *#cˈĩmə# | *#cˈimə# | *#cˈimə# {GOLD: #cˈimə#}
502    | ... | ... | ... | ... | *#kˈimɪkɛ# | *#kˈimekɛ# | *#kˈimikɪ# | *#cˈĩmic# | *#cˈĩmic# | *#cˈimic# | *#cˈimic# {GOLD: #cˈimkə#}
503    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#kˌyːtˈɛt# | *#kˌyːtˈɛt# | *#kˌytˈɛt# | *#cytˈɛt# {GOLD: #cytˈɛt#}
504    | ... | ... | ... | ... | *#kwˈis# | *#kˈys# | *#kˈys# | *#cˈyːʃ# | *#cˈyːʃ# | *#kˈyʃ# | *#cˈyʃ# {GOLD: #cˈyʃ#}
505    | ... | ... | ... | ... | *#kjˈɶːɲɔ# | *#kjˈoɲo# | *#kˈoɲo# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
506    | ... | ... | ... | ... | *#ɡlˌʊbɛlˈɒːɲɔ# | *#ɡlˌuβɛlˈoɲo# | *#ɡlˌuɪlˈoɲo# | *#ɡʎəe̯lˈɔ̃ɲ# | *#ɡʎəe̯lˈɔ̃ɲ# | *#ɟəe̯lˈɔɲ# | *#ɟəe̯lˈɔj# {GOLD: #cuplˈɔj#}
507    | ... | ... | ... | ... | *#kˈɪlˠʊ# | *#kˈelˠu# | *#kˈelˠu# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛlˠ# | *#cˈɛlˠ# {GOLD: #cˈulˠ#}
508    | ... | ... | ... | ... | *#klˌʊmˈɔstrʊ# | *#klˌumˈostru# | *#klˌumˈostru# | *#kʎˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtɾ# | *#cˌumˈɔʃtɾ# | *#cumˈɔʃtɾ# {GOLD: #cˈuməʃt#}
509    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌavənˈit͡sə# | *#ɡlavənˈit͡sə# {GOLD: #ɟanˈit͡sə#}
510    | ... | ... | ... | ... | *#ɟˌɛjuːnˈɒːɲɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌynˈɔɲ# | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
511    | ... | ... | ... | ... | *#ɟˌuːrˈɒːɲɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟərˈɔ̃ɲ# | *#ɟəɾˈɔ̃ɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
512    | ... | ... | ... | ... | *#ɡˌɛmˈɔɲɔ# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈoɲo# | *#ɡə̃mˈɔ̃ɲ# | *#ɡə̃mˈɔ̃ɲ# | *#ɡəmˈɔɲ# | *#ɡəmˈɔj# {GOLD: #ɟəmˈɔj#}
513    | ... | ... | ... | ... | *#klˌɑːmˈɒːɲɔ# | *#klˌɑmˈoɲo# | *#klˌɑmˈoɲo# | *#kʎˌãmˈɔ̃ɲ# | *#kʎˌə̃mˈɔ̃ɲ# | *#cəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
514    | ... | ... | ... | ... | *#kˌʊlˌimɪtˈɒːɲɔ# | *#kˌulˌimetˈoɲo# | *#kˌulˌimitˈoɲo# | *#kˌulə̃mtˈɔ̃ɲ# | *#kˌulə̃mtˈɔ̃ɲ# | *#kˌuləmtˈɔɲ# | *#kuləmtˈɔj# {GOLD: #ɟəmtˈɔj#}
515    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒbɒt͡ʃˈarɪ# | *#ɡlɒbɒt͡ʃˈarɪ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
516    | ... | ... | ... | ... | *#ɡlˈɑndʊlˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡʎˈãndulˠ# | *#ɡʎˈə̃ndulˠ# | *#ɟˈəndulˠ# | *#ɟˈəndulˠ# {GOLD: #ɟˈəndəɾ#}
517    | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈãː# | *#ɡʎˈãː# | *#ɟˈa# | *#ɟˈa# {GOLD: #ɟˈəɾ#}
518    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʝəzdˈitɪ# | *#ʝəzdˈitɪ# {GOLD: #ɟɛzdˈit#}
519    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛnestrɑ# | *#ɡˈinistrɑ# | *#ɟˈĩniʃtrə# | *#ɟˈĩniʃtɾə# | *#ɟˈiniʃtɾə# | *#ɟˈiniʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
520    | ... | ... | ... | ... | *#ɡˈɑli# | *#ɡˈɑli# | *#ɡˈeli# | *#ɟˈɛːl# | *#ɟˈɛːl# | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
521    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbinu# | *#ɟˈɛːlbĩ# | *#ɟˈɛːlbĩ# | *#ɟˈɛlbi# | *#ɟˈɛlbi# {GOLD: #ɟˈɛlbəɾ#}
522    | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
523    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡiˈørɡiu# | *#ɡˈɛːrɟi# | *#ɡˈɛːɾɟi# | *#ɡˈɛɾɟi# | *#ɟˈɛɾɟi# {GOLD: #ɟˈɛɾɟ#}
524    | ... | ... | ... | ... | *#kˌikˈɑːlˠɑ# | *#kkˈɑlˠɑ# | *#kkˈɑlˠɑ# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɟinkˈalˠə#}
525    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈind# | *#ɟˈind# {GOLD: #ɟˈind#}
526    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiːr# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
527    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðikˈɑtɑ# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# {GOLD: #ɟykˈatə#}
528    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːɲɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðikˈoɲo# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
529    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
530    | ... | ... | ... | ... | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðikju# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# {GOLD: #ɟˈyc#}
531    | ... | ... | ... | ... | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈyntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
532    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒbɒt͡ʃˈarɪ# | *#ɡlɒbɒt͡ʃˈarɪ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
533    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyjˈɑnnɪ# | *#jəjˈã# | *#jəjˈə̃# | *#jəjˈə# | *#jəjˈə# {GOLD: #ɟˈɔn#}
534    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyjˈɑnnɪ# | *#jəjˈã# | *#jəjˈə̃# | *#jəjˈə# | *#jəjˈə# {GOLD: #ɟˈɔn#}
535    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˈɔbə# | *#ɡlˈɔbə# {GOLD: #ɟˈɔbə#}
536    | ... | ... | ... | ... | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛnɡə# | *#ɟuvjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
