etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
501    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈiprju# | *#kˈipru# | *#cˈipr# | *#cˈipr# | *#cˈipɾ# | *#cˈipɾ# {GOLD: #cˈipəɾ#}
502    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#kkˈiptu# | *#cˈiːft# | *#cˈiːft# | *#cˈift# | *#cˈift# {GOLD: #cˈift#}
503    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kkˈiptrɪ# | *#cˈiːftr# | *#cˈiːftr# | *#cˈiftɾ# | *#cˈiftɾ# {GOLD: #cˈiftəɾ#}
504    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈimɑ# | *#cˈĩmə# | *#cˈĩmə# | *#cˈimə# | *#cˈimə# {GOLD: #cˈimə#}
505    | ... | ... | ... | ... | *#kˈimɪkɛ# | *#kˈimekɛ# | *#kˈimɪkɪ# | *#cˈĩmɪc# | *#cˈĩmɪc# | *#cˈimɪc# | *#cˈimɪc# {GOLD: #cˈimkə#}
506    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#kˌyːtˈɛt# | *#kˌyːtˈɛt# | *#kˌytˈɛt# | *#cytˈɛt# {GOLD: #cytˈɛt#}
507    | ... | ... | ... | ... | *#kwˈis# | *#kˈys# | *#kˈys# | *#cˈyːʃ# | *#cˈyːʃ# | *#kˈyʃ# | *#cˈyʃ# {GOLD: #cˈyʃ#}
508    | ... | ... | ... | ... | *#kjˈɶːɲɔ# | *#kjˈoɲo# | *#kˈoɲo# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
509    | ... | ... | ... | ... | *#ɡlˌʊbɛlˈɒːɲɔ# | *#ɡlˌuβɛlˈoɲo# | *#ɡlˌuɪlˈoɲo# | *#ɡʎəe̯lˈɔ̃ɲ# | *#ɡʎəe̯lˈɔ̃ɲ# | *#ɟəe̯lˈɔɲ# | *#ɟəe̯lˈɔj# {GOLD: #cuplˈɔj#}
510    | ... | ... | ... | ... | *#kˈɪlˠʊ# | *#kˈelˠu# | *#kˈelˠu# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛlˠ# | *#cˈɛlˠ# {GOLD: #cˈulˠ#}
511    | ... | ... | ... | ... | *#klˌʊmˈɔstrʊ# | *#klˌumˈostru# | *#klˌumˈostru# | *#kʎˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtr# | *#cˌumˈɔʃtɾ# | *#cumˈɔʃtɾ# {GOLD: #cˈuməʃt#}
512    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌavɪnˈit͡sə# | *#ɡlavɪnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
513    | ... | ... | ... | ... | *#ɟˌɛjuːnˈɒːɲɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌynˈɔɲ# | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
514    | ... | ... | ... | ... | *#ɟˌuːrˈɒːɲɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟərˈɔ̃ɲ# | *#ɟərˈɔ̃ɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
515    | ... | ... | ... | ... | *#ɡˌɛmˈɔɲɔ# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈoɲo# | *#ɡə̃mˈɔ̃ɲ# | *#ɡə̃mˈɔ̃ɲ# | *#ɡəmˈɔɲ# | *#ɡəmˈɔj# {GOLD: #ɟəmˈɔj#}
516    | ... | ... | ... | ... | *#klˌɑːmˈɒːɲɔ# | *#klˌɑmˈoɲo# | *#klˌɑmˈoɲo# | *#kʎˌãmˈɔ̃ɲ# | *#kʎˌə̃mˈɔ̃ɲ# | *#cˌəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
517    | ... | ... | ... | ... | *#kˌʊlˌimɪtˈɒːɲɔ# | *#kˌulˌimetˈoɲo# | *#kˌulˌimɪtˈoɲo# | *#kˌulə̃mtˈɔ̃ɲ# | *#kˌulə̃mtˈɔ̃ɲ# | *#kˌulmtˈɔɲ# | *#kulmtˈɔj# {GOLD: #ɟəmtˈɔj#}
518    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒbɒt͡ʃˈaɾɪ# | *#ɡlɒbɒt͡ʃˈaɾɪ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
519    | ... | ... | ... | ... | *#ɡlˈɑndʊlˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡʎˈãndulˠ# | *#ɡʎˈə̃ndulˠ# | *#ɟˈəndulˠ# | *#ɟˈəndulˠ# {GOLD: #ɟˈəndəɾ#}
520    | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈãː# | *#ɡʎˈãː# | *#ɟˈa# | *#ɟˈa# {GOLD: #ɟˈəɾ#}
521    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʝˌɛzdˈitɪ# | *#ʝɛzdˈitɪ# {GOLD: #ɟɛzdˈit#}
522    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛnestrɑ# | *#ɡˈinɪstrɑ# | *#ɟˈĩʃtrə# | *#ɟˈĩʃtrə# | *#ɟˈiʃtɾə# | *#ɟˈiʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
523    | ... | ... | ... | ... | *#ɡˈɑli# | *#ɡˈɑli# | *#ɡˈelɪ# | *#ɟˈɛːl# | *#ɟˈɛːl# | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
524    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbãɾ̃u# | *#ɟˈɛːlbãɾ̃# | *#ɟˈɛːlbə̃ɾ# | *#ɟˈɛlbəɾ# | *#ɟˈɛlbəɾ# {GOLD: #ɟˈɛlbəɾ#}
525    | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡʎˈiːr# | *#ɡʎˈiːr# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
526    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡɪˈørɡɪu# | *#ɡˈɛːrɟɪ# | *#ɡˈɛːrɟɪ# | *#ɡˈɛɾɟɪ# | *#ɟˈɛɾɟɪ# {GOLD: #ɟˈɛɾɟ#}
527    | ... | ... | ... | ... | *#kˌikˈɑːlˠɑ# | *#kkˈɑlˠɑ# | *#kkˈɑlˠɑ# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɟinkˈalˠə#}
528    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈind# | *#ɟˈind# {GOLD: #ɟˈind#}
529    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiːr# | *#ɟˈiːr# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
530    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðɪkˈɑtɑ# | *#ɟəðkˈatə# | *#ɟəðkˈatə# | *#ɟəðkˈatə# | *#ɟəðkˈatə# {GOLD: #ɟykˈatə#}
531    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːɲɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðɪkˈoɲo# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
532    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːrə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
533    | ... | ... | ... | ... | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðɪkju# | *#ɟˈyðɪc# | *#ɟˈyðɪc# | *#ɟˈyðɪc# | *#ɟˈyðɪc# {GOLD: #ɟˈyc#}
534    | ... | ... | ... | ... | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈyntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
535    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒbɒt͡ʃˈaɾɪ# | *#ɡlɒbɒt͡ʃˈaɾɪ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
536    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jˈɛ̃ː# | *#jˈɛ̃ː# | *#jˈɛ# | *#jˈɛ# {GOLD: #ɟˈɔn#}
537    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jˈɛ̃ː# | *#jˈɛ̃ː# | *#jˈɛ# | *#jˈɛ# {GOLD: #ɟˈɔn#}
538    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˈɔbə# | *#ɡlˈɔbə# {GOLD: #ɟˈɔbə#}
539    | ... | ... | ... | ... | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛ̃ŋɡə# | *#ɟˌuvˈɛ̃ŋɡə# | *#ɟˌuvˈɛŋɡə# | *#ɟuvˈɛŋɡə# {GOLD: #ɟuvˈɛŋɡə#}
540    | ... | ... | ... | ... | *#ɟˈɒːnwɑ# | *#ɟˈonwɑ# | *#ɟˈonβɑ# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
541    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˈiːe̯rkə# | *#nˈiːe̯rkə# | *#nˈie̯ɾkə# | *#nˈie̯ɾkə# {GOLD: #ɲˈɛɾkə#}
542    | ... | ... | ... | ... | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ənɡˈelɑ# | *#ə̃ɲɟˈɛːlə# | *#ə̃ɲɟˈɛːlə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲˈilə#}
543    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuhˈatɪ# | *#ɲuhˈatɪ# {GOLD: #ɲuhˈat#}
544    | ... | ... | ... | ... | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ənɡˈelɑ# | *#ə̃ɲɟˈɛːlə# | *#ə̃ɲɟˈɛːlə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈalə#}
545    | ... | ... | ... | ... | *#ˌɪɲˌeːjuːnˈɒːɲɔ# | *#ˌeɲˌejynˈoɲo# | *#ɲˌejynˈoɲo# | *#ɲəjə̃ɾ̃ˈɔ̃ɲ# | *#ɲəjə̃ɾˈɔ̃ɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
546    | ... | ... | ... | ... | *#ˌɪnkʊɲˌirˈɒːɲɔ# | *#ˌenkuɲˌirˈoɲo# | *#ənkuɲˌirˈoɲo# | *#ə̃ŋɡə̃ɲərˈɔ̃ɲ# | *#ə̃ŋɡə̃ɲərˈɔ̃ɲ# | *#ŋɡəɲəɾˈɔɲ# | *#ŋɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
547    | ... | ... | ... | ... | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ənɡˈelɑ# | *#ə̃ɲɟˈɛːlə# | *#ə̃ɲɟˈɛːlə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
548    | ... | ... | ... | ... | *#ˌɪntɪnɡˈɔɲɔ# | *#ˌentenɡˈoɲo# | *#əntɪnɡˈoɲo# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ndəŋɡˈɔɲ# | *#ndəŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
549    | ... | ... | ... | ... | *#ˌʊnɡwˈɶːɲɔ# | *#ˌunɡwˈoɲo# | *#ˌuːnɡˈoɲo# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
550    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈasʊ# | *#t͡ʃˈasʊ# {GOLD: #t͡ʃˈas#}
551    | ... | ... | ... | ... | ... | ... | ... | *#tʃˈaːrə# | *#tʃˈaːrə# | *#tʃˈaɾə# | *#tʃˈaɾə# {GOLD: #t͡ʃˈaɾə#}
552    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈavəkə# | *#t͡ʃˈavəkə# {GOLD: #t͡ʃˈafkə#}
553    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈamɪ# | *#t͡ʃˈamɪ# {GOLD: #t͡ʃˈam#}
554    | ... | ... | ... | ... | ... | ... | ... | *#sərnˈawə# | *#sərːˈavə# | *#sərˈavə# | *#sərˈavə# {GOLD: #t͡ʃərˈavə#}
555    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈinə# | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
556    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈitɪ# | *#t͡ʃɛlˈitɪ# {GOLD: #t͡ʃɛlˈit#}
557    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈikə# | *#t͡ʃɛlnˈikə# {GOLD: #t͡ʃɛlnˈik#}
558    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
559    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlə# | *#t͡ʃˈɛlə# {GOLD: #t͡ʃˈɛlə#}
560    | ... | ... | ... | ... | ... | ... | ... | *#sˈɛːrdə# | *#sˈɛːrdə# | *#sˈɛɾdə# | *#sˈɛɾdə# {GOLD: #t͡ʃˈɛɾðə#}
561    | ... | ... | ... | ... | ... | ... | ... | *#sˈɪːrn# | *#sˈɪːrː# | *#sˈɪr# | *#sˈɪr# {GOLD: #t͡ʃˈɛr#}
562    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɒɾnɒvˈɒdə# | *#t͡ʃɒɾnɒvˈɒdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
563    | ... | ... | ... | ... | *#ˌɛskjˈɶːɲɔ# | *#ˌɛscˈoɲo# | *#scˈoɲo# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔɲ# | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
564    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈitɪ# | *#t͡ʃudˈitɪ# {GOLD: #t͡ʃudˈit#}
565    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
566    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulə# | *#t͡ʃˈulə# {GOLD: #t͡ʃˈulˠə#}
567    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
568    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
569    | ... | ... | ... | ... | *#ˌɛshɔnɔrˈɒːɲɔ# | *#ˌɛsonorˈoɲo# | *#sãɾ̃orˈoɲo# | *#ʃə̃ɾ̃ərˈɔ̃ɲ# | *#ʃə̃ɾərˈɔ̃ɲ# | *#ʃəɾəɾˈɔɲ# | *#ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
570    | ... | ... | ... | ... | *#ˌɛstɪmˈɒːɲɔ# | *#ˌɛstemˈoɲo# | *#stɪmˈoɲo# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtmˈɔɲ# | *#ʃtmˈɔj# {GOLD: #t͡ʃmˈɔj#}
571    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑjettˈoɲo# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃajtˈɔj#}
572    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈʊɾjə# | *#ʃatˈʊɾjə# {GOLD: #ʃatˈɔrɛ#}
573    | ... | ... | ... | ... | *#sˌɛrtˈɒːɲɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃərtˈɔ̃ɲ# | *#ʃərtˈɔ̃ɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
574    | ... | ... | ... | ... | *#sˌɑppˈɒːɲɔ# | *#sˌɑppˈoɲo# | *#sˌɑppˈoɲo# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
575    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈakə# | *#ʃˈakə# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ʃˈakə#}
576    | ... | ... | ... | ... | *#sˈɑkkʊlˠʊ# | *#sˈɑkkulˠu# | *#sˈɑkkulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
577    | ... | ... | ... | ... | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈɑɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
578    | ... | ... | ... | ... | *#sˈɛktʊ# | *#sˈɛjtu# | *#sˈitu# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# {GOLD: #ʃˈat#}
579    | ... | ... | ... | ... | *#sˈɛktɑ# | *#sˈɛjtɑ# | *#sˈitɑ# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# {GOLD: #ʃˈatə#}
580    | ... | ... | ... | ... | *#sˈɛlɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#ʃˈaːlə# | *#ʃˈaːlə# | *#ʃˈalə# | *#ʃˈalə# {GOLD: #ʃˈalə#}
581    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒːrə# | *#ʃˈɒːrə# | *#ʃˈɒɾə# | *#ʃˈɒɾə# {GOLD: #ʃˈaɾə#}
582    | ... | ... | ... | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːrkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾk#}
583    | ... | ... | ... | ... | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːrkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
584    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒːrkə# | *#ʃˈɒːrkə# | *#ʃˈɒɾkə# | *#ʃˈɒɾkə# {GOLD: #ʃˈaɾkə#}
585    | ... | ... | ... | ... | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#ʃˈaːrːə# | *#ʃˈaːrːə# | *#ʃˈarə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
586    | ... | ... | ... | ... | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈɑpu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
587    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
588    | ... | ... | ... | ... | *#sˌɑlˈiɲɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
589    | ... | ... | ... | ... | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈinɑ# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
590    | ... | ... | ... | ... | *#sˌɑnɡwɪɲˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌɑnɡɪɲˈɑtɑ# | *#ʃˌãŋɡɲˈatə# | *#ʃˌə̃ŋɡɲˈatə# | *#ʃˌəŋɡɲˈatə# | *#ʃəŋɡɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
591    | ... | ... | ... | ... | ... | *#sˌɑɲtuˌɑndrˈejɑn# | *#sˌɑɲtuˌɑndrˈejɑn# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌə̃ɲtˌə̃ndrˈɛː# | *#ʃˌəɲtndɾˈɛ# | *#ʃəɲtndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
592    | ... | ... | ... | ... | *#sˌɪŋnˈɒːɲɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
593    | ... | ... | ... | ... | ... | *#sˌɑɲtunˌikˈolɑon# | *#sˌɑɲtunˌikˈolɑon# | *#ʃˌãɲtə̃ŋɡˈɔːlə# | *#ʃˌə̃ɲtə̃ŋɡˈɔːlə# | *#ʃˌəɲtŋɡˈɔlə# | *#ʃəɲtŋɡˈɔlə# {GOLD: #ʃənkˈolˠ#}
594    | ... | ... | ... | ... | ... | *#sˌɑɲtɑmtrˌintˈɑtem# | *#sˌɑɲtɑmtrˌintˈetɪm# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtrə̃ndˈɛt# | *#ʃˌəɲtmtɾəndˈɛt# | *#ʃəɲtmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
595    | ... | ... | ... | ... | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌɑntˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃˌəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
596    | ... | ... | ... | ... | ... | ... | *#sˌãɾ̃ɪtˈosu# | *#ʃˌãɾ̃tˈuːʃ# | *#ʃˌə̃ɾtˈuːʃ# | *#ʃˌəɾtˈuʃ# | *#ʃəɾtˈuʃ# {GOLD: #ʃəndˈɔʃ#}
597    | ... | ... | ... | ... | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌɑlbˈɑt͡ʃɑ# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈasə# | *#ʃalbˈasə# {GOLD: #ʃəlbˈɛsə#}
598    | ... | ... | ... | ... | *#sˌɑlwˈɒːɲɔ# | *#sˌɑlwˈoɲo# | *#sˌɑlbˈoɲo# | *#ʃˌalbˈɔ̃ɲ# | *#ʃˌalbˈɔ̃ɲ# | *#ʃˌalbˈɔɲ# | *#ʃalbˈɔj# {GOLD: #ʃəlbˈɔj#}
599    | ... | ... | ... | *#sˌuːrˈiːzdoː# | *#sˌuːrˈizdɔ# | *#sˌyrˈizdo# | *#sˌyrˈizdo# | *#ʃərˈiːzd# | *#ʃərˈiːzd# | *#ʃəɾˈizd# | *#ʃəɾˈizd# {GOLD: #ʃəɾˈis#}
600    | ... | ... | ... | ... | *#sˌɑːnˈɒːɲɔ# | *#sˌɑnˈoɲo# | *#sˌɑnˈoɲo# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾˈɔ̃ɲ# | *#ʃˌəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
601    | ... | ... | ... | ... | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbitˈyrɑ# | *#ʃərbətˈyːrə# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
602    | ... | ... | ... | ... | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbitˈorɪ# | *#ʃərbətˈuo̯r# | *#ʃərbətˈua̯r# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
603    | ... | ... | ... | ... | *#sˌɛrwˈiɲɔ# | *#sˌɛrwˈiɲo# | *#sˌɛrbˈiɲo# | *#ʃərbˈĩɲ# | *#ʃərbˈĩɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
604    | ... | ... | ... | ... | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃərbˈɛːs# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
605    | ... | ... | ... | ... | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃərmˈɛ̃nd# | *#ʃərmˈɛ̃nd# | *#ʃəɾmˈɛnd# | *#ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
