INPUT,{ABSENT},{ABSENT},{ABSENT},/χˈoksom/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/kˌolxstˈm̩/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/dʰrˈonim/,/dʰrˈoxno/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/χejɟˈijeχ/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R277,,,,,*/ˌarsˈɛɾ̃ikə/,,,,,,,,,,,,,,,,,,,,,*/hˌulˈɛɾ̃a/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/wlˈɔɾ̃a/,,,,,*/mˌaɾ̃ˈija/,,,,,*/mənɡəɾ̃ˈa/,
R278,,,,,*/ˌarsˈɛɾ̃ik/,,,,,,,,,,,,*/kˈandar/,*/kˌalˈuɟər/,*/kˌuːkˈumbalˠ/,,,,,,,,,,,*/ʃtˈɛːfãɾ̃/,*/cˈɛːfalˠ/,,,,,,*/zɟˈɛːrəf/,,,,,,,*/ʃˈiːrəf/,*/hˈɛːʃtəw/,,,*/ʃpˈaːrɡãɾ̃/,,,*/ʃpˈɛːlˠaj/,,,,,*/tˈɔmɔr/,*/tˈɔmɔr/,*/tətrˈanɟʏr/,,,,*/dˈiːrːacj/,,*/drˈapãɾ̃/,,,,*/drˈiwaʃt/,,,,*/dəjˈimjɛr/,,,,,*/lˈakãɾ̃/,,,,,,,,,,,,,,,,,,*/pjˈaːlˠaɡ/,,,,,,,,,,,,,,,*/mˈaːrarːj/,,,*/mˌaʃtˈikãɾ̃/,,*/mˈaːratrj/,*/mˈanɡãɾ̃/,*/məndˈɔxə/,,,
R279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R282,,,,,,,,,,,,*/kətˈuo̯/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈia/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R283,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌiːrəʃˈiɛ/,,,,*/kərˈiɛ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈicɛ/,*/həʎˈicɛ/,,,,,,,,,,,,*/pˌulːunˈiɛ/,,,,,,,,,,,,,,,,,*/mˌaɾ̃ˈiɛ/,,,,,,
R284,,*/hˈɛːʎəmmə/,*/ˈaɡrə/,,,,,,,,,,,,,,,,,,,,,*/ɡrˈammə/,,*/hˌulˈɛɾ̃ə/,*/kˈanːə/,,*/t͡ʃˈɛːrmə/,,,,*/ʃˈaːrkə/,,,*/ʃkˈaːlmə/,,,,,,,,,,*/ʃtˈyːlˠə/,,,*/ʃpˈaːrtə/,,,*/ʃpˈuɲə/,*/ʃpˈunɟə/,,,,,,*/tˈumbrə/,*/d͡ʒˈɛpə/,,,,,,,,,,*/sxˈimə/,,,,*/ðˈiðə/,*/ðˈijə/,,,,,,*/lˈymə/,,*/rˈiə/,,,,,,,*/pˈaːlə/,*/pˌalˠˈamə/,*/prcˈijə/,*/prtəɟˈinnəmə/,,,*/pˈie̯pãɾ̃ə/,,,,,,,*/brˈukə/,*/fˌacˈɛːlˠə/,,,*/vəlˈɛnt͡sə/,,*/wlˈɔɾ̃ə/,,,*/mˌalˠˈaɡə/,,,,,,,,
R285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R287,,,,,,,,,,*/ʃˈam/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˈam/,,,*/zɟˈɛm/,,*/ʃtˈam/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/θˈam/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R288,,*/hˈɛːʎəmːə/,,,,,,,,,,,,,,,,,,,,,,*/ɡrˈamːə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌiːmːəxˈuo̯r/,,,,,,,,,,,,,,,,,,,,,,,,*/prtəɟˈinːəmə/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃpˈuɲɟə/,,,,,*/tətrˈaɲɟʏr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈaŋɡãɾ̃/,,,*/məŋɡəɾ̃ˈa/,
R291,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌiːrəʃˈiː/,,,,*/kərˈiː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈiː/,,,,,,,,,,,,,,*/pˌulːunˈiː/,,,,,,,,,,,,,,,,,*/mˌaɾ̃ˈiː/,,,,,,
R292,,*/hˈɛːʎə̃mːə/,,,*/ˌarsˈɛ̃ɾ̃ik/,*/ˌarːkʃˈɛ̃nː/,,*/hjˈiːt͡ʃɛ̃maj/,,*/ʃˈãm/,,,,,,,*/kˈãndar/,,*/kˌuːkˈũmbalˠ/,,,,,*/ɡrˈãmːə/,,*/hˌulˈɛ̃ɾ̃ə/,*/kˈãnːə/,,,,,,,,,,,*/ʃkˈãm/,,*/ʃkˌãmbˈĩːn/,*/zɟˈɛ̃m/,*/ʃcˈĩːn/,*/ʃtˈãm/,,,,,,,,,*/ʃpˈũɲə/,*/ʃpˈũɲɟə/,,,*/tˈɔ̃mɔr/,*/tˈɔ̃mɔr/,*/tətrˈãɲɟʏr/,*/tˈũmbrə/,,,,,,*/drˈɛ̃ːn/,*/dʎˈeᵝˠːʷ̃n/,*/drˈɔ̃?4ɛˠ/,,*/sˌĩːmːəxˈuo̯r/,*/sxˈĩmə/,,*/dəjˈĩmjɛr/,*/θˈãm/,,,,,,*/ʎcˈɛ̃ɲ/,*/hjəlˠˈĩːɲ/,*/lˈỹmə/,,,,,,,,,,*/pˌalˠˈãmə/,,*/prtəɟˈĩnːə̃mə/,,,,*/pˌulːũnˈiː/,,,,,,,,,,*/vəlˈɛ̃nt͡sə/,*/wlˌũɲˈɔt/,*/wlˈɔ̃ɾ̃ə/,,,,,*/mˌãɾ̃ˈiː/,,*/mˈãŋɡãɾ̃/,*/mə̃ndˈɔxə/,,*/mə̃ŋɡə̃ɾ̃ˈa/,
R293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/vəlˈɛ̃t͡sə/,,,,,,,,,,,,,
R294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃkˌãmbˈĩː/,,*/ʃcˈĩː/,,,,,,,,,,,,,,,,,,,,,,,*/drˈɛ̃ː/,*/dʎˈeᵝˠːʷ̃/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃˌyːrˈiːd͡ʒd/,,,*/d͡ʒɟˈɛːrəf/,,,,*/d͡ʒɟˈɛ̃m/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈɔːd͡ʒ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R297,,,,,,,,*/hjˈiːsɛ̃maj/,,,,,,,,,,,,,,,,,,,,,*/sˈɛːrmə/,,,,,*/ʃˌyːrˈiːzd/,,,*/zɟˈɛːrəf/,,,,*/zɟˈɛ̃m/,,,,,,,,,,,,,,,,,,,*/zˈɛpə/,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈɔːz/,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈaːs/,,,,,,,,,
R298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/nəʃˈuo̯/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R305,,,,,,,,,*/jˈɛx/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian III,null*/hˈaːfʃ/,null*/hˈɛːʎə̃mːə/,null*/ˈaɡrə/,null*/ɟjˈeᵝˠːʷʃɛˠ/,null*/ˌarsˈɛ̃ɾ̃ik/,null*/ˌarːkʃˈɛ̃nː/,null*/ˈaɡrj/,null*/hjˈiːsɛ̃maj/,null*/jˈɛx/,null*/ʃˈãm/,null*/hˈɛkr/,null*/kətˈuo̯/,null*/kəʃtˈuo̯/,null*/cˌ?0ʷ?1ə?2t?5/,null*/kˈaːfk/,null*/kˌapnˈuo̯/,null*/kˈãndar/,null*/kˌalˈuɟər/,null*/kˌuːkˈũmbalˠ/,null*/ɡˌaːʃˈɔːf/,null*/kˌuːrtˈɔːʃ/,null*/kˌuːrʃˈɛt/,null*/ɡrˌafˈiː/,null*/ɡrˈãmːə/,null*/ɡˌulˈuo̯/,null*/hˌulˈɛ̃ɾ̃ə/,null*/kˈãnːə/,null*/cˌiːrəʃˈiː/,null*/sˈɛːrmə/,null*/ʃtˈɛːfãɾ̃/,null*/cˈɛːfalˠ/,null*/kərˈiː/,null*/ʃˈaːrkə/,null*/ʃˌyːrˈiːzd/,null*/ʃˈɛːlp/,null*/ʃkˈaːlmə/,null*/zɟˈɛːrəf/,null*/ʃkˈãm/,null*/ʃkˈap/,null*/ʃkˌãmbˈĩː/,null*/zɟˈɛ̃m/,null*/ʃcˈĩː/,null*/ʃtˈãm/,null*/ʃˈiːrəf/,null*/hˈɛːʃtəw/,null*/ʃtˈyːlˠə/,null*/ʃpˈaːr/,null*/ʃpˈaːrɡãɾ̃/,null*/ʃpˈaːrtə/,null*/ˌaʃpəlːˈuo̯/,null*/ʃpˈɛːlˠaj/,null*/ʃpˈũɲə/,null*/ʃpˈũɲɟə/,null*/tˌurˈaːfʃ/,null*/tˈiːf/,null*/tˈɔ̃mɔr/,null*/tˈɔ̃mɔr/,null*/tətrˈãɲɟʏr/,null*/tˈũmbrə/,null*/zˈɛpə/,null*/dˌuhˈɛcj/,null*/dˈiːrːacj/,null*/dərːhˈac/,null*/drˈapãɾ̃/,null*/drˈɛ̃ː/,null*/dʎˈeᵝˠːʷ̃/,null*/drˈɔ̃?4ɛˠ/,null*/drˈiwaʃt/,null*/sˌĩːmːəxˈuo̯r/,null*/sxˈĩmə/,null*/hˌiːɟəlˠˈuo̯/,null*/dəjˈĩmjɛr/,null*/θˈãm/,null*/ðˈiðə/,null*/ðˈijə/,null*/nəʃˈuo̯/,null*/lˈakãɾ̃/,null*/lˈaːrk/,null*/ʎcˈɛ̃ɲ/,null*/hjəlˠˈĩːɲ/,null*/lˈỹmə/,null*/rˈaːs/,null*/rˈiː/,null*/rˈicɛ/,null*/həʎˈicɛ/,null*/rˈɔːz/,null*/rˈuːss/,null*/rːˈap/,null*/rːəɡˈuːʃ/,null*/pˈaːlə/,null*/pˌalˠˈãmə/,null*/prcˈijə/,null*/prtəɟˈĩnːə̃mə/,null*/pərˈaʊ̯/,null*/pjˈaːlˠaɡ/,null*/pˈie̯pãɾ̃ə/,null*/pˌulːũnˈiː/,null*/plˈye̯r/,null*/pˌaʎˈɔːʎ/,null*/prˈaːʃ/,null*/brˈɛtk/,null*/brˈaj/,null*/brˈukə/,null*/fˌacˈɛːlˠə/,null*/hˈɔːjɛ/,null*/hˈɔːrɡ/,null*/vəlˈɛ̃t͡sə/,null*/wlˌũɲˈɔt/,null*/wlˈɔ̃ɾ̃ə/,null*/mˈaːrarːj/,null*/mˈaːs/,null*/mˌalˠˈaɡə/,null*/mˌaʃtˈikãɾ̃/,null*/mˌãɾ̃ˈiː/,null*/mˈaːratrj/,null*/mˈãŋɡãɾ̃/,null*/mə̃ndˈɔxə/,null*/mˈit/,null*/mə̃ŋɡə̃ɾ̃ˈa/,null*/mˈuo̯lˠ/
R308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pjˈɛpãɾ̃ə/,,,,,,,,,,,,,,,,,,,,,,,,
R311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R330,,,,*/ɟˈeᵝˠːʷʃɛˠ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌuhˈɛc/,*/dˈiːrːac/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tətrˈãɲɟr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R339,,,,,,,,,,,,,,,,,,*/kˌalˠˈuɟər/,,,,,,,*/ɡˌulˠˈuo̯/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R340,,,,,,,*/ˈaɡrː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈaːratrː/,,,,,
R341,,,*/ˈaɡɾə/,,*/ˌaɾsˈɛ̃ɾ̃ik/,,,,,,*/hˈɛkɾ/,,,,,,*/kˈãndaɾ/,*/kˌalˠˈuɟəɾ/,,,*/kˌuːɾtˈɔːʃ/,*/kˌuːɾʃˈɛt/,*/ɡɾˌafˈiː/,*/ɡɾˈãmːə/,,,,*/cˌiːɾəʃˈiː/,*/sˈɛːɾmə/,,,*/kəɾˈiː/,*/ʃˈaːɾkə/,*/ʃˌyːɾˈiːzd/,,,*/zɟˈɛːɾəf/,,,,,,,*/ʃˈiːɾəf/,,,*/ʃpˈaːɾ/,*/ʃpˈaːɾɡãɾ̃/,*/ʃpˈaːɾtə/,,,,,*/tˌuɾˈaːfʃ/,,*/tˈɔ̃mɔɾ/,*/tˈɔ̃mɔɾ/,*/tətɾˈãɲɟɾ/,*/tˈũmbɾə/,,,,,*/dɾˈapãɾ̃/,*/dɾˈɛ̃ː/,,*/dɾˈɔ̃?4ɛˠ/,*/dɾˈiwaʃt/,*/sˌĩːmːəxˈuo̯ɾ/,,,*/dəjˈĩmjɛɾ/,,,,,,*/lˈaːɾk/,,,,*/ɾˈaːs/,*/ɾˈiː/,*/ɾˈicɛ/,,*/ɾˈɔːz/,*/ɾˈuːss/,,,,,*/pɾcˈijə/,*/pɾtəɟˈĩnːə̃mə/,*/pəɾˈaʊ̯/,,,,*/plˈye̯ɾ/,,*/pɾˈaːʃ/,*/bɾˈɛtk/,*/bɾˈaj/,*/bɾˈukə/,,,*/hˈɔːɾɡ/,,,,*/mˈaːɾarːj/,,,,,*/mˈaːɾatrː/,,,,,
R342,,,,,,*/ˌarkʃˈɛ̃nː/,*/ˈaɡr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˈiːrac/,*/dərhˈac/,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈap/,*/rəɡˈuːʃ/,,,,,,,,,,,,,,,,,,,,,*/mˈaːɾarj/,,,,,*/mˈaːɾatr/,,,,,
