INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tɪtɾˈanɡuɾɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəlˈama/,,,,,,,,,,*/pəʎˈɔʎɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R277,,,,,,,,,,,,,,,,,,,,,,*/kəlˈɔɟɪɾɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃˈiɾɪfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R280,,,,,,,,,,,,*/jˌɔd͡ʒˈɛfɔ/,*/jˌɔd͡ʒˈifɔ/,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃˌyːɾˈid͡ʒdɔ/,,,*/d͡ʒɟˈeɾɪfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/jɔd͡ʒˈɛfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R282,,,,,,,,,,*/hjˈismaj/,,*/jˌɔzˈɛfɔ/,*/jˌɔzˈifɔ/,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃˌyːɾˈizdɔ/,,,*/zɟˈeɾɪfɔ/,,,,,,,,,,,,,,,,,,,,,,*/zˈepa/,,,,,,,,,,,,,*/jɔzˈɛfɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈasɛ/,,,,,,,,,
R283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ttɾˈanɡuɾɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R284,,,,*/hˈeʎɪ̃mma/,,,,*/ˌaɾðəkʃˈẽnːɪ/,,,*/ˈɛːxɔ̃n/,,,*/ʃˈãmnu/,,,,*/kəʃtˈɔ̃n/,,*/kˌapnˈɔ̃n/,*/kˈãntaɾɔ/,,*/kˌuːkˈũmalɔ/,,,,*/ɡɾˌafˈiɔ̃n/,*/ɡɾˈãmma/,*/ɡˌulːˈɔ̃n/,*/ˌulːˈẽɾ̃a/,*/kˈãnːa/,,,*/ʃtˈɛfɑ̃ɾ̃ɔ̃n/,*/cˈɛfalɔ̃n/,,,,,,,*/ʃkˈãmnɔ̃n/,,*/ʃkˌãmpˈĩnɔ/,*/ʃcˈẽmnɪ/,*/ʃcˈĩnɔ/,*/ʃtˈãmnɔ/,,,,,,,*/ˌaʃpjɪlːˈɔ̃n/,,*/ʃpˈũɲa/,*/ʃpˈũnɟa/,,*/tˈɔ̃mɔɾɔ/,*/ttɾˈãnɡuɾɔ̃n/,*/tɾə̃ntˈefɪlːɔ̃n/,*/tˈũmbɾa/,,,,,,*/dɾˈẽɾ̃ɪ/,*/dɾˈẽɾ̃ɪ/,,,,,*/ɟəlˈɔ̃n/,*/djˈĩmjɛɾɔ/,,*/θˈãmna/,,,,,,,*/nəɪʃˈɔ̃n/,,,,*/lə̃mˈuʃɑ̃ɾ̃a/,*/ʎˌɛcˈẽɲɪ/,,*/hjɛləˈuə̯̃ɲɔ/,*/lˈỹma/,,,,,,,,*/rːˈepɪ̃n/,,,,*/pəlˈãma/,,*/pɾˌœtəɟˈĩnnma/,*/pɾə̃ɾ̃ˈaɾɔ/,,,,,,,,,,,,,,,,,,,*/lˌũɲˈɔtɔ/,*/lˈɔ̃ɾ̃a/,,,,,,,,*/mə̃ɾ̃ˈija/,,*/mˈãnɡɑ̃ɾ̃ɔ/,*/mə̃ntˈɔxjɔ/,,*/mɔkə̃ɾ̃ˈa/,
R285,,,,,,,,,,,,,,,,,,,,,*/kˈãntɐɾɔ/,,*/kˌuːkˈũmɐlɔ/,,,,,,,,,,,*/ʃtˈɛfɐɾ̃ɔ̃n/,*/cˈɛfɐlɔ̃n/,,,,,,,,,,,,,,,,,*/ʃpˈaɾɡɐɾ̃ɔ/,,,*/ʃpˈɛlɐjɔ/,,,,,,,,,,*/dˈiɾɾɐcju/,,*/dɾˈapɐɾ̃ɔ/,,,,,,,,,,,,,,,,,,,*/lˈakɐɾ̃ɔ/,,*/lə̃mˈuʃɐɾ̃a/,,,,,,,,,,,,,,,,,,,,,,*/pjˈelɐɡɔ/,*/pˈɛːpɐɾ̃a/,,,,,,,,,,,,,,,,,,,,*/mˈaɾɐrːjɔ/,,,*/mɪʃtˈikɐɾ̃ɔ/,,*/mˈaɾɐtɾjɔ/,*/mˈãnɡɐɾ̃ɔ/,,,,
R286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian II,null{ABSENT},null{ABSENT},null*/hˈakʃɔ/,null*/hˈeʎɪ̃mma/,null*/ˈaɾɡa/,null*/hˈakʃɔ/,null{ABSENT},null*/ˌaɾðəkʃˈẽnːɪ/,null*/ˈaɾɟjɔ/,null*/hjˈismaj/,null*/ˈɛːxɔ̃n/,null*/jˌɔzˈɛfɔ/,null*/jˌɔzˈifɔ/,null*/ʃˈãmnu/,null*/hˈœkɾɔ/,null{ABSENT},null{ABSENT},null*/kəʃtˈɔ̃n/,null*/kˌaʃtˈa/,null*/kˌapnˈɔ̃n/,null*/kˈãntɐɾɔ/,null*/kəlˈɔɟɪɾɔ/,null*/kˌuːkˈũmɐlɔ/,null*/ɡˌaːʃˈɔfɔ/,null*/kˌuːɾtˈɔʃ/,null*/kˌuːɾʃˈœtɔ/,null*/ɡɾˌafˈiɔ̃n/,null*/ɡɾˈãmma/,null*/ɡˌulːˈɔ̃n/,null*/ˌulːˈẽɾ̃a/,null*/kˈãnːa/,null*/cˌiːɾəʃˈija/,null*/t͡sˈeɾma/,null*/ʃtˈɛfɐɾ̃ɔ̃n/,null*/cˈɛfɐlɔ̃n/,null*/kəɾˈija/,null*/ʃˈaɾka/,null*/ʃˌyːɾˈizdɔ/,null*/ʃˈɛlpɔ/,null*/ʃkˈalma/,null*/zɟˈeɾɪfɔ/,null*/ʃkˈãmnɔ̃n/,null*/ʃkˈapɔ/,null*/ʃkˌãmpˈĩnɔ/,null*/ʃcˈẽmnɪ/,null*/ʃcˈĩnɔ/,null*/ʃtˈãmnɔ/,null*/ʃˈiɾɪfɔ/,null*/hˈeʃtɪwɔ/,null*/ʃtˈyla/,null*/ʃpˈaɾɔ/,null*/ʃpˈaɾɡɐɾ̃ɔ/,null*/ʃpˈaɾta/,null*/ˌaʃpjɪlːˈɔ̃n/,null*/ʃpˈɛlɐjɔ/,null*/ʃpˈũɲa/,null*/ʃpˈũnɟa/,null*/tˈifjɛ/,null*/tˈɔ̃mɔɾɔ/,null*/ttɾˈãnɡuɾɔ̃n/,null*/tɾə̃ntˈefɪlːɔ̃n/,null*/tˈũmbɾa/,null*/zˈepa/,null*/dˌuhˈecjɔ/,null*/dˈiɾɾɐcju/,null*/duɾhˈacu/,null*/dɾˈapɐɾ̃ɔ/,null*/dɾˈẽɾ̃ɪ/,null*/dɾˈẽɾ̃ɪ/,null*/dɾˈiːʃtɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/ɟəlˈɔ̃n/,null*/djˈĩmjɛɾɔ/,null*/jɔzˈɛfɔ/,null*/θˈãmna/,null{ABSENT},null*/ðˈiða/,null*/ðˈija/,null{ABSENT},null{ABSENT},null*/nˌafˈɔɾa/,null*/nəɪʃˈɔ̃n/,null{ABSENT},null*/lˈakɐɾ̃ɔ/,null*/lˈaːɾkɔ/,null*/lə̃mˈuʃɐɾ̃a/,null*/ʎˌɛcˈẽɲɪ/,null{ABSENT},null*/hjɛləˈuə̯̃ɲɔ/,null*/lˈỹma/,null*/lˈuə̯ðɪ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌiʎˈicjɛ/,null{ABSENT},null{ABSENT},null*/rːˈepɪ̃n/,null*/rːˈɔɣa/,null*/rːɔɡˈuʃɔ/,null*/pˈaːla/,null*/pəlˈãma/,null*/pɾˌycˈija/,null*/pɾˌœtəɟˈĩnnma/,null*/pɾə̃ɾ̃ˈaɾɔ/,null*/pjˌɛɾˈaʊ̯ɔ/,null{ABSENT},null*/pjˈelɐɡɔ/,null*/pˈɛːpɐɾ̃a/,null*/pˌulːnˈija/,null{ABSENT},null*/pəʎˈɔʎɔ/,null*/pɾˈaʃɔ/,null*/bɾˈœtkɔ/,null*/bɾˈaji/,null*/bɾˈuka/,null{ABSENT},null*/fəcˈœla/,null{ABSENT},null{ABSENT},null*/hˈɔijɛ/,null*/hˈɔɾɡɔ/,null{ABSENT},null*/lˌũɲˈɔtɔ/,null*/lˈɔ̃ɾ̃a/,null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈaɾɐrːjɔ/,null*/mˈasɛ/,null*/məlˈaɡa/,null*/mɪʃtˈikɐɾ̃ɔ/,null*/mə̃ɾ̃ˈija/,null*/mˈaɾɐtɾjɔ/,null*/mˈãnɡɐɾ̃ɔ/,null*/mə̃ntˈɔxjɔ/,null*/mˈitɔ/,null*/mɔkə̃ɾ̃ˈa/,null*/mˈɔlɔ/
R288,*/ˌajjˈazma/,,,,,,,,,,,,,,,,*/kˌatˈɔːjɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R292,,,,,,,,,,,,,,,,*/kˌalˈɔɣərɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈasə/,,,,,,,,,
R293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/skˈima/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R294,,,,,,,,,,,,,,,,*/kˌalˈɔɡərɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈiɡa/,,,,,,*/rːˈɔɡa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˈirːɐcju/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R302,*/ˌajˈazma/,,,,,,,,,*/hˈismaj/,,,,,,,*/kˌatˈɔːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/bɾˈai/,,,,,,,,,,,,,,,,,,,,,,,,
R303,,,,,,,,,,,,,,,,*/kˌalˠˈɔɡərɔ/,,,,,,*/kəlˠˈɔɟɪɾɔ/,*/kˌuːkˈũmɐlˠɔ/,,,,,,,,,,,,*/cˈɛfɐlˠɔ̃n/,,,,,,,,,,,,,,,,,,,,*/ʃpˈɛlˠɐjɔ/,,,,,,,,,,,,,,,,,,,*/ɟəlˠˈɔ̃n/,,,,,,,,,,,,,,,,,*/hjɛlˠəˈuə̯̃ɲɔ/,,,,,,,,,,,,,,,,,,,*/pjˈelˠɐɡɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɔlˠɔ/
R304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃtˈylˠa/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈaːlˠa/,*/pəlˠˈãma/,,,,,,,,,,,,,,,,*/fəcˈœlˠa/,,*/frˌant͡sˈɔlˠa/,,,,,,,,,,,*/məlˠˈaɡa/,,,,,,,,
R305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R308,,,,,,,,*/ˌaɾðkʃˈẽnːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fcˈœlˠa/,,,,,,,,,,,,,,,,,,,,,
R310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɔːlˠɔ/
R312,,,,,,,,,,,,,,,,,,*/kəʃtˈɔ̃ːn/,,*/kˌapnˈɔ̃ːn/,,,,,,,,,*/ɡˌulːˈɔ̃ːn/,,,,,,,,,,,,,,,*/ʃkˌãmpˈĩːnɔ/,,*/ʃcˈĩːnɔ/,,,,,,,,*/ˌaʃpjɪlːˈɔ̃ːn/,,,,,,,,,,,,,,,,,,,,*/ɟəlˠˈɔ̃ːn/,,,,,,,,,,*/nəɪʃˈɔ̃ːn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dɾˈẽːɾ̃ɪ/,*/dɾˈẽːɾ̃ɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R315,,,,,,,,,,,*/ˈiəxɔ̃n/,,,,,,*/kˌatˈuəɪ/,*/kəʃtˈũən/,,*/kˌapnˈũən/,,,,,,,,,*/ɡˌulːˈũən/,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌaʃpjɪlːˈũən/,,,,,,,,,,,,,,,,,,*/sˌimmaxˈuərɔn/,,*/ɟəlˠˈũən/,,,,,,,,,,*/nəɪʃˈũən/,*/lˌanɡˈuə/,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈiəpɐɾ̃a/,,*/plˈuərɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈuəlˠɔ/
R316,,,,,,,,*/ˌaɾðɡʃˈẽnːɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R317,,,,,,,,,,,,,,,,,*/kˌatˈuə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/nəʃˈũən/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R318,,,,*/hˈeʎə̃mma/,,,*/ˌarsˈɛnəka/,*/ˌaɾðɡʃˈẽnːə/,,,,,,,,,,,,,,*/kəlˠˈɔɟəɾɔ/,,,,,,,,,,,,,,,,,,,*/zɟˈeɾəfɔ/,,,,*/ʃcˈẽmnə/,,,*/ʃˈiɾəfɔ/,*/hˈeʃtəwɔ/,,,,,*/ˌaʃpjəlːˈũən/,,,,,,,*/tɾə̃ntˈefəlːɔ̃n/,,,,,,,*/dɾˈẽːɾ̃ə/,*/dɾˈẽːɾ̃ə/,,,,,,,,,,,,,,,,,,,,*/ʎˌɛcˈẽɲə/,,,,*/lˈuə̯ðə/,,,,,,,*/rːˈepə̃n/,,,,,,,,,,,,,*/plˈuərə/,,,,,,*/fˌakjˈɔlə/,,*/flˌamˈuːrə/,,,,,,,,,,,,,*/məʃtˈikɐɾ̃ɔ/,,,,,,,
R319,,,,*/hˈɛʎə̃mma/,,,,*/ˌaɾðɡʃˈɛ̃nːə/,,,,,,,,,,,,,,,,,,,,,,*/ˌulːˈɛ̃ɾ̃a/,,,*/t͡sˈɛɾma/,,,,,,,,*/zɟˈɛɾəfɔ/,,,,*/ʃcˈɛ̃mnə/,,,,*/hˈɛʃtəwɔ/,,,,,,,,,,,,*/tɾə̃ntˈɛfəlːɔ̃n/,,*/zˈɛpa/,*/dˌuhˈɛcjɔ/,,,,*/dɾˈɛ̃ːɾ̃ə/,*/dɾˈɛ̃ːɾ̃ə/,,,,,,,,,,,,,,,,,,,,*/ʎˌɛcˈɛ̃ɲə/,,,,,,,,,,,*/rːˈɛpə̃n/,,,,,,,,,,*/pjˈɛlˠɐɡɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R320,,,,,,,,,,,*/ˈie̯xɔ̃n/,,,,,,*/kˌatˈuo̯/,*/kəʃtˈũo̯n/,,*/kˌapnˈũo̯n/,,,,,,,,,*/ɡˌulːˈũo̯n/,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌaʃpjəlːˈũo̯n/,,,,,,,,,,*/dˌu?0ˈɛcjɔ/,,,,,,,,*/sˌimmaxˈuo̯rɔn/,,*/ɟəlˠˈũo̯n/,,,,,,,,,,*/nəʃˈũo̯n/,*/lˌanɡˈuo̯/,,,,,,*/hjɛlˠəˈuõ̯ɲɔ/,,*/lˈuo̯ðə/,,,,,,,,,,,,,,,,,,*/pˈie̯pɐɾ̃a/,,*/plˈuo̯rə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈuo̯lˠɔ/
R321,,*/ˌavlˠˈi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˌakjˈɔlˠə/,,,,,,,,,,,,,,,,,,,,,,
R322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
