etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
269    | #iˌeiuːnˈɑːnioː# | *#ʝˌɛjuːnˈɒːnju# | *#ʝˌɛjynˈoɲu# | *#ʝˌiynˈoɲu# | *#ʝjỹnˈɔ̃ɲu# | *#ʝjỹnˈɔ̃ɲ# | *#ɟỹnˈɔ̃ɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟỹnˈɔ̃ɲ# {GOLD: >*} | *#ɟynˈɔɲ# {GOLD: >*} | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
270    | ... | ... | ... | *#kˈɔna# | *#kˈɔ̃ɾ̃a# | *#kˈɔ̃ɾ̃ə# | *#kˈɔ̃ɾ̃ə# {GOLD: >*} | *#kˈɔ̃ɾ̃ə# {GOLD: >*} | *#kˈɔɾə# {GOLD: >*} | *#kˈɔɾə# {GOLD: #kˈɔɾə#}
271    | #ˈiːliɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# {GOLD: >*} | *#ˈiːʎə# {GOLD: >*} | *#ˈijə# {GOLD: >*} | *#ˈijə# {GOLD: #ˈijə#}
272    | #ˈiːlikem# | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪcɪ# | *#ˈilɪcɪ# | *#ˈiːlc# | *#ˈiːlc# {GOLD: >*} | *#ˈiːlc# {GOLD: >*} | *#ˈilc# {GOLD: >*} | *#ˈilc# {GOLD: #ˈilc#}
273    | ... | ... | ... | ... | *#ˈilɪcˈetu# | *#ˈiːlcˈɛt# | *#ˈiːlcˈɛt# {GOLD: >*} | *#ˈiːlcˈɛt# {GOLD: >*} | *#ˈilcɛt# {GOLD: >*} | *#ˈilcɛt# {GOLD: #ilcˈɛt#}
274    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːnju# | *#ˌempɑrˈoɲu# | *#əmparˈoɲu# | *#ə̃mpəɾˈɔ̃ɲu# | *#ə̃mbəɾˈɔ̃ɲ# | *#ə̃mbəɾˈɔ̃ɲ# {GOLD: >*} | *#ə̃mbəɾˈɔ̃ɲ# {GOLD: >*} | *#mbɾˈɔɲ# {GOLD: >*} | *#mbɾˈɔj# {GOLD: #mbɾˈɔj#}
275    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌempˌɛrɑtˈessɑ# | *#əmpˌɛratˈessa# | *#ə̃mpɪɾətˈeʃa# | *#ə̃mbəɾtˈɛːʃə# | *#ə̃mbɾ̩tˈɛːʃə# {GOLD: >*} | *#ə̃mbɾ̩tˈɛːʃə# {GOLD: >*} | *#mbɾ̩tˈɛʃə# {GOLD: >*} | *#mbəɾtˈɛʃə# {GOLD: #pɛɾəndˈɛʃə#}
276    | #pˌerɑːntˈissɑm# | *#pˌɛrɑːntˈɪssɑ# | *#pˌɛrɑntˈessɑ# | *#pˌɛrantˈessa# | *#pɪɾə̃ntˈeʃa# | *#pəɾəndˈɛːʃə# | *#pɾ̩ndˈɛːʃə# {GOLD: >*} | *#pɾ̩ndˈɛːʃə# {GOLD: >*} | *#pɾ̩ndˈɛʃə# {GOLD: >*} | *#pəɾnˈɛʃə# {GOLD: #pɛɾəndˈɛʃə#}
277    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈɒrɛ# | *#ˌempˌɛrˌɑtˈorɛ# | *#əmpˌɛrˌatˈorɪ# | *#ə̃mpɪɾˌætˈɔɾɪ# | *#ə̃mbəɾˌætˈuo̯ɾ# | *#ə̃mbəɾˌɛtˈuo̯ɾ# {GOLD: >*} | *#ə̃mbəɾˌɛtˈua̯ɾ# {GOLD: >*} | *#mbɾɛtˈua̯ɾ# {GOLD: >*} | *#mbɾɛtˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
278    | #pˌerɑːntˈoːrem# | *#pˌɛrɑːntˈɒrɛ# | *#pˌɛrɑntˈorɛ# | *#pˌɛrantˈorɪ# | *#pɪɾə̃ntˈɔɾɪ# | *#pəɾəndˈuo̯ɾ# | *#pɾ̩ndˈuo̯ɾ# {GOLD: >*} | *#pɾ̩ndˈua̯ɾ# {GOLD: >*} | *#pɾ̩ndˈua̯ɾ# {GOLD: >*} | *#pəɾnˈɔɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
279    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtʊrˈɪssɑ# | *#ˌempɛrˌɑturˈessɑ# | *#əmpɪrˌaturˈessa# | *#ə̃mpɪɾˌætuɾˈeʃa# | *#ə̃mbəɾˌætuɾˈɛːʃə# | *#ə̃mbəɾˌɛtuɾˈɛːʃə# {GOLD: >*} | *#ə̃mbəɾˌɛtuɾˈɛːʃə# {GOLD: >*} | *#mbɾɛtɾˈɛʃə# {GOLD: >*} | *#mbɾɛtɾˈɛʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
280    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌempɛrˈɑjtu# | *#əmpɪrˈeːtu# | *#ə̃mpɪɾˈeːtu# | *#ə̃mbəɾˈɛːt# | *#ə̃mbəɾˈɛːt# {GOLD: #m̩pəɾˈɛt#} | *#ə̃mbəɾˈɛːt# {GOLD: >*} | *#mbɾˈɛt# {GOLD: >*} | *#mbɾˈɛt# {GOLD: #mbɾˈɛt#}
281    | ... | ... | *#ˌimperˈɑjtor# | *#əmpɪrˈeːtor# | *#ə̃mpɪɾˈeːtɔɾ# | *#ə̃mbəɾˈɛːtɔɾ# | *#ə̃mbəɾˈɛːtɾ̩# {GOLD: >*} | *#ə̃mbəɾˈɛːtɾ̩# {GOLD: >*} | *#mbɾˈɛtɾ̩# {GOLD: >*} | *#mbɾˈɛtəɾ# {GOLD: #mbɾˈɛtəɾ#}
282    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːnju# | *#ˌemplˌɑntˈoɲu# | *#əmpləntˈoɲu# | *#ə̃mplə̃ntˈɔ̃ɲu# | *#ə̃mblə̃ndˈɔ̃ɲ# | *#ə̃mblə̃ndˈɔ̃ɲ# {GOLD: >*} | *#ə̃mblə̃ndˈɔ̃ɲ# {GOLD: >*} | *#mbləndˈɔɲ# {GOLD: >*} | *#mbləndˈɔj# {GOLD: #mbəltˈɔj#}
283    | #ˌimplˈeːnioː# | *#ˌɪmplˈɒːnju# | *#ˌemplˈoɲu# | *#əmplˈoɲu# | *#ə̃mplˈɔ̃ɲu# | *#ə̃mblˈɔ̃ɲ# | *#ə̃mblˈɔ̃ɲ# {GOLD: >*} | *#ə̃mblˈɔ̃ɲ# {GOLD: >*} | *#mblˈɔɲ# {GOLD: >*} | *#mblˈɔj# {GOLD: #mblˈɔj#}
284    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌemmˈynɛ# | *#əmmˈunɪ# | *#ə̃mmˈũnɪ# | *#ə̃mːˈũː# | *#ə̃mːˈũː# {GOLD: #mˈũː#} | *#ə̃mˈũː# {GOLD: >*} | *#mˈu# {GOLD: >*} | *#mˈu# {GOLD: #mˈu#}
285    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# {GOLD: #nˈaltə#} | *#nˈaːltə# {GOLD: >*} | *#nˈaltə# {GOLD: #nˈaltə#} | *#nˈaltə# {GOLD: #nˈaltə#}
286    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑlt͡ʃjˈɒːnju# | *#ˌenˌɑlt͡ʃjˈoɲu# | *#nˌalt͡ʃˈoɲu# | *#nˌalsˈɔ̃ɲu# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nalt͡sˈɔɲ# {GOLD: #nalt͡sˈɔɲ#} | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
287    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# {GOLD: #nˈalt#} | *#nˈaːlt# {GOLD: >*} | *#nˈalt# {GOLD: >*} | *#nˈalt# {GOLD: #nˈalt#}
288    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːnju# | *#ˌenˌɑwrtˈoɲu# | *#nˌaːrtˈoɲu# | *#nˌaːɾtˈɔ̃ɲu# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#naɾtˈɔɲ# {GOLD: >*} | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
289    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#enbˌurjˈɑnu# | *#ənbˌurːˈanu# | *#ə̃nbˌurːˈãɾ̃u# | *#ə̃nbˌurːˈã# | *#ə̃mbˌurˈã# {GOLD: #murˈɑ̃#} | *#ə̃mbˌurˈã# {GOLD: >*} | *#mˈurə# {GOLD: >*} | *#mˈurə# {GOLD: #mˈurə#}
290    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌeːspɪkˈɒːnju# | *#ˌendˌespekˈoɲu# | *#əndˌespkˈoɲu# | *#ə̃ndɪʃpkˈɔ̃ɲu# | *#ə̃ndəʃpkˈɔ̃ɲ# | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: >*} | *#dəʃkˈɔɲ# {GOLD: >*} | *#dəʃkˈɔj# {GOLD: #ndəʃkˈɔj#}
291    | ... | ... | ... | ... | *#ˌɪ̃ndˌiːkˈɔ̃ɲu# | *#ˌɪ̃ndˌiːkˈɔ̃ɲ# | *#ˌãndˌiːkˈɔ̃ɲ# {GOLD: >*} | *#ˌãndˌiːkˈɔ̃ɲ# {GOLD: >*} | *#ndikˈɔɲ# {GOLD: >*} | *#ndikˈɔj# {GOLD: #ndikˈɔj#}
292    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɒnju# | *#ˌendˌikˈoɲu# | *#əndˌikˈoɲu# | *#ə̃ndɪkˈɔ̃ɲu# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#dəkˈɔɲ# {GOLD: >*} | *#dəkˈɔj# {GOLD: #dəkˈɔj#}
293    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːnju# | *#ˌendˌektˈoɲu# | *#əndˌektˈoɲu# | *#ə̃ndɪktˈɔ̃ɲu# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#dəftˈɔɲ# {GOLD: >*} | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
294    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪreːktˈɒːnju# | *#ˌendˌereçtˈoɲu# | *#əndˌeritˈoɲu# | *#ə̃ndɪɾɪtˈɔ̃ɲu# | *#ə̃ndəɾtˈɔ̃ɲ# | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩tˈɔɲ# {GOLD: >*} | *#ndəɾtˈɔj# {GOLD: #ndəɾtˈɔj#}
295    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːkt͡ʃju# | *#ˌendˌerˈeçt͡ʃju# | *#əndˌerˈejt͡ʃu# | *#ə̃ndɪɾˈecu# | *#ə̃ndəɾˈɛc# | *#ə̃ndəɾˈɛc# {GOLD: #n̩dəɾˈɛc#} | *#ə̃ndəɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
296    | ... | ... | *#ˌendˌoʎˈeɲø# | *#əndˌoʎˈeɲʏ# | *#ə̃ndəʎˈẽɲʏ# | *#ə̃ndəʎˈɛ̃ɲ# | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: >*} | *#ndəjˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#ndəjˈɛj# {GOLD: #ndjˈɛj#}
297    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːnju# | *#ˌefˌɑskjˈoɲu# | *#fˌascˈoɲu# | *#fˌaʃcˈɔ̃ɲu# | *#fɐʃcˈɔ̃ɲ# | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔɲ# {GOLD: >*} | *#fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
298    | #ˌiːnfˈernum# | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrː# | *#fˈɛːr# {GOLD: >*} | *#fˈɛːr# {GOLD: >*} | *#fˈɛr# {GOLD: >*} | *#fˈɛr# {GOLD: #fˈɛr#}
299    | #ˌinɡɑnniˈeːnioː# | *#ˌɪnɡɑnnjˈeːnju# | *#ˌenɡɑnɲˈeɲu# | *#ənɡanɲˈeɲu# | *#ə̃nɡə̃nɲˈẽɲu# | *#ə̃nɡə̃ɲˈɛ̃ɲ# | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#ŋɡəɲˈɛɲ# {GOLD: >*} | *#ŋɡəɲˈɛj# {GOLD: #ŋɡəɲˈɛj#}
300    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ə̃nɡɾˈata# | *#ə̃nɡɾˈatə# | *#ə̃ŋɡɾˈatə# {GOLD: >*} | *#ə̃ŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
301    | #ˌinimˈiːkum# | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌɑ̃ːɾ̃ɪmˈiku# | *#ˌɑ̃ːɾ̃ɪ̃mˈiku# | *#ˌɑ̃ːɾ̃ə̃mˈik# | *#ˌãːɾ̃ə̃mˈik# {GOLD: #ˌãɾ̃əmˈik#} | *#ˌãːɾ̃mˈik# {GOLD: >*} | *#aɾmˈik# {GOLD: >*} | *#aɾmˈik# {GOLD: #aɾmˈik#}
302    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑβɑllɪkˈɒːnju# | *#ˌenkˌɑβɑlːekˈoɲu# | *#ənkˌawalːɪkˈoɲu# | *#ə̃nkəˌaːlːɪkˈɔ̃ɲu# | *#ə̃nɡˌalːəkˈɔ̃ɲ# | *#ə̃ŋɡˌalːəkˈɔ̃ɲ# {GOLD: #n̩kalːəkˈɔ̃ɲ#} | *#ə̃ŋɡˌalːkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡalkˈɔɲ# {GOLD: #əŋɡalkˈɔɲ#} | *#ŋɡalkˈɔj# {GOLD: #ŋɡalkˈɔj#}
303    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrrɪkˈɒːnju# | *#ˌenkˌɑrrkˈoɲu# | *#ənkˌarkˈoɲu# | *#ə̃nkˌaɾkˈɔ̃ɲu# | *#ə̃nɡˌaɾkˈɔ̃ɲ# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: #n̩karːəkˈɔ̃ɲ#} | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡaɾkˈɔɲ# {GOLD: >*} | *#ŋɡaɾkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
304    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːnju# | *#ˌenkˌɑwsenˈojɲu# | *#ənkˌaːsɪɾ̃ˈojɲu# | *#ə̃nkˌaːʃɪ̃ɾ̃ˈɔj̃ɲu# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ŋɡaʃəɾˈɛɲ# {GOLD: >*} | *#ŋɡaʃəɾˈɛj# {GOLD: #ŋɡaʃəɾˈɛj#}
305    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊnɡˌirˈɒːnju# | *#ˌenkuɲˌirˈoɲu# | *#ənkuɲˌirˈoɲu# | *#ə̃nkɲɪɾˈɔ̃ɲu# | *#ə̃nɡɲəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ɲɟəɾˈɔɲ# {GOLD: >*} | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
306    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsulˈɒːnju# | *#ˌenkˌusulˈoɲu# | *#ənkˌusulˈoɲu# | *#ə̃nkˌuːʃəlˈɔ̃ɲu# | *#ə̃nɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡuʃəlˠˈɔɲ# {GOLD: #əŋɡuʃəlˠˈɔɲ#} | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
307    | #ˌinkʰˈordoː# | *#ˌɪnkʰˈɒrdu# | *#ˌenkˈordu# | *#ənkˈorðu# | *#ə̃nkˈɔɾðu# | *#ə̃nɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# {GOLD: #n̩kˈɔɾð#} | *#ə̃ŋɡˈɔːɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
308    | #kˈudem# | *#kˈʊdɛ# | *#kˈudɛ# | *#kˈuðɪ# | *#kˈuðɪ# | *#kˈuð# | *#kˈuð# {GOLD: >*} | *#kˈuð# {GOLD: >*} | *#kˈuð# {GOLD: >*} | *#kˈuð# {GOLD: #kˈuð#}
309    | #kˈudinem# | *#kˈʊdɪnɛ# | *#kˈudenɛ# | *#kˈuðɑ̃ɾ̃ɪ# | *#kˈuðɐɾ̃ɪ# | *#kˈuðɐɾ̃# | *#kˈuðəɾ̃# {GOLD: >*} | *#kˈuðəɾ̃# {GOLD: >*} | *#kˈuðəɾ# {GOLD: >*} | *#kˈuðəɾ# {GOLD: #kˈuðəɾ#}
310    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊnjˈɒːnju# | *#ˌenkˌuɲˈoɲu# | *#ənkˌuɲˈoɲu# | *#ə̃nkˌũːɲˈɔ̃ɲu# | *#ə̃nɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#ŋɡuɲˈɔɲ# {GOLD: >*} | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
311    | #ˌinnˈokuum# | *#ˌɪnnˈɒkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: #nˈɔk#}
312    | #ˌinˈoffulɑm# | *#ˌɪnˈɒffʊlɑ# | *#ˌenˈoffulɑ# | *#nˈoffula# | *#nˈɔfula# | *#nˈɔːflˠə# | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
313    | ... | ... | *#inpˌekkˈɑtu# | *#ənpˌekkˈatu# | *#ə̃npɪkˈatu# | *#ə̃npəkˈat# | *#ə̃mbəkˈat# {GOLD: #m̩pəkˈat#} | *#ə̃mbəkˈat# {GOLD: >*} | *#məkˈat# {GOLD: >*} | *#məkˈat# {GOLD: #məkˈat#}
314    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːnju# | *#enpˌɛsˈoɲu# | *#ənpɪsˈoɲu# | *#ə̃npɪʃˈɔ̃ɲu# | *#ə̃npəʃˈɔ̃ɲ# | *#ə̃mbəʃˈɔ̃ɲ# {GOLD: #m̩pəʃˈɔ̃ɲ#} | *#ə̃mbəʃˈɔ̃ɲ# {GOLD: #mbəʃˈɔ̃ɲ#} | *#məʃˈɔɲ# {GOLD: >*} | *#məʃˈɔj# {GOLD: #məʃˈɔj#}
315    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋnjɑ# | *#ˌesˈeŋɲɑ# | *#sˈeŋɲa# | *#ʃˈẽŋɲa# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲːə# {GOLD: >*} | *#ʃˈɛ̃ɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
316    | #ˈiːnsulɑm# | *#ˈinsʊlɑ# | *#ˈisulɑ# | *#ˈisula# | *#ˈiʃula# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# {GOLD: >*} | *#ˈiːʃulˠ# {GOLD: >*} | *#ˈiʃulˠ# {GOLD: >*} | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
317    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛllɪɡˈɒnju# | *#ˌentˌɛlːeɡˈoɲu# | *#əntˌɛlːɪɡˈoɲu# | *#ə̃ntɪlːɪɡˈɔ̃ɲu# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: #n̩tɪlɪɡˈɔ̃ɲ#} | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: >*} | *#ndl̩ɡˈɔɲ# {GOLD: >*} | *#ndəlɡˈɔj# {GOLD: #dəɟˈɔj#}
318    | #ˌintˌeɡrˈɑːnio# | *#ˌɪntˌɛɡrˈɒːnjʊ# | *#ˌentɛɡrˈoɲu# | *#əntɪrɡˈoɲu# | *#ə̃ntɪɾɡˈɔ̃ɲu# | *#ə̃ndəɾɡˈɔ̃ɲ# | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩ɡˈɔɲ# {GOLD: >*} | *#ndəɾɡˈɔj# {GOLD: #ndəɾɡˈɔj#}
319    | #ˌinter# | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#ə̃ntɪɾ# | *#ə̃ndəɾ# | *#ə̃ndɾ̩# {GOLD: >*} | *#ə̃ndɾ̩# {GOLD: >*} | *#ndɾ̩# {GOLD: >*} | *#ndəɾ# {GOLD: #ndəɾ#}
320    | #ˌintinɡiˈonioː# | *#ˌɪntɪnɡjˈɒnju# | *#ˌenteɲjˈoɲu# | *#əntɪɲˈoɲu# | *#ə̃ntɲˈɔ̃ɲu# | *#ə̃ndɲˈɔ̃ɲ# | *#ə̃ɲːˈɔ̃ɲ# {GOLD: >*} | *#ə̃ɲˈɔ̃ɲ# {GOLD: >*} | *#ɲˈɔɲ# {GOLD: >*} | *#ɲˈɔj# {GOLD: #ɲɟˈye̯j#}
321    | #ˌinwˌernˈɑːliɑ# | *#ˌɪnwˌɛrnˈɑːʎɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mˌɛrnˈaʎa# | *#məɾnˈaʎa# | *#mərːˈaːʎə# | *#mərˈaːʎə# {GOLD: #mˌɛrˈaʎə#} | *#mərˈaːʎə# {GOLD: >*} | *#mərˈajə# {GOLD: >*} | *#mərˈajə# {GOLD: #mərˈajə#}
322    | #ˌinwˈernum# | *#ˌɪnwˈɛrnʊ# | *#ˌevˈɛrnu# | *#vˈɛrnu# | *#vˈɛɾnu# | *#vˈɛːrː# | *#vˈɛːr# {GOLD: >*} | *#vˈɛːr# {GOLD: >*} | *#vˈɛr# {GOLD: >*} | *#vˈɛr# {GOLD: #vˈɛr#}
323    | #ˌinwˌidiˈɑːnioː# | *#ˌɪnwˌɪd͡ʒjˈɒːnju# | *#ˌemˌed͡ʒjˈoɲu# | *#mɪd͡ʒˈoɲu# | *#mɪzˈɔ̃ɲu# | *#məzˈɔ̃ɲ# | *#məzˈɔ̃ɲ# {GOLD: #mizˈɔ̃ɲ#} | *#məzˈɔ̃ɲ# {GOLD: >*} | *#md͡zˈɔɲ# {GOLD: >*} | *#md͡zˈɔj# {GOLD: #md͡zˈɔj#}
324    | #wˌiːtˈɑːnioː# | *#wˌitˈɒːnju# | *#wˌitˈoɲu# | *#βɪtˈoɲu# | *#βɪtˈɔ̃ɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# {GOLD: >*} | *#ftˈɔ̃ɲ# {GOLD: >*} | *#ftˈɔɲ# {GOLD: >*} | *#ftˈɔj# {GOLD: #ftˈɔj#}
325    | #ˌinwˌitiˈɑːnioː# | *#ˌɪnwˌɪt͡ʃjˈɒːnju# | *#ˌemˌet͡ʃjˈoɲu# | *#mɪt͡ʃˈoɲu# | *#mɪsˈɔ̃ɲu# | *#məsˈɔ̃ɲ# | *#məsˈɔ̃ɲ# {GOLD: >*} | *#məsˈɔ̃ɲ# {GOLD: >*} | *#məsˈɔɲ# {GOLD: >*} | *#məsˈɔj# {GOLD: #məsˈɔj#}
326    | ... | ... | *#ɟˈowɑnːɛ# | *#ɟˈoanːɪ# | *#ɟˈɔɐnːɪ# | *#ɟˈɔːnː# | *#ɟˈɔːnː# {GOLD: >*} | *#ɟˈɔːn# {GOLD: >*} | *#ɟˈɔn# {GOLD: >*} | *#ɟˈɔn# {GOLD: #ɟˈɔn#}
327    | ... | ... | ... | ... | *#jˈɔkə# | *#jˈɔk# | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: #hˈɔkə#}
328    | #ˈiːrɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈira# | *#ˈiɾa# | *#ˈiːɾə# | *#ˈiːɾə# {GOLD: >*} | *#ˈiːɾə# {GOLD: >*} | *#ˈiɾə# {GOLD: >*} | *#ˈiɾə# {GOLD: #ˈiɾə#}
