etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
275    | #hˌernidzˈɑːnioː# | *#hˌɛrnɪdzˈɒːnju# | *#hˌɛrnedzˈoɲu# | *#ərndzˈoɲu# | *#əɾndzˈɔ̃ɲu# | *#əɾənd͡zˈɔ̃ɲ# | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɾənd͡zˈɔɲ# {GOLD: >*} | *#ɾənd͡zˈɔj# {GOLD: #ɾənd͡zˈɔj#}
276    | #hˈoːrɑm# | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈøra# | *#hˈœɾa# | *#hˈɛːɾə# | *#hˈɛːɾə# {GOLD: #hˈɛɾə#} | *#hˈɛːɾə# {GOLD: >*} | *#hˈɛɾə# {GOLD: >*} | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
277    | #hˌorrˈeːnioː# | *#hˌʊrrˈeːnju# | *#hˌurrˈeɲu# | *#ˌuːrrˈeɲu# | *#ˌuɾɾˈẽɲu# | *#ˌurːˈɛ̃ɲ# | *#ˌurˈɛ̃ɲ# {GOLD: >*} | *#ˌurˈɛ̃ɲ# {GOLD: >*} | *#urˈɛɲ# {GOLD: >*} | *#urˈɛj# {GOLD: #urˈɛj#}
278    | #iˈɑːnuum# | *#ɟˈɒːnwʊ# | *#ɟˈonwu# | *#ɟˈonu# | *#ɟˈɔ̃ɾ̃u# | *#ɟˈũo̯# | *#ɟˈũo̯# {GOLD: #ɟˈuo̯#} | *#ɟˈũa̯# {GOLD: >*} | *#ɟˈua̯# {GOLD: >*} | *#ɟˈua̯# {GOLD: #ɟˈua̯#}
279    | ... | ... | ... | *#jˌaːnnˈeru# | *#jˌãːnnˈeɾu# | *#jˌãːnːˈɛːɾ# | *#jˌãːnːˈɛːɾ# {GOLD: >*} | *#jˌãːnˈɛːɾ# {GOLD: >*} | *#janˈɛɾ# {GOLD: >*} | *#janˈɛɾ# {GOLD: #janˈaɾ#}
280    | #iˌeiuːnˈɑːnioː# | *#ɟˌɛjuːnˈɒːnju# | *#ɟˌɛjynˈoɲu# | *#ɟˌiynˈoɲu# | *#ɟjỹnˈɔ̃ɲu# | *#ɟjỹnˈɔ̃ɲ# | *#ɟỹnˈɔ̃ɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟỹnˈɔ̃ɲ# {GOLD: >*} | *#ɟynˈɔɲ# {GOLD: >*} | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
281    | ... | ... | ... | *#kˈɔna# | *#kˈɔ̃ɾ̃a# | *#kˈɔ̃ɾ̃ə# | *#kˈɔ̃ɾ̃ə# {GOLD: >*} | *#kˈɔ̃ɾ̃ə# {GOLD: >*} | *#kˈɔɾə# {GOLD: >*} | *#kˈɔɾə# {GOLD: #kˈɔɾə#}
282    | #ˈiːliɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# {GOLD: >*} | *#ˈiːʎə# {GOLD: >*} | *#ˈijə# {GOLD: >*} | *#ˈijə# {GOLD: #ˈijə#}
283    | #ˈiːlikem# | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪcɪ# | *#ˈilɪcɪ# | *#ˈiːlc# | *#ˈiːlc# {GOLD: >*} | *#ˈiːlc# {GOLD: >*} | *#ˈilc# {GOLD: >*} | *#ˈilc# {GOLD: #ˈilc#}
284    | #ˌiːlikˈeːtum# | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪcˈetu# | *#lɪcˈetu# | *#ləcˈɛt# | *#ləcˈɛt# {GOLD: >*} | *#ləcˈɛt# {GOLD: >*} | *#ləcˈɛt# {GOLD: >*} | *#ləcˈɛt# {GOLD: #ilcˈɛt#}
285    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːnju# | *#ˌempɑrˈoɲu# | *#əmparˈoɲu# | *#ə̃mpəɾˈɔ̃ɲu# | *#ə̃mbəɾˈɔ̃ɲ# | *#ə̃mbəɾˈɔ̃ɲ# {GOLD: >*} | *#ə̃mbəɾˈɔ̃ɲ# {GOLD: >*} | *#mbɾˈɔɲ# {GOLD: >*} | *#mbɾˈɔj# {GOLD: #mbɾˈɔj#}
286    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌempˈɛdekɑ# | *#əmpˈɛðɪka# | *#ə̃mpˈɛːðɪka# | *#ə̃mbjˈɛːkə# | *#ə̃mbjˈɛːkə# {GOLD: >*} | *#ə̃mbjˈɛːkə# {GOLD: #pˈɛːŋɡə#} | *#mbjˈɛkə# {GOLD: >*} | *#mbjˈɛkə# {GOLD: #pˈɛŋɡə#}
287    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌempˌɛrɑtˈessɑ# | *#əmpˌɛratˈessa# | *#ə̃mpɪɾətˈeʃa# | *#ə̃mbəɾtˈɛːʃə# | *#ə̃mbɾ̩tˈɛːʃə# {GOLD: >*} | *#ə̃mbɾ̩tˈɛːʃə# {GOLD: >*} | *#mbɾ̩tˈɛʃə# {GOLD: >*} | *#mbəɾtˈɛʃə# {GOLD: #pɛɾəndˈɛʃə#}
288    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈɒrɛ# | *#ˌempˌɛrˌɑtˈorɛ# | *#əmpˌɛrˌatˈorɪ# | *#ə̃mpɪɾˌætˈɔɾɪ# | *#ə̃mbəɾˌætˈuo̯ɾ# | *#ə̃mbəɾˌɛtˈuo̯ɾ# {GOLD: >*} | *#ə̃mbəɾˌɛtˈua̯ɾ# {GOLD: >*} | *#mbɾɛtˈua̯ɾ# {GOLD: >*} | *#mbɾɛtˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
289    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtʊrˈɪssɑ# | *#ˌempɛrˌɑturˈessɑ# | *#əmpɪrˌaturˈessa# | *#ə̃mpɪɾˌætuɾˈeʃa# | *#ə̃mbəɾˌætuɾˈɛːʃə# | *#ə̃mbəɾˌɛtuɾˈɛːʃə# {GOLD: >*} | *#ə̃mbəɾˌɛtuɾˈɛːʃə# {GOLD: >*} | *#mbɾɛtɾˈɛʃə# {GOLD: >*} | *#mbɾɛtɾˈɛʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
290    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌempɛrˈɑjtu# | *#əmpɪrˈeːtu# | *#ə̃mpɪɾˈeːtu# | *#ə̃mbəɾˈɛːt# | *#ə̃mbəɾˈɛːt# {GOLD: #m̩pəɾˈɛt#} | *#ə̃mbəɾˈɛːt# {GOLD: >*} | *#mbɾˈɛt# {GOLD: >*} | *#mbɾˈɛt# {GOLD: #mbɾˈɛt#}
291    | ... | ... | *#ˌimperˈɑjtor# | *#əmpɪrˈeːtor# | *#ə̃mpɪɾˈeːtɔɾ# | *#ə̃mbəɾˈɛːtɔɾ# | *#ə̃mbəɾˈɛːtɾ̩# {GOLD: >*} | *#ə̃mbəɾˈɛːtɾ̩# {GOLD: >*} | *#mbɾˈɛtɾ̩# {GOLD: >*} | *#mbɾˈɛtəɾ# {GOLD: #mbɾˈɛtəɾ#}
292    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːnju# | *#ˌemplˌɑntˈoɲu# | *#əmpləntˈoɲu# | *#ə̃mplə̃ntˈɔ̃ɲu# | *#ə̃mblə̃ndˈɔ̃ɲ# | *#ə̃mblə̃ndˈɔ̃ɲ# {GOLD: >*} | *#ə̃mblə̃ndˈɔ̃ɲ# {GOLD: >*} | *#mbləndˈɔɲ# {GOLD: >*} | *#mbləndˈɔj# {GOLD: #mbəltˈɔj#}
293    | #ˌimplˈeːnioː# | *#ˌɪmplˈɒːnju# | *#ˌemplˈoɲu# | *#əmplˈoɲu# | *#ə̃mplˈɔ̃ɲu# | *#ə̃mblˈɔ̃ɲ# | *#ə̃mblˈɔ̃ɲ# {GOLD: >*} | *#ə̃mblˈɔ̃ɲ# {GOLD: >*} | *#mblˈɔɲ# {GOLD: >*} | *#mblˈɔj# {GOLD: #mblˈɔj#}
294    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌemmˈynɛ# | *#əmmˈunɪ# | *#ə̃mmˈũnɪ# | *#ə̃mːˈũː# | *#ə̃mːˈũː# {GOLD: #mˈũː#} | *#ə̃mˈũː# {GOLD: >*} | *#mˈu# {GOLD: >*} | *#mˈu# {GOLD: #mˈu#}
295    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# {GOLD: #nˈaltə#} | *#nˈaːltə# {GOLD: >*} | *#nˈaltə# {GOLD: #nˈaltə#} | *#nˈaltə# {GOLD: #nˈaltə#}
296    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑlt͡ʃjˈɒːnju# | *#ˌenˌɑlt͡ʃjˈoɲu# | *#nˌalt͡ʃˈoɲu# | *#nˌalsˈɔ̃ɲu# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nalt͡sˈɔɲ# {GOLD: #nalt͡sˈɔɲ#} | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
297    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# {GOLD: #nˈalt#} | *#nˈaːlt# {GOLD: >*} | *#nˈalt# {GOLD: >*} | *#nˈalt# {GOLD: #nˈalt#}
298    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːnju# | *#ˌenˌɑwrtˈoɲu# | *#nˌaːrtˈoɲu# | *#nˌaːɾtˈɔ̃ɲu# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#naɾtˈɔɲ# {GOLD: >*} | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
299    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#enbˌurjˈɑnu# | *#ənbˌurːˈanu# | *#ə̃nbˌurːˈãɾ̃u# | *#ə̃nbˌurːˈã# | *#ə̃mbˌurˈã# {GOLD: #murˈɑ̃#} | *#ə̃mbˌurˈã# {GOLD: >*} | *#mˈurə# {GOLD: >*} | *#mˈurə# {GOLD: #mˈurə#}
300    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌeːspɪkˈɒːnju# | *#ˌendˌespekˈoɲu# | *#əndˌespkˈoɲu# | *#ə̃ndɪʃpkˈɔ̃ɲu# | *#ə̃ndəʃpkˈɔ̃ɲ# | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: >*} | *#dəʃkˈɔɲ# {GOLD: >*} | *#dəʃkˈɔj# {GOLD: #ndəʃkˈɔj#}
301    | ... | ... | ... | ... | *#ˌɪ̃ndˌiːkˈɔ̃ɲu# | *#ˌɪ̃ndˌiːkˈɔ̃ɲ# | *#ˌãndˌiːkˈɔ̃ɲ# {GOLD: >*} | *#ˌãndˌiːkˈɔ̃ɲ# {GOLD: >*} | *#ndikˈɔɲ# {GOLD: >*} | *#ndikˈɔj# {GOLD: #ndikˈɔj#}
302    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɒnju# | *#ˌendˌikˈoɲu# | *#əndˌikˈoɲu# | *#ə̃ndɪkˈɔ̃ɲu# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#dəkˈɔɲ# {GOLD: >*} | *#dəkˈɔj# {GOLD: #dəkˈɔj#}
303    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːnju# | *#ˌendˌektˈoɲu# | *#əndˌektˈoɲu# | *#ə̃ndɪktˈɔ̃ɲu# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#dəftˈɔɲ# {GOLD: >*} | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
304    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪreːktˈɒːnju# | *#ˌendˌereçtˈoɲu# | *#əndˌeritˈoɲu# | *#ə̃ndɪɾɪtˈɔ̃ɲu# | *#ə̃ndəɾtˈɔ̃ɲ# | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩tˈɔɲ# {GOLD: >*} | *#ndəɾtˈɔj# {GOLD: #ndəɾtˈɔj#}
305    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːkt͡ʃju# | *#ˌendˌerˈeçt͡ʃju# | *#əndˌerˈejt͡ʃu# | *#ə̃ndɪɾˈecu# | *#ə̃ndəɾˈɛc# | *#ə̃ndəɾˈɛc# {GOLD: #n̩dəɾˈɛc#} | *#ə̃ndəɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
306    | ... | ... | *#ˌendˌoʎˈeɲø# | *#əndˌoʎˈeɲʏ# | *#ə̃ndəʎˈẽɲʏ# | *#ə̃ndəʎˈɛ̃ɲ# | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: >*} | *#ndəjˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#ndəjˈɛj# {GOLD: #ndjˈɛj#}
307    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːnju# | *#ˌefˌɑskjˈoɲu# | *#fˌascˈoɲu# | *#fˌaʃcˈɔ̃ɲu# | *#fɐʃcˈɔ̃ɲ# | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔɲ# {GOLD: >*} | *#fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
308    | #ˌiːnfˈernum# | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrː# | *#fˈɛːr# {GOLD: >*} | *#fˈɛːr# {GOLD: >*} | *#fˈɛr# {GOLD: >*} | *#fˈɛr# {GOLD: #fˈɛr#}
309    | #ˌinɡɑnniˈeːnioː# | *#ˌɪnɡɑnnjˈeːnju# | *#ˌenɡɑnɲˈeɲu# | *#ənɡanɲˈeɲu# | *#ə̃nɡə̃nɲˈẽɲu# | *#ə̃nɡə̃ɲˈɛ̃ɲ# | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#ŋɡəɲˈɛɲ# {GOLD: >*} | *#ŋɡəɲˈɛj# {GOLD: #ŋɡəɲˈɛj#}
310    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ə̃nɡɾˈata# | *#ə̃nɡɾˈatə# | *#ə̃ŋɡɾˈatə# {GOLD: >*} | *#ə̃ŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
311    | #ˌinimˈiːkum# | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌɑ̃ːɾ̃ɪmˈiku# | *#ˌɑ̃ːɾ̃ɪ̃mˈiku# | *#ˌɑ̃ːɾ̃ə̃mˈik# | *#ˌãːɾ̃ə̃mˈik# {GOLD: #ˌãɾ̃əmˈik#} | *#ˌãːɾ̃mˈik# {GOLD: >*} | *#aɾmˈik# {GOLD: >*} | *#aɾmˈik# {GOLD: #aɾmˈik#}
312    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑβɑllɪkˈɒːnju# | *#ˌenkˌɑβɑlːekˈoɲu# | *#ənkˌawalːɪkˈoɲu# | *#ə̃nkəˌaːlːɪkˈɔ̃ɲu# | *#ə̃nɡˌalːəkˈɔ̃ɲ# | *#ə̃ŋɡˌalːəkˈɔ̃ɲ# {GOLD: #n̩kalːəkˈɔ̃ɲ#} | *#ə̃ŋɡˌalːkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡalkˈɔɲ# {GOLD: #əŋɡalkˈɔɲ#} | *#ŋɡalkˈɔj# {GOLD: #ŋɡalkˈɔj#}
313    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrrɪkˈɒːnju# | *#ˌenkˌɑrrkˈoɲu# | *#ənkˌarkˈoɲu# | *#ə̃nkˌaɾkˈɔ̃ɲu# | *#ə̃nɡˌaɾkˈɔ̃ɲ# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: #n̩karːəkˈɔ̃ɲ#} | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡaɾkˈɔɲ# {GOLD: >*} | *#ŋɡaɾkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
314    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːnju# | *#ˌenkˌɑwsenˈojɲu# | *#ənkˌaːsɪɾ̃ˈojɲu# | *#ə̃nkˌaːʃɪ̃ɾ̃ˈɔj̃ɲu# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ŋɡaʃəɾˈɛɲ# {GOLD: >*} | *#ŋɡaʃəɾˈɛj# {GOLD: #ŋɡaʃəɾˈɛj#}
315    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊnɡˌirˈɒːnju# | *#ˌenkuɲˌirˈoɲu# | *#ənkuɲˌirˈoɲu# | *#ə̃nkɲɪɾˈɔ̃ɲu# | *#ə̃nɡɲəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ɲɟəɾˈɔɲ# {GOLD: >*} | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
316    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsulˈɒːnju# | *#ˌenkˌusulˈoɲu# | *#ənkˌusulˈoɲu# | *#ə̃nkˌuːʃəlˈɔ̃ɲu# | *#ə̃nɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡuʃəlˠˈɔɲ# {GOLD: #əŋɡuʃəlˠˈɔɲ#} | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
317    | #ˌinkʰˈordoː# | *#ˌɪnkʰˈɒrdu# | *#ˌenkˈordu# | *#ənkˈorðu# | *#ə̃nkˈɔɾðu# | *#ə̃nɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# {GOLD: #n̩kˈɔɾð#} | *#ə̃ŋɡˈɔːɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
318    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ənkˈuðɪ# | *#ə̃nkˈuðɪ# | *#ə̃nɡˈuð# | *#ə̃ŋɡˈuð# {GOLD: >*} | *#ə̃ŋɡˈuð# {GOLD: >*} | *#ŋɡˈuð# {GOLD: >*} | *#ŋɡˈuð# {GOLD: #kˈuð#}
319    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ənkˈuðɑ̃ɾ̃ɪ# | *#ə̃nkˈuðɐɾ̃ɪ# | *#ə̃nɡˈuðɐɾ̃# | *#ə̃ŋɡˈuðəɾ̃# {GOLD: >*} | *#ə̃ŋɡˈuðəɾ̃# {GOLD: >*} | *#ŋɡˈuðəɾ# {GOLD: >*} | *#ŋɡˈuðəɾ# {GOLD: #kˈuðəɾ#}
320    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊnjˈɒːnju# | *#ˌenkˌuɲˈoɲu# | *#ənkˌuɲˈoɲu# | *#ə̃nkˌũːɲˈɔ̃ɲu# | *#ə̃nɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#ŋɡuɲˈɔɲ# {GOLD: >*} | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
321    | #ˌinnˈokuum# | *#ˌɪnnˈɒkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: #nˈɔk#}
322    | #ˌinˈoffulɑm# | *#ˌɪnˈɒffʊlɑ# | *#ˌenˈoffulɑ# | *#nˈoffula# | *#nˈɔfula# | *#nˈɔːflˠə# | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
323    | ... | ... | *#inpˌekkˈɑtu# | *#ənpˌekkˈatu# | *#ə̃npɪkˈatu# | *#ə̃npəkˈat# | *#ə̃mbəkˈat# {GOLD: #m̩pəkˈat#} | *#ə̃mbəkˈat# {GOLD: >*} | *#məkˈat# {GOLD: >*} | *#məkˈat# {GOLD: #məkˈat#}
324    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːnju# | *#enpˌɛsˈoɲu# | *#ənpɪsˈoɲu# | *#ə̃npɪʃˈɔ̃ɲu# | *#ə̃npəʃˈɔ̃ɲ# | *#ə̃mbəʃˈɔ̃ɲ# {GOLD: #m̩pəʃˈɔ̃ɲ#} | *#ə̃mbəʃˈɔ̃ɲ# {GOLD: #mbəʃˈɔ̃ɲ#} | *#məʃˈɔɲ# {GOLD: >*} | *#məʃˈɔj# {GOLD: #məʃˈɔj#}
325    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋnjɑ# | *#ˌesˈeŋɲɑ# | *#sˈeŋɲa# | *#ʃˈẽŋɲa# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲːə# {GOLD: >*} | *#ʃˈɛ̃ɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
326    | #ˈiːnsulɑm# | *#ˈinsʊlɑ# | *#ˈisulɑ# | *#ˈisula# | *#ˈiʃula# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# {GOLD: >*} | *#ˈiːʃulˠ# {GOLD: >*} | *#ˈiʃulˠ# {GOLD: >*} | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
327    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛllɪɡˈɒnju# | *#ˌentˌɛlːeɡˈoɲu# | *#əntˌɛlːɪɡˈoɲu# | *#ə̃ntɪlːɪɡˈɔ̃ɲu# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: #n̩tɪlɪɡˈɔ̃ɲ#} | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: >*} | *#ndl̩ɡˈɔɲ# {GOLD: >*} | *#ndəlɡˈɔj# {GOLD: #dəɟˈɔj#}
328    | #ˌintˌeɡrˈɑːnio# | *#ˌɪntˌɛɡrˈɒːnjʊ# | *#ˌentɛɡrˈoɲu# | *#əntɪrɡˈoɲu# | *#ə̃ntɪɾɡˈɔ̃ɲu# | *#ə̃ndəɾɡˈɔ̃ɲ# | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩ɡˈɔɲ# {GOLD: >*} | *#ndəɾɡˈɔj# {GOLD: #ndəɾɡˈɔj#}
329    | #ˌinter# | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#ə̃ntɪɾ# | *#ə̃ndəɾ# | *#ə̃ndɾ̩# {GOLD: >*} | *#ə̃ndɾ̩# {GOLD: >*} | *#ndɾ̩# {GOLD: >*} | *#ndəɾ# {GOLD: #ndəɾ#}
330    | #ˌintinɡiˈonioː# | *#ˌɪntɪnɡjˈɒnju# | *#ˌenteɲjˈoɲu# | *#əntɪɲˈoɲu# | *#ə̃ntɲˈɔ̃ɲu# | *#ə̃ndɲˈɔ̃ɲ# | *#ə̃ɲːˈɔ̃ɲ# {GOLD: >*} | *#ə̃ɲˈɔ̃ɲ# {GOLD: >*} | *#ɲˈɔɲ# {GOLD: >*} | *#ɲˈɔj# {GOLD: #ɲɟˈye̯j#}
331    | #ˌinwˌernˈɑːliɑ# | *#ˌɪnwˌɛrnˈɑːʎɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mˌɛrnˈaʎa# | *#məɾnˈaʎa# | *#mərːˈaːʎə# | *#mərˈaːʎə# {GOLD: #mˌɛrˈaʎə#} | *#mərˈaːʎə# {GOLD: >*} | *#mərˈajə# {GOLD: >*} | *#mərˈajə# {GOLD: #mərˈajə#}
332    | #ˌinwˈernum# | *#ˌɪnwˈɛrnʊ# | *#ˌevˈɛrnu# | *#vˈɛrnu# | *#vˈɛɾnu# | *#vˈɛːrː# | *#vˈɛːr# {GOLD: >*} | *#vˈɛːr# {GOLD: >*} | *#vˈɛr# {GOLD: >*} | *#vˈɛr# {GOLD: #vˈɛr#}
333    | #ˌinwˌidiˈɑːnioː# | *#ˌɪnwˌɪd͡ʒjˈɒːnju# | *#ˌemˌed͡ʒjˈoɲu# | *#mɪd͡ʒˈoɲu# | *#mɪzˈɔ̃ɲu# | *#məzˈɔ̃ɲ# | *#məzˈɔ̃ɲ# {GOLD: #mizˈɔ̃ɲ#} | *#məzˈɔ̃ɲ# {GOLD: >*} | *#md͡zˈɔɲ# {GOLD: >*} | *#md͡zˈɔj# {GOLD: #md͡zˈɔj#}
