etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
302    | #hˌernidzˈɑːnioː# | *#hˌɛrnɪdzˈɒːnjɔ# | *#hˌɛrnedzˈoɲo# | *#hˌɛrnɪdzˈoɲo# | *#hˌɛrnɪdzˈɔɲɔ# | *#hərːədzˈɔ̃ɲ# | *#hərədzˈɔ̃ɲ# | *#hərədzˈɔ̃ɲ# | *#hərədzˈɔɲ# | *#hərədzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
303    | #honˈoːrem# | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#oːnˈørɪ# | *#ɔːnˈœːrɪ# | *#ɔ̃ːɾ̃ˈye̯r# | *#ɔ̃ːɾ̃ˈye̯ɾ# | *#ɔ̃ːɾˈye̯ɾ# | *#ɔɾˈye̯ɾ# | *#ɔɾˈye̯ɾ# {GOLD: #ndˈɛɾ#}
304    | #hˈoːrɑm# | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈøra# | *#hˈœra# | *#hˈɛːrə# | *#hˈɛːɾə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
305    | #hˌorrˈeːnioː# | *#hˌʊrːˈɶːnjɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈeɲɔ# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
306    | #hˌospˈitium# | *#hˌʊspˈɪtjʊ# | *#hˌuspˈet͡ʃju# | *#hˌuspˈet͡ʃu# | *#hˌuʃpˈet͡ʃu# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛs# | *#huʃpˈɛs# {GOLD: #ʃtəpˈi#}
307    | #iˈɑːnuɑ# | *#ɟˈɒːnwɑ# | *#ɟˈonwɑ# | *#ɟˈonβa# | *#ɟˈɔnβa# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
308    | #iˌɑːnuˈɑːrium# | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌanβˈoru# | *#ɟˌanβˈɔːru# | *#ɟˌãnvˈuo̯r# | *#ɟˌãnvˈuo̯ɾ# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟˌənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
309    | #iˌeiuːnˈɑːnioː# | *#ɟˌɛjuːnˈɒːnjɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟəˌyːnˈɔɲɔ# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌynˈɔɲ# | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
310    | ... | ... | ... | ... | *#ˌikˈɔːnɛ# | *#ˌikˈuõ̯# | *#ˌikˈuõ̯# | *#ˌikˈuã̯# | *#ˌikˈua̯# | *#ikˈua̯# {GOLD: #kˈɔɾə#}
311    | #ˈiːliɑ# | *#ˈiljɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
312    | #ˈiːlikem# | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪkɪ# | *#ˈilɪkɪ# | *#ˈiːlc# | *#ˈiːlc# | *#ˈiːlc# | *#ˈilc# | *#ˈilc# {GOLD: #ˈilcɛ#}
313    | #ˌiːlikˈeːtum# | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪkˈetu# | *#lɪkˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
314    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːnjɔ# | *#ˌempɑrˈoɲo# | *#əmparˈoɲo# | *#əmparˈɔɲɔ# | *#ə̃mbərˈɔ̃ɲ# | *#ə̃mbəɾˈɔ̃ɲ# | *#ə̃mbəɾˈɔ̃ɲ# | *#mbəɾˈɔɲ# | *#mbəɾˈɔj# {GOLD: #mbɾˈɔj#}
315    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌempˈɛdekɑ# | *#əmpˈɛðɪka# | *#əmpˈɛːðɪka# | *#ə̃mbjˈɛːkə# | *#ə̃mbjˈɛːkə# | *#ə̃mbjˈɛːkə# | *#mbjˈɛkə# | *#mbjˈɛkə# {GOLD: #pˈɛŋɡə#}
316    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌempˌɛrɑtˈessɑ# | *#əmpˌɛratˈessa# | *#əmpˌɛratˈeʃa# | *#ə̃mbərtˈɛːʃə# | *#ə̃mbɾ̩tˈɛːʃə# | *#ə̃mbɾ̩tˈɛːʃə# | *#mbɾ̩tˈɛʃə# | *#mbəɾtˈɛʃə# {GOLD: #pɛɾəndˈɛʃə#}
317    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈoːrɛ# | *#ˌempˌɛrˌɑtˈorɛ# | *#əmpˌɛrˌatˈorɪ# | *#əmpˌɛrˌatˈɔːrɪ# | *#ə̃mbərˌatˈuo̯r# | *#ə̃mbəɾˌatˈuo̯ɾ# | *#ə̃mbəɾˌatˈua̯ɾ# | *#mbəɾˌatˈua̯ɾ# | *#mbəɾatˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
318    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtɔrˈɪssɑ# | *#ˌempɛrˌɑtorˈessɑ# | *#əmpɪrˌatorˈessa# | *#əmpɪrˌatɔrˈeʃa# | *#ə̃mbərˌatərˈɛːʃə# | *#ə̃mbəɾˌatəɾˈɛːʃə# | *#ə̃mbəɾˌatəɾˈɛːʃə# | *#mbəɾˌatəɾˈɛʃə# | *#mbəɾatəɾˈɛʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
319    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌempɛrˈɑtu# | *#əmpɪrˈatu# | *#əmpɪrˈatu# | *#ə̃mbərˈat# | *#ə̃mbəɾˈat# | *#ə̃mbəɾˈat# | *#mbəɾˈat# | *#mbəɾˈat# {GOLD: #mbɾˈɛt#}
320    | #ˌimperˈɑːtor# | *#ˌɪmpɛrˈɑːtɔr# | *#ˌempɛrˈɑtor# | *#əmpɪrˈator# | *#əmpɪrˈatɔr# | *#ə̃mbərˈatɔr# | *#ə̃mbəɾˈatɾ̩# | *#ə̃mbəɾˈatɾ̩# | *#mbəɾˈatɾ̩# | *#mbəɾˈatəɾ# {GOLD: #mbɾˈɛtəɾ#}
321    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːnjɔ# | *#ˌemplˌɑntˈoɲo# | *#əmplˌantˈoɲo# | *#əmplˌantˈɔɲɔ# | *#ə̃mblˌãndˈɔ̃ɲ# | *#ə̃mblˌãndˈɔ̃ɲ# | *#ə̃mblˌə̃ndˈɔ̃ɲ# | *#mblˌəndˈɔɲ# | *#mbləndˈɔj# {GOLD: #mbəltˈɔj#}
322    | #ˌimplˈeːnioː# | *#ˌɪmplˈɶːnjɔ# | *#ˌemplˈeɲo# | *#əmplˈeɲo# | *#əmplˈeɲɔ# | *#ə̃mblˈɛ̃ɲ# | *#ə̃mblˈɛ̃ɲ# | *#ə̃mblˈɛ̃ɲ# | *#mblˈɛɲ# | *#mblˈɛj# {GOLD: #mblˈɔj#}
323    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌemmˈynɛ# | *#əmmˈunɪ# | *#əmmˈuːnɪ# | *#ə̃mːˈũː# | *#ə̃mːˈũː# | *#ə̃mˈũː# | *#mˈu# | *#mˈu# {GOLD: #mˈu#}
324    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
325    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑltjˈɒːnjɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#nˌalt͡ʃˈoɲo# | *#nˌalt͡ʃˈɔɲɔ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalt͡sˈɔ̃ɲ# | *#nˌalt͡sˈɔɲ# | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
326    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
327    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːnjɔ# | *#ˌenˌɑwrtˈoɲo# | *#nˌaːrtˈoɲo# | *#nˌaːrtˈɔɲɔ# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
328    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#enbˌurjˈɑnu# | *#ənbˌurˈanu# | *#ənbˌurˈaːnu# | *#ə̃mbˌurˈãː# | *#ə̃mbˌuɾˈãː# | *#ə̃mbˌuɾˈãː# | *#mbˌuɾˈa# | *#mbuɾˈa# {GOLD: #mˈurə#}
329    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌeːspɪkˈɒːnjɔ# | *#ˌendˌespekˈoɲo# | *#əndˌespɪkˈoɲo# | *#əndˌeʃpɪkˈɔɲɔ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ndəʃpəkˈɔɲ# | *#ndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
330    | #ˌindˌiːkˈɑːnioː# | *#ˌɪndˌikˈɒːnjɔ# | *#ˌendˌikˈoɲo# | *#əndˌikˈoɲo# | *#əndˌikˈɔɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #ndikˈɔj#}
331    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɔnjɔ# | *#ˌendˌekˈoɲo# | *#əndˌekˈoɲo# | *#əndˌekˈɔɲɔ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#ndəkˈɔɲ# | *#ndəkˈɔj# {GOLD: #dəkˈɔj#}
332    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːnjɔ# | *#ˌedˌektˈoɲo# | *#ðˌektˈoɲo# | *#ðˌektˈɔɲɔ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔ̃ɲ# | *#ðəftˈɔɲ# | *#ðəftˈɔj# {GOLD: #dəftˈɔj#}
333    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪreːktˈɒːnjɔ# | *#ˌendˌerejtˈoɲo# | *#əndˌeritˈoɲo# | *#əndˌeritˈɔɲɔ# | *#ə̃ndərtˈɔ̃ɲ# | *#ə̃ndɾ̩tˈɔ̃ɲ# | *#ə̃ndɾ̩tˈɔ̃ɲ# | *#ndɾ̩tˈɔɲ# | *#ndəɾtˈɔj# {GOLD: #ndəɾtˈɔj#}
334    | #ˌindˌirˈeːktum# | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#əndˌerˈejtu# | *#əndˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#ə̃ndəɾˈɛjt# | *#ndəɾˈɛjt# | *#ndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
335    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːktjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#əndˌerˈejt͡ʃo# | *#əndˌerˈejt͡ʃɔ# | *#ə̃ndərˈɛjs# | *#ə̃ndəɾˈɛjs# | *#ə̃ndəɾˈɛjs# | *#ndəɾˈɛjs# | *#ndəɾˈɛjs# {GOLD: #ndɾˈɛc#}
336    | #ˌindulɡˈeːnioː# | *#ˌɪndʊlɡˈɶːnjɔ# | *#ˌendulɡˈoɲo# | *#əndulɡˈoɲo# | *#əndulɡˈɔɲɔ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndl̩ɡˈɔ̃ɲ# | *#ə̃ndl̩ɡˈɔ̃ɲ# | *#ndl̩ɡˈɔɲ# | *#ndəlɡˈɔj# {GOLD: #ndjˈɛj#}
337    | #ˌinfˌɑntiˈukkum# | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌat͡ʃˈukku# | *#fˌat͡ʃˈuku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
338    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːnjɔ# | *#ˌefˌɑscˈoɲo# | *#fˌascˈoɲo# | *#fˌaʃcˈɔɲɔ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔɲ# | *#faʃcˈɔj# {GOLD: #faʃcˈɔj#}
339    | #ˌiːnfˈernum# | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛrnu# | *#fˈɛːrː# | *#fˈɛːr# | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈɛr#}
340    | #ˌinɡɑnnˈɑːnioː# | *#ˌɪnɡɑnːˈɒːnjɔ# | *#ˌenɡɑnːˈoɲo# | *#ənɡanːˈoɲo# | *#ənɡanːˈɔɲɔ# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nˈɔ̃ɲ# | *#ŋɡənˈɔɲ# | *#ŋɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
341    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ənɡrˈata# | *#ə̃ŋɡrˈatə# | *#ə̃ŋɡɾˈatə# | *#ə̃ŋɡɾˈatə# | *#ŋɡɾˈatə# | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
342    | #ˌinimˈiːkum# | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌãːɾ̃ɪmˈiku# | *#ˌãɾ̃ɪmˈiku# | *#ˌãɾ̃ə̃mˈik# | *#ˌãɾ̃ə̃mˈik# | *#ˌə̃ɾə̃mˈik# | *#ˌəɾəmˈik# | *#əɾəmˈik# {GOLD: #aɾmˈik#}
343    | #ˌiniˌeːiuːnˈɑːnioː# | *#ˌɪnjˌeːjuːnˈɒːnjɔ# | *#ˌeɲˌejynˈoɲo# | *#ɲˌejynˈoɲo# | *#ɲˌejynˈɔɲɔ# | *#ɲəjə̃ɾ̃ˈɔ̃ɲ# | *#ɲəjə̃ɾ̃ˈɔ̃ɲ# | *#ɲəjə̃ɾˈɔ̃ɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
344    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑbɑllɪkˈɒːnjɔ# | *#ˌenkˌɑβɑlːekˈoɲo# | *#ənkˌawalːɪkˈoɲo# | *#ənkəˌaːlːɪkˈɔɲɔ# | *#ə̃ŋɡˌaːlːəkˈɔ̃ɲ# | *#ə̃ŋɡˌaːlːəkˈɔ̃ɲ# | *#ə̃ŋɡˌaːlːəkˈɔ̃ɲ# | *#ŋɡˌaləkˈɔɲ# | *#ŋɡaləkˈɔj# {GOLD: #ŋɡalkˈɔj#}
345    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrːɪkˈɒːnjɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ənkˌarːɪkˈoɲo# | *#ənkˌarːɪkˈɔɲɔ# | *#ə̃ŋɡˌarːəkˈɔ̃ɲ# | *#ə̃ŋɡˌarəkˈɔ̃ɲ# | *#ə̃ŋɡˌarəkˈɔ̃ɲ# | *#ŋɡˌarəkˈɔɲ# | *#ŋɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
346    | #ˌinkˌɑstiɡˈɑːnioː# | *#ˌɪnkˌɑstɪɡˈɒːnjɔ# | *#ˌenkˌɑsteɡˈoɲo# | *#ənkˌastɪɡˈoɲo# | *#ənkˌaʃtɪɡˈɔɲɔ# | *#ə̃ŋɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃ŋɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃ŋɡˌaʃtəɡˈɔ̃ɲ# | *#ŋɡˌaʃtəɡˈɔɲ# | *#ŋɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
347    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːnjɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ənkˌaːsɪnˈoɲo# | *#ənkˌaːʃɪnˈɔɲɔ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾˈɔ̃ɲ# | *#ŋɡˌaʃəɾˈɔɲ# | *#ŋɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
348    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊnɡˌirˈɒːnjɔ# | *#ˌenkuɲˌirˈoɲo# | *#ənkuɲˌirˈoɲo# | *#ənkɲˌirˈɔɲɔ# | *#ə̃ŋɡɲərˈɔ̃ɲ# | *#ə̃ŋɡɲəɾˈɔ̃ɲ# | *#ə̃ŋɡɲəɾˈɔ̃ɲ# | *#ŋɡɲəɾˈɔɲ# | *#ŋɡɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
349    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsɔlˈɒːnjɔ# | *#ˌenkˌusolˠˈoɲo# | *#ənkˌusolˠˈoɲo# | *#ənkˌuːʃɔlˠˈɔɲɔ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ŋɡˌuʃəlˠˈɔɲ# | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
350    | #ˌinkʰˈordoː# | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ənkˈorðo# | *#ənkˈɔrðɔ# | *#ə̃ŋɡˈɔːrð# | *#ə̃ŋɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# | *#ŋɡˈɔɾð# | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
351    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ənkˈuðɪ# | *#ənkˈuðɪ# | *#ə̃ŋɡˈuð# | *#ə̃ŋɡˈuð# | *#ə̃ŋɡˈuð# | *#ŋɡˈuð# | *#ŋɡˈuð# {GOLD: #kˈuð#}
352    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ənkˈuðãɾ̃ɪ# | *#ənkˈuðãɾ̃ɪ# | *#ə̃ŋɡˈuðãɾ̃# | *#ə̃ŋɡˈuðãɾ̃# | *#ə̃ŋɡˈuðə̃ɾ# | *#ŋɡˈuðəɾ# | *#ŋɡˈuðəɾ# {GOLD: #kˈuðəɾ#}
353    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊnjˈɒːnjɔ# | *#ˌenkˌuɲˈoɲo# | *#ənkˌuɲˈoɲo# | *#ənkˌuːɲˈɔɲɔ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ŋɡˌuɲˈɔɲ# | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
354    | #ˌinnˈokuum# | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
355    | #ˌinˈoffulɑm# | *#ˌɪnˈɔffʊlɑ# | *#ˌenˈoffulˠɑ# | *#nˈoffulˠa# | *#nˈɔfulˠa# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
356    | ... | ... | *#inpˌekkˈɑtum# | *#ənpˌekkˈatum# | *#ənpˌekˈatum# | *#ə̃mpəkˈat# | *#ə̃mpəkˈat# | *#ə̃mpəkˈat# | *#mbəkˈat# | *#mbəkˈat# {GOLD: #məkˈat#}
357    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːnjɔ# | *#enpˌɛsˈoɲo# | *#ənpˌɛsˈoɲo# | *#ənpˌɛʃˈɔɲɔ# | *#ə̃mpəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# | *#mbəʃˈɔɲ# | *#mbəʃˈɔj# {GOLD: #məʃˈɔj#}
358    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋnjɑ# | *#ˌesˈeŋɲɑ# | *#sˈeŋɲa# | *#ʃˈeŋɲa# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
359    | #ˌiːnsˈubulum# | *#ˌinsˈʊbʊlʊ# | *#ˌisˈuβulˠu# | *#sˈuulˠu# | *#ʃˈuulˠu# | *#ʃˈuːlˠ# | *#ʃˈuːlˠ# | *#ʃˈuːlˠ# | *#ʃˈulˠ# | *#ʃˈulˠ# {GOLD: #ʃˈul#}
360    | #ˈiːnsulɑm# | *#ˈinsʊlɑ# | *#ˈisulˠɑ# | *#ˈisulˠa# | *#ˈiʃulˠa# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
361    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛllɪɡˈɔnjɔ# | *#ˌentˌɛlːeɡˈoɲo# | *#əntˌɛlːɪɡˈoɲo# | *#əntˌɛlːɪɡˈɔɲɔ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ndələɡˈɔɲ# | *#ndələɡˈɔj# {GOLD: #ndəɟˈɔj#}
362    | #ˌintˌeɡrˈɑːnio# | *#ˌɪntˌɛɡrˈɒːnjɔ# | *#ˌentˌɛɡrˈoɲo# | *#əntˌɛɡrˈoɲo# | *#əntˌɛɡrˈɔɲɔ# | *#ə̃ndəɡrˈɔ̃ɲ# | *#ə̃ndəɡɾˈɔ̃ɲ# | *#ə̃ndəɡɾˈɔ̃ɲ# | *#ndəɡɾˈɔɲ# | *#ndəɡɾˈɔj# {GOLD: #ndəɾɡˈɔj#}
363    | #ˌinter# | *#ˌɪntɛr# | *#ˌentɛr# | *#əntɪr# | *#əntɪr# | *#ə̃ndər# | *#ə̃ndɾ̩# | *#ə̃ndɾ̩# | *#ndɾ̩# | *#ndəɾ# {GOLD: #ndəɾ#}
364    | #ˌintinɡˈonioː# | *#ˌɪntɪnɡˈɔnjɔ# | *#ˌentenɡˈoɲo# | *#əntɪnɡˈoɲo# | *#əntɪnɡˈɔɲɔ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ndəŋɡˈɔɲ# | *#ndəŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
365    | #ˌinwˌernˈɑːliɑ# | *#ˌɪnwˌɛrnˈɑːljɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mˌɛrnˈaʎa# | *#mˌɛrnˈaʎa# | *#mərːˈaːʎə# | *#mərˈaːʎə# | *#mərˈaːʎə# | *#mərˈajə# | *#mərˈajə# {GOLD: #mərˈajə#}
366    | #ˌinwˌernˈiːnum# | *#ˌɪnwˌɛrnˈinʊ# | *#ˌemˌɛrnˈinu# | *#mˌɛrnˈinu# | *#mˌɛrnˈiːnu# | *#mərːˈĩː# | *#mərˈĩː# | *#mərˈĩː# | *#mərˈi# | *#mərˈi# {GOLD: #vərˈi#}
367    | #ˌinwˈernum# | *#ˌɪnwˈɛrnʊ# | *#ˌenwˈɛrnu# | *#ənβˈɛrnu# | *#ənβˈɛrnu# | *#ə̃nvˈɛːrː# | *#ə̃nvˈɛːr# | *#ə̃nvˈɛːr# | *#nvˈɛr# | *#nvˈɛr# {GOLD: #vˈɛr#}
368    | #ˌinwˌidiˈɑːnioː# | *#ˌɪnwˌɪdjˈɒːnjɔ# | *#ˌemˌed͡ʒjˈoɲo# | *#mˌed͡ʒˈoɲo# | *#mˌed͡ʒˈɔɲɔ# | *#mzˈɔ̃ɲ# | *#mzˈɔ̃ɲ# | *#md͡zˈɔ̃ɲ# | *#md͡zˈɔɲ# | *#md͡zˈɔj# {GOLD: #md͡zˈɔj#}
369    | #ˌinwˌiːtˈɑːnioː# | *#ˌɪnwˌitˈɒːnjɔ# | *#ˌewˌitˈoɲo# | *#wˌitˈoɲo# | *#wˌitˈɔɲɔ# | *#wətˈɔ̃ɲ# | *#wətˈɔ̃ɲ# | *#vətˈɔ̃ɲ# | *#vətˈɔɲ# | *#vətˈɔj# {GOLD: #ftˈɔj#}
